Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Seiferts Alle, 9260 Gistrup  - Stuen",Gistrup,Seiferts Alle,9260,57.012393,9.972905,7.995 kr.,600 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne dejlige 3-værelses lejlighed på Seiferts Alle. Her er kvalitet og funktionalitet i fokus, og beliggenheden, blot 6 km fra Aalborg C, er prikken over i’et.

Lejlighedens 86 kvadratmeter fordeler sig på et fantastisk opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et tidløst badeværelse med væghængte elementer, god opbevaringsplads, separat bruseniche og vaskesøjle.

Fra stuen er der direkte udgang til en dejlig terrasse.

Bilejeren kan glæde sig over den store parkeringsplads, og ejendommen er omkranset af grønne vidder, der er til fri afbenyttelse.

Mindre husdyr tilladt efter aftale.

OBS. Billederne er fra en lignende bolig i stueetagen, opført i samme kvalitet og materialer. 

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/gistrup/86m2-3-vaer-id-5187334
"Skjoldsgade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Skjoldsgade,6700,55.471112,8.4528,6.240 kr.,1.000 kr.,82 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt område i centrum, 5 min. fra Kongensgade, 2 min. til bager og indkøb.
God entre med plads til garderobe.
Meget pænt køkken med kølefrys, komfur, emhætte og opvaskemaskine.
Stor indretningsvenlig vinkelstue, herfra adgang til mindre altan
Pænt bad med brus.
Soveværelse med faste skabe, herfra adgang til meget stor altan.
Mulighed for tilkøb af p-plads. Billederne er vejledende.",https://www.boligportal.dk/lejligheder/esbjerg/82m2-3-vaer-id-5254498
"Stationsvej, 7800 Skive, Rønbjerg",Skive,Stationsvej,7800,56.533092,8.931493,4.665 kr.,719 kr.,61 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stationsvej og består af 2 værelser samt køkken og bad. Lejemålet er 61 m2 og er klar til overtagelse snarest. Månedlig husleje er 4665 kr. og indskud beløber sig til 9700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/skive/61m2-2-vaer-id-5273955
"Nymarksvej, 7000 Fredericia  - Stuen",Fredericia,Nymarksvej,7000,55.574081,9.761326,8.775 kr.,1.000 kr.,117 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden til dig der vil bor super lækkert tæt på byen.  lejligheden opført i 2017 og frem står super flot. Til lejligheden høre et stort lyst kælder rum på 40 m2 Som kan bruges til hobby rum. 
Lejligheden ligger på bagsiden af Nymarksvej og har en 17 m2 træ terrasse i gården. Der er også plads til at man kan holde sin bil. 
Ring for fremvisning. 

Mvh.  Bo",https://www.boligportal.dk/lejligheder/fredericia/117m2-3-vaer-id-4745794
"Østre Alle, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Østre Alle,9000,57.041201,9.94489,4.400 kr.,400 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hyggelig lejlighed i Øgadekvarteret. 

Fin lys 2. vær. lejligheden i pæn ejendom. Nye termovinduer. Lille fordelingsgang. Nyere hvidt køkken, lille toilet med håndvask. Pæn stue, godt soveværelse med fransk altan. Der er bruseniche i soveværelset. Fin skabsplads. 
I kælder er der vaskeri med vaskemaskine og tørretumbler. 
Fint fælles grønt område i baggården. 

Må ikke deles og ingen husdyr.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-4666380
"Stationsvej, 4050 Skibby",Skibby,Stationsvej,4050,55.746545,11.954625,5.000 kr.,1.000 kr.,72 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"1. sal på villa med egen indgang køkken og bad.
2 store værelser samt gennemgangs værelse og
charmerende skrå vægge.
til omgående udlejning.",https://www.boligportal.dk/lejligheder/skibby/72m2-3-vaer-id-5375756
"Telegrafvej, 2750 København, Ballerup  - Stuen",København,Telegrafvej,2750,55.730392,12.345436,5.895 kr.,590 kr.,39 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"Er du studerende og mangler en moderne studiebolig i en ejendom hvor fællesskabet og studiemiljøet er højt prioriteret? Så er Telegrafkollegiet i Ballerup lige noget for dig.
 
Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store oplukkelige vinduer. Studieboligerne er mellem 35-54 m² og fordeles fra stuen til 3. sal. Der er eget køkken, bad og toilet til hver bolig. Kælderen er indrettet med et hav af fællesfaciliteter – fx fælles vaskeri og tørrerum, fælleskøkkener samt motionsrum, for slet ikke at nævne en fælles biograf til ejendommens beboere. Hver studiebolig tildeles et 1,5 m² stort fjerndepot i kælderen. De fleste studieboliger tildeles et nærdepot lige uden for døren ind til studieboligen.
 
Hvis du har bil kan du leje en p-plads lige ude foran døren.
 
Det er ikke tilladt at holde husdyr.

Nyd studielivet i den nyopførte ejendom Telegrafkollegiet attraktivt beliggende i Ballerup. Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.

Det er et fantastisk kollegie med studerende fra hele 54 forskellige uddannelser.
De fleste læser på Københavns Universitet, DTU og CPH Business. Men du vil også kunne møde studerende, som læser til sygeplejerske, social- og sundhedsmedhjælper, politibetjent, lærer og ergoterapeut.
Andre læser på KEA, NEXT eller er i gang med en elevplads. Så vi kan love, at du får et spændende og sjovt studieliv på Gefion Telegrafkollegiet
I Gefion Telegrafkollegiet har vi prioriteret gode fællesarealer med fokus på sport og samvær. På hver etage er der “hang out spots”, hvor du kan hygge dig med dine naboer.
Gefion Telegrafkollegiet har yderligere flere fællesfaciliteter såsom et stort motionsrum, filmrum, flotte fællesrum med køkkenfaciliteter samt fællesarealer med aktiviteter som bordfodbold og bordtennis på etagernes brede gange. Udendørsarealerne omfatter blandt andet en såkaldt “yogacirkel” og løbebane.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/39m2-1-vaer-id-5378817
"Vindegade, 5000 Odense, Odense C  - 2. sal",Odense,Vindegade,5000,55.398204,10.381113,3.950 kr.,125 kr.,26 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggenheden kan ikke blive ret meget bedre. Shopping og cafeer, få hundrede meter til den kommende letbane og tæt på banegården, bybusser, gågadenettet, bymidten.
Vær en del af nyetableret fællesskab med dine kommende roomier i rustikke omgivelser på Penthouse med respekt for de historiske detaljer med højt til loftet og synlige tagkonstruktion.
Overtagelse 1. eller 15. i måneden, 
Leje kr. 3.950,- pr mdr. værelse 26 m2, 3 mdr. depositum
tagetagen indeholder i alt 11 værelser i høj standard (boenheder)
Der er egen indgang til eget værelse og flere toiletter og badefaciliteter til deling.
tagetagen er udstyret med hurtigt internet (lysleder)
Stort fælles køkken med alt i udstyr.
Bl.a. keramisk kogeplader, varmluftsovn, køleskab, skab- og kummefryser, opvaskemaskine, tørretumbler, vaskemaskine, el-kedel, emhætte, toaster, mikroovn, kaffemaskine, cykelparkering og værksted samt automatisk brandvarslingsanlæg i alle rum.
Tilbud er ved hurtig overtagelse og så længe lejemål haves.
Udlejning sker efter først til mølle princip og kan ikke reserveres.",https://www.boligportal.dk/v%C3%A6relser/odense/26m2-1-vaer-id-5212808
"Rantzausgade, 9000 Aalborg, Aalborg",Aalborg,Rantzausgade,9000,57.044602,9.920342,7.995 kr.,750 kr.,80 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne moderne lejlighed har en spritny kombineret vaskemaskine og tørretumbler!

Ved indgangen mødes du af en rummelig og lys entré med masser af plads til opbevaring af overtøj.

Køkkenalrummet er stort og luftigt, med plads til både spisning og afslapning. Det er udstyret med flotte og moderne køkkenelementer, med stålgreb og rustfrit stål hårde hvidevarer, inklusiv opvaskemaskine, køle-/fryseskab, glaskeramisk kogeø, varmluftsovn, væghængt emhætte og spots i loftet og under skabene.

Lejligheden har også 2 store soveværelser med god plads til dobbeltsenge, skabsvægge og mulighed for skriveborde.

Badeværelset er stilfuldt indrettet med fliser på gulv og vægge, muret bruseniche, skabsarrangement, gulvvarme og spots i loftet.

Der er også mulighed for internet og en dejlig gårdhave med flere terrasser til lejligheden.

Lejligheden er nyistandsat og nymalet ved indflytning. Rygning og husdyr er ikke tilladt, og der er gratis trappevask.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5348887
"Lokesvej, 8230 Aarhus, Åbyhøj  - 1. sal",Aarhus,Lokesvej,8230,56.149125,10.168259,8.725 kr.,650 kr.,56 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"**ÅBENT HUS HVER SØNDAG KL. 14:30 VED LOKESVEJ**

VELKOMMEN TIL ÅBYEN 

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!

Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.",https://www.boligportal.dk/lejligheder/aarhus/56m2-2-vaer-id-5362123
