Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Cirkelhusene, 4600 Køge  - Stuen",Køge,Cirkelhusene,4600,55.500995,12.185879,9.500 kr.,600 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Cirkelhuset II, spændende ny arkitektur med sin markante cirkulærer form.
Cirkelhuset II er bygget i forskellig højde for at opnå et optimalt lysindfald hele vejen rundt.
Resultatet er lyse og moderne lejligheder med rene linjer og funktionelle rum.

I hjertet af cirklen venter en stor atriumgård som en tryg og grøn oase. Et område der indbyder til leg, grill og fællesskaber under åben himmel.

Cirkelhuset II består af 100 lejligheder fra 48 til 106 m2 fordelt på 1-3 værelser. Boligerne er dermed attraktive for både studerende, singler, par, børnefamilier og ældre.

Alle lejlighederne har enten altan eller have.

Der tilhører et dejlig praktisk depotrum til at opbevarer alt det, du ikke har brug for i hverdagen, men ikke vil undvære.

Der er naturligvis også plads til at parkere både din bil og cykel samt lade din el-bil.

Fra parkeringsarealet får du adgang til gårdrummet. Herfra er der 4 opgange med mulighed for at tage elevatoren, når du har brug for det.

Boligerne
Indeholder nyt køkken og bad fra Invita i stilren hvid 
Væggene og døre er malet i klassisk hvid
Gulve i laminat med eg look

I boligen medfølger:
Køleskab
opvaskemaskine
kogeplade
ovn
kombi vaske og tørremaskine

Boligen er beliggende tæt på skov og strand, Køge centrum og Køge Nord Station og kun 20 min. til Københavns Hovedbanegård.

(billederne er ikke nødvendigvis fra den nævnte bolig)",https://www.boligportal.dk/lejligheder/k%C3%B8ge/59m2-2-vaer-id-5368379
"Vejlesvinget, 2665 København, Vallensbæk Strand  - Stuen",København,Vejlesvinget,2665,55.623831,12.378885,15.300 kr.,1.000 kr.,117 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligerne:Allerede fra første øjekast ser du, at her er der tale om gode, reelle lejligheder med plads til livet. Boligerne er indrettet således der er tænkt over alt. Det her er nybyg, hvor der ikke er gået på kompromis. Værelserne er en reel størrelse, mange af lejlighederne har bryggers og to badeværelser, og du har udgang til en stor og brugbar altan.Lejlighederne er indrettet i lyse materialer med flotte lyse kvalitets trægulve, masser af lysindfald fra de gode vinduespartier samt smukke hvide HTH-køkkener med alt i hårde hvidevarer fra Electrolux. Køkkenet er indrettet med god skabs- og bordplads, induktions kogeplader, opvaskemaskine, indbygningsovn og køle- fryseskab.I mange af lejlighederne har du to badeværelser samt bryggers med vaskemaskine &amp; tørretumbler. Lejlighederne er indflytningsklar til oktober 2023.Ejendommen er beliggende tæt på naturskønne områder - alt fra strand til sø og skov findes indenfor en overskuelig rækkevidde. I 2025 bliver infrastrukturen endnu bedre, når det første letbanetog ruller ind i Vallensbæk. Vil man derimod hellere tage bilen, ligger tilkørslen til motorvejen kun knap 1 km væk. Der medfølger en parkeringsplads til hver lejlighed, så det bliver ikke nemmere.På få minutter kan du gå til Vallensbæk Torv, hvor du har flere supermarkeder, caféer og butikker. Her er super hyggeligt og alt hvad du har brug for i hverdagen. Indkøbsmulighederne er der mange af i området. Det er faktisk blot at vælge. Med andre ord så er det en ideel placering for dig, som vil have alt lige ved hånden, men som samtidig ikke vil gå på kompromis med detaljerne og kvaliteten af dit kommende hjem. Vallensbæk Skole ligger også indenfor kort afstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5375790
"Asser Rigs Vej, 8960 Randers, Randers SØ  - 1. sal",Randers,Asser Rigs Vej,8960,56.444523,10.062715,7.795 kr.,650 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Drømmer du om en stor og flot lejlighed i et attraktivt og meget roligt område med fantastisk udsigt? Så er denne lejlighed måske noget for dig! Beliggende i en højtliggende, velholdt rødstensejendom med nyere vinduer, er denne lejlighed centralt placeret nær indkøb, skole, børnehave, bybus, StorCentret/Bilka, masser af nye p-pladser mm. Med en lille halv times kørsel til Århus er lejligheden ideel, hvis du læser eller arbejder i Århus. Og her er prisen langt under Århus lejepriser! 
Lejligheden byder på en stor sydvendt vinkelstue med masser af sol og udgang til altan. Her er der rigeligt med plads til både sofa gruppe og spisebord mm. Derudover er der et soveværelse med skabe, et børne-/gæsteværelse med skab samt et badeværelse. Det dejlige store spisekøkken giver dig mulighed for at nyde morgenkaffen med udsigt over byen. Her er også en vaske/tørre maskine i lejligheden til at gøre din hverdag dejlig nem. Og med store grønne områder, vaskehus, kælderrum, tørrerum, cykelrum, festkælder med gæsteværelse og parkering lige ved døren, er der alt, hvad du behøver.
Så tøv ikke med at kontakte os og få en fremvisning af denne fantastiske lejlighed, der venter på at blive dit nye hjem!",https://www.boligportal.dk/lejligheder/randers/100m2-3-vaer-id-5376933
"Simmelkær Hovedgade, 7451 Sunds, Simmelkær",Sunds,Simmelkær Hovedgade,7451,56.269323,9.002067,4.500 kr.,0 kr.,102 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,hyggelig ældre hus m god plas,https://www.boligportal.dk/huse/sunds/102m2-3-vaer-id-5370874
"Gadegårdsvej, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Gadegårdsvej,9400,57.064534,9.905223,5.200 kr.,545 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"2 værelses lejlighed til leje i Nørresundby. 

Lejligheden indeholder en stue, køkken 1 værelse samt badeværelse. 

Ejendommen er beliggende i gåafstand til indkøbsmuligheder, busforbindelser samt det hyggelige Lindholm strandpark.

Der kan gives tilladelse til husdyr, dog ikke hund.",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-5362127
"Kragelundvej, 7080 Børkop",Børkop,Kragelundvej,7080,55.642773,9.63729,9.285 kr.,N/A,90 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Kragelundvej i Børkop. De 40 boliger på Kragelundvej er opført som 1-plans rækkehuse.

Dette 4 værelses lejemål er indrettet med entré hvorfra der er adgang til badeværelse. Stuen ligger i åben forbindelse med køkkenet, og fra stuen er der adgang til de 3 værelser. Der er gulvvarme på badeværelset samt indbyggede skabe på værelserne. Egen have med fisebelagt terrasse. Der er egen parkeringsplads samt redskabsskur.

OBS. Billeder og plantegninger er vejledende. Der kan forekomme andre gulve end det som ses på billederne.

Området:

Børkop er en stationsby beliggende mellem Vejle og Fredericia og er Vejle Kommunes næststørste by. Byen har ca. 5500 indbyggere (2017) og er et meget attraktivt sted at flytte til. Både for børnefamilien samt for karrierekvinden.
Byen nyder godt af sin placering nær vigtige færdselsårer og oplever i disse år en stærk befolkningstilvækst. Det er en by i konstant bevægelse med nye tiltag, nye byggegrunde og nye oplevelser, der spirer. Børkop har også gode indkøbsmuligheder, her bl.a. Børkop Centret som ligger lige midt i Børkop og har egen gågade. Består af et rigtigt godt mix af forretninger. Apotek, banker, tøjbutikker, dagligvarebutikker, pizzaria, frisører, læger, tandlæger osv.
Åen slynger sig under Kulturhuset, hvor bibliotek, amatørteater, kreativt værksted og spændende arrangementer beriger byens liv. Børkop er på en og samme tid urban, moderne og rummer følelsen af landsby.
Rækkehusene på Kragelundvej har en fantastisk hyggelig beliggenhed i Børkop og vejen til skolen er ligesom resten af kvarteret tryg.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/90m2-4-vaer-id-5370938
"Skovledsvej, 4772 Langebæk",Langebæk,Skovledsvej,4772,54.997585,12.090657,7.000 kr.,0 kr.,99 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Smuk bindingsværkshus fra 1900 til leje fra 1/9-2023. Der er 2 værelser på 1. sal og 1 værelse i stueetagen, hvor husets badeværelse også ligger.",https://www.boligportal.dk/huse/langeb%C3%A6k/99m2-4-vaer-id-5377668
"Erik Ejegods Vej, 8800 Viborg  - 2. sal",Viborg,Erik Ejegods Vej,8800,56.446512,9.391556,6.802 kr.,N/A,70 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/70m2-2-vaer-id-5134715
"Norgaardsvej, 7800 Skive  - Stuen",Skive,Norgaardsvej,7800,56.572779,9.020405,4.700 kr.,900 kr.,68 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"3 vær. Bad og køkken
Nyistandsat køkken og gulve.
Opvaskemaskine, køl, komfur,
Vaskerum, depotrum og skur.
Lille have og parkering.
Husdyr efter aftale.",https://www.boligportal.dk/lejligheder/skive/68m2-3-vaer-id-5358953
"Brænderigården, 7500 Holstebro  - 2. sal",Holstebro,Brænderigården,7500,56.354445,8.618483,6.995 kr.,700 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Midt i centrum af Holstebro finder du Brænderigården, ejendommen fremtræder særdeles velholdt, og indeholder 68 lejligheder. Boligerne fordeler sig

Ejendommen fremtræder særdeles velholdt, og indeholder 68 lejligheder 1-4-værelses.

I denne tre værelses lejlighed får du:


Eto gode værelser med indbyggede skabe
Stort køkkenalrum med alle hårde hvidevare
Badeværelse med vaskemaskine
Stue med adgang til altan
Gratis parkering på ejendommen
Eget kælderrum

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Holstebro er en by i det nordlige Vestjylland, og kanbyde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Brænderigården er beliggende midt i byen langs gågaden og består af 2 parallelle langhuse til 2. sals højde med parkringsarealer imellem.

Nogle lejligheder har altan ( fra nr 1-19), og der forefindes affaldsskakt, depotrum i kælderen, vaskeri og festlokale.

Deleboliger er ikke tilladt.


Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:00-12:30
 - Søndag den 20. august 2023, kl. 12:00-12:30
 - Søndag den 27. august 2023, kl. 12:00-12:30
 - Søndag den 3. september 2023, kl. 12:00-12:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/holstebro/83m2-3-vaer-id-5235747
"Jarlsberggade, 5000 Odense, Odense C  - Stuen",Odense,Jarlsberggade,5000,55.400031,10.376793,6.925 kr.,820 kr.,65 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 65 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

*Parkeringsplads kan lejes.

Kontakt os endelig, hvis du ønsker en fremvisning!

*I byggeperioden er huslejen for denne bolig nedsat fra 8.175,-. Denne nedsættelse gælder frem til ibrugtagningstilladelsen på bygning A foreligger (forventet ultimo 2024). Depositummet er derfor 24.525,-",https://www.boligportal.dk/lejligheder/odense/65m2-3-vaer-id-5376430
