Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mekanikvej, 2605 København, Brøndby  - 4. sal",København,Mekanikvej,2605,55.658144,12.394966,12.100 kr.,1.000 kr.,90 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lyse lejligheder i den nye bydel Kirkebjerg
I boligen kan stort set alle boligbehov opfyldes – fra den velindrettede 2-værelses lejlighed til den store 4-værelses lejlighed med egen tagterrasse.
Kirkebjergbliver en helt ny bydel.Derbliver tale om enny grøn og hyggelig bydelkun16km fra Rådhuspladsen i København.Området er under hastig forandring – de gamle industribygninger forsvinder, og nye boliger vokser op mellem træer og grønne arealer.
Der kan ansøges om ét mindre husdyr.
boligen har en stor p-kælder, hvor der bliver mulighed for at leje en p-plads.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5345950
"Valdemarsgade, 7100 Vejle  - Stuen",Vejle,Valdemarsgade,7100,55.714572,9.529704,5.974 kr.,600 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys lejlighed i stueplan.  

Den består af et mindre soveværelse- samt stue og hvidt HTH køkken, med alt i hårdhvidevare. 
Flisebelagt badeværelse med brus. 

Lejligheden ligger tæt på by- indkøb og handelskolen. 

Der er adgang til fælles lukket gårdhave og vaskeri.  

Der er depot rum til. 

husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/vejle/50m2-2-vaer-id-4149263
"Viborgvej, 7500 Holstebro  - Stuen",Holstebro,Viborgvej,7500,56.359875,8.63636,8.900 kr.,0 kr.,136 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Stor renoveret 2-plans lejlighed på hele 136 etage m2, stor terrasse og egen p-plads.

Stueplan på 80 m2 (Høj stuelejlighed)
Lejligheden har egen entré i stueplan. Køkkenalrum med nyt HTH-køkken fra 2021/2022, stort badeværelse med nyt HTH-inventar, stue, kontor og fint soveværelser med garderobeskabe. (Køkkenet er inkl. emhætte, Siemens induktion kogeplade og varmluftovn med pyrolyse. Der er lavet plads til opvaskemaskine og et højt køle-/fryseskab). Fra soveværelset er der adgang til stor privat terrasse.

Kælder på 56 m2
Fra stueetagen er der adgang til kælder, der også har egen indgang. Her er der 2 store disponible rum med garderobeskabe. Bryggers med plads til vaskesøjle, samt et stort badeværelse. 

Lejemålet har egen måler og tilslutning direkte til forsyningsselskab.

Hvorfor denne lejlighed: 
- Gåafstand til midtbyen
- Egen indgang
- 2 badeværelser
- Kvalitets hvidevarer, fx varmluftovn med pyrolyse
- Indbygningsskabe i alle store værelser/disponible rum
- Privat parkeringsplads (Inkl. husleje)
- Stor privat terrasse",https://www.boligportal.dk/lejligheder/holstebro/136m2-3-vaer-id-5370811
"Jernbanegade, 6000 Kolding  - 2. sal",Kolding,Jernbanegade,6000,55.490441,9.479296,7.200 kr.,282 kr.,96 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Lejligheder til leje i det centrale Kolding. Tæt på både gågaden, stationen og havnen. Ejendommen fra 1904 indeholder 13 lejligheder, 8 studieværelser og flere erhvervslejemål.",https://www.boligportal.dk/lejligheder/kolding/96m2-3-vaer-id-5179567
"Rantzausbakke, 8700 Horsens",Horsens,Rantzausbakke,8700,55.874626,9.801209,7.995 kr.,250 kr.,81 m²,3,-,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Fra du træder ind i entréen i denne bolig bliver du mødt af et lyst og moderne udtryk, der byder dig velkommen. Herfra kan du fortsætte direkte ind i det samlede køkken-alrum og stue i ét, hvor det stilrene kvalitetskøkken ligger placeret langs den ene væg. I resten af rummet er der plads til spisebord samt sofaområde. En skøn detalje ved rummet er den direkte udgang til egen altan/terrasse, som giver et dejligt lysindfald til boligen. Boligen har to gode værelser, som er forbundet af en fordelingsgang, der ligeledes giver adgang til et badeværelse. Det store soveværelse er lyst og luftigt med masser af plads til en dobbeltseng samt opbevaring af garderoben i de indbyggede skabe. Det andet værelse har en god størrelse til eksempelvis børneværelse, kontor eller gæsteværelse. Dette rum indeholder et enkelt garderobeskab. Placereret midt mellem de to værelser ligger boligens badeværelse. Dette rum er indrettet i samme lyse og moderne stil som resten af boligen, og indeholder bruseniche, toilet, håndvask og gode opbevaringsløsninger. Boligen har egen altan/terrasse afhængigt af placeringen, som du har udgang til via alrummet. Indret dig med cafésæt, blomster og lignende og skab et hyggeligt udemiljø.",https://www.boligportal.dk/lejligheder/horsens/81m2-3-vaer-id-5374293
"Bygmestervej, 2400 København, København NV  - 3. sal",København,Bygmestervej,2400,55.706011,12.537768,13.800 kr.,940 kr.,94 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"God og central beliggenhed tæt på Bispebjerg S-station, gode forretninger og indkøbsmuligheder i bl. a. Nørrebro Bycenter samt grønne områder ved Lersøparken. 
 
Derudover ligger City kun 10 min. kørsel derfra. Flot nyere fra 2007 ejendom med elevator. 
 
Lejligheden indeholder:
Stor stue, fint køkken hvor der er forberedt til opvaskemaskine samt køle-/fryseskab, pænt badeværelse med brus og hvor der er forberedt til vaskesøjle samt stort soveværelse med indbygget skabe.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5374244
"Jarlsberggade, 5000 Odense, Odense C  - 4. sal",Odense,Jarlsberggade,5000,55.399655,10.375778,8.195 kr.,820 kr.,66 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse fantastiske, nyopførte lejligheder i Slagteribyen.

Her kan du bo i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

I Slagteribyen er der alt fra 1- til 3-værelses lejligheder - så der er både plads til den enlige, kæresteparret, den lille familie eller vennerne.

Alle lejlighederne er opført i skandinavisk indretningsstil med flotte, lyse trægulve og hvidt køkken - med tidsløse og stilrene kvalitetselementer fra HTH. Lejlighederne har komplet hvidevarepakke fra Electrolux, samt store, lækre badeværelser med smukke fliser, væghængte elementer og gulvvarme.

Der er udgang til enten altan eller terrasse, så der er rig mulighed for at nyde de lune sommeraftener!

Ejendommen har elevator samt adgang til et hyggeligt, grønt gårdrum med vilde naturbede,  fynske æbletræer og bænke. I 2024 åbner der ligeledes et fælleshus og gæsteværelser for Slagteribyens beboere.

OBS. Billederne er fra en tidligere etableret prøvebolig - opført i samme kvalitet og materialer. Se vejledende plantegning for retvisende planløsning.

*Der er mulighed for at leje en parkeringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/66m2-3-vaer-id-5376391
"Møllegade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Møllegade,9000,57.046014,9.921718,12.995 kr.,1.000 kr.,126 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,D,"𝗥𝘂𝗺𝗺𝗲𝗹𝗶𝗴 𝗼𝗴 𝗹𝘆𝘀 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱 𝗶 𝗵𝗷𝗲𝗿𝘁𝗲𝘁 𝗮𝗳 𝗯𝘆𝗲𝗻 𝗺𝗲𝗱 𝗳𝗮𝗻𝘁𝗮𝘀𝘁𝗶𝘀𝗸 𝘂𝗱𝘀𝗶𝗴𝘁 𝗼𝗴 𝗮𝗹𝘁𝗮𝗻! ⭐️

Denne indbydende og lyse lejlighed stråler med sine imponerende 126 m2. Ved indgangen bydes du velkommen af en rummelig fordelingsgang, der er udstyret med indbyggede skabe. Herfra kan du nemt tilgå lejlighedens to værelser, det generøse badeværelse samt stuen, der fører videre til det veludstyrede, separate køkken.

Badeværelset er rummeligt og har fået opfrisket de hvide fliser. Det tilbyder rigelig bord- og skabsplads samt bekvemmeligheder som vaskemaskine og tørretumbler. Køkkenet er adskilt fra stuen og inkluderer alle nødvendige hårde hvidevarer. Fra stuen kan du træde ud på en skøn sydvendt altan med ny belægning samt betagende udsigt over byen. Det er det perfekte sted at nyde hyggelige stunder med venner og familie på varme sommeraftener ☀️

Lejligheden er beliggende i en ejendom med elevator, og der er et pulterrum i kælderen. Der er også mulighed for at leje en parkeringsplads ved ejendommen.

Området omkring Mølleå Arkaden er særdeles eftertragtet på grund af sin centrale beliggenhed og korte afstand til fremragende spisesteder, hyggelige caféer, gågader og et væld af kulturelle oplevelser. Lejligheden er desuden tæt på Kildeparken, Kulturhuset Nordkraft og Aalborg Hovedbibliotek. Der er også nem adgang til banegården og offentlige transportmidler 🚌

𝘓𝘦𝘫𝘦𝘷𝘪𝘭𝘬𝘢̊𝘳:
Husleje: 12.995 kr. pr. måned
Aconto varme: 800.- kr. pr. måned
Aconto vand: 200.- kr. pr. måned

𝘍ø𝘳𝘴𝘵𝘦𝘨𝘢𝘯𝘨𝘴𝘣𝘦𝘵𝘢𝘭𝘪𝘯𝘨:
Depositum: 3 måneders husleje
Forudbetalt leje: 1 måneds husleje
Første huslejebetaling inkl. forbrug

Lejemålet er tidsubegrænset og det er muligt at søge om tilladelse til at holde husdyr op til max 10 kg 🐶 Lejligheden er et ikke-rygerlejemål.
Dette er en unik mulighed for at bo i en fantastisk lejlighed i et eksklusivt område i Aalborg. 

*𝘉𝘪𝘭𝘭𝘦𝘥𝘦𝘳𝘯𝘦 𝘷𝘪𝘴𝘦𝘳 𝘭𝘪𝘨𝘯𝘦𝘯𝘥𝘦 𝘭𝘦𝘫𝘭𝘪𝘨𝘩𝘦𝘥𝘦𝘳 𝘰𝘨 𝘩𝘢𝘳 𝘪𝘬𝘬𝘦 𝘴𝘬𝘳𝘢̊𝘷æ𝘨𝘨𝘦 𝘦𝘭𝘭𝘦𝘳 𝘴ø𝘫𝘭𝘦𝘳.

Kontakt Emilie for at få en personlig fremvisning 📞",https://www.boligportal.dk/lejligheder/aalborg/126m2-4-vaer-id-5372436
"Gothersgade, 1123 København, København K  - 2. sal",København,Gothersgade,1123,55.68232,12.582461,"12.139,92 kr.",700 kr.,92 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"2 værelses lejlighed til leje pr. 01.08-2023

Efter den 29 juni 2023 skriver jeg direkte til den ansøger, som har fået boligen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-2-vaer-id-5364584
"Sønder Øksevej, 9460 Brovst  - Stuen",Brovst,Sønder Øksevej,9460,57.108997,9.586347,4.900 kr.,1.100 kr.,117 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Lækker lejlighed i 2 plan. 4 værelser, 2 badeværelser, lyst køkken med tilhørende viktualierum. lyse trægulve og hvide gipslofter. Nyistandsat. Dejlig have og træterrasse. Skal ses.",https://www.boligportal.dk/lejligheder/brovst/117m2-4-vaer-id-2850932
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Tværvej,2605,55.657185,12.394943,10.950 kr.,995 kr.,73 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5351211
"Lerbjergvej, 8370 Hadsten, Lerbjerg",Hadsten,Lerbjergvej,8370,56.35054,9.990163,8.555 kr.,0 kr.,120 m²,5,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,E,"120 m2 parcelhus udlejes

5 værelser,
1 badeværelse
Køkken
Garage
Kælder med stort hobbyrum, gang og vaskerum.
Udestue med lækker udsigt ud over marken.

Varme og el afregnes særskilt, dvs. lejer sørger selv for at afregne for fyringsolie og el.

Huslejen på 8.555,- er inkl. Vand og affald.

Huset bliver varmet op med oliefyr, hvilket jeg har planer om at skifte til varmepumpe, når den helt rigtige lejer er fundet til det skønne nyrenoveret parcelhus.

Der er fyldt 1000 liter olie i tanken, som den kommende lejer får gratis af udlejeren og lejer sørger selv for olie til varmen fremover.

Indskuddet er 34.220,- svarende til 3 mdr’s husleje, samt 1 måneds forudbetalt husleje.

Der er installeret følgende i ejendommen:

Nyt Invita køkken
Tørre-vaskemaskine
Opvaskemaskine
Køleskab
Ovn
Emhætte
Robotplaneklipper, kan programmeres over smartphone.
Tado termostater, kan regulere varmen i de forskellige rum over smartphone.

Indkøbs muligheder 4 km til Hadsten.
Der kører skolebus til Hadsten fra Lerbjerg.

Spørg endelig hvis der er spørgsmål",https://www.boligportal.dk/huse/hadsten/120m2-5-vaer-id-5361513
"Skyttemarksvej, 4700 Næstved  - 1. sal",Næstved,Skyttemarksvej,4700,55.228509,11.771662,7.800 kr.,1.000 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Skøn lejlighed på Skyttemarksvej, beliggende på 1. sal i mindre ejendom.

Indeholder 2 stuer en-suite, soveværelse, stort spisekøkken + badeværelse. 

Adgang til have

Lejer må ikke være registreret i RKI

Husk at opgive navn & nummer, og fortæl lidt om Jer selv, hvorfor netop I skal have denne fine bolig.

INGEN HUSDYR !",https://www.boligportal.dk/lejligheder/n%C3%A6stved/80m2-3-vaer-id-5362690
"Hørparken, 6000 Kolding  - Stuen",Kolding,Hørparken,6000,55.472639,9.463879,3.905 kr.,380 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"I det centrale Kolding udlejer vi 60 gode 1-værelses og 2-værelses studieboliger.

Bemærk at du skal være fyldt 18 år og have et uddannelsesbevis /være under uddannelse for at kunne leje en bolig i Hørparken.

Flyt ind i en studiebolig og få :


Eget Te-køkken med køleskab samt 2 kogeplader
Eget badeværelse
Fælles køkken i stort opholdsrum på hver etage
Eget depotrum
Fælles vaskefaciliteter i vaskerum ( betaling via app)
Cykelparkering i kælderen
Tv og internet udbyder er stofa

Kolding er en god og central by at bo i, både på grund af placeringen i forhold til motorvejsnettet, men også på grund af det voksende studiemiljø. Der er ikke langt til Kolding Midtby ligesom der er en del dagligvarerbutikker i området omkring Hørparken.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/kolding/50m2-2-vaer-id-5371189
"Klintevej, 9320 Hjallerup, Klokkerholm",Hjallerup,Klintevej,9320,57.211773,10.153002,7.800 kr.,200 kr.,125 m²,6,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Top moderne villa med bl.a. gulvvarme. Der er 2 soveværelser, stor stue køkken ud i et, dejligt badeværelse og bryggers med vaskemaskine og tørretumbler
Terasse og mindre have. Tæt på indkøb
El, fjernvarme og vand afregnes direkte med leverandør",https://www.boligportal.dk/huse/hjallerup/125m2-6-vaer-id-5367119
"Erna Hagemannsvej, 3060 Espergærde  - 1. sal",Espergærde,Erna Hagemannsvej,3060,55.980612,12.548337,15.300 kr.,N/A,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Erna Hagemanns vej ligger centralt i hjertet af Espergærde tæt ved det 
populære Espergærde Center og stationen, og ikke langt fra skov og strand.
Mørdruplejlighederne fordeler sig på fire enkeltstående punkthuse med 
hvide facader, zinktage og mahognivinduer. Husene er roterede i forhold til 
hinanden, så alle lejligheder får den bedst mulige udsigt.
Lejlighederne er bygget i 2021 i gedigne kvaliteter med lyse plankegulve, 
hvide INVITA køkkener med hvidevarer fra Siemens, kombineret vaskemaskine og 
tørretumbler og med gulvvarme.
Boligen indeholder entré med indbygget skab, åbent stue/køkkenalrum, 2 
gode soveværelser og  badeværelse med brus.
Alle rum er meget lyse med store vinduespartier.
Der med følger p-plads samt depotrum.
Husdyr er ikke tilladt.
Forbrugsudgifter er ikke inkluderet i lejen.
Udlejes ikke som delebolig.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/84m2-3-vaer-id-5353280
"Torvet, 6300 Gråsten",Gråsten,Torvet,6300,54.921875,9.593736,5.350 kr.,600 kr.,95 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lækker lejlighed beliggende i hjertet af Gråsten med direkte adgang til Slotssøen og udsigt til Gråsten Slot. Lejligheden er på 95 kvm. og velindrettet med stor opholdsstue m. trægulv, soveværelse m. skab, spisekøkken m. nyere skabe og udstyret m. el-komfur, emhætte, køleskab samt opvaskemaskine. Nydeligt badeværelse med bruse. Børneværelse m. skab samt entré. Parkering på grunden. Lille havestykke fælles med øvrige beboere. En hyggelig og charmerende lejlighed.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/95m2-3-vaer-id-4105471
"Drejergårdsvej, 8600 Silkeborg",Silkeborg,Drejergårdsvej,8600,56.153138,9.479152,7.292 kr.,N/A,84 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af rækkehuse i ét og to plan med egen have. Den er opført i 1986-1990. Der er fællesvaskeri, beboerhus og selskabslokaler i afdelingen. I afdelingen er der desuden2 ungdomsboliger.
Boligen
Alle husene i afdelingen har egen have og der medfølger komfur og køleskab. Boligerne bliver varmet op medfjernvarme.
Beliggenhed
Afdelingen ligger i Funder, som er en mindre by 6 km uden for Silkeborg. Der er rig mulighed for at nyde udelivet på afdelingens boldbane eller i den nærliggende skov. I Funder er der både skole og børneinstitution, og afdelingen ligger nær offentlige transportmuligheder.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Flere beboere har inddækket altan eller indrettet udestue.
Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/84m2-3-vaer-id-5349941
"Kochsvej, 9800 Hjørring",Hjørring,Kochsvej,9800,57.457444,9.983158,8.750 kr.,400 kr.,99 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Vi kan i efteråret udbyde denne flotte og charmerende totalt renoveret (2022) 3-værelses lejlighed i centrum af Hjørring. 
Lige ved siden af grønne områder i Christiansgave, 5 min. til togstationen og tæt på centrum af Hjørring. 

Kan overtages pr. 1/10 - 2023

- 3-værelses lejlighed - 99kvm. 
- Husleje: kr. 8.750,- 
- Depositum: 3*husleje
- A conto vand kr. 300-500,- (Afhænger af antal beboere) 
- El og varme afregnes direkte til værkerne
- Alt i hårde hvidevare 
- Parkering
- Fælles have 
- Egen stor terrasse 
- Depotrum i kælder",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/99m2-3-vaer-id-5377871
"Valdemarsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Valdemarsgade,9000,57.050338,9.911541,5.000 kr.,500 kr.,48 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lejlighed ligger i Ålborg Vestby i en stille og rolig gade med en stor sydvendt gårdhave, hvor der er rig mulighed for at nyde udelivet. Lejligheden ligger få hundrede meter fra Ålborgs gågade, tæt på havnefronten, dagligvarebutikker, svømmehal, take away, restauranter osv.
Når du træder ind i gangen ligger toilet+bad på h. hånd og de to værelser på ca 16 kvm  på v. hånd. Køkkenet på ca 6 kvm ligger forenden af gangen. Der er højt til loftet samt stuk og rosette. Lejligheden er lys med store vinduer.
Du får adgang til vaskekælder, hvor der er tørrerum, vaskemaskine+tørretumbler. Du har endvidere mulighed for at stille din cykel i et aflåst rum, og til lejligheden tilhører der et opbevaringsrum (8 kvm) i kælderen.   
Lejligheden er særdeles velegnet til par.",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-5190607
"Herluf Trolles Gade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Herluf Trolles Gade,9000,57.055527,9.900431,5.680 kr.,950 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2-værelses lejlighed beliggende på Herluf Trolles Gade, 9000 Aalborg. 

Lejligheden ligger i det eftertragtede Vestbyen, med kort afstand til grønne områder, og adgang til vandet. Hertil ligger lejligheden tæt på mulighed for indkøb og offentlig transport. 

Lejligheden indeholder en stue, et værelse samt eget køkken og bad. 

Lejemålet overtages nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5186442
"Ryttervænget, 6400 Sønderborg  - 1. sal",Sønderborg,Ryttervænget,6400,54.911581,9.806373,4.350 kr.,725 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Denne 2-værelses lejlighed ligger centralt i Sønderborg men stadig i roligt område. Lejligheden består af stue, værelse, køkken med spiseplads, gang og badeværelse. Alt i fin stand. Der er mulighed for parkering. Udlejes til rolig lejer uden husdyr. Vaskefaciliteter i kælder.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/50m2-2-vaer-id-5309385
"Damløkkevej, 5450 Otterup, Otterup  - Stuen",Otterup,Damløkkevej,5450,55.513334,10.391165,7.900 kr.,800 kr.,104 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Pæn Stuelejlighed. Centralt beliggende i Otterup C.,https://www.boligportal.dk/lejligheder/otterup/104m2-4-vaer-id-5377190
"Borgergade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Borgergade,9000,57.051292,9.916078,5.435 kr.,600 kr.,61 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 2-Værelses lejlighed beliggende på Borgergade, 9000 Aalborg. 

Lejligheden er beliggende lige i centrum af Aalborg, med kort afstand til gågaden, diverse handlemuligheder samt offentligt transport. 

Lejligheden består af en stue, et værelse samt eget køkken og bad. Til lejemålet er der tilhørende vaskemaskine. 

Lejemålet overtages nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5258633
"Korsgade, 5800 Nyborg  - 1. sal",Nyborg,Korsgade,5800,55.311845,10.790262,5.820 kr.,1.100 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lys 2 værelses lejlighed med stor stue og godt køkken, vaskemaskine på badeværelset",https://www.boligportal.dk/lejligheder/nyborg/68m2-2-vaer-id-5269419
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.445153,9.394198,7.950 kr.,N/A,109 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Nyopført lejlighed i kvalitetsmaterialer, med svalegang og masser af lysindfald. Lejligheden byder på en fin entre, en stue og et moderne køkken fra TVIS med integreret køle/frys, ovn og opvaskemaskine. Der er et lækkert badeværelse med gulvvarme, pæne mørke klinker, ny vaskemaskine og tørretumbler. På 1. sal er der to gode værelser. I lejligheden er der Genvex, der sikrer et godt indeklima. Der er egen p-kælder – lige under din egen bolig, hvor du trygt kan parkere din bil og cykel. Der er dørtelefon og et fint opbevaringsrum i kælderen. Her er masser af luft og lys og plads til at være sig selv og nyde roen - midt i byen.",https://www.boligportal.dk/lejligheder/viborg/109m2-3-vaer-id-5329158
