Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Blegen, 8940 Randers, Randers SV  - 1. sal",Randers,Blegen,8940,56.452465,10.039689,9.400 kr.,250 kr.,101 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Møllestens Kvarteret har en perfekt beliggenhed for dig, der gerne vil bo med naturen lige udenfor døren uden at flytte væk fra byen. Her får du det bedste fra begge verdener med en central placering lige op ad et stort naturområde. 
Bo som nabo til Storkeengen
Storkeengen er et skønt naturområde, hvor du kan følge nyanlagte stier rundt på de vilde enge og opleve græssende dyr med Gudenåen i baggrunden. Derudover fungerer Storkeengen også som et klimaprojekt, som skal være med til at løse klimamæssige udfordringer i form af større vandmængder i fremtiden.",https://www.boligportal.dk/lejligheder/randers/101m2-4-vaer-id-5371599
"Glarbjergvej, 8930 Randers, Randers NØ  - 5. sal",Randers,Glarbjergvej,8930,56.480016,10.040164,4.790 kr.,1.240 kr.,76 m²,3,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Glarbjergvej og består af 3 værelser samt køkken og bad. Lejemålet er 76 m2 og er klar til overtagelse snarest. Månedlig husleje er 4790 kr. og indskud beløber sig til 15500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/76m2-3-vaer-id-5357391
"Gartnerbyen, 5200 Odense, Odense V  - 1. sal",Odense,Gartnerbyen,5200,55.395673,10.355797,8.800 kr.,800 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Obs. Billeder fra prøvebolig. 

Tre nyopførte punkthuse, der rummer 89 lejligheder, og som findes i skøn beliggenhed i Gartnerbyen, en ny bydel i Odense.
 
Alle lejligheder er på 2-3 værelser. Det fordeler sig i størrelsesordenen 54 m² til 86 m², hvor de største 2-værelseslejligheder er 58 m², mens de mindre 3-værelses er 73 m². Alle boliger er udstyret med en stor altan eller terrasse. Altanerne er rummelige, hvilket betyder, at pladsen ikke er trang, men at man kan sidde et helt selskab og nyde udsigten. Trekløverens punkthuse ligger i god afstand fra hinanden, hvilket gavner lysindfaldet hele vejen rundt. To af punkthusene er fem etager i højden, mens det sidste er seks etager. Boligerne er desuden udstyret med store vinduespartier, der giver ekstra vidde til udsigten og omfavner lyset. Der vil altså være mulighed for at kunne kigge ud over nærområdet, ind mod Odense og ud mod Odense Stadion.

I Gartnerbyen i Odense, er man placeret i et roligt og historiemættet kvarter, hvor grønne kiler, parker og gode fællesarealer præger arealerne mellem bebyggelserne.

Mindre hunde/katte godkendes ved særlig tilladelse.",https://www.boligportal.dk/lejligheder/odense/85m2-3-vaer-id-5361467
"Finsensgade, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Finsensgade,8200,56.175013,10.205539,9.495 kr.,500 kr.,85 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig høj 4-værelses lejlighed i stueplan udlejes. 

Den kan evt. deles af to personer. 

Lejligheden består af en god entre, køkken, badeværelse, dejlig lys stue, hvorfra der er adgang til en hyggelig altan med eftermiddags og aftensolen. 
Herudover er der et stort soveværelse samt to mindre værelser (børne værelser).

Der er køle/frys, komfur, opvaskemaskine og emhætte i lejemålet og adgang til fællesvaskeri i kælderen. 

Lejligheden ligger tæt på indkøb, skovvangsskolen, trøjborgcenteret mm.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-5278482
"Skanderborgvej, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Skanderborgvej,8000,56.140685,10.184041,8.900 kr.,500 kr.,66 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er en stor, hyggelig og meget velindrettet to-værelses lejlighed på 66 kvm.
Hvis du ønsker en central placering, er denne lejlighed præcis den rigtige for dig. Ejendommen, som er beliggende i Aarhus C, er tæt på de små specialforretninger, caféer, shopping, brostensbelagte gader og pulserende byliv i Smilets By.
I cykel- eller gåafstand til det hele finder du bl.a. Universitetet, Handelshøjskolen, VIA, De bynære Havnearealer, parker og grønne områder.
Lejemålet er beliggende i velfungerende mellemstor ejendom med i alt 12 boliger.",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-5253895
"Thistedvej, 9400 Aalborg, Nørresundby",Aalborg,Thistedvej,9400,57.067794,9.900455,2.710 kr.,390 kr.,22 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Værelser til leje i nyrenoveret ejendom i flere plan. Ejendommen indeholder 2 store køkkener med fællesstue og 2 store badeværelser fordelt på flere etager. Yderligere er der masser af parkeringsmuligheder både til cykler og biler ved ejendommen. 

Lejemålet står klar til indflytning pr 1/9 2021 og kan lejes delvis møbleret - UDEN EKSTRA BEREGNING!!
Lejeprisen er incl. ALT - Vand/varme/internet/vaskeri/Wifi og møbler mm.. Lejeperiode er minimum 3 måneder. 

Ønsker du fremvisning eller har spørgsmål til dette lejemål er du velkommen til at kontakte os.",https://www.boligportal.dk/v%C3%A6relser/aalborg/22m2-1-vaer-id-4081438
"Vejlbygade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Vejlbygade,8240,56.195514,10.215807,5.500 kr.,350 kr.,35 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Her udlejes denne hyggelige 2 værelses lejlighed i lille boligmiljø med 15 lejligheder i alt.

Lejligheden indeholder køkken alrum, hvor der både er plads til spisekrog og lille sofa. herudover er der et soveværelse med udgang til det grønne område. Badeværelset har bruseniche.
Her er aflukket fælles gårdmiljø med dejlig legeplads og stor sandkasse. Samt overdækning til cykler og gratis parkering.
Udover det er der fælles vaskeri.",https://www.boligportal.dk/lejligheder/aarhus/35m2-2-vaer-id-5223560
"Bøgebjergvej, 5672 Broby, Sdr Broby",Broby,Bøgebjergvej,5672,55.236155,10.255387,5.500 kr.,1.500 kr.,90 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende i Brobyværk, tæt på skole, Børnehave og købmand.
Lejligheden er beliggende oven på kontor 1 sal og den eneste på adressen.
20 km til Odense",https://www.boligportal.dk/lejligheder/broby/90m2-4-vaer-id-5359291
"Sjællandsgade, 7400 Herning",Herning,Sjællandsgade,7400,56.135831,8.985878,3.400 kr.,0 kr.,30 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 store værelser klar til udlejning i Herning centrum lige bag McD / Cirkle K.

Internet til hele huset og alm. tvpakke i fællesstuen er inkl. i lejen.

Lejen udgør pr. måned pr. værelse inkl. forbrug og inkl. nedenstående faciliteter, 3.400 kr.

Første sal består af flg. -
Værelse 1, 23 kvm.
Værelse 2, 23 kvm. 
Værelse 3, 18 kvm. + 5 kvm. altan.
Fælles toilet 2,5 kvm.
Fælles gang.

Stueetagen består af flg. -
Fælles nyere køkken 15 kvm. med 2 kogeplader, 2 ovne, 2 opvaskemaskiner, 2 vaske. Skabs plads til alle.
Fælles stue 70 kvm. møbleret med lang spisebord til 6 pers., mindre spisebord til 4 pers. og spisebordsstole, 1 sofa, 2 stole, sofabord, tv-skænk og fjernsyn.
Viktualrum 2 kvm.
Fælles baderum 12 kvm. inkl. 1 vaskemaskine og 1 tørretumbler.
Fælles toilet 2,5 kvm.

Adgang til fælles gårdhave.

3 Parkeringspladser til huset.

Ved indflytning opkræves der depositum svarende til 3 mdr. leje.

Ring venligst til vores vicevært på kontaktnummer. Mails besvares ikke i uge 27-31.

Ordens- og beboerregelment udarbejdes med henblik på at skabe gode rammer for alle beboer.",https://www.boligportal.dk/v%C3%A6relser/herning/30m2-1-vaer-id-3807374
"Postgade, 6280 Højer  - Stuen",Højer,Postgade,6280,54.963552,8.695329,2.900 kr.,1.100 kr.,80 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,C,"Nyistandsat rummelig lejlighed med adgang til fælles have. Der er entré med adgang til bad, soveværelse og køkken. Fra køkkenet går man ind i stuen.Der er trælaminatgulve og klinkegulve i lejligheden, nyere køkken, badeværelse med  bruser og plads til vaskemaskine og tæt på Vadehavet og marskens flotte natur.
Lejemålet har energimærket: Energiklasse C",https://www.boligportal.dk/lejligheder/h%C3%B8jer/80m2-2-vaer-id-4846805
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598099,11.975664,11.600 kr.,0 kr.,80 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/80m2-3-vaer-id-5347174
"Tolderlundsvej, 5000 Odense, Odense C  - 1. sal",Odense,Tolderlundsvej,5000,55.409135,10.387091,6.440 kr.,"815,50 kr.",56 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,B,"Delevenlig lejlighed udlejes.

På denne dejlige beliggenhed på Tolderlundsvej, tæt ved både Odense Havn og det populære Skibhuskvarter finder man 34 delevenlige lejligheder på 56-61 m2. Den fantastiske beliggenhed giver dig kort afstand til både Odenses gågader, grønne områder og ikke mindst mange skønne kulinariske oplevelser ved Storms Pakhus. 

Lejlighederne er indrettet med køkken i åben forbindelse med stuen, pænt badeværelse samt 2 værelser, som gør lejligheden oplagt som delelejlighed eller til den lille familie. 

Det er ydermere tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/odense/56m2-3-vaer-id-5379053
"Adelgade, 8660 Skanderborg  - Kælder",Skanderborg,Adelgade,8660,56.036587,9.930987,6.500 kr.,1.225 kr.,90 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"90 kvm lejlighed centralt i Skanderborg. 
Lejligheden er igang med at blive renoveret med nye vinduer og vægge/lofter.

Lejligheden er indrettet uden nogen form for spildplads. Indretningen består af en lys og rummelig entré, stor stue med plads til både sofaafdeling samt spiseplads, i delvis åben forbindelse med flot køkken, depotrum med plads til vaskesøjle, badeværelse med bruseniche og hvidt badeværelsesmøbel med store skuffer samt et soveværelse.
I køkkenet kan nævnes at der er indbygget køle-/fryseskab, indbygget opvaskemaskine, masser af skabs-, skuffe- og bordplads.

Aconto pr. måned udgør:
Varme kr.: 700,00
Vand kr.: 300,00
Antennebidrag kr.: 225,00 

Skriv til os for at aftale en tid til fremvisning.",https://www.boligportal.dk/lejligheder/skanderborg/90m2-2-vaer-id-5357381
"Vesterled, 8800 Viborg",Viborg,Vesterled,8800,56.455748,9.383443,8.200 kr.,0 kr.,88 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Alt inkluderet i lejen! 
( vand, varme, el, internet )

2 km fra Viborg storcenter og 
2 km fra midtbyen, 

Lækker villa lejlighed, 
Ny istandsat, med gulv varme i alle rum, 
Lejligheden er i højt beliggende kælder etage og ugeneret, 
med god udsigt, 

Indeholder, 

Entre med skabsfryser, adgang til 
Badeværelse med vaskemaskine og tørretumbler, 
Stor lys stue, herfra adgang til 
Værelse med stort skab, 
Køkken med køleskab, induktionskomfur, opvaskemaskine og masser af skabsplads, herfra adgang til 
lyst soveværelse med stort skab. 
Til lejligheden tilhøre også 
depotrum i skur, Stor fældes terrasse have og skur, 
Husdyr tilladt efter aftale.",https://www.boligportal.dk/lejligheder/viborg/88m2-3-vaer-id-4091039
"Brydevej, 5700 Svendborg  - 1. sal",Svendborg,Brydevej,5700,55.05488,10.591503,6.300 kr.,600 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er centralt placeret i Svendborg - tæt på indkøbsmuligheder, institutioner m.m.

Der er fri adgang til have og cykelskur, og der er gratis adgang til vaskemaskine og tørretumbler.

Lejligheden er på 1. sal og er 85 m2 - indeholder 3 værelser og et badeværelse og et køkken.

Leje: 6.300 kr./mdr. + forbrug

Dep.: 3 mdr.´s leje + 1 mdr. forudbetalt leje.

BEMÆRK: Lejen er inkl. vand.

Der er internetadgang.

Der er også mulighed for at leje en garage. 

Ved interesse bedes du henvende dig på telefonnummeret.",https://www.boligportal.dk/lejligheder/svendborg/85m2-3-vaer-id-5130594
"Borgergade, 7200 Grindsted  - 2. sal",Grindsted,Borgergade,7200,55.757097,8.927629,2.200 kr.,600 kr.,34 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Dette fine værelse har udsigt over byens hyggelige gågademiljø. Beliggenheden er helt i top med indkøbsmuligheder, shopping og offentlig transport inden for gåafstand.

Lejemålet egner sig godt til den studerende, singlen eller pendleren, der gerne vil bo tæt på indkøb, shopping, caféliv, specialforretninger, uddannelsessteder og offentlig transport. Der er adgang til fælles køkken, badeværelse og vaskefaciliteter i ejendommen.

Der følger en enkelt parkeringsplads med til lejemålet, som lejes ud efter først-til-mølle-princippet. Derudover er der fine parkeringsmuligheder på Birketorvet bag ejendommen og i nærområdet.

Grindsted er en aktiv handelsby med ca. 10.000 indbyggere (2022) i Billund Kommune. Byen byder på fine indkøbsmuligheder, skole, daginstitution, ungdomsuddannelser, fritidsaktiviteter og et attraktivt erhvervsliv. Derudover er der gode busforbindelser til Esbjerg, Herning, Vejle og Kolding.",https://www.boligportal.dk/lejligheder/grindsted/34m2-1-vaer-id-5368808
"Søndre Fasanvej, 2500 København, Valby  - 3. sal",København,Søndre Fasanvej,2500,55.667692,12.516677,9.000 kr.,250 kr.,44 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"Velkommen til Søndre Fasanvej!
Velkommen til Søndre Fasanvej
Lejlighederne ligger i et gammel plejehjem, der er blevet totalrenoveret. De fremstår derfor i dag rigtig lyse, velindrettede og opført i gode materialer. Du bemærker kun, at det tidligere har været plejehjem i det at gangarealerne er meget brede. Alle lejligheder indeholder et opholdsrum med stue og mindre køkken i et. Mindre gangareal samt eget badeværelse med brus.
Der er et fællesrum på hver etage, som alle beboere må benytte. Til disse fællesrum er der også adgang til udearealer. Desuden findes der vaskerum, cykelparkering og depotrum i ejendommes kælder.
Ejendommen ligger mellem Valby og Frederiksberg. I gåafstand ligger Søndermarken og Frederiksberg Have, hvor det er oplagt at motionere, gå ture eller bare flade ud, når vejret er godt. Desuden ligger Valby Langgade ca. 100 meter fra adressen, hvor der findes masser af cafeer, restauranter og små hyggelige butikker. I ejendommens stueetage er der indkøbsmuligheder.
De offentlige transportmuligheder er desuden i top. Buslinje 4A går til hoveddøren, og tager dig over Frederiksberg til Østerbro, eller over Sydhavnen til Amager. Desuden ligger Valby S-togstation 500 meter fra hoveddøren, hvor toglinje B, C og H tager dig til Københavns Hovedbanegård på ca. 2 minutter.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5365459
"Hummeltoftevej, 2830 København, Virum  - 2. sal",København,Hummeltoftevej,2830,55.782154,12.482719,13.700 kr.,1.300 kr.,117 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til denne store 2-værelses bolig i sublime materialer i boligen.
Velkommen til denne store 2-værelses bolig i sublime materialer i boligen.
Her træder du indenfor i fordelingsentréen i entréen med god garderobeplads, hvorefter du fortsætter ind i det gode køkkenalrum med stue, der må siges at være boligens ubestridte hjerterum. De flotte, lyse plankegulve er med til at reflektere det blændende dagslys flot op på de hvide vægge, og man fornemmer straks den lette og luftige følelse der fylder rummet. I Svanekøkkenet er der åbent og moderne kvalitetsløsninger. Her er alt i hårde hvidevarer og grebsløse moduler i et stilrent, nordisk design.
Aftensmaden kan nydes i alrummets rammer, og efterfølgende kan familien i samlet flok gå over til stuens sofagruppe alt imens yndlingsprogrammet ruller over tv-skærmen. Lejligheden har et godt værelse som har store gode vinduespartier. Badeværelset er med Svanemoduler, væghængt toilet og brus, og gulvene er belagt med flotte fliser.
Alle ejendomme står med flotte murstensfacader og grønne tage. Ejendommens hyggelige gårdrum byder på en frodig beplantning med små stier og rekreativt område, hvor områdets børn eller børnebørn har mulighed for at komme hinanden ved.
Området er særdeles naturskønt, med stisystemer der guider dig til Åmosen, Mølleåen, Sorgenfri Slotspark eller en af de store søer Man befinder sig helt centralt i Sorgenfri tæt på både station, torv, skole, boldklub, tennisklub og gymnasium i kort afstand. Der er ikke det du ikke kan finde her, og har du alligevel behov for en større indkøbstur ligger Lyngby centrum ikke mere end 5 minutters kørsel væk.
Der er elevator og kælderrum til alle lejligheder.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-2-vaer-id-5339050
"Christian 8.s Vej, 8600 Silkeborg",Silkeborg,Christian 8.s Vej,8600,56.165677,9.552402,15.900 kr.,0 kr.,161 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Ny lækker bolig i hjertet af Silkeborg med egen gårdhave. SKAL SES.
Lejligheden står helt ny, og har gulvvarme i alle rum. Der er enten fliser eller sildebensparketgulv i alle rum.
Lejligheden er i 2 plan.
I stueetagen er der et stort værelse, badeværelse og stort køkkenalrum.
Trappen fra køkkenalrummet fører dig ned i et rummeligt bryggers. Herfra er    der adgang til et badeværelse med et rum til sauna/tøjskabe eller andet, samt to store værelser. Derudover er der et depotrum, så der er gode rum til opbevaring/indretning.
Lejer betaler direkte til forsyningen.

Udenfor er der et skur til opbevaring, cykler m.m.  Der er direkte adgang til terrasse/gårdmiljø.

Der hører 1 stk. parkeringsplads til lejligheden hvor der er trukket strøm ud hvis du har en el bil.

Der er få minutters gang til åen, gågaden, Lidl og banegården. Der er nem adgang til skoven og vandet. 

En dejlig central lejlighed med plads til familien eller bare masser af brugbare m2.",https://www.boligportal.dk/lejligheder/silkeborg/161m2-4-vaer-id-5350495
"Bjælderbæk, 6000 Kolding  - 2. sal",Kolding,Bjælderbæk,6000,55.485438,9.462445,3.995 kr.,500 kr.,38 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er hyggelig og indrettet med et lille funktionel køkken, stort værelse samt fint badværelse. Flere af lejlighederne er med udsigt over byen.
En skøn lejlighed med god placering.

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Ejendommen er beliggende i grønne omgivelser, tæt på byens mange kulturelle tilbud. Munkensdam gymnasium samt de mange uddannelsesinstitutioner er ligeledes indenfor cykelafstand. Ligeledes er ejendommen beliggende tæt på indkøb, fitness mv.

Velkommen til Bjælderbæk i Kolding. Flere af lejlighederne i ejendommen er med udsigt over byen. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/kolding/38m2-1-vaer-id-5305718
"Zahnsgade, 6000 Kolding  - Stuen",Kolding,Zahnsgade,6000,55.490224,9.466879,6.490 kr.,1.000 kr.,73 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"To separate værelser, pænt stort køkken med køle-/fryseskab, opvaskemaskine, god skabsplads og god spise-plads.

Pænt velfungerende badeværelse med brucheniche, tørretumler og vaskemaskine.

Hyggelig fælles gårdhave.
Depotrum i kælder.

Beliggende i Kolding midtby - tæt ved uddannelsesinstitutioner, indkøbsmuligheder, gågaden og bylivet.

Tilmeldt Antenneforening med mulighed for tilkobling til bredbånd.",https://www.boligportal.dk/lejligheder/kolding/73m2-2-vaer-id-4933085
"Sdr. Højrupvejen, 5750 Ringe, Pederstrup  - Stuen",Ringe,Sdr. Højrupvejen,5750,55.283349,10.484618,5.195 kr.,800 kr.,101 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super super flot stuelejlighed med klinker, på 101 m2 klar til indflytning indeholdende: 
Stor entre, 2 værelser, åben køkken til stue, komfur, emhætte, køleskab, flot badeværelse, fælles vaskerum samt fælles gårdhave og dejlig have..

Ejendommen er beliggende ca. 1,5 km fra Årslev og ca. 200 meter fra Pederstrup Togstation - ca. 1 km til den nye motorvej.",https://www.boligportal.dk/lejligheder/ringe/101m2-3-vaer-id-1745430
"Østerbro, 7800 Skive  - 9. sal",Skive,Østerbro,7800,56.564261,9.033813,6.100 kr.,800 kr.,88 m²,3,9.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,B,Rummelig 3 værelses lejlighed med dejligt køkken og bad/toilet. Du er altid velkommen til at kontakte os omkring fremvisning.,https://www.boligportal.dk/lejligheder/skive/88m2-3-vaer-id-3620524
