Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vesterbro,9000,57.050959,9.916945,6.636 kr.,800 kr.,102 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 3-værelses lejlighed beliggende på Vesterbro, 9000 Aalborg. 

Lejligheden er placeret helt centralt i Aalborg med kort afstand til havnefronten, midtbyen, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, 2 værelser samt eget køkken og bad. 

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/102m2-3-vaer-id-5301922
"Ringholmvej, 2700 København, Brønshøj  - Stuen",København,Ringholmvej,2700,55.698084,12.505838,11.495 kr.,800 kr.,69 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Bjerglandsbyen!

Bjerglandsbyen er 114 moderne lejeboliger fra 2018 opført i forskudte niveauer omkring det højeste punkt i Brønshøj, hvor det tidligere vandtårn lå. Bjerglandsbyen består af 31 rækkehuse i to plan samt 83 lejligheder på 69-133 m² i etageejendomme med altaner, parkeringskælder og elevator.

Bjerglandsbyen ligger på en høj og giver dig udsigt over Degnemosen og byen. Du er tæt på København og har Frederiksberg, Bellahøj svømmehal og det store Grøndals Multicenter, med et hav af sports- og fritidstilbud for alle aldre, lige i nærheden. Lige uden for døren kan du hoppe på buslinje 2A, som bringer dig nemt rundt i byen.

Vi udlejer boligerne på følgende vilkår:

- Der er ikke mulighed for at leje, hvis du er registreret i RKI

- Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.

- Deleboliger / bofællesskaber er ikke tilladt.

- I rækkehusene kan der ansøges om tilladelse til husdyrhold til mindre hund eller kat. Det er desværre ikke muligt at holde husdyr i lejlighederne.

Der er mulighed for parkering igennem Apcoa-abonnements-parkering til 662 kr. pr. måned.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Torsdag den 17. august 2023, kl. 13:30-13:40

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5378740
"Nørremarksvej, 8830 Tjele, Vejrumbro",Tjele,Nørremarksvej,8830,56.442143,9.549093,8.000 kr.,0 kr.,148 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Boligen ligger i Vejrumbro, som er en aktiv landsby med blandt andet et rigt foreningsliv og friskole, børnehave og vuggestue. Derudover har byen også både indkøbsmulighed, idrætsplads, boldklub og forsamlingshus, som alt sammen ligger i Nørreådalens naturskønne omgivelser, kun en kort køretur fra Viborg.
Der er nyere badeværelser, køkken, gulve samt sprossede vinduer i stueetagen og vinduer og døre i kælderen. Fra boligens entré er der indgang til et praktisk bryggers, samt et rummeligt badeværelse med indlagt gulvvarme, toilet og bruser. Derudover, ligger entréen i åben forbindelse med boligens spisekøkken, som har godt med bord- og opbevaringsplads bag hvide fronter.
Rummet har desuden udgang til en stor udestue og åbner op mod alrummet. I alrummet er der lyse gulve, udgang til terrasse og plads til spisebord, ved rummets hyggelige brændeovn. Fra alrummet er der desuden trappe op til førstesalen, samt indgang til et værelse. For enden af alrummet træder man ind i den rummelige stue med trappe ned til kælderen og udgang til terrasse. Boligens førstesal har halve skråvægge og synligt hanebånd på både reposen og etagens værelse. Ud over stueetage og førstesal, har boligen også en rummelig kælder med egen indgang. Her finder man tre disponible rum, som blandt andet kan indrettes til værelser eller hobbyrum, et badeværelse med toilet og bruser, samt et depotrum.

Boligen ligger på en stor grund på 5.230 kvadratmeter, hvoraf størstedelen er hyggeligt, omkringliggende skovområde. Derudover har boligen en ugeneret, lukket gårdhave mod sydvest, med udgang fra udestuen, samt et stort terrasseområde mod sydøst, hvor man kan sidde ugeneret og nyde naturen og grundens rige fugleliv.
Forbrug afregnes direkte til forsyningsselskaber.",https://www.boligportal.dk/huse/tjele/148m2-5-vaer-id-5274127
"Søndergade, 8840 Rødkærsbro  - 2. sal",Rødkærsbro,Søndergade,8840,56.350359,9.503645,4.969 kr.,800 kr.,81 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys nyindrettet 3 værelses lejlighed beliggende centralt i Rødkærsbro.

Tæt på indkøb og offentlig transport.
Lejligheden indeholder: Stue/køkkenalrum, badeværelse og 2 værelser.
Aconto varme: 500,-/md

Aconto vand: 300,-/md",https://www.boligportal.dk/lejligheder/r%C3%B8dk%C3%A6rsbro/81m2-3-vaer-id-5113560
"Agerbæksvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Agerbæksvej,8240,56.188327,10.220481,6.900 kr.,700 kr.,46 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"I Agerbækshave får du en lækker, moderne bolig med smukke, grønne udearealer. Her må man holde hund eller indekat, og de velindrettede boliger passer til enhver smag og pladsbehov. Vi udlejer moderne boliger fordelt på 1-, 2-, 3- og 4-værelses lejligheder. Boligerne er fordelt over syv opgange, som samlet danner rammerne om et hyggeligt gårdmiljø til glæde for Agerbækhaves beboere. Et fælleshus med tagterrasse bliver det oplagte sted at mødes med dine naboer. Du kommer til at bo i et smørhul tæt på skov og strand, indkøb og offentlig transport i skønne og attraktive Risskov.

Vi udlejer projektet i to etaper, derfor kan du i første omgang kun leje en bolig i opgang 18-24.

BOLIGSTØTTE:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit. 


ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Agerbækshave er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

INDE:
Dette er en annonce for et af projektets 1-værelses boliger. 

Når du træder ind igennem hoveddøren, bliver du mødt af et funktionelt køkken, som ligger i åben forbindelse med alrummet. Fra enten køkken eller alrum er der direkte adgang til boligens altan eller terrasse. Køkkenerne har et moderne og lyst udtryk med hvide fronter og alt i hårde hvidevarer. Derudover har lejlighederne enten ét, to eller tre værelser afhængigt af størrelsen, som kan indrettes til soveværelse samt kontor eller gæsteværelse. Lejlighederne kommer med mange forskellige planløsninger, så gå på opdagelse og find dén bolig, som passer dig.

NB: Billederne er fra en prøvebolig. Se plantegning for specifik indretning. 

UDE:
Alle lejligheder har sin egen skønne altan, terrasse eller store altan, hvor du kan indrette dig med et lille cafébord og stole eller måske nogle krukker med blomster. Nogle få af boligerne har både altan og terrasse eller en stor altan. 

FÆLLESOMRÅDER:
Agerbækshave har et dejligt fællesrum på toppen af bygningen, hvor alle beboere kan samles til hverdag og nyde hinandens selskab. Fællesrummet får tilknyttet et køkken, samt et gæsteværelse, der kan lejes til overnattende gæster.

Gårdmiljøet bliver anlagt med stier og grøn beplantning for at skabe rammerne om en grøn oase og samlingspunkt. Der kommer ligeledes et hyggeligt orangeri, hvor man kan sidde og hygge sig året rundt. I gården vil der være mulighed for at sidde og nyde naturen og dyrke det gode naboskab. En petanquebane bliver opført med tilhørende bænke, hvor man udfordrer sine naboer til et spil eller blot kigge på og stå for kolde drikke til spillerne.

Der kommer en stor, fælles tagterrasse i forbindelse med fællesrummet med borde og stole, så man kan sidde og nyde udsigten over området og måske få et glimt af havet med et glas kølig hvidvin i hånden.

Der er en vicevært tilknyttet Agerbækshave, som står klar til at hjælpe beboerne med både store og små udfordringer i hverdagen. Viceværten tager sig af opgaver lige fra snerydning af fællesarealerne til udskiftning af en elpære i beboernes lejligheder.

HÅRDE HVIDEVARER:
Alle boliger har integreret køle/fryseskab, indbygningsovn, induktionskogeplade, opvaskemaskine samt vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os.

PARKERING:
Under det store fælles gårdmiljø i gadeplan kommer en overdækket parkeringsplads med 59 betalingspladser, hvoraf otte pladser er med ladestandere fra Clever. Der er fire handicapparkeringspladser. Der kommer ligeledes aflukket cykelparkering inde i opgangene, hvor du kan stille en cykel, en elcykel, en eventuel el-scooter eller lignende tørt og sikkert. 

ELEVATOR:
Der er elevatorer placeret i samtlige syv husnumre, som går fra gadeniveau til toppen af bygningen. Så det er altid muligt at vælge elevatoren over trappen i Agerbækshave.

TRANSPORT:
Der afgår busser næste lige udenfor din hoveddør, som kan tage dig ind til byen. Letbanen har et stop ikke langt fra Agerbækshave, ligesom Midttrafik tilbyder flexture i området. Læs mere om flexturene her.",https://www.boligportal.dk/lejligheder/aarhus/46m2-1-vaer-id-5367223
"Skolegade, 9300 Sæby",Sæby,Skolegade,9300,57.333329,10.517632,4.200 kr.,700 kr.,83 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Stor rummelig 2-værelses lejlighed med eget køkken og bad. Lejligheden er nymalet. Til lejligheden hører egen terrasse samt adgang til grønt område og egen p-plads.,https://www.boligportal.dk/lejligheder/s%C3%A6by/83m2-2-vaer-id-5364688
"Torvet, 5900 Rudkøbing  - Stuen",Rudkøbing,Torvet,5900,54.936119,10.710275,5.100 kr.,750 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Centralt beliggende i baggård til Torvet finder du denne hyggelige lejlighed. 

Lejligheden indeholder stue, to værelser, køkken og badeværelse. 

Fra det ene værelse er der terrassedør ud til egen fliseterrasse ud mod ejendommens fælles have.

Til lejemålet er der fælles vaskeri, fælles gårdmiljø, egent skur og mulighed for tilkøb af p-plads eller garage alt efter hvad der er ledigt.

Vi ser frem til at høre fra dig.",https://www.boligportal.dk/lejligheder/rudk%C3%B8bing/76m2-3-vaer-id-3110350
"Danmarksgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Danmarksgade,9000,57.045505,9.928428,6.300 kr.,650 kr.,64 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Sjældenhed med loft til kip - Lejlighed med atmosfære. 

Lejligheden er moderniseret og fremstår med dejligt lysindfald, HTH køkken med ny opvaskemaskine, samt rummeligt badeværelse med gulvarme. Lejligheden har altan med god udsigt over Aalborg. 

Man ankommer i lejlighedens entre med garderobeplads, hvorfra der er adgang til stue, bad og værelse. Fra lejlighedens stue er der adgang til køkken-alrum og udgang til lejlighedens altan. I stuen er der adgang til lejlighedens hems.

Lejligheden er indrettet med plankegulve, og gipslofter til kip, samt fritlagte spær. 

I forbindelse med lejligheden er der et opbevaringsrum i kælderen, samt et vaskerum med vaskemaskine og tørretumbler i kælderen.

Ejendommen har en hyggelig gård med bænkesæt samt et cykelskur.

Lejligheden ligger blot 100 m fra gågade-systemet i Algade/Nørregade, og der er kort til indkøbsmuligheder. 

Rygning og husdyr er ikke tilladt i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/64m2-3-vaer-id-5256405
"Slagtergade, 6100 Haderslev  - 1. sal",Haderslev,Slagtergade,6100,55.253555,9.480831,4.300 kr.,900 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,F,"2 værelses lejlighed på 1. sal i ældre hyggelig ejendom.
Indeholder fint køkken med god skabsplads, lys stue, soveværelse med faste skabe og badeværelse. Der følge et privat kælderrum med.
Vaskeri i kælderen, aflåst cykelskur og parkerings mulighed foran ejendommen.
Lille hyggelig fælles gårdhave/ terrasse.",https://www.boligportal.dk/lejligheder/haderslev/53m2-2-vaer-id-5042510
"Fortunas Have, 2680 Solrød Strand  - 3. sal",Solrød Strand,Fortunas Have,2680,55.515773,12.198365,13.800 kr.,1.000 kr.,100 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            4  værelses lejlighed med 3 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens soveværelser mod gården skabt et multirum, som kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-4-vaer-id-5346175
"Søndergade , 6920 Videbæk  - 1. sal",Videbæk,Søndergade ,6920,56.090624,8.632217,5.650 kr.,800 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er beliggende på 1. etage og er ny-istandsat. Den består af en lys stue, køkken med hvidevarer (keramisk kogeplade, emhætte, indbygningsovn, opvaskemaskine og køleskab), badeværelse, entré samt 2 værelser.
Til lejligheden hører en dejlig syd-/østvendt tagterrasse på ca. 13 m2, stort depotrum samt fælles vaskekælder.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/76m2-3-vaer-id-4314157
