Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Stejlbjergvej, 6000 Kolding  - Stuen",Kolding,Stejlbjergvej,6000,55.485171,9.471272,"8.429,62 kr.",900 kr.,88 m²,3.5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Stor 3,5 værelses i stueetagen. Der er to store værelser med integreret skabsløsninger, et mindre kontor, stort køkken/alrum i forbindelse med stuen og entre.

Blandt beboerne kan der benyttes en stor tagterrasse med den fedeste udsigt over byen. Rolig beliggenhed.

Det er tilladt at have en kat eller en lille hund af max 5 kg. 

Der er Genvex i alle lejligheden, hvilket sørger for et godt indeklima. Lyse trægulve og alt i hårde hvidevarer medfølger inkl opvaskemaskine, vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/kolding/88m2-3-vaer-id-5191074
"Nygade, 7200 Grindsted  - 2. sal",Grindsted,Nygade,7200,55.759725,8.92794,3.911 kr.,608 kr.,68 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 68 m2 beliggende i Grindsted
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grindsted/68m2-3-vaer-id-5270280
"Bjørnemosen, 5260 Odense, Odense S  - 1. sal",Odense,Bjørnemosen,5260,55.369118,10.405768,6.868 kr.,N/A,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed i grønne omgivelser.

Lejligheden indeholder:
2 værelser, toilet, gang, køkken/alrum, depotrum.

Beliggende i grønne omgivelser med sti-system samt kort afstand til universitetet og indkøb.

Udover huslejen betales til udlejer for vaskeri.

El, vand, varme og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Fælles vaskeri
- Fælles gårdanlæg
- Cykelparkering",https://www.boligportal.dk/lejligheder/odense/67m2-2-vaer-id-5343814
"Hovedgaden, 6360 Tinglev  - 1. sal",Tinglev,Hovedgaden,6360,54.93784,9.254852,6.500 kr.,0 kr.,80 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Under Renovering, næsten helt ny lejlighed, skal du være den første til at bo her? 4 værelses lejlighed
 100m til indkøb , 2 min fra Tinglev skole, Nyt Badeværelse og nyt Køkken, nye gulve, nye lofter i Troldtekt, Top isoleret osv, adgang til fælles parkerings plads og god plads til gæste parkering, Mulighed for garage eller cykelskur kan tillejes.. Huslejen er + forbrug
Billeder kommer løbende.. Mål på plantegning er ændret en smule..Begge værelser til venstre er samme størrelse og større end tegnet.",https://www.boligportal.dk/lejligheder/tinglev/80m2-4-vaer-id-5362079
"Stadfeldtsvej, 8930 Randers, Randers NØ  - 1. sal",Randers,Stadfeldtsvej,8930,56.467018,10.052582,4.251 kr.,1.336 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stadfeldtsvej og består af 2 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse snarest. Månedlig husleje er 4251 kr. og indskud beløber sig til 14600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/72m2-2-vaer-id-5252383
"Ravngårdsvej, 8370 Hadsten",Hadsten,Ravngårdsvej,8370,56.312004,10.043375,9.750 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"2 plans rækkehus i Hadsten syd, med MEGET lavt energi forbrug. Bliv den første beboer af dette skønne rækkehus, så kontakt mig endelige for yderlige oplysninger. Vi er rigtig langt med de sprit nye 8 stk. rækkehuse, som er indflytningsklart 1.10.2023 eller efter aftale. Der er allerede flyttet 8 familier ind i første etape, (1 plans boliger på 115 m2) - her er der kun et ledig lejemål tilbage.
Planløsningen er veldisponeret og byder b.la. på et virkelig skønt og lyst opholdsrum med køkkenalrum og stue i åben forbindelse. Fra stuen bliver der udgang til en rigtig fin terrasse. I stueplan er der et badeværelse, på 1. sal et større badeværelse med plads til vaskemaskine og tørretumbler, stort soveværelse, et børneværelse og et mindre værelser. Der er også et lille pulterrum under og i forbindelse med trappen til 1 sal. Boligerne opføres i vedligeholdsfrie kvalitetsmaterialer.
 
Boligen og området er optimal for den travle børnefamilie. De grønne områder omkring husene indbyder til, at man kan bruge dem i forlængelse af sin egen have, hvis poderne skal bruge lidt ekstra plads at boltre sig på. Udstykningen er beliggende cirka 600 m. fra den seneste store udstykning på Seglager. Med kun cirka 1 km. til Rema1000 og Østervangsskolen, er det let at få hverdagens logistik til at flyde.",https://www.boligportal.dk/r%C3%A6kkehuse/hadsten/100m2-4-vaer-id-5370070
"Guldblommevej, 8800 Viborg",Viborg,Guldblommevej,8800,56.438547,9.396229,8.580 kr.,700 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tæt på Viborg centrum ligger det skønne Guldblommevej. Hyggelige tre og fire værelses rækkeshuse, der med naturskønne omgivelser passer perfekt til parret, senioren eller den lille familie. De grønne omgivelser gør det attraktivt for både store og små, hvor man samtidig har den korte afstand en til bymidten.

I dette skønne fireværelses rækekhus får du:


Entré med et godt bryggers og trappe til 1. sal
Dejligt badeværelse med seperat brus.
Lys stue i forbindelse med køkkenet.
Godt værelse i stueplan.
To værelser og et kammer på 1.sal
Udgang til terrasse med hyggelig have
Eget skur og parkering.
Mulighed for yousse fibernet.

Lejevilkår:


Der er tilladt at holde 2. stk. hunde på max. 35 kg, og under 40 cm. i højden (med forbehold)
Eller 2. katte.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.

Området:

Guldblommevej ligger i Viborg. Viborg har 38.261 indbyggere.

Rækkehusene er placeret på en høj grund med niveauforskelle og dejlig udsigt ud over smuk natur.

Viborg Kommune har pasningsgaranti til og med 3 klasse. Der er dagpleje, vuggestuer, børnehaver og en masse privat børnepasning. 

Er børnene lidt ældre, er der mange gode skoler, skolefritidsordninger samt ungdomsklubber i Viborg. Der er gode muligheder for videreuddannelse i Viborg.

Der opkræves et beboerkontingent på pt. kr. 25 pr måned samt a conto el.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Fredag den 11. august 2023, kl. 12:40-13:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/110m2-4-vaer-id-5246082
"Mejeriparken, 9320 Hjallerup",Hjallerup,Mejeriparken,9320,57.16792,10.151681,7.142 kr.,0 kr.,90 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Dejlig lys lejlighed på 90 m2 til leje i Mejeriparken i stille og rolige omgivelser centralt beliggende i Hjallerup.

Lejligheden indeholder en stor rummelig stue, køkken, 2 værelser, terrasse/lille have og særskilt depotrum.

Gode indkøbsmuligheder i kort gåafstand fra lejligheden.

Leje pr. måned kr. 7.142,- + forbrug, som afregnes direkte med forsyningsværkerne.

Depositum 3 måneders leje.

For yderligere oplysninger kontakt os på telefon eller her på Boligportal.",https://www.boligportal.dk/lejligheder/hjallerup/90m2-2-vaer-id-5378058
"Seebladsgade, 5000 Odense, Odense C  - 3. sal",Odense,Seebladsgade,5000,55.40405,10.381076,6.995 kr.,600 kr.,60 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6995 kr. og forudbetalt husleje og depositum beløber sig til i alt 20985 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5337845
"Floravænget, 5250 Odense, Odense SV  - 2. sal",Odense,Floravænget,5250,55.364003,10.355378,6.600 kr.,500 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Rigtig flot lejlighed i grønne omgivelser. Nyere køkken med opvaskmaskine. Flot badeværelse med mulighed for vaskemaskine og tørretumbler. 
Kan overtages med det samme. Falder man for lejemålet vil der være mulighed for at købe det.",https://www.boligportal.dk/lejligheder/odense/66m2-2-vaer-id-5369643
