Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brassøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Brassøvej,8240,56.203659,10.233116,7.675 kr.,200 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5359147
"Fynsvej, 6000 Kolding  - Stuen",Kolding,Fynsvej,6000,55.495952,9.490978,8.250 kr.,1.000 kr.,108 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,E,"Højtliggende stuelejlighed placeret i tæt afstand 
til midtbyen med de gode restauranter og caféer. Delevenlig

Tæt på Marielundskoven og Kolding fjord.

Udlejes pr. 01. september 2023.

Lejligheden er totalrenoveret og alt fremstår som
Ny og moderne – nye vinduer og døre.
Kvik Køkken, nye hårde hvidevarer og gulvvarme
på bad og toilet hvor alt er nyt.
Trægulvene i lejligheden er ny slebne og sæbe-
behandlet.

Moderne Køkken med gulvvarme – stor stue og
tilhørende stort værelse – lyst og venligt.
Skønt stort soveværelse med faste skabe og adgang
til at nyde morgenkaffen og aftenhyggen på lejlighedens altan.
Separat badeværelse og Toilet.

Til lejligheden hører et godt loftrum med plads til 
opbevaring.

Fælles vaskekælder med Nye vaske maskine og tørretumbler, dertil
godt tørrerum – .

Til lejligheden er det muligt at til leje lukket garage.

Kontakt os for nærmere info og evt. fremvisning.
Husleje 8.250,- pr. mdr. + A conto forbrug 600,- varme, 400,- vand

Første måned ingen huslejebetaling under forudsætning g af min et års leje.

Det kan aftales at forbrug, varme og vand fastlåses i 2. år, til kr 1.200 pr. mdr.

Lejligheden udlejes kun ved seriøse henvendelser –
Husdyr ikke tilladt",https://www.boligportal.dk/lejligheder/kolding/108m2-3-vaer-id-5154116
"Enebærvej, 9440 Aabybro",Aabybro,Enebærvej,9440,57.162632,9.75133,6.506 kr.,550 kr.,79 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Enebærvej, er 79 m2 og er klar til overtagelse. Månedlig husleje er 6506 kr. og indskud beløber sig til i alt 16116 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/aabybro/79m2-3-vaer-id-5378369
"Vilhelm Ehlerts Alle, 8800 Viborg  - Stuen",Viborg,Vilhelm Ehlerts Alle,8800,56.44731,9.391186,4.000 kr.,0 kr.,36 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På VEA finder du denne lyse og energivenlige etværelses lejlighed med højt til loftet. Her kan der indrettes en fantastisk mini-bolig, hvor der er plads til det vigtigste i hverdagen. Spar penge på boligposten og få større råderum til oplevelser og hygge!

Køkken-alrum og stue
Her træder du direkte ind i lejlighedens køkken-alrum, som indeholder plads til både et køkken- og stueområde. Du kan desuden indrette dig med et bord, som kan bruges til både lektielæsning eller hyggelige madaftener med vennerne

Badeværelse
Lejlighedens stilrene badeværelse indeholder både toilet, håndvask og separat bruseniche. Her har du samtidig mulighed for at sætte vasketøjskurven, så du nemt og bekvemt kan holde orden på vasketøjet.

Fælles faciliteter
Foruden egen lejlighed har du også adgang til et aktivitetshus. Her finder du blandt andet vaskefaciliteter i vaskeriet, så du let kan få styr på vasketøjet.

Uderum
Du får adgang til det etablerede grønne gårdmiljø, som er til fælles brug mellem boligerne. Her er plads til at nyde solens stråler eller måske rykke studielæsningen udenfor i de lune sommerdage.

I kælderen under byggeriet er der parkering til biler og cykler, samt mindre kælderrum. Det er også muligt at parkere sin bil i gårdrummet. Har du elbil, så er der også mulighed for at oplade disse på udvalgte pladser.

Forbrug afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og herefter tilmelder vi lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer må vi desværre sige nej til grundet race, størrelse og temperament.

Billederne er taget i 4 forskellige lejligheder, således man kan danne sig et indtryk af de forskellige indretningsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/36m2-1-vaer-id-5371132
"Bredgade, 7130 Juelsminde  - 1. sal",Juelsminde,Bredgade,7130,55.7541,9.911086,4.600 kr.,1.175 kr.,104 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed i Gramrode, ca 6 km fra Juelsminde og 12 km fra Horsens. Adgang til have.
henv på tlf man-fre 9.00-16.00",https://www.boligportal.dk/lejligheder/juelsminde/104m2-3-vaer-id-1764960
"Nørre Alle, 2600 København, Glostrup  - Kælder",København,Nørre Alle,2600,55.67092,12.400703,8.995 kr.,1.500 kr.,110 m²,4,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Nørre Alle i Glostrup tilbyder en kælderlejlighed på 107 kvadratmeter.  velkommen til. 

Vand, varme og el er inkluderet i huslejen. Lejligheden er en del af en større villa fra 1948, der i alt byder på tre lejelejligheder fordelt på kælder, stueplan og førstesal. Kælderetagen trænger til en kærlig hånd, og der er helt frie tøjler til, hvordan I ønsker at renovere. Villaens ejer er åben for jeres idéer, blot I selv har viljen til at tage fat. 

Lejligheden har egen indgang og have. Haven er tydeligt opdelt via et hegn, således at beboerne i villaens stueetage råder over den ene grønne halvdel, og I i kælderetagen kan brede jer ud på den anden halvdel. Om I ønsker at invitere naboerne ovenover på en bid mad i solskinnet, det er helt op til jer. Her får I forudsætningerne til både at nyde privatlivets fred og dyrke fællesskabet helt på jeres egne præmisser. 

Som kælderlejligheden står lige nu, indeholder den et praktisk vaskerum, et stort disponibelt rum og tre mindre rum. Boligens gang giver adgang til samtlige rum, og planløsningen er derfor særdeles mulighedsrig. I kan for eksempel etablere tre soveværelser og et stort alrum, der vil fungere som lejlighedens ultimative samlingspunkt. Her er gode muligheder for selv at etablere et køkken, og alt i ledninger er gjort klart hertil. 

Hvis I er den store børnefamilie, der ser muligheder frem for begrænsninger, og som er friske på selv at istandsætte, så er Nørre Alle derfor en fantastisk mulighed for at få drømmene til at blive til virkelighed. 

Lyder det fristende? Hvis I endnu ikke føler jer helt overbevist, så tag et kig på den idylliske Glostrup-beliggenhed, der frister med alt fra natur til indkøb og et væld af spisesteder. Skal I have klaret de daglige indkøb, så står Glostrup Shoppingcentret trofast
 til rådighed syv minutters gang fra lejligheden, og ønsker I at tage på udflugt til hovedstaden eller resten af Sjællands perler, så ligger stationen lige ved siden af de mange indkøb. 

Som prikket over i’et udmærker forstaden sig blandt andet med Solvangsparken, bibliotek, biograf og Nordvangsskolen. I kan gå eller cykle til hele molevitten, hvilket skaber rammerne for en tryg opvækst for børnene og en rolig, stressfri tilværelse for de voksne.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-4-vaer-id-4660875
"Vestervej, 4960 Holeby  - 1. sal",Holeby,Vestervej,4960,54.709996,11.468301,8.400 kr.,1.300 kr.,83 m²,3,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 bedroom apartment. Newly renovated and fully furnished.

The apartment has an amazing location in a quietly neighborhood. In the apartment you find a cozy livingroom, dining room, bedroom, newer kitchen with dishwasher and bathroom with shower.

There are access to a green shared back yard.

The apartment are located 9 km from the Femern Project. 

No animals allowed.

If you wish to visit the apartment kindly write your name, email and phone number so that we can contact you directly.",https://www.boligportal.dk/lejligheder/holeby/83m2-3-vaer-id-5356164
"Gl. Skivevej, 8800 Viborg  - Stuen",Viborg,Gl. Skivevej,8800,56.461879,9.405499,4.760 kr.,2.202 kr.,71 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I den nordlige del af byen ligger Tårnparken. Boligerne ligger i gå afstand til Viborg midtby, tæt på grønne områder og med kort afstand til flere dagligvarebutikker.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/71m2-3-vaer-id-5378616
"Kaj Birksteds Vej, 9430 Vadum",Vadum,Kaj Birksteds Vej,9430,57.123677,9.859586,8.560 kr.,0 kr.,88 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Skøn 3 værelses stue lejlighed med lille øst ,-og vestvendt have og redskabsskur i Vadum, tæt på skole, børnehave, bus og indkøb. Der er 20 minutter kørsel til Aalborg. 

Lejligheden er opført i 2020 i et helt nyt boligområde, er arkitekttegnet og udført i lyse kvalitetsmaterialer, med bl.a. Invita køkken.  

Den har et meget fint lysindfald og rummer samtidigt stor mulighed for privatliv. 

På fælles arealerne er der legeplads med boldbane og små søer med springvand.",https://www.boligportal.dk/lejligheder/vadum/88m2-3-vaer-id-5378553
"Mekanikvej, 2605 København, Brøndby  - Stuen",København,Mekanikvej,2605,55.658652,12.39392,10.750 kr.,950 kr.,76 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
I boligen kan stort set alle boligbehov opfyldes – fra den velindrettede 2-værelses lejlighed til den store 4-værelses lejlighed med egen tagterrasse.
Kirkebjergbliver en helt ny bydel.Derbliver tale om enny grøn og hyggelig bydelkun16km fra Rådhuspladsen i København.Området er under hastig forandring – de gamle industribygninger forsvinder, og nye boliger vokser op mellem træer og grønne arealer.
Der kan ansøges om ét mindre husdyr.
boligen har en stor p-kælder, hvor der bliver mulighed for at leje en p-plads.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5373548
"Rønnevangen, 8471 Aarhus, Sabro",Aarhus,Rønnevangen,8471,56.20871,10.047933,11.375 kr.,800 kr.,124 m²,5,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Rønnevangen i Sabro er et lukket og børnevenligt vænge med i alt 10 rækkehuse - 5 på hver side af vejen. 

Der er legeplads til vejens børn samt parkeringsplads til gæster på hver side af vejen. Området er attraktivt med gode indkøbsmuligheder og husene er omgivet af grønne friarealer. De 10 huse er identiske og rummer 124 kvm, fordelt på 2 etager. 

Boligerne er fra 2021 og fremstår stadig som nye. 

Stueetagen indeholder udover toilet og bryggers også dejligt køkkenalrum og stue i åben forbindelse. Herfra udgang til egen terrasse. 1. salen indeholder soveværelse samt 3 værelser og badeværelse. 

Parkering foran egen bolig samt godt redskabsrum.

Kontakt os for en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/124m2-5-vaer-id-5371037
"Kamma Klitgårds Gade, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Kamma Klitgårds Gade,8240,56.195371,10.207123,7.995 kr.,300 kr.,67 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Nu har du muligheden for at overtage denne oplagt delevenlige 3-værelses lejlighed med altan. 

Lejlighed er til jer som ønsker et godt køkken alrum samt to store værelser. Derudover er der udgang til egen altan, hvor man kan nyde en lun sommeraften.

Her er der gratis parkeringspladser og gode indkøbsmuligheder. 

Kontakt os nu for en fremvisning. 

KLITGÅRDSHAVE // 

Klitgårdshave består af 2-, 3- og 4-værelses lejeboliger med gode planløsninger og kvalitetsmaterialer – for studerende, singler og børnefamilier!

Lejlighederne der blev opført i 2020 er tegnet af Sahl Arkitekter A/S. Køkken- og badeelementerne er fra HTH, dertil er der fuld hårde hvidevarer pakke fra Electrulux og Hansgrohe armaturer. 

Omkring boligerne er der dejlige grønne arealer og et hyggeligt fælles gårdmiljø. Som beboer får du også adgang til en stor tagterrasse, hvor livet kan nydes – måske i fællesskab med dine mange gode naboer. Dertil er der gratis parkering ved ejendommen samt cykelparkering i kælderen. 

OBS billederne er fra vores prøvebolig i stueetagen. Plantegningen tilhører lejligheden. 

Kontakt os i dag for en fremvisning! Vi glæder os til at byde dig velkommen. 

//

Klitgårdshave consists of 2-, 3- and 4-room rental apartments with good floor plans and quality materials – for students, singles, and families with children!

The apartments from 2020 are designed by Sahl Arkitekter A / S. The kitchen and bath elements are from HTH, in addition there is a full appliance package from Electrulux and Hansgrohe luminaires. 
Around the homes there are green areas and a cozy common courtyard environment. As a resident you also get access to a large rooftop terrace – perhaps in community with your many good neighbors. Also, there is free parking at the property and bicycle parking in the basement. 
The pictures are from another apartment - but the materials are the same. The floor plan belongs to this apartment.

Contact us today for a viewing! We look forward to welcoming you.",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5376603
"Nørremarksvej, 6800 Varde",Varde,Nørremarksvej,6800,55.636238,8.483882,2.099 kr.,N/A,25 m²,1,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Nørremarksvej, er 25 m2 og er klar til overtagelse snarest. Månedlig husleje er 2099 kr. og indskud beløber sig til 5724 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr ikke tilladt
 Dette er en ungdomsbolig.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/varde/25m2-1-vaer-id-5327882
"Gammelvej, 9500 Hobro  - Stuen",Hobro,Gammelvej,9500,56.642013,9.794378,7.300 kr.,700 kr.,99 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Her er en virkelig flot og total istandsat lejlighed på 99 m2 i 2 plan.
Lejligheden består af et flot nyt køkken med alt i hårde hvidevarer, gæstetoilet stor stue med med udgang til altan med sol fra middag til aften og trappe til 1 sal hvor der er et stort lækkert badeværelse med vaskesøjle, stort hyggeligt soveværelse og et stort værelse begge med indbygget skabe..Hele underetagen har gulvvarme og 1 sal radiatorer. 
Til lejligheden hører et kælderrum og fri parkering..
Lejligheden har en dejlig udsigt til Hobro midt og ligger på en rolig blind vej i Hobro ved siden af  Rema 1000, midtbyen og banegården.
Billeder kommer snart.",https://www.boligportal.dk/lejligheder/hobro/99m2-3-vaer-id-5361533
"Rønnevangen, 8471 Aarhus, Sabro",Aarhus,Rønnevangen,8471,56.20823,10.049561,8.900 kr.,0 kr.,93 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Nyere 93 m2 velindrettet 4 værelses 1 sals lejlighed med stor altan og redskabsrum. Lejligheden er indrettet lyst og venlig med rummelig værelser. Moderne og velindrettet med entre, pænt badværelse, åbent køkken /alrum/stue med udgang til stor Tereses adgang soveværelse og 2 værelser. Køkken, bad entre og værelser med hvide Designe elementer, derudover medfølger alt i hårde hvidevare.
Sabro er en dejlig by midt i grønne områder med skole og indkøbsmuligheder og kort afstand til E 45 og Aarhus",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/93m2-4-vaer-id-5202382
"Petersborgvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Petersborgvej,9000,57.03594,9.945058,7.200 kr.,500 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Aalborgs fedeste lejeboliger i moderne stil – bl.a. med eget fitness og yoga rum samt lækker lounge med tilhørende køkken m.v. Stedet for en fantastisk fredagsbar eller fødselsdag med familien. 
Og super beliggenhed i Aalborg C med kort afstand til alt.
 
Vil du bo tæt ved storbyens pulsende liv med shopping, cafeer og seværdigheder – og tæt ved Universitetet? Så er en adresse i Peterborgs Oase det oplagte valg.  
Oasen består af 55 skønne 1 1/2-værelses, 2-værelses og 3-værelses lejligheder i meget trendy stil og banebrydende design. 
Petersborg Oase er skabt til unge par, singler og studerende som ønsker at være en del af et fællesskab og bo i en fed cool ejendom der er helt unik.
Inklusiv i huslejen får du masser af fede faciliteter:  
 

•	Yoga rum  
•	Lounge med fællesspisning med storskærm og bar 
•	Gaming room
•	Lektie og stillerum  
•	Pool- og billardrum 

Vi bygger rammerne - I bygger fællesskabet. 
 
Velkommen til Petersborg Oase.  
Ring i dag for fremvisning.
Udlejes efter først til mølle princippet.....",https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-5296945
"Tommerupgade, 2630 København, Taastrup  - 3. sal",København,Tommerupgade,2630,55.645454,12.279919,13.500 kr.,1.200 kr.,87 m²,3,3.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Very high standard 3 room apartment - furnished
All instaltions
Balcony
Stotage inside the apartment
Optional private parking space",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5378458
"Rantzausbakke, 8700 Horsens  - 1. sal",Horsens,Rantzausbakke,8700,55.873765,9.803227,7.475 kr.,250 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"2 værelses lejlighed med gratis parkering og fleksibel indflytning. 

Pris fra kr. 7.100 pr. måned

Lys og rummelig toværelses lejlighed med stort køkken-alrum og stue, stort soveværelse og egen altan.

Køkken og stue
I denne nye toværelses lejlighed ligger det lyse og moderne køkken i åben forbindelse med stuen. Køkkenet er opført i stilrene HTH-elementer og indeholder alt i hårde hvidevarer. I stuen er der god plads til sofaområde med TV.

Soveværelse
Lejligheden indeholder et stort og skønt soveværelse med to faste garderobeskabe samt plads til en stor seng.

Badeværelse
Her får man et rummeligt badeværelse med bruseniche, toilet, håndvask samt opbevaringsplads.
Desuden er der en vaskesøjle bestående af vaskemaskine og tørretumbler. 

Entré
I lejlighedens entré er der et fast skab til opbevaring.  Herfra er der adgang til boligens store leverum, der forbinder både køkken og stue.

Uderum
Fra stuen er der direkte udgang til egen altan, hvor der er fin plads til et cafésæt, der indbyder til hyggelige udendørs stunder.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyningsselskaberne. 
Varmekilden er fjernvarme.",https://www.boligportal.dk/lejligheder/horsens/64m2-2-vaer-id-5373641
"Søtorvet, 4330 Hvalsø  - 1. sal",Hvalsø,Søtorvet,4330,55.592403,11.861825,9.915 kr.,0 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/89m2-3-vaer-id-5370658
"Kridtsløjfen, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Kridtsløjfen,9000,57.036137,9.936504,6.995 kr.,700 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
Dit kommende hjem opføres som en 2-vær. lejebolig på 64 m² i stueplan i Skyline bygningen. Som det første træder du ind i entréen. I gangen er der rig mulighed for at ophænge knagerækker til overtøj efter sæson. Fra hoveddøren har du adgang til et depotrum. Badeværelset er i lækre kvalitetsmaterialer som køkkenet. Her er der også installeret vaskesøjle. I soveværelset er der indbyggede skabe samt teknikskabe til at styre gulvvarme og ventilationsanlæg i lejligheden. Nogle vil nok kalde det et walk-in-closet, da der er åbent ind til soveværelset. Køkkenet er lysegråt med en hvid marmor bordplade, og krom armatur hertil. Køkken-alrummet er hjertet i lejligheden, og fra rummet har du udgang til den 11 m² store terrasse. Alle vinduer i lejligheden er fra gulv til loft.

Området
Aalborg Skyline ligger på Eternitten, nærmere kendt på adressen Kridtsløjfen som ligger 1,5 km sydøst for midtbyen. Størstedelen af Eternitten blev i 2006 solgt til lokale ejendomsudviklere, og i samarbejde med Aalborg Kommune blev der udarbejdet en strategi for omdannelsen. Her blev der lagt vægt på, at den nye bydel skulle være et sted med mulighed for arkitektoniske eksperimenter. Området blomstrer kulturelt og har tre dagligvarebutikker, caféer og værthuse, fitnesscenter samt arbejdspladser.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5298813
"Lollandsgade, 5000 Odense, Odense C",Odense,Lollandsgade,5000,55.400414,10.407215,11.053 kr.,950 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Fantastisk beliggenhed, Lækkert rækkehus med god planløsning. Lille hund er tilladt.

Forbrug er anslået.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/100m2-4-vaer-id-5361388
"Ane Sørensens Vej, 7323 Give, Bregnhoved",Give,Ane Sørensens Vej,7323,55.83618,9.201436,8.495 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5345623
"Jernbanegade, 8800 Viborg  - 1. sal",Viborg,Jernbanegade,8800,56.448453,9.40013,4.975 kr.,1.000 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Super lækker lejlighed i centrum af Viborg. Indeholdende: Stort køkken med vaskemaskine og opvaskemaskine, flot badeværelse, rummelig dobbeltstue, lille entré og soveværelse med masser af skabe. Endvidere har lejligheden flotte afhøvlede trægulve.
Område: Viborg Midtby, 300m til gågade og banegård
Bemærk at alle vores lejligheder udlejes efter først til mølle princippet",https://www.boligportal.dk/lejligheder/viborg/87m2-3-vaer-id-4034593
