Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Jarlsberggade, 5000 Odense, Odense C  - 6. sal",Odense,Jarlsberggade,5000,55.400224,10.376686,9.075 kr.,820 kr.,68 m²,3,6.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 68 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/68m2-3-vaer-id-5275747
"Søager, 7100 Vejle, Grejs",Vejle,Søager,7100,55.763419,9.545435,10.400 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Opført i december 2021, har du muligheden for at leje denne bolig, som kun har et år på bagen.

Huset er indrettet med store rum, hvor det første man møder, er en entré, med plads til både vaskemaskine og tørretumbler bag skabslåger. I forlængelse af entréen lukker ovenlysvinduet solen ind, så selvom vi befinder os midt i huset, kan vi følge dagslyset i løbet af dagen.
I entréen er mulighed for at sætte en bænk, et skostativ og en knagerække, uden det tager gulvpladsen i gangarealet, da det er indbygget en niche.

Fortsætter man gennem entréen, træder man ind i husets hjerte, nemlig det store køkkenalrum, som har god plads til både sofaarrangement og spiseafdeling. Køkkenet er et HTH-køkken med Siemens hvidevarer, induktionskogeplade og pyrolyse ovn.

Forældresoveværelset er 11 m2 stort og med indbygget skabe. Dette er en hel skabsvæg med i alt seks skabslåger. De to yderligere værelser er begge 10 m2.

Badeværelset er udført i lækre materialer, med væghængt toilet samt god bord- og opbevaringsplads.

Til boligen er egen have med flisebelagt terrasse, samt en terrasse i læ bag redskabsskuret.

Alle lejemålene kommer med sin egen carport samt et isoleret redskabsskur på 9 m2 - man skal altså ikke være bange for at mangle opbevaringsplads.

Der er installeret fuld gulvvarme i hele lejemålet, samt varmepumpe og røgalarmer.

Lyder dette som noget for dig? Tøv da endelig ikke med at give os et kald eller skriv en besked her på Boligportalen, og så vender vi tilbage til dig.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/110m2-4-vaer-id-5363184
"Gartnertorvet, 5200 Odense, Odense V  - 2. sal",Odense,Gartnertorvet,5200,55.394379,10.357559,9.995 kr.,790 kr.,104 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,A,"GREEN-HOUSE - Lejeboliger med grønne oaser🌴🌴
Nye moderne 2 og 3 værelses leje lejligheder med lav forbrug og tæt på centrum af Odense.
Miljø og fællesskab og fantastisk udsigt over Odense by. I Gartnerbyen ligger Green-House omgivet af stemningsfuldt bytorv og et pulserende mix af små butikker og boliger.

ODENSES GRØNNE HJERTE 💚💚
Tæt på city og alligevel i et roligt og historiemættet kvarter, finder du Odenses nye bydel Gartnerbyen. Her er butikker, pladser, cykelstier og grønne åndehuller. Der er ikke langt til daginstitutioner, skoler, supermarkeder, by- og kulturliv og den kommende letbane. ALT er indenfor rækkevidde. 

Din hverdag i Gartnerbyen vrimler med muligheder. Her kan du handle ind på butikstorvet og i de omkringliggende detailforretninger, slå et smut forbi sundhedshuset, gå en tur gennem den smukke natur i skoven, bade i havnen og slentre op på gågaden i Odense City. 
Hele bydelen er forbundet med et forgrenet stisystem, så børnene kan komme sikkert i skole, cykle ned til Odense Stadion og mødes til udendørs leg med udfordringer, der får pulsen op. 

Lejlighederne er med deres centrale placering i Gartnerbyen ideelle til både singler samt unge og ældre par, der gerne vil bo i pulserende omgivelser og stadig have naturen tæt på.

CLUB GREEN-HOUSE 🍀🍀
er en aktivitetsgruppen for alle beboer i Green-House. Gruppen vil annoncere forskellige aktiviteter eller arrangementer, der kan være alt fra fælles spisning eller bankospil i orangeriet til en spontan hyggeaften på toppen af Green-House, med udsigt ud over Odense City. 🌞🌞

Club Green-House kan blive jeres allesammens daglige eller ugentlige “forsamlingshus” med store og små arrangementer, sammenkomster og oplevelser, der lyser op i hverdagen, skaber glimt i øjet eller måske sved på panden?

Nyd en varm sommeraften på toppen af en af de fantastiske tagterrasser, med udsigt ud over Odense by, terrasserne er åbent for alle beboer og deres gæster.

Tæt på 🚇 Letbanen, 🛒 365 COOP butik og i cykel afstand til Odense centrum
Green-House er placeret ved Odense letbane, – 1 km til centrum og med let adgang til natur, infrastruktur, ""indkøb lige i baghaven"" og skole. Via Langesøstien kan man på kort cykel eller gå til ind til Byens Bro ved Banegården.

CYKELKÆLDER OG CYKELVÆRKSTED 🚲🚲
Har du cykel med, er der indrette cykelparkering med tilhørende cykelværksted i kælderen.

OBS❗️DEPOTRUM:
Gratis depotrum på 2,75 m² med en loftshøjde på 3,1 meter.

OBS❗️PARKERING:
250 kr. pr. måned og opkræves sammen med huslejen.

OBS❗️HUSDYR:
Vicevært godkendt hund er tilladt.

OBS❗️GRATIS GÆSTEPARKERING:
Gratis gæsteparkering op til 2 dage for besøgende til lejerne i Green-House.",https://www.boligportal.dk/lejligheder/odense/104m2-3-vaer-id-5341875
"Njalsgade, 2300 København, København S  - 4. sal",København,Njalsgade,2300,55.663504,12.591283,13.375 kr.,400 kr.,56 m²,1,4.,Lejlighed,Ja,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Et værelses lejlighed med eget badeværelse og køkken/loungeområde. Lejlighederne er på 41-42m2 (54-56 m2 BBR). Du kan selvfølgelig stadig bruge alle vores fællesarealer og deltage i vores events, så du kommer ikke til at føle dig alene. Du får det bedste fra to verdener. Vælg blandt vores forskellige værelser i hele ejendommen, og find din perfekte base. Alle værelser hos Nido Bryggen er fuldt møblerede med seng, skrivebord, stol, morgenmadsbarstol(e), ekstra sæde(r), garderobeskab, spejl, knager, integreret belysning og masser af stikkontakter praktiske steder. Nido Bryggen giver dig også adgang til nedenstående faciliteter: Cykelopbevaring, så din cykel kan stå sikkert, når du ikke anvender den som hurtigt og ”grønt” transportmiddel Vaskefaciliteter på stedet, så du ikke behøver at skulle bruge tid på at tage på møntvaskeri. Studierum med plads til at fordybe sig i studierne Fællesrum til afslappende socialt samvær og opbygning af nye venskaber Lynhurtigt internet overalt i bygningen Eget Nido-træningscenter, der har åbent hele døgnet Flot indrettet tagterrasse Privat spisestue, hvor du kan invitere venner og familie på middag",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-1-vaer-id-5309635
"Rosensgade, 8300 Odder  - 4. sal",Odder,Rosensgade,8300,55.972544,10.146811,8.500 kr.,900 kr.,122 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"3 vær. med egen parkering, vaskemaskine og tørretumbler i historisk bygning central i Odder med fantastisk udsigt over Odder",https://www.boligportal.dk/lejligheder/odder/122m2-3-vaer-id-5355717
"Vestre Stationsvej, 5000 Odense, Odense C  - 3. sal",Odense,Vestre Stationsvej,5000,55.398655,10.377872,5.400 kr.,400 kr.,46 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,.,https://www.boligportal.dk/lejligheder/odense/46m2-1-vaer-id-5376240
"Ørbækvej, 5700 Svendborg  - 1. sal",Svendborg,Ørbækvej,5700,55.075639,10.630431,5.907 kr.,2.308 kr.,97 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,D,"4-værelses på 1. sal.

Det er tilladt at holde 2 indekatte i afdelingen.
 
Afstande: Off. transport 100 m., dagligvarebutik 100-500 m., folkeskole 1 - 2 km., centrum 2,5 - 3 km.",https://www.boligportal.dk/lejligheder/svendborg/97m2-4-vaer-id-5359767
"Skansebo, 8940 Randers, Randers SV  - 4. sal",Randers,Skansebo,8940,56.450123,10.044555,4.604 kr.,700 kr.,65 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet er beliggende på Skansebo og består af 2 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse snarest. Månedlig husleje er 4604 kr. og forudbetalt husleje og depositum beløber sig til i alt 18416 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/65m2-2-vaer-id-5365876
"Flydedokken, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Flydedokken,9000,57.050207,9.947346,4.700 kr.,460 kr.,45 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. September 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

Ved havnefronten i Aalborg ligger Stuhrs brygge og flydedokken. De 160 moderne lejeboliger varierer fra et til fire værelser og har gode planløsninger samt et godt lysindfald. Flere af lejlighederne har store solrige altaner, hvor du kan nyde udsigten til Limfjorden.

Super 1 værelses lejlighed med Bl.a.


Fornuftig planløsning og godt lysindfald.
Køkken med komfur og køle-/frøseskab.
Vaskemuligheder ved ejendommen.
Elevator i opgangen.
Kælderrum til alle lejemål.
2 km. til Aalborg centrum og 1 km. til indkøbsmuligheder.

Området:

Ved Stuhrs Brygge og Flydedokken bor du på kanten af vandet, tæt på Aalborg midtby, som kun er en cykeltur langs havnen væk. Det omkringliggende område byder på legeplads, indkøb og offentlig transport lige i nærheden.

Der er Norlys fibernet i ejendommen.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 12:50-13:20
 - Lørdag den 19. august 2023, kl. 10:50-11:20
 - Tirsdag den 22. august 2023, kl. 13:50-14:20
 - Torsdag den 24. august 2023, kl. 13:50-14:20
 - Tirsdag den 29. august 2023, kl. 13:50-14:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aalborg/45m2-1-vaer-id-5356459
"Låsbygade, 6000 Kolding",Kolding,Låsbygade,6000,55.492061,9.470893,6.030 kr.,800 kr.,70 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nymalet lejlighed i stueplan med stor stue i sammenhæng med køkken, 1 sove værelse samt nyere badeværelse. Hyggeligt gårdmiljø og egen indgang. Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/kolding/70m2-2-vaer-id-1824445
"Frederiksgade, 7800 Skive  - 2. sal",Skive,Frederiksgade,7800,56.567186,9.02537,4.950 kr.,1.440 kr.,60 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frederiksgade og består af 3 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 4950 kr. og forudbetalt husleje og depositum beløber sig til i alt 14850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/60m2-3-vaer-id-5337361
"Danmarksgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Danmarksgade,9000,57.045179,9.925425,6.495 kr.,700 kr.,68 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggenheden er ideel, da lejligheden er centralt placeret på Danmarksgade og dermed inden for kort afstand til alt, hvad hjertet begærer.Taglejligheden byder på masser af naturligt lys, takket være de store vinduer. Det moderne køkken er udstyret med alle de nødvendige ting, som opvaskemaskine og stort kølefryseskab.Denne 3-værelses taglejlighed er virkelig en fin lejlighed i byens centrum, og den venter kun på at blive dit næste hjem. Så skynd dig at kontakte os og få en fremvisning, inden det er for sent! Vi ser frem til at vise dig, hvorfor denne lejlighed er det perfekte valg for dig.",https://www.boligportal.dk/lejligheder/aalborg/68m2-3-vaer-id-4935141
"Dalgasgade, 8600 Silkeborg  - Stuen",Silkeborg,Dalgasgade,8600,56.163433,9.533936,8.350 kr.,650 kr.,85 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"I det hyggelige og velplacerede ”Sydbyen”, finder du denne arkitekttegnede lejlighed opført i kvalitetsmaterialer og stilrent design. Centralt beliggende på Dalgasgade kun få minutter fra banegården og gågaderne. Ejendommen er opført med spændende facade i solide teglsten i en unik kobberfarve, der går i flot sammenspil med tagstenene i samme nuancer. Lejligheden har adgang til terrasse.

Spændende og rummelig 2-værelses lejlighed. Stort køkken/alrum med alt i hvide varer - desuden vandhane med kogende vand(Quooker). På det lækre badeværelse er der vaskesøjle med vaskemaskine og tørretumbler.
Soveværelse med 4 skabe. Topisoleret med lavt varmeforbrug - behagelig gulvvarme i alle rum.
Fra den skønne terrasse mod syd kan du det meste af dagen nyde solen og kigget over haven.

Med lejlighed i ""Dalgashuse"" får du en arkitekttegnet hvor der er ""kælet"" for alle detaljer.
Egen terrasse, vandhane med kogende vand, egen parkeringsplads med ladestander til elbil, gulvvarme, gode materialer. Eget, isoleret skur og meget mere.
Kontakt os for fremvisning og nærmere information. 

Indflytning kan ske fra den 15. august.",https://www.boligportal.dk/lejligheder/silkeborg/85m2-2-vaer-id-5292411
"Christian X's Vej, 8260 Aarhus, Viby J  - Stuen",Aarhus,Christian X's Vej,8260,56.129267,10.173107,7.490 kr.,650 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Meget fin nybygget ejendom. Egen terrasse, og grønne arealer foran døren. Parkering, også med lader til el-bil, stor pulterrum i opvarmet kælder, alle hvidevarer, lys og lækker og billig i varme.",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-5370888
"Bronzealdervej, 2980 Kokkedal, Brønsholm  - Stuen",Kokkedal,Bronzealdervej,2980,55.912414,12.472526,15.100 kr.,1.300 kr.,120 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt rækkehus i 2-plan i Kokkedal!
Velkommen til boligen, hvor vi her byder på et skønt 4-værelses rækkehus.
Fra hoveddøren kommer man ind i ejendommens hyggelige entré, hvor man har adgang til boligens første badeværelse, hertil er der installeret vaskemaskine og tørretumbler.
Fra entréen er der også adgang til boligens velindrettede køkken alrum, hvor der både er plads til spisebord i den ene ende og stue i den anden. Fra stuen har man adgang til boligens terrasse hvor der i forlængelse af denne, er en skøn have med hæk omkring.
Op ad trappen kommer man til boligens 3 soveværelser, hvor der er 1 master bedroom og 2 lidt mindre tiltænkt gode børneværelser/kontor. På 1. etagen er badeværelse nummer 2 installeret.
boligen
Byder på 136 rækkehuse fordelt på 106-137m2. De rummelige boliger med 4-6 værelser henvender sig særligt til børnefamilier. Boligerne har gulvvarme i alle rum, privat have og terrasse, redskabsskur med god plads til opbevaring og indkørsel med plads til to biler.
- Husdyr kan ansøges om
- Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/kokkedal/120m2-4-vaer-id-5361455
"Rævebakken, 9760 Vrå",Vrå,Rævebakken,9760,57.346446,9.955333,9.950 kr.,0 kr.,117 m²,4,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Her har du muligheden for at få et af de eftertragtede Dobbelthuse på det skønne rævebakken i Vrå. Tæt på indkøb, med belyste stiforbindelser direkte til skole, børnehave, Idrætcenter Vendsyssel tog og busforbindelser. Dobbelthusene er færdig opført og klar til udlejning 1. nov. 2023. og er opført i udelukkende kvalitets materialer, lækkert køkken fra HTH med energirigtige hårde-hvidevarer. Skabe på værelser, walk-in, vaskemaskine og tørretumbler, komplet indflytningsklart. Flotte vedligeholdelsesfrie gulve mm.  Boligerne er yderst senior og handicap venlige, da de er opført uden dørtrin, niveufrie adgange og kørestolsvenlige. Boligerne egner sig også yderst godt til børnefamilien, den enlige far/mor. med hele 3 værelser. Dobbelthusene har store sydvestvendte terrasser med overdækket terrasse.  Boligerne befinder sig kun 300m fra Vrå's nye skole og børnehus, samt det store Idrætscenter Vendsyssel med adgang fra cykelsti. 5min kørsel fra E45, 25min til Ålborg. 10min til Hjørring og 7 min. til Brønderslev
De energirigtige ""Lav -energiboliger"" opvarmes med billig fjernvarme fra Vrå fjernvarmeværk. Utrolig billig! ca. 5300kr årligt i varme.  Der bliver Bliver ligeledes monteret solceller op husene, så der må ligeledes forventes en ekstrem billig elregning! Trods boligerne ligger i gå afstand fra midtbyen, kan med By/rutebussen 50m fra Rævebakken, tage bussen indtil midtbyen, som standser ved biblioteket, idrætscenter Vendsyssel, Lægerne i Vrå og togstationen ved Netto.

Ved underskrivelse inden 1. August medfølger der lige nu et gavekort på 10.000kr til Garant eller idémøbler.

🏠 Rævebakken 
💑 4-værelses dobbelthuse
📐 117m2 + egen carport og skur
✔️ Tilknyttet have og flise belagt terrasse + 11m2 overdækket terrasse
✅ Kr. 9.999kr i månedlig husleje
📌 Depositum: 2 måneders leje (19.998)
📈 Alt forbrug afregnes direkte med forsyningsselskaberne.
✔️ Opført i lækre kvalitetsmaterialer med integrerede  energirigtige hvidevarer. 
📆 Overtages pr. 1. Feb. 2024",https://www.boligportal.dk/huse/vr%C3%A5/117m2-4-vaer-id-5363285
"Ved Klinten, 5800 Nyborg  - 1. sal",Nyborg,Ved Klinten,5800,55.345245,10.797998,13.900 kr.,0 kr.,131 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Nyere lejlighed med stor tagterrasse og udsigt over Storebælt og park.
Er du til strand og natur så er der chancen her, for at komme til at bo lige ved stranden og midt i naturen.
Lejligheden er med 2 soveværelser og et badeværelse samt et gæste toilet, stor stue og køkken samt to altaner.
Udsigten fra den 50 m2 store tagterrasse er helt unik.
Der er til området, et stort fælleshus med mange muligheder.
I huset er der blandt andet, et stort fitnesscenter, flere værksteder og hotelværelser til gæster.
Der er mulighed for leje af P-plads til lejligheden.",https://www.boligportal.dk/lejligheder/nyborg/131m2-3-vaer-id-5355228
"Bredgade, 5560 Aarup",Aarup,Bredgade,5560,55.380368,10.04877,6.950 kr.,1.650 kr.,102 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Dejlig lejlighed i fin gammel ejendom med de originale palævinduer bevaret. Her var tidligere præstebolig og kontor. Og før det igen, havde advokaten bolig og kontor her.
Lejligheden indeholder: Egen indgang fra hovedgade, stor entre med adgang til bad/toilet. Tilslutningsmulighed for vaskemaskine/tumbler. Mellemgang med adgang til køkken og stue. stort spisekøkken med flot Aubo køkken. Stue med trægulv og ovenlys. Stort pulterkammer/værelse midt i lejlighed. 2 soveværelser mod havesiden.
Egen trappenedgang til kælder og Garage/haveanlæg. Pulterkammer i kælder.
Skal ses. Bliver ledig 01.07.23. Mulighed for garageplads.",https://www.boligportal.dk/lejligheder/aarup/102m2-3-vaer-id-3347854
"Rindsvej, 8920 Randers, Randers NV  - 1. sal",Randers,Rindsvej,8920,56.474863,10.025574,4.374 kr.,500 kr.,68 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Beliggenhed
Roligt beliggende ejendom, tæt på børneinstitutioner og skoler og i gåafstand til indkøbsmuligheder. Der er stor fælles have med græsplæne til ejendommen.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Altaner på de fleste lejemål. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/68m2-2-vaer-id-5193355
"Rampelyset, 4000 Roskilde",Roskilde,Rampelyset,4000,55.629782,12.086442,"17.599,84 kr.",0 kr.,153 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Rækkehusene er opført primo 2018 og er indrettet med køkken-alrum med udgang til terrasse i stueetagen. Bryggers og 2 badeværelser samt 5 værelser/rum. Der forefindes alle hårde hvidevare i lejemålet. Rækkehusene er opvarmet med fjernvarmebaseret gulvvarme og har genvindingsanlæg. Der er tale om et velisoleret rækkehus, som sikrer en billig opvarmning og et godt indeklima. 

Da området fortsat er under udvikling, har vi valgt at give en huslejerabat som nedskrives gradvist hver den 1/1. 
Pr. 1/1-25 bortfalder rabatten. 

Månedsleje år 2023 kr. 17.599,84
Månedsleje år 2025 kr. 18.876,67

Til området er der ligeledes et fælleshus, som kan lejes til større arrangementer med plads til 50 personer. Såfremt man får besøg af familie og venner med behov for overnatning, er der i fælleshuset mulighed for leje af 4 selvstændige værelser med adgang til toilet/bad. 

Der er ikke parkering ved boligerne, da man har valgt en central parkeringsordning for hele bydelen. Vi henviser til Roskilde kommunes hjemmeside vedrørende parkering. 

OBS LÆS VENLIGST NEDENSTÅENDE:
Vi forventer at kunne fremvise lejemålet efter forudgående aftale. Deres meddelelse bedes indeholde ordet ""RAMPELYSET"" som overskrift samt telefonnummer og e-mail. Fremgår dette ikke, vil Deres henvendelse blive slettet.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/153m2-5-vaer-id-5220785
"Rådhusgade, 9670 Løgstør  - 16. sal",Løgstør,Rådhusgade,9670,56.969004,9.255217,6.975 kr.,N/A,89 m²,3,16.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Rådhusgade og består af 3 værelser samt køkken og bad. Lejemålet er 89 m2 og er klar til overtagelse snarest. Månedlig husleje er 6975 kr. og indskud beløber sig til 32700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/89m2-3-vaer-id-3984814
"Engtoften, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Engtoften,8260,56.124327,10.169562,12.495 kr.,484 kr.,128 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/128m2-4-vaer-id-5368298
"Ane Staunings Vej, 8700 Horsens  - 1. sal",Horsens,Ane Staunings Vej,8700,55.868613,9.853567,8.495 kr.,200 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"Dejlig lys 1. sals  som er udført i kvalitetsmaterialer og med alle hårde hvidevarer.

Lejligheden er beliggende i et meget roligt område og er omkranset af grønne arealer.

Lejligheden består af en forgang hvor der er adgang til køkken/alrum/stue. I køkkenet er der rigtig god skabsplads og har følgende hårde hvidevarer: Glaskeramisk komfur, køle-/fryseskab, opvaskemaskine og emfang. 

Endvidere er der 2 dejlige værelser, dejligt flisebadeværelse og et bryggers med vaskemaskine og tørretumbler. 


I forbindelse med stuen er der adgang til den store møbelérbar altan. 

Lejligheden ligger 10 minutters gang fra midtbyen og E45 kan nås på 5-7 minutter.

Der er privat parkeringsplads og depotrum til lejligheden.

Der er tilknyttet lokal vicevært og gartner, som sikre, at alt ser præsentabelt ud. 

Varme og el afregnes direkte til forsynningselskaberne,. 

OBS! Vi udlejer ikke til personer der er registreret i RKI",https://www.boligportal.dk/lejligheder/horsens/90m2-3-vaer-id-5277471
"Steen Blichers Gade, 8900 Randers, Randers C  - 2. sal",Randers,Steen Blichers Gade,8900,56.464028,10.029924,8.000 kr.,800 kr.,112 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Ny udbydes denne lækre 4’er centralt placeret i Randers med 200 m. til indkøb og Værket. Vi er i gåafstand til Randers C, ligesom busforbindelserne kører, næsten lige forbi.

Lejligheden består af 2 store stuer en-suite, spisestue, stort soveværelse samt børneværelse. Derudover et nyere badeværelse med separat brusekabine, gæstetoilet samt nyere køkken med kogeplade og indbygningsovn.

I opgangen forefindes vaskeri og cykelparkering i kælderen, samt en hyggelig gård m. grill.  For pendlerne, er der parkeringsmulighed lige uden for døren.",https://www.boligportal.dk/lejligheder/randers/112m2-5-vaer-id-5355866
