Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bjerggårdshaven, 5240 Odense, Odense NØ  - Stuen",Odense,Bjerggårdshaven,5240,55.420237,10.45482,6.200 kr.,N/A,46 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 2 vær bolig indeholder entre, hvorfra der er adgang til stue i åben forbindelse til køkken.

Fra stuen er der adgang til soveværelse med egen adgang til badeværelse med plads til vaskemaskine.

Boligen udlejes med komfur, emhætte, køle/frys samt opvasker.

Til boligen tilhører en lille have samt terrasse og et redskabsskur.

Der er parkeringsplads ved siden boligen.

Området:

Bjerggårdsløkken/haven ligger i Seden syd, en bydel i den nordøstlige del af Odense på Fyn, 8 km fra Odense centrum, 11,5 km fra Syddansk universitet og 15 km fra Kerteminde.

Der er omkring 3800 indbyggere. Byen hører til Odense kommune.

Seden Syd byder på gode indkøbsmuligheder, i form af Netto, Rema 1000, samt en drive-in bager og Pizzaria. Herudover ligger Super Brugsen og flere småbutikker i Bullerup.

Den nærmeste skole er Seden Skole, der går fra 0.-9. klassetrin, Rising ungdomsskole, og børnehuset Hvenekilden, der har 3 børnehavegrupper.

Der er 2 integrerede instutioner i området, Fjordager Børnehus og Fridasholm Børnehus.",https://www.boligportal.dk/lejligheder/odense/46m2-2-vaer-id-5235472
"Bækgade, 6430 Nordborg  - Stuen",Nordborg,Bækgade,6430,55.058676,9.745537,5.500 kr.,1.200 kr.,130 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"3. værelses stuelejlighed med egen skøn have. Nyere badeværelse, køkken med opvaskemaskine, stor stue med trægulv, stort soveværelse med skabe og trægulv samt værelse. Kælder til opsætning af vaskemaskine og tørretumbler samt tørremuligheder. Overdækket egen garage og redskabsskur er inklusiv.  Fin stor terrasse og egen have. Enestående udsigt og have direkte ned til Nordborg sø.

Der vil blive indlagt fjernvarme. El efter afregnes efter egen måler dirrkte med leverandør.

Ikke ryger lejlighed.

Ingen husdyr

Modne stille og rolige lejere foretrækkes.

Oplys altid tlf nr. ved henvendelse.",https://www.boligportal.dk/lejligheder/nordborg/130m2-3-vaer-id-4217890
"Tilst Bypark, 8381 Aarhus, Tilst",Aarhus,Tilst Bypark,8381,56.188263,10.091735,7.600 kr.,0 kr.,89 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"OBS! Ferielukket uge 28-30 - Beskeder vil blive besvaret den 31. juli 2023.

Boligkomplekset er nybygget i 2008. 
Lejligheden indeholder åben køkken, stue, bad og to værelser.  
Indbyggede skabe i værelserne. 
Køkken fra HTH. 
Trægulve og gulvvarme i alle rum.
Eget skur til opbevaring.

Lejligheden ligger i stueetage med tilhørende egen have.

Lejligheden er velegnet til kørestolsbrugere.

El, vand og varme betales direkte til forsyningsselskaber.

Ingen husdyr tilladt.

Ring/skriv gerne til os og bestil en fremvisning!


OBS! Billeder fra lignende lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/89m2-3-vaer-id-5360879
"Bakkevej, 8783 Hornsyld",Hornsyld,Bakkevej,8783,55.756697,9.850016,7.300 kr.,700 kr.,168 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden har et stort flot køkken alrum med nyt flot køkken og gode indretnings muligheder. Derudover er der 3 gode værelser, 2 pæne badeværelser, bryggers med egen indgang i stueetagen, hvor der går stor flot trappe til op resten af lejligheden. Der er en stor og rummelig altan, med direkte trappe til hyggelig fælles have.

Ejendommen er lige blevet tilkoblet fjernvarme.",https://www.boligportal.dk/lejligheder/hornsyld/168m2-4-vaer-id-5358248
"Ramsvej, 8800 Viborg  - 3. sal",Viborg,Ramsvej,8800,56.450602,9.399674,3.950 kr.,1.275 kr.,58 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Hyggelig og lys 2 værelses lejlighed med synlig bjælker og hems beliggende kort afstand til Viborgs gågader og banegården. Lejligheden er klar til indflytning den 18.08.2023.,https://www.boligportal.dk/lejligheder/viborg/58m2-2-vaer-id-5356696
"Roskildevej, 3600 Frederikssund",Frederikssund,Roskildevej,3600,55.831185,12.075389,4.300 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"værelse til leje, 1. sal, hvor man deler badeværelse med 3 andre
Der er adgang til køkken, vaskemaskine samt stor have, internet samt den store tv-pakke og vand/varme er inkluderet",https://www.boligportal.dk/v%C3%A6relser/frederikssund/15m2-1-vaer-id-5341136
"Linåtoften, 8600 Silkeborg  - Stuen",Silkeborg,Linåtoften,8600,56.152869,9.685255,6.022 kr.,1.600 kr.,87 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,B,"Omgivet af grøn natur ligger Linåtoften med et godt nærmiljø med sportshal, forsamlingshus, fitnesscenter, sportsområde og byens historiske hvide kirke. 

Ejendommen har 18 moderne lejligheder, festkælder med eget lille køkken og et par wc-er klar til fælles aktiviteter, hvor der også afholdes egne møder og sammenkomster.

Der er to elevatorer, gode parkerings forhold og et meget stort fælles areal. 

Lejligheden har alt i hårde hvidevarer, fibernet og en fantastisk udsigt. 
Egetræsparket, varme i gulvet i badeværelset m.m., og så en meget moderne indretning med spisekøkken, og dobbelte døre til det fri. Egeparket på alle gulve.

Husdyr efter forlods aftale. 

Der er pt. en ledig carport, som kan lejes på særskilt kontrakt.
Linå ligger mellem Silkeborg og Århus, kun 10 km. fra Silkeborg, 30 fra Århus og 40 fra Ikast. 
Motorvejen ligger fri for støj 1 km borte.",https://www.boligportal.dk/lejligheder/silkeborg/87m2-2-vaer-id-5302934
"Baggesens Alle, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Baggesens Alle,6700,55.468508,8.460847,7.600 kr.,500 kr.,88 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,Skøn 4-værelses lejlighed i stueetage med 3 værelser og 1 en stue samt nyere badeværelse.,https://www.boligportal.dk/lejligheder/esbjerg/88m2-4-vaer-id-5379191
"Skræddervænget, 5800 Nyborg",Nyborg,Skræddervænget,5800,55.324202,10.809116,10.200 kr.,0 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skræddervænget er beliggende i Nyborg umiddelbart op til skov og strand. Boligerne er opført som en randbebyggelse i parklignende omgivelser med direkte adgang til stranden via en grønning. Beboerne har adgang til badebro. Boligerne er placeret omkring et fælles grønt område, hvor der er mulighed for leg og udendørs aktiviteter. Der er indkøbsmulighed inden for kort afstand og busforbindelse fra Nordmarksvej mod centrum. Bebyggelsen indeholder 20 lejligheder. To- og treværelses lejligheder i ét plan, og fireværelses lejligheder i to plan. De to- og treværelses lejligheder har loftrum med ståhøjde. I de fireværelses lejligheder er der et mindre loftrum. De tre- og fireværelses lejligheder har alle bryggers. Alle lejligheder har en lille terrasse/have omkranset af en bøgehæk på begge sider af boligen. Der er anlagt flere P-pladser i området. Desuden er der mulighed for at leje en plads i carport. Til hver lejlighed hører desuden et udhus på ca. 3 m2. 
Lejer afregner selv betaling for vand og varme med forsyningsværker.",https://www.boligportal.dk/r%C3%A6kkehuse/nyborg/102m2-4-vaer-id-4072464
"Ved Skoven, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Ved Skoven,6700,55.479242,8.441436,4.200 kr.,400 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nu udlejes denne flotte og charmende lejlighed.
Lejligheden består af en entre, nyere køkken, nyere badeværelse samt 2 flotte værelser.

Indenfor en rækkevidde af:

- 150m Offentligtransport
- 250m Skov
- 600m Indkøb
- 700m Rybners Gymnasium
- 1400m Erhversakademi Sydvest
- 1700m Aalborg Universitet Esbjerg
- 2200m Rybners 
- 2200m Torvet",https://www.boligportal.dk/lejligheder/esbjerg/50m2-2-vaer-id-5322465
