Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598906,11.974685,15.730 kr.,0 kr.,121 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/121m2-4-vaer-id-5347013
"Hovedgaden, 6800 Varde, Næsbjerg",Varde,Hovedgaden,6800,55.623677,8.600189,4.977 kr.,N/A,57 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"Denne bolig er en ældrebolig.

Lejemålet er beliggende på Hovedgaden og består af 2 værelser samt køkken og bad. Lejemålet er 57 m2 og er klar til overtagelse snarest. Månedlig husleje er 4977 kr. og indskud beløber sig til 14773 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/varde/57m2-2-vaer-id-5376350
"Norsvej, 7700 Thisted, Nors",Thisted,Norsvej,7700,57.020064,8.681023,5.500 kr.,0 kr.,175 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Stort og rummeligt hus i Nors, 

Beliggende helt centralt i byen på en 394 kvm nem grund. Her er der kort afstand til alle byens faciliteter - indkøb, velfungerende skole og fantastiske fritidsfaciliteter for alle aldersgrupper, bl.a. sportshal, motionscenter, paddle-bane og meget mere.

Boligen er på 175 kvm, hvortil der kommer et isoleret udhus.

Indrettet med: entré, opholdsstue, køkken med lyse elementer, 2 store værelser, baggang, gæstetoilet.

På 1. sal er der reposplads, soveværelse, værelse samt badeværelse med kvist, bruseniche og med plads til en vaskemaskine.

Der er fjernvarme fra Thisted på vej til Nors, så der er mulighed for en billig opvarmning allerede i 2023.

OBS! der er ikke på billederne vist at der er renoveret gulve og står nyslibet samt malet.


•	Boligareal175 m2
•	Grundareal394 m2
•	Kælderareal10 m2
•	Antal toiletter2
•	Antal rum4
•	Byggeår1910
•	Antal plan2
•	EnergimærkeD
•	Sagsnr.8260001396
•	Flere fakta om boligen",https://www.boligportal.dk/huse/thisted/175m2-5-vaer-id-5321333
"Rolighedsvej, 4250 Fuglebjerg  - 1. sal",Fuglebjerg,Rolighedsvej,4250,55.307771,11.543354,6.933 kr.,500 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Dejlig lys 3 værelses lejlighed, beliggende i Fuglebjerg by med ca. 800 meter til indkøbscenter. Ejendommen blev totalrenoveret i 2008.

Lejligheden er beliggende på 1. sal, og består af en stor lys stue, lyst køkken, 2 værelser samt badeværelse med brus. Der er mulighed for installation af vaskemaskine og kodens-tørretumbler, ligesom der i køkkenet er klargjort til opsætning af opvaskemaskine. Røgfri beboelse.

Der er stort fælles gårdanlæg/grøntareal med mulighed for leg, grill og hygge samt fælles parkeringsplads og eget depotrum i kælderen. 
Aconto dækker brugsvand. Fjernvarme og EL afregner lejer direkte til forsyningsselskabet. 

(OBS! Billeder er ikke fra den aktuelle lejlighed, men fra en lign. lejlighed i bebyggelsen).",https://www.boligportal.dk/lejligheder/fuglebjerg/87m2-3-vaer-id-4524467
"Syvager, 8930 Randers, Randers NØ",Randers,Syvager,8930,56.503347,10.064831,7.125 kr.,250 kr.,90 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Syvager og består af 2 værelser samt køkken og bad. Lejemålet er 90 m2 og er klar til overtagelse snarest. Månedlig husleje er 7125 kr. og indskud beløber sig til 26836 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/90m2-2-vaer-id-5314057
"Æblehaven, 9230 Svenstrup J",Svenstrup J,Æblehaven,9230,56.973288,9.838977,4.000 kr.,N/A,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Kælderlejlighed med egen indgang. Lille forgang, stue, soveværelse, køkken og badeværelse. Huslejen er incl. forbrug.",https://www.boligportal.dk/lejligheder/svenstrup-j/60m2-2-vaer-id-3047209
"Diget, 4100 Ringsted, Benløse",Ringsted,Diget,4100,55.463526,11.822953,13.900 kr.,N/A,120 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"12 dejlige parcelhuse som er opført i Benløse ved Ringsted på Sjælland.

Disse 12 parcelhuse i Benløse er på 4-værelser og varierer mellem 108 og 120 kvm.

Med en bolig ved Diget får du:

- En bolig med en god indretning, med stue i åben forbindelse med køkken.

- Boligen på 108 kvm indeholder 1 badeværelse hvor i den større bolig på 120 kvm indeholder 2 badeværelser.

- Gulve i laminatparket i hele boligen samt klinker i badeværelse. Der er gulvvarme i hele huset, og der er skabe i alle værelser der ligesom badeværelses- og køkkeninventaret er af god kvalitet fra HTH.

- Lyse og indretningsvenlige boliger.

- Egen have samt eget skur med til hver bolig samt en integreret carport.

I Ringsted er der endvidere underholdning for enhver smag og enhver alder, samt spækket med en række gode oplevelser og kultur. Og så er der aktivitet året rundt.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/huse/ringsted/120m2-4-vaer-id-5375626
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Arresøvej,8240,56.202392,10.235095,5.650 kr.,800 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317110
"Skjoldgården, 7500 Holstebro  - 2. sal",Holstebro,Skjoldgården,7500,56.368677,8.592145,6.660 kr.,823 kr.,100 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.

Energimærke: c.",https://www.boligportal.dk/lejligheder/holstebro/100m2-3-vaer-id-5309892
"Konge-Åsen, 4230 Skælskør",Skælskør,Konge-Åsen,4230,55.255273,11.272787,12.500 kr.,1.000 kr.,225 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stort hus med 4 værelser.
Super godt for den store famillie.",https://www.boligportal.dk/huse/sk%C3%A6lsk%C3%B8r/225m2-4-vaer-id-4698095
"Hørkær, 2730 København, Herlev  - 4. sal",København,Hørkær,2730,55.718162,12.437785,13.300 kr.,850 kr.,93 m²,3,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Kvalitetsbolig, som er helt perfekt for dig, der vil bo op ad storbyen, men samtidig ønsker naturoplevelser og et trygt nærmiljø.

Boligerne er indrettet i den tidløse nordiske stil, med masser af lys, store vinduespartier i opholdsrummet, smukke trægulve og med stort fokus på enkelthed.

Den Grønne Fatning indbyder til samvær i de særlige byhaver i første sals højde, som forbindes af broer mellem de fire plinte. Haverne rækker ned mod gadeplanet, og grønne planter forbinder gården og haverne.

Husdyr er tilladt.

 

OBS: Plantegningerne er vejledende og der tages forbehold for eventuelle uoverensstemmelser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5370539
"Chr. Erichsønsvej, 8800 Viborg  - Stuen",Viborg,Chr. Erichsønsvej,8800,56.453727,9.397094,6.376 kr.,1.520 kr.,75 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Chr. Erichsønsvej og består af 2 værelser samt køkken og bad. Lejemålet er 75 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 6376 kr. og indskud beløber sig til 15360 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/75m2-2-vaer-id-5367519
"Kildeagervej, 8361 Aarhus, Hasselager  - Stuen",Aarhus,Kildeagervej,8361,56.113292,10.087977,7.266 kr.,0 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"OBS! Ferielukket uge 28-30 - Beskeder vil blive besvaret den 31. juli 2023.

Vi kan nu tilbyde, en skøn 65 m2, 2 vær. lejlighed i Hasselager, tæt på handlemuligheder og offentlig transport.

Lejligheden ligger i stueplan, med en hyggelig sydvendt have.
Der hører skur og carport med til lejligheden.

Det er ikke tilladt at have husdyr.

Har dette fanget din interesse, er du velkommen til at kontakte os.


OBS! Billeder af lignende lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5187711
"Hørparken, 6000 Kolding",Kolding,Hørparken,6000,55.473215,9.463792,8.950 kr.,N/A,86 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"24 moderne og attrraktive 2 plans rækkehuse. Der findes både 3 og 4 værelses.

Boligerne er fra 2016, og til alle boliger hører der have med terrasse, indkørsel samt eget skur.

Området:

Kolding er en attraktiv by at bo i, da den har en attraktiv beliggenhed i forhold til motorvejsnettet, og man komme således hurtigt frem. Byen er beliggende ved Kolding Fjord og tæt ved skov, med alt hvad det indebærer af natur. Der er alt inden for handlemuligheder, både i og omkring det store Kolding Storcenter, eller den hyggelige bymidte, hvor også Koldinghus er beliggende, således at man kan se på kunst og varierende udstillinger. Der er både vuggestue, børnehaver, folkeskoler og gymnasier mv. i Kolding, så der tages vare om børnene fra de er helt små og op gennem deres opvækst.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/86m2-3-vaer-id-5265776
"Bredgade, 6920 Videbæk  - 3. sal",Videbæk,Bredgade,6920,56.091322,8.622676,7.857 kr.,N/A,110 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/110m2-3-vaer-id-5323859
