Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"HC. Ørstedsvej, 6870 Ølgod",Ølgod,HC. Ørstedsvej,6870,55.810841,8.609611,75.000 kr.,500 kr.,10 m²,1,-,Hus,Nej,Ja,Nej,Nej,Ja,Ja,Nej,Nej,G,"*Testannonce*

Helt fantastisk beliggende 1-værelses perle i Jyllands Paris; Ølgod. Huset er godt udnyttet med hyggeligt opholdsrum og nyt, kanelbrunt tekøkken fra 2016 med gode skabsmuligheder. Gode bus- og togforbindelser inden for 200 meter. Ideelt til den velhavende studerende eller det unge par, der nyder Tiny House-stemningen eller bare drømmer om eget hus uden for mange kvadratmeter, der skal gøres rent!",https://www.boligportal.dk/huse/%C3%B8lgod/10m2-1-vaer-id-5363013
"Iversvej, 9800 Hjørring",Hjørring,Iversvej,9800,57.435514,9.978789,9.850 kr.,500 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/101m2-4-vaer-id-5369895
"Jernbanegade, 6000 Kolding  - 2. sal",Kolding,Jernbanegade,6000,55.490302,9.479847,7.996 kr.,900 kr.,118 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Flot og rummelig 4 vær. lejlighed i centrum. Lejligheden indeholder køkken med opvaskemaskine, to stuer en suite, værelse, soveværelse med skabe samt badeværelse med vaskemaskine og tørretumbler.    
Lejligheden er beliggende tæt på Banegården og gågaden samt 50 m fra dagligvarebutik. 
Mulighed for husdyr. 
Parkering i gården.
Fjernvarme.
OBS. Lys lejlighed, men billederne er meget mørke. 

Boligstøtte
På Kolding Kommunes hjemmeside kan du beregne, om du er berettiget til boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/118m2-4-vaer-id-2063601
"Spurvevej, 9690 Fjerritslev",Fjerritslev,Spurvevej,9690,57.085303,9.256395,5.554 kr.,N/A,85 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Spurvevej og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 5554 kr. og indskud beløber sig til 19975 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/fjerritslev/85m2-3-vaer-id-4704294
"Mellemgade , 5600 Faaborg  - 2. sal",Faaborg,Mellemgade ,5600,55.095811,10.241354,5.300 kr.,700 kr.,79 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Med fin beliggenhed i Fåborg, udlejes denne gode 4 vær lejlighed.
Lejligheden der indeholder: 
2 lyse stuer en-suit, 2 gode værelser, dejligt funktionelt køkken samt mindre badeværelse m/brus.

Bemærk at huslejen er incl. vandforbrug. 
En stor lejlighed til en fornuftig pris.",https://www.boligportal.dk/lejligheder/faaborg/79m2-4-vaer-id-4699321
"Kastanie Alle, 6933 Kibæk  - 1. sal",Kibæk,Kastanie Alle,6933,56.032449,8.855506,5.900 kr.,0 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,3-værelses lejlighed i stueplan med udhus og gårdmiljø.,https://www.boligportal.dk/lejligheder/kib%C3%A6k/105m2-3-vaer-id-5108995
"Johs. Jensens Allé, 7000 Fredericia  - 1. sal",Fredericia,Johs. Jensens Allé,7000,55.575851,9.74604,4.300 kr.,600 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Dejlig 2 værelses lejlighed. lige uden for Fredericia grønne voldanlæg,https://www.boligportal.dk/lejligheder/fredericia/54m2-2-vaer-id-4128968
"Nørrevoldgade, 5800 Nyborg  - 1. sal",Nyborg,Nørrevoldgade,5800,55.312527,10.793667,12.374 kr.,0 kr.,248 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Stor, lejlighed på 1. sal beliggende centralt i Nyborg by.
Fra trappen er der adgang til lille gæstetoilet og stort køkken/alrum med rigelig skabsplads, kogeø og alt i hårde hvidevarer - induktionkogeplader, ovn, opvaskemaskine, stort køleskab og stort fryseskab. Der er et stort soveværelse med skabsvæg samt badeværelse. Endevidere er der stor spisestue og stor vinkelstue. Fra stuen og køkkenet er der adgang til stor privat altan.
Spisestuen kan ganske let deles op til 3 pæne værelser. (se tegning).
Alle gulvtæpper er nu udskiftet, som det ses på billederne, hvor der ikke er møbler.
Gerne telefonisk henvendelse.
Forbrug af varme, vand og el efter målere.",https://www.boligportal.dk/lejligheder/nyborg/248m2-4-vaer-id-4279559
"Mindevej, 4470 Svebølle  - 1. sal",Svebølle,Mindevej,4470,55.651359,11.292847,7.500 kr.,700 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig lejlighed i Svebølle, tæt på station.
3 værelser, stue, køkkenalrum samt, badeværelse og gæstetoilet.
- Røgfri
- Må ikke holde husdyr",https://www.boligportal.dk/lejligheder/sveb%C3%B8lle/96m2-4-vaer-id-5362318
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,5.400 kr.,450 kr.,29 m²,1,2.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,A,"***STUDIEGARANTI TILBYDES***

Velkommen til en perfekt, optimalt udnyttet 1-værelses lejlighed i Aarhus' nye community.

Vi afholder ÅBENT HUS hver tirsdag fra 16:00-17:00.

Et helt nyt koncept og boform i Aarhus!

Studiegaranti betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 



Det er et helt nyt community og måde at leve på, beliggende på Aarhus' højeste punkt og er dermed Danmarks højeste boligbyggeri! Dit nye hjem i den 28-etagers høje ejendom har rejst sig imponerende 170 meter over havets overflade, hvor du får en imponerende panoramaudsigt ud over Aarhus og bugten samt til hele 7 kommuner.

I de kommende 1-, 2- og 3-værelses FULDT MØBLEREDE lejelejligheder nær Aarhus centrum, der varierer i størrelser fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - og meget mere.
De elegante lejelejligheder i høj kvalitet er som før nævnt FULDT MØBLEREDE i samarbejde med det britiske design studio, Tom Dixon og klar til indflytning i august, 2023.
Som lejer har du direkte adgang til en bred vifte af attraktive faciliteter, lige udenfor din private dør:

- Fitness med yogarum
- Udendørs træningsfaciliteter samt løbe-og multiboldbane
- 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
- Café og loungeområder
- Fælles køkkener og vaskefaciliteter - der ligger op til fællesskab og samvær med naboen samt helt nye bekendtskaber på kryds og tværs mellem ejendommens beboere.
- Mini-biograf og play-room (pool mv.)

Der kan tilkøbes co-working der byder på lækre faciliteter, der gør dit hjemmekontor langt mere inspirerende.

Kontakt os for yderligere information samt for at booke en fremvisning. Vi står klar til at guide dig igennem ejendommens mange muligheder og faciliteter.

OBS: Billeder er visualiseringer og ikke af den specifikke bolig. 

// 

THE NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations and not of the specific residence. 

We hold an open house every: 
Tuesday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/29m2-1-vaer-id-5367263
