Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Timandsvej, 9560 Hadsund  - Stuen",Hadsund,Timandsvej,9560,56.717461,10.106022,6.838 kr.,1.005 kr.,97 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Afdelingen ligger i udkanten af en dejlig skov ca. 800m fra Hadsund centrum og beboelsen er højt placeret.

I Hadsund er der gode muligheder handel.

Afdelingen er ombygget i efteråret 2000 og er etagebyggeri med stuelejligheder og 1. Og 2. Sal.

I boligerne er der emhætte og køle- fryseskab. Der er faste skabe i soveværelserne.

Der er enkelte lejemål i kælderen, hvor der ikke er komfur og emhætte.

Boligerne har svalegang med udsigt til skoven. Til hver lejlighed hører der et kælderrum med undtagelse af kælderlejemålene.

Der er p-pladser, cykelrum
,
Fællesvaskeri, og fællesrum.

Der er ikke elevator i afdelingen.

El afregnes med leverandør.

Der er indgået driftsaftale med stofa og eniig og der tilmeldes selv og afregnes direkte med leverandør.

Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/hadsund/97m2-3-vaer-id-4741041
"Nedre Vej, 8930 Randers, Randers NØ",Randers,Nedre Vej,8930,56.478175,10.134429,8.875 kr.,400 kr.,110 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nedre Vej og består af 3 værelser samt køkken og bad. Lejemålet er 110 m2 og er klar til overtagelse snarest. Månedlig husleje er 8875 kr. og indskud beløber sig til 28905 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/110m2-3-vaer-id-4990942
"Lyskær, 2730 København, Herlev  - 2. sal",København,Lyskær,2730,55.712732,12.431989,12.270 kr.,800 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne skønne, lyse lejlighed i Lyskilden indbyder til både hygge og fællesskab. Boligen har flotte parketgulve med gulvvarme i alle rum. Køkkenet er et enkelt og moderne hvidt Svane Deco køkken med kvalitets-hvidevarer inkl. opvaskemaskine fra Electrolux. På badeværelset funder du vaskemaskine/tørretumbler. Depotrummet er tænkt ind i boligernes kvadratmeter, enten i form af et skab eller mindre rum, som du kan forvandle til dit eget walk-in-closet.

### Skønne uderum

Alle boliger har egen altan eller terrasse, der vender ind mod bygningens grønne hjerte: Gårdrummet, hvor du kan skabe et skønt uderum i boligen med hyggelige møbler, puder og krukker. Samt nyde aftensolen eller et godt måltid mad.

I det grønne fællesrum mærker man de omkringliggende kolonihavers hyggelige stemning med alt fra fuglekasser, insekthoteller til regnvandstønder og frugttræer. Slip ungerne løs på legepladsen eller nyd et glas vin over et spil petanque med naboerne.

Brug væksthuset i gården og på den fælles tagterrasse til at forlænge sommeren og se årstiderne skifte. Her kan du bruge dine grønne fingre til at få tomater, krydderurter og grøntsager til at spire.

### Her er tænkt på alt

Der medfølger en gratis parkeringlicens pr. bolig. TDC leverer antenne og fiber, som man kan tilslutte sig eller frit vælge en anden udbyder. Som beboer har man desuden adgang til fælleslokale med køkken samt de fælles tagterrasser.

### Husdyr er velkomne

Det er muligt at få tilladelse til ét husdyr op til 25 kg.

 **OBS: Plantegninger er vejledende og der tages forbehold for eventuelle uoverensstemmelser.** 
 **Billederne er fra vores to prøveboliger og kan derfor afvige fra den specifikke bolig.**.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5367192
"Margretheparken, 9850 Hirtshals  - 1. sal",Hirtshals,Margretheparken,9850,57.58466,9.966931,7.728 kr.,1.396 kr.,113 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Margretheparken, er 113 m2 og er klar til overtagelse. Månedlig husleje er 7728 kr. og indskud beløber sig til i alt 20339 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hirtshals/113m2-4-vaer-id-4801911
"Søndergade, 8700 Horsens  - 1. sal",Horsens,Søndergade,8700,55.86192,9.850432,6.800 kr.,880 kr.,89 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig 3 værelses lejlighed beliggende i passage med adgang til Søndergade, lige i centrum med butikker og cafeliv omkring sig.
Lejligheden er lys og rummelig. Det store køkken/alrum, der ligger i åben forbindelse med stuen, er lejlighedens hjerte. Køkkenet har klassiske, hvide elementer og opvaskemaskine, og alrummet har plads til både spisebord og hyggekrog. 
Badeværelse er rummeligt og med vaskemaskine og tørretumbler. 
Fra stuen er der udgang til en dejlig altan, der nemt kan gøres til en hyggelig og ugenert solkrog. Altanen ligger i forlængelse af den udvendige trappe, der fører til opgangens indgangsparti.",https://www.boligportal.dk/lejligheder/horsens/89m2-3-vaer-id-4239338
"Møllehøj, 7400 Herning  - 2. sal",Herning,Møllehøj,7400,56.138639,8.967144,8.010 kr.,0 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"På Møllegade i Herning er der opført 42 nye arkitekttegnede lejligheder til udlejning. Lejlighederne har alle store vestvendte altaner om mod en rolig gård, hvor udsigten og solen er i højsæde.

I gårdrummet skal livet leves i små oaser med hyggelige mødesteder, grønne områder og godt naboskab.
Tæt på skole, indkøb, gågade, caféer, busforbindelse, park, døgnåben tankstation m.v., er Møllehøj en af de mest centrale placeringer i Herning midtby, med flotte udviklingsplaner i området.
Der er lagt vægt på detaljer i projektet, hvor arkitekterne bl.a. har forsøgt at udnytte hver en m2 i boligerne, så man får mest mulig plads. Det ses bl.a. på at der er minimeret på spildplads i fordelingsgange og indretning af rummene. Alligevel virker lejlighederne store og rummelige med god plads.
Altanerne er af meget stor størrelse. Størrelsen giver god plads til både 4 eller 6 personers bord, grill og cafébord.
Værelserne er opbygget af lette vægge i gasbeton. Dermed er der mulighed for at man kan få flyttet, fjernet eller opsat en væg, så man evt. kan lave en større stue eller et ekstra værelse. Dette dog mod en ekstra omkostning både for opsætning og nedtagning.
I lejlighederne er der gulvvarme i alle rum. Byggeriet overholder meget stramme energikrav, så man skal forvente en lav varmeregning på opvarmning.
Billeder er fra prøveboligen og ikke den specifikke lejlighed",https://www.boligportal.dk/lejligheder/herning/73m2-2-vaer-id-5371964
"Banegårdspladsen, 4800 Nykøbing F  - 1. sal",Nykøbing F,Banegårdspladsen,4800,54.76737,11.877347,6.950 kr.,1.100 kr.,81 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vil du bo midt i centrum - 30sekunder fra stationen - tæt på alt i en dejlig lejlighed med stor fælles tagterrasse med udsigt over hele Nykøbing, så har vi lejligheden til dig. Kontakt os for en fremvisning.

Nykøbing Falster byder på noget for enhver smag. 
Byen ligger omgivet af smuk natur ved Guldborgsund og har flere attraktioner og seværdigheder placeret indenfor gåafstand. Nykøbing Falster revyen har gjort byen Danmarks-kendt og havde et forrygende 100 års jubilæum i 2012. Nykøbing har et veludviklet gågadenet, og Torvet kan som plads føres tilbage til middelalderen. Der er fra byens station direkte forbindelse til København via regionaltog og afgang for internationalt tog til Hamborg. 
Internt består et velfungerende bus-net til glæde for byens elever og studerende tilknyttet de ni skoler og erhvervsuddannelser, der tilbydes i lokalområdet.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/81m2-2-vaer-id-5362641
"Teglvænget, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Teglvænget,9000,57.045022,9.939455,2.000 kr.,200 kr.,11 m²,1,5.,Værelse,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,D,"Nyrenoveret tagværelse på fællesgang m. 3 andre lejere, med adgang til 1 fælleskøkken, toilet  og 2 baderum. 
Der er en ny seng i værelset. 
Der er elevator og adgang til vaskemaskine og tørrerum i kælderen",https://www.boligportal.dk/v%C3%A6relser/aalborg/11m2-1-vaer-id-5329771
"Kragelund Tværvej, 8600 Silkeborg, Kragelund",Silkeborg,Kragelund Tværvej,8600,56.196748,9.408096,7.032 kr.,N/A,89 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"34 rækkehuse opført i 1987 og 1996
2-rumsboliger i et plan er ældrevenlige
3- og 4-rumsboligerne i to planer.

Husene er opført i to rækker med stillevej og grønne rum imellem. Inderste række har haver ud til et stort grønt område og der hører store grønne områder til bebyggelsen. Der er legeplads i bebyggelsen og parkeringsplads med carporte lige uden for indgangen.
Beliggenhed
Bebyggelsen ligger i landsbyen Kragelund 12 km. nordvest for Silkeborg. I byen er der skole, indkøbsmuligheder, forsamlingshus og bogbussen fra Silkeborg Bibliotek holder i Kragelund. Fra bebyggelsen er der fem minutter på cykel til skov og to km. til det spændende kuperede naturreservat ved Bølling Sø indrettet med vandrestier og udkigsposter, hvor man kan følge det rige fugleliv.
Boligerne
Rækkehusene er med åbent køkken til stuen og udgang til terrasse og egen have. 2-rumsbolingerne i et plan er ældrevenlige med skydedøre til toilettet og uden dørtrin. Bebyggelsen har en lille legeplads. Boligerne har desuden køleskab og komfur.
Beboerne
Bebyggelsen har en blandet beboersammensætning med børnefamilier og ældre. Bebyggelsen har en aktiv bestyrelse, der sørger for kompost til haverne, udgiver et lille beboerblad og inddrager beboerne i hvordan bebyggelsens store grønne områder skal indrettes. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne, hjælper med at hælde vand på gasfyrene etc. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/89m2-3-vaer-id-5330645
"Hoffmannsvej, 8220 Aarhus, Brabrand  - Stuen",Aarhus,Hoffmannsvej,8220,56.155395,10.10337,8.400 kr.,600 kr.,91 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Flot 3 værelses lejlighed på Hoffmannsvej, høj stue, i skønne omgivelser udlejes nu!

Lejligheden er indrettet med nyt køkken/entré, der giver adgang til alle rum på nær et. Der er 2 værelser/soveværelser, hvor der fra det ene værelse er udgang til altanen og indbyggede skabe - og det andet værelse har fransk altan. Badeværelset er nyere med spejl/håndvask i den ene ende og en kombineret vask/tumbler og stor brusekabine i den anden ende (billederne fra et lignende badeværelse).
Køkken med alt i hårde hvidvarer. (Komfur, opvaskemaskine, køle/fryseskab og emhætte). 

1 stor stue også med udgang til altanen mod grønne omgivelser 

Der er ikke langt til Brabrand Søerne. Der kører bybus ind til byen fra adressen. Dette kan også klares på cykel, hvilket med tiden vil garantere en forbedret kondition. City Vest er ikke langt væk, hvor der er gode indkøbsmuligheder. Der er gode parkeringsmuligheder - gratis - lige uden for lejligheden. 

Vand er inkl. i lejen. Varme er á conto.
Internet og el betales direkte til udbyder.

Rygning og husdyr ej tilladt

Lejeperioden er ubegrænset - minimum 12 mdr.

Vores lejligheder på Hoffmannsvej er ideelle til dé der værdsætter skønne omgivelser og god ro og orden, som nabo til lejere, som har boet der i mange mange år.",https://www.boligportal.dk/lejligheder/aarhus/91m2-3-vaer-id-4793039
"Seiferts Alle, 9260 Gistrup  - 1. sal",Gistrup,Seiferts Alle,9260,57.012374,9.973783,8.195 kr.,700 kr.,89 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Seiferts Alle – og velkommen indenfor til en kompromisløs 3-værelses lejelejlighed, der uden tvivl vil imponere. Her er kvalitet og funktionalitet i fokus, og beliggenheden, blot 6 km fra Aalborg C, er prikken over i’et.

Den arkitekttegnede ejendom står flot med et moderne, minimalistisk ydre, og lejligheden ligger på 1. sal. Bilejeren kan glæde sig over den store parkeringsplads, og ejendommen er omkranset af grønne vidder, der er til fri afbenyttelse. Samtidig er det et kæmpe plus, at der er elevator i opgangen.

Så snart du træder ind i boligen, bemærker du de elegante kvalitetsmaterialer og den flotte udsigt over nærområdet. Entréen ligger som det første, og den er veludnyttet med skabsvæg, og i forlængelse ligger det fine Svane-køkken. Elementerne er hvide med indbyggede greb, og alle hårde hvidevarer er fra Siemens. Resten af rummet åbner sig for sine fødder: de smukke gulve er fra det eksklusive kvalitetsmærke, Tarkett, og der er selvfølgelig gulvvarme overalt. Indretningsmulighederne er sublime, og det er også herfra, man kan tilgå altanen, der tæller mere end 12 m2.

Lejligheden råder ligeledes over to regulære værelser med skabsplads. De kan bruges som soveværelse og kontor, soveværelse og børneværelse eller to separate soveværelser, hvis boligen skal deles mellem fx to studerende. Endeligt kommer badeværelset, og de er opført i tidløse materialer med væghængt toilet, vaskesøjle og separat bruseniche.

Beliggenheden er heller ikke så ringe endda. Nærområdet er kendetegnet ved sin rolige og hyggelige atmosfære, hvor unge såvel som ældre vil føle sig hjemme. Det er dog den ideelle beliggenhed for det unge par eller de unge studerende, for der er nemlig ikke andet end 700 m til Aalborg Universitet.

Mindre husdyr tilladt.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/gistrup/89m2-3-vaer-id-5241832
"Tave Bonden, 5550 Langeskov",Langeskov,Tave Bonden,5550,55.378551,10.55859,9.735 kr.,N/A,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Dobbelthus med masser af naturligt lysindfald og optimal indretning til børnefamilien med stort køkkenalrum og stue i ét, rummeligt badeværelse, godt bryggers med opbevaringsplads, soveværelse med tre faste skabe samt to gode børneværelser. Foran huset er eget redskabsskur og indkørsel med plads til to biler. Ydermere er skøn have udlagt med græs med rig mulighed for leg og afslapning. Fra køkkenalrum er udgang til husets ugenerte terrasse.

Denne tæt-lave bebyggelse på Tave Bonden består af 36 flotte dobbelt- og fritliggende huse i størrelser på 85-115 m² (3-5-vær.) i ét plan, tegnet i en moderne og enkel streg.

Til hvert hus hører egen have, stor flisebelagt terrasse, indkørsel med plads til ét køretøj, flisebelagt gangsti til entreen og et mindre redskabsskur med fast gulv.

Materialevalg i rækkehusene i Langeskov er gennemtænkt og harmonisk, så bebyggelsen fremstår smuk, tidløs og velholdt i mange år fremover.

Åbent og lyst rækkehus

Der er tale om lejeboliger med stort åbent køkken/alrum udlagt med klinkegulve eller trægulve med fast inventar fra HTH og hvidevarer af anerkendt kvalitet. Køkkenet ligger i sammenhæng med stuen. Fra stuen er der udgang via terrassedør til have og dejlig sydvestvendt terrasse. To store børneværelser. Soveværelse med tre faste garderobeskabe fra HTH. Alle udlagt med trægulve. Boligen rummer hvide glatte vægge, hvidpigmenterede listelofter samt hvidlakeret træværk og glatte hvide døre.

Lejeboliger med lækre materialevalg

Entré/bryggers udlagt med store klinker i farven antracit. Faste skabe og køkkenvask nedfældet i bordplade. Der er forberedt plads til vaskemaskine og tørretumbler. Desuden forefindes der aflukket teknikskab til hvert rækkehus. Loftslem til eget loftrum.

Badeværelse er også udlagt med store klinker i farven antracit og med Ifö-toilet. Bruseniche med armatur, brusehoved og brusestang fra Grohe. Fast badmiljø fra HTH med Alape-håndvask og -spejl.

Boligen er med gulvvarme i hele huset. Gulvvarmen styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima. Fiber og TV/antenne leveres af NEF Fiber A/S. Der er i boligen flere antennestik til TV. Forbrug afregnes direkte mellem lejer og forsyningsselskaberne.

Kontakt os

for at høre mere om disse lejeboliger i Langeskov på Fyn – tæt på Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/langeskov/100m2-4-vaer-id-5324119
"Engholmvej, 8766 Nørre Snede  - Stuen",Nørre Snede,Engholmvej,8766,55.967106,9.3899,4.886 kr.,2.108 kr.,92 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Bebyggelsen består af etagebyggeri til 2. sal med 27 etageboliger med altan opført i 1969 og 9 rækkehuse med egen have. Mellem bebyggelsens tre dele er der store parklignende grønne områder med legeplads. Der hører 9 carporte til bebyggelsen.
Beliggenhed
Bebyggelsen ligger i et villakvarter, tæt på offentlig transport og SuperBrugsen og omkring 500 meter fra centrum i Nørre Snede. Det let skrånende område giver udsigt mod vest. Nørre Snede ligger vest for Horsens og har gode indkøbsmuligheder, daginstitutioner, skole- og idrætsfaciliteter og kulturtilbud.
Boligerne
I etageboligerne er køkken lukket med et glasparti til gang og stue for at give gode lysforhold. Boligerne har indeliggende altaner, der er nemme at inddække. I stueboligerne er terrassen afskærmet af en lav mur ud mod det grønne område. I rækkehusene er der spiseplads i køkkenet og egen have ud til grønne områder. Boligerne har desuden køleskab og komfur.
Beboerne
Bebyggelsen er er velegnet for børnefamilier, og har en blandet beboersammensætning med børnefamilier og har flest ældre beboere. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Flere beboere har inddækket altan eller indrettet udestue.
Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/n%C3%B8rre-snede/92m2-4-vaer-id-5378923
"Rådhusgade, 8700 Horsens  - 2. sal",Horsens,Rådhusgade,8700,55.861342,9.847634,6.200 kr.,800 kr.,69 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Super lækker taglejlighed beliggende i den gamle politistation i Horsens med charmerende skråvægge.

Virkelig flot og hyggeligt indrettet 3 værelses lejlighed på hele 69m2 beliggende på 2. sal  på Rådhusgade i Horsens. 

Lejligheden indeholder soveværelse, nyt badeværelse m. brus og mulighed for installation af vaskesøjle.
Flot køkken/ alrum stue med nyt KVIK-køkken med integreret opvaskemaskine og køle-/fryseskab samt ovn m. keramisk kogeplader. 

Mulighed for udendørs hygge på svalegangen.

Udover huslejen og aconto betales der 199 kr./ mdr. i bidrag til Fibia.  (returneres på fakturaen fra Fibia)

Der må desværre ikke holdes husdyr.

Som udgangspunkt tages der ved nye lejere reference fra tidligere lejeforhold samt kontrolopslag i RKI.

Vi står selvfølgelig klar til en uforpligtende fremvisning af denne fantastisk beliggende og flotte lejlighed.",https://www.boligportal.dk/lejligheder/horsens/69m2-3-vaer-id-3909690
"Ajstrup Strandvej, 8340 Aarhus, Malling",Aarhus,Ajstrup Strandvej,8340,56.029489,10.263285,5.500 kr.,950 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig 2vær. lejlighed 18 km syd for Århus.
beliggende kun 200m fra skøn badestrand ved Ajstrup.Fra lejlighedens altan er der udsigt over vandet til Samsø og Thunø.
Busrute 302 kører lige forbi, men det anbefales at have eget køretøj.
Der er fælles parkeringsplads, samt fri afbenyttelse af vaskemaskine i kælderen..
I disse Naturskønne omgivelser kan du slappe af og lade op til din hverdag, eller blot nyde tilværelsen med  fuglesang uden for dine vinduer.",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-5369989
"Thuresensgade, 5000 Odense, Odense C  - 1. sal",Odense,Thuresensgade,5000,55.392669,10.408756,6.500 kr.,800 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,B,"OBS Foto er fra tilsvarende lejlighed i samme ejendom.
I flot og præsentabel ejendom udlejes fin lejlighed, lejligheden er i en nyere ejendom midt i mellem 2 lejligheder på samme etage, derfor er den forholdsvis billig at varme op.
Lejlighedens indretning: Entre, soveværelse med garderobe skabe, badeværelse med bruseniche og gulvvarme, køkken med køl/frys, komfur/ovn samt emhætte og stue med stort vindue med god udsigt, ved indgang til lejligheden er der svalegang som lejer må anvende dog skal der være fri adgang for øvrige lejere på etagen.
Ejendommen er udstyret med elevator, der er affaldsskakt lige uden for døren til almindelig husholdnings affald, i kælderen er der eget aflåst depotrum, samt betalings vaskeri med vaskemaskine og tørretumbler.
Ved indflytning er lejligheden ny malet, alle trægulve et slebet og lakeret, alt er rengjort.
Der gode indkøbsmuligheder i området, bla. En stor Super Brugs og en 365 lige om hjørnet, der er gode busforbindelser, letbanen er lige omkring hjørnet.
Ejendommen er en ikke ryger ejendom, der må ikke holdes husdyr, lejen reguleres efter netto prisindeks for september, første gang 1 januar 2025.
A conto udgør pr. mdr. varme kr. 500,00- vand kr. 300,00- el afregner lejer selv med værkerne i området, der er mulighed for TV/Internet ved Glenten der er installationer i lejemålet, man køber selv adgang og den pakke man ønsker.
Der udføres kredit tjek på alle vores kommende lejere.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-638074
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.599187,11.975942,11.970 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/84m2-3-vaer-id-5346996
"Jernbanegade, 5550 Langeskov",Langeskov,Jernbanegade,5550,55.361337,10.591624,4.250 kr.,1.350 kr.,47 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Denne lejlighed indeholder entré, badeværelse, køkkenalrum og soveværelse. Både el, vand og varme er inkluderet i aconto.",https://www.boligportal.dk/lejligheder/langeskov/47m2-2-vaer-id-5360083
"Mosegårdsvangen, 8380 Aarhus, Trige",Aarhus,Mosegårdsvangen,8380,56.293993,10.152453,10.995 kr.,0 kr.,109 m²,4.5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Med adresse på Søgaardsvangen, bor du side om side med alle former for natur – marker, bakker, sø, park og skov – samtidig med at du blot er en kort køretur fra byens pulserende liv. Og så er der lav indflytningspris med kun 1 måneds depositum og 0 kr. i forudbetalt leje.

Søgaardsvangen er helt nye, arkitekttegnede rækkehuse i Spørring. Et livligt, lokalt og trygt fællesskab kun 20 min fra Aarhus. 

Velkommen indenfor: I stueplan forener det store, lyse køkkenalrum både spiseplads, køkken og stue i ét, så I kan være sammen om det hele. Køkkenet er i stilren, nordisk design og overalt i stueplan er der gulvvarme.  

Fra køkken-alrummet er der udgang til en rummelig terrasse med udsigt over marker og sø så langt øjet rækker. Perfekt til en kop kaffe i solen og til at samle dem, du holder af. 

Overalt i stueplan er store gulv-til-loft vinduer, som giver et indbydende lysindfald og et smukt kig ud året rundt.  

På badeværelset giver de lyse gulv-til-loft fliser rummet et eksklusivt præg, mens en praktisk og stilren opbevaring giver dig plads til det, du skal bruge. 

På 1. sal finder du tre gode og rummelige værelser samt en stort møblerbar repos. Perfekt til hjemmekontoret eller en ekstra stue. Alle værelser har panoramavinduer med ovenlys, der kan åbnes og som giver et indbydende lysindfald og et smukt kig ud. I hele boligen er der desuden monteret hvide rullegardiner.  

Har du spørgsmål eller vil du gerne være én af de første til at leje en af Søgaardsvangens boliger, er du meget velkommen til at kontakte os.

Alle husene har lav indflytningspris: Kun 1 måneds depositum og 0 kr. i forudbetalt leje og ingen huslejestigning i 2024. Forbrug afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/109m2-4-vaer-id-5369899
"Hedvig Billes Top, 8700 Horsens  - Stuen",Horsens,Hedvig Billes Top,8700,55.886917,9.844807,6.450 kr.,250 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velindrettet toværelses lejlighed med køkken og stue i ét, soveværelse, stilrent badeværelse samt egen altan eller terrasse.

Køkken og stue
I denne lyse lejlighed er køkkenet opført i åben forbindelse med stuen. Køkkenet er indrettet med lyse og stilrene elementer og indeholder alt i hårde hvidevarer.

Soveværelse
Boligens lyse soveværelse er placeret i den ene ende af boligen og indeholder et fast garderobeskab. Soveværelset har derudover plads til en dobbeltseng.

Badeværelse
Lejlighedens lyse badeværelse er stilrent og enkelt, og indeholder bruseniche, toilet, håndvask og opbevaringsskab. Badeværelset indeholder desuden vaskesøjle med vaskemaskine og tørretumbler.

Altan
Fra lejlighedens stue er der direkte udgang til egen terrasse/altan, hvorfra det er muligt at nyde den friske luft.

Der hører et udvendigt depot/skurrum til lejligheden.

Der er aconto vand på 250 kr./mdr.
Varme og el afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og tilmelder herefter til de respektive forsyningsværker.

Der er fibernet i lejlighederne og frit valg af udbyder blandt udbyderne, der kan levere i området.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer siger vi nej tak til grundet race, størrelse og temperament.

Bil parkeres på fælles p-pladser i området.
Der er opsat ladestandere på udvalgte p-pladser til opladning af el-biler.",https://www.boligportal.dk/lejligheder/horsens/45m2-2-vaer-id-5347325
