Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rønnebygade, 2630 København, Taastrup  - 3. sal",København,Rønnebygade,2630,55.645745,12.277039,10.920 kr.,1.095 kr.,84 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I Høje Taastrup møder du denne bolig, som befinder sig på en fortrinlig placering, hvorfra du nemt når byens faciliteter og alle hverdagens nødvendigheder. Du kan se frem til at overtage en lækker bolig, hvor der er tænkt på et væld af arkitektoniske detaljer deriblandt store vinduespartier, der lader solens stråler strømme ind såvel som veludnyttede kvadratmeter uden spildplads. 

Du bosætter dig i et dejligt område i en rivende udvikling med korte afstande til flere naturrige omgivelser. På samme tid er du også ganske tæt på bymidten, der byder på et bredt udvalg af spisesteder og butikker, ligesom du også nemt kan komme til City2, som du har udsyn til fra ejendommen. Har du behov for offentlig transport er der ikke langt til Høje Taastrup Station med regionaltog, busforbindelser og S-tog efter 850 meter, ligesom du også får fine tilkørselsforhold til motorvejsnettet, hvis du har bil. 

Som lejer af en de skønne lejligheder, kan du glæde dig over at bo en nydelig rødstensejendom, hvor der etableres gårdmiljø og en 250m² stor tagterrasse, som deles med naboerne. I parkeringskælderen er der 48 parkeringspladser, som kan lejes for 300dkk om måneden.

Lejlighederne præsenterer sig utrolig flotte og indbydende takket være vinduespartierne fra gulv til loft, som lader dagslyset strømme ind. Boligens kvadratmeter er godt udnyttet uden spildplads. Du bliver blandt andet mødt af det åbne opholdsrum, som byder på et funktionelt køkken, der er udstyret med hvide skabe og skuffer, som sikrer optimale opbevaringsløsninger til gryder, pander og andre remedier. Endelig er det også værd at bemærke, at lejligheden udstyres med en altan i en rigtig fornuftig størrelse, så der både kan være plads til havemøblerne og grillen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5308121
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Parkvej,2605,55.657229,12.3961,11.850 kr.,995 kr.,90 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349313
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.599053,11.975612,15.730 kr.,0 kr.,121 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/121m2-4-vaer-id-5346983
"Telegrafvej, 2750 København, Ballerup  - 3. sal",København,Telegrafvej,2750,55.730365,12.344664,5.095 kr.,590 kr.,36 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"Er du studerende og mangler en moderne studiebolig i en ejendom hvor fællesskabet og studiemiljøet er højt prioriteret? Så er Telegrafkollegiet i Ballerup lige noget for dig.
 
Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store oplukkelige vinduer. Studieboligerne er mellem 35-54 m² og fordeles fra stuen til 3. sal. Der er eget køkken, bad og toilet til hver bolig. Kælderen er indrettet med et hav af fællesfaciliteter – fx fælles vaskeri og tørrerum, fælleskøkkener samt motionsrum, for slet ikke at nævne en fælles biograf til ejendommens beboere. Hver studiebolig tildeles et 1,5 m² stort fjerndepot i kælderen. De fleste studieboliger tildeles et nærdepot lige uden for døren ind til studieboligen.
 
Hvis du har bil kan du leje en p-plads lige ude foran døren.
 
Det er ikke tilladt at holde husdyr.

Nyd studielivet i den nyopførte ejendom Telegrafkollegiet attraktivt beliggende i Ballerup. Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.

Det er et fantastisk kollegie med studerende fra hele 54 forskellige uddannelser.
De fleste læser på Københavns Universitet, DTU og CPH Business. Men du vil også kunne møde studerende, som læser til sygeplejerske, social- og sundhedsmedhjælper, politibetjent, lærer og ergoterapeut.
Andre læser på KEA, NEXT eller er i gang med en elevplads. Så vi kan love, at du får et spændende og sjovt studieliv på Gefion Telegrafkollegiet
I Gefion Telegrafkollegiet har vi prioriteret gode fællesarealer med fokus på sport og samvær. På hver etage er der “hang out spots”, hvor du kan hygge dig med dine naboer.
Gefion Telegrafkollegiet har yderligere flere fællesfaciliteter såsom et stort motionsrum, filmrum, flotte fællesrum med køkkenfaciliteter samt fællesarealer med aktiviteter som bordfodbold og bordtennis på etagernes brede gange. Udendørsarealerne omfatter blandt andet en såkaldt “yogacirkel” og løbebane.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5378814
"Golfvej, 9900 Frederikshavn",Frederikshavn,Golfvej,9900,57.461093,10.499608,8.856 kr.,0 kr.,107 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Hus i den nye bydel Golfparken Frederikshavn udlejes, huset har egen grund på ca. 330m2 med carport og isoleret depotrum. lave energiudgifter og alt i hårde hvidevarer. Solkrogen Frederikshavn er nyopført i 2020 med 16 lejeboliger og 11 ejerboliger. 
Huset er bygget i høj kvalitet med gulvvarme i hele huset, samt Svane inventar i køkken og bad, med masser af skabsplads, også i værelserne.",https://www.boligportal.dk/r%C3%A6kkehuse/frederikshavn/107m2-3-vaer-id-5148336
"Guldbergsvej, 5000 Odense, Odense C  - 2. sal",Odense,Guldbergsvej,5000,55.391386,10.398767,5.300 kr.,650 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende 2 værelses dejlig lejlighed beliggende tæt ved Odense Friskole udlejes pr. 1. september / 15. september 2023.

Lejligheden udlejes nyistandsat og fremstår i lyse indbydende farver. Lejligheden er beliggende på 2. sal.
Lejligheden består af stue, værelse, bad og køkken. 

Der er fællesvaskeri i ejendommens kælder.

Til lejligheden hører et kælderrum.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-633381
"Vesterbrogade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Vesterbrogade,8000,56.158046,10.197946,8.577 kr.,1.070 kr.,83 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er en stor, hyggelig og meget velindrettet tre-værelses lejlighed på 83 kvm.
Hvis du ønsker en central placering, er denne lejlighed præcis den rigtige for dig. Ejendommen, som er beliggende i Aarhus C, er tæt på de små specialforretninger, caféer, shopping, brostensbelagte gader og pulserende byliv i Smilets By.
I cykel- eller gåafstand til det hele finder du bl.a. Universitetet, Handelshøjskolen, VIA, De bynære Havnearealer, parker og grønne områder.
Lejemålet er beliggende i velfungerende større ejendom med i alt 24 boliger.",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-5144953
"Rønnedevej, 4100 Ringsted  - Stuen",Ringsted,Rønnedevej,4100,55.4388,11.793789,9.500 kr.,800 kr.,79 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,A,"På Schaldemosevej 16-18 og Rønnedevej 8A-8L i skønne Ringsted udlejer vi 105 seniorvenlige lejligheder i varierende størrelser mellem 51 og 80 m2. Lejlighederne er placeret i 6 mindre ejendomme á 3 etager, og herimellem anlægges grønne naturstier, der sikrer et smukt og indbydende boligmiljø. Lejlighederne er målrettet lejere over 55 år uden hjemmeboende børn.

INDE: 
Der er tale om 2-og 3-værelses lejligheder, der opføres, så de tager hensyn til seniorers nuværende og fremtidige behov. Lejlighederne indrettes med en entré, et rummeligt køkken/alrum, et skønt badeværelse og 1-2 værelser. Derudover får de fleste af lejlighederne i stueetagen et lille terrasse- og haveområde, mens de fleste af lejlighederne på 1. og 2. sal får egen altan. På den måde er der både mulighed for at indrette et funktionelt og indbydende hjem inde og ude. 

UDE:
Imellem boligerne bliver der anlagt naturstier omgivet af grønne fællesarealer med forskellige græstyper, stauder, buske og mindre træer. Her skabes der optimale rammer for socialt fællesskab med opholdsarealer og hyggekroge imellem træer og buske.

FOKUS PÅ FÆLLESSKAB:
Fællesskabet blandt ejendommens beboere er indtænkt som centralt element i projektet, hvilket især kommer til udtryk i det 200 m2 store fælleshus med opholdsrum, køkken, 2 gæsteværelser, toilet (både almindelig og handicapvenligt) og 2 dejlige hobbyrum. Mulighederne i fælleshuset er mange, og kun fantasien sætter grænser. Vi lægger op til et stort fælleskab lejerne imellem og opfordrer i den forbindelse til at mødes til fællesspisning, strikkeaftener, bankospil, havedage, hobbyarrangementer, loppemarkeder og lignende. De 2 gæsteværelser gør det muligt at have overnattende gæster på adressen.

Udendørs er fælleskabet også i fokus, og de grønne fællesarealer skaber naturlige rum for at mødes med naboer og familie til hyggeligt samvær i rolige omgivelser.

HÅRDE HVIDEVARER:
Lejlighederne kommer med alt i hårde hvidevarer: Induktionskogeplade, emhætte, indbygningsovn, køle- og fryseskab, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler her.

PARKERING:
Der anlægges parkeringspladser samt overdækket cykelparkering på adressen.

ELEVATOR:
Der er elevator i samtlige opgange. 

BOLIGSTØTTE:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit. Du kan læse mere og beregne din personlige boligstøtte her.
 

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/lejligheder/ringsted/79m2-3-vaer-id-5367902
"Huslodsvej, 7000 Fredericia  - 1. sal",Fredericia,Huslodsvej,7000,55.574853,9.760777,9.500 kr.,0 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"BOOK EN PERSONLIG FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TORSDAG FRA 15.00-16.00.

Størrelserne på boligerne er fra 56-136 m2, og selve indretningen gør dem velegnede til både singler, seniorer og små samt store familier. 
  
Alle lejligheder er indrettet med åbent køkkenalrum i direkte forbindelse med en dejlig lys spiseplads og opholdsstue. Derudover har alle lejlighederne vaskemaskine, tørretumbler og opvaskemaskine. 

Fra opholdsstuen i stueplan er der adgang til dejlig, flisebelagt terrasse, mens beboerne på 1. sal kan nyde udelivets glæder på egen altan.

Denne bolig på 90m2 består af en entre med plads til overtøjet. Herefter kommer du direkte ind i køkken/alrummet, hvor du også har adgang til de 3 værelser samt badeværelse. Altanen/terrassen har du adgang til, igennem køkkenet eller stuen. 

Materialevalget understøtter bebyggelsens generelle moderne nordiske stil. 
Opholdsrummene har rustikke asketrægulve, som er både smukke og praktiske.  

Køkkenelementer er i minimalistisk design fra Invita i modehvid. Grebene er indfræsede og optager dermed ikke plads, men giver i stedet både rene linjer og høj funktionalitet. 
Alle hårde hvidevarer er fra Siemens.  

Badeværelserne er enkelte og tidløst indrettede med god plads til de installerede vaskemaskiner og tørretumblere fra Siemens. Badeværelserne har flotte klinker på gulv og i bruseniche.

Vægge og lofter er hvide, så du let kan sætte dit eget individuelle præg på rummet. På de grønne områder etableres orangeri/væksthus som indbyder til at mødes og hygge sig i hinandens selskab, mens børnene leger og bruger deres energi i trygge omgivelser.  

Tilsammen udgør det nye boligområde en attraktiv og velbeliggende oase med SuperBrugsen, apotek med egen P-plads tæt på det hele og Netto lige overfor.

Der er kun 500 m til daginstitution og 1 km til børnehave og skole. Station og sygehus ligger indenfor en radius af 1,5 km, ligesom byens centrum med gågade hurtigt kan nås i bil, med bus eller på en frisk cykeltur. Det samme kan Østerstrand med den populære runde badebro.  
 
Det er også værd at fremhæve, at motorvejene E45 og E20 gør det nemt at komme videre til sit destinationsmål.

Billederne er fra vores udstillingslejlighed, og ikke nødvendigvis denne præcise lejlighed.
Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/fredericia/90m2-4-vaer-id-5275476
"Else Alfelts Vej, 2300 København, København S  - 6. sal",København,Else Alfelts Vej,2300,55.617756,12.568845,12.400 kr.,800 kr.,70 m²,2,6.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen
Denne skønne 2-værelses lejlighed byder på veludnyttede kvadratmeter og en god planløsning.
Boligen indeholder gode tidløse materialer, lækre hårde hvidevarer, indbyggede skabe, vaskesøjle og gulvvarme på badeværelset. Det er den ideelle bolig for singlen eller parret.
boligen indeholder også:
- Elevator
- Fælleslokale
- Børnevenligt gårdmiljø med sø
- Cykelkælder
Lige rundt om hjørnet finder du det store naturområde Kalvebod Fælled, indkøbsmuligheder indenfor kort afstand og offentlig transport.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-2-vaer-id-5374211
