Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Frøsvej, 6630 Rødding  - Stuen",Rødding,Frøsvej,6630,55.37017,9.057934,3.100 kr.,1.022 kr.,50 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"nyerenoveret lejlighed i rødding med nyre køkken og badeværelse med have  lejligheden indeholder entre,bad,stue.køkkenalrum,soveværelse og veranda",https://www.boligportal.dk/lejligheder/r%C3%B8dding/50m2-1-vaer-id-897127
"Jægergårdsgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Jægergårdsgade,8000,56.148036,10.201712,13.751 kr.,1.350 kr.,110 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,B,"Rummelig 3 værelses lejlighed, beliggende centralt i Aarhus - i skønne Jægergårdsgade - som er kendetegnet ved de mange cafeer, restauranter osv. Der er gåafstand til f.eks. Bruuns Galleri, banegården, Aros m.m. 

Lejligheden er i to plan og indeholder bl.a. entré, to gode og rummelige værelser, pænt badeværelse med vaskesøjle og bruseniche. Fra entreen er der en flot trappeopgang til øverste etage.

Øverste etage indeholder et nyt flot køkken i åben forbindelse med en rummelig stue. Her er masser af plads til både spise- og hyggeafdeling. 

Fra både køkken og stue er der udgang til en stor og virkelig skøn sydvendt tagterrasse, hvor der er plads til både lounge møbler, spisebord og stole, grill osv.  

- Lofter til kip. 
- Brændeovn i stuen. 
- Mange fine detaljer!
- Alt i hvidevarer. 
- Elevator i opgangen. 
- Eget kælderrum.

Fantastisk lækker lejlighed, som bare SKAL ses! 

Lejligheden passer perfekt til par/familie, men kan også deles (obs! der er to aflukkede værelser).",https://www.boligportal.dk/lejligheder/aarhus/110m2-3-vaer-id-4904798
"Skejbyparken, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Skejbyparken,8200,56.196439,10.189261,6.593 kr.,600 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,C,"I rolige omgivelser tæt på Aarhus C. Finder du/I denne meget velindrettede 2-vær. bl.a. med god altan og gratis parkering lige ved døren.
Lejligheden byder på fin entré med skabsplads. Lyst badeværelse med bruseniche, her er også installeret vaskemaskine og tørretumbler. Velindrette køkken med masser af skabs- og bordplads samt smart halvmur til stuen, der er et dejligt gennemgående lysindfald mellem køkken og stuen. Stuen er nemt at indrette med plads til både spisebord og sofa. Fra stuen er der udgang til skøn altan. Endvidere rummeligt soveværelse med skabsplads.
Der er tørt og fint pulterrum til lejligheden.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5369981
"Westergaards Alle, 6740 Bramming",Bramming,Westergaards Alle,6740,55.466444,8.708797,7.400 kr.,N/A,100 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret 2017
3 værelser
Køkken med opvaskemaskine, indbygget ovn og keramisk kogeplade
Stue og køkken er i forbindelse med hinanden
Stort kælderrum til opbevaring
Bryggers i kælder (der er 2 lejligheder om bryggerset)
1 skur til opbevaring af cykler mm.
Dejlig område med 5 min. gang til skole, 5 min. gang til banegård, 5 min. gang til købmand
Billeder kommer senere.",https://www.boligportal.dk/huse/bramming/100m2-4-vaer-id-4932736
"Mysundevej, 8930 Randers, Randers NØ  - 2. sal",Randers,Mysundevej,8930,56.484545,10.031608,9.295 kr.,1.105 kr.,102 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Nyopførte lejelejligheder i Randers tæt på by og natur

Drømmer du om en unik lejebolig med 2, 3 eller 4 værelser i Randers? De nybyggede lejligheder i Randers Kaserne byder på både stort køkken alrum og nem adgang til parkering og Nordre Fælled.

Lej en kvalitetslejlighed med egen altan og terrasse

På Kavalerivej, Hestestræde og Mysundevej i Randers ligger Randers Kaserne, der nu er bygget om til 2, 3 og 4 værelses lejeboliger. Størrelserne varierer mellem 67 til 110 kvadratmeter.

Alle lejligheder har eget depotrum i lejligheden samt egen altan eller terrasse, hvor du kan nyde morgenkaffen. Det store, rummelige køkken er indrettet med køkken/alrum i åben forbindelse med stue, der danner rammen for fællesskab og liv. Køkkenelementerne er fra Svane og alt i hårde hvidevarer er fra Siemens.

I badeværelset kan du nyde både gulvvarme, en rummelig bruseniche med rain shower bruser, samt lejlighedens vaskemaskine og tørretumbler. Varmegenvindingsanlægget sikrer et godt indeklima i hele boligen.
Du har derudover adgang til elevator, ligesom det ikke er et problem at have bil, da du har nem mulighed for parkering uden krav om leje.

En moderne lejebolig i Randers’ historiske rammer

Som lejer i en af disse moderne lejeboliger, har du kort afstand til både Langvang Idrætscenter, Regionshospitalet, pasningsmuligheder, skoler og uddannelsessteder. Har du brug for et åndehul fra byen, ligger Nordre Fælled også lige udenfor din hoveddør. Desuden byder området på alt, hvad du har brug for til dagligdagen med nærliggende og gode indkøbs- og transportmuligheder.

Her i den nordlige del af Randers er atmosfæren hyggelig og fredelig, og der er plads til både singler, par, familier og seniorer.

Velkommen til Randers Kaserne i 8930 Randers

Randers Kaserne rummer 96 unikke lejeboliger i et åbent landskab med både Nordre Fælled som nær nabo. Her er der en by i byen – et kraftcenter for kultur og kreativitet med højt til loftet og et stærkt sammenhold. Velkommen til Kavalerivej, Hestestræde og Mysundevej, 8930 Randers!

OBS: Billederne er fra en lignende bolig og dermed vejledende. Se plantegning.",https://www.boligportal.dk/lejligheder/randers/102m2-4-vaer-id-5354147
"Langebæk Gade, 4772 Langebæk",Langebæk,Langebæk Gade,4772,54.997131,12.090969,6.240 kr.,500 kr.,97 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Huset er renoveret med dejligt nyt badeværelse. Huset består af 2 stuer en suite, samt 3 gode værelser + krybekælder og garage. Villa i Langebæk 6 km. fra motorvejen ca.100 km. til København.
Meget naturskønt område. Stille og rolig sidevej.
Kort afstand til indkøbsmuligheder, skole og børneinstitution.",https://www.boligportal.dk/huse/langeb%C3%A6k/97m2-5-vaer-id-2409211
"Tværgade, 9480 Løkken",Løkken,Tværgade,9480,57.313986,9.711579,5.800 kr.,0 kr.,196 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Rolige omgivelser, med lukket have, garage. 2 Km fra bedste strand, - Grønhøj.
Nærmest ny 1. sal med 3 gode værelser. 
I Stueetage: Bad/toilet, Stue Køkken /Allrum, værelse og gæstetoilet. 
I alt 136 m2. 
Derudover i længe, ca. 60 m2 med bad og disponible rum.",https://www.boligportal.dk/huse/l%C3%B8kken/196m2-5-vaer-id-4773686
"Bjertparken, 7830 Vinderup",Vinderup,Bjertparken,7830,56.474064,8.777053,7.351 kr.,N/A,106 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Husene/rækkehusene, som er beliggende i den sydlige del af byen, er opført i 1999. Hver bolig har egen have og et skur.
Vinderup ligger lige midt i det hele. Midt mellem Holstebro, Struer og Skive. Midt mellem fjord og hede og midt i skøn natur formet under den seneste istid.

I Vinderup er der plads til det gode familieliv.

Her er foreninger for enhver smag og til aktive i alle aldre. Her kan bl.a. dyrkes gymnastik, fodbold, skydning, svømning, badminton, fitness, spejder.
Der er et blomstrende handelsliv i byen med alt fra dagligvarebutikker, bager, frisør, tøjbutikker m.m.

I byen er der dagplejere, vuggestuer, børnehaver og 2 folkeskoler, en med 0.-6 klassetrin og en med 7.-10. klassetrin.

Afdelingen består af 79 familieboliger, 14 studieboliger og 28 ældreboliger.

Boligernes energimærke: B.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/vinderup/106m2-4-vaer-id-5368365
"Kastetvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Kastetvej,9000,57.054139,9.896795,5.562 kr.,300 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"65 m2 fordelt på 2 gode værelser og med lækker sydvendt have/terrasse. Lejligheden indeholder en lys entré, der giver adgang til to gode værelser, der kan indrettes som stue og soveværelse. Den store stue byder på store vinduer og højt til loftet. Vi bevæger os videre ind i et fint soveværelse, hvor I både finder plads til en stor seng og et stort skab. Fra entréen er der adgang til et godt og praktisk badeværelse. Det samme kan siges om køkkenet, hvor der også er god bord- og skabsplads. Fra lejligheden bevæger vi os ned i en rigtig hyggelig gård. Den byder på lækre terrasser og grønne områder. En rigtig lækker gård, som fungerer som jeres lille grønne oase her i byen. Beliggenheden er helt i top. Med en placering på Kastetvej får I hyggelige caféer, spændende butikker og offentlig transport lige udenfor døren.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5330467
"Nørrebrogade, 8930 Randers, Randers NØ  - Stuen",Randers,Nørrebrogade,8930,56.471172,10.036204,3.405 kr.,550 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Sag 44
Lejligheden er beliggende tæt på indkøb, gratis parkering ved vej, lille have til fri afbenyttelse, går afstand til midt byen, et kælderrum til lejligheden og Vaskeri i kælder. INGEN HUSDYR.  Ring eller skriv for fremvisning 
Der betales til indvendig vedligeholdelse konti.",https://www.boligportal.dk/lejligheder/randers/59m2-2-vaer-id-2820993
