Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Linde Alle, 2750 København, Ballerup  - 1. sal",København,Linde Alle,2750,55.729561,12.364369,13.850 kr.,1.740 kr.,123 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Linde Allé!

I Ballerup finder du disse flotte og moderne lavenergiboliger med god planløsning og attraktiv beliggenhed i børnevenlige omgivelser centralt i Ballerup.

Placeret i et veletableret, roligt og børnevenligt villakvarter er Østervej en lille oase for sig selv. Beliggende tæt på alle hverdagens fornødenheder såsom indkøb, offentlig transport (Ballerup station), Ballerup Centret og kun ca. 20 min fra København.

I området er der for børnene mulighed for at boltre sig på den tilhørende legeplads.

Til rækkehusene tilhører både for- og baghave. I rækkehusene findes der; en dejlig entré, bryggers med toilet samt et fint køkken/alrum med udgang til terrasse. På 1 sal er 3 værelser, hvor det ene er med eget walk-in samt et flot badeværelse. I værelserne på først sal er højt til loftet og det giver en god stemning.Helt sikkert huse som skal opleves.


Det er ikke muligt at benytte lejligheden som delebolig
Der kan søges om tilladelse til at holde husdyr i rækkehusene. Det er desværre ikke tilladt i lejlighederne
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/123m2-4-vaer-id-5344861
"Strandlodsvej, 2300 København, København S  - 4. sal",København,Strandlodsvej,2300,55.664699,12.622501,17.500 kr.,1.300 kr.,117 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Velkommen til denne skønne lejlighed med privat tagterrasse.
Denne fantastiske lejlighed byder på 2 gode soveværelser, et taghus i forbindelse med tagterrassen, lækkert badeværelse med kombimaskine. samt et skønt køkkenalrum med fantastisk lysindfald.
Midt imellem Amager Strand og det hyggelige Amagerbro finder du Strandholmen og ejendommen boligen.
boligen byder på lette lyse lejligheder, som oser af kvalitet og lyse materialer, både inde og ude. boligen byder på liv og luft fra du træder ind i entreen, som er optimalt udnyttet, til du træder ud på den store indbydende altan.
boligens lejligheder har optimal planløsning og gedigne materialer, som blandt andet ses på køkkenets hvidevarer og gulvene, der har 18 centimeter brede egeplanker og gulvvarme over det hele. Alle lejligheder har mere end 2,5 meter til loftet (bortset fra entréen) og badeværelserne byder på spejlvæg og kombinerede vaskemaskine og tørretumbler.
Alle lejligheder kommer med store dybe altaner, som indbyder til hyggelige eftermiddage i solskin og godt samvær.
Området Strandholmen byder blandt andet på fælleshaven Vandhaven. Her har landskabsarkitekten skabt en oase, der både er åben og privat, som du kan nyde alene eller sammen med andre, hvor ungerne kan lege tæt på hjemmet, hvor man kan gå tur på stierne, og hvor din cykel kan stå i skur. I dette område vil du også kunne nyde soldæk, ude-fitness og fælles grillområder og bålpladser.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-4652491
"Odensevej, 5260 Odense, Odense S",Odense,Odensevej,5260,55.370445,10.394471,2.150 kr.,350 kr.,14 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Tæt på teknikum, uni, og Kold College.

Pænt værelse ca 14m2 i udlejningsejendom med 7 andre værelser
Fælles stort helt nyt spisekøkken, 2 fælles badeværelser. vaskemaskine og tørretumbler.
Huslejen er inkl internet (wi-fi), fællesantenne, vand, varme og el (aconto 350kr/mdr)
Det er ikke et krav at være studerende, men foretrækkes.

Beliggende på :
Odensevej- 5260 Odense S.

Træffes på telefon mellem 8 & 16 på hverdage - ellers skriv en besked",https://www.boligportal.dk/v%C3%A6relser/odense/14m2-1-vaer-id-5377265
"Gammel Møllevej, 7970 Redsted M, Redsted",Redsted M,Gammel Møllevej,7970,56.738818,8.653534,4.622 kr.,0 kr.,132 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lækkert hus på 132 m2 med 5 værelser udlejes. Der hører 15 m2 muret garage til boligen. Huset opvarmes med fjernvarme, samt brændeovn.
Forbrug afregnes direkte med forsyningsvirksomheder
Et dejligt hus til den pladskrævende familie, og hvor der ved forudgående aftale med udlejer er mulighed for at have hund.
Lejer har fuld råderet over både hus og have.",https://www.boligportal.dk/huse/redsted-m/132m2-5-vaer-id-5231575
"Faddersbøl Bro, 7700 Thisted, Faddersbøl",Thisted,Faddersbøl Bro,7700,56.929312,8.456904,4.900 kr.,800 kr.,96 m²,3,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,G,"Hus på Faddersbøl Bro, 7700 Thisted.  2-plans murstenshus, der løbende er renoveret gennem de sidste 15 år. 

Huset starter med entré. Mindre bryggers m/ adgang til toilet / køkken.  Køkken grænser op til stue samt værelse.  Ejendommen opvarmes ved hjælp af luft til luft varmepumpe + brændeovn + fastbrændselsfyr.

Vi kan tilbyde dig en fordelagtig pris på træpiller gældende for de kommende 12 - 24 mdr.  Spørg herom ved fremvisningen.

I forlængelse af stuen er der soveværelse/børneværelse.

Spisekøkken fremstår i nyere design. Rummeligt badeværelse m/bruseniche. 

Bygningsarealet er 96 m2 og der er mulighed for udnyttelse af 1. sal på sigt, som udgør 70 m2.  Huset består således af 3 værelser + 1 toilet.

Hobbyrum samt carport. 

Husdyr efter nærmere aftale.",https://www.boligportal.dk/huse/thisted/96m2-3-vaer-id-4145245
"Remmehuse, 7430 Ikast",Ikast,Remmehuse,7430,56.128076,9.190984,9.500 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"På Remmehuse Syd findes denne skønne bolig, som er opført i høj kvalitet både udvendig og indvendig. Den er centreret omkring et lyst og indbydende køkken/alrum, som er husets hjerterum.
Køkken og badeværelse opføres i lyse og tidsløse farver, der passer i et moderne hjem.
Samtlige rum er med gulvvarme, samt genvindingsanlæg, der sikrer dig et godt og sundt indeklima.
Boligen har bryggers, egen overskuelig have med græs og belægningssten i indkørsel og terrasse.
Derudover er der egen carport, hvor mulighed for ladestander til elbil er klargjort. Der er tilhørende redskabsrum og udearealer.

Forbrug afregnes direkte med forsyningsselskaber. Der er fjernvarme i boligen.
Boligen er energioptimeret på bedst mulig vis med bl.a. lavenergivinduer, genvindingsanlæg,
LED-spots og vandbesparende vandhaner, som alt sammen er med til at holde energiforbruget
nede for dig som lejer.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/100m2-4-vaer-id-5366959
"Dyrehavevej, 5800 Nyborg",Nyborg,Dyrehavevej,5800,55.308945,10.786063,8.850 kr.,1.500 kr.,104 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1. Sal af stor villa. 104 m2 Indeholder stue m stor altan, stort badeværelse m vask/tør, stort spisekøkken m. alle hårde hvidevarer, tre værelser (alternativt 2 værelser og 2 stuer). Franske altaner i køkken og det ene værelse.  Brændeovn. Udsigt over Nyborg Marina og langt ud i Storebælt.",https://www.boligportal.dk/lejligheder/nyborg/104m2-4-vaer-id-5375536
"Seebladsgade, 5000 Odense, Odense C  - 3. sal",Odense,Seebladsgade,5000,55.40405,10.381076,6.950 kr.,600 kr.,60 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6950 kr. og forudbetalt husleje og depositum beløber sig til i alt 20850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5337846
"Nyborgvej, 5220 Odense, Odense SØ  - 2. sal",Odense,Nyborgvej,5220,55.393368,10.421374,8.450 kr.,600 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Skøn lejlighed i Odense!

Skøn lejlighed med en god beliggenhed i Odense blot 10 min. kørsel til Odense centrum.

•	Lejligheden har et godt lysindfald
•	Der er en fællesterrasse, hvor man kan nyde solen om sommeren
•	Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør
•	Dejlige rummelige værelser
•	Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.
•	Mulighed for indskudsfri

Der er kort afstand til fitness, spisesteder og let-banen. Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere. Er du studerende får du heller ikke langt til SDU. Og gågaden ligger også inden for kort rækkevidde.",https://www.boligportal.dk/lejligheder/odense/108m2-3-vaer-id-4871480
"Jasminparken, 9260 Gistrup",Gistrup,Jasminparken,9260,57.008093,9.986767,9.995 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,N/A,"Velkommen indenfor i dette kvalitetsrige 4-værelses rækkehus i Jasminparken i hyggelige Sønder Tranders tæt på Gistrup. Rækkehuset består af to plan og er opført i moderne, nordisk stil med to skønne terrasser.

Jasminparken ligger utrolig godt placeret med kort afstand til Aalborg og med gode trafikale forhold til både Aalborg, motorvejstilkørslen og Aalborgs nye supersygehus. Herudover er der gode muligheder for offentlig transport, og Plus Bus-linjen ligger heller ikke langt fra Jasminparken.

Vender man næsen den anden vej, bliver cykelturen lige så kort til Gigantium, der indeholder alt fra svømmehal til skøjtehal og håndboldbaner, hvilket giver gode muligheder for fritidsaktiviteter. Der er desuden kort afstand til gode indkøbsmuligheder.

Det charmerende og historiske landsbymiljø, som er kendetegnet for Sønder Tranders, er tydeligt indarbejdet og gengivet i Jasminparken. Rækkehuset ligger op til en skøn natur, hvor de grønne arealer med bl.a. Jasminbuske, frugttræer og dværgfyr indbyder til ro og fred.

Rækkehuset er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner. Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne. På forsiden af boligen er der ligeledes terrasseareal mellem carport og facade.

Rækkehuset består af 122 kvadratmeter og er indrettet med gulvvarme komplet hvidevarepakke, og køkken såvel som badeværelser er indrettet med Invita-inventar.

Der kan søges dispensation til mindre hund.

MULIGHED FOR NEDSAT HUSLEJE I 12 MÅNEDER:
Huslejen nedsættes til 9.995 kr. de første 12 måneder af lejeperioden, på den betingelse at du som lejer binder dig i 12 måneder. Efter de 12 måneder stiger huslejen til 11.995 kr. og lejemålet kan opsiges med 3 måneders varsel til den første i en måned.

NB! Da huslejen kun 9.995 kr. de første 12 måneder, depositum udgør 3 gange den originale husleje og er derfor 35.985 kr. 

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.
 
*Der er parkering i egen overdækket carport, så du kan holde ugeneret tæt på boligen.

Tøv ikke med at kontakte os for booking af fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/115m2-4-vaer-id-5371944
"Bredgade, 6900 Skjern",Skjern,Bredgade,6900,55.952095,8.488442,5.800 kr.,0 kr.,159 m²,6,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Bo centralt i Skjern.
Dejlig 6-værelses lejlighed på 159 m2 fordelt på 2 plan. med badeværelse på både 1. sal og i stueetagen.
Der er  have tilknyttet lejemålet.
Mulighed for hurtig overtagelse.",https://www.boligportal.dk/lejligheder/skjern/159m2-6-vaer-id-1661887
"Trøjborgvej, 8200 Aarhus, Aarhus N  - 3. sal",Aarhus,Trøjborgvej,8200,56.170527,10.210128,4.200 kr.,350 kr.,9 m²,1,3.,Værelse,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Jeg søger en roomie fra 1/8.

Om lejligheden:

Lejligheden ligger på Trøjborgvej i gå/cykelafstand til Aarhus Universitet. Lejligheden ligger på 3. sal og er 70 m2 og dit værelse er ca. 9 m2. Lejligheden har altan, vaske- og opvaskemaskine og der medfølger depotrum og cykelkælder og skur. Huslejen ligger på 4.550 inkl. vand, varme og internet. El betales separat, og det er nok ca. 250 kr. om måneden. Ved indflytning betales i alt 17.150 kr. som er depositum svarende til 3 måneders husleje = 12.600 kr. og 1 måneds forudbetalt husleje + aconto 4.550 kr. 

Lidt om mig: 

Jeg hedder Jóan-Hendrikur og er 26 år. Født på Færøerne, men vokset op i Nordjylland. Jeg arbejder til dagligt som økonomiassistent i Aida. Jeg er en stille og rolig fyr, der godt kan lide at spille badminton, se film og serier og game i min fritid. Jeg kan også lide at styrketræne eller løbe en tur.
 
Lidt om dig: 

Jeg søger en roomie på nogenlunde samme alder, der er klar på at hænge ud og spise sammen en gang i mellem. Der er selvfølgelig også plads til en lukket dør, når der er behov for det. Send mig en besked, hvis du er interesseret i en fremvisning af lejligheden, så aftaler vi et tidspunkt.",https://www.boligportal.dk/v%C3%A6relser/aarhus/9m2-1-vaer-id-5374928
"Rådhusstræde, 4600 Køge",Køge,Rådhusstræde,4600,55.459846,12.186268,16.500 kr.,1.200 kr.,151 m²,5,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"En kort gåtur fra en af Danmarks hyggeligste gågader og stationen ligger denne lækre nybyggede lejlighed med et skønt udendørsmiljø. 

Lejligheden er opdelt i to plan og rummer fire værelser. 

På lejlighedens nederste etage finder du køkkenet, der er udstyret med ovn, kogesektion, køle- og fryseskab samt opvaskemaskine fra Electrolux. Fra køkkenet føres du ind i en dejlig lys stue, som har loft til kip og adgang til en stor altan. Herudover findes der to rummelige værelser, hvor det største har fire indbyggede skabe. Imellem de to værelser ligger et rummeligt badeværelse med separat bruseniche og vaskesøjle med vaskemaskine og tørretumbler fra Electrolux. 

På lejlighedens 1. sal er en stor repos, der kan bruges som opholdsrum eller kontor. Herfra er der adgang til endnu et stort værelse med et fantastisk lysindfald samt et mindre værelse, der eventuelt kan bruges til børneværelse, kontor eller walk-in-closet. På 1. salen er der et toilet. 

Ejendommen er opført i henhold til de nyeste bæredygtighedskrav. Eksempelvis bliver ejendommens strøm produceret af solceller på taget, og der anvendes regnvand til toiletskyl. Samtidig er ejendommen koblet på fjernvarme, og det er blevet sikret, at den har et lavt varmeforbrug. 

Til ejendommen hører et parkeringsdæk, hvor det er muligt at leje parkeringspladser separat. Ligeledes er der cykelparkering i konstruktion, så cyklen kan parkeres i tørvejr og holde uforstyrret. 

Til ejendommen hører to store fælles tagterrasser.",https://www.boligportal.dk/lejligheder/k%C3%B8ge/151m2-5-vaer-id-5360383
"Allégade, 7800 Skive  - 1. sal",Skive,Allégade,7800,56.570255,9.023242,3.400 kr.,800 kr.,55 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Allégade og består af 2 værelser samt køkken og bad. Lejemålet er 55 m2 og er klar til overtagelse snarest. Månedlig husleje er 3400 kr. og forudbetalt husleje og depositum beløber sig til i alt 10200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/55m2-2-vaer-id-5297032
"Pindborggade, 9300 Sæby  - Stuen",Sæby,Pindborggade,9300,57.335169,10.518519,5.250 kr.,1.200 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Dejlig lys 3. værelses stuelejlighed direkte ned til Sæby Å.,https://www.boligportal.dk/lejligheder/s%C3%A6by/88m2-3-vaer-id-5263336
"Lyngbygade, 8600 Silkeborg  - 1. sal",Silkeborg,Lyngbygade,8600,56.162516,9.545076,8.377 kr.,1.450 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Lejligheden er beliggende i en meget attraktiv bydel, tæt på naturen m. skove, søer og parker.

Der er rig mulighed for indkøb i området.

I bydelen er der børnehaver, skoler og sportsfaciliteter.

Lejligheden ligger blot 100 m. fra trafikterminalen, hvorfra der kører både tog og bus.

Det er tilladt at holde 1 hund eller 1 kat. Husdyrskontrakt skal oprettes. 

Der følger 1 parkeringsplads med til lejemålet. 

Afdelingen er opført i 2017.",https://www.boligportal.dk/lejligheder/silkeborg/99m2-3-vaer-id-5370433
"Dortheavej, 2400 København, København NV  - 1. sal",København,Dortheavej,2400,55.707584,12.531084,6.200 kr.,400 kr.,41 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Frederiksborggade/Dortheavej – kollegie på Nørrebro!

Kollegiet er beliggende på ydre Nørrebro, mellem Nørrebro og Bispebjerg station. Lejlighederne er fordelt på 4 etager og indeholder alle:

- Badeværelse

- Køkken med 2 kogeplader, emhætte og køleskab med en lille fryseboks

- Alle boliger udlejes umøbleret

I ejendommen findes et fællesvaskeri og en fælles tagterrasse.

Der gøres opmærksom på, at boligerne er studieboliger og det er dermed et krav at du er aktiv studerende eller optaget på et godkendt studie, være fyldt 18 år samt du skal have min. et års studie tilbage fra ønsket indflytningsdato for at kunne komme i betragtning til en bolig i ejendommen.


Husdyr er ikke tilladt.
Du kan ikke leje boligen, hvis du er registreret i RKI.


For at kunne komme i betragtning til en studiebolig skal du opfylde et af nedenstående krav:

Du er i gang med en SU-berettiget uddannelse.

Du er i lære, traniee eller har en elevplads.

Du kan dokumentere minimum 20 timers ugentlig skolegang i dagtimerne. Det gælder også uddannelser, der ikke er SU-berettigede (fx. produktionsskole og sprogskole).

Du er i gang med et praktikophold eller lignende, hvor dette er et krav for optagelse på en uddannelse. Praktikophold og andet kan dog kun godkendes som dokumentation for 1 år.

Du er ung og har et særligt behov (dokumenteres af fx. en sagsbehandler ved kommunen).

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 14:30-14:40

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/41m2-1-vaer-id-5228011
"Svinget, 6971 Spjald, Grønbjerg",Spjald,Svinget,6971,56.175393,8.537932,4.200 kr.,600 kr.,81 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Lejligheden består af stor køkken alrum
soveværelse med faste skabe
parketgulv. 
fliser i gang og badeværelse med varme i gulv
på førstesalen er der et ekstra værelse
depotrum i kælder
hvidevarer emhætte komfur og køleskab
 og Opvaskemaskine",https://www.boligportal.dk/lejligheder/spjald/81m2-2-vaer-id-4379993
"Nyborgvej, 5000 Odense, Odense C  - 1. sal",Odense,Nyborgvej,5000,55.394895,10.401398,5.050 kr.,500 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hyggelig 2-værelses lejlighed på Nyborgvej, tæt på Letbanestation og Odense Centrum i øvrigt.
Lejligheden er perfekt til den unge studerende eller til det unge par, som leder efter deres første lejlighed sammen.
Lejligheden består af lille entré, et større badeværelse, køkken-alrum hvor de skråvægge er med til at give lejligheden charme, samt godt soveværelse med plads til dobbeltseng og skrivebord.
Til lejligheden hører depotrum i kælderen, stort fælles vaskeri og cykelparkering.
Der er mulighed for at leje p-plads i gården til kr.: 450,- pr. måned.",https://www.boligportal.dk/lejligheder/odense/49m2-2-vaer-id-5378995
"Filosofgangen, 5000 Odense, Odense C  - 3. sal",Odense,Filosofgangen,5000,55.393102,10.386397,18.500 kr.,1.800 kr.,237 m²,7,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Elegant og herskabelig lejlighed på 3. sal i mondæn ejendom for den kræsne lejer.
Nyrenoveret i maj 2021.
4 min. fra Flakhaven, grønne områder som Klosterhaven og Munke Mose.
Stuklofter, parketgulve, gæstetoilet, separat bad og toilet. Elevator.
Vaskemaskine, tumbler og Uno Form køkken med alle hårde hvidevarer.
Lille altan i soveværelse mod Filosofgangen
Udlejes ikke til bofællesskaber.
Garage kan lejes.
Mulighed for at leje værelse/r på 5. sal (der forefindes badeværelse) til eksempelvis teenagebørn/egen systue/hobbyrum.
Forudbetalt leje kan afdrages over 2 måneder.
21-05-05",https://www.boligportal.dk/lejligheder/odense/237m2-7-vaer-id-5184698
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 4. sal",København,Kirkebjerg Tværvej,2605,55.657185,12.394943,10.950 kr.,995 kr.,73 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5351205
"Vestergade, 9500 Hobro  - 1. sal",Hobro,Vestergade,9500,56.636852,9.79282,5.500 kr.,700 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Totalrenoveret med nyt badeværelse, nyt køkken, soveværelse m. 4 m skydeskabsvæg samt stor stue. Centraltbeliggende tæt ved gågaden. Fælles vaskefaciliteter. Parkeringsmuligheder meget tæt på ejendommen. OBS huslejen er incl. vand. Dvs. der betales kun a conto varme.",https://www.boligportal.dk/lejligheder/hobro/85m2-2-vaer-id-2177828
"Violvej, 6000 Kolding  - 1. sal",Kolding,Violvej,6000,55.484532,9.490638,5.290 kr.,600 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Pæn og regulær 2 værelses lejlighed, med pænt køkken og pænt bad, stort opholdsrum samt værelse. God indretning. Perfekt til studerende, singler, par/familier.

Lyse materialer og en lys og rummelig lejlighed, godt indrettet. Skabe i entré m.m.

Skøn beliggenhed på Violvej - med grønne områder som nabo og kun 5 min. gang til International Business College og Designskolen, og 10 min. gang til banegården. Forhør venligst nærmere.",https://www.boligportal.dk/lejligheder/kolding/51m2-2-vaer-id-5369847
"Vestergade, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Vestergade,9400,57.059762,9.919264,4.348 kr.,370 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"Du skal være under uddannelse for at være berettiget til boligen. Du må flytte ind op til 6 måneder før du starter på uddannelse. 
Studieboligerne på Vestergade i ejendommen Rosenmeier er fantastisk placeret på Solsiden i kort afstand til fjorden og til Aalborg Centrum.
På Solsiden finder du bl.a. Lindholm Strandpark, som er et oplagt sted at mødes med venner om sommeren til volleyball, grillhygge og solbadning - og har du ægte vikingeblod i årerne om vinteren, har Nørresundby også sin egen vinterbadeklub 'Sælen', som er et tilløbsstykke!
Det skal også nævnes at det er velindrettede studieboliger, der er kort afstand til dagligvarebutikker og kun få min. på cykel til Aalborg Centrum. der kan søges indskudslån og boligstøtte til boligerne. Billederne viser eksempler få lejlighederne, der varierer i indretning.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5359863
"Vinderslevholmvej, 8620 Kjellerup, Vinderslev",Kjellerup,Vinderslevholmvej,8620,56.252872,9.429816,5.967 kr.,1.270 kr.,80 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vinderslevholmvej og består af 3 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse 15-11-2023. Månedlig husleje er 5967 kr. og indskud beløber sig til 16000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kjellerup/80m2-3-vaer-id-4006968
"Torvegade, 6800 Varde",Varde,Torvegade,6800,55.618744,8.481189,11.850 kr.,0 kr.,220 m²,9,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Stor villa med udsigt til Varde Å med en af de bedste beliggenheder i byen

 

Boligen indeholder:

-Adskillige store stuer og værelser
-Stor terrasse på to sider af huset
-Toilet i stueetagen
-Badeværelse på 1.sal
-Skøn have
-Lukket garage
-God kælder
 

Boligen har tidligere huset læge Antonius\'s praksis igennem mange år. i 1966 forventede man at Antonius ville blive Vardes borgmester, men Antonius var af den overbevisning, at han ikke kunne varetage borgmesterposten og samtidig passe sin lægepraksis, så valgte han borgmesterstillingen fra til fordel for lægegerningen.

 - 12 måneders uopsigelighed, herefter 3 måneders opsigelsesvarsel

 - Ubegrænset lejeperiode

- Varme: lejer melder sig til direkte til forsyningen

- Vand: Lejer melder sig til direkte hos forsyningen",https://www.boligportal.dk/huse/varde/220m2-9-vaer-id-4699112
