Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Honningvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Honningvænget,8381,56.185016,10.124361,9.900 kr.,750 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-5287452
"Nygade, 5610 Assens  - 2. sal",Assens,Nygade,5610,55.271266,9.899881,4.000 kr.,700 kr.,45 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig og meget lys toværelses lejlighed centralt i Assens. Tæt på indkøb. Øverste lejlighed på anden sal i roligt hus med tre lejligheder, så ingen overboer. To værelser plus køkken med komfur og køleskab/fryser. Fælles vaskeri og depotrum følger med. Lejen er 4000 med 300 om måneden afsat til vand, så 4300 inkl vand. Hertil 400 kr pr måned i aconto fjernvarme. Mulighed for kat efter aftale.",https://www.boligportal.dk/lejligheder/assens/45m2-2-vaer-id-4842143
"Viften, 2670 Greve  - 2. sal",Greve,Viften,2670,55.5848,12.320129,10.900 kr.,1.000 kr.,77 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367305
"Færøgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Færøgade,9000,57.041841,9.936611,4.995 kr.,550 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Indretning:

– Entré med adgang til alle rum.

– Stor og let indrettelig stue med godt lysindfald fra stort vinduesparti og med lyse gulve!

– Lyst soveværelse med plads til seng og skabe

– Køkken med lyse skabselementer , ovn,  emhætte, og køle-/fryseskab.

– Badeværelse med med fliser på væggene
Mere info:

Fælles vaskeri i kælderen

Det er en ikke ryger lejlighed.

Husdyr ikke tilladt

Depotrum medfølger

Overtages som beset",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5378931
"Priorgade , 4180 Sorø  - 1. sal",Sorø,Priorgade ,4180,55.430759,11.558591,9.500 kr.,1.000 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Velkommen til denne charmerende 3-værelses lejlighed på Priorgade i Sorø. Den nyistandsatte lejlighed på 1. sal strækker sig over 90 m² og har en skøn altan med udsigt mod Sorø Akademi, hvor du kan nyde den naturskønne akademihave og skov.

Lejligheden byder på moderne bekvemmeligheder, herunder et nyt køkken med praktiske hvidevarer og en dejlig altan, der strækker sig til 2 sider. Det lyse badeværelse har plads til vaskemaskinen, og der er rigeligt med opbevaringsplads i kælderrummet.

Du vil sætte pris på de to hyggelige soveværelser og det ekstra rum, der kan bruges som kontor eller garderobe efter behov. Ejendommen tilbyder fælles cykelrum, have og parkering i Gårdlaug.

Med en beliggenhed blot 1 km fra togstationen og 200 m til busstoppestedet er det nemt at komme rundt i byen og omegnen. Sorø centrum ligger kun 500 m væk, hvor du kan udforske lokale butikker og hyggelige spisesteder.

Bemærk venligst, at ejendommen har politik om ingen husdyr.

Denne skønne lejlighed er en unik mulighed for at nyde den gode beliggenhed, modernisering og den dejlige udsigt. Tøv ikke med at kontakte os for en fremvisning. Velkommen til dit nye hjem!",https://www.boligportal.dk/lejligheder/sor%C3%B8/90m2-3-vaer-id-4057418
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444406,9.350298,9.700 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304188
"Hovedgaden, 6800 Varde, Næsbjerg",Varde,Hovedgaden,6800,55.623502,8.600016,4.977 kr.,N/A,64 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"Denne bolig er en ældrebolig.

Lejemålet er beliggende på Hovedgaden og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 4977 kr. og indskud beløber sig til 14773 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/varde/64m2-2-vaer-id-5376351
"Rødkildevej, 8930 Randers, Randers NØ",Randers,Rødkildevej,8930,56.472561,10.06642,8.695 kr.,900 kr.,91 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få to måneders gratis husleje (gælder ikke aconto-udgifter).

Rødkildevej er beliggende i den vestlige del af bydelen Dronningborg, i den nordøstlige del af Randers, også kaldt Dronningparken. Ejendommen er opført i 2019, og består af 44 lejemål som er fordelt over 3 og 4 værelses lejligheder.

I denne treværelses lejlighed får du:


To gode soveværelser
Stort køkkenalrum med alle hårde hvidevare, og i åben forbindelse med stuen
Egen have
Dejlig lys stue med direkte adgang til haven
Badeværelse med vaskesøjle
Eget skur
Gratis parkering

Lejevilkår:


Det er ikke tilladt at have husdyr
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Rødkildevej er beliggende i den vestlige del af bydelen Dronningborg, i den nordøstlige del af Randers, også kaldt Dronningeparken.

Nærområdet tilbyder et bredt udvalg af indkøbsmuligheder, heriblandt Netto & Rema 1000.

Området tæller blandt andet både Østervangsskolen & Rismølleskole, samt børnehaven Skovly. Derudover er Regionshospitalet Randers beliggende blot få hundrede meter fra ejendommen.

Der er hurtig adgang til Randers centrum , blot 5 minutters kørsel i bil, og gode busforbindelser .

OBS. Der er ikke elevator til lejlighederne i nr. 46,48,50 & 52.

Læs mere om ejendommen herunder.",https://www.boligportal.dk/lejligheder/randers/91m2-3-vaer-id-5243162
"Huslodsvej, 7000 Fredericia  - 1. sal",Fredericia,Huslodsvej,7000,55.573787,9.755935,4.250 kr.,700 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"✔ Uden for voldene tæt på centrum
✔ Tæt på indkøbsmuligheder
✔ Fælles have

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 60 kvm er indrettet med en entré, rummelig lys stue, et fint lille køkken, badeværelse og soveværelse. Køkkenet er indrettet med ovn, komfur og køle/fryseskab. Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på centrum. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Huslodsvej er du få skridt fra indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.

2 vær. beliggende på Huslodsvej i ejendom i roligt villakvarter. Ejendommen er tæt ved indkøbsmuligheder. Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/fredericia/60m2-2-vaer-id-3565249
"Søtorvet, 4330 Hvalsø  - Stuen",Hvalsø,Søtorvet,4330,55.592431,11.861745,9.136 kr.,0 kr.,82 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/82m2-2-vaer-id-5370670
"Stadionvej, 7990 Øster Assels, Øster Assels",Øster Assels,Stadionvej,7990,56.701696,8.695854,6.337 kr.,642 kr.,82 m²,3,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stadionvej, er 82 m2 og er klar til overtagelse. Månedlig husleje er 6337 kr. og indskud beløber sig til i alt 23970 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/%C3%B8ster-assels/82m2-3-vaer-id-5241569
