Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hollænderen, 5250 Odense, Odense SV  - 2. sal",Odense,Hollænderen,5250,55.362706,10.376215,11.495 kr.,750 kr.,107 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"25% byggepladsrabat af huslejen til og med september 2023, hvor vi forventer et mere færdigudviklet område samtidigt med at Netto åbner til september.
Lejligheden indeholder 3 rummelige værelser, stort køkkenalrum med adgang til den sydvendte altan samt et godt badeværelse. 

Boligen på Dalum Papirfabrik kommer til at være en del af en ny fantastisk grøn bydel i Odense med plads til alle generationer. Boligområdet ligger tæt på centrum, motorvejen E20, skole/idræts faciliteter masser af indkøbsmuligheder og grønne arealer.

De 93 lejelejligheder er fordelt på tre karakteristiske bygninger i gule sten fra Egernsund. Arkitekturen er med faste facaderytmer, tegldetaljer og genkendelige industrielle facadegrid, der fortæller områdets historie.

Lejlighederne er lyse og imødekommende i gedigne materialer og alle med sydvendt altan eller for så vidt angår stueetagen terrasseareal. Bygningerne er placeret med retning mod åen og lige ud til sydvendte, grønne arealer, der fletter boliger og natur sammen på fineste vis.

Alle lejeboligerne opføres for Niam med henblik på bæredygtighedscertificering til DGNB Guld fra Green Building Council Denmark.",https://www.boligportal.dk/lejligheder/odense/107m2-4-vaer-id-5366910
"Bastrupvej, 3540 Lynge",Lynge,Bastrupvej,3540,55.823223,12.294767,11.000 kr.,1.200 kr.,129 m²,5,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Smukkest beliggende rækkehus i to plan med parkeringsplads, egen have og enestående udsigt over Bastrups grønne naturområder i Nymølle. Rækkehuset består af bryggers, ny-istandsat badeværelse , stor stue, køkken/alrum med adgangstrappe til 1. sal. 1. salen er indrettet med 4 veldisponerede værelser. Mulighed for at leje af garage. En absolut enestående lejlighed i en ældre romantiske bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/lynge/129m2-5-vaer-id-4098002
"Fladstrandsparken, 9900 Frederikshavn",Frederikshavn,Fladstrandsparken,9900,57.449083,10.53227,8.696 kr.,1.975 kr.,115 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Byggeriet er opdelt i 3 kvarterer: Længehusene med 31 boliger, Gårdhavehusene med 25 boliger og Terrassehusene med 28 boliger. 
Fladstrandsparken er et 2020- byggeri, hvilket betyder at boligerne er opført efter skærpede krav til isolering og energiforbrug. 
Der er lagt vægt på at skabe rammer for gode naborelationer og et aktivt socialt liv. 
I tilknytning til boligerne bliver der opført et multihus med festsal, gæsteværelser og viceværts- faciliteter. 
Længehusene og Gårdhavehusene Længehusene og Gårdhavehusene er tæt/lav bebyggelse med et-plans boliger placeret enten i stueplan eller på 1. sal. 
Boliger i stueetagen har adgang til en flisebelagt terrasse på ca. 15 m2. Boliger på 1. sal har egen tagterrasse på cirka 10 m2. 
Terassehusene Terassehusene er etagebyggeri i fem plan opført i trappestil startende med fire boliger i stueplan og på 1. sal og afsluttende med en bolig på 4.sal. 
Alle boliger i Terassehusene har adgang til trapper, elevator og altan. Boligerne er særligt ældre- og handicapvenlige, da de er dimensioneret med større døråbninger, større venderadius og niveaufri adgang. 
Der er desuden bygget 29 ældreboliger, som bliver visiteret af Frederikshavn Kommune. Boligerne er beregnet til psykisk og fysisk handicappede.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/huse/frederikshavn/115m2-4-vaer-id-4218217
"Edvard Thomsens Vej, 2300 København, København S  - 8. sal",København,Edvard Thomsens Vej,2300,55.631694,12.574971,13.300 kr.,1 kr.,92 m²,3,8.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Edvard Thomsens Vej, har 3 værelser, samt køkken og bad. Lejligheden er klar til overtagelse 2023-10-01

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5378686
"Tulipanlunden, 8200 Aarhus, Aarhus N",Aarhus,Tulipanlunden,8200,56.189021,10.130736,8.995 kr.,0 kr.,72 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"BEMÆRK DEN BILLIGE INDFLYTNINGSPRIS!!
KUN 1. MDR. DEPOSITUM

SKØNNE 2 PLANS RÆKKEHUSE MED DEJLIG SYDVEST VENDTE TERRASSER OG LILLE GÅRDHAVE FORAN HUSET.

Bemærk- Lejer aflæser selv alt forbrug. Dette er ikke inkl. huslejen.

ABSOLUT ET BESØG VÆRD !

BOLIGEN INDEHOLDER:
- Dejligt køkken
- Alrum/stue i stueplan
- Lyst badeværelse med vaskesøjle/brucheniche, vask med skab.
- Flot trappe op til 1 sal, hvor der er 2 lyse værelser .( Der medfølger IKKE faste skabe på værelserne)

GARDIN PAKKE MEDFØLGE/HVIDE RULLEGARDINER
GULVVARME OVERALT I BOLIGEN. GENVEX.
SKUR MEDFØLGER.

Et helt særligt kendetegn for Tulipanhusene er vinduespartierne, der ligger langt fra det monotone, traditionelle valg. 
De alsidige former og placeringer giver et spændende spil set udefra og gør, at samme boligtyper får helt forskellige udtryk, når man står i rummene. 
Samtidig har der været fokus på muligheder for maksimalt udsyn og minimalt indsyn. 
Alle boliger er lyse og imødekommende og holder et stilrent og ensartet look i alle rum. 
Det matlakerede lamelparket i egetræ er gennemgående – bortset fra i badeværelset, der har flotte klinker på gulv og i bruseniche.

Køkkenet er fra HTH med hvide, grebsfrie låger med matchende hvid, slidstærk bordplade i gennemfarvet laminat. 
Der er integrerede spots i underskabene, og den glaskeramiske kogesektion, indbygningsovnen og køle/fryseskabe er af mærket Zanussi. 
Der er opvaskemaskine, vaskemaskine og tørretumbler i samtlige boliger - også fra Zanussi. 
Til hvert rækkehus og lejlighed hører et depotrum samt havestykke/altan og mellem boligerne plantes bøgehække. 
Til håndtering af affald er der nedgravede miljøstationer og der er masser af parkeringspladser til dig og dine gæster.

Inspirationen til Tulipanhusene tager afsæt i de traditionelle engelske rækkehuse, der er ensartede i udtryk, men med små forskydninger og detaljer, der adskiller hvert hus fra det næste. Den smukke, lyse mursten sat sammen med teakbejset og kobberfarvede detaljer skaber et smukt og afvekslende udtryk.


TULIPANHUSEN/BYGGERIET/OMRÅDET. 
En variationsfaktor er de mange forskydninger i bygningernes placering i forhold til hinanden: ”Her er der langt fra tale om én lang, monoton facade, men et spændende kig ned langs bygningernes bølgende linjer. 
At det også skaber private nicher, mulighed for ophold på begge sider af boligen og bedre haver, samt en blødere overgang til områdets fællesarealer, er naturligvis også en vigtig faktor. 
I forhold til boligernes interiør er der også tænkt i detaljen: ”Boligerne har mange værelser – selv for de mindre lejligheder er der 3 værelser til rådighed, og hver eneste bolig i Tulipanhusene er født med alle funktioner, så der bliver ikke gået på kompromis med bekvemmeligheden. 

Velkommen til dit nye hjem i Tilst, der tilbyder en hverdag med alt inden for rækkevidde og naturen uden for døren. 
Ifølge lokalbefolkningen i Tilst er top fem kendetegn for Tilst; 
godt naboskab, skøn natur, masser af sportsaktiviteter, gode indkøbsmuligheder og godt miljø for børnefamilier. 
Der er 41 butikker, 14 spisesteder og 8 sportsklubber i området, så uanset hvad dit behov er, kan det indfries i her. 
Én af de mange grunde til, at Tilst bliver mere og mere populært, er placeringen og de infrastrukturelle forhold. 
Særlig populær er den såkaldte supercykelsti ind til Aarhus, hvor cykler og elmotorerne nyder godt af den sikre, gratis og sunde vej til og fra arbejde. 
Desuden er der gode busforbindelser og E45 er under 5 kilometer væk. 
Bor du i Tilst, kan børnene også klare det meste af skole- og institutionstiden i lokalområdet. Her er folkeskole, vuggestue, børnehave, gymnasium, teknisk skole og videregående uddannelse i cykelafstand. 

Med en vedligeholdelsen venlig bolig får du tid til det, der booster livskvaliteten. Området omkring Tulipanhusene er designet til fællesskab, og der er gjort plads til adskillige grønne åbne rum, opholdspladser og legeplads. 
Når tulipanerne blomstrer vil området eksplodere i et væld af farver, og de smukke regnvandsbassiner vil spejle solens stråler som små søer midt i det grønne. 
Bevæger du dig længere ud, byder Tilst Bypark på et stort naturskønt område med store græsarealer, skov og hyggelige stier, der indbyder til løbeture og hundeluftning. 
Desuden er True skov og Skjoldhøjskolen populære turmål.",https://www.boligportal.dk/lejligheder/aarhus/72m2-3-vaer-id-5378668
"Lykkens Minde, 2860 København, Søborg",København,Lykkens Minde,2860,55.742455,12.48305,16.990 kr.,1.100 kr.,120 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Lykkens Minde!
Her finder du et spritnyt og super lækkert rækkehus i to plan med en ubegrænset lejeperiode. I stueplan findes entré, køkken og stue i åben forbindelse samt brusebadeværelse. Køkkenet er et grebsfrit hth-køkken og gulvet er af lyst egetræ. På førstesalen findes et stort værelse samt to lidt mindre og et brusebadeværelse mere. På dette badeværelse er der både vaskemaskine og tørretumbler. 
Boligen har egen terrasse samt et 4 m^2 haveskur. Derudover har man mulighed for at opnå tilladelse til at holde hund eller kat. Der er også mulighed for parkering i området. 

I nærheden af Lykkens Minde forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen
- Spisesteder
- Fitnesscenter blot 1 min på gåben fra Lykkens Minde

Derudover ligger Lykkens Minde i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Der er Åbent Hus hver torsdag kl. 18.00-20.00 og hver søndag kl. 10.00 - 12.00. Vores udlejningsteam vil stå klar ved Lykkens Minde 51og fremvise og besvare eventuelle spørgsmål. I skal holde øje med de hvide flag. Til vores Åbent Hus arrangement er det også muligt at få fremvist lignende ledige lejemål i bebyggelsen. Vi gør dog opmærksom på at nogle af rækkehusene fortsat er under opførelse.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/120m2-5-vaer-id-5362618
"Stationsvej, 5260 Odense, Odense S  - 1. sal",Odense,Stationsvej,5260,55.360064,10.391766,5.900 kr.,700 kr.,65 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2 værelses lejlighed i Odense S udlejes. 

Lejligheden indeholder entre, soveværelse med indbygningsskab, badeværelse med brus, samt nyrer køkken/alrum med fransk altan. 

Til lejemålet hører fælles grønne områder samt fælles vaskeri. 

Parkering kan lejes for 150 kr. pr. md. pr. bil.

Lejligheden er beliggende få meter fra letbanen, tæt på universitet via blandt andet letbane og i cykelafstand til Odense centrum.

Skriv for at aftale fremvisning.

Vi ser frem til at høre fra dig.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5374922
"Algade, 5592 Ejby, Ejby  - 1. sal",Ejby,Algade,5592,55.428796,9.927973,6.000 kr.,1.500 kr.,108 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Nyistandsat, med højt til loftet, og 5 minutters gang fra banegården, Hall, dejlig stue, spisekøkken med alt i hårde hvidevarer, bad m/vaskesøjle, og 2 værelser",https://www.boligportal.dk/lejligheder/ejby/108m2-3-vaer-id-5296064
"Sivmose, 5856 Ryslinge",Ryslinge,Sivmose,5856,55.228565,10.532341,9.995 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg. Fra stue er der direkte udgang til bagvedliggende terrasse samt dejlig have.

Bebyggelsen vil bestå af 44 energivenlig og moderne kvalitetsrækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen parkering, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på to lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de etablerede stier i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der medfølger ligeledes vaskemaskine og tørretumbler placeret i bryggers.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/105m2-4-vaer-id-5345647
"Daugbjergvej, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Daugbjergvej,8000,56.155296,10.183115,8.500 kr.,550 kr.,70 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,B,"Denne lejlighed er beliggende helt centralt i Aarhus C tæt på Ceresbyen. 

Lejligheden består af 2 rummelige værelser, køkken og badeværelse samt fransk altan. Til lejligheden hører indbygget ovn, keramisk kogeplade, køle-fryseskab, opvaskemaskine og et depotrum. 

I ejendommen er der fællesvaskeri, cykelparkering samt en fælles gårdareal.",https://www.boligportal.dk/lejligheder/aarhus/70m2-2-vaer-id-5362811
