Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østre Havnegade, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Østre Havnegade,9000,57.047365,9.938247,9.000 kr.,1.148 kr.,102 m²,4,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Havnehusene byder på 126 lejeboliger med en perfekt placering i centrum af den nye spirende bydel, Østre Havn, der ligger lige ud til fjorden og samtidig tæt på byen og det pulserende liv.

Østre Havn Etape 3 byder på lejligheder fra 1 til 4-værelser fordelt på 6 etager.

Alle lejligheder er lyse og imødekommende og indrettet i nordisk stil med hvide vægge, hvide lofter og flotte parkettrægulve, så du nemt kan sætte dit eget personlige præg med farver, møbler og design.

Alle lejligheder har fransk altan med glasværn, som sikrer masser af dagslys. På taget af den laveste del af bygningen er der indrettet en skøn fælles tagterrasse, hvor du kan nyde solen fra morgen til aften.

Med deres størrelse og placering er lejlighederne i Havnehusene den ideelle base for studerende, par eller familier, der drømmer om at bo tæt på vandet og byens liv.",https://www.boligportal.dk/lejligheder/aalborg/102m2-4-vaer-id-4251680
"Tøvlingvej, 7752 Snedsted",Snedsted,Tøvlingvej,7752,56.885004,8.521772,4.700 kr.,400 kr.,110 m²,4,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velholdt og nyistandsat parcelhus med fint køkken og bad.

Der er skabsvæg i det ene værelse.

Huset opvarmes med naturgas, men der arbejdes på at etablere fjernvarme.

Der kan gives tilladelse til en kat eller mindre hund.

Lejer betaler a-conto vand/spildevand, men sørger selv for tilmelding til naturgas og el.",https://www.boligportal.dk/huse/snedsted/110m2-4-vaer-id-4679048
"Frydenhøj Allé, 2670 Greve  - 1. sal",Greve,Frydenhøj Allé,2670,55.596113,12.333282,8.600 kr.,600 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Velindrettet 2-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/55m2-2-vaer-id-5368196
"Rismarksvej, 5200 Odense, Odense V  - Stuen",Odense,Rismarksvej,5200,55.394462,10.339246,7.800 kr.,N/A,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I det tidligere kaserneområde ved Rismarksvej i Odense – tæt på smuk natur og nogle af Danmarks mest værdifulde kulturskatte – opfører vi fællesskabet Bodilhaven. Opførelsen af Bodilhaven er skudt i gang og i starten af 2023, slår vi dørene op for 69 moderne lejeboliger.  Ligesom i vores andre fællesskaber, er livet i Bodilhaven noget ret særligt. Her er det nemlig de mange fællesfaciliteter og den store, fælles atriumhave, der sætter rammerne for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.
 
I Bodilhaven findes der 2-værelses boliger og 3-værelses boliger. Vi kalder de 2-værelses for Type A og de 3-værelses for Type B.
Både Type A og Type B har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte kvadratmeter afvigelser.
Alle boligerne er moderne og lyse med store vinduespartier. Bor du på 1. eller 2. sal får du din egen, private altan og i stuen får du en privat terrasse.",https://www.boligportal.dk/lejligheder/odense/56m2-2-vaer-id-5305695
"Strandvejen, 5500 Middelfart, Strib",Middelfart,Strandvejen,5500,55.535896,9.767879,7.795 kr.,0 kr.,69 m²,2,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hus i 1.række til Lillebælt “180 grader havudsigt”
Høj kælder med vinduer 
Fjernvarme bliver installeret 
Entre , stue ,køkken ,soveværelse , badeværelse 
Kælder2værelser ,vaske rum, bagindgang ,
Opbevarings rum,
Carport med Redskabsrum

N/B Velegnet for enlig",https://www.boligportal.dk/huse/middelfart/69m2-2-vaer-id-5377396
"Tjørnevej, 9330 Dronninglund",Dronninglund,Tjørnevej,9330,57.158817,10.299812,3.600 kr.,700 kr.,38 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lille dejlig rækkehus, med lille have",https://www.boligportal.dk/r%C3%A6kkehuse/dronninglund/38m2-2-vaer-id-4968674
"Thorshammer, 7500 Holstebro",Holstebro,Thorshammer,7500,56.372415,8.597621,7.395 kr.,1.100 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I den nordlige del af Holstebro, finder du Thorshammer. Som består af 91 boliger, fordelt på et til fire værelses lejligheder.

I denne fire værelses lejlighed får du:


Rækkehus i 2 etager
3 gode værelser på 1 sal
Køkken i åben forbindelse med stue
Stue med direkte udgang til haven
Fællesvaskeri
Egen have
Badeværelse med brus på 1 sal
Mulighed for leje af fælleshus
Eget skur

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Ejendommen er beliggende i blandt grønne bøgehække og på små veje, således der er plads til børn og afslapning i de nærliggende haver og terrasser. Vi har i alt 91 lejemål, som er fordelt på 1-4 værelser fra 24 kvm til 109 kvm. Mange lejemål har privat have med direkte udgang fra lejemålet.

Lige omkring hjemmet udfolder der sig fine, grønne områder, og nærheden til Holstebro Centrum sørger for at du har kort afstand til diverse specialforretninger og kulturoplevelser, mens busser og indkøbsmuligheder er i gåafstand. Såfremt jobbet kræver pendling, har du let adgang til flere indfaldsveje.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:50-13:20
 - Søndag den 20. august 2023, kl. 12:50-13:20
 - Søndag den 27. august 2023, kl. 12:50-13:20
 - Søndag den 3. september 2023, kl. 12:50-13:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/100m2-4-vaer-id-5228488
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Brassøvej,8240,56.203385,10.232593,8.800 kr.,200 kr.,68 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"OM BOLIGEN:
Vi udlejer en lækker 2-værelses lejlighed i Risskov. Lejligheden består af en entre med god skabsplads, et lækkert køkken/alrum med direkte udgang til en dejlig altan, et stort badeværelse og to separate værelser. 

NB! Billederne er ikke af det eksakte lejemål, men et lignende i opgangen. 

Lejemålet har gulvvarme, et lækkert Svanekøkken med diskrete greb og en mørk bordplade. Derudover medfølger hårde hvidevarer i form af ovn, komfur, opvaskemaskine og kombineret vaskemaskine og tørretumbler. Alle hårde hvidevarer er fra Gram. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Se vores husdyrsregler her.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der er gratis parkering ved ejendommen.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET: 
Ejendommen er placeret i det nye, attraktive boligområde Risskov Engpark - ca. 6 km fra Aarhus Midtby. Området er i disse år i massiv forandring, og flere steder skyder nye boligkarréer op. Der er således tale om et område i vækst, hvilket også afspejler sig i, at dagligvarebutikken Rema 1000 og det italienske pizzasted ""Ild Pizza"" for nyligt er åbnet i området. 

Ejendommen er centralt placeret i forhold til resten af Aarhus: Letbanen har stop få hundrede meter fa ejendommen, et hav af bubysser går hver dag igennem området, der er nem adgang til Universitetet, og det nye supersygehus i Skejby ligger få kilometer væk. Derudover ligger området godt placeret i forhold til mange af Aarhus' bedste naturoplevelser, og eksempelvis ligger både Egå Engsø, Bellevue Strand og Åkrogen Stand i kort afstand fra adressen.",https://www.boligportal.dk/lejligheder/aarhus/68m2-3-vaer-id-5356413
"Tordenskjoldsgade, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Tordenskjoldsgade,8200,56.169779,10.215617,7.775 kr.,650 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed udlejes i hjertet af Trøjborg, få minutters gang fra Universitetet.

Indeholder forgang, stor stue med afhøvlede gulve, soveværelse, køkken og toilet. 
LEJEMÅLET ER IKKE DELEVENLIG!

Der er adgang til stor lukket gårdmiljø, som deles med de omkringliggende ejendomme. 
Der er desuden vaskefaciliteter og tørrerum i kælderen

NB! Fotos er fra lejligheden i stuen.
Vi fremviser denne lejlighed de 17 februar fra 11.45 til 13.00",https://www.boligportal.dk/lejligheder/aarhus/72m2-2-vaer-id-4011367
"Sønderskovvej, 9370 Hals",Hals,Sønderskovvej,9370,56.996847,10.307064,4.000 kr.,300 kr.,70 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"2 værelses lejlighed beliggende i Hals centrum, udlejes fra 1 september.

Lejligheden indeholder:
Entre
Køkken
Dobbelt stue
Badeværelset
Værelse
Redskabsskur
Lille fælles gårdhave",https://www.boligportal.dk/lejligheder/hals/70m2-2-vaer-id-5371038
