Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Pantheonsgade, 5000 Odense, Odense C  - Stuen",Odense,Pantheonsgade,5000,55.3957,10.379343,3.200 kr.,200 kr.,9 m²,1,Stuen,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"istandsat værelse på 9 m2 i en delelejlighed for 3, udlejes pr. 1. november 2023

Der er naturligvis fælles køkken og badeværelse samt entre. 

Værelset har lakerede trægulv, hvide vægge med højt til nymalet loft 

Adgang til fri vaskeri og tørrerum i kælder og cykle overdækning i aflåst gård.

Ejendommen, det ligger i centrum lige overfor Brands  og studenterhuset,
lige hvor det sker.",https://www.boligportal.dk/v%C3%A6relser/odense/9m2-1-vaer-id-4583353
"Martha Christensens Vej, 2300 København, København S  - 3. sal",København,Martha Christensens Vej,2300,55.638175,12.581597,16.600 kr.,1.250 kr.,118 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder
boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger
Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Eget privat uderum
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-4-vaer-id-5367046
"Jægergårdsvej, 8680 Ry, Gl. Rye",Ry,Jægergårdsvej,8680,56.077577,9.700493,4.100 kr.,0 kr.,35 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Lejemålet er et dobbelt værelse med egen indgang, fuldt møbleret,(kan også lejes umøbleret) og har eget wc/bad fordelt med vask i et værelse og 2 wc´er og et bad samt garderobeskabe i gangen og på et værelse. Adgang til fælles faciliteterne: køkken, vaskerum, fællesarealerne, 
Lejemålet overtages nymalet og er istandsat med nye vinduer, dør og nye gulvtæpper i 2020.

Indeholdt alm. forbrug, el, vand og varme. 
internet kan tilværels for 100 kr.

Lejer har flere valg muligheder, i det vi har andre lejemål af samme type, så giv et kald og hør nærmere.",https://www.boligportal.dk/v%C3%A6relser/ry/35m2-1-vaer-id-5003313
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598355,11.974043,15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347163
"Storegade, 8752 Østbirk",Østbirk,Storegade,8752,55.967109,9.749059,7.000 kr.,1.000 kr.,112 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Stue lejlighed midt i Østbirk udlejes.
3 store værelser, stor stue, køkken med emhætte, køle/skab og opvasker, badeværelse bad.
Egen p-plads.
Skur til depot i gården
Aconto forbrug er for vand 
Fjernvarme og el afregnes mellem værket og lejer.",https://www.boligportal.dk/lejligheder/%C3%B8stbirk/112m2-3-vaer-id-3944416
"Vestergade, 5600 Faaborg",Faaborg,Vestergade,5600,55.098118,10.237164,4.500 kr.,700 kr.,45 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"1 1/2 værelses lys lejlighed med god indretning og egen terrasse.

Lejligheden har nyt flisebadeværelse med gulvvarme og plads til vaskemaskine.
Nyt køkken med indbygnings ovn, opvaskemaskine og stort køle/fryseskab.
Der er nyt træ parketgulv i lejligheden. Se principtegning af indretning.
Der er nye vinduer og døre i lejligheden fra 2021.

Lejligheden ligger tæt på Havnen. (Der er hav kig)
Ejendommen har lige fået nyt tag med nye velux vinduer.

Der er gratis parkering ved ejendommen.
Der er tilknyttet vicevært til ejendommen.
Det er ikke tilladt at have dyr eller at ryge inde i lejligheden:",https://www.boligportal.dk/lejligheder/faaborg/45m2-2-vaer-id-5173962
"Jørgen Nyborgs Vej, 4200 Slagelse  - Stuen",Slagelse,Jørgen Nyborgs Vej,4200,55.412035,11.358924,10.850 kr.,N/A,79 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306392
"Solbakken, 9560 Hadsund  - 1. sal",Hadsund,Solbakken,9560,56.721918,10.105908,6.207 kr.,831 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skønt beliggende og børnevenlig afdeling med en central beliggenhed, ca. 800 m. Fra centrum af byen i Hadsund.

Solbakken ligger i et roligt beboelseskvarter og består af et lavt etagebyggeri og klynger med rækkehuse.

I umiddelbar nærhed af afdelingen ligger et fint bynært skovområde med gode stisystemer, som indbyder til leg og friluftsaktiviteter.

Omkring afdelingen er der store grønne områder hvor der er plads til at spille fodbold og lege, eller til at slappe af og hygge sig med familie og venner ved grillpladsen, eller benytte sig af afdelingens shelter.
For de mindre og lidt større børn er der en stor legeplads.

Afdelingens beboere har mulighed for at benytte sig af det fælles vaskeri.

Lejlighederne ligger i mindre etagebyggerier, hvor stuelejlighederne har en flisebelagt terrasse og hvor der også er mulighed for en lille have. De øvrige etagelejemål har store altaner med udsigt over de grønne områder.

Med til lejemålene hører komfur, ovn og emhætte.
Til de fleste lejligheder skal lejer selv medbringe køle-fryse-skab.
I de 2 og 3-værelses lejligheder fra nr. 24-30 er der køle-fryse- skab med til lejemålet.

Der er cykelkælder i etageejendommene og der er mulighed for et pulterrum i kælderen.

Desuden er der 17 garager til udlejning for afdelingens beboere.

For at kunne komme i betragtning til at leje en garage, skal man være lejer i afdelingen, og være ejer af et indregistreret motorkøretøj.
Ved indgåelse af lejekontrakt på en garage, skal der indsendes en kopi af registreringsattesten på det pågældende køretøj.
Én gang årligt vil lejer blive bedt om at indsende dokumentation for ejerskab af køretøjet.

De gule rækkehuse er opført i mindre klynger og er i ét plan. De har deres ""eget kvarter"" på solbakken, men har samtidig forbindelse med etagebyggeriet.
Baghaverne har en god størrelse, ligger ugeneret og vender ud mod store grønne fællesarealer.
Der er forberedt til at lejer kan få installeret egen vaskemaskine.
Med til lejemålet hører et køle-fryse-skab, komfur og emhætte.
Der er gode parkeringsmuligheder.

Der er indgået driftsaftale med stofa og eniig. Man tilmelder selv og der afregnes direkte med leverandør.

A´conto vand og varme opkræves over huslejen. El betales direkte til leverandører.

Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/hadsund/82m2-3-vaer-id-5351707
"Hedelundhegnet, 5270 Odense, Odense N",Odense,Hedelundhegnet,5270,55.437081,10.40569,11.425 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Skønt indrettet og moderne dobbelthus med lyst køkkenalrum og i åben forbindelse til vinkelstue med store vinduer fra gulv til loft, soveværelse med tre faste skabe, to værelser, bryggers/entre samt badeværelse. Fra stuen er udgang til husets store terrasse samt egen have udlagt med græs. Her er ligeledes eget redskabsskur.

Bebyggelsen er beliggende på to lukkede vænger – Hedelundhegnet og Hedelundmarken – og består af 38 moderne og energivenlige dobbelthuse opført på selvstændige grunde i størrelser på 290-399 m2. Husstørrelser på 110 m2 og 120 m2. 110 m2 huse er med 4 værelser og 120 m2 er med 5 værelser.

Til hvert hus hører egen flisebelagt terrasse og have afgrænset af ligusterhæk. På ankomstsiden er der flisebelagt adgang til entreen. Til hvert hus hører et godt redskabsrum med fast bund, strøm og lys.

Alle husene er i et plan med stort åbent køkken/alrum i sammenhæng med stuen og med udgang til terrassen. Husene udføres med entre/bryggers og regulære værelser samt badeværelse med separat bruseniche og fast badmiljø.

Husene opføres i moderne lysegrå teglfacader og med afvalmet sadeltag. Tagrender og nedløb i zinkbelagt stål. Husene udføres med moderne træ/alu vinduer og døre, farve mørk udvendig og hvid indvendig. Sålbænke under vinduer er af mørk skifer.

Boligernes materialevalg er gennemtænkt, så bebyggelsen vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åben og lys bolig

Husene i Stige indrettes med stort åbent køkken/alrum med fast inventar fra HTH i glat hvid afslutning med bordplade i farven skifer og med ilagt stålvask. Kogesektion, emfang og opvaskemaskine af anerkendt kvalitet. Der er forberedt for kølefryseskab, lejer medbringer selv dette. Stænkplade i glas bag kogesektion for nem rengøring.

Køkken/alrummet ligger i åben forbindelse med stuen. Fra stuen er der udgang via terrassedør til stor flisebelagt terrasse og græssået have. Soveværelse med faste garderobeskabe fra HTH. Værelser i regulære størrelser.

Entre/bryggers med faste skabe fra HTH i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer ilagt rummelig stålvask. Aflukket teknikskab. Der forberedes plads og installationer til vaskemaskine og tørretumbler, og lejer medbringer selv disse.

Badeværelset monteres med fast badmiljø fra HTH. Bordplade og vask af formstøbt materiale samt spejl. Gulvstillet toilet med soft-close, kvalitetsarmaturer fra tyske Hans Grohe og designafløbsrende i bruseniche.

Loftslem til eget loftrum.

Lækre materialevalg

Husene indrettes lyse og venlige med hvide glatte lofter og vægge samt hvidlakeret træværk. Alle døre i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid.

Gulve af egeplank (laminat) i køkken/alrum og stue samt værelser. Lækre klinkegulve af store klinker i mørkegråt i entre, bryggers, badeværelse og brus.

Lyskilde i bad, bryggers/entre. Endvidere spot i overskabe (ikke boligtype 120).

Der er gulvvarme i hele huset, som styres via separate trådløse termostater i alle rum. Husene er udført med eget ventilationsanlæg, der sikre et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lyskilde ved entre- og terrassedør.

Forbrug afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Billeder er fra udstillingshuse i bebyggelsen. Møbler medfølger ikke. Vægge vil være hvidmalet. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/110m2-4-vaer-id-5283325
"Peder Nielsens Gade, 9700 Brønderslev  - 4. sal",Brønderslev,Peder Nielsens Gade,9700,57.270604,9.943337,3.945 kr.,875 kr.,50 m²,2,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 50 m2 og er klar til overtagelse. Månedlig husleje er 3945 kr. og indskud beløber sig til i alt 20345 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/50m2-2-vaer-id-5377905
