Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Buegangen, 4100 Ringsted",Ringsted,Buegangen,4100,55.451627,11.781824,9.200 kr.,846 kr.,70 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Leder du efter et hjem i rolige og grønne omgivelser? Så er denne dejlige 2-værelses stuelejlighed på 70 m2 i Ringsted måske lige noget for dig!
Lejligheden har en fantastisk indretning, med et stort køkken fra Tvis, som har plads til spisebord. Køkkenet er udstyret med hårde hvidevarer, herunder komfur, opvaskemaskine, køle/fryseskab og emhætte, og i åben forbindelse med køkkenet ligger stuen, der danner den helt ideelle ramme om afslapning og hyggelige stunder med venner og familie. Stuen har desuden direkte udgang til lejlighedens egen have, hvor du kan nyde de grønne omgivelser og den friske luft.
Lejligheden har også et stort soveværelse med skabe, som tilbyder opbevaringsplads. På det rummelige badeværelse er der gulvvarme og plads til, at du kan installere både vaskemaskine og tørretumbler, så du kan vaske dit tøj i ro og mag.
OBS: Det er ikke tilladt at holde husdyr i lejemålet med undtagelse af fisk eller fugle i bur.
OBS: Det er ikke muligt at leje lejligheden, hvis man registreret i RKI.


Klosterparken er ideelt beliggende i Ringsted med masser af spændende muligheder lige uden for døren. Når hverdagens indkøb skal klares, kan du nemt tage en tur til Ringsted Outlet eller RingStedet, som begge er inden for gåafstand.
Der er også kort vej til både bymidten og Ringsted Station, hvor der er forbindelse til København og resten af Sjælland. Hvis du tager bilen, kan du hurtigt komme på motorvejen og køre til de omkringliggende byer.

Lejligheden er beliggende i det hyggelige boligområde Klosterparken, som er kendt for sin familievenlige atmosfære, flotte grønne arealer og den brede vifte af udendørsfaciliteter, som gør det nemt at snige aktivitet ind i hverdagen.
De mindste kan brænde krudt af på intet mindre end fire legepladser, herunder en kæmpe piratlegeplads, som er meget populær – også hos udefrakommende naboer som børnehaver. Derudover byder området på multibane, petanquebane og endda også en 25 meter lang swimmingpool, hvor der er tilknyttet livreddere. Med andre ord er der i Klosterparken skabt rum til, at du med venner, familie og naboer kan få en masse hyggelige stunder i den friske luft.
Fællesarealerne i Klosterparken bliver vedligeholdt af et dygtigt serviceteam, som sørger for, at der altid er rent og pænt, så du blot kan nyde hverdagen i de skønne omgivelser.
Ejendommen er anlagt som en hestesko med en yder-og inderkreds, og rundt om hesteskoen er parkeringsarealer, så du altid kan parkere tæt ved din bolig. M. Goldschmidt Ejendommes 312 lejligheder i Klosterparken er mellem 69 og 125 kvm, og fordeler sig på 2-4 værelser. Boligerne er i 1 eller 2 plan og har enten altan eller have med plads til rolige udestunder.",https://www.boligportal.dk/lejligheder/ringsted/70m2-2-vaer-id-5378027
"Asger Jorns Allé, 2300 København, København S  - 4. sal",København,Asger Jorns Allé,2300,55.620013,12.574098,12.900 kr.,N/A,91 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Projektudlejning - Himmelbyen HIMMELBYENs boliger er forskellige i størrelser, udtryk og placering. De mange 2-værelses lejligheder er attraktive for moderne bymennesker, som enten arbejder eller studerer i byen – både i den nære og fjerne del. Lejlighederne med 3 og 4 værelser har plads til lidt større familiesammensætninger. I de 21 byhuse bor man på to velindrettede etager – ovenikøbet med privat tagterrasse. Fælles for alle HIMMELBYENs boliger er udsigten. Udsigt ud over byen og de nærliggende grønne områder, udsigt til himlen og ikke mindst udsigten til det store, fælles gårdrum i midten. Boligerne er indrettet med alle moderne bekvemmeligheder i lyse, lækre materialer og med store vinduespartier. Her er det nemt og indbydende at indrette sig i både praktiske og æstetiske rammer. HIMMELBYEN rummer flere funktioner. Her er både erhverv, dagligvarebutikker, et underholdningscenter for familier og børn samt self-storage faciliteter – alt sammen i bebyggelsens nederste fire etager. Herfra lægger boligerne sig elegant ovenpå, som et selvstændigt byområde på toppen – helt uafhængigt og fri af de nedre funktioner. HIMMELBYENs lejeboliger ligger i rolige luftlag i 18 meters højde, med adgang fra bygningens fjerde sal – således har huset fået sit navn. På ankomstetagen indrettes et åbent og grønt gårdrum, som fungerer som fællesareal for beboerne, og dermed skabes et unikt bykvarter i højden mellem boligerne. Desuden er her opgange og elevatorer til boligerne på de øvrige niveauer. Boligernes placering gør, at alle har udsigt til det pulserende område og er indrettet så dagslyset kan strømme ind fra flere sider. I HIMMELBYEN bor man midt i Ørestads mange tilbud og nær naturskønne Kalvebod Fælled. Med Metroen, få minutters gang fra boligerne, kan man være på Christianshavn på 11 minutter, på Nørreport på 14 minutter og på Frederiksberg på 18 minutter. Desuden opføres et p-hus som nabo til HIMMELBYEN. Huset bygges i samme etagehøjde som boligerne og forbindes med en gangbro – dermed kan man nemt og bekvemt komme direkte fra bilen til boligen. P-pladser kan lejes i p-huset.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5368946
"Nyborgvej, 5220 Odense, Odense SØ  - 3. sal",Odense,Nyborgvej,5220,55.393368,10.421374,8.950 kr.,1.000 kr.,98 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Der er kort afstand til fitness, spisesteder og den kommende let-bane. Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere.

Er du studerende får du heller ikke langt til SDU, og gågaden ligger også inden for kort rækkevidde.

Lejligheden har et godt lysindfald, og der er en fællesterrasse, hvor man kan nyde solen om sommeren.
Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør.

Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.

Mulighed for indskudsfri
Du kan vælge at leje den indskudsfri, hvilket betyder, at indflytningsprisen bliver 10.365 kr.  
Når du lejer den indskudsfri tegner du en mikroforsikring i stedet for depositum.

Vælger du denne løsning, betaler du et opstartsgebyr på 1.036 kr. samt et mindre månedligt beløb på ca. 100 kr.
Ved fraflytning betaler du som normalt vis for istandsættelse af lejligheden fx maling.
Du kan naturligvis også vælge at betale depositum.",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-4686270
"Grønningen, 5500 Middelfart, Strib",Middelfart,Grønningen,5500,55.535653,9.775048,9.995 kr.,N/A,97 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Grønningen er et nyere og moderne rækkehus i 1-plan. Rækkehuset indeholder en entré med stort indbygget skab, så opbevaring er ikke noget problem. Badeværelset har en vaskesøjle og så er der separat bruseniche. Køkkenet er i åben forbindelse med stuen, udover at have alt i hårde hvidevare, så er der rigeligt med plads til både at indrette med spiseplads og sofaafdeling. De tre soveværelser har indbygget skabe og godt lysindfald. Der er gulvvarme i alle rækkehusets rum

Til huset har man have og det er nemt at finde parkering i området.

Bemærk at billederne er fra et lignende lejemål, og at der på disse billeder er lavet flere forbedringer som f.eks. køkkenø, mere skabsplads på værelserne med mere. Vi gør derfor opmærksom på at mindre uoverensstemmelser kan forekomme.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/97m2-4-vaer-id-5345673
"Jyllandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Jyllandsgade,9000,57.042935,9.922999,7.000 kr.,690 kr.,95 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"v. Godsbanen / Banegården / Kennedy Arkaden / busterminal

Dejlig lejlighed i præmieret ejendomskompleks, beliggende nær Kennedyarkaden / banegården

3 vær - Dejlig stue med integreret køkken - pulterrum/ kontor / garderoberum - dejlig stor entré - badeværelse med gulvvarme og installation til vaskemaskine - 2 soveværelser.

Ved Indflytning: nymalede vægge, lofter og træværk, nybehandlede olierede trægulve. Fælles grønt område, adgang til fælles tagterasse, fællesvaskeri, og med mulighed for leje af p-plads i aflåst p-kld. 

Det er muligt at holde mindre husdyr i ejendommen

Kontakt undertegnede for fremvisning",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-4796699
"Falstersgade, 8600 Silkeborg  - Stuen",Silkeborg,Falstersgade,8600,56.177299,9.553586,5.950 kr.,1.190 kr.,71 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Den lejlighed ligger i stun i et lille hus. 
Køkken med køle Frys og opvaskemaskine. 
Stor stue med åben forbenes til køkkenet 
To stor værelse. Dejlige badeværelse med god opbevaring og bruseniche. Der er et stor klæder run og vaske mulighed i kælderen. 

Skal ses.",https://www.boligportal.dk/lejligheder/silkeborg/71m2-3-vaer-id-5165003
"Lysningen, 4200 Slagelse, Skovsø  - 1. sal",Slagelse,Lysningen,4200,55.416257,11.391895,9.329 kr.,1.500 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"En måneds lejefrihed tilbydes

Ibihaven er et senior fællesskab til beboer over 50.

 En boligtype A er en treværelses lejlighed, hvor du får soveværelse, gæsteværelse, badeværelse og et moderne køkken med direkte forbindelse til stuen. På badeværelset er der gulvvarme samt gjort plads til en vaskesøjle, hvis du ønsker det. 

 Med en boligtype A kan du se frem til, at du fra dit soveværelse og stue kan gå direkte ud på din egen altan. 

Ibihaven sætter stor fokus på fællesskabet hvor der blandt andet afholdes fællesspisning, ugentlige dage med bræt og kortspil, musik aftener. Her kommer man sine naboer ved, og har også mulighed for sammen med naboer at benytte sig af værkstedet, petanque bane, fællesrum som også kan bookes til individuelle arrangementer, osv. 

 Denne lejlighed er  beliggende på 1 sal, og dermed tæt på læsestuen, hvor man kan sætte sig hen for at læse en bog eller få en kop kaffe med sine naboer.",https://www.boligportal.dk/lejligheder/slagelse/76m2-3-vaer-id-5337185
"Emilies Plads, 8700 Horsens  - 3. sal",Horsens,Emilies Plads,8700,55.859668,9.850551,8.895 kr.,1.024 kr.,91 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Emilies Plads i Horsens! 

Ejendommen er opført i seks etager på en eleveret base i et åbent og transparent design. Her er hver etage designet med fire 3-værelses lejligheder, der spænder mellem 90 – 105 kvadratmeter.

Boligerne er optimeret med et fantastisk lysindfald, der både kan nydes inde i lejligheden og på den tilhørende altan. Boligerne er skabt til en rummelig indretning med lejlighedens hjerte - det åbne køkken-alrum med Invita-køkken og GRAM hårde hvidevarer, der blandt andet indebærer induktionskogeplade, opvaskemaskine og indbygningsovn. Lejlighederne har gulvvarme i de lyse trægulve og stilrene klinker på badeværelset.

Placeringen er helt central i Horsens midtby med kort afstand til det aktive og pulserende byliv. Herfra kan indkøb og butikker nås på kun få minutter. Bebyggelsen er lige mellem den gamle bykerne og det nye bycenter omkring Grønlandsvej, der forenes i et elegant bykvarter.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/horsens/91m2-3-vaer-id-5277993
"Bjergbygade, 4200 Slagelse  - 2. sal",Slagelse,Bjergbygade,4200,55.39823,11.35118,7.096 kr.,1.300 kr.,71 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nyrenoveret i 2019 -  lækker lys 2-værelses lejlighed midt i Slagelse by. Stor dejlig have er tilknyttet ejendommen.

Udlejer står for indvendig vedligeholdelse, herunder bl.a. maling af lejemålet ved fraflytning. 

Lejligheden ligger i en meget pæn og velholdt ejendom med stor gammel velholdt fælles have.
 
Lejemålet består af nyere køkken og stue i et med hårde hvidevarer, nyere badeværelse samt pænt soveværelse.
 
Hele lejemålet er med hvidmalede vægge og paneler samt originale lakerede plankegulve.
 
Til lejemålet hører tørt kælderrum og fælles vaskerum med vaskemaskine og tørretumbler.
 
Gode parkeringsforhold i gården.

Der vil være mulighed for indflytning med det samme.",https://www.boligportal.dk/lejligheder/slagelse/71m2-2-vaer-id-4021818
"Skansebakken, 8800 Viborg  - 2. sal",Viborg,Skansebakken,8800,56.447521,9.403773,5.865 kr.,1.155 kr.,76 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ikke langt fra byens pulserende byliv ligger denne afdeling. Kort afstand til indkøbsmuligheder og byens banegård, rutebilstation og bibliotek.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/76m2-2-vaer-id-3917740
