Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Havneholmen, 2450 København, København SV  - Stuen",København,Havneholmen,2450,55.660111,12.559603,13.100 kr.,800 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Lejligheden
                            Lejligheden er opført i lyse materialer, med store vinduer og fokus på maksimal udnyttelse af lyset og udsigten til vandet. Det lyse køkken er fra Invita og indeholder masser af skabsplads samt hårde hvidevarer fra Siemens. Opholdsstue og køkken er i åben forbindelse, så her er god mulighed for både spiseafdeling og hyggeligt sofahjørne. Badeværelset er opført med store fliser på gulv samt i bruseniche og derudover malet hvidt. Der er separat vaskesøjle med både vaskemaskine og tørretumbler. Og så er der desuden gulvvarme. I soveværelset samt i entré/fordelingsgang findes hvide indbygningsskabe. Gulvene er et egetræsparket fra Junckers. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Skibbroen ligger ideelt med sin centrale placering tæt på byens puls og samtidig attraktive udsyn lige ud til havnefronten på Havneholmen. Ejendommen er opført i 2016 og består af to vinkelformede bygninger med havnevendte facader. Bygningerne er arkitekttegnede, hvor man bl.a. har arbejdet med vindues- og altanforskydninger, som giver et levende spil i facaderne. Ejendommen byder desuden på elevator, dørtelefon, affaldsskakt, kælderrum og mulighed for aflåst cykelparkering i kælderen. Byggeriet som helhed overholder Energiklasse 2015, men ventilationsanlæggene overholder ydermere kravene til energiforbruget i energiklasse 2020.

                                      Lokalområdet
              Skibbroen er en del af Havneholmen der, med nem adgang til Københavns centrum og kort afstand til vandet, har udviklet sig til at være et eftertragtet sted at bo. Nede på havnekajen står originale bådskure og husbåde ligger ankret op side om side, hvilket er med til at skabe et levende havnemiljø. Med ejendommens beliggenhed har du hurtig adgang til en shoppetur på Fisketorvet, en badetur i havnebadet, en hyggelig dag i Kødbyen med god mad og vin eller en gåtur på Bryggen. Havneholmen ligger desuden i gåafstand til den nye 2024 metro samt flere gode transportmuligheder i form af busser fra Kalvebod brygge og S-tog fra Dybbølsbro st.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5032976
"Skjoldsgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Skjoldsgade,6700,55.47165,8.450057,3.094 kr.,775 kr.,33 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lækker 1-værelses lejlighed/studiebolig på Skjoldsgade i Esbjerg.

Lejligheden er en af 22 boligere målrettet studerende. Lejlighederne blev nyrenoveret og taget i brug i 2014.

Lejligheden fremstår lys og moderne- god skabsplads, dejlig badeværelse med gulvvarme og lækkert køkken.",https://www.boligportal.dk/lejligheder/esbjerg/33m2-1-vaer-id-4402954
"Stejlbjergvej, 6000 Kolding  - 1. sal",Kolding,Stejlbjergvej,6000,55.483348,9.463453,5.500 kr.,570 kr.,55 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nymoderniseret 2-værelses lejlighed med nyrenoveret køkken. Lejligheden er en charmerende og moderne indflytningsklar lejlighed - perfekt til den unge studerende, det unge par eller den enlige der ønsker en lækker lejlighed tæt på byen. Lejligheden er ligger i rolige omgivelser med direkte adgang til en fælles have. 

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Ejendommen er beliggende i grønne omgivelser, tæt på byens mange kulturelle tilbud. Munkensdam gymnasium samt de mange uddannelsesinstitutioner er ligeledes indenfor cykelafstand. Ligeledes er ejendommen beliggende tæt på indkøb, fitness mv.

Smukt kvarter med mange fritliggende, unikke ejendomme. Der er brugsret til fælles have samt kælder tilhørende ejendommen. Flere af lejlighederne er med udsigt over byen.",https://www.boligportal.dk/lejligheder/kolding/55m2-2-vaer-id-5293553
"Stubberupvej, 4791 Borre, Magleby",Borre,Stubberupvej,4791,54.985397,12.48554,4.000 kr.,300 kr.,57 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Er du til højt til himlen og tæt på naturen, så er det her boligen til dig. Beliggende i Magleby, ca. 15 km fra Stege og med kun fem kilometer til Møns Klint, er noget af Danmarks skønneste natur inden for gå og cykle afstand.

Boligen er en dejlig lejlighed i en ejendom med 6 lejligheder. Stor fælles have og med et udhus tilknyttet hver lejlighed. Derudover et fælles vaskerum, hvor man kan stille sin vaskemaskine ind.

Indkøb kan foregå i Daglig Brugsen i Borre ca. 3 km væk ligesom der går bus til Stege 300 m fra lejligheden

Lejligheden består af lille vindfang, hvor efter man kommer ind i køkkenet. Fra køkkenet er der adgang til hyggelig stue og til trapperum, hvor der ligeledes er adgang til badeværelset. Første salen er med repos, der kan bruges som kontor/gæsteværelse og derudover dejligt soveværelse med vindue mod haven.

Boligerne opvarmes med en varmepumpe i hver lejlighed, med en årlig udgift til opvarmning på ca. 6.000 kr. pr. lejlighed. Vand afregnes efter målere.

Husdyr er tilladt efter særskilt individuel aftale og max et husdyr pr. lejlighed.",https://www.boligportal.dk/lejligheder/borre/57m2-2-vaer-id-5179265
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.781534,9.718308,9.000 kr.,350 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene, Hedensted - Find dit nye hjem tæt på Sø & Natur. 

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, som har sikret minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 

Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 

Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har alle boliger eget depotrum til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 

Værd at nævne om disse fantastiske livsstilsboliger:

- Energioptimale boliger med fjernvarme
- Træ/Alu vinduer 
- Gulvvarme i hele boligen
- Kvalitets hvidevarer fra Gorenje 
- Genveksanlæg
- Egetræs laminat 
- HTH Køkkener i høj kvalitet med indfræset greb
- Massive indvendige døre
- Underlimet håndvaske 
- Linjeafløb i brusenicher 
- Udvendige frostsikrede haner 

Lejer tilmeldes direkte til forsyningsværkerne på både EL, Vand og Varme og afregner direkte.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/84m2-3-vaer-id-5313249
"Tvedvej, 6000 Kolding",Kolding,Tvedvej,6000,55.484311,9.507125,13.000 kr.,1.777 kr.,164 m²,4,-,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fjordengens 20 lejeboliger er svanemærkede og særligt de store vinduespartier og køkken-alrummets bevidste placering i forhold til dagslys, giver boligerne et sundt indeklima. Indvendigt venter en gennemført pakke af moderne design og gode materialer. Lamelparketgulve i eg, hvidt køkken fra HTH, hårde hvidevarer, vaskemaskine og tørretumbler fra Siemens, elevator og dørtelefon med video. Lejeboligerne løfter sig i 3 og 4 etager op over det lave område, så alle beboere får fornemmelsen af lys og luft omkring boligen i et tæt samspil med naturen. De lyse teglsten i brunlige, naturlige nuancer og det mørke tag er inspireret af områdets farver, og passer harmonisk sammen med de omkringliggende etplansvillaer i røde og mørke farver.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/164m2-4-vaer-id-5329481
"Irmavej, 2610 København, Rødovre  - 4. sal",København,Irmavej,2610,55.67685,12.435223,14.300 kr.,1.300 kr.,104.94 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Flot og lys lejlighed med altan lige ved det velkendte Irmatårn. Kaffetårnet er IrmaByens imponerende vartegn. Det fredede tårn rejser sig hele 38 meter over jorden og er derfor omtrent på højde med det ikoniske Rundetårn i København.

Lejligheden fremstår som en komfortabel og moderne bolig. Lejligheden er beliggende i en attraktiv ejendom med elevator, der giver nem adgang til alle etager.

Når du træder ind i lejligheden, bliver du mødt af det åbne køkken-alrum, der straks imponerer med sin lyse og indbydende atmosfære. Det moderne køkken er udstyret med alle nødvendige hvidevarer og fungerer som et centralt samlingspunkt. Her er der rigeligt med plads til at udfolde dine kulinariske færdigheder og samtidig nyde hyggelige middage med familie og venner.

Køkken-alrummet smelter sømløst sammen med en rummelig stue, der tilbyder masser af plads til underholdning og afslapning. De store vinduer lader masser af naturligt lys strømme ind og giver en vidunderlig udsigt over omgivelserne.
Lejligheden har 2 komfortable soveværelser, begge med tilstrækkelig plads. 

Et ekstra højdepunkt ved denne lejlighed er den solrige altan, hvor du kan nyde morgenkaffen, læse en god bog eller blot tage en velfortjent pause og nyde solen. 

Denne lejlighed er perfekt til dem, der ønsker at kombinere moderne bekvemmeligheder, en lys atmosfære og en solrig altan med en praktisk beliggenhed og nem adgang via elevatoren. Et ideelt hjem for enhver, der ønsker at opleve byens puls uden at gå på kompromis med komfort og stil.

Irmabyen, som området hedder, er blevet et dejligt område præget af nyopførte ejendomme. Der ligger en fodboldklub lige på den anden side af vejen og området er rigt på grønne arealer. Området omkring Irmavej er et vidunderligt og familievenligt kvarter! Dette område er perfekt til alle, der elsker at leve et aktivt og socialt liv. 

Området er beriget med grønne områder, parker og naturskønne stier, der giver en rig mulighed for at nyde udendørslivet. Tag en afslappende gåtur i den nærliggende park, hvor er der rig mulighed for at nyde den friske luft. 

Området byder på et rigt udvalg af børnevenlige faciliteter og aktiviteter. Der er gode skoler, daginstitutioner og fritidsaktiviteter for børn i alle aldre, så du kan føle dig tryg og godt tilpas med at opfostre dine børn her. 

Området er forbundet med offentlig transport, hvilket gør det nemt at komme til og fra byen. Der er også let adgang til motorveje og større veje, hvilket gør det praktisk at komme rundt.

Alt i alt byder området omkring Irmavej i Rødovre på en skøn livsstil for familier med børn, kæledyr og en forkærlighed for fællesskab. Med masser af natur, børnevenlige faciliteter og muligheder for sociale aktiviteter, er dette et ideelt sted at skabe minder og have sin hverdag. 


Der i enten i lejligheden eller i kælderen, placeret et depotrum tilhørende lejligheden.
Der er mulighed for at leje privat p-plads i kælderen, hvis der er nogle pladser ledige. 
Der gives kan dispensation til husdyr efter aftale. 
Bemærk billederne er ikke nødvendigvis fra den specifikke lejlighed, men fra en lignende lejlighed i samme ejendom.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5377810
"Brendstrupvej, 8200 Aarhus, Aarhus N",Aarhus,Brendstrupvej,8200,56.176673,10.187727,15.496 kr.,0 kr.,145 m²,6,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"145m2 moderne fuldmuret 1-plans kvalitetshus - Skønt hus, skønt område.

Flot hus på det attraktive Christiansbjerg. Tæt på universitetet, storcenter nord, centrum, letbane og busforbindelser.

Overalt lyst og moderne med bl.a. lyst trægulv, gipslofter, nyere køkken samt badeværelser, godt bryggers samt nyere hårde hvidevarer. 

Stor stue + åben køkken med spiseplads, 2 børneværelser, soveværelse med eget badeværelse samt kontor/ekstra børneværelse. 

Villaen er indrettet med entre hvor man kan gå i stuen eller ind i det store lyse køkken-alrum. 
Fra den lyse stue kan man åbne op for det store flotte glasparti ud mod haven og gå ud og nyde solen på den velanlagte terrasse med opført halvmur som giver en helt rigtig stemning. 

Fra det nyere åbne køkken er der adgang til børneafdelingen hvor der med 2 værelser samt tilhørende badeværelse er skabt en god placering for husets børn. 
Yderst anvendeligt bryggers med udgang til garagen og godt redskabsrum med gennemgang til haven. 

Direkte fra soveværelset kan man gå ind på et dejligt stort badeværelse med gulvvarme som i øvrigt er i hele huse. 

Udvendig ligeledes renoveret og i flot og enkel stil, hvid vandskuring, sort tag + sorte granitskærver og buske. 

Fortil nem og moderne forhave + bagtil lukket og nem have med legehus mv.

Garage + Redskabsrum bygget sammen med huset (+35 kvm) dvs. bebygget areal 180 kvm. 

Huset er ved overtagelse indvendigt nymalet overalt og fremstår generelt moderne og pæn.

Leje er excl. forbrug (lejer afregner selv el, vand, varme) men inkl. renovation samt husforsikring som betales af udlejer.

Ønsker stabil og god lejer/familie. Skriv gerne lidt om Jer selv og ønsket lejeperiode. Jeg lover jeg også en en god og fornuftig udlejer.",https://www.boligportal.dk/huse/aarhus/145m2-6-vaer-id-4130339
"Nederbyvænget, 6100 Haderslev, Aastrup  - 1. sal",Haderslev,Nederbyvænget,6100,55.260005,9.529319,5.200 kr.,0 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Ejerlejlighed i mindre ejendom med stue og køkken, værelse, hems, entre, bad/toilet og udsigt til fredelige områder og rolige omgivelser i øvrigt. Delvis nye vinduer og nye indvendige døre.
Parkering tæt ved lejligheden.",https://www.boligportal.dk/lejligheder/haderslev/70m2-2-vaer-id-5370897
"Djursgade, 8500 Grenaa  - 1. sal",Grenaa,Djursgade,8500,56.415094,10.884445,4.675 kr.,900 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Centralt i Grenå centrum udlejes denne fantastiske lejlighed med gode regulære rum, lyse trægulve og flot listeloft. Kort afstand til stationen, indkøb samt øvrige fornødenheder. 
Der er mulighed for vaskemaskine i lejemålet. 
Lejemålet er beliggende i en lille ejerforening. 

Kontakt os endelig for fremvisning af lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/80m2-3-vaer-id-5376696
"Prangervej, 7000 Fredericia  - 1. sal",Fredericia,Prangervej,7000,55.563825,9.733994,5.512 kr.,690 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,E,"Vi udlejer denne nydelige 2-værelseslejlighed på Prangervej, 7000 Fredericia. Lejligheden er i alt 67 kvm. og består af hhv. et soveværelse samt stue i kombination med køkken. Lejligheden er en del af en ejendom med i alt 4 lejemål med fine udendørsfaciliteter i form af både have, skur og parkering. Ejendommen fremstår velholdt og har ligeledes vaskekælder, større depotrum og fælles opgang.

Lejligheden ligger kun få  hundrede meter fra Fredericia Banegård og er nem at komme til og fra i bil via motorvejen. Der er gode indkøbsmuligheder i nærområdet i gåafstand, ligesom at der ikke er langt til hverken fritidsaktiviteter, daginstitutioner og øvrig offentlig transport.

En rigtig fin lejlighed til såvel par, seniorer der har brug for noget mindre og begrænset vedligeholdelse. 

Overtagelse fra d. 1. august.",https://www.boligportal.dk/lejligheder/fredericia/67m2-2-vaer-id-5371398
"Jorisvej, 2300 København, København S  - 2. sal",København,Jorisvej,2300,55.646097,12.637325,6.334 kr.,300 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"_Obs. Krav om studiekort og mulighed for boligstøtte. 
 
 **FLOTTE LYSE STUDIEBOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**_ 
 
__****Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner.

 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5377602
"Rugløkken, 6200 Aabenraa  - 1. sal",Aabenraa,Rugløkken,6200,55.033222,9.408587,4.795 kr.,400 kr.,53 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Nybygget lejlighed, med Altan og udsigt over kvarteret. 

Energimærke A - MED SUPER LAvt ENERGI FORBRUG

Nyt alt:

Åbent Køkken
Nyt Bad med mulighed for vaskesøjle
Stor Altan 
Gratis Parkering",https://www.boligportal.dk/lejligheder/aabenraa/53m2-2-vaer-id-5375040
"Viften, 2670 Greve  - 1. sal",Greve,Viften,2670,55.5848,12.320129,10.900 kr.,1.000 kr.,77 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367294
