Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Reberbanen, 8800 Viborg  - 2. sal",Viborg,Reberbanen,8800,56.453828,9.411079,3.995 kr.,300 kr.,47 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fin og hyggelig 1-værelses lejlighed beliggende i hyggelig ejendom i Viborg bymidte. Eget lille køkken og badeværelse. 
Stor fælles have.
Gode vaskefaciliteter i kælder.

Der betales kr. 17,- pr. måned til beboerforeningen i ejendommen.",https://www.boligportal.dk/lejligheder/viborg/47m2-1-vaer-id-5230467
"Ryhavevej, 8210 Aarhus, Aarhus V  - 3. sal",Aarhus,Ryhavevej,8210,56.166459,10.157237,5.300 kr.,300 kr.,38 m²,1,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"tæt på Aarhus Universitet. Lejlighed med eget køkken, så der er mulighed for boligstøtte. 
Køkkenet er indrettet så der faktisk kan laves mad, med kogeplade, ovn og køleskab med lille fryser. Vaske/tørremaskine i lejligheden.  
Tagterrasse med fantastisk udsigt over bugt og byen. 
Busforbindelse lige ved ejendommen, 150 meter til indkøb, 20 min på cykel til Århus Centrum.",https://www.boligportal.dk/lejligheder/aarhus/38m2-1-vaer-id-5377139
"Damhusvej, 5000 Odense, Odense C  - 2. sal",Odense,Damhusvej,5000,55.409179,10.394562,7.600 kr.,800 kr.,96 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden overtages som beset.
Aconto dækker varme. Vand og fri vask i fælles vaskemaskine i kld. er inkl. i lejen. 
Der må ikke holdes dyr eller ryges i lejemålet. 
Der er p.t. desværre ingen billeder af lejemålet. 
Dette er en viceværtslejlighed, så man skal sørge for at køre renovationsspande ud/ind til vejen/ skovle sne og holde haven pæn.",https://www.boligportal.dk/lejligheder/odense/96m2-4-vaer-id-5363860
"Stormgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Stormgade,9000,57.045861,9.942794,4.995 kr.,800 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,Skøn 2-værelses lejlighed i Stormgade.  Fra entré er der adgang til begge værelser og køkken. Opvaskemaskine er installeret i køkken. Fra køkken er der adgang til badeværelset. Depotrum i kælder samt fælles vaskeri. Skriv lidt om dig/jer selv ved interesse - Husk mobilnr. eller email-adresse.,https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5318087
"Fjergangen, 5000 Odense, Odense C",Odense,Fjergangen,5000,55.403101,10.356835,14.200 kr.,0 kr.,119 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Tekstilparken er for kvalitetsbevidste lejere, som ønsker en bolig med stilren indretning, energivenlige løsninger og private uderum, der er solrige og vedligeholdelsesfrie. Det er også for jer, som vil bo helt tæt på naturen, men som samtidig ønsker kort vej til det pulserende byliv i City.

Rækkehuset har en veludnyttet planløsning med god plads til familielivet og en fordelagtig opdeling mellem opholds- og soverum. Over hele linjen er der behagelig gulvvarme.

En af de primære prioriteringer i opførelsen af rækkehuset har været et stort køkken/alrum i ét med stuens areal. Køkkenet har stilrene moduler fra HTH og et komplet udvalg af kvalitetshvidevarer. Der er gulv til loft-vinduer, som lader lyset strømme på tværs af rummet, og I får et fantastisk samlingssted med plads til madlavning og fælles stunder om spisebordet eller i sofagruppen. Som prikken over i’et er der direkte udgang til den lille forhave og den hyggelige baghave, hvor I kan sidde ugeneret og nyde sommerens måltider.

Der er grønne gårdrum mellem karréerne og et hyggeligt naboskab på tværs af generationer. For visse lejere er det helt afgørende, at man i Tekstilparken må have husdyr i sin bolig, og med skoven i baghaven er der rig mulighed for skønne gåture med hunden.

Der er parkeringsplads få meter fra hoveddøren, og for jer med elbil er der naturligvis også mulighed for opladning.

Med bare tre kilometer til hjertet af Odense og skovarealer i baghaven kan Tekstilparken tilbyde en naturskøn og idyllisk adresse, som ingen andre i Odense kan hamle op med. For børnefamilien er det en ekstrastor fordel med kort vej til skoler og daginstitutioner, ligesom alle aldre kan have glæde af Tekstilparkens eget supermarked; den store, nybyggede Rema1000.

Tekstilparken er den perfekte kombination af byliv, natur og det gode naboskab. Få syn for sagen og book en fremvisning med det samme. Vi glæder os til at byde jer velkommen.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/119m2-5-vaer-id-5362169
"Prinsensgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Prinsensgade,9000,57.046325,9.914405,7.463 kr.,950 kr.,93 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Går du og mangler en skøn og renoveret lejlighed i Aalborg midtby? Så er lejligheden her! 

Lejligheden er bl.a. beliggende tæt på: 
- Aalborg banegård og Kennedy Arkaden 
- Aalborgs gågader 
- Diverse indkøbsmuligheder 

Når du træder ind i lejligheden finder du en fordelingsgang, hvor der adgang til alle rum i lejligheden. Lejligheden har et flot og rummeligt køkken, stue med udgang til altan, to lyse værelser, samt et lyst badeværelse. 

Lejligheden overtages nymalet og med nybehandlede gulve. 

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5178779
"Legindvej, 7752 Snedsted, Sønderhå",Snedsted,Legindvej,7752,56.869134,8.450095,3.994 kr.,800 kr.,96 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,E,"Mindre hus i Nørhå med 76 m2 i stueplan og 20 m2 på 1. sal.

Huset opvarmes med nyt pillefyr, som er placeres i udhuset som er sammenbygget med selve huset.  Fra entre er der adgang til badeværelse som er renoveret i 2018 og køkken samt fyrrum.  

Stor og rummelig vinkelstue i direkte forlængelse af køkkenet.  

Der er pæn entre på forsiden af huset med adgang til 1. sal og vinkel stuen.  På 1. sal er der fordelergang med adgang til de to loftsværelser.

Der er evt. mulighed for husdyr efter nærmere aftale.",https://www.boligportal.dk/huse/snedsted/96m2-4-vaer-id-5060026
"Istedgade, 7500 Holstebro  - Stuen",Holstebro,Istedgade,7500,56.363627,8.614347,3.300 kr.,400 kr.,39 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed til leje midt centrum.

Lejemålet består af:

Stue- Køkken alrum
Badeværelse 
Egen terrasse

Fælles vaskeri rum og tørrerum 
opbevaringsrum til hver lejemål 

Inventar der følger  med:
Komfur 
Emhætte
Køleskab

Husdyr tilladt efter aftale",https://www.boligportal.dk/lejligheder/holstebro/39m2-1-vaer-id-4681983
"Gammel Munkegade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Gammel Munkegade,8000,56.158948,10.204107,4.300 kr.,300 kr.,10 m²,1,4.,Værelse,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ROOMIE SØGES TIL En stor lejlighed i Århus c (  VÆRELSE PÅ Gammel munkegade snares muligt 

Jeg søger en roomie til min hyggelige lejlighed beliggende på gammel munkegade, som er en penthouse med stor altan på 26 kvm udover Århus 

Om værelset:
- Ca. 10 kvm, udlejes umøbleret
- Stort vinduesparti med dyb vindueskarm
- Beliggende ud til rolig og hyggelig baggård
- Husleje på 4600,- ALT inklusiv (husleje, varme, el ) 
- Ved indflytning betales et depositum på 7500kr og én måneds forudbetalt leje på 4600,-

Om lejligheden:
- 3-værelses lejlighed (100 kvm)
- 26 kvm altan 
- Rummeligt køkken 
- Stort køle/fryseskab
-  Vaskemaskine og tørretumbler i kælderen.
- Fint og funktionelt badeværelse / et extra wc 
- cykelparkering

Om dig:
- Du har boet ude tidligere
- Du værdsætter et ryddeligt hjem
- Du respekterer en lukket dør
- Ikke-ryger indenfor, 
-  Du kan li' hund ( da jeg har Serbien Husky)  den er rolig og sød

Om mig:
- 40 år, 
- Fast arbejde 
- Socialt anlagt, sød og omgængelig
- Elsker natur og musik


Hvis det lyder som noget for dig, kontakt mig her på portalen.

Jeg ser frem til at høre fra dig! 🥳",https://www.boligportal.dk/v%C3%A6relser/aarhus/10m2-1-vaer-id-5378669
"Else Alfelts Vej, 2300 København, København S  - 6. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,11.350 kr.,800 kr.,63 m²,2,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Søger du en bolig med helt unikke rammer? 

 Boligen i Lunden har et rummeligt stuekøkkenalrum med skønt lysindfald fra gavlvinduerne. Rummeligt soveværelse med indbyggede skabe. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. Hele boligen har gavlvinduer hvilket bidrager til en masse naturligt lys. 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/63m2-2-vaer-id-5348214
"Forchhammersvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Forchhammersvej,9000,57.035844,9.913054,8.095 kr.,700 kr.,74 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Kærby i Aalborg.
Her befinder du dig i et af Aalborgs absolut mest eftertragtede områder, der primært rummer store eksklusive villaer, men midt blandt dem finder du Forchhammersvej, der rummer et af byens mest attraktive og helt nybyggede områder med flotte, lyse og store lejligheder.
Lejlighederne rummer reelt alt det, man kan ønske sig af en moderne og tidsvarende bolig – bl.a. vaskemaskine, tørretumbler, opvaskemaskine, ventilationsanlæg, der sikrer godt indeklima, gulvvarme og i det hele taget bare materialer af høj kvalitet.
Lejlighederne er alle nybyggede og med lyse lofter, vægge og lyst inventar.
Der er indbyggede skabe i alle rum, så du skal ikke tænke på at skulle bruge penge og tid på indkøb af skabe.
Området er helt nyetableret og har et fantastisk flot fælles gårdmiljø med flotte træer og masser af bede med farverige blomster i sommerhalvåret.
Gårdmiljøet indbyder både til hyggelige grillaftener med vennerne, men også til børnenes leg.
Der gåafstand til adskillige buslinjer og tog, hvilket gør det nemt og bekvemt at finde transport til Aalborg/ Nørresundby og faktisk også videre til resten af Nordjylland og til Aalborg Banegård.
Der er ligeledes gåafstand til flere supermarkeder, skoler, børnehaver, vuggestuer og dagplejer, ligesom der er gåafstand til Aalborg Sygehus Syd.
Der er slutteligt kun få minutters gang til Aalborgs pulserende liv med mange hyggelige restauranter, caféer og butikker, ligesom der er gåafstand til BioCity, hvor byens nyeste film hele tiden ruller henover skærmen.
Velkommen til en lille, stille, ret privat og meget attraktiv oase, der dog alligevel ligger midt i storbyens pulserende liv og giver nemt adgang til absolut alt.",https://www.boligportal.dk/lejligheder/aalborg/74m2-3-vaer-id-5379200
"Jernbanevej, 5592 Ejby, Ejby  - 1. sal",Ejby,Jernbanevej,5592,55.428204,9.929658,5.500 kr.,1.800 kr.,81 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lækker lys lejlighed central beliggende i 5592 Ejby. 50 meter til tog station 100 meter til indkøb
Aconto 1500kr varme
Aconto 300 vand",https://www.boligportal.dk/lejligheder/ejby/81m2-2-vaer-id-5378284
"Bornholms Alle, 2630 København, Taastrup  - 2. sal",København,Bornholms Alle,2630,55.647103,12.277208,11.960 kr.,995 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353143
"Tjørnevej, 6780 Skærbæk",Skærbæk,Tjørnevej,6780,55.151919,8.775886,4.250 kr.,800 kr.,64 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig stueplanlejlighed 64 m2 + redskabsrum.Opført 1972.Indrettet med entre, nyt badeværelse med vandskurede vægge, lyse gulvklinker faste skabe, væghængt toilet og plads til vaskemaskine. Nyt køkken med lyst klinkegulv med gulvvarme hvide skabe og gode hvidevarer, herunder køler/fryseskab, emhætte, indbygningsovn og bordkomfur med induktionskogeplader. Soveværelse med skabe. Vestvendt stue med udgang til terrasse. Lille værelse.Adgang til fælles cykelskur. Opvarmes med moderne fjernvarmeanlæg. Der må ikke ryges i lejligheden.Husleje kr. 4.250,-. Depositum kr. 12.750,-.Ledig 1. september 2023.Internetforbindelse mulig via hurtig fiberforbindelse. Vi tilbyder prima lejlighed og søger rolig lejer",https://www.boligportal.dk/lejligheder/sk%C3%A6rb%C3%A6k/64m2-2-vaer-id-5377466
"Juelsparken, 9210 Aalborg, Aalborg SØ  - 1. sal",Aalborg,Juelsparken,9210,57.013816,9.932545,7.995 kr.,600 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Lækker istandsat lejlighed som ligger i Juelsparken. 

her får du en lejlighed bestående af en entre som har et flot badeværelse med lyse elemeter, gangen fører ud til 2 rummelige værelser i den ene ende og i den anden ende finder du et lækkert køkkenalrum som har en stor terrasse med en superflot udsigt. 

Egen altan på 9 m2 med et lille skur.

Privat 8 m2 depotrum til cyklerlopbevaring med egen indgang.

Alt udvendigt holdes af vicevært.

Lækre fællesfaciliteter i ejerforeningen såsom motionscenter, sauna. Legeplads og plads til bilvask.
Nær indkøb - 100m til Busstoppested - 15 minutter på cykel til Aalborg Centrum.

Der er adgang til fælles-tørretumbler mod betaling. Poletter til dette fås hos viceværten.

Der er et antennebidrag på den lille tv-pakke på 154,88kr",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5357573
"Søndermarksvej, 8800 Viborg  - 1. sal",Viborg,Søndermarksvej,8800,56.441557,9.397444,2.984 kr.,720 kr.,39 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Tæt på centrum finder du det charmerende søndermarksvej. En hyggelig ejendom med 108 velindrettet lejeboliger, som fordeler sig på en til tre værelser - perfekt til singlen, parret, den lille familie eller seniroen.

De hyggelige omgivelser indbyder til hygge, hvor du er omkranset af skøn natur og med gåafstand til bymidten.

I denne skønne etværelses får du:


Fælles entré
køkken med kogepalde og køleskab.
køkken/sove /opholdsrum med fransk altan
badeværelse med brus
Eget skur og fælles cykelskur.
Fællesvaskeri og gratis parkering foran ejendommen.
Mulighed for leje af fælleslokale og adgang til fitnessrum.
Hyggeligt gårdområde og legeplads.

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max. 35 kg, og under 40 kg. i højden. (med forbehold)
Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registeret i RKI.

*Bemærk at billederne ikk nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere

Området:

Søndermarksvej ligger i Viborg. Viborg har ca. 40.000 indbyggere.

Viborg-egnen byder på dejlig natur samt gode muligheder for både uddannelse samt handel.

Viborgs bymidte er smuk og charmerende året rundt og byder på et varieret og bredt udvalg.

Tag på shoppnig hos de kendte butikskæder eller gå en tur i de idylliske gader og opdag udvalget hos de mange specialforretninger.

Byens indkøbscenter Sct. Mathias Centeret byder på mange specialbutikker under et tag.

Viborg Kommune har pasningsgaranti til og med 3 klasse. Der er dagpleje, vuggestuer, børnehaver samt privat børnepasning.

Er børnene lidt ældre, er der mange gode skoler, skolefritidsordninger samt ungdomsklubber i Viborg. Der er gode muligheder for videreuddannelse i Viborg.


Boligerne opvarmes med fjernvarme

ÅBENT HUS:
 - Fredag den 11. august 2023, kl. 13:25-13:55

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/viborg/39m2-1-vaer-id-5331656
