Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fyensgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Fyensgade,9000,57.042332,9.93664,6.995 kr.,900 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Attraktiv lejlighed i Øgadekvarteret med to skønne altaner!
– Moderne og nyrenoveret lejlighed

Indretning:
I den 64 kvm store toværelses lejlighed er praktisk indrettet, lys og indbydende. Fra stuen har du udgang til en mindre altan som giver dig morgensolens stråler. I hjertet af lejligheden har du entréen som giver dig adgang til alle boligens rum. Soveværelset i blandt, som har udgang til en sydvendt altan. Den kan forlænge de sene sommeraftner med aftensolen der kan nydes fra din altan. Her er der også plads til havemøbler eller et par krukker efter ønske. Fra entréen har du også badeværelset – som ikke er det største, men har det mest nødvendige. Ved siden af badeværelset har du køkkenet. Det er blevet totalrenoveret, så nye HTH-elementer og egetræsbordplade. Alt i alt en super nem lejlighed at vedligeholde.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5240760
"Skjoldgården, 7500 Holstebro  - 2. sal",Holstebro,Skjoldgården,7500,56.369313,8.591558,6.185 kr.,742 kr.,90 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.

Energimærke: c.",https://www.boligportal.dk/lejligheder/holstebro/90m2-4-vaer-id-4712163
"Nørregade, 8300 Odder  - 2. sal",Odder,Nørregade,8300,55.97241,10.142116,5.100 kr.,700 kr.,81 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed helt centralt i Odder.
Tæt på indkøbsmuligheder m.v. og Letbanen.",https://www.boligportal.dk/lejligheder/odder/81m2-2-vaer-id-5343124
"Jeppe Aakjærsvej, 7800 Skive, Skive By  - 4. sal",Skive,Jeppe Aakjærsvej,7800,56.569132,9.021994,4.737 kr.,1.087 kr.,68 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jeppe Aakjærsvej og består af 3 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 4737 kr. og indskud beløber sig til 8700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/68m2-3-vaer-id-4958428
"Stationsvej, 5550 Langeskov  - 1. sal",Langeskov,Stationsvej,5550,55.361326,10.593431,6.700 kr.,0 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"3 værelses 1.sals lejlighed tæt på centrum i Langeskov.
Alt forbrug betales direkte til værker.
Stor fælles have. Opbevaringsrum. 
Tæt på bus og tog-forbindelser. 
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/langeskov/82m2-3-vaer-id-2823758
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 7. sal",Aarhus,Jens Baggesens Vej,8200,56.170776,10.196355,9.800 kr.,450 kr.,71 m²,3,7.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en stor, hyggelig og meget velindrettet tre-værelses lejlighed på 71 kvm.
Med denne lejlighed får den en placering i den nordlige del af det centrale Aarhus. Er du til biografture, hyggelige caféer og små restauranter, har du hele Trøjborg tæt på. Når du får lyst til skov og strand, kan du på ganske få minutter cykle en tur i Riisskoven eller til stranden ved Bellevue og Den Permanente.

Samtidig er du i cykel- eller gåafstand til bl.a. Universitetet, Handelshøjskolen, VIA, De bynære Havnearealer og naturligvis til Aarhus C. Ejendommen ligger perfekt, hvis du ønsker lidt mere ro, end man får i Aarhus C, men samtidig ønsker at være tæt på alt hvad Smilets By kan byde på.
Lejemålet er beliggende i velfungerende større ejendom med i alt 22 boliger.",https://www.boligportal.dk/lejligheder/aarhus/71m2-3-vaer-id-5205113
"Sct. Mogens Gade, 8800 Viborg  - 1. sal",Viborg,Sct. Mogens Gade,8800,56.453226,9.411816,5.426 kr.,1.455 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I Viborgs historiske gamle bydel ligger den idylliske afdeling Karnapgården. Ganske få skridt fra byens midtby med restauranter, indkøbsmuligheder og ikke langt fra Viborg søerne.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/72m2-2-vaer-id-5178623
"Slotsgade, 8700 Horsens  - 1. sal",Horsens,Slotsgade,8700,55.861217,9.857069,5.300 kr.,500 kr.,81 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed, udlejes i Slotsgade. Lejligheden  ligger i smuk stille og rolig ejendom med tandlæge i stueetagen. Der er mulighed for parkering i gården i weekenden, aften og nattetimerne. Lejligheden ligger tæt på centrum, Lunden og havnemiljø.",https://www.boligportal.dk/lejligheder/horsens/81m2-2-vaer-id-3535034
"Grønnegade, 7400 Herning  - 1. sal",Herning,Grønnegade,7400,56.134064,8.981524,5.000 kr.,400 kr.,44 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Total ny istandsat 2 værelses lejlighed, ny køkken med køl/frys, keramisk komfur, opvaskemaskine, nyt badeværelse, trægulve i stue og værelse, depotrum i kælder, adgang til vaskeri.",https://www.boligportal.dk/lejligheder/herning/44m2-2-vaer-id-3095906
"Ørnevej, 7000 Fredericia  - Stuen",Fredericia,Ørnevej,7000,55.570709,9.748226,4.251 kr.,450 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Dejlig 2 vær. lejlighed beliggende i stueetagen. i ejendom med ordnede forhold. Indeholder: Entre opholdsstue, stort soveværelse, køkken samt lille brusebadeværelse.
Der er tilhørende loftværelse og kælderrum til opmagasinering. Lejligheden er under istandsættelse.",https://www.boligportal.dk/lejligheder/fredericia/56m2-2-vaer-id-5366132
