Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Smedegade, 6430 Nordborg  - 2. sal",Nordborg,Smedegade,6430,55.057255,9.739237,4.800 kr.,0 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Hyggelig lejlighed på 2.sal tæt på centrum i Nordborg på 67 m2. Lejligheden består af 1 værelser, stue, køkken og badeværelse samt en lille træterrasse.
Der bliver lagt nyt gulv i stue og gang før indflytning.

Lejligheden er inklusiv privat carport og kælderrum.

lejlighed står til 4800kr + Forbrug

OBS - OBS - OBS

Ved underskrift af lejekontrakten skal der overføres depositum på 3 måneders husleje og en forudbetalt leje. Ingen større husdyr.",https://www.boligportal.dk/lejligheder/nordborg/67m2-2-vaer-id-5354699
"Jernbanegade, 8800 Viborg  - Stuen",Viborg,Jernbanegade,8800,56.448338,9.399904,4.975 kr.,1.300 kr.,84 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Dejlig 3 værelses lejlighed i centrum af Viborg, bestående af: Entre, værelse, stue, soveværelse med skabe, stort køkken med spiseplads og helt nyt badeværelse. Flotte afhøvlede trægulve. Egen vaskemaskine og depotrum i kælderen.
Lejligheden er delevenlig.
Område: Viborg midt. Tæt på gågade, indkøb og banegården.
Bemærk vi tillader ikke husdyr
Alle vores lejligheder udlejes efter først til mølle princippet",https://www.boligportal.dk/lejligheder/viborg/84m2-3-vaer-id-4907276
"Toftevej, 5220 Odense, Odense SØ",Odense,Toftevej,5220,55.393611,10.430103,8.000 kr.,0 kr.,78 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Lækker lys lejlighed i to plan fra 2018
Skal du bo i et god isoleret hus med billig fjernvarme og gode naboer, så book en fremvisning nu.
Her er tale om en lækker lejebolig i to plan - perfekt til deling eller den lille familie.
Entré, bad og køkken alrum i stueplan med udgang til terrasse
To store værelser på 1. sal 
700m til Odense letbane
Cykelafstand til SDU og Odense C
Forbrug afregnes direkte til forsyningsselskaber - Nye hvidevare som ikke bruger meget strøm
Ingen husdyr
P-plads på grunden 
Roligt område med gode naboer og godt sammenhold",https://www.boligportal.dk/lejligheder/odense/78m2-3-vaer-id-5212797
"Godthåbsvej, 7800 Skive  - 2. sal",Skive,Godthåbsvej,7800,56.568884,9.016969,4.850 kr.,0 kr.,68 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Denne lejlighed er gennemrenoveret og med nye gulve samt badeværelse. Der er plads til egen vaskemaskine og tørretumbler på badeværelset, hvor en bordplade kan indsættes efter lejers ønske. Der er højt til loftet og skråvæggene har ikke megen betydning for indretningen. Der er to store værelser og fokus på lyden i form af branddøre i de fleste rum samt der er nye lavenergi vinduer i hele bygningen. Lejlighedens charme skal opleves, da indretningen er fantastisk i lejligheden. 
I huslejen er alle fællesudgifter til  vinduespudsning og vedligehold af udearealerne indeholdt.
Der er tilhørende egne parkeringspladser til lejligheden samt egen terrasse i den lukkede fælles have. Lejligheden befinder sig i en smuk nyistandsat bygning i centrum af Skive. 
Ring endelig for besigtigelse - du vil blive overrasket!",https://www.boligportal.dk/lejligheder/skive/68m2-3-vaer-id-5199711
"Stenhøjvej, 7000 Fredericia  - 1. sal",Fredericia,Stenhøjvej,7000,55.576926,9.711213,9.870 kr.,0 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Super lækkert rækkehus, køkken med alt i hårdehvidevarer, bryggers med plads til vask/tør.
ydermere egen stor carport samt stort depotrum

tlf. tid hverdag 8-16",https://www.boligportal.dk/lejligheder/fredericia/114m2-4-vaer-id-5377919
"Rugaards Skovvej, 8680 Ry",Ry,Rugaards Skovvej,8680,56.093246,9.785397,8.895 kr.,1.580 kr.,84 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Velkommen til Rugaards skovvej
I det attraktive Ry finder du Rugaards skovvej: En nyere opført ejendom med lyse lejeboliger, som fordelt på 2-4 værelser – perfekt til den enlige, parret eller den børnefamilien .

Lejeboligerne på Rugaards skovvej er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I denne 3 værelses bolig får bl.a:


Lys entre
Stort køkken der er indrettet med hvide elementer
Hårde hvidevarer,
Velfungerende køkken/alrum i åben forbindelse med stue.
Dejligt badeværelse
Rummelig stue med udgang til fin altan/have
Soveværelse med indbyggede skabe og adgang til altan
1 værelse
Kælderrum
Grønt fællesområde

Lejevilkår:


Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Denne attraktive ejendom er beliggende i det skønne Ry blot 10 km. fra Skanderborg og ca. 30 min. kørsel til både Aarhus og Silkeborg.

Ejendommen udgøres af 28 lejligheder, der alle har egen have i stueetagen, eller altan.

Boligerne er moderne og velfungerende med godt lysindfald og en gennemtænkt rumfordeling, der sikrer at du kan udleve dine indretningsdrømme. Ejendommen er beliggende i et charmerende boligområde lige nær skoven og gode parkeringsforhold. Her er et dejligt view og på blot få minutter er man centralt i Ry med alt i indkøb mm samt nemt til E-45.

Der forefindes elevator i ejendommen.

Der tillades ikke husdyrhold i denne ejendom.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI",https://www.boligportal.dk/lejligheder/ry/84m2-3-vaer-id-5369824
"Østergade, 5471 Søndersø, Særslev",Søndersø,Østergade,5471,55.511368,10.179956,7.550 kr.,215 kr.,77 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Dejligt 1 plans rækkehus på 77 m2, beliggende i Særslev ca. 8 km syd for Bogense.

Huset indeholder stue, køkken og badeværelse, samt et værelse.

Der er egen terrasse/have, p-plads samt redskabsskur til boligerne.

Østergade ligger i Søndersø, som er en lille hyggelig by med omkring 3.000 indbyggere. Byen har flere dagligvareforretninger blandt andet Netto, Rema og SuperBrugsen. Desuden findes der flere små spændende specialbutikker langs byens hovedgade.

Søndersø er en velfungerende og moderne by, hvor Nordfyns eneste gymnasium også hører til. Der er gode offentlige transport muligheder. Midt i byen findes Søndersø Bypark, hvor der er skaterbane, legeplads, street basket-bane og fitnessredskaber.

Søndersø hører til Nordfyns Kommune og ligger 15 km fra Odense og Bogense.",https://www.boligportal.dk/lejligheder/s%C3%B8nders%C3%B8/77m2-2-vaer-id-5322779
"Søtorvet, 8600 Silkeborg  - 2. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,13.500 kr.,1.380 kr.,126 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dér hvor naturen møder byen, i Silkeborgs livlige midte, placeres otte skulpturelle bytårne med lejeboliger. På dette centrale punkt, hvor byen snævrer ind, og omkranses af åens levende vand og søens blanke overflade, skabes et nyt, urbant og mangfoldigt bykvarter, der forener byen, forstærker naturens skønhed og samler mennesker.
De 286 nybyggede, svanemærkede lejligheder forbinder byen med vandet, og gør fortællingen om Silkeborg som Danmarks Outdoor Hovedstad komplet. Her skabes drømmen om et aktivt, bynært liv, hvor vandet er det allestedsnærværende element, og hvor udsigten og lyset tager livskvaliteten til et helt nyt niveau.
OBS; billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/126m2-4-vaer-id-5379046
"Ryesgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Ryesgade,9000,57.053222,9.903001,4.995 kr.,400 kr.,55 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne fine 2-værelses lejlighed beliggende på Ryesgade i Vestbyen af Aalborg. Her har du en lejlighed, der er perfekt til dig, der eksempelvis er studerende eller som skal til at flytte hjemmefra.

Lejlighedens 55 kvadratmeter fordeler sig over en entré, et lyst køkken, en stue, et soveværelse samt et mindre, men funktionelt badeværelse.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5321063
"Peder Nielsens Gade, 9700 Brønderslev  - 4. sal",Brønderslev,Peder Nielsens Gade,9700,57.271452,9.944206,9.468 kr.,1.455 kr.,104 m²,3,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 104 m2 og er klar til overtagelse. Månedlig husleje er 9468 kr. og indskud beløber sig til i alt 42016 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/104m2-3-vaer-id-5211066
"Else Sørensens Vej, 2610 København, Rødovre  - 1. sal",København,Else Sørensens Vej,2610,55.683913,12.456119,14.000 kr.,1.000 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5376244
"Kongensgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Kongensgade,6700,55.465624,8.456369,9.695 kr.,800 kr.,155 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi udlejer nu denne lyse 4-værelses lejlighed på 155 kvm, med en unik beliggenhed helt centralt i Esbjerg 
Billeder af det specifikke lejemål haves ikke endnu, men vi tilbyder med glæde en fremvisning.
Det er muligt at ansøge om husdyrstilladelse til en hund eller kat.
Med til lejligheden er et depot og der er adgang til vaskekælder samt cykelkælder. 

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Med denne beliggenhed, kan det næsten ikke blive mere centralt. Ejendommen er beliggende på Jernbanegade og Kongensgade. Det hyggelige butiks- og caféliv i Kongensgade og på torvet. Man er desuden inden for kort afstand samt banegården, så man let kan komme videre ud i verden derfra.

Flot klassisk gul hjørneejendom i hjertet af Esbjerg som er opført i 1890. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/esbjerg/155m2-4-vaer-id-5270265
"Reberbansgade, 9000 Aalborg, Aalborg",Aalborg,Reberbansgade,9000,57.04976,9.911442,7.175 kr.,750 kr.,80 m²,2,-,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Located in the center of Aalborg is a lovely, fully furnished, 80m2 apartment with kitchen, living-room, bathroom and  bedroom with walk-in closet.

The apartment is very centrally located - only 3-5min walk from the pedestrian street Bispensgade and a similar distance to trains, buses, shopping, cinema and theaters. Reberbansgade, where the appartement is located, is known for its large selection of take-away restaurants. Only about 200m to the west is the boat harbour a wonderful area for a walk along the Limfjord or you can enjoy the view at one of the restaurants there.

In addition to the new fully furnished kitchen (from 2019) you’ll find a large living room, bedroom and bathroom. The apartment also has a good size walk-in closet - perfect for all your storage. The rent is DKK 7,175 plus utility bills (approx. DKK 750 per month)

Available 10 days from signing the rent contract.

Also available without furniture etc - DKK 5,975",https://www.boligportal.dk/lejligheder/aalborg/80m2-2-vaer-id-5183974
"Østre Alle, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østre Alle,9000,57.041926,9.946329,9.500 kr.,0 kr.,50 m²,2,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hos os er vores koncept simpelt: 
Vi stiller en total bolig løsning i høj kvalitet, fleksibilitet og personlig service til rådighed for virksomheder og enkelt personer. 

Indflytningsklare lejligheder hvor alt er inklusiv. Alle vores lejligheder er fuldt møbleret ned til den mindste detalje. 

Vores priser er inklusiv alt; vand, varme, el, tv-pakke og selvfølgelig hurtigt internet. Vi har intet skrevet med småt og fuldt depositum tilbage, med mindre der er ydet direkte skade. 

Dette er en 2 værelses ”penthouse” lejlighed på 50 m2. Indeholder stue med åbent køkken. Hyggelige skråvægge og synlige bjælker, separat soveværelse med skab og badeværelse med brusekabine.
Møbleret og med fuldt udstyret køkken.

Lejligheden er beliggende i en velholdt ejendom og består af 3 møblerede lejligheder. Der forefindes fælles vaskemaskine og tørretumbler i kælderen(gratis). Lukket have, cykelskur og gratis parkering ved ejendommen.

Tæt ved indkøbsmuligheder og gode busforbindelser til Aalborg centrum og universitetet.

Der skal være plads til alle og det vil blive forventet af dig som lejer, at du har en anstændig og rolig opførsel. Støjende adfærd vil ikke blive accepteret.

Dette er en ikke ryger lejlighed og husdyr er ikke tilladt.

Det er ikke muligt at søge om boligstøtte til lejligheden.

Rengøring hver 14. dag er obligatorisk og inkluderet i huslejen.

Vi ser frem til at høre fra dig.

De bedste hilsner",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-4191588
"Stadionvej, 7470 Karup J",Karup J,Stadionvej,7470,56.311619,9.166635,4.300 kr.,500 kr.,54 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2 værelses rækkehus lejlighed med egen sydvendt terrasse
fælles cykelrum
Fællesvaskeri - brug af tørretumbler 25,00 pr. måned
nyistandsat",https://www.boligportal.dk/r%C3%A6kkehuse/karup-j/54m2-2-vaer-id-5356811
"Midtermolen, 5800 Nyborg  - Stuen",Nyborg,Midtermolen,5800,55.307833,10.794462,11.295 kr.,N/A,106 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/106m2-4-vaer-id-5365275
"smedegade , 8700 Horsens  - 2. sal",Horsens,smedegade ,8700,55.863537,9.848385,5.500 kr.,1.500 kr.,87 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bo midt i Horsens i gåafstand til alt hvad byen har at byde på. Lejligheden ligger få meter væk fra Horsens Ny Teater og strøget

Lejligheden har et stort soveværelse, køkken og stor stue, derudover en lille gang med plads til vaskemaskine, toilet og et ekstra værelse som ikke tæller med i kvm. 

For fremvisning kontakt Ramon på telefon mellem kl 17.00-18.00",https://www.boligportal.dk/lejligheder/horsens/87m2-3-vaer-id-5331472
"Nørregade, 8850 Bjerringbro  - Stuen",Bjerringbro,Nørregade,8850,56.375247,9.658619,4.850 kr.,1.100 kr.,77 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Flot lejlighed i centrum af Bjerringbro. Består af: Soveværelse med indbygningsskabe, værelse, fordeler gang, badeværelse, nyere køkken i et med stue. I køkkenet er der opvaskemaskine og vaske/tørre-maskine.
Bjerringbro midtby, 100m fra banegård og busstation.",https://www.boligportal.dk/lejligheder/bjerringbro/77m2-3-vaer-id-4991992
"Gertrude Steins Vej, 2300 København, København S  - 4. sal",København,Gertrude Steins Vej,2300,55.639404,12.581937,14.928 kr.,700 kr.,67 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Gertrudehus ligger klods op ad naturskønne Amager Fælled og byder på 166 lejeboliger fordelt på 2-5 værelser. Her bor du i en moderne københavnerkarré med forskellige niveauer og et tårn, der går op til 12. etage.

Med Amager Fælled som nabo er du altid nær muligheden for en gåtur, løbetur eller cykeltur i skønne omgivelser ind mod centrum. Den vilde natur fra Fælleden er også synlig i gårdrummet, som er inspireret af træer og høje græsser derfra. I Gertrudehus har du desuden metrostationen Bella Center rundt om hjørnet såvel som Bellakvarters aktivitetstag, det kommende bymiljø med butikker og caféer og meget mere.

Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-3-vaer-id-5370915
