Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østre Stationsvej, 5000 Odense, Odense C  - 6. sal",Odense,Østre Stationsvej,5000,55.400546,10.382323,10.200 kr.,0 kr.,107 m²,3,6.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"Lige midt i centrum af Odense udlejes meget attraktiv og lækker ny lejlighed (ikke ryger ejendom) 
Lejemålet ligger i nyere bygning ca. 2 min gang fra centrum og banegården.
Lejemålet indeholder: Entre, bad, soveværelse, værelse/kontor og køkken/stue/spisestue.
Køkken er udstyret med ovn/komfur/ emhætte, køl/frys, og opvasker.
Der er egen vaskemaskine og kondens tørretumbler i badeværelset. TV/Internet købes efter eget valg.
Lejen reguleres hvert år efter Nettopris indeks september første gang 1. januar 2025. Forbrug afregner lejer selv med udbyder i området.
I ejendomme forefindes elevator samt aflåst depotrum og cykelparkering i kælderen.
Lejlighederne er klar til indflytning efter nærmere aftale.
Ved henvendelse kan der aftales fremvisning med kort varsel.
Alle evt. lejere bliver kredit vurderet, der må ikke holdes husdyr i lejemålet.",https://www.boligportal.dk/lejligheder/odense/107m2-3-vaer-id-2853045
"Erik Ejegods Vej, 8800 Viborg  - Stuen",Viborg,Erik Ejegods Vej,8800,56.447138,9.392702,6.875 kr.,N/A,79 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/79m2-3-vaer-id-5280896
"Kristiansmindevej, 9670 Løgstør  - 2. sal",Løgstør,Kristiansmindevej,9670,56.965167,9.249307,5.833 kr.,1.200 kr.,125 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Klar til indflytning 1/8 2023
Dejlig stor lys lejlighed med fantastisk udsigt. 
Lejligheden er beliggende på 2. sal i en ejendom beliggende på Kristiansmindevej. 
Beliggende tæt på skov, fjord, midtby, skole, fritidsaktiviteter m.v 

Betaling af depositum kan aftales nærmere.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/125m2-4-vaer-id-4682345
"Stjernepladsen, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Stjernepladsen,9000,57.048688,9.937919,8.775 kr.,950 kr.,81 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Stjernehuset byder på 78 lejeboliger med en perfekt placering midt i Aalborgs nye spirende bydel, Østre Havn. Stjernehuset ligger i først parket ud mod Limfjorden på den ene side og ud mod Stjernepladsen på den anden side.

Stjernehuset er designet i rødbrune tegl med springende højder og uden en eneste ret vinkel. Det skaber et interessant udtryk og giver boligerne mere kant i deres indretning. Der er også lagt vægt på store vinduespartier med iøjnefaldende hjørnevinduer, der giver et lækkert lysindfald.

Stueetagen byder på en række spændende 1-, 2- og 3-værelses lejligheder på 47 til 101 kvadratmeter.

I alle lejligheder er der – uanset størrelsen – lagt vægt på kvalitet. Glæd dig til at lave mad i et stilsikkert, gråt HTH-køkken med stålgreb, og nyd den fulde hvidevarepakke fra Bosch med opvaskemaskine, vaskemaskine og tørretumbler.

Lejlighederne har et lyst nordisk look med trægulve og hvide vægge, mens vinduesrammerne har fået en smuk nøddebrun nuance, der også går igen på facade, indgangsparti og altaner. 

Alle lejlighederne har udgang til en skøn altan eller terrasse, hvorfra du kan nyde udsigten over fjorden eller det summende liv på Stjernepladsen.

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er gældende.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/81m2-2-vaer-id-5375199
"Nørregade, 7500 Holstebro  - 1. sal",Holstebro,Nørregade,7500,56.358421,8.616991,6.500 kr.,750 kr.,87 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig lejlighed i Holstebros midtby med stor tagterrasse, der deles med nabolejligheden.",https://www.boligportal.dk/lejligheder/holstebro/87m2-2-vaer-id-5370088
"Ågade, 7080 Børkop",Børkop,Ågade,7080,55.643188,9.654781,8.900 kr.,900 kr.,98 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Centralt i Børkop med gåafstand til skole, indkøb, offentlig transport og meget mere finder du denne nydelige lejlighed renoveret i 2016.

Lejligheden består af et rummeligt og lyst køkken-alrum med Rotpunkt køkken. Fra alrummet er der direkte adgang til 2 store værelser og badeværelset. Badeværelset er med opmuret bruseniche, og der er mulighed for vaskesøjle. 
I lejemålet er der fibernet.

Tilhørende ejendommen er der et depotrum og der er gode parkeringsmuligheder lige ved døren.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/98m2-3-vaer-id-5298896
"Vestre Alle, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vestre Alle,9000,57.034947,9.901869,6.700 kr.,600 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot 3-værelses lejlighed beliggende på Vestre Alle, 9000 Aalborg. 

Lejligheden er beliggende tæt ved Skipperen med kort afstand til Aalborg Zoo, Mølleparken, diverse handlemuligheder samt offentlig transport. 

Lejligheden er i 2 plan og indeholder nyere køkken og badeværelse samt en stue og to værelser. Derudover er der altan. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5370434
"Skjernvej, 7500 Holstebro  - Stuen",Holstebro,Skjernvej,7500,56.35257,8.617423,4.600 kr.,0 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Flot lejlighed til leje midt i centrum og tæt på Kvickly. 

Lejemålet består af:
1 værelser
Stue
Køkken 
Badeværelse 


Inventar/udstyr som følger med er:
komfur 
emhætte
køleskab

Der er fællesgård til ejendommens beboere.

Ejendommen har også fælles vaske rum med vaske maskinen og tørretumbler  til fri benyttelse.",https://www.boligportal.dk/lejligheder/holstebro/52m2-2-vaer-id-4724756
"Rosengade, 4200 Slagelse  - 3. sal",Slagelse,Rosengade,4200,55.403825,11.353549,2.950 kr.,0 kr.,10 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Er du en pige i alderen 18-32 år og mangler du et sted at bo? 

Vi har et ledigt værelse i “Sct. Mikkels Kollegiet”  i Slagelse Centrum ledigt til indflytning snarest muligt. Det er IKKE et krav, at man er studerende.

Charmerende ejendom på gågaden i Slagelse, tæt på cafeer, shopping, og offentlig transport.
 
Værelse 4 (15 m2) + fællesareal (ca. 80 m2)

Leje: Kun 2.950 kr/mdr INKLUSIV forbrug. 
Der betales ikke aconto (udgør 700 kr/mdr)

Bofællesskabet består kun af piger.

Der er fællesarealer på i alt 80 m2, fordelt på stort køkken, fælles stue, badeværelse med vaskemaskine og tørretumbler, og et gæste toilet. 

Er du interesseret så kontakt os i dag for en fremvisning.

Vi glæder os til at møde dig.",https://www.boligportal.dk/v%C3%A6relser/slagelse/10m2-1-vaer-id-5257226
"Rødovre Port, 2610 København, Rødovre  - 6. sal",København,Rødovre Port,2610,55.665054,12.456146,7.400 kr.,500 kr.,29 m²,1,6.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,A,"LEJ EN BOLIG MED TÅRNUDSIGT
Som noget nyt og helt særligt har du nu mulighed for at leje en af de helt unikke et- eller toværelses lejeboliger i et af tårnene, som er kendetegnet for Rødovre Port. Udsigten bliver ikke til at stå for. Du vil kunne se Københavns tårne og spir lige så vel, som du vil kunne se ud over Rødovre og omegn. Boligerne er med sine store vinduespartier lyse og venlige med moderne køkken og bad. Nogle af boligerne har egen altan, og alle har adgang til en stor fælles tagterrasse.

HER KOMMER DU NEMT TIL ALT
Rødovre Port er et helt nyt boligområde med egen gågade lige ved Rødovre Station. Gågaden bliver et hyggeligt stræde med supermarked, caféer og butikker. Tog og bus venter på dig lige uden foran din hoveddør, og hvis du ønsker en parkeringsplads til en bil eller cykler, så er der også tænkt over det. Nemmere bliver det ikke at komme til alt.

Rødovre Port forventes helt færdigbygget i foråret 2023, men allerede i april 2021 flyttede de første beboere ind.

RØDOVRE PORT ER DESIGNET TIL DIG OG MIG

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele
boligområdet mere organisk og foranderligt, designet til dig og mig.

CAFEER OG GRØNNE PLADSER
Rødovre Port er bundet sammen af et gennemgående stræde, som bliver prydet med træer, flotte plantekasser, belægninger, siddekasser, trapper og forskellige grønne opholdsområder. Der kommer et grønt fælles gårdrum, og broen for enden af strædet bringer tankerne hen på New Yorks skyline. Butikker og caféerne skaber liv i strædet, og med de grønne pladser bliver det helt sikkert
et skønt sted at være.

ALL INCLUSIVE

Lejeboliger i høj kvalitet

BO GODT OG LYST MED UDSIGT
Alle boligerne er beliggende i henholdsvis F-tårnet og G-bygningen med en enestående udsigt. Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne er velindrettede, og mange har egen altan. Alle boligerne har derudover adgang til en fælles tagterrasse beliggende i F-tårnet.

NYD DET NYE KØKKEN
Køkkenet er i flot hvidt design fra HTH med fine rene linjer og en tynd sort kant på bordpladen, som understreger køkkenets enkle udtryk. Der er 3 overskabe med låger, underskab med udtræksskuffer og et vaskeskab. Enkelte boliger har yderligere et klædeskab. Derudover er der 2 glaskeramiske kogeplader samt køleskab med fryseboks.

GÅ GLAD I BAD
Badeværelset er lyst og venligt med flotte hvide fliser på gulvet og i brusenichen. Badeværelset er derudover indrettet med væghængt toilet, håndvask, spejl og glashylde.

FÆLLESFACILITETER OGSÅ TIL DIG
Når du lejer en et- eller toværelses lejebolig i Rødovre Port har du adgang til en række fællesfaciliteter. Blandt andet får du adgang til en fælles tagterrasse, som du helt sikkert bliver glad for på en solrig dag. I nederste etage i F-tårnet er der et stort fællesrum med køkkenfaciliteter og siddepladser. Her kan du mødes med andre lejere eller hvis du får gæster til spisning. Sidst men ikke mindst har du mulighed for at vaske tøj på 2. etage i F-tårnet.

PLADS TIL OPBEVARING
Alle boliger får et opbevaringsrum.

PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

BEMÆRK at billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5367823
