Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Morelgrenen, 5500 Middelfart",Middelfart,Morelgrenen,5500,55.490329,9.776194,9.275 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt 4 værelses rækkehus i to plan.

Lejemålet ligger på Morelgrenen tæt på Middelfart midtby. De 50 boliger på Morelgrenen er opført som rækkehuse og tvillingehuse.

Dette 4 værelses lejemål er indrettet med entre/bryggers, hvor der kan stå vaskemaskine og tørretumbler. Der er herfra adgang til badeværelse, og et stort åbent køkken med forbindelse til stuen med udgang til terrasse og have.

Der er fra stuen en trappe op til 1. sal, hvor du finder 3 gode værelser, det ene med udgang altan.

Der er klinker i entre/bryggers og badeværelse , tæpper i værelser og kirsebær parketgulv i stue, ved køkken er der lagt klinker.

Der er gulvvarme i hele stueetagen.

Området:

Morelgrenen ligger i Skrillinge. Skrillinge ligger nær Middelfart, som er en del af region Syddanmark. Middelfart kommune har ca. 40.000 indbyggere.

Middelfart byder på et hyggeligt byliv med masser af små butikker i gågaden, samt har Kulturøen, som er blevet anlagt på en kunstig ø i Lillebælt. Det består af bibliotek, turistinformation, restaurant, biograf og plads til foredrag og koncerter.

Der er i området vuggestue, børnehave, skole samt SFO. Der er ligeledes gode muligheder for indkøb af dagligvarer i området og der er 10 minutters kørsel ind til Middelfart.

Fra Middelfart er der 11 kilometer til Frederia, 34 til Assens og knap 46 til Odense.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/110m2-4-vaer-id-5243378
"Midtermolen, 5800 Nyborg  - Stuen",Nyborg,Midtermolen,5800,55.307981,10.794306,11.295 kr.,N/A,108 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/108m2-4-vaer-id-5365280
"Drechselsgade, 2300 København, København S  - 6. sal",København,Drechselsgade,2300,55.65743,12.567836,38.500 kr.,1.000 kr.,144 m²,3,6.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Penthouse over Bryggen
Store lysindfald, polerede betongulve og gennemgående linjer. 
Velkommen til en Penthouse-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en helt særlig 3-værelses lejebolig med entré, gæstetoilet, stort gæsteværelse og specialdesignet Handvärk-køkken i træ med en marmorkogeø, der former let spiseplads og bar til gæster. Kogepladen er integreret i den smukke bordplade med en smart emhætteløsning, der skjuler udsugningen. Fra det åbne køkken-alrum og stueareal har du egen tagterrasse med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe. 
I soveværelset finder du en accentvæg af hotelinspirerede egelameller og gulv-til-loft vinduer, der inviterer morgenlyset ind i rummet. Herfra har du bad én-suite med glasside, gulvvarme og stor bruseniche, samt opdelt toilet med ekstra håndvask og separat vaskerum med vaskesøjle og tørreskab. Der er indbyggede skabe i entréen samt i soveværelset.
De hvidpudsede vægge og gennemgående betongulve sætter sit New York-præg på hverdagen her.
Planløsningen åbner op for et stort fællesrum i boligens midte, men med adskilte værelser, der giver god plads til hjemmekontoret eller gæster. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler.

Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø. 
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 
300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley. 
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland. 

A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled. 
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere 
– og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge. 
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/144m2-3-vaer-id-5233816
"Nygade, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Nygade,9400,57.0589,9.921096,8.495 kr.,500 kr.,108 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Helt nyindrettet 4 værelses lejlighed med flot lysindfald, godt udkig og altan.

Lejligheden er indrettet med stor fordelingsgang, 3 gode værelser og et flot badeværelse med både brusekabine og badekar.

Herudover er der stor stue i åben forbindelse med køkken samt stor syd/vestvendt altan. Køkkenet er helt nyt med alt i hårde hvidevarer. Herudover er der kombi vaske/tørremaskine, samt opvaskemaskine.

Lejligheden ligger stille i en sidegade men der er fortsat kun 100 meter til butikker, 200 meter til fjorden og 400 meter til broen. 

Dette er den perfekte lejlighed til et par, familie eller de studerende der gerne vil bo i byen men ønsker ro, luft og godt lys i sit hjem.",https://www.boligportal.dk/lejligheder/aalborg/108m2-4-vaer-id-1013310
"Lindevej, 7900 Nykøbing M  - 1. sal",Nykøbing M,Lindevej,7900,56.80074,8.870518,3.000 kr.,800 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Dejlig 2 værelses lejlighed beliggende på 1. sal i en ejendom med 6 lejligheder og 4 værelser. Lejligheden indeholder dejlig lys stue og værelse samt køkken, gang og et lille badeværelse med bruser. 

Lejligheden er beliggende i gåafstand fra centrum af byen.

Der er fælles vaskemaskine og tørretumbler i kælderen, samt dejlig fælles gårdhave bag huset med mulighed for et lille privat skur.

Ejendommen er beliggende på rolig villavej i den nordlige del af Nykøbing og med kun nogle få minutters gang til dejlig badestrand og skov.
Der er parkering langs vejen, lige udenfor bygningen

Har dette vagt din interesse, så tag endelig kontakt til mig",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/59m2-2-vaer-id-5373073
"Drewsensvej, 8600 Silkeborg  - 2. sal",Silkeborg,Drewsensvej,8600,56.164499,9.542156,4.700 kr.,0 kr.,41 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig moderniseret lille 1-værelses lejlighed til leje i Silkeborg på Drewsensvej tæt på banegård.
Fælles gård, cykelparkering, depotrum, fælles vaskemaskine i kælderen, IKKE ryger, husdyr IKKE tilladt - Mdr. leje er inkl. varme/vand forbrug",https://www.boligportal.dk/lejligheder/silkeborg/41m2-1-vaer-id-5371351
"Sct. Jørgens Gade, 6000 Kolding  - Kælder",Kolding,Sct. Jørgens Gade,6000,55.489496,9.469368,5.746 kr.,500 kr.,65 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Flot og lys kælder lejlighed bestående af køkken/alrum samt et soveværelse med god skabsplads.
Nye gulve i hele lejligheden. Husdyr ikke tilladt.
Ejendommen, som er opført i 1937 og løbende moderniseret, er beliggende i centrum og med gåafstand til banegård. Ejendommen består af 13 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der stort haveanlæg grænsende til å, hvor ejendommen har å-ret.",https://www.boligportal.dk/lejligheder/kolding/65m2-2-vaer-id-4331293
"Banegårdspladsen, 7400 Herning  - Stuen",Herning,Banegårdspladsen,7400,56.133503,8.9762,6.985 kr.,0 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,B,"Lejligheden indeholder:
Entre med skab til overtøjet 
Lyst og lækkert køkken med masser af skabsplads - hertil alt i hårde hvidevare (opvaskemaskine mv.) og med direkte forbindelse til stuen. 
Soveværelse med god plads og hel væg med skydedørsskabe.
Badeværelse med gulvvarme, vaskemaskine og tørretumbler. 
Derudover et dejlig ekstra værelse som vil være oplagt som hjemmekontor eller lignende.


Ejendommen har flot fælles tagterrasse
Til lejligheden findes aflåst depotrum i kælderen samt eventuel mulighed for parkering.
Forbrug afregnes direkte med energiselskaber efter egen måler.",https://www.boligportal.dk/lejligheder/herning/91m2-3-vaer-id-5141483
"Tornmarksvej, 5491 Blommenslyst",Blommenslyst,Tornmarksvej,5491,55.393231,10.265139,8.950 kr.,0 kr.,110 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,G,"Villa med en ganske enestående beliggenhed i skøn natur med landlig fred og naturskønhed
NB: Der er netop lagt fjernvarme i huset - Nyt energimærke på vej.
Alligevel kun 2 km km fra Odense V og 6 km fra Odense C. Tæt på skole og få minutter fra motorvejsnettet. Stor skøn have.
Huset er renoveret indvendigt og med vandskuret malet facade samt renoveret og malet tag. Yderligere er loftet efterisoleret med 300 mm og der er en del nye 3-lags vinduer. Fra garagen går du direkte og tørskoet ind i huset.
Nyt klinkegulv overalt, nyt køkken, nyrenoveret badeværelse.
Huset består af rummelig entré, 2 værelser, soveværelse, stort køkken/alrum, badeværelse med brus, stor stue. En god ramme for familien eller parret. Lejer betaler selv alt forbrug - varme, vand, el direkte til forsyningsselskaber.",https://www.boligportal.dk/huse/blommenslyst/110m2-4-vaer-id-4867944
"Ikarosvej, 9210 Aalborg, Aalborg SØ",Aalborg,Ikarosvej,9210,57.006328,9.964694,11.700 kr.,400 kr.,116 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Dette rækkehus ligger smukt placeret på Ikarosvej og har en ekstra stor terrasse til at nyde den fantastiske udsigt.
Man ankommer til rækkehuset via 2 stikveje fra Ikarosvej og parkerer i umiddelbar nærhed af rækkehuset, hvor der er anlagt 1½ parkeringsplads pr. bolig, så der er rigeligt med parkeringspladser. Terrænet falder langs med husenes gavle, således har man har niveaufri adgang fra ankomstsiden og på sydsiden af huset ligger boligen hævet over terræn. Nedenfor husene ligger et stort fælles grønt areal, og hele området er omkranset af et grønt skovbælte.
Den samlede bebyggelsen består af 24 familieboliger, hvor rækkehusene er organiseret i 5 “stænger”, der alle ligger, så de har en smuk udsigt.
Dette rækkehus er en 4 rums bolig, der er indrettet med entre, toilet, køkken-alrum og stue i stueplan. I køkkenet er der monteret alle hårde hvidevarer i form af ovn, komfur, emhætte, køle-/fryseskab samt opvaskemaskine. På toilettet er der monteret både vaskemaskine og tørretumbler. På 1. salen af rækkehuset er soveværelset, hvor der er masser af skabsplads, to værelser samt husets badeværelse med toilet.
Stueplanet er gennemlyst i køkken alrum og stue, så det er utrolig dejligt at opholde sig i køkken alrummet og stuen. Stuen ligger i umiddelbar nærhed af den store terrasse på sydsiden af rækkehuset, så man har en fantastisk udsigt fra dette rum. Her er der mulighed for at indrette stuen med sofagruppe og evt. ekstra spiseplads. Udgangen til terrassen er med store glaspartier, der giver masser af lys og indrammer den smukke udsigt ud mod grønningen. Terrasserne adskilles med et fast værn til naboen, så man kan opholde sig på terrassen uden indsigt fra naboen.
Det er ikke tilladt med husdyr i ejendommen, men der kan gives sær-tilladelse til en lille eller rolig hund.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/116m2-4-vaer-id-5179927
