Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Banevænget, 5672 Broby, Allested",Broby,Banevænget,5672,55.268239,10.324825,8.450 kr.,0 kr.,104 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"4 nyopførte boliger udlejes på Banevænget i Allested-Vejle med indflytning ca. 1. august. 

Få fremvist en færdig bolig ved henvendelse til Flemming Thomsen på tlf.

Alle 4 boliger er 3-værelses boliger, som rummer entre, køkken og stue i ét med udgang til egen terrasse samt mindre have, soveværelse, værelse samt badeværelse med brus.

Mindre udhus til hver bolig samt terrasse på hver side af boligen og mindre have.

Alt i hårde hvidevarer: Emhætte, induktionskogeplade, køle-/fryseskab, indb. ovn, opvaskemaskine, tørretumbler, vaskemaskine.

Billige at bo i !! Opvarmes ved luft til vand varmepumpe.

Boligerne er på 104 kvm. og 109 kvm.

Parkering ved boligerne.

Allested-Vejle er et aktivt lokalsamfund med bl.a. børnehave, skole, Dagli Brugs, idrætscenter med motionscenter, off. samt private dagplejere samt meget mere. Alt indenfor gå-afstand.

Mdl. Husleje for 104 kvm. kr. 8.450,00
Mdl. Husleje for 109 kvm. kr. 8.650,00

3 mdr’s depositum.

Få mere information eller lej en bolig ved henvendelse til Flemming",https://www.boligportal.dk/r%C3%A6kkehuse/broby/104m2-3-vaer-id-5363088
"Gartnertorvet, 5200 Odense, Odense V  - 3. sal",Odense,Gartnertorvet,5200,55.394379,10.357559,9.995 kr.,790 kr.,104 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"GREEN-HOUSE - Lejeboliger med grønne oaser🌴🌴
Nye moderne 2 og 3 værelses leje lejligheder med lav forbrug og tæt på centrum af Odense.
Miljø og fællesskab og fantastisk udsigt over Odense by. I Gartnerbyen ligger Green-House omgivet af stemningsfuldt bytorv og et pulserende mix af små butikker og boliger.

ODENSES GRØNNE HJERTE 💚💚
Tæt på city og alligevel i et roligt og historiemættet kvarter, finder du Odenses nye bydel Gartnerbyen. Her er butikker, pladser, cykelstier og grønne åndehuller. Der er ikke langt til daginstitutioner, skoler, supermarkeder, by- og kulturliv og den kommende letbane. ALT er indenfor rækkevidde. 

Din hverdag i Gartnerbyen vrimler med muligheder. Her kan du handle ind på butikstorvet og i de omkringliggende detailforretninger, slå et smut forbi sundhedshuset, gå en tur gennem den smukke natur i skoven, bade i havnen og slentre op på gågaden i Odense City. 
Hele bydelen er forbundet med et forgrenet stisystem, så børnene kan komme sikkert i skole, cykle ned til Odense Stadion og mødes til udendørs leg med udfordringer, der får pulsen op. 

Lejlighederne er med deres centrale placering i Gartnerbyen ideelle til både singler samt unge og ældre par, der gerne vil bo i pulserende omgivelser og stadig have naturen tæt på.

CLUB GREEN-HOUSE 🍀🍀
er en aktivitetsgruppen for alle beboer i Green-House. Gruppen vil annoncere forskellige aktiviteter eller arrangementer, der kan være alt fra fælles spisning eller bankospil i orangeriet til en spontan hyggeaften på toppen af Green-House, med udsigt ud over Odense City. 🌞🌞

Club Green-House kan blive jeres allesammens daglige eller ugentlige “forsamlingshus” med store og små arrangementer, sammenkomster og oplevelser, der lyser op i hverdagen, skaber glimt i øjet eller måske sved på panden?

Nyd en varm sommeraften på toppen af en af de fantastiske tagterrasser, med udsigt ud over Odense by, terrasserne er åbent for alle beboer og deres gæster.

Tæt på 🚇 Letbanen, 🛒 365 COOP butik og i cykel afstand til Odense centrum
Green-House er placeret ved Odense letbane, – 1 km til centrum og med let adgang til natur, infrastruktur, ""indkøb lige i baghaven"" og skole. Via Langesøstien kan man på kort cykel eller gå til ind til Byens Bro ved Banegården.

CYKELKÆLDER OG CYKELVÆRKSTED 🚲🚲
Har du cykel med, er der indrette cykelparkering med tilhørende cykelværksted i kælderen.

OBS❗️DEPOTRUM:
Gratis depotrum på 2,75 m² med en loftshøjde på 3,1 meter.

OBS❗️PARKERING:
250 kr. pr. måned og opkræves sammen med huslejen.

OBS❗️HUSDYR:
Vicevært godkendt hund er tilladt.

OBS❗️GRATIS GÆSTEPARKERING:
Gratis gæsteparkering op til 2 dage for besøgende til lejerne i Green-House.",https://www.boligportal.dk/lejligheder/odense/104m2-3-vaer-id-5353663
"Fortunas Have, 2680 Solrød Strand  - 4. sal",Solrød Strand,Fortunas Have,2680,55.515773,12.198365,13.900 kr.,1.000 kr.,100 m²,5,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            5  værelses lejlighed gode soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens større soveværelser mod gården et mindre værelse skabt et børneværelse, som også kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5346173
"Kompagnivej, 8930 Randers, Randers NØ  - 1. sal",Randers,Kompagnivej,8930,56.485728,10.036195,4.932 kr.,1.543 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Kompagnivej og består af 3 værelser samt køkken og bad. Lejemålet er 105 m2 og er klar til overtagelse snarest. Månedlig husleje er 4932 kr. og indskud beløber sig til 21400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/105m2-3-vaer-id-5376616
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 5. sal",Aalborg,Blåkildevej,9220,57.032867,10.000333,7.800 kr.,545 kr.,80 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 3-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald og har storslået udsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse, ekstra værelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og keramiske kogeplader fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5081840
"Ankomstsporet, 8930 Randers, Randers NØ  - 4. sal",Randers,Ankomstsporet,8930,56.467676,10.065574,8.300 kr.,700 kr.,87 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Ankomstsporet 8 i Randers udlejer vi 39 stk. lækre 2-4-værelses lejligheder. 

INDE:
Projektet består af velindrettede 2-, 3- og 4-værelses lejligheder, der indeholder alt det, der skal til for at skabe et indbydende og moderne hjem. Lejlighederne er indrettet således, at du først mødes af en dejlig entré med garderobeskab, hvorfra du bevæger dig ind i et stort og rummeligt køkken/alrum med god plads til både at indrette sig med spise- og sofaområde. Herfra er der udgang til en stor, lækker terrasse eller altan. Fra køkken/alrummet er der tilsvarende adgang til lejlighedens værelse(r) og lækre badeværelse, hvor boligens vaskemaskine og tørretumbler er placeret.  Der er depotrum i alle lejemål. Placeringen af depotrummet varierer efter boligtype. Der er tilsvarende skabsplads i alle værelser. 

Boligerne har gulvvarme, og der er trægulv i alle rum pånær badeværelset, hvor der er klinker. 

NB: Billederne er fra en prøvebolig. 

UDE:
Alle lejemål kommer med en terrasse/altan med god plads (8-14 m2). Tilsvarende etableres der en stor tagterrasse på toppen af bygningen, og her kan man nyde den fantastiske udsigt ud over hele Randers. I terræn anlægges der flere grønne opholdskiler med træer og gåstier. På det største grønne område etableres et hyggeligt regnvandsbassin med omkransende sti til hyggelige spadsereture. 

HÅRDE HVIDEVARER:
Lejlighederne kommer med alt i hårde hvidevarer: Kogeplade, emhætte, indbygningsovn, køle- og fryseskab, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der anlægges 96 parkeringspladser til biler, som deles med nabobygningen. 

OM OMRÅDET
Ankomstsporet ligger smukt placeret i den østlige del af Randers med udsigt ud over de grønne områder ved Toldbodgade. Bor du her, har du både Randers By og smuk natur inden for ganske kort afstand.

Fra ejendommen er der cirka to kilometer til Randers centrum, hvor specialforretninger, caféer, restauranter og kulturoplevelser ligger side om side. Mest kendt er nok Randers Regnskov, der hvert år lokker tusindvis af turister til den midtjyske by. Randers har dog mere at byde på end sin regnskov, og eksempelvis er den velbesøgte gågade også et af byens trækplastre.

Trænger man til en pause fra byens pulserende liv, er der fra Ankomstsportet blot få hundrede meter til smukke naturstier og enge langs Gudenåen. Dette område er oplagt at bruge til gåture og picnic, og for de søstærke er der rig mulighed for at deltage i diverse sejlsportsaktiviteter ved Randers Sejlklub.

Med adresse på Ankomstsporet når du Rema 1000 og Netto på blot 5 minutters gang, så hverdagens gøremål er hurtigt klaret.",https://www.boligportal.dk/lejligheder/randers/87m2-3-vaer-id-5297759
"Tøjhushavevej, 8900 Randers, Randers C  - Stuen",Randers,Tøjhushavevej,8900,56.462801,10.043426,8.213 kr.,940 kr.,92 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Dejlig stor 3. Værelses stue-lejlighed på 90 m2.
Lejligheden er velindrettet, moderniseret og holdt i hvide og lyse elementer.
Lejligheden kan bruges som dele-lejlighedfor evt. Studerende.

Der er elevator og det er tilladt at holde ét husdyr.",https://www.boligportal.dk/lejligheder/randers/92m2-3-vaer-id-4997363
"Papirfabrikken, 8600 Silkeborg  - 18. sal",Silkeborg,Papirfabrikken,8600,56.173182,9.557353,13.900 kr.,1.375 kr.,105 m²,3,18.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Eksklusive lejlighed på 18. etage i Papirtårnet.
Her får du Silkeborgs bedste udsigt.
Tæt på alt, det nye eksklusive højhus Papirtårnet ligger ved foden af Gudenåen i den bedste del af Silkeborg. Tæt på byens liv og med naturen som nabo. Med kulturelle oplevelser inden for rækkevidde. Fra alle boliger er der let adgang til og udsigt over Silkeborgs blanke søer, herligheder og særpræg.
Her får du også en dejlig terrasse.
Materialevalg i topkvalitet – Miele hårde hvidevarer, HTH køkken med cooker, Egeparketgulve, depotrum, cykelkælder, aflåst parkeringskælder, cykelvaskeplads og godt fællesskab.
Det er fælles udkigs-terrasse på 23. etage og anden fælles terrasse med grill og pavillon på 1. etage.
- Husdyr tilladt (kun lille hund)
- Vinduespudsning er inkluderet i huslejen.
- Til denne lejlighed er der 1 stk parkeringsplads i kælderen",https://www.boligportal.dk/lejligheder/silkeborg/105m2-3-vaer-id-5348526
"Papirøen, 1436 København, København K  - 2. sal",København,Papirøen,1436,55.678777,12.597799,30.000 kr.,1.500 kr.,129 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Med en smuk udsigt over Københavns Havn, Christianshavn og Broens Gadekøkken har denne lejlighed en unik beliggenhed. Boligen har en størrelse på 129 kvadratmeter med tre lyse værelser, to rummelige badeværelser og et stort, åbent køkken/alrum. Hvorfra der udgang til den dejlige sydvendte altan med udsigt til Københavns. Derudover har denne lejlighed også udgang til en terrasse.
Lejligheden er indrettet med stil og elegance.
Køkkenet er udstyret med topmoderne apparater og har en stilfuld og moderne indretning. Det er et ideelt sted til madlavning og underholdning, samtidig med at du kan nyde den betagende udsigt over byen.
Denne lejlighed på 2. sal på Papirøen er en unik mulighed for at bo i hjertet af København med en enestående udsigt. Det er et ideelt hjem for dem, der søger det bedste af bylivet kombineret med stilfuld og moderne bolig.

Der er mulighed for leje af p-plads. 

Kontakt os allerede i dag for at høre om boligen og mulighed for en fremvisning på tlf. 33 33 03 05 eller mail: [email protected] *Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/129m2-4-vaer-id-5379429
"Byvej, 3310 Ølsted  - Stuen",Ølsted,Byvej,3310,55.923335,12.071303,10.800 kr.,2.100 kr.,82 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Her er der mulig for en ny bolig med en transport tid til Kbh på lige under 1 time , ejen p plads og lille have .
Akonto er incl el .vand og varme.",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8lsted/82m2-4-vaer-id-4859634
