Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Frederiksgade, 8700 Horsens  - 2. sal",Horsens,Frederiksgade,8700,55.866524,9.849274,4.995 kr.,600 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"📣 VIL DU GERNE BO BILLIGT OG CENTRALT I HORSENS? ✔️
📣 En bolig som både du og din pengepung vil blive glad for! Ønsker du at bo i en charmerende lejlighed, med gåafstand til alt man ønsker - så er det NU du skal slå til! 💥

Lejlighederne rummer:
✔️ Rummeligt køkken
✔️ Godt badeværelse
✔️ Dejligt rummeligt soveværelse
✔️ Stor lys stue

Yderligere information:
💦 Fælles vaske- og tørremuligheder
🏘 Garage til opbevaring kan lejes for 200 kr/md",https://www.boligportal.dk/lejligheder/horsens/55m2-2-vaer-id-5369764
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 1. sal",København,Kirkebjerg Parkvej,2605,55.657487,12.395957,11.850 kr.,995 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349347
"Vestre Alle, 7430 Ikast",Ikast,Vestre Alle,7430,56.143933,9.140265,6.300 kr.,0 kr.,83 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Boligen er i 2 plan: 
 - i stueetagen er der stuen, køkkenet og et lille opbevarings rum under trappen 
 - i tagetagen ligger 2 værelser og et badeværelse.
Der er en lille lukke have til.
Boligen er tæt på børnehave, skole og hanle muligheder, grønd område og fodboldbaner m.m.",https://www.boligportal.dk/lejligheder/ikast/83m2-3-vaer-id-3971204
"Herningvej, 8600 Silkeborg  - 2. sal",Silkeborg,Herningvej,8600,56.154592,9.502608,9.395 kr.,0 kr.,98 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejligheden
Lejlighedens køkken-alrum består af et lyst og stilrent køkken med nye og moderne hårdehvidevarer samt en lækker køkkenø. I forlængelse af køkkenet er der god plads til at indrette en spiseplads. I den modsatte ende af rummet er der også god plads til at indrette en hyggelig stue. Fra køkken-alrummet er der udgang til en dejlig stor altan, hvor det er muligt at have havemøbler stående. Lejligheden indeholder tre værelser, hvoraf det store soveværelse ligger i den ene ende af lejligheden, mens de to andre værelser ligger i modsatte ende af boligen. Det er derfor muligt at indrette en separat forældreafdeling og en børneafdeling. Soveværelset indeholder tre faste garderobeskabe, plads til en dobbeltseng og masser af gulvplads. Derudover har du adgang til et depotrum med plads til alt det, du gerne vil have gemt lidt af vejen. Begge børneværelser indeholder et fast garderobeskab, plads til en seng samt et skrivebord. Du træder direkte ind i en stor og indbydende entré, hvor der er masser af plads til overtøj, spændende indretning og et fast skab med plads til opbevaring. Fra entréen har du adgang til badeværelset, som er indrettet i stilrene og moderne materialer. På badeværelset kan du glæde dig over en funktionel vaskesøjle med egen vaskemaskine og tørretumbler. Lejligheden har egen altan, som indbyder til gode og afslappende stunder under åben himmel. Altanens størrelse gør det muligt at indrette en hyggeligt uderum med havemøbler, grill og stemningsskabende krukker.

Attraktiv beliggenhed
Ørnsøhave ligger placeret i det populære boligområde Lysbro, kun tre kilometer fra Silkeborg midtby. Med en lejlighed i Ørnsøhave har du kun 500 meter til Ørnsø og skoven. Lysbro ligger i forlængelse af Funder og Hvinningdal med gode skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Nemt for pendlere
Ørnsøhave ligger blot tre kilometer fra Silkeborg Station, som let nås på cykel. Med den korte afstand til stationen, kan du nemt tage toget mod studiet eller jobbet. Har du bil, får du med en bolig i Ørnsøhave let adgang til motorvejen, og kan være i enten Herning på blot 25 minutter eller Aarhus på 35 minutter

Energivenligt byggeri
Ørnsøhave er opført som energivenligt byggeri og forventes at opnå bæredygtighedscertificeringen DGNB. Det betyder, at der udvises både social-, økonomisk- og miljømæssigt ansvar igennem hele byggeprocessen

OBS: Billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/98m2-4-vaer-id-5361549
"Mejerigården, 8830 Tjele, Ørum  - 1. sal",Tjele,Mejerigården,8830,56.480464,9.622243,5.448 kr.,252 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mejerigården og består af 3 værelser samt køkken og bad. Lejemålet er 77 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5448 kr. og indskud beløber sig til 15277 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tjele/77m2-3-vaer-id-5362788
"Ane Staunings Vej, 8700 Horsens  - Stuen",Horsens,Ane Staunings Vej,8700,55.869055,9.852857,8.910 kr.,300 kr.,106 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"Dejlig lys lejlighed beliggende i et grønt og fredeligt område centralt i Horsens. 

Lejligheden består af en entre med adgang til bryggers. Fra entreen tilgås ligeledes det store badeværelse. Yderligere består lejligheden af 1 stort soveværelse, et ekstra værelse, samt stort køkken/alrum med stue i forlængelse. Der er faste skabe i  soveværet og i gangen.
I forlængelse af stuen findes lejlighedens store vestvendte altan. 

Til lejligheden medfølger desuden en parkeringsplads samt et aflåst depotrum. 

Kun røgfri beboelse.
Vi udlejer ikke til personer registreret i RKI.

Ledig fra 1. oktober
3 måneders depositum. Aconto vand 300,-
El og varme afregnes direkte til forsyningsselskab.


Mvh. Mette",https://www.boligportal.dk/lejligheder/horsens/106m2-3-vaer-id-5258756
"Jernbanegade, 6000 Kolding  - 2. sal",Kolding,Jernbanegade,6000,55.490001,9.47649,8.995 kr.,1.100 kr.,157 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,B,"Masser af kvadratmeter og meget indretningsvenlig stue – ønsker du mange kvadratmeter at boltre dig på, så er denne 157 kvm. store lejlighed noget for dig. 

Og så er den tilmed indflytningsklar. Hvidt, grebsfrit køkken med alt i hårde hvidevarer adskilt af halvmur til spiseafdeling, hvor spisebordet fint kan placeres. Herfra åben forbindelse til den meget store og yderst møbleringsvenlige stue.

Desuden entré, 3 værelser samt helt nyt badeværelse med store grå klinker på gulv samt i brusenichen, håndvask nedfældet i bordplade med underskab, spejl med lys samt vaske- og tørremaskine i et. 

Kort sagt helt indflytningsklar og med det eftertragtede lyse look med hvide vægge, rustikke troldtekt lofter samt trægulve - så du kan sætte dit personlige præg på din nye lejebolig. 

Til hver lejlighed er der et depotrum i kælderen, ligesom der er fælles cykelparkering i kælderen

Perfekt beliggenhed på Koldings hyggelige gågade med de mange skønne butikker og hyggelige caféer.
Kolding Station nås på under 5 min. til fods.

Det er tilladt at have mindre hund i lejligheden.",https://www.boligportal.dk/lejligheder/kolding/157m2-4-vaer-id-5318004
"Lyngbyvej, 2100 København, København Ø  - 2. sal",København,Lyngbyvej,2100,55.721333,12.556324,11.600 kr.,700 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Rygården ll

Her finder du nyopførte moderne ungdomsboliger på Lyngbyvej, der udlejes til unge mellem 18 og 35 år. 

Rygården ll består af 36 lyse lejligheder fra stuen til tredje sal fordelt på fire etager. Lejlighederne varierer fra et til to værelser og er indrettet i funktionelle planløsninger, designet i nordisk stil med store vinduespartier.

Ilejlighederne får du bl.a.:


Eget køkken fra Svane 
Lyst badeværelse med separat brus 
Eget depotrum i lejligheden
Adgang til fælles tagterrasse
Fælles vaskeri
Cykelparkering 
Elevator i opgangen

Ejendommen ligger i gåafstand til offentlig transport og grønne områder, herunder Ryparken S-togstation, flere busruter, Fælledparken, Mindelunden, tæt på Nørre Campus og DTU Lyngby.

Den moderne rødstensbygning byder på unikke faciliteter ideelt for den kvalitetsbevidste unge, som sætter pris på det ekstraordinære. 

For at komme i betragtning til en af disse moderne ungdomsboliger er det et krav, at du er mellem 18-35 år. Det er altså ikke et krav, at du er studerende.


Husdyr er ikke tilladt i ejendommen.
Der er ikke mulighed for at leje, hvis du er registreret i RKI
Der betales tre måneders leje i depositum, første måneds leje samt en måneds forudbetalt leje.

*Bemærk venligst at lejemålene udlejes umøbleret.

*Billederne er ikke nødvendigvis taget i den enkelte lejlighed, men repræsenterer materialevalget i ejendommen. Udsigt mv. kan ligeledes variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5362568
"Østergade, 8370 Hadsten  - Stuen",Hadsten,Østergade,8370,56.326773,10.0498,6.800 kr.,500 kr.,80 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig centralt beliggende lejlighed udlejes 
bestående af :

- Entre 
- Bad
- Køkken
- Stue 
- 2 værelser",https://www.boligportal.dk/lejligheder/hadsten/80m2-3-vaer-id-3164518
"Engstien, 6000 Kolding  - 2. sal",Kolding,Engstien,6000,55.490305,9.464557,11.990 kr.,1.213 kr.,112 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"KONTAKT OS FOR AT BOOKE EN FREMVISNING 

Lejlighederne i Engstiens sydfløj er klar til indflytning pr. 1. september 2023. Disse er lejligheder som bør opleves. 
 
Her kommer 10 nye lejligheder på 2. sal hvor nogle er med egen altan. Alt er renoveret med respekt for den historiske arkitektur i det gamle hospital – i et moderne og funktionelt udtryk.    
 
Vi har alt fra 1-3 værelses lejligheder i størrelserne fra 37-170 m2 og huslejen starter fra 3.700 kr. Lejlighederne er fyldt med charme, synlige bjælker og smukke gamle vinduer. 
 
Denne lejlighed er en 3-værelses og rummer 112m2. Lejligheden indeholder et lækkert køkken-alrum/stue med opvaskemaskine, 2 værelser, badeværelse med vaskemaskine/tørretumbler samt entré. 

Værd at fremhæve ved denne lejlighed er den store altan mod syd hvor udsigten virkelig kan nydes. 
 
Der følger en parkeringsplads med pr. lejemål og der er mulighed for tilkøb af plads nummer 2. 
 
Der er mulighed for at have din lille hund med - skal godkendes af udlejer først. 

Fotos er fra den pågældende lejlighed.",https://www.boligportal.dk/lejligheder/kolding/112m2-3-vaer-id-5370859
"Kochsgade, 5000 Odense, Odense C  - 1. sal",Odense,Kochsgade,5000,55.403769,10.400271,7.900 kr.,850 kr.,75 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Kochsgade, 1. Sal -  5000 Odense C 
2 værelses lejlighed på 75 m² 

Lækker 2.sal lejlighed, centralt beliggende nær Banegården.

Lejligheden udlejes pr. 1. november 2023

Lejligheden indeholder entre, køkken alrum / stue, soveværelse og lækkert badeværelse.

Fælles vaskeri i kælder.
Dejlig fælles terrasse.
Parkeringsmuligheder.
Cykelskur.

Husleje pr. mdr. Kr. 7.900,- + forbrug 850,-",https://www.boligportal.dk/lejligheder/odense/75m2-2-vaer-id-5376941
"Munkeparken, 5600 Faaborg",Faaborg,Munkeparken,5600,55.082589,10.375694,7.000 kr.,2.000 kr.,128 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Huset ligger midt i Vester Åby, tæt på skole/børnehave/hal og dagligbrugs. 17 km til Svendborg, 12 km til Faaborg og 4 km til vandet. 
Huset har en tilhørende grund på 930 kvm,  da der er en stor have, nyt badværelse gang og ekstra toilet. ønsker vi lejere som går op i at holde haven samt selvfølgelig huset.
Få mere info ved at skrive en besked med jeres navn og tlf. så vil I blive kontaktet!",https://www.boligportal.dk/huse/faaborg/128m2-4-vaer-id-4668788
"Vesterå, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Vesterå,9000,57.050847,9.918328,9.995 kr.,1.300 kr.,119 m²,4,5.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Loft til kip og fritliggende bjælker.
Stor lang hems, der er åben i begge ender og med adgang til pulterrum.
Flot køkken i hvid højglans og valnød med keramisk komfur, køle/fryseskab, emhætte og opvaskemaskine.
Badeværelse med marmor klinker med gulvvarme, håndklædetørrer, vask med skabs arrangement i valnød samt kombineret vaskemaskine/tørretumbler.
Lejlighedens gulve er oliebehandlede fyrretræsgulve.
Lejemålet er uopsigeligt de første 12 måneder.
Lejenr: 1214AAB",https://www.boligportal.dk/lejligheder/aalborg/119m2-4-vaer-id-5351907
"Strandvænget, 7900 Nykøbing M, Sønder Dråby",Nykøbing M,Strandvænget,7900,56.889169,8.847544,6.900 kr.,800 kr.,86 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,E,"I Sønder Dråby finder du dette lille og hyggelige hus, hvor der fra den ene af stuerne er panoramaudsigt over fjorden.

Fra entreen er der adgang til Toilet, værelse, stue og køkken samt ""pejsestuen"" - stuen hvor der er panoramaudsigt over fjorden og brændeovn, så du kan sidde indendørs i varmen og nyde naturen på tæt hold.

Der er en dejlig stor og lys stue, hvor der i forlængelse af er et værelse.  Huse er således indrettet med 2 soveværelser samt to stuer.

Der er nyere køkken i huset, med keramisk komfur.

Badeværelse er med bruseniche og gode pladsforhold.

I tilknytning til huset er der carport og et lille værksted/hobbyrum.

Der er mulighed for husdyr efter nærmere aftale med udlejer.",https://www.boligportal.dk/huse/nyk%C3%B8bing-m/86m2-4-vaer-id-5282797
"Vesterbrogade, 7100 Vejle  - Stuen",Vejle,Vesterbrogade,7100,55.715879,9.528779,"7.590,96 kr.",1.000 kr.,108 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Stor rumlig lejlighed med 2 store stuer i åben forbindelse, lyst soveværelse med mulighed for skabsplads, fint køkken hertil opvaskemaskine og stort badeværelse med vaskemaskine og tørretumbler.

Det er tilladt at holde en indekat.

Mulighed for at tilkøbe parkeringsplads tæt på ejendommen. 

Ligeledes er der mulighed for før indflytning - aftales med nuværende lejer.",https://www.boligportal.dk/lejligheder/vejle/108m2-3-vaer-id-4628943
"Midtermolen, 5800 Nyborg  - Stuen",Nyborg,Midtermolen,5800,55.307341,10.794775,11.295 kr.,N/A,107 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/107m2-4-vaer-id-5365284
"Amtmandshave, 3400 Hillerød  - Stuen",Hillerød,Amtmandshave,3400,55.920185,12.291412,14.800 kr.,600 kr.,108 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Nu udlejes dette nye rækkehus i to etager og med fire værelser, heraf tre soveværelser, samt have og gårdhave.

Rækkehuset er nybygget og har en central placering i Hillerød tæt på både indkøb og institutioner.

Rækkehuset indeholder:
- rummelig entré
- to badeværelser, et på hver etage, inkl. vaskesøjle
- vinkel stue/køkken/alrum i stueetagen med direkte udgang til hhv. gårdhave og have med fliseterrasse og græs
- køkkenet i sort/hvid er elegant og har alle hårde hvidevarer
- trapperum med opbevaring, i gården et skur til opbevaring
- 1. sal har badeværelse nr. 2 og tre gode værelser
- master bedroom har walk-in-closet gemt bag en halv væg, meget lækkert
- fri parkering ved rækkehusene (man får egen p-plads)

Forbrug af varme og el afregnes direkte med forsyningsselskaberne.
En hund max 20 kg kan der efter aftale gives tilladelse til. Der lejes ikke ud til personer anført i RKI.

Fotos er fra lign. rækkehus.

Har du lyst til at få en fremvisning af det flotte rækkehus, så kontakt os venligst.",https://www.boligportal.dk/r%C3%A6kkehuse/hiller%C3%B8d/108m2-4-vaer-id-5379390
"Sdr. Boulevard, 5000 Odense, Odense C  - Stuen",Odense,Sdr. Boulevard,5000,55.384369,10.372384,5.525 kr.,N/A,60 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 1værelses lejlighed, med fantastisk placering midt i Odense C.

Lejligheden ligger tæt på gågaden, OUH, grønne områder, Odense å m.m.

Der er egen vaske -og tørremaskine.
Til lejligheden hører en terrasse på ca. 4 kvm.

Lejer bliver opkrævet for vand, varme, el, antenne og internet af de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Parkeringsplads",https://www.boligportal.dk/lejligheder/odense/60m2-1-vaer-id-5264338
"Skomagerstræde, 5000 Odense, Odense C  - 6. sal",Odense,Skomagerstræde,5000,55.396434,10.389555,13.300 kr.,1.062 kr.,98 m²,4,6.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/98m2-4-vaer-id-5195834
"Kløvervej, 6000 Kolding  - 3. sal",Kolding,Kløvervej,6000,55.485765,9.497823,6.000 kr.,0 kr.,39 m²,1,3.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Pæn pendler lejlighed i Kolding.

Lejligheden ligger i bygningen Metropolis. Her bor du blandt andre pendlere og studerende fra hele verden.

Her på Metropolis bor man trygt og sikkert.  Vi har overvågning på gangene, og hovedindgangen er sikret med adgang for kun beboere i ejendommen. Vi har egen pedel og adm. kontor i stueetagen. Vi har indrettet 130 boliger. 

Pæn stor 1  værelses lejlighed beliggende på vores 3. sal også kaldet Paris. Pæn indrettet med indgang hvor du også finder et the-pænt køkken, samt adgang til stort badeværelse, og du går videre ind i opholdsrummet/soveværelset. Herfra er der udgang til stor vestvendt altan, hvor der er mulighed for havestole og plads til at hænge dit tøj til tørre. Lejligheden er fuldt møbleret med bl.a. 140 cm seng, pæn sofa, reol, smart-tv, og køkken med micro-ovn, pænt service, og brødrister mm.

I underetagen er der GRATIS adgang til fitness.  
Der er vaskekælder med månedlig afregning af forbrug. 
Depotrum til hver bolig. 
Central beliggenhed for Kolding centrum, Marina Syd og indkøb. Bus lige til døren.

Gode P-muligheder i p-hus.

Udlejes pr. måned. 
INGEN depositum.
Alt incl (dvs. husleje, fuldt møbleret, el, vand, varme og fiber internet) Kr. 6.000.- pr. mdr. 
Slutrengøring ved fraflytning kr. 600.-",https://www.boligportal.dk/lejligheder/kolding/39m2-1-vaer-id-5049906
"Stationsmestervej, 9200 Aalborg, Aalborg SV  - Stuen",Aalborg,Stationsmestervej,9200,57.010081,9.888139,5.395 kr.,600 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2 værelses lejlighed beliggende i Gøls Minde, Skalborg med et dejligt lukket gårdmiljø.
Lejligheden består af køkken, stue, soveværelse, badeværelse samt entre.
Lejligheden består af et hvidt køkken, hvor der er installeret:
Badeværelset er med klinker på vægge og vinyl på gulv.
I soveværelset er der et garderobeskab.
Til lejligheden er der et skur.
Der er mulighed for parkering i gården.
Lejemålet er tæt på Aalborg Storcenter og busforbindelser samt nem adgang til motorvej.
Lejligheden er ældre- og handicapvenlig.
Lejen indeholder henlæggelse til indvendig vedligeholdelse (§117) p.t. kr. 266,67 pr. måned.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5356002
"Vinderslevvej, 8620 Kjellerup, Vinderslev",Kjellerup,Vinderslevvej,8620,56.256942,9.430161,4.500 kr.,1.500 kr.,82 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Rigtig fin lejlighed hvor der er en alkove i det ene værelse. Stor køkken alrum i forbindelse med stue. Indbygget skabe i værelser. Depot rum og plads til vaskemaskine/ tørretumbler,https://www.boligportal.dk/lejligheder/kjellerup/82m2-3-vaer-id-5345335
"Asger Jorns Allé, 2300 København, København S  - 8. sal",København,Asger Jorns Allé,2300,55.620013,12.574098,13.850 kr.,954 kr.,88 m²,3,8.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"HIMMELBYENs boliger er forskellige i størrelser, udtryk og placering. De mange 2-værelses lejligheder er attraktive for moderne bymennesker, som enten arbejder eller studerer i byen – både i den nære og fjerne del. Lejlighederne med 3 og 4 værelser har plads til lidt større familiesammensætninger. 
I de 21 byhuse bor man på to velindrettede etager – ovenikøbet med privat tagterrasse. 
Fælles for alle HIMMELBYENs boliger er udsigten. Udsigt ud over byen og de nærliggende grønne områder, udsigt til himlen og ikke mindst udsigten til det store, fælles gårdrum i midten. 
Boligerne er indrettet med alle moderne bekvemmeligheder i lyse, lækre materialer og med store vinduespartier. Her er det nemt og indbydende at indrette sig i både praktiske og æstetiske rammer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5369433
"Nordbanevej, 7800 Skive  - 2. sal",Skive,Nordbanevej,7800,56.568622,9.029015,4.500 kr.,1.200 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nordbanevej og består af 3 værelser samt køkken og bad. Lejemålet er 108 m2 og er klar til overtagelse snarest. Månedlig husleje er 4500 kr. og forudbetalt husleje og depositum beløber sig til i alt 13500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/108m2-3-vaer-id-4237535
"Skjoldgården, 7500 Holstebro  - 1. sal",Holstebro,Skjoldgården,7500,56.36892,8.590589,6.660 kr.,823 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.",https://www.boligportal.dk/lejligheder/holstebro/100m2-4-vaer-id-4953036
