Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Grønnegade, 7800 Skive  - 2. sal",Skive,Grønnegade,7800,56.568657,9.023199,5.000 kr.,1.300 kr.,101 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grønnegade og består af 4 værelser samt køkken og bad. Lejemålet er 101 m2 og er klar til overtagelse snarest. Månedlig husleje er 5000 kr. og forudbetalt husleje og depositum beløber sig til i alt 15000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/101m2-4-vaer-id-5285544
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 1. sal",Aalborg,Poul Anker Bechs Vej,9200,57.021583,9.864952,8.195 kr.,325 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Kanthuset tilbyder moderne og lyse lejligheder i forskellig størrelse fra 2 til 4 værelse.

 

Fælles for lejlighederne er, at der er lagt vægt på moderne, rummelige rum.  Lejlighederne vil være oplagt boligform til eksempelvis unge, enlige og par, samt børnefamilier, der er fraflyttet den store villa, men gerne vil blive i Hasserisområdet.

 

Kanthuset har flot arkitektur med varierede bygningshøjder på 3 og 4 etager. Alle boliger har adgang via trappe eller elevator.

 

Lejlighederne har stort opholdsrum med moderne køkken fra HTH. Her er der alt i kvalitets hvidevarer fra Siemens.

 

Stuelejlighederne har udgang til egen have med skøn solterrasse, mens de øvrige lejligheder har store altaner. Der er endda mange lejligheder, der har 2 altaner.

 

Om boligerne:

- Boliger på 55 – 114 m²

- 2- 3- og 4-værelses lejligheder

- Skønne altaner – mange af boligerne har 2 altaner

- Egen have med hyggelige solterrasser til stuelejlighederne

- Gulvvarme på badeværelserne

- Smukke gulve i ege-parket

- Alt i kvalitets hvidevarer fra Siemens

- Opvaskemaskine, vaskemaskine og tørretumbler

- Installation til Bredbånd og TV-signal

- Eget depotrum i kælderen og cykelparkering

- Gratis parkeringsmulighed foran ejendommen

- Depositum: 3 mdr. husleje

- Efter nærmere aftale med udlejer er husdyr tilladt

 

Billeder er generelt for området",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5368917
"Havnealle, 8700 Horsens  - Kælder",Horsens,Havnealle,8700,55.862202,9.856023,5.330 kr.,900 kr.,67 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Her får du en lys og lækker lejlighed i centrum af Horsens.

Lejligheden indeholder dejligt bryggers med plads til egen vaskemaskine og kondens tørretumbler, soveværelse med garderobeskabe, lys stue, køkken med hårde hvidevarer samt badeværelse med skabsarrangement og bruseniche.

Der er adgang til poletvask i kælderen og fælles have/parkering.

Vi gør opmærksom på, at billederne er vejledende, da der kan være forskel på indretningen.

Husdyr er ikke tilladt.

Til huslejen er der et A/C forbrug til vand og varme. El afregnes direkte til værket.

Depositum svarer til 3 måneders husleje.

For fremvisning kontakt kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 2228-1.",https://www.boligportal.dk/lejligheder/horsens/67m2-2-vaer-id-3926950
"Lyngbygade, 8600 Silkeborg  - 2. sal",Silkeborg,Lyngbygade,8600,56.161494,9.543121,5.875 kr.,1.000 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys 2 vær. lejlighed på 2. sal bestående af køkken, badevær. stue og værelse m/skab udlejes. Fælles vaskeri i kælder. Eget kælderrum. Bo centralt i Silkeborg - tæt på Rema, banegården og naturen. Mulighed for fiberbredbånd. Derudover er det muligt at tilkøb leje af garage.
Aconto dækker vand: 200 kr. pr. mdr. /varme: 500 kr. pr. mdr. (Fjernvarme)",https://www.boligportal.dk/lejligheder/silkeborg/55m2-2-vaer-id-5376158
"Mariagervej, 8900 Randers, Randers C  - 3. sal",Randers,Mariagervej,8900,56.467829,10.032007,4.500 kr.,500 kr.,46 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"God og funktionel lejlighed til leje i randers c, der er et nyt renoveret køkken hvor hård hvidevarer medfølger som komfur, emhætte og køle/fryseskab.
Der er fælles vaskemaskiner i kælderen.",https://www.boligportal.dk/lejligheder/randers/46m2-2-vaer-id-5374706
"Læssøegade, 8600 Silkeborg  - 2. sal",Silkeborg,Læssøegade,8600,56.161926,9.548244,5.400 kr.,950 kr.,70 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende lejlighed på 2.sal på stille vej i Sydbyen.
Lejligheden indeholder stue/køkken med alt i hvidevarer inkl. opvaskemaskine og stort køle/fryseskab, badeværelse og værelse, i alt 54 m2 samt hems/værelse på 16 m2 med stor frihøjde. Døren til lejligheden er på 1.sal, således at trappen op til 2.sal er en del af lejligheden og fungerer som entre.
Adgang til fælles terrasse og lukket gårdhave med havemøbler, samt fælles cykelrum i kælder.
Ejendommen er med 3 lejligheder og der er installeret dørtelefoner.
Lille pulterrum i kælder medfølger.
Adgang til fælles vaskekælder med vaskemaskine og tørretumbler.
For brug af vaskemaskine og tørretumbler betales kr. 200,- pr. måned.",https://www.boligportal.dk/lejligheder/silkeborg/70m2-3-vaer-id-972813
"Bybuen, 2740 København, Skovlunde  - 2. sal",København,Bybuen,2740,55.721348,12.401098,11.100 kr.,850 kr.,76 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen er en del af det helt nye centrum af Skovlunde. I området er der lagt fokus på et skønt, moderne og stilrene bygninger, hvor der i stueetagen på størstedelen af dem, vil være butikker og caféer for at skabe en hyggelig stemning i området.
Bybuenbyder lejligheden på et dejligt stort køkkenalrum, og et stort soveværelse med indbyggede skabe. I køkkenet er alle hårde hvidevarer inkluderet og der er gjort klar til vaskemaskine og tørretumbler. Fra entréen har man også adgang til boligens altan.
Man ligger centralt i Skovlunde med kun 200 meter til Skovlunde st., 50 meter til nærmeste supermarked og blot 1,5 km til den skønne naturrige Sømose i Skovlunde.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-2-vaer-id-5374930
"Bronzealdervej, 8210 Aarhus, Aarhus V",Aarhus,Bronzealdervej,8210,56.171437,10.135829,3.975 kr.,350 kr.,32 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Med en placering på et pragtfuldt stort naturskønt område på Bronzealdervej i Hasle er der kun ca. 4 km til Universitetet og kun ca. 2½ km til Handelshøjskolen / Ringgaden.

I området er der nærbutikker og kort afstand til store indkøbs-centre, samt gode busforbindelser til centrum.

Lejlighederne er rationelt indrettede og der er fokuseret meget på økonomi og miljø, med lavt energi-forbrug således, at de unge har råd til at bo godt. Alder maks. 35 år.

Hver lejlighed er på ca. 32 kvm, har egen indgang og bad samt stort lyst og venligt opholdsrum med køkkenniche.

Lejlighederne er i øvrigt udstyret med vaskemaskine, tørretumbler, køleskab, kogeplader og emhætte samt indbyggede skabe.

*Bemærk billederne er ikke af den aktuelle lejlighed, men af en identisk lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/32m2-1-vaer-id-5026943
"Valdemarsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Valdemarsgade,9000,57.050766,9.908917,4.500 kr.,600 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er bestående af en fordelingsgang med en åbning til køkkenet. Køkkenet er fint hvidt, og har en ret fin størrelse. Det første rum vi støder på, er stuen. Der er lagt et flot gulv, som gør rummet lyst. Rummet kan nemt deles op i sofa-område og spisestue.

Ligeud fra gangen har vi badeværelset. Det er ret stort af lejlighedens størrelse. Der er derfor brusebad separeret fra resten, og man kan have opbevaring under håndvasken.
Til slut har vi soveværelset, hvor der er nyere gulv, og der er flere indretningsmuligheder her. Til ejendommen er der fælles vaskeri, gårdhave og cykelparkering.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5378426
"Kildevældet, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kildevældet,9000,57.033136,9.935663,9.800 kr.,900 kr.,94 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne skønne lejlighed, der byder på et åbent køkken-alrum med et fantastisk lysindfald, to gode soveværelser samt et depotrum. Boligen indeholder et lækkert Invita køkken med opvaskemaskine, køleskab og fryser samt et nyt og moderne badeværelse veludstyret med vaskemaskine og tørretumbler. 

Lejligheden har en stor sydvest- eller sydøst-vendt altan, hvor du har rig mulighed for at nyde solen i sommerhalvåret. Til lejemålet hører en parkeringsplads til fri afbenyttelse samt cykelparkering. 

Beliggenheden er perfekt til dig, der vil bo i et hyggeligt og attraktivt miljø tilbagetrukket fra støj, men samtidig ønsker at bo tæt på byens puls. Kennedy Arkaden og Aalborg Centrum er nemlig kun en 5-minutters cykeltur væk, hvor der er alverdens indkøbsmuligheder og restauranter. Ejendommene er desuden omgivet af skønne, grønne fællesområder med legepladser.

Om lejlighederne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Komplet hvidevarepakke
•	Hyggeligt og attraktivt miljø
•	Gåafstand til Aalborg Centrum
•	Mulighed for husdyr",https://www.boligportal.dk/lejligheder/aalborg/94m2-4-vaer-id-5360093
"Åboulevarden, 8700 Horsens  - 4. sal",Horsens,Åboulevarden,8700,55.860388,9.855051,5.950 kr.,800 kr.,69 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Lejligheden er totalrenoveret for få år siden med nyspartlede vægge og lofter med filt og renoverede fyldningsdøre og gulve. Rummene er hyggelige med flot udsigt over byen og havnen. Fra soveværelset udgang til dejlig altan, der vender ud mod Klosterkirken. 

Nyt flot kvalitetskøkken med indbyggede kølefrys, ovn, kogeplade, emfang og opvaskemaskine. Badeværelset smagfuldt indrettet med nyt terazzogulv med gulvvarme og installation til vaske/tørretombler. 
 
Lejligheden er beliggende i en charmerende bevaringsværdig ejendom med et attraktivt fælles gårdmiljø, der ligger nabo til det smukke kulturmiljø bag Klosterkirken, Kirkegyde, Fugholm og Åboulevarden. Hele ejendommen har fået nye kviste, lydisolerende 3 lags termoruder og flotte nye altaner.

Lejligheden ligger på 4. sal og der er fælles cykelkælder og fælles gårdmiljø.
NB! Udlejer arbejder på at få tilladelse til at installere elevator i ejendommen i løbet af et år tid, der i givet fald vil betyde en huslejestigning.",https://www.boligportal.dk/lejligheder/horsens/69m2-2-vaer-id-3563962
"Thomas Windings Gade, 8200 Aarhus, Aarhus N",Aarhus,Thomas Windings Gade,8200,56.221557,10.155288,11.600 kr.,1.200 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Leder du/I efter et sted, hvor naboerne kommer hinanden ved, og hvor der er mulighed for at få en aktiv hverdag med tid til det vigtigste? Så kig nærmere på Plushusene i Lisbjerg.
Vi kan tilbyde et rækkehus i to plan på 100 m2. I stueplan er der terrasse, og til huset hører en forplads med skur til opbevaring. 
Fra det funktionelle entréområde, hvor der er plads til opbevaring af overtøj, sko m.v., er der adgang til det ene af boligens 2 badeværelser. Her er vaskesøjle med vaskemaskine og tørretumbler af mærket Electrolux. I valget af hårde hvidevarer er lagt vægt på brugerfleksibilitetet og muligt lavt strømforbrug med timerfunktion, autodosering m.v.
Fra entreen fortsætter du ind i det store køkken/alrum/stue-miljø, hvorfra der er udgang til terrasse. Køkkenet er fra HTH og har lyse grå fronter og klassiske greb på de nederste skabe. Bordpladen er i mørk granit. I køkkenet er også emhætte, komfur med induktion, ovn med pyrolyse og restvarmefunktion, lydsvag opvaskemaskine og køle/fryseskab med antifrostfunktion m.v. I køkkenet er der plads til at sidde og følge med i madlavningen, læse lektier eller bare hyggesnakke.
Under trappen til førstesalen finder du depotrum til f.eks. støvsuger og kasser med diverse.
På førstesalen er der et soveværelse med tilknyttet walk-in, et ekstra badeværelse og to børneværelser/kontor. 

Inklusiv i huslejen er også adgang til attraktive fællesfaciliteter med stort fælleshus, grønne uderum og arrangementer, som understøttes af fast tilknyttet vært - læs mere herom nedenfor.

OBS! Billederne er fra lignende bolig/bebyggelse. 

Det er muligt at leje en parkeringsret for kr. 200,-. pr. md.

* Tilbuddet om 2 mdrs. gratis husleje gælder udvalgte boliger. Her skal fortsat betales forbrug og indbetales depositum svarende til 2 mdrs. husleje. Kontakt os og hør nærmere. 
 
OM BOFÆLLESSKABET I LISBJERG
I Plushusene bofællesskabet i Lisbjerg etableres i alt 225 lejeboliger fordelt på rækkehuse i to plan og lejligheder i etageejendomme på 3-4 etager. 
I Plushusene har vi taget de bedste ting fra de traditionelle bofællesskaber og kombineret dem med det moderne menneskes behov for frihed, plads og individuelle ønsker.
Som beboer vil du opleve livskvalitet og livsglæde. Det opnår vi ved at skabe tryghed, tætte relationer og tilhørsforhold på tværs af generationer. Der er altid nogen hjemme og en fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig, og dine bofællers interesser. Dertil kommer viceværtservice, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v.
Fælleshuset, som er på godt 900 kvm, er indrettet med spisesal til fællesspisning, produktionskøkken, multirum, værksted, atelier, fitnessrum, lounge, børnehule, tagterrasse og gæsteværelser. 
Møbler og inventar er valgt med omhu – både med henblik på bæredygtighed og en rar atmosfære. Fælleshuset bliver en forlængelse af din private bolig. 
I de grønne uderum er rig beplantning, orangeri, højbede md nyttehaver og legepladser. 
Har du behov for en ekstra hjælpende hånd, er der mulighed for tilkøb af service som for eksempel rengøring og vinduespudsning.

OM OMRÅDET
Området, som Plushusene etableres på, er beliggende tæt på Lisbjerg bymidte – ca. 9 km fra Aarhus centrum. Her er letbanestop 300 m fra bebyggelsen, gode busforbindelser, Lisbjergskolen og dagtilbud er 200 m væk, supercykelsti og motorvejstilkørsel er ganske tæt på, og der er fritidstilbud i form af f.eks. boldbaner og padel-center. Tæt på finder du også Lisbjerg Skov.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/100m2-4-vaer-id-5354387
"Vestervang, 6683 Føvling",Føvling,Vestervang,6683,55.448609,8.933578,6.086 kr.,N/A,85 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vestervang og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 6086 kr. og indskud beløber sig til 17759 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/f%C3%B8vling/85m2-3-vaer-id-5367745
"Danmarksgade, 9900 Frederikshavn  - 3. sal",Frederikshavn,Danmarksgade,9900,57.442474,10.537671,4.700 kr.,1.300 kr.,85 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed på ca. 85 m2 beliggende i Danmarksgade nord, 3 sal, i rolig og velholdt ejendom, lejligheden er nymalet og med nyt køkken.
Det er ikke tilladt at holde husdyr i lejligheden.
Entre,  køkken med  komfur, køle/fryseskab,  2 stuer, gang og badeværelse med bruseniche og plads til vaskesøjle, udgang til altan mod øst.",https://www.boligportal.dk/lejligheder/frederikshavn/85m2-2-vaer-id-2972024
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 6. sal",Aalborg,Blåkildevej,9220,57.031241,9.999505,8.370 kr.,500 kr.,80 m²,3,6.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 3-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald og har storslået udsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse, ekstra værelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og keramiske kogeplader fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-4760845
"Funder Skovvej, 8600 Silkeborg",Silkeborg,Funder Skovvej,8600,56.146603,9.472997,10.500 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Funder Skovvej udlejer vi 3-, 4- og 5-værelses skønne rækkehuse varierende fra 77-126 m2. Rækkehusene ligger i et børnevenligt kvarter med naturen som nabo.

INDE:
På Funder Skovvej udlejer vi 48 boliger, som er lyse og stilrene. Hvide vægge, lyst inventar og lyse laminatgulve af eg løfter boligen og giver en rummelig og let fornemmelse at bo i.

Rækkehusene har Troldtekt i loftet, som bidrager til en perfekt akustik og bakke op om den rolige atmosfære. Vådrummene er dækket af store, flotte fliser af ekstra hårdhed, som gør det supernemt at vedligeholde og rengøre, der skal bare bruges lidt vand og sæbe. Det passer perfekt i en travl hverdag.
Der er gulvvarme installeret i boligerne på stueetagen, og radiatorer på 1-sal (kun type C-3). Det er med til at skabe en stabil rumtemperatur. I samtlige boliger er der også installeret et allergivenligt Genvex anlæg, hvilket giver et lavt varmeforbrug.

Du kommer ind i en rummelig entre med adgang til køkken-alrum, afhængigt af typen af rækkehus er der også direkte adgang til badeværelse og/eller et af værelserne.
Når du går fra entréen til køkken-alrummet åbner sig et stort, lyst rum, med ekstra højt til loftet og ovenlysvinduer, som åbner rummet endnu mere op. Det er plads til leg, fest og gode samtaler. Køkken-alrummet er husets hjerte, herfra kan du bevæge dig rundt til alle værelser, badeværelser og ud på terrassen. Alle rækkehusene har et stort soveværelse og værelser, der er oplagt til kontor, børneværelser, eller hvad du ellers har brug for. Soveværelset er det største værelse i rækkehuset, der er god skabsplads, hvor der i typen A og D er et walk-in-closet.
Type C rækkehuset er i to plan. Her finder du alle værelserne på første etage samt et badeværelse.

UDE:
Til alle rækkehusene hører en carport, et skur, en udendørs vandhane og to dejlig terrasse omringet af bøgehække. De rækkehuse, der er i to plan har også en altan med adgang fra soveværelset. Centralt på Funder Skovvej er en legeplads med legehus og gyngestativ, hvis man ikke kan få nok, medfører den smukke natur omkring Funder som nabo. Kun tre minutters gang fra dit hjem ligger Funder legeplads, som har både svævebane, tazanbane og bålplads.

PARKERING:
Alle rækkehuse har egen carport plus en ekstra parkeringsplads i forlængelse. Der er også 12 fælles parkeringspladser og en handicapparkeringsplads.

VARME OG HÅRDE HVIDEVARER:
Der er fjernvarme i alle husene, og i samtlige boliger er der installeret et allergivenligt Genvex anlæg, hvilket giver et lavt varmeforbrug. Der er gulvvarme installeret i boligerne på stueetagen og radiatorer på 1-sal (kun type C3). Boligen har alt i hårde hvidevarer, og der er fibernet.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/113m2-4-vaer-id-5370456
"Agtrupvej, 6000 Kolding  - 3. sal",Kolding,Agtrupvej,6000,55.484094,9.471828,6.500 kr.,650 kr.,95 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"nyrenoveret lejlighed centralt beliggende i Kolding få minutters gang fra uddannelsen institioner
Lejligheden er delevenlige eller til en lille familie. 
Der er opvaskemaskine i lejligheden og vaskerum i ejendommen.",https://www.boligportal.dk/lejligheder/kolding/95m2-3-vaer-id-5055763
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137576,9.565537,9.250 kr.,0 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig på 88 kvadratmeter i ét plan, er fordelt på 2 værelser og et dejligt køkkenalrum med udgang til egen terrasse. Boligen er trappefri og er beliggende i stueplan.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/88m2-3-vaer-id-5358850
"Tebbestrupvej, 8940 Randers, Randers SV  - 1. sal",Randers,Tebbestrupvej,8940,56.448469,10.039253,6.900 kr.,800 kr.,107 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Skøn stor 3-værelses lejlighed som udgør hele 1. salen i en villa, beliggende i roligt område i Vorup ca. 15 minutters gang fra Randers Centrum.

Lejligheden indeholder: 2 værelser samt en fin stor stue, rummeligt gangareal, køkken med spiseplads, badeværelse. Egen indgang med entre i stueplan hvor der er god plads til fodtøj, barnevogn eller diverse.
Fra køkken og stue er der en fin udsigt over byen og engene ved Gudenåen.
I lejligheden findes vaskemaskine, komfur/ovn, opvaskemaskine, køle/fryseskab.
Til lejligheden hører en overskuelig og ugenert have hvor udelivet kan nydes.
Mulighed for mindre husdyr efter nærmere aftale.",https://www.boligportal.dk/lejligheder/randers/107m2-3-vaer-id-5356293
"Ørbækvej, 5700 Svendborg  - 2. sal",Svendborg,Ørbækvej,5700,55.075639,10.630431,7.689 kr.,3.139 kr.,131 m²,6,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,D,"6 værelses lejlighed på Ørbækvej.

Alle afdelingens boliger har gennemgået en renovering i 2011-2013. 
Det er tilladt at holde 2 indekatte i afdelingen.

Afstande: Off. transport 100 m., dagligvarebutik 100-500 m., folkeskole 1 - 2 km., centrum 2,5 - 3 km.",https://www.boligportal.dk/lejligheder/svendborg/131m2-6-vaer-id-5351573
"Frydenhøj Allé, 2670 Greve  - 1. sal",Greve,Frydenhøj Allé,2670,55.596366,12.332664,10.300 kr.,800 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Velindrettet 3-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads samt ekstra værelse, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/71m2-3-vaer-id-5368226
