Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Stationsbakken, 6870 Ølgod, Gårde",Ølgod,Stationsbakken,6870,55.763834,8.611101,6.900 kr.,750 kr.,113 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super fin og velholdt villa, renoveret for få år siden, fremtræder utrolig flot og hyggelig.

Gårde er en lille hyggelig landsby, hvor der er et rigtig godt fællesskab og i rolige omgivelser.

Der forefindes både bus forbindelser (flere gange om dagen) og tog (hver time) fra byen, 100 meter fra ejendommen.

2 hyggelige haver, (et godt givende æbletræ), lukket isoleret garage og åben carport.

Huset bliver nymalet efter sommerferien!",https://www.boligportal.dk/huse/%C3%B8lgod/113m2-4-vaer-id-5374676
"Blåfuglen, 5792 Årslev, Årslev  - Stuen",Årslev,Blåfuglen,5792,55.300059,10.47467,7.995 kr.,0 kr.,78 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Der opføres 74 nye boliger i Fremtidens Forstad, Årslev, som med sin centrale placering tæt på natur, indkøbsmuligheder og motorvej samt uddannelses- og daginstitutioner er et attraktivt område for alle familietyper.

Boligtype D opføres som etagebolig i en ejendom med 8 lejligheder fordelt på 4 etager. Lejligheden indeholder en rummelig entré med garderobeopbevaring. Herfra er der adgang til lejlighedens store køkken-alrum. Fra det lyse vinkelkøkken er der udgang til den store terrasse/altan, hvor der er rig mulighed for at nyde den omkringliggende natur og friske luft. I både køkken/spisestue og i tv-stuen er der et fantastisk lysindfald fra de adskillige gulv-til-loft vinduespartier. Lejligheden indeholder desuden et rummeligt soveværelse med faste garderobeskabe. Badeværelset er indrettet i lyse materialer og indeholder væghængt toilet, bruseniche samt vaskesølje.

Idéen bag Fremtidens Forstad i Årslev er at skabe et beboelsesområde, hvor det visuelle udtryk tager udgangspunkt i den omkringliggende natur. Vindinge Å, som har sit udspring ved Freltofte, vest for Årslev, har gennem tusinder af år formet det omkringliggende landskab. Fremtidens Forstad i Årslev er dermed placeret i det smukke landskab mellem å, mark og skov.",https://www.boligportal.dk/lejligheder/%C3%A5rslev/78m2-2-vaer-id-5352810
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Arresøvej,8240,56.203113,10.230851,7.095 kr.,600 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I Lynghaven finder du 225 nyopførte lejelejligheder i en karakteristiskkarrébebyggelse i det stemningsfulde nye boligkvarter, Engbyen.

Her finder du lækre lejligheder på to til fire værelser (43m2 -117m2) med forskellige planløsninger, så du kan få opfyldt dit behov.

Her får du:


Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Egen altan eller terrasse
Opvaskemaskine, vaskemaskine og tørretumbler
Gulvvarme i alle rum
Stort badeværelse
Adgang til skønt, grønt udeområde.

Bliv en del af det nye naboskab og fællesskab i Lynghaven og bydelen Engbyen i Risskov - perfekt til den lille og store familie.

Det er tilladt at holde én mindre hund eller kat. 

Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Med en bolig i Lynghaven bor du tæt på strand, skov og Aarhus C, og samtidig bliver du en del af det hyggelige lokalområde Engbyen i Risskov, der byder påspecialbutikker, et aktivtsports- og foreningslivogmangeindkøbsmuligheder.En kort cykeltur bringer dig til det naturskønne område omkring Engsøen, skov og strand.

Lynghavener til dig, der lægger vægt på at bo i et trygtområdei grønne omgivelser – med nem adgang til byen. 

Kontakt os i dag for en fremvisning.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 10:45-11:15
 - Lørdag den 26. august 2023, kl. 10:45-11:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5333107
"Kongensgade, 7000 Fredericia  - 1. sal",Fredericia,Kongensgade,7000,55.561301,9.762735,9.500 kr.,N/A,116 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys lejlighed med udsigt over Frederiks kanal. Åbent køkken med spisesplads og direkte udgang til altanen, der har hav- og kanaludsigt. På første sal er der en stor og lys stue. Lejligheden har et badeværelse, hvor der er mulighed for vaskesølje. Lejligheden har 3 værelser, hvoraf det ene er et stort soveværelse med udsigt til den hyggelige gård.

Derudover er der adgang til to store fælles tagterrasser, hvor der er en smuk udsigt over havet, byen og kanalerne.",https://www.boligportal.dk/lejligheder/fredericia/116m2-3-vaer-id-5366157
"Engtoften, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Engtoften,8260,56.123661,10.169991,9.495 kr.,289 kr.,77 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/77m2-2-vaer-id-5368291
"Lille Kongensgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Lille Kongensgade,9000,57.049556,9.922424,10.900 kr.,600 kr.,132 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lille Kongensgade 

Fuldstændig nyistandsat lejlighed, på absolutte bedste placering i byen, kan også anvendes som dele lejlighed, grundet de store seperate værelser
Bedre bliver det ikke, udsigt direkte udover nytorv  & Limfjorden. Alt i hårde hvidevarer, egen opgang med dørtelefon, en liebhaver lejlighed i absolut topklasse der sjældent bliver udbudt til leje
Husdyr IKKE tilladt",https://www.boligportal.dk/lejligheder/aalborg/132m2-3-vaer-id-3696505
"C.F. Møllers Allé, 2300 København, København S  - 7. sal",København,C.F. Møllers Allé,2300,55.634431,12.577987,14.500 kr.,1.100 kr.,93 m²,3,7.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,B,"UNIK OG HØJT PLACERET LEJLIGHED
SYDVENDT ALTAN OG GOD PLACERING I BYPARKEN
På en helt central placering i Byparken i Ørestad indfinder denne leje bolig. netop denne indbydende lejlighed,  Hjemmet er flot vedligeholdt med en række lækre elementer og detaljer, der med sikkerhed vil kunne forsøde lige netop jeres tilværelse – velkommen til!
Ejendommen er tegnet af Lundgaard & Tranberg Arkitekter, hvilket sikrer jer godt med lys og velvalgte materialer ude som inde. Den er opført i 2007 med en karakteristisk facade af gedigne mursten, lysgivende vinduespartier og frithængende altaner.  Lejlighed er beliggende i en stille opgang med gode naboer. Der er hertil elevator i opgangen.
Så snart I træder ind ad hoveddøren, vil det lyse og åbne indre åbenbare sig for jeres øjne. Størstedelen af kvadratmeterne er udnyttet til det rummelige og vinklede alrum, som på fineste vis  De høje vindues- og glasdørspartier giver et skønt kig ud over området, og det er også her, I ser udgangen til den sydvendte og afskærmede altan. Til alrummet lægger sig desuden tre regulære værelser og et fint badeværelse med gulvvarme, vaskesøjle og nyt Hans Grohe-rainshower; og hele hjemmet er desuden flot vedligeholdt med eksklusive trægulve.
Lejligheden er, som nævnt, centralt placeret i Byparken i Ørestad, hvilket giver jer nem adgang til de fantastiske grønne arealer og det skønne bymiljø med både legepladser, caféer, supermarkeder og Field's tæt i nærheden. Der er ligeledes kort vej til Ørestad Skole samt en række vuggestuer og børnehaver. Det er altså et område, der især tiltaler børnefamilien og det byglade par.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5376807
"Grinden, 8960 Randers, Randers SØ",Randers,Grinden,8960,56.446709,10.087327,10.671 kr.,0 kr.,118 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"2-plans rækkehuset rummer i stueplan en dejlig entré, et badeværelse samt et stor lyst køkken -alrum med gennemgående lysindfald. Fra stuen er der udgang til en dejlig terrasse.

På førstesalen er der et stor repos evt. kontor med udgang til tagterrassen, derudover 2 gode børneværelser, et stor soveværelse samt endnu et badeværelse. 

Til huset er der også en stor lukket garage med el-port samt solceller.

Området er kendetegnet ved at være meget børnevenligt med boldbaner og legepladser, ligesom der både er pasningsmuligheder, skoler og indkøbsmuligheder i nærområdet. Skal man pendle, kan man hver dag glæde sig over den korte afstand til motorvejen, og skal man blot til midtbyen, kan man cykle derind på en frisk cykeltur. 

Fakta: 
 - Prisen er kr. 10.671,- pr. mdr. 
- Depositum er 3 mdr. husleje og 1 måneds forudbetalt. 
- Alle hårde hvidevarer i køkken medfølger 
- Vaskemaskine og tørretumbler medfølger ikke men der er gjort klar til dem. 

Det er tilladt af have visse husdyr efter nærmere aftale med udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/118m2-4-vaer-id-5317487
"Rødlundvej, 8462 Aarhus, Harlev J",Aarhus,Rødlundvej,8462,56.143774,9.98579,10.225 kr.,N/A,85 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Rødlundvej i Harlev. De 93 boliger i Harlev er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré, hvorfra der er adgang til 2 værelser, badeværelse, soveværelse samt stue i åben forbindelse med køkken. I alle værelserne er der indbyggede skabe. Der er anlagt gulvvarme i entré og badeværelse.

Der medfølger komfur, emhætte, køle/frys samt opvaskemaskine til lejemålene.

Området:

Rødlundvej ligger i Harlev J. Harlev har omkring 3.785 indbyggere og hører til Aarhus Kommune.

Harlev byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Aarhus ca. 17 km derfra. Harlev er beliggende med kort afstand til mortorvejen.

I Harlev findes folkeskolen Næshøjskolen, børnehave, vuggestue, bibliotek, sportshal og offentlig transport.

Rækkehusene på Rødlundvej er til dem, der gerne vil bo i dejlige atmosfærefyldte grønne omgivelser, nær mark og skov og i tilpas afstand til Aarhus. Her er gode muligheder for lange gåture i naturen og gode muligheder for leg til børnene.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 16:20-16:50
 - Onsdag den 23. august 2023, kl. 17:40-18:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/85m2-4-vaer-id-5294661
"Brårupgade, 7800 Skive  - 2. sal",Skive,Brårupgade,7800,56.564031,9.034549,2.500 kr.,700 kr.,32 m²,1,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Brårupgade, er 32 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 2500 kr. og forudbetalt husleje og depositum beløber sig til i alt 7500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/32m2-1-vaer-id-5047759
