Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Laulundgade, 7400 Herning  - 1. sal",Herning,Laulundgade,7400,56.13407,8.98564,6.100 kr.,750 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"🏢🏡 Udlejning af lejlighed i central beliggenhed i Herning 🏡🏢

Vi har en flot lys istandsat lejlighed på 85kvm til leje i den centrale del af Herning. Denne rummelige lejlighed er ideel til enkeltpersoner, par eller små familier, der ønsker at bo i et pænt område med nem adgang til alle byens faciliteter. Til lejligheden hører også en fælles have, som deles med et andet lejemål.

- Stort køkkenalrum, med udgang til sydvendt altan. 
- Opvaskemaskine
- fælles have og stor entre med plads til opbevaring.  (Ikke en del af de 85 kvm og kan derfor tillægges) 
- Stort badeværelse med mulighed for vaskesøjle


🛏️ Soveværelser: 2
🍽️ Køkken-alrum: 1
🌇 Altan: Ja, Sydvendt
🏢 Adresse: Laulundgade, 1 Sal",https://www.boligportal.dk/lejligheder/herning/85m2-3-vaer-id-5376053
"Birke Allé, 7100 Vejle, Ødsted",Vejle,Birke Allé,7100,55.653458,9.401391,9.995 kr.,0 kr.,101 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"BOOK EN PERSONLIG FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA 16.30 -17.00 (husk tilmelding) 
Første Åbent Hus er tirsdag d. 16. maj - Vi glæder os meget til at fremvise hvad dette spændende kvarter kan. 

HELT NYE BOLIGER - KUN 15 MIN VÆK I BIL FRA VEJLE CENTRUM 

Projektet på Birke Allé består af 14 rækkehuse som er klar til indflytning pr. 1.maj/ og løbet af sommeren. 

Disse moderne lavenergi boliger har en central placering i naturskønne omgivelser.

Birke Allé skal danne ramme om liv og glæde hvor der er plads til hverdagen og alle de gode stunder med familie og venner. 

I boligerne er der fokus på funktionalitet og enkelthed således, at der bliver mere luft i hverdagen. Rækkehusene rummer hele 101m2, som er fordelt på enten tre eller fire værelser.  

Indretningen af boligerne er flot og gennemtænkt. Fra den flisebelagte parkeringsplads bevæger du dig ind i den klinkebelagte entre. Herfra er der adgang til bryggers med håndvask. 

På modsatte side finder du et lyst soveværelse med en fast monteret skabsvæg. Badeværelset er i tidløst design med flotte mørkegrå fliser, hvide vægge samt elementer.

Centralt i boligerne finder du det sore lyse alrum. Her er et lyst vinkelkøkken i stilrent design samt hvidevarer af god kvalitet. Dette giver rig mulighed for at indrette et hyggeligt spiseområde samt sofa/stue areal.

På begge sider af alrummet e der store vinduespartier med udgang til flisebelagt terrasser. Ikke nok med, at dette giver mulighed for at vælge terrasse alt efter sol og vind, giver de stor vinduer ligeledes et dejligt naturligt lysindfald i de store rum.

Fra alrummet har du ligeledes adgang til de lyse værelser, der kan indrettes som børneværelse, gæsteværelse kontor eller hobbyrum. Dertil får du et skur på cirka 4m2.

Området åbner for naturoplevelser og gåture ud gennem et rekreativt grønt område syd for boligerne. Selve boligområdet bliver udlagt i græs, træer og hæk.

Boligerne opfylder de nyeste bygningsreglementer og er opvarmet med varmepumpe hvilket gør boligerne til lavenergi boliger. For dig betyder det, at udgifterne til varme vil være lavere end ved boliger uden denne klassificering. 

Boligerne er klimavenlige i drift og har et kontrolleret indeklima, hvor ventilations-systemet selv klarer luftudskiftningen.

Ødsted er en lille by med knap 1.500 indbyggere. Byen er beliggende cirka 11 kilometer fra Vejle Kommune samt Region Syddanmark. Byen tilhører Ødsted Sogn hvor du finder både skole, idrætshal, brugsforening, bager samt pizzeria i byen.  Alt sammen under en kilometer fra Birke Allé. 

I Ødsted får du ro, smukke naturområder og livet fra lokalområdet på samme tid. Derudover er der kort afstand til større byer som Vejle og Kolding.

Afregning sker direkte via værkerne.

Mulighed for lille hund - skal godkendes af udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/101m2-4-vaer-id-5349139
"Nørrebjerg Runddel, 5220 Odense, Odense SØ",Odense,Nørrebjerg Runddel,5220,55.362404,10.472913,8.450 kr.,N/A,89 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tornbjerger en bydel i det sydøstlige Odense, ca. 6 km. fra centrum. Bydelen er opkaldt efter en gammel gård, Tornbjerggård, som lå i Blangstedgård.

Området har børnehave, vuggestue, nærbutikker, fritidscentre, kirke, gymnasie og kollegium.

Nørrebjerg Runddel består af 100 attraktive lejeboliger fordelt på 2, 3 og 4-vær. de fleste med egen have. Lejlighedernes størrelser spænder fra 44 m² til 95 m², som alle byder på gode planløsninger og godt lysindfald.

Med en lejebolig i Nørrebjerg Runddel får du:


To, tre eller fire værelser fordelt på 44-95 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, dejlige lyse rum
Der er komfur, emhætte, opvaskemaskine og køle/frys i lejemålene
Lyse laminatgulve
Der medfølger skur til alle boliger
Adgang til parkering (en plads pr. bolig)

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/89m2-4-vaer-id-5200764
"Lollandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Lollandsgade,9000,57.041521,9.944787,4.995 kr.,550 kr.,60 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bemærk! Ingen forudbetalt leje

Nu udlejes en af de eftertragtede lejligheder i mindre befærdet gade i Øgadekvarteret. 

Lejligheden har to store rum, med højt til loftet og afhøvlede gulve. Fra lejlighedens centrale fordelingsgang er der adgang til badeværelse med bruseniche. Lejligheden har desuden et fint mindre køkken. 

Der er fælles vaskeri i kælderen. Gården er byfornyet og fremstår med stor solbeskinnet græsplæne samt beplantning. Der er fri parkering lige foran bygningen.

For enden af gaden ligger Aalborgs flotteste park, Østre anlæg, der i 2012 som den første i Norden vandt Green Space Awards. Når du er igennem parken, er du næsten inde i den pulserende bymidte. Rundt om hjørnet går bussen til Universitetet.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-1948498
"Kongebakken, 5700 Svendborg",Svendborg,Kongebakken,5700,55.065759,10.61356,7.500 kr.,600 kr.,92 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lys og rummelig lejlighed på 90 m2 med 2 værelser, et fællesrum, køkken, bad, opbevaringsrum og lille udeareal 

Lejemålet ejes af en familie med børn, som bor i husets 1. og 2. etage.

Rygning og husdyr ikke tilladt",https://www.boligportal.dk/lejligheder/svendborg/92m2-3-vaer-id-5370344
"Prinsensgade, 7000 Fredericia  - 1. sal",Fredericia,Prinsensgade,7000,55.568493,9.759548,"4.353,37 kr.",600 kr.,36 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Flot 1 vær. lejlighed på 36 m2 beliggende på hjørnet af Prinsensgade/Købmagergade i centrum af byen. Gennemgribende moderniseret med alt nyt indvendigt. Skal ses (billederne er et eksempel og ikke nødvendigvis tilsvarende),https://www.boligportal.dk/lejligheder/fredericia/36m2-1-vaer-id-5060635
"Lysholm Skolevej, 4690 Haslev",Haslev,Lysholm Skolevej,4690,55.323491,11.928865,7.900 kr.,1.000 kr.,90 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lys lejlighed med tre værelser, køkkenalrum, egen entre og bad. Beliggende i udkanten af Haslev. 
Aconto dækker varme, 
El og vand er inklusive.",https://www.boligportal.dk/lejligheder/haslev/90m2-4-vaer-id-5362150
"Amaliegade, 8600 Silkeborg  - 3. sal",Silkeborg,Amaliegade,8600,56.165812,9.548567,14.870 kr.,1.400 kr.,170 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,D,"Helt unik stor Penthouse lejlighed i Silkeborg centrum

Denne arkitekttegnede penthouselejlighed på 170 kvm er nænsomt og gennemgribende moderniseret med materialer af meget høj kvalitet - resultater er en spændende og meget charmerende liebhaver lejlighed med respekt for detaljer - og så er den tæt på alt i byen.

Lejligheden har smukke trægulve, synlige spær og loft til kip i hele lejligheden samt store buede døre / vinduer mod alle ""verdenshjørner"", hvor mange har udgang til store altaner i hele lejlighedens længe - det giver et fantastisk lysindfald. Se fotos ! 

Det eksklusive UNIFORM køkken med massive kirsebærbordplader & sorte galaxy bordplader har bl.a.:
Miele induktionsplade, Miele Kombiovn ( microbølge/varmluft) Miele Varmluftovn, Miele opvaskemaskine samt Miele kaffebrygger m. varmeskuffe til service samt Siemens ""Americaner køleskab""
Køkken/alrummet er meget stort og lækket og i spiseafsnittet er der monteret vitrineskabe ligeledes fra UNIFORM - udgang til stor altan. 

Der er et eksklusivt og spændende badeværelse ligeledes med UNIFORM elementer samt smukt terrazzogulv og bruseniche i glas - der er ligeledes installeret vaskemaskine og tørretumbler. Der er udgang til altan fra badet.

Der er en meget stor og smuk vinkelstue - spisestue og opholdsstue - med skønne lysindfald og også her smukke loftbjælker.
Midt i stuen er der trappe til "" 2 sal "" med udgang til egen privat tagterrasse, hvor man kan nyde den smukke udsigt over Silkeborg samt solen fra morgen til aften. Der er også et stort depotrum på etagen.  
Der er ligeledes udgang til en af de store altaner fra stuen. 

Der er to store og godt indrettede soveværelser - ligeledes med bjælker og spændende lysindfald - det ene er med udgang til en af altanerne. Det ene soveværelse har skabsvæg - det andet med adgang til walk-in.
Derudover er der et mindre værelse.
 
Spændende entre / gang med pakhuslamper. 

Det er muligt at leje parkeringsplads til lejligheden i ejendommens kælder.

Lejligheden er nymalet og plankegulvene er nybehandlede i.f.m. overtagelse.

Ejendommen er beliggende i hjertet af Silkeborg midtby.
•	Kort afstand til skov, vand og kulturliv mm.",https://www.boligportal.dk/lejligheder/silkeborg/170m2-4-vaer-id-5357435
"Jarlsvej, 6630 Rødding, Jels  - 1. sal",Rødding,Jarlsvej,6630,55.357737,9.202746,4.856 kr.,375 kr.,69 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Boligselskabet har tidsvarende familieboliger i både Jels og Skodborg. Det er boliger på 2, 3 og 4 værelser i både etagebygninger og rækkehuse. Boligerne er velvedligeholdte.
Jels er et naturskønt område, hvoraf Jelssø og friluftsteateret Jels Vikingespil er særlige attraktioner. Alle boligerne er centralt placeret og tæt på indkøb, dagsinstitutioner og skole. Jels byder desuden på en attraktiv golfbane, idrætshal med gode fitnessmuligheder og flere spisesteder. Byen er tæt på motorvejen.
Skodborg er jyllandskendt for musikfestivalen parkrock. Byen er også kendt for sit ostemejeriet og de to kroer Vesterkro og Mikkelborgkro. Byen ligger i et naturskønt område, tæt på Kongeåen. Boligerne ligger centralt i byen med indkøbsmuligheder, skole, daginstitutioner og idrætshal. Skodborg ligger tæt på motorvejen med 6 kilometer til Vejen by.

Beboerne
Boligerne er velegnet til alle aldersgrupper og alle familieformer. Der er derfor en blandet beboersammensætning med både unge, ældre og familier. På det årlige møde for alle beboere beslutter man alle forhold omkring afdelingens drift og husleje mv. I alle boliger er det tilladt at have 1 husdyr.

Indret dig som du vil
Din bolig er dit hjem. Hos os kan du indrette dig, som du vil samt ændre og bygge om.
Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens to kendte ejendomsfunktionærer vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne. De er tilgængelige og nemme at få fat i. Der er også tilknyttet en driftschef, der i samarbejde med ejendomsfunktionærerne sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/r%C3%B8dding/69m2-2-vaer-id-5263295
"Else Alfelts Vej, 2300 København, København S  - Stuen",København,Else Alfelts Vej,2300,55.616453,12.568121,14.500 kr.,1.000 kr.,108 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. I soveværelset finder du hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne   viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Hesteskoen, der er opført i 2015, har fået sit navn efter de tre karréer, som er placeret i en hestesko, der åbner op mod Kalvebod Fælled og sørger for, at alle lejligheder har udsigt mod det grønne. Bygningens konstruktion er simpel i sin grundform, men altanernes varierede placering tilfører strukturen en dynamisk karakter. Samtidig sikres gode lysforhold til alle lejligheder. Samlingspunktet er et stort, fælles gårdmiljø med plads til både udfoldelse, ophold og leg. Og så er der direkte adgang til sø og egen bådebro, hvorfra det er muligt at sejle kajak. Ejendommen byder desuden også på bl.a. elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i kælderen. Der er desuden opført parkeringshus i forlængelse af ejendommen, med mulighed for at leje p-plads (skal dog lejes gennem By&Havn og ikke Balder ).

                                      Lokalområdet
              Ørestad   Syd   er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-4107533
"Åboulevarden, 8700 Horsens  - 3. sal",Horsens,Åboulevarden,8700,55.860379,9.851123,4.600 kr.,785 kr.,72 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelse lejlighed beliggende 50 mtr. fra gågade, samt tæt på supermarked.

Lejligheden er lys og venlig, lejligheden indeholder gang, køkken bad/toilet, soveværelse samt dobbeltstue alle rum kommer ud fra en gangen.
Der er vaske faciliteter i kælderen samt parkerings mulighed (Først til princippet)",https://www.boligportal.dk/lejligheder/horsens/72m2-3-vaer-id-1847290
"Margretheholmsvej, 1432 København, København K  - 5. sal",København,Margretheholmsvej,1432,55.683677,12.615325,5.185 kr.,300 kr.,11 m²,1,5.,Værelse,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Room with sea view is available in Christianshavn (street name Margretheholmsvej).

- Shared kitchen and bathroom (no shared living room).
- CPR registration possible/ room is with legal contract.
- Fully furnished
- Two months deposit
- Non-smoking flat

We are a 40 y.o. engineer (me) and a 28 y.o. marketing manager, looking for a non-smoking, respectful person to share the flat with. If you're interested, please drop a line and tell us about yourself, your occupation in Copenhagen, etc. :).",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/11m2-1-vaer-id-5070596
"Maribovej, 4900 Nakskov  - 1. sal",Nakskov,Maribovej,4900,54.832391,11.157753,3.000 kr.,400 kr.,34 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,E,"Indrettet med fordelingsgang med indgang til stue og badeværelse. Stue og spisestue i åben forbindelse med køkken samt værelse. 

Hyggelig have der deles med de øvrige beboer samt gratis parkering. 

a conto vandbidrag: 400 kr. månedligt.",https://www.boligportal.dk/lejligheder/nakskov/34m2-2-vaer-id-5376567
