Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Jørgen Nyborgs Vej, 4200 Slagelse  - 1. sal",Slagelse,Jørgen Nyborgs Vej,4200,55.412035,11.358924,10.650 kr.,N/A,79 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306383
"Vestermarksvej, 7100 Vejle, Grejs",Vejle,Vestermarksvej,7100,55.762462,9.540611,8.995 kr.,1.600 kr.,202 m²,5,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Denne velindrettede bolig er på hele 202 m^2 og fremstår lys og indbydende. Dertil hører en stor privat vestvendt terrasse, hvor man kan nyde aftensolen. 

I stueetagen findes et stort lyst køkken alrum, en stor stue med adgang ud til terrassen, et stort værelse, to toiletter, et bad samt et praktisk bryggers. På førstesalen findes en repos, tre store værelse samt et stort badeværelse.  

Alt i alt en bolig, som giver masser af plads til selv den mest pladskrævende.

Boligen er beliggende på en blind vej, midt i et yderst populært og roligt rækkehuskvarter.
Lejemålet har tidligere været brugt til præstebolig, men blev i forbindelse med en gennemgribende renovering i 2007 omdannet til tre selvstændige og indbydende boliger.

Grejs er et område i rivende udvikling. Området er attraktivt og tiltrækker i disse år særligt børnefamilier. Byen er kendetegnet ved et stærkt, lokalt foreningsliv. 

Der er ca. 6km til Vejle centrum og samtidig fordelagtige trafikale tilkørselsforhold til motorvejsnettet. Dette betyder at man får muligheden for at bo i et roligere område, hvor man stadig kan komme ind til centrum på kort tid, i bil eller med de gode busforbindelser der er til Vejle.

Praktisk info: 500 m til vuggestue og børnehave,1 km til Grejs Friskole, 3 km til Grejsdal Skole, 5 km til indkøb (dog er en Netto i byen under opførelse).

(Ejendommen opvarmes med naturgas.)

Aconto varme kr. 1.100
Aconto vand kr. 500",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/202m2-5-vaer-id-5372620
"Vintervej, 8210 Aarhus, Aarhus V  - 2. sal",Aarhus,Vintervej,8210,56.176265,10.148523,7.295 kr.,500 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Egelunden Aarhus - Type G

Lækre materialevalg, alt i hårde hvidevare, gulvvarme, velindrettede lejligheder som nemt kan deles stuelejlighederne har egen terrasse. Fra lejlighederne er der adgang til et lækkert gårdmiljø som indbyder til hygge og boldspil.

Omkring Egelunden finder du rigeligt med muligheder for parkering – og at få din elbil genopladet.

Med beliggenhed tæt på offentlig transport kommer du nemt til Aarhus' mange studiefaciliteter, og det pulserende by-liv i Aarhus Centrum. Du har en lille gåtur til naturskønne omgivelser.

Få det meste ud af livet

De 71 delevenlige lejligheder i Egelunden giver en attraktiv blanding af den bedste indretning og gode materialer.

Vælg imellem 2 eller 3 værelser og glæd dig over dit dejlige rummelige badeværelse, moderne og funktionelle køkken, opvaskemaskine, vaske- og tørremaskine og gulvvarme.

Her er det hele ikke så firkantet

Egelunden er flot og i harmoni. De runde hjørner er et særpræg for bydelen, men her kommer de til deres fulde ret op mod naturens bløde former.

Der er kælet for detaljen fra murværket, hvor de flotte sten fra Strøjer Tegl deler opmærksomheden med vindues­rammerne og søjlerækker beklædt med nydelige trælameller.

Vi sætter potentialet fri

Her er intet spild. Heller ikke af dine penge, da Egelundens funktionelle lejligheder kan lejes fra kun 6.395 kr./md.

Du kan springe på cyklen, bussen eller i den bil, som du i stedet kan få for pengene og køre fra den frie natur til byens muligheder, når du har behov for dem.

Omkring Egelunden findes der rigeligt med muligheder for parkering – og at få din elbil genopladet.

Slå rod i Egelunden

Bliv blandt de første, der flytter ind og får den fulde nydelse af kombinationen af de gennemtænkte lejligheder, den oplevelsesfyldte gård og den sprudlende natur.

Hvis du vil holdes informeret og være først i Egelunden, så udfyld formularen her på siden.

Prøvelejlighed

Fra den 1. maj åbner vi dørene for en prøvelejlighed, så du kan se hvordan din nye bolig kommer til at se ud. På grund af risikoen for Corona-smitte afholder vi ikke traditionelle åbent hus-arrangementer, men individuelle fremvisninger. Book en fremvisning allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/50m2-2-vaer-id-5289469
"Østerbro, 8970 Havndal  - 2. sal",Havndal,Østerbro,8970,56.653499,10.193696,3.600 kr.,900 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor 2 værelses lejlighed beliggende midt i Havndal mellem Hadsund og Randers. Byen har egen skole, daginstitution, sportsfaciliteter, dagligvarebutikker m.v.
Lejligheden indeholder entre, værelse, badeværelse med god skabsplads og brus, stor køkken/alrum og stue i ét med udgang til altan. Lejligheden er beliggende på 2. sal og har skråvægge og kviste, hvilket gør den ekstra hyggelig.
Overalt i lejligheden er der flotte parketgulve og vinyl i badeværelset. 
Der er fælles gårdhave og vaskeri med ejendommens øvrige beboere.",https://www.boligportal.dk/lejligheder/havndal/68m2-2-vaer-id-5370621
"Hadsundvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Hadsundvej,9000,57.043376,9.94963,12.000 kr.,800 kr.,165 m²,5,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,D,"Nyrenoveret  lys charmerende 5-6 værelses lejlighed med nyt køkken - incl. ny opvaskemaskine, komfur, nyt køle/fryseskab.
nyt badeværelse m. bl.a. ny vaske/tørretumler søjle.
Indretning er 3 store stuer med stuck lofter med oprindelige fyrretræsplanker, 2 stuer forbundet via fransk dør, fordelergang, toilet, køkken, 2 værelser, stort badeværelse og depotrum. Nye vinduer overalt. Udgang til stor vestvendt altan.
centralt beliggende - tæt på alt + gratis parkering.
Newly renovated bright charming 5-6 room apartment with new kitchen incl new diswasher, stove, new fridge/freezer, new bathroom with i.a. new washer/dryer column. Furnishings are 3 large living rooms with stucco ceilings with original pine planks, 2 living rooms connected via French doors, corridor, toilet, kitchen, 2 bedrooms, large bathroom and storage room. New windows throughout, exit to large west-facing balcony.
Centrally located close to everything and free parking.",https://www.boligportal.dk/lejligheder/aalborg/165m2-5-vaer-id-4434100
"Fredensgade, 2200 København, København N  - Stuen",København,Fredensgade,2200,55.692369,12.568176,15.979 kr.,1.029 kr.,65 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Moderne to-plans lejlighed på i alt 127 m2, hvoraf 65 m2 af dem kan benyttes som beboelse og de resterende 62 m2 i underetagen er disponibelt til eksklusiv brug.

Der skal herved forstås at underetagen ikke er registreret som erhverv eller bolig, men derimod kan anses som et stort depotrum/ disponibelt areal. Dvs. underetagen er ikke egnet som soveværelse, så hvis I ønsker at dele lejligheden 3 personer med hvert sit værelse er dette ikke en mulighed

Lejlighedens overetage byder på et rummeligt, nyt køkken-alrum med alt i hårde hvidevarer og et stort, lyst soveværelse. I underetagen finder du et nyistandsat badeværelse med brus, vaskemaskine, tørretumbler og gulvvarme. Ydermere har lejlighedens nederste plan et stort disponibelt rum med godt lysindfald, samt et mindre depotrum.

Hele boligen er nymalet og med nybehandlede gulve.

Multikulturelt og mangfoldigt område i København
Få minutter fra centrum af København og på den anden side af Dronning Louises Bro ligger Nørrebro, som er kendt for at være et af de mest mangfoldige og multikulturelle områder i København. I gamle dage var bybilledet præget af arbejderklassen og slidte områder, men i dag er Nørrebro blevet livlig og moderne, men samtidig hyggelig og afslappet. Her kan du finde alt fra grønne oaser til fordybelse, og spændende shopping-muligheder og lækre caféer og restauranter. På Nørrebro er der plads til alle, og specielt studerende og unge mennesker holder især meget af dette område.

Lige ved Søerne ligger denne skønne ejendom opført i 1904. Her finder du flere forskellige indkøbsmuligheder og grønne områder, og på kun 4 minutter på cykel finder du Trianglen Metro og Fælledparken.

Kontakt os i dag for en fremvisning.

Vi glæder os til at byde dig velkommen hjem.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-3-vaer-id-5243334
"Dr. Lassens Gade, 8900 Randers, Randers C  - 1. sal",Randers,Dr. Lassens Gade,8900,56.463352,10.01809,3.800 kr.,792 kr.,56 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot rødstensejendom beliggende i attraktiv kvarter i Randers C. Der er gode indkøbsmuligheder i nærheden, og ejendommen ligger nær Banegården. Området omkring Dr. Lassens Gade huser blandet andet mange grønne områder samt Arena Randers.

Selve lejligheden består af 2 værelser og hvidt køkken med grå bordplade. 

Lejligheden er lys og indbydende og er gennemlyst ved hjælp af velplacerede vinduespartier, som sikrer et behageligt naturligt lys. Fra lejligheden kan man blandt andet nyde synet af en grøn og indbydende gårdhave.
Der medfølger følgende hårde hvidevarer til lejemålet; køle-/fryseskab. emhætte og komfur. 

Til lejligheden hører et depotrum, såvel som cykelparkering og fællesvaskeri i kælderen.

Kort og godt kan lejligheden i Dr. Lassens Gade danne rammen om en tryg og god tilværelse for enhver, der ønsker frihed og højt til loftet, i det centrale Randers.

Billederne på annoncen er ikke nødvendigvis fra denne lejlighed, men en tilsvarende. 

Husdyr ikke tilladt.

Ved henvendelse må du gerne oplyse lidt om dig selv, telefon nr. og en mailadresse.",https://www.boligportal.dk/lejligheder/randers/56m2-2-vaer-id-5265931
"Tuborg Bakkedrag, 2900 København, Hellerup  - 4. sal",København,Tuborg Bakkedrag,2900,55.722833,12.580202,34.000 kr.,1.650 kr.,151 m²,4,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Bemærk billederne er fra en lign. lejlighed.

Super lækker penthouse lejlighed med unik havudsigt.

Lejligheden indeholder en stor solrig stue/køkkenalrum i ét, samt 3 gode soveværelser, hvoraf det ene med skabsvæg.
Derudover lyst brusebadeværelse samt separat gæstetoilet.
Ydermere indeholder lejligheden 2 gode altaner på i alt 14 m2, hvor solens stråler kan nydes hele dagen og året rundt.
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for privat p-plads i aflåst parkeringskælder inkluderet i lejen – mulighed for tilkøb af el lade stander.

OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, meditativt terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/151m2-4-vaer-id-5359438
"Trinbrættet, 7500 Holstebro",Holstebro,Trinbrættet,7500,56.36605,8.618386,9.700 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Trinbrættet  i Holstebro - helt nye lejeboliger, der tilbyder dig en moderne og stilfuld livsstil. Vi er glade for at præsentere vores smukke lejligheder, der er perfekte til dig, der søger komfort og bekvemmelighed i en travl hverdag. Vores lejligheder er opført i 2 plan og tilbyder en rummelig og lys bolig med et samlet boligareal på 100 kvadratmeter. De er designet med omhyggeligt udvalgte materialer og en smuk finish, der skaber en elegant og moderne atmosfære. Der er fokus på funktionalitet og detaljer, så du kan føle dig hjemme fra første øjeblik. Til husene vil der blive en lille have med flisebelagt terrasse, samt et lille skur til opbevaring. Lejlighederne har en åben planløsning med en stue og køkken i et, hvor der er rigelig plads til at nyde tiden med familie og venner. I stueplan fremhæves desuden at der forefindes entre, gæstetoilet og depotrum. Køkkenet er udstyret med gode hvidevarer, der gør det let at tilberede dine yndlingsmåltider. 1. sal har 3 værelser og et badeværelse med brus.

Vi ved, hvor vigtigt det er at have en bekvem beliggenhed, og derfor er Trinbrættet 1-18 beliggende i gåafstand til Holstebros gågade. Du vil have nem adgang til offentlig transport, og indkøbsmuligheden er lige på den modsatte side af gaden. Samtidig er området roligt og fredeligt, hvilket giver dig mulighed for at slappe af og nyde din tid i hjemmet. Der er én P-plads foran din bolig. Herudover er der enkelte P-pladser som kan bruges til gæsteparkering. Husene opvarmes med fjernvarme og du bliver ved indflytning tilmeldt Vestforsyning, hvorefter du afregner dit forbrug direkte til forsyningsselskabet. Det er tilladt at have en hund under 10 kg. Dog skal alle husdyr godkendes af udlejer. Huslejen udgør kr. 9.700 pr. måned + et anslået forbrug til el, vand og varme på kr. 1.400 pr. måned. Husene er klar til indflytning fra 01.04.2023.

Så hvis du søger en moderne og stilfuld lejebolig, der giver dig en komfortabel og bekvem livsstil, så tøv ikke med at kontakte os i dag. Vi glæder os til at vise dig vores smukke lejligheder på Trinbrættet i Holstebro.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/100m2-4-vaer-id-5343372
"Viften, 2670 Greve  - Stuen",Greve,Viften,2670,55.5848,12.320129,11.000 kr.,1.000 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/78m2-3-vaer-id-5367319
"Vorup Boulevard, 8940 Randers, Randers SV  - Stuen",Randers,Vorup Boulevard,8940,56.445195,10.047177,5.090 kr.,500 kr.,73 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vorup Boulevard og består af 3 værelser samt køkken og bad. Lejemålet er 73 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 5090 kr. og forudbetalt husleje og depositum beløber sig til i alt 20360 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/73m2-3-vaer-id-5373071
"Nr Alslev Nygade, 4840 Nørre Alslev  - 2. sal",Nørre Alslev,Nr Alslev Nygade,4840,54.896681,11.882894,5.800 kr.,800 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hvis du gerne vil bo i en supper lækker og lys lejlighed med alt tæt på, så er den her. 

* 100M til togstation
* 5Min væk fra motorvej - 1 time til københavn 
* Gå afstand til supermarkeder. 
* Roligt kvarter

Lejemålet består af 2 værelser og er på 66KVM. Pladsen er udnyttet med eftertanke, så det føles større. 

Hertil får du et dejlig stort køkken, stue, værelse og badeværelse. Derudover får du en terrasse med heldagsol, stort vasekrum, depotrum. 

Lejemålet ligger i 4840 Nørre Alslev

Huslejen er 5800,- og kan overtages pr. 31/8/2023",https://www.boligportal.dk/lejligheder/n%C3%B8rre-alslev/66m2-2-vaer-id-4703326
"Lone Kellermanns Gade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Lone Kellermanns Gade,8000,56.1517,10.186325,14.606 kr.,800 kr.,118 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Ja,A,"Velkommen til Brokvarteret - Aarhus' nye bydel.

Et nyt område i Aarhus C med mange forskellige karréer.
Denne karré er placeret lige i midten af det hele.
Selve karréen her er lukket og giver dermed mulighed for hyggelige stunder.

Lejlighederne henvender sig til alle type, så her er plads til både den lille familie, parret eller venner, der ønsker at dele en bolig.

Alle lejlighederne fremstår lyse med store vinduespartier. Der er altan og eller terrasse til alle boligerne således, at solen og udsigten til det hyggeligt område kan nydes.

Velkommen indenfor i denne fine lejlighed, der er i to plan.

- Flot Designa køkken med alt i hårde hvidevarer
- Lyst, godt alrum-stue
- Badeværelse med vaskemaskine og tørretumbler
- To gode værelser, som begge har udgang til altan
- I stueplan er der et stort soveværelse og en hyggelig stue/opholdsrum

Alle lejligheder har enten depotrum i lejligheden eller depotrum i kælderen.

I Brokvareret er der et aktivt byliv med hyggelige gader, indkøb lige ved døren, grønne områder, udeliv og caféer. Selve karréen her er lukket og giver dermed mulighed for hyggelige stunder.

Der er mulighed for leje af parkeringsplads.

OBS billederne er fra en prøvebolig, hvorfor der kan være afvigelse. Men materialer mm er gennemgående.

Vi udlejer ikke til personer registreret i RKI.

Kontakt os i dag for en fremvisning af disse skønne boliger.",https://www.boligportal.dk/lejligheder/aarhus/118m2-4-vaer-id-5376637
