Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.185558,10.126114,7.586 kr.,400 kr.,60 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Boligen er en ny og moderne 3-værelses lejlighed beliggende i Blomsterhaven i Tilst lige uden for Aarhus. Du kan være i Aarhus C på 15 minutter, og der er let adgang til gode forbindelser med offentlig transport. 

Ved indflytning er alle hårde hvidevarer installeret, og der er gulvvarme i alle rum. De monterede trelagsvinduer gør, at isoleringeren er i top, og til hver bolig følger et depotrum i kælderen.

Boligen er indrettet med fokus på store vinduer, hvide flader og godt lysindfald. Du kan frit benytte det afslappede gårdmiljø, hvor der blandt andet er orangeri og petanque. 

Husdyr er tilladt i boligen mod godkendelse, og alle beboere i Blomsterhaven har adgang til gratis parkeringspladser (fælles). 

Billederne er vejledende. 

⭐️ KAMPAGNE ⭐️

Der er lige nu muligt at få to måneders gratis husleje på denne bolig.",https://www.boligportal.dk/lejligheder/aarhus/60m2-3-vaer-id-5220657
"Middagshøjvej, 8800 Viborg  - 5. sal",Viborg,Middagshøjvej,8800,56.447537,9.395562,9.300 kr.,N/A,104 m²,4,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/104m2-4-vaer-id-5270428
"Strandvejen, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Strandvejen,9000,57.052549,9.91437,9.200 kr.,1.050 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne skønne 3-værelses lejlighed i det populære AstaHus. AstaHus er beliggende i starten af Vestbyen i Aalborg. Du er her tæt på både fjorden samt midtbyens mange muligheder - herunder diverse indkøbsmuligheder, transport, butikker m.m.

Lejlighedens 92 kvadratmeter fordeler sig over en entré med indbyggede skabe, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et lyst, moderne badeværelse med klinker, vaskesøjle og separat bruseniche.

Fra opholdsrummet er der udgang til lejlighedens dejlige altan.

Mindre husdyr tilladt efter aftale.

OBS. Billederne er fra en lignende bolig på en anden sal - opført i samme materialer og kvalitet. Plantegningen er retvisende.

*Parkeringsplads kan lejes.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/92m2-3-vaer-id-4748641
"Kløvermarksvej, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Kløvermarksvej,8200,56.172985,10.197408,8.500 kr.,500 kr.,51 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Skøn lejlighed i en nyopført ejendom fra 2016 beliggende i et rolig område i Aarhus N.

Lejligheden er indrettet med et værelser i hver sin ende af lejligheden og med køkken i midten. Fra begge værelser er der udgang til altan. Nyt køkken med alt i hårde hvidevarer og badeværelse med vaskesøjle. Ydermere er der gulvvarme i hele lejligheden.

Endvidere er der elevator i ejendommen og adgang til privat parkering, som er gratis.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-4189066
"Gravene, 8800 Viborg  - 2. sal",Viborg,Gravene,8800,56.449734,9.404294,6.200 kr.,1.000 kr.,103 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot og moderniseret  to-værelses lejlighed med meget central beliggenhed I Viborg! Her kommer du tæt på Viborgs hyggelige byliv.  
Lejemålet indeholder: Entre, nyt Viva-Kvik køkken med alt i hårde hvidevarer, stor flot stue, soveværelse, stort nyt badeværelse, fyrretræs plankegulve og stuklofter. Mange spændende detaljer - en lejlighed som absolut skal opleves.",https://www.boligportal.dk/lejligheder/viborg/103m2-2-vaer-id-4992580
"Arresøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Arresøvej,8240,56.202572,10.234778,5.650 kr.,800 kr.,37 m²,1,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317055
"Willemoesgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Willemoesgade,6700,55.47022,8.437755,5.400 kr.,740 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Fin lille 2v på 52 m2 Pænt køkken - stue - badeværelse - soveværelse Trægulve og gårdhave.,https://www.boligportal.dk/lejligheder/esbjerg/52m2-2-vaer-id-3841876
"Dalbovej, 8210 Aarhus, Aarhus V  - Stuen",Aarhus,Dalbovej,8210,56.178224,10.132487,7.560 kr.,600 kr.,75 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"I nyindrettet ejendom i Hasle, udlejes spændende 1. værelses lejlighed på 75m2 + ca. 25m2 disponibelt (ikke BBR) areal i 3 plan, således at der faktisk er tale om 3 værelser i åben forbindelse. I stueplan er der indgang fra gangareal - pænt køkken/alrum og lækkert stort badeværelse med gulvvarme m.m. Fra alrummet er direkte udgang til stor vestvendt terrasse. Flot trappe med bøgetrin til 1.salen som indeholder dejlig stue med god udsigt. Tilsvarende trappe til øverste etage, som indeholder et dejligt lyst værelse.
Køkkenet er Svanekøkken i hvidt med bøgekanter, og flotte fede bøgeplader, der er stort køle/fryseskab, bordkomfur i keramisk udførelse og indbygningsovn med varmtluft. Opvaskemaskine
Alle gulve er i lys askeparket, og etagedæk er ligeledes spændende i udførelsen. En lejlighed med masser af lysindfald, et godt kik fra vinduerne til grønt og også et langt kik over det frie. En lejlighed, som der kun er den samme af i hele byen.  Der er ca. 5 kilometer til Handelsskolen, og ca. 100 meter til nærmeste busstoppested - i det umiddelbare nærområde kan findes flere gode dagligvarebutikker. Det er under 2 kilometer til Bilka.
Husleje 7.560 + forbrug.",https://www.boligportal.dk/lejligheder/aarhus/75m2-1-vaer-id-5378431
"Nedre Vej, 8930 Randers, Randers NØ",Randers,Nedre Vej,8930,56.478218,10.134706,9.703 kr.,1.750 kr.,120 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nedre Vej og består af 5 værelser samt køkken og bad. Lejemålet er 120 m2 og er klar til overtagelse snarest. Månedlig husleje er 9703 kr. og indskud beløber sig til 31533 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/120m2-5-vaer-id-3656408
"Kampmannsgade, 7400 Herning  - 1. sal",Herning,Kampmannsgade,7400,56.137193,8.980826,6.200 kr.,1.000 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"1. sals lejlighed tæt på centrum, 2 minutter til DGI huset. 
Nyt elementkøkken med køle/frys, komfur og emhætte,opvasker. Pergo  gulve, Lavenergi vinduer, fælles vaskeri i kælderen, dørtelefon, kælderrum.
Lejligheden skal først renoveres efter tidligere lejer har boet der i 36 år.

Træffes bedst hverdage mellem kl. 07.00 - 17.00",https://www.boligportal.dk/lejligheder/herning/76m2-3-vaer-id-5366215
"Dæmningen, 7400 Herning  - Stuen",Herning,Dæmningen,7400,56.131763,8.957142,9.050 kr.,0 kr.,92 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"I et stille og roligt kvarter, med masser af grønne naturområder, gode indkøbsmuligheder og et stenkast fra midtbyen findes denne skønne lejlighed. 

Lejlighederne er opført energimærke A og er indrettet som 3-værelses med:
-	Altan 
-	Egen carport.
-	TVIS køkken med AEG/Siemens hårde hvidevarer
-	Indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine
-	Ventilationsanlæg
-	Gulvvarme overalt 
-       Vaskemaskine og tørretumbler på badeværelset.

Lejlighederne har adgang til fællessal under bygning B og egen depotrum. 
Fællessalen er indrettet med køkken, toilet og adgang til atriumgård.",https://www.boligportal.dk/lejligheder/herning/92m2-3-vaer-id-5257571
"Elbækvej, 7080 Børkop",Børkop,Elbækvej,7080,55.643365,9.65509,8.650 kr.,900 kr.,100 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Centralt i Børkop med gåafstand til skole, indkøb, offentlig transport og meget mere finder du denne nydelige lejlighed renoveret i 2016.

Lejligheden består af et rummeligt og lyst køkken-alrum med Rotpunkt køkken. Fra alrummet er der direkte adgang til 2 store værelser og badeværelset. Badeværelset er med opmuret bruseniche, og der er mulighed for vaskesøjle. Lejligheden har hertil en altan. 

I lejemålet er der fibernet.

Tilhørende ejendommen er der et depotrum og der er gode parkeringsmuligheder lige ved døren.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/100m2-3-vaer-id-5359914
"Torvegade, 9700 Brønderslev  - 2. sal",Brønderslev,Torvegade,9700,57.268947,9.949514,3.850 kr.,0 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Flot lejlighed i Brønderslev centrum klar til indflytning
Husleje 3.850 + forbrug
Ingen husdyr",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/65m2-2-vaer-id-5314787
"Vikærsvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Vikærsvej,8240,56.191418,10.214616,11.900 kr.,800 kr.,105 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Risskov Husene!

Her får du en rummelig, lys fireværelses lejlighed, der har alle bekvemmeligheder til rådighed. Du har apotek, slagter, fitness og fem supermarkeder lige om hjørnet. Desuden er du tæt på midtbyen, skov og strand.

Der er en lækker, stor altan, som er sydvestvendt. Du får alt i hårde hvidevarer, parkerings muligheder lige ved døren, stort, rummeligt badeværelse, gulvvarme over alt i boligen samt genvex.

Lejligheden er indrettet med tre værelse og et stort køkken-alrum og stue i et. Lækkert køkken og lækkert badeværelse fra Invita, og alt i hårde hvidevarer.

*OBS billederne er fra andre typer lejligheder.

- Fantastisk fælleshus/aula
- Optimal indretning
- Gode indkøbsmuligheder
- Tæt på idrætsfaciliteter

I boligen får du:
- Alt i hårde hvidevarer af mærket Gram
- Gulvvarme i alle rum
- Genvex
- Egeparketgulve
- 4 gode rum
- Dejligt funktionelt køkken med inventar fra Invita

OBS. Husdyrstilladelse skal indhentes og hund må maks. veje 15 kg.!

Kontakt os allerede i dag for at høre mere og book en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/105m2-4-vaer-id-5360548
"Lysmosevænget, 8600 Silkeborg",Silkeborg,Lysmosevænget,8600,56.155785,9.506027,8.100 kr.,0 kr.,98 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,A,"Dejlig energivenlig bolig på 98 m2, i naturskønne omgivelser i Lysbro - 3 km fra Silkeborg centrum. Ca. 1,5 km til motorvej.
 
Boligen ligger på 1. sal og indeholder soveværelse med 4 faste skabe, 1 værelse med skab, køkken-alrum i åben forbindelse med stuen, stort badeværelse, samt kombineret entré/bryggers.

Alt i hårde hvidevarer. 

Boligen vil, med de hvide HTH elementer, hvide vægge, ege trægulve, lyse trælofter og store vinduespartier - komme til at fremstå meget lys og indbydende.

Forbruget afregnes direkte til forsyningsværkerne. Varmekilde er fjernvarme.

Husdyr tilladt op til 2 stk. efter aftale.

Netop opført legeplads på et af områdets grønne arealer.",https://www.boligportal.dk/lejligheder/silkeborg/98m2-3-vaer-id-5372271
"Boulevarden, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Boulevarden,9000,57.0439,9.91823,2.500 kr.,500 kr.,15 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Det er en 3 værelse lejlighed, som deles med 2, en pige og dreng der begge er studerene og i start 20'erne. Der er et værelse ledigt. Lejligheden ligger midt i Aalborg på en af de bedste adresser.",https://www.boligportal.dk/v%C3%A6relser/aalborg/15m2-1-vaer-id-5294864
"Langelandsgade, 9800 Hjørring",Hjørring,Langelandsgade,9800,57.458251,9.993624,6.675 kr.,975 kr.,100 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Stor 100m2 lækker og lys 4 værelses penthouse med 3 værelser lejlighed og stue. 

Dertil hørende 20m2 egen privat /tagterrasse med udgang fra stuen samt 20m2 separat kælderrum i  byejendom med kun 3 lejligheder. 
Ingen naboer kun underbo. 

Ejendommen ligger i absolut centrum 80 meter fra Metropolen men stadig uforstyrret da det er en sidegade til Østergade.

Der er egen tilhørende P-plads foran ejendommen.

Lejligheden blev nyrenoveret med nyt køkken, bad mv. i 2014.

Dertil hørende brændeovn i stuen.

Vaskemaskine på badeværelset

Lavt varmeforbrug 

Skal absolut ses.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/100m2-4-vaer-id-4816782
"Platanvej, 8930 Randers, Randers NØ  - Stuen",Randers,Platanvej,8930,56.481665,10.047126,5.800 kr.,1.600 kr.,95 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Fin lejlighed udlejes snarest. 
Mindre husdyr som katte accepteres",https://www.boligportal.dk/lejligheder/randers/95m2-4-vaer-id-5334247
"Løngangen, 4100 Ringsted",Ringsted,Løngangen,4100,55.453431,11.782154,9.800 kr.,1.088 kr.,90 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lige nu udlejes denne rummelige og velindrettede 3-værelses lejlighed på 90 m2 med køkken i åben forbindelse med en stor stue. Køkkenet er fra Tvis og udstyret med hårde hvidevarer i form af komfur, opvaskemaskine, køle/fryseskab samt emhætte. Fra stuen er der udgang til boligens altan, hvor du kan trække frisk luft i grønne omgivelser.
Lejligheden har ydermere to gode værelser med skabe samt et stort badeværelse, hvor der både er gulvvarme og plads til at installere egen vaskemaskine og tørretumbler.
Denne bolig er perfekt til dig som leder efter en tryg base med plads til hele familien og mulighed for masser af aktivitet i den friske luft.

OBS: Det er ikke tilladt at holde husdyr i lejemålet med undtagelse af fisk eller fugle i bur.
OBS: Det er ikke muligt at leje lejligheden, hvis man registreret i RKI.


Klosterparken er ideelt beliggende i Ringsted med masser af spændende muligheder lige uden for døren. Når hverdagens indkøb skal klares, kan du nemt tage en tur til Ringsted Outlet eller RingStedet, som begge er inden for gåafstand.
Der er også kort vej til både bymidten og Ringsted Station, hvor der er forbindelse til København og resten af Sjælland. Hvis du tager bilen, kan du hurtigt komme på motorvejen og køre til de omkringliggende byer.

Lejligheden er beliggende i det hyggelige boligområde Klosterparken, som er kendt for sin familievenlige atmosfære, flotte grønne arealer og den brede vifte af udendørsfaciliteter, som gør det nemt at snige aktivitet ind i hverdagen.
De mindste kan brænde krudt af på intet mindre end fire legepladser, herunder en kæmpe piratlegeplads, som er meget populær – også hos udefrakommende naboer som børnehaver. Derudover byder området på multibane, petanquebane og endda også en 25 meter lang swimmingpool, hvor der er tilknyttet livreddere. Med andre ord er der i Klosterparken skabt rum til, at du med venner, familie og naboer kan få en masse hyggelige stunder i den friske luft.
Fællesarealerne i Klosterparken bliver vedligeholdt af et dygtigt serviceteam, som sørger for, at der altid er rent og pænt, så du blot kan nyde hverdagen i de skønne omgivelser.
Ejendommen er anlagt som en hestesko med en yder-og inderkreds, og rundt om hesteskoen er parkeringsarealer, så du altid kan parkere tæt ved din bolig. M. Goldschmidt Ejendommes 312 lejligheder i Klosterparken er mellem 69 og 125 kvm, og fordeler sig på 2-4 værelser. Boligerne er i 1 eller 2 plan og har enten altan eller have med plads til rolige udestunder.",https://www.boligportal.dk/lejligheder/ringsted/90m2-3-vaer-id-5377018
