Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Holmevej, 8270 Aarhus, Højbjerg  - 1. sal",Aarhus,Holmevej,8270,56.115738,10.16975,7.990 kr.,600 kr.,82 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"4 vær lejlighed på Holmevej m/altan
-Lejligheden udlejes umøbleret.

Stor stue med udgang til sydvest vendt altan, ugenert udsigt. Herudover 3 værelser. En godt soveværelse med klædeskabe og 2 mindre værelser. 
Køkkenet er med opvaskemaskine, emhætte, komfur og køle/fryseskab. Badeværelset har en kombineret vask/tumbler samt god bruseniche. 
Der er gratis P-pladser, pulterrum og cykelkælder.

Vand og møbler er inkl. i lejen. 
Varme er á conto. 
Elektricitet afregnes direkte med udbyder

Husdyr og rygning ej tilladt

Lejeperioden er ubegrænset - minimum 12 mdr.

OBS: Den anførte husleje er med overtagelse snarest muligt.",https://www.boligportal.dk/lejligheder/aarhus/82m2-4-vaer-id-3854609
"Brohusgade,, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,"Brohusgade,",9000,57.053176,9.915518,4.297 kr.,677 kr.,49 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Nej,N/A,"I Aalborg Centrum ligger denne afdeling, ”Brohuset”, som består af lyse og moderne lejeboliger, samt ungdomsboliger, i Brohusgade. Lejlighederne har 1-3 værelser samt køkken og badeværelse. Afdelingen har fælles vaskeri og et fællesrum, som beboerne selv har indrettet. Der er mulighed for leje af p-plads i bebyggelsens p-kælder.
Boligen udlejes af en almen boligorganisation. Det giver dig en række fordele
 Du er sikret en rimelig husleje, da der ikke er nogen, der skal tjene på lejen. Huslejen bliver fastlagt efter balancelejeprincippet, hvor afdelingens samlede husleje kun skal dække driftsomkostninger. 
 Du kan søge om boligstøtte og indskudslån hos kommunen. Du kan få medbestemmelse med beboerdemokrati. Du kan blive skrevet op på intern venteliste, hvis du en dag skulle ønske en anden bolig. Når du har boet i en almen bolig i otte år og 4 måneder, har du sparet op til en såkaldt normalistandsættelse og kan få hele dit indskud tilbage ved flytning. 
 Derudover får du adgang til et sikkerhedsnet af ejendomsfunktionærer, som kan løse forskellige opgaver vedrørende din bolig- og lejesituation. 

På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5378768
"Else Alfelts Vej, 2300 København, København S  - 5. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,11.150 kr.,800 kr.,62 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5348210
"Grejs Bakke, 7100 Vejle  - 3. sal",Vejle,Grejs Bakke,7100,55.754915,9.532195,7.148 kr.,581 kr.,90 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Grejs mølle er en fredet bygning opført i 1897. Den gamle klædefabrik er placeret få meter fra grejs å i meget naturskønne omgivelser.

I 1993 blev grejs mølle ombygget til 29 charmerende, velindrettede 2 og 3 værelses familieboliger. Her er god plads, højt til loftet og de fleste boliger har specielle buede vinduespartier og plankegulve der sætter sit helt særlige præg på boligen. Der er ikke altan til boligerne.

Alle lejligheder er udstyret med komfur, køleskab, emhætte og vaskemaskine.

Der er ikke elevator.

Det er tilladt at holde 1 hund eller 2 katte.

Der er rigtig gode transportmuligheder og bussen holder lige foran bebyggelsen.

Den helt specielle stemning som bygningen giver, skal opleves! her er sjæl og fredfyldte omgivelser.

Energimærke: c.",https://www.boligportal.dk/lejligheder/vejle/90m2-3-vaer-id-5034577
"nyrupvej, 4296 Nyrup",Nyrup,nyrupvej,4296,55.534136,11.643775,9.500 kr.,1.500 kr.,142 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Min udllejer er desværre gået fra hinanden og er derfor nød til et flytte ud med det sammen , derfor er denne bolig nu kommet til leje igen 

 indholder 

stor stue køkken alle run , bryggers . badeværelse og gang 

Boligstørrelse (BBR)
142 m²
Grundstørrelse
839 m²
Værelser
3
Etage
1. sal
Byggeår
1877


på 1. sal 3 værelse

der er et stort lukket udhus  og stor lukket have 
Forvent ikke et nyt hus 

udlejes hurtigt  muligt 1/8 -2023

1 min tl busen 10 min til tog på gå ben 

10 min til motorvejen i bil 

Den kan evt finde en ordning vedr. forudbetalingen",https://www.boligportal.dk/huse/nyrup/142m2-3-vaer-id-4985726
"Vardevej, 7100 Vejle  - 2. sal",Vejle,Vardevej,7100,55.715958,9.523434,4.200 kr.,500 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ældre lejlighed i ejendom med ialt 8 lejemål udlejes. Har traditionel indretning med entre køkken, stue, soveværelse, bad/toilet. Overtages i nymalet stand og lige til at flytte ind i. Ejendommen beboes af unge mennesker som er studerende eller i arbejde.",https://www.boligportal.dk/lejligheder/vejle/52m2-2-vaer-id-4896693
"Sentvedvej, 5871 Frørup",Frørup,Sentvedvej,5871,55.252505,10.721875,6.700 kr.,1.300 kr.,173 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Ligger på landet ...tilbagetrukket fra vej.  
Entre, bad, køkken- samt 5 værelser.",https://www.boligportal.dk/r%C3%A6kkehuse/fr%C3%B8rup/173m2-5-vaer-id-5368111
"Holdgårdsparken, 7260 Sønder Omme",Sønder Omme,Holdgårdsparken,7260,55.830636,8.910442,6.450 kr.,350 kr.,102 m²,3,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Hus udlejes/House for rent. 

Find dit nye hjem tæt på skoven og naturen. 

Nu udlejes et dejligt rækkehus i det naturskønne område ved Sdr. Omme. 
Rækkehusene i Sdr. Omme er undergået løbende renovering og står i dag moderne og energi-optimerede med luft til luft varmepumper. 

Rækkehuset er klar til indflytning 01.10.23

Boligen er placeret optimalt, for de som elsker naturen, idet rækkehuset er placeret tæt på skov og natursti. 
Der er gå afstand til indkøb, nærmeste skole og daginstitution. Området er fantastisk for børnefamilier eller seniorer som ønsker fred og ro. 
Har man husdyr er boligen optimal med stor privat have og en dejlig natur, der omslutter området. 

Værd at vide om boligen:

- 2 gode soveværelser af fin størrelse. 
- Energioptimeret rækkehus med luft til luft varmepumpe. 
- Lyst og rummeligt køkken med god plads til spiseplads. 
- renoveret badeværelse med flotte klinker på vægge og gulv.
- Gode depotrum/opbevaring. 
- Privat stor have.
- Privat stor parkeringsplads.
- Mulighed for lynhurtigt internt fra Altibox.
- Indkøb, skole og institution i den umiddelbare nærhed. 
- Administration der træffes alle hverdage for at servicere lejere. 
- Vicevært passer området fast. 

Lejer tilmeldes direkte til forsyningsværket for el og varme og modtager direkte afregning herfra.",https://www.boligportal.dk/huse/s%C3%B8nder-omme/102m2-3-vaer-id-5201505
"Borgergade, 7860 Spøttrup",Spøttrup,Borgergade,7860,56.643892,8.808175,4.395 kr.,550 kr.,114 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Klar til indflytning hvis man selv maler/renoverer lejemålet.
Rækkehus i midtbyen 100m fra alt.
Stueplan består af: Entre med adgang til gæste wc & stort bryggers/grovkøkken, opgang til 1. sal.
Stort køkken med spiseplads, 2 stuer, det ene er sænket et trin ned(evt. bruges til 1 værelse/legerum). 
1. sal 3 værelser i alt: 1 soveværelse i gavlen 2 værelser i  mellemgangen, badeværelse med bruser, toilet. 
Der er en stor garage på ca 40 m. Syd/østvendt terrasse og lille have med græsplæne.
Butikker 100m fra lejemålet:  Slagter-SuperBrugsen-Kro-pizzaria-skole m.m.
Skole/skovbørnehave i Rødding, der er godt 1 km. til Limfjorden med fin badestrand og spisesteder. 3 Busforbindelser (50m) med timedrift.
Rødding By kåret som Årets landsby 2012.
Opvarmes med lokalt fjernvarme. “Billigt”
Er også velegnet som.
Sms gerne for billeder.

Evt nyt køkken (HTH) ved mere husleje. 1200.- mere om mdr

OBS: Lejer må gerne selv male/renoverer lejemålet. Indskuddet/depositum er kun 1 mdrs. husleje hvis man selv renoverer/maler lejemålet.
Tager man lejemålet total renoveret med malerarbejde og nye gulvtæpper er indskuddet 3*husleje + 1 mdrs forudbetalt husleje.

Kan også lejes med forkøbsret. Til 368.000kr",https://www.boligportal.dk/huse/sp%C3%B8ttrup/114m2-5-vaer-id-1848546
"Montagehalsvej, 2500 København, Valby  - 3. sal",København,Montagehalsvej,2500,55.659735,12.512793,17.450 kr.,900 kr.,111 m²,5,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen:
Denne arkitektoniske spændende ejendom er opført i 2017, og består af 66 nyopførte lejeboliger i det attraktive Valby. Her har man let adgang til grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Ejendommen er bygget med elevator i alle opgange samt cykelkælder med tilhørende ""cykel-elevator"". Der er endvidere mulighed for at benytte sig af parkeringskælderen ved Valby Maskinfabrik mod betaling via Apcoa.  
 
Lejlighederne:
Boligerne på Montagehalsvej er indrettet med moderne planløsning. De forskellige planløsninger byder på 3 - 5 værelses lejligheder i størrelsen 73 - 137 m2. Der er gulvvarme i hele boligen samt vaskesøjle på badeværelset. De store vinduespartier medvirker til et optimalt dagslys i hele boligen. Ydermere er der til alle lejligheder adgang til enten egen altan eller havestykke.  
 
Området:
Ejendommen er beliggende i Valby Maskinfabrik - et område der byder på en masse nærmiljø, herunder supermarkeder, caféer og offentlige transportmuligheder med Valby st. samt Ny Ellebjergs kommende Metro st. i 2024. Derudover er du i gåafstand fra Spinderiet i Valby og Carlsberg Byen på Vesterbro.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/111m2-5-vaer-id-5376500
