Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kirkegade, 7100 Vejle  - 1. sal",8.950 kr.,700 kr.,94 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,D,"Bliv den første beboer i denne skønne nyrenoverede lejlighed i Vejle Centrum.

Lejligheden er renoveret fra gulv til loft.

Nyt køkken
Nyt bad
Nye indbyggede skabe med praktisk indretning
Nye vedligeholdsfrie gulve

Der er elevator i den herskabelige ejendom, som ligger få hundrede meter fra tog, bus og indkøb.

I lejligheden er der opvaskemaskine, ovn, komfur og kombi vaske/tørremaskine.",https://www.boligportal.dk/lejligheder/vejle/94m2-2-vaer-id-5354543
"Gaias Allé, 9210 Aalborg, Aalborg SØ",15.200 kr.,N/A,166 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Villaen ligger i området ""Gug Alper"" og har en skøn udsigt over Gistrup golfbane og indkilde-å-dalen.

Boligen er bestående af en entré, to værelser med indbyggede skabe, et master bedroom med indgang til et lækkert walk-in closet, hvor man også kan gå ud til det store badeværelse. Der er også adgang til badeværelset fra gangen. I denne etage af boligen er der også adgang til bryggers, hvor der er vaskemaskine og tørretumbler samt godt med bordplads.

I gangen har vi trappen op til førstesalen. Under trappen er der en hyggelig detalje med et lille rum under, som kan bruges til enten lidt opbevaring eller en hule til børnene.
På førstesalen har vi det store lyse og flotte køkkenalrum. Køkken-øen er vendt sådan, at man kan stå og nyde udsigten imens der laves mad. Køkkenalrummet er delt op sådan, at der er et stueområde i den ene side og plads til spiseområde midt i rummet. Det hele kommer derfor ikke til at være for tæt. Der er flotte store vinduespartier, som giver en panoramaudsigt.

Der er udgang til en stor terrasse, hvor man både kan have lidt spiseplads eller et lækkert loungesæt.

Til slut har vi det sidste badeværelse. Det er altid dejligt med to badeværelser og især et på hver etage. Så skal gæster heller ikke nedenunder, for at benytte et toilet.
Lejer skal selv tilmelde og afregne direkte til fjernvarme, El-selskab, antenneforening mv.
Villaen er placeret på sokkel grund så det er intet havearbejde, alle arealer varetages at grundejerforeningen.
Husdyr er efter aftale.
Leje nr : 1214OMV",https://www.boligportal.dk/huse/aalborg/166m2-4-vaer-id-5361706
"Østerled, 9370 Hals  - 2. sal",4.200 kr.,600 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lejligheden består af stor stue med åben forbindelse til køkken, separat værelse, badeværelse med gulvvarme samt hems. Der er 2 franskealtaner hvilket sikre stort lysindfald i lejligheden. 

Den overtages nymalet og med nyslebet gulve. 

Dejlig udsigt til fjorden fra flere steder i lejligheden.",https://www.boligportal.dk/lejligheder/hals/63m2-2-vaer-id-5360659
"Kogtvedvænget, 5700 Svendborg  - 2. sal",17.795 kr.,1.500 kr.,112 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Vågn op til lyden af bølgesprøjt. Drik din morgenkaffe i orangeriet mens du nyder udsigten over Svendborgsund. Tag en gåtur i haven og oplev sæsonens blomster og planter. Træk dig tilbage til din private bolig og tag et pusterum. Slip fortøjningen og sejl afsted fra den private bådebro. Få beskidte fingre i værkstedet. Inviter dine naboer til et spil Bridge i fællesstuen. Mulighederne er uanede. Find din seniorbolig i Svendborg på Kogtvedsund.
Denne enestående lejebolig findes på 2. sal i nybygget ejendom. Lejligheden indeholder 112,5 kvm. bolig i fantastisk kvalitet, med en veludnyttet ruminddeling. Når I ankommer til lejligheden træder I først ind i en rummelig entré med skabsplads – herfra er der adgang til det store køkken-alrum, hvor der er godt med plads til både spisestue og opholdsstue. De mange karnapper giver lejligheden et hyggeligt og unikt særpræg og lukker en masse lys ind i rummene. Lejlighedens rummelige soveværelse indeholder adskillige skabe. Badeværelset, som indeholder både vaskemaskine og tørretumbler, væghængt toilet samt bruseniche er strategisk placeret med adgang fra entréen.
Fakta om boligen:
De indbydende lejligheder i Svendborg på Kogtvedsund er bygget med fokus på holdbarhed, høj livskvalitet og muligheden for at du kan sætte dit personlige præg på indretningen. Kvalitetsboligerne på 65-150 m2 har alle deres egen unikke planløsning. I lejlighederne finder du blandt andet lyse egetræsplankegulve, specialdesignet køkken fra Svane Køkkenet i varme nuancer med vinkøleskab og komplet hvidevarepakke fra Siemens samt badeværelse med vaskesøjle. Lejlighedernes rumfordeling indbyder til hyggeligt samvær. Som højdepunktet har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget ud over Svendborgsund, fællesarealerne eller den grønne have. Med sin naturskønne placering i Svendborg er der hverken langt til vand, offentlig transport eller indkøbsmuligheder, hvilket gør det til et attraktivt område for seniorboliger Svendborg.
Vi gør opmærksom på, at billederne er projektvisualiseringer. Der kan derfor forekomme forskelle mellem visualiseringerne og de faktiske forhold i forhold til planløsning og udsigt.
Læs mere på",https://www.boligportal.dk/lejligheder/svendborg/112m2-2-vaer-id-5367476
"Kobbelvænget, 7100 Vejle",10.500 kr.,0 kr.,95 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Vejle udlejer vi en række velindrettede rækkehuse. Der er tale om i alt 6 typer rækkehuse. 55 af rækkehusene er i et plan. Her findes både 2-, 3-, 4-, og 5-værelses boliger. De resterende 21 rækkehuse er i to plan. Disse boliger har 4 eller 5 værelser.

INDE:
Alle boliger er lyse og indbydende med hvide vægge, lyse lofter, hvidt inventar, fibernet og gulvvarme. Rækkehuset her er et 3-værelses rækkehus med en entré/bryggers, et stort køkken/alrum, to soveværelser og et dejligt badeværelse.  

NB: Billederne er ikke fra det eksakte lejemål, men giver en ide om materialevalg og lignende. 

UDE:
Til hvert rækkehus følger et lækkert udendørsområde med skur og terrasseområde. 

HÅRDE HVIDEVARER:
Boligen har opvaskemaskine, køle/fryseskab, ovn, induktionskogeplade samt vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er egen carport eller holdeplads til alle boliger.

OM OMRÅDET
Kobbelvænget er godt placeret ved bydelen Store Grundet i det nordøstlige Vejle. Der er tale om et naturskønt område tæt på eksempelvis Grejsdalen og Grejs Å, og med en bolig her er du således sikret et hjem omgivet af smuk natur.

Fra Kobbelvænget er der samtidig kort afstand (ca. 1 km) til daginstitutioner, skole, indkøb og fitness, mens du blot har 3 km til Vejle Centrum, der med bl.a. den smukke havn, Bryggen og den livlige gågade sikrer gode oplevelser for både børn og voksne.

Skal du på motorvejen, bringer en blot 5 minutters køretur dig på E45 i både nord- og sydgående retning, og en bolig på Kobbelvænget er således også et godt valg for dig, der pendler til byer som Aarhus, Horsens eller Kolding.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/95m2-3-vaer-id-5285053
"Lykkehåbs Alle, 8722 Hedensted  - Stuen",7.590 kr.,1.000 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/74m2-2-vaer-id-5362836
"Tværvejen, 6360 Tinglev  - 1. sal",4.005 kr.,710 kr.,47 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Tværvejen og består af 2 værelser samt køkken og bad. Lejemålet er 47 m2 og er klar til overtagelse 01-01-2022. Månedlig husleje er 3755 kr. og forudbetalt husleje og indskud beløber sig til i alt 11575 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Boligen er en ungdomsbolig.",https://www.boligportal.dk/lejligheder/tinglev/47m2-2-vaer-id-5240478
"Rosengade, 9550 Mariager  - 2. sal",4.500 kr.,640 kr.,80 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Hyggelig lejlighed beliggende i gåafstand til centrum og tæt på indkøbsmuligheder.  Lejligheden består af entre/mellemgang , køkken , bad , 3 værelser , samt en stue. i kælderen er der et opbevaringsrum og i gården er der mulighed for parkering.

Ring for en fremvisning",https://www.boligportal.dk/lejligheder/mariager/80m2-4-vaer-id-5355568
"Frederiksgade, 7800 Skive  - 1. sal",4.500 kr.,1.000 kr.,91 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Delevenligt lejemål i Skive midtby med to altaner. Alle hvidevarer. Gode størrelses værelser. Stor stue med gode muligheder for at indrette spisestue og tv stue.,https://www.boligportal.dk/lejligheder/skive/91m2-3-vaer-id-5326953
"Kastanjen, 9210 Aalborg, Aalborg SØ",9.795 kr.,N/A,96 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,A,"Her er muligheden for at leje et af de skønne rækkehuse på Kastanjen i Gug.
Huset er indrettet med køkken i åben forbindelse med stuen. Køkkenet er i hvide HTH-elemeter, med keramisk kogeplade, indbygningsovn, køle-/fryseskab og herudover er der mulighed for at installere en opvaskemaskine i køkkenet.
Stuen er indrettet med et hyggeligt indhak eventuelt til en sofa og med store glaspartier ud til terrassen, og gulvene er askeparket. Herudover er der i stueetagen et gæstetoilet, hvor der er etableret plads til vaskesøjle med vaskemaskine og tørretumbler.
På 1. salen er rækkehuset indrettet med soveværelset med en indbytte skabsvæg, et stort børneværelse med skabe og et mindre børneværelse / kontor samt et badeværelse. På badeværelset er der pålagt sort/grå fliser, der giver et eksklusivt udseende. Badeværelse er med væghængt toilet og indmuret bruser. Der er mulighed for at få skiftet vasken i badeværelset ud med lidt større vask med underskabe, hvis en ny lejer ønsker dette.
Fra stuen er der direkte adgang til en syd-vendt terrasse, som giver mulighed for masser af eftermiddags- og aftenhygge på terrassen.
El, vand og varme betales direkte til forsyningsvirksomhederne, hvorfor vi som udlejer ikke kender forbrug herpå.
Med hensyn til internet i lejemålet er der mulighed for at få Stofa, MaxSpeed, Kviknet og Hiper m.fl.
Der kan ikke gives tilladelse til husdyr i denne ejendom

(Der gives 
 sær-tilladelser – heller ikke til en lille hund eller en indekat)",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/96m2-4-vaer-id-5277977
"Jørgen Nyborgs Vej, 4200 Slagelse  - Stuen",10.850 kr.,N/A,79 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306392
"Poppelstykket, 2450 København, København SV  - 5. sal",8.610 kr.,550 kr.,36 m²,1,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5367850
