Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Avnsøtoften, 8600 Silkeborg  - 1. sal",Silkeborg,Avnsøtoften,8600,56.137697,9.566256,11.995 kr.,N/A,137 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne store lejlighed har 4 værelser, et dejligt spisekøkken og stor rummelig stue. Du kommer til boligens hoveddør på første sal, af privat udvendig trappe. Lejligheden er beliggende på bygningens øverste etager og derfor medfølger også en skøn privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme. Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister. 

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/137m2-4-vaer-id-5358870
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",København,Brøndbyøster Boulevard,2605,55.660132,12.444245,5.900 kr.,650 kr.,26 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5356276
"Stefansgade, 8700 Horsens  - 2. sal",Horsens,Stefansgade,8700,55.867856,9.843059,4.575 kr.,600 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne charmerende lejlighed ligger centralt i Horsens med adgang til dejligt gårdmiljø, tæt på VIA og banegård i velfungerende ejendom.
Lejligheden består af entré, køkken, stue og soveværelse samt bad og toilet.
Der er adgang til vaskemaskine og tørretumbler.
Depotrum medfølger og der er mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/horsens/52m2-2-vaer-id-3586729
"Vestergade, 8900 Randers, Randers C  - 3. sal",Randers,Vestergade,8900,56.461499,10.026041,5.850 kr.,800 kr.,87 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Du har nu mulighed for at leje denne dejlige lejlighed beliggende på Vestergade  i Randers. Med en attraktiv husleje til kun 5850 kr. om måneden og aconto-betaling på 1000 kr. til vand og varme, får du her meget for pengene. Denne rummelige lejlighed strækker sig over 87 kvm og er ideel til en dele ljlighed eller et par, der ønsker komfortabelt og bekvemt boligområde.

Lejligheden byder på følgende:

Åbent og lyst opholdsrum, der kan indrettes med både spiseplads og sofaområde
Veludstyret køkken med moderne hvidevarer, herunder komfur, køleskab 
Hyggeligt soveværelse med plads til dobbeltseng og opbevaringsløsninger
Pænt badeværelse med bruseniche og god plads til personlige fornødenheder
Praktisk opbevaringsplads i form af skabe og skabe i lejligheden.
Mulighed for at tilknytte vaskemaskine og tørretumbler i lejligheden
Området: 
Lejligheden er beliggende i et eftertragtet område i Randers, hvor du får det bedste af bylivet lige uden for døren. Vestergade er kendt for sine charmerende brostensbelagte gader, og du vil finde et væld af butikker, restauranter, caféer og supermarkeder inden for gåafstand. Med en central beliggenhed er du også tæt på offentlig transport og har nem adgang til både tog- og busstationen.

Randers byder på et rigtigt kulturliv med teatre, biografer og kunstgallerier, der giver dig mulighed for at udforske og nyde byens mange tilbud. Naturelskere vil også sætte pris på den nærliggende Gudenå og smukke parker, der giver mulighed for afslappende gåture og udendørs aktiviteter.

Lejligheden er klar til indflytning nu. 
Hvis du ønsker at bo i en komfortabel lejlighed med en fantastisk beliggenhed i Randers, er dette din chance. Kontakt os i dag for at arrangere en fremvisning eller få yderligere oplysninger. Vi ser frem til at høre fra dig!






Gendan respons",https://www.boligportal.dk/lejligheder/randers/87m2-3-vaer-id-4494176
"Erik Ejegods Vej, 8800 Viborg  - Stuen",Viborg,Erik Ejegods Vej,8800,56.446374,9.391659,6.950 kr.,N/A,74 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/74m2-3-vaer-id-5301136
"Bredgade, 7400 Herning  - 2. sal",Herning,Bredgade,7400,56.136316,8.969926,5.900 kr.,1.200 kr.,100 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lys og rummelig 3 værelses lejlighed på 2 sal - central beliggenhed i gågaden.
Køkken med opvaskemaskine
Delevenlig med nye gulve i værelser og skabe 
Separat toilet med håndvask og helt nyt badeværelse med vaskemaskine og tørretumbler",https://www.boligportal.dk/lejligheder/herning/100m2-3-vaer-id-3560230
"Provst Dreslersvej, 9900 Frederikshavn  - 3. sal",Frederikshavn,Provst Dreslersvej,9900,57.425362,10.506527,4.700 kr.,1.347 kr.,84 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/84m2-3-vaer-id-5185620
"Raunsborgparken, 8722 Hedensted",Hedensted,Raunsborgparken,8722,55.773689,9.720325,9.995 kr.,100 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Det skal være nemt at leve, og det er det i Raunsborgparken. Moderne et-plans rækkehuse, grønne områder og god infrastruktur. Her er masser af muligheder for at gå ture på det veludbyggede stisystem.

Her udlejer vi 42 rækkehuse i ét plan med egen have og terrasser. Vi tilbyder 3- og 4-værelses boliger på 82 til 102 m2.

Fællesskabet vil blomstre i de tilhørende fællesarealer, hvor der kommer et fælleshus, orangeri, udendørs fitness, petanquebane og meget mere. Disse rækkehuse er til dig, der gerne vil investere i fællesskabet med naboerne.

ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Raunsborgparken er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

 

INDE:
Når du træder ind ad hoveddøren, bliver du mødt af boligens entré, som åbner op til det store, lyse køkken-alrum. Der er toilet med bruseniche og lyst inventar. Afhængigt af størrelserne på boligerne er der to eller tre værelser. Ét af værelserne vil være større og velegnet til soveværelse. Fra dette værelse har du også udgang til husets ene terrasse, og fra køkken-alrummet er det udgang til den anden terrasse.

Billederne er fra en prøvebolig.

UDE:
Alle rækkehuse har to skønne terrasser, hvor der er plads til spiseområder med bord, stole og en grill samt beplantninger i krukker.

FÆLLESAREALER:
Der kommer til at være et fælleshus, som det store samlingspunkt for dig og dine naboer. Det bliver her fællesskabet i Raunsborgparken udfolder sig. Der vil blive faciliteret et fælleshusudvalg blandt dig og dine naboer, som vil være tovholdere på at sætte gang i aktiviteter såsom – strikkeaftener, bridgeturneringer eller lige det, som I lyster. På de udendørs fællesarealerne kommer der orangeri, hvor du kan dyrke dine krydderurter eller sidde og få en kop kaffe i varmen. Til de friske kommer der udendørs fitness og petanquebane. Der bliver mulighed for at hygge ved borde/bænke-sæt under en skøn pergola, mens du ser på flaget vaje i vinden. Til de grønne fingre kan du gemme dit lugejern og urtepotterne i det fælles redskabsskur, til glæde og gavn for alle.

Fællesarealerne får en flagstang, hjertestarter og brandslukker.

VICEVÆRT:
For at gøre det nemt og trygt findes der i Raunsborgparken en dedikeret vicevært. Viceværten vil være tilgængelig på matriklen ugentlig på faste tidspunkter, så man nemt kan få hjælp, eller personligt kan stille spørgsmål om sin bolig.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle rækkehusene har egen carport og en extra parkeringsplads. Der er mulighed for at koble en el-ladestander op på egen regning.

BOLIGSTØTTE:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/102m2-4-vaer-id-5375004
"Kløvervej 44, 6000 Kolding  - Kælder",Kolding,Kløvervej 44,6000,55.485765,9.497823,3.950 kr.,400 kr.,39 m²,1,Kælder,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Studiebolig i Metropolis by the Marina
Bliv en del af et helt unikt studiemiljø med unge mennesker fra hele verden. I vores internationale miljø på Metropolis bor man trygt og sikkert. Vi har egen pedel og adm. kontor i stueetagen.
Metropolis er indrettet med 135 dejlige ungdoms-/studieboliger. 

Pæn stor 1  værelses lejlighed i vores kælderetage kaldet Sydney. Pæn indrettet med indgang hvor du også finder et the-pænt køkken, samt adgang til stort badeværelse, og du går videre ind i opholdsrummet/soveværelset. Herfra er der udgang til stor terrasse, hvor der er mulighed for havestole og hænge dit tøj til tørre.

I underetagen er der GRATIS adgang til fitness. 

Der er vaskekælder med månedlig afregning af forbrug. Depotrum til hver bolig. 
Centralt for Koldings uddannelsescentrum, Marina Syd og indkøb. Bus lige til døren.

Gode P-muligheder. 

El betales direkte til el-forsyningen af lejeren selv.
Vand og varme betales med et fast beløb kr. 400.- i måneden. (beskrevet som aconto beløb) Huslejen er kr. 4.250.- + el. 
HUSK du kan få boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/39m2-1-vaer-id-5257065
"Slyngborggade, 8900 Randers, Randers C  - 1. sal",Randers,Slyngborggade,8900,56.462836,10.029518,5.495 kr.,800 kr.,63 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"I Randers Centrum finder du Slyngborggade, ejendommen er opført i 2008 og indeholder 8 lejligheder.

I denne treværelses lejlighed får du:


To værelser
Stue i åbent forbindelse med køkken
Køkken med opvaskemaskine
Elevator i ejendommen
Badeværelse med plads til vaskesøjle

Lejevilkår:


Det er ikke tilladt at holde husdyr.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:


Randers Centrum har et bredt udvalg af specialbutikker og dagligvarebutikker, og Slyngborggade ligger i gåafstand til det meste.

Fra det nærliggende Hobrogade er det muligt at tage flere buslinjer til resten af byen.

I ejendommens nærmiljø ligger tillige børnehaver, daginstitutioner og skoler.",https://www.boligportal.dk/lejligheder/randers/63m2-3-vaer-id-5232233
"Godthåbsvej, 7400 Herning  - 1. sal",Herning,Godthåbsvej,7400,56.132509,8.963864,7.100 kr.,600 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Hej allesammen 😃

Jeg søger en lejer til denne lejlighed 

64 kvm. 
Fælles have med underbo 
Fælles vaskerum i kælderen 
Parkeringsplads 
Rum til opbevaring på 30 kvm. i kælderen 
Opvaskemaskine  
Alle hvidevare er af nyere dato og alt lys er led, så den er billig i drift. 
Alle vægge er hulrums isoleret og det samme er etage adskillelsen og taget, så varmeregningen er også fin. 

lejen er inkl. vand

Badeværelset er også nyrenoveret 

Der er lavet lidt andre småting siden billederne er taget. Bl.a.  vindueskarme i egetræ. 

Lejligheden er opgivet til 64 kvm., men virker større, da de fleste skunkrum er fjernet og der dermed er flere gulv kvm. 

Skriv en besked til mig, hvis lejligheden har interesse. 

Overtagelse fra september  

Depositum: 3 måneders husleje. 

El og varme afregnes med el og varmeselskab 

Må meget gerne deles 😃",https://www.boligportal.dk/lejligheder/herning/64m2-2-vaer-id-5297354
