Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ryesgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Ryesgade,9000,57.05455,9.903882,7.895 kr.,750 kr.,95 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejligt åbent køkken/alrum med flot lysindfald. Hvide grebsfrie køkkenelementer med indbygningsovn, keramisk kogeplade, emhætte, køleskab og integreret opvaskemaskine.
Lyst badeværelse med klinker på gulv, fliser på vægge i bruseniche, glasdør ved bruseniche, væghængt toilet, vaske arrangement med skabe, gulvvarme, kombineret vaskemaskine/tørretumbler samt spots i loft.
Soveværelse med glasdør/vindue ind til stuen, stort garderobeskab med skydelåger.
Dejlig stor hems over soveværelse og badeværelse. Hemsens højde er cirka 150 cm, og kan for eksempel bruges til kontor, gæsteværelse, opbevaring, soveværelse mv.
Lyst trægulv i hele lejligheden.
Til hver lejlighed hører et stort opbevaringsskab, som står i bygningens opgang/hall.
Der er indlagt fibernet fra Bredbånd Nord i ejendommen.
Der er mulighed for at leje en p-plads foran bygningen.
Billeder er fra en prøvelejlighed.
Lejenr. 1260AAB",https://www.boligportal.dk/lejligheder/aalborg/95m2-2-vaer-id-5379175
"Spotorno Alle, 2630 København, Taastrup  - 1. sal",København,Spotorno Alle,2630,55.644215,12.271228,13.000 kr.,800 kr.,100 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Spotorno Allé 14-34 udlejer Go’Bolig 145 nybyggede lejligheder på 43-111 m2. Lejlighederne er primært 2-, 3- og 4-værelses, men der er også et mindre antal 1- og 5-værelses boliger. Lejlighederne er fordelt på tre bygninger i varierende højder mellem fire og seks etager.

INDE:
Alle lejemål består af en entré, et stort opholdsrum med køkken og stue i åben forbindelse, et lækkert badeværelse og et eller flere værelser.

UDE:
Der er en lækker altan eller terrasse til alle boliger.

HÅRDE HVIDEVARER:
Køkkenet er udstyret med hårde hvidevarer i form af køle- og fryseskab, opvaskemaskine, indbygningsovn og kogeplade. Badeværelset har kombineret vaskemaskine og tørretumbler

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Ved ejendommen er der etableret 145 p-pladser til fri afbenyttelse af lejerne.

FÆLLESAREALER:
Mellem bygningerne er der anlagt grønne fællesarealer med beplantning, som giver mulighed for spil, leg, picnic og solbadning.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5374096
"Heilmannsvej, 4230 Skælskør  - 2. sal",Skælskør,Heilmannsvej,4230,55.254495,11.300043,6.700 kr.,850 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Flot lys 3 værelses lejlighed beliggende på Heilmannsvej 2. sal.
Lejligheden er nyistandsat med synlige bjælker, hems, nye gulve, nyt badeværelse, nyt køkken m/ emhætte, komfur og køl/frys. Der er kælderrum og cykelskur i tilknytning til lejligheden samt mulighed for parkering i gården.Udsigt over noret.Varmepumpe.",https://www.boligportal.dk/lejligheder/sk%C3%A6lsk%C3%B8r/80m2-3-vaer-id-959148
"Exnersgade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Exnersgade,6700,55.468336,8.460419,7.900 kr.,600 kr.,88 m²,4,3.,Lejlighed,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,E,"Lejlighed, Exnersgade, 6700 Esbjerg, etage: 3. Dejlig og charmerende lejlighed udlejes, med Vaskemaskine/tørretumbler, opvaskemaskine. Lyst og venligt og gennemført. Der er have, stort kælderrum. Dyr er tilladt. Energivenligt. Kan udlejes møbleret eller uden",https://www.boligportal.dk/lejligheder/esbjerg/88m2-4-vaer-id-5375544
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - 4. sal",Aarhus,Doris Kæraas Gade,8240,56.196506,10.204158,7.995 kr.,800 kr.,62 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

Denne 3-værelses lejligheder rummer 62 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

*Parkering kan lejes.

OBS. Billederne er fra den etablerede 3-værelses prøvebolig. Plantegningen er gældende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/62m2-3-vaer-id-5280448
"Gravene, 8800 Viborg  - 2. sal",Viborg,Gravene,8800,56.450017,9.404741,7.950 kr.,3.032 kr.,145 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende 5-værelses lejlighed med højt til loftet. Gravene, 8800 Viborg, udlejes. Delevenlig lejlighed for eks. studerende. Lejligheden er indrettet med to sammenhængende stuer, stort soveværelse, to værelser, badeværelse, køkken med opvaskemaskine og gangareal. Kabel-TV (grundpakke) er installeret (men ikke aftagepligt). Der er adgang til fælles vaskeri og fælles gårdanlæg. Til lejligheden hører et depotrum i kælderen. Ejendommen har dørtelefon. Husdyr er ikke tilladt.  Første måned opkræves der ingen husleje.",https://www.boligportal.dk/lejligheder/viborg/145m2-5-vaer-id-4531014
"Randersvej, 8800 Viborg  - 2. sal",Viborg,Randersvej,8800,56.448661,9.435136,4.500 kr.,750 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og flot moderniseret 2 værelses taglejlighed. 
Nyt viva-Kvik køkken med alt i hvidevarer, incl opvaskemaskine, nyt badeværelse med granitfliser, stor lys stue samt soveværelse, Fransk altan. Egen vaske-tørremaskine.",https://www.boligportal.dk/lejligheder/viborg/70m2-2-vaer-id-5368955
"Jernbanegade, 8400 Ebeltoft  - 2. sal",Ebeltoft,Jernbanegade,8400,56.199746,10.679208,5.150 kr.,100 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden står i tip top stand. Nybygget i 2020. 
Super isoleret, så meget billig i opvarmning. Beliggende lige midt i byen i flot istandsat ejendom. 
Lejligheden er en taglejlighed med skråvægge og to store kviste med flot lysindfald.  Super hyggelig.
Lejligheden udlejes udelukkende til stille og rolig lejer. 
Ingen husdyr, ingen rygning.",https://www.boligportal.dk/lejligheder/ebeltoft/50m2-2-vaer-id-5366655
"Ida Nielsens Vej, 7323 Give, Bregnhoved",Give,Ida Nielsens Vej,7323,55.835703,9.199332,9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5369226
"Elmevænget, 4300 Holbæk",Holbæk,Elmevænget,4300,55.710449,11.714354,8.900 kr.,1.100 kr.,86 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejlighederne er beliggende i det gamle sygeplejekollegie, lige i centrum, og har en fantastisk udsigt.
Lejligheden er en lys 2-værelses lejlighed indeholdende entré, badeværelse med plads til egen vaskemaskine og tørretumbler, 1 soveværelse samt køkken-alrum.
Til alle boliger er der tilhørende depotrum samt enten egen terrasse eller altan.
 Til ejendommen er der fælles tagterrasse med en fantastisk udsigt over hele byen samt over vandet.
Der er fælles parkeringsarealer til ejendommen.
 Lejligheden har gulvvarme overalt.
 Husdyr ikke tilladt.
 Rolige lejere foretrækkes.
 Henvendelse på hverdage mellem kl. 10-14.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/86m2-2-vaer-id-2548721
