Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Katrinebjergvej, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Katrinebjergvej,8200,56.172226,10.198622,8.300 kr.,730 kr.,54 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Nu er det muligt at leje en af de 209 nyopførte lejeboliger i den charmerende og unikke bebyggelse Augustshave. Den nye bebyggelse ligger på hjørnet af Rødkløvervej og Katrinebjergvej lige på skællet, hvor Aarhus C bliver til Aarhus N. Du får en af de bedste beliggenheder i byen med Aarhus Universitet som nærmeste nabo og kort afstand til midtbyen og alle dens tilbud. 
Augustshave består af 7 blokke, som danner et fantastisk smukt, rekreativt og grønt gårdmiljø som det samlede punkt i midten af bebyggelsen. I de 209 lejeboliger finder du lejligheder i varierende størrelser, fra 1 værelses lejligheder på 39 kvm. og op til 4 værelses lejligheder på 102 kvm. I lejlighedernes hjerte finder du det centrale altum indeholdende et stilrent HTH-køkken med minimalitiske detaljer som grebsfri låger og et-grebs armatur ved vasken. Køkkenet er derudover udstyret med alt i hårde hvidevarer, fra integreret køle-fryskeskab til ovn, induktionskogeplade og opvaskemaskine. Det rummelige badeværelse er ligeledes holdt i lyse nuancer, bruseniche med praktiske klinker, grebsfri skabe, væghængt toilet og en vaskesøjle med både vaskemaskine og tørretumbler. 
Der er elevator i alle opgange, og har du bil, kan du leje en privat parkeringsplads i den tilhørende parkeringskælder. Der er derudover adgang til fællesrum for alle lejere i projektet.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5357575
"Hospitalsvej, 6715 Esbjerg, Esbjerg N  - Stuen",Esbjerg,Hospitalsvej,6715,55.494926,8.446058,8.295 kr.,700 kr.,124 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"4-værelses lejlighed beliggende i en attraktiv ejendom tæt på skoven og med kort afstand til indkøb og offentlig transport.

Lejligheden har altan.

Lejligheden er holdt i lyse farver og indeholder pænt køkken og badeværelse. Endvidere Soveværelse og 2 værelser.
Dejlig, lys stue i åben forbindelse med køkkenet. Fra stuen er der udgang til solrig altan.
Der er gratis P-pladser til ejendommen.",https://www.boligportal.dk/lejligheder/esbjerg/124m2-4-vaer-id-5352177
"Sunds Hovedgade, 7451 Sunds",Sunds,Sunds Hovedgade,7451,56.204202,9.016504,5.700 kr.,900 kr.,89 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3. Værelses lejlighed med egen tagterrasse, beliggende over biblioteket i sunds.
Indretning: forgang, Køkken, stue, stort badeværelse, 1 værelse mod øst og 1 værelse mod vest. Lejligheden fremstår lys og velholdt med paketgulv i alle rum.
Til lejligheden høre parkeringsplads og depotrum.",https://www.boligportal.dk/lejligheder/sunds/89m2-3-vaer-id-5148637
"Udbyhøjvej, 8930 Randers, Randers NØ  - 2. sal",Randers,Udbyhøjvej,8930,56.46647,10.055765,4.600 kr.,900 kr.,84 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2.sals lejlighed i mindre ejendom og denne er øverste etage.
pæn lejlighed med udsigt mod syd.Indretning anno 1930 med 2 stuer en suite,soveværelse,bad,køkken,gang.
tilhørende lofts- og pulterrum+ cykelrum.
Køleskab medbringes
A conto vand og varme,fjernaflæsning Brunata
Tæt på indkøb og kort gåtur til park og bymidte
Ejendommen har fælles have.  fælles Vaskeri kælder med vaskemaskine/tumbler.A conto beløb vand og varme.Rolig opgang.maling må påregnes af vægge og lofter
Tidspunkt for overtagelse aftales",https://www.boligportal.dk/lejligheder/randers/84m2-3-vaer-id-2951144
"Broloftet, 8240 Aarhus, Risskov  - Stuen",Aarhus,Broloftet,8240,56.185463,10.213669,9.895 kr.,400 kr.,84 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Kontakt os for en fremvisning. 

Her lejer du en fantastisk 3-værelses der har alt hvad du har brug for. Lejligheden er oplagt som delelejlighed til de 2 studerende eller som familiebolig til den lille familie. Her får du privat, lækker altan og alt i hårde hvidevarer.

Her får du en attraktiv indflytningspris.

Vi har flere ledige boliger. 
Broloftet er beliggende i det nye område, Risskov Brynet, der er tæt på alle Aarhus' mange muligheder og tilbud. I Risskov Brynet er man blot en 10 minutters cykeltur fra Aarhus C og universitetet. Lige uden for døren er der ligeledes et utal af muligheder med offentlig transport, der kører mange gange hver time. Ydermere byder vi husdyr velkommen med et smil.

Risskov Brynet har meget at byde på, og det inkluderer blandt andet en prisbelønnet, italiensk pizzarestaurant og to dagligvarebutikker i form af Meny og Netto - alt dette blot 50 meter fra ejendommen. Er man til en løbetur i skoven eller et dyp i havet, har man god mulighed for dette, da begge dele ligger blot et stenkast fra Risskov Brynet.

Alle lejligheder er nyopførte inden for de seneste 4 år og de har derfor alt, hvad man har brug for. Der er altså både opvaskemaskine, vaskesøjle eller kombi vaske-tørremaskine, gulvvarme og altan eller terrasse, så man slet ikke skal gå på kompromis. Værelserne er rummelige og har desuden indbyggede skabe. Lejlighederne har ligeledes depotrum i kælderen, hvor der også er aflåst cykelparkering og mulighed for leje af egen p-plads i aflåst kælder for blot 475 kr. pr. måned.

Som lejer i Risskov Brynet er indflytningsprisen billig, idet man kun skal betale tre måneders husleje i depositum og dermed ikke skal betale en krone i forudbetalt husleje.
Lyder det som noget for dig? Giv os besked her i indbakken hvis du ønsker et nærmere kig på boligerne.

*OBS! Billederne er fra en demo-lejlighed i samme byggeri

//

Broloftet is located in a new area, Risskov Brynet, which is close to Aarhus. In Risskov Brynet you are just a 10-minute bike ride from Aarhus C and the university. There are good transport options in the area. 

Pets are also allowed here      
 
Risskov Brynet has a lot to offer – it has a fitness center, a café and two grocery stores: Meny and Netto - all this within 50 meters from the property. If you are looking for a run in the forest or a dip in the sea, you have a good opportunity for this. 
All apartments are new and have everything you need. There is a dishwasher, washing column, floor heating and balcony or terrace. In the rooms there are wardrobes. The apartments also have storage rooms in the basement, where there is locked bicycle parking and the possibility of renting a parking space for just DKK 475 per month.

As a tenant in Risskov Brynet, the move-in price is cheap, as you only have to pay three months' rent as a deposit.

NOTE: The pictures are from another apartment. 
Contact us today for a viewing! We look forward to hearing from you.",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5138977
"Lemvigvej, 9220 Aalborg, Aalborg Øst",Aalborg,Lemvigvej,9220,57.031585,9.983021,2.500 kr.,0 kr.,10 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 furnished room in house for rent : mail If interested
Available from
1 room on 1/2-22 (first floor)
Aalborg East near main Campus
Adress :Lemvigvej, 9220 Aalborg Ø
room  is 2500/pr month ( first floor) 10 sqm
deposit 2 month rent
included in rent:
Utilites ( water, heat, gas,electric)
cleaning supplys .
internet
free use of Washing machine and Dryer. incl supplys
Bike
2 bathrooms 2 toilets
Shared kitchen, common area and bathrooms.
The kitchen is fully equipt with cutlery. ect.
house 161m2,

 


no pets, non smoker
*girls only*
only 1 person pr room.(non shared)",https://www.boligportal.dk/v%C3%A6relser/aalborg/10m2-1-vaer-id-5351030
"Allégade, 5000 Odense, Odense C",Odense,Allégade,5000,55.390743,10.395362,6.250 kr.,0 kr.,12 m²,1,-,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Værelse som ""2 værelseslejlighed"" i partæreplan (halv Kælderplan/Stueplan) med egen indgang og følgende rum:
samlet 82m2
Entre med garderobeskab i forbindelse med stor åbenstue - ca 38m2. 
Stort værelse med dobbeltskab - ca 12m2.
Køkken med mulighed for 2 persons spiseplads. hårdhvidevare komfur med kogeplade/ovn, emhætte og opvaskemaskine. - ca. 9m2 
Bad/wc med badmiljø og spejl, vask, skab. - ca. 4m2  ( mulighed for at leje vaskemaskine og tørretumbler 250 kr.)  
Opgang med trappe og elevator - ca. 19m2. 
Lukket og aflåst cykel- og affaldsskur. 

Vand, Varme og El afregnes dirket med forsyningsselskaberne.  (Lav energi ejendom som gør driftsudgifterne er meget lave. )

- Adgang til fælles lukket have. (sydvendt) 
- Ingen parkering af motorkøretøj, tilladte på grunden. 
- Ikke ryger ejendom.
- Husdyr ej tilladt.",https://www.boligportal.dk/v%C3%A6relser/odense/12m2-1-vaer-id-5319819
"Ådalsvænget, 7441 Bording",Bording,Ådalsvænget,7441,56.15081,9.270808,8.000 kr.,0 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er perfekt placeret i den nordlige del af Bording med ca. 15 minutters kørsel til både Herning og Silkeborg samt mindre end 10 minutter til Ikast. Byen har omkring 3.500 indbyggere og byder på faciliteter som folkeskole, børnehave, idrætsforening, friluftsbad og indkøbsmuligheder, som alle er inden for kort afstand af ejendommen.

Rækkehuset strækker sig over 104 m² og omfatter 2 værelser samt et rummeligt soveværelse. Det moderne køkken-alrum er udstyret med hårde hvidevarer og har en behagelig udgang til en stor terrasse. Den private have og redskabsskur på 4,5 m² er også en del af ejendommen.

Boligen byder på et lækkert, lyst og moderne badeværelse med bruseniche og væghængt toilet. Troldtekt akustik loft med indbyggede spotlights giver huset en elegant atmosfære, og der er klinker på gulvet i køkkenet samt trægulv i værelserne. Gulvvarme, der opvarmes med fjernvarme, sørger for en behagelig temperatur i hele huset. Der er også allerede etableret en fiber internetforbindelse, hvilket giver hurtig og pålidelig internetadgang. 

Alt i alt tilbyder boligen en attraktiv kombination af bekvemmelighed og moderne beboelse, og dens nærhed til offentlig transport muliggør nem adgang til både Aarhus og Herning.",https://www.boligportal.dk/r%C3%A6kkehuse/bording/104m2-4-vaer-id-5377044
"Gartnervænget, 6510 Gram  - Stuen",Gram,Gartnervænget,6510,55.288108,9.044998,2.940 kr.,2.460 kr.,60 m²,2,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af i alt 9 bebyggelser, placeret centralt i Gram. Boligforeningen har et fælleshus som ligger på Højmarken, som ermulighed at leje til private fester eller andre arrangementer.
Boligerne på Torvegade består af 12 boliger i et velholdt etagebyggeri på to etager, der ligger i centrum af Gram by. Der er trapper til stuen og første sal. I afdelingen er der desuden fælles vaskeri, tørrerum, cykelkælder, garager og fælles antenne. Bygeningen ligger medfantastisk udsigt over stort grønt område.
Boligerne på Gartnervænget består af i alt 8 bygninger, 4 boliger i etagebyggeri og 14 boliger i 7 fritliggende dobbelthuse med 1. sal. Boligerne er centralt placeret på en lille fredelig blind vej. Til rækkehusene hører der en stor have, indkørsel og garage. Rækkehusene har indvendige trapper og et stort køkken.
Boligerne på Åvej består af en bygning i 3 etager, beliggende i den nedre del af Gram, lige ved Gram Slot. Bebyggelsen ligger meget tæt på dagligvarebutik.
Boligerne på Kongevej består af i alt 4 boliger. Bebyggelsen ligger blot 300 meter fra Gram centrum. Der hører skur og egen terrasse til hver bolig. Foran bebyggelsen, ud mod landevejen er et større grusareal med gode parkeringsmuligheder.
Boligerne på Sct. Vincentsvej består af i alt 6 rækkehuse. Boligerne har en god central placering i Gram. Til hver bolig er der egen have og terrasse. Boligerne ligger sammen med Gram Boligforenings ældreboliger på Torvegade, som til sammen omkredser et hyggeligt grønt fællesareal. Boligerne på Sct. Vincentsvej kan lejes af alle.
Boligerne på Kirkeallé består af et etagebyggeri med stue og 1. sal beliggende centralt i Gram tæt på gode indkøbsmuligheder. Boligerne har store lyse rum og stort bad. På bagsiden af bebyggelsen er der en stor parkeringsplads samt stor aflukkede have. Gram Boligforening har kontor i den ene af stuelejlighederne.
Boligerne på Østergade består af 2 bygninger med i alt 8 boliger, som er etageboliger. Boligerne ligger centralt placeret i centrum af Gram. Til stuelejlighederne er der egen have. I begge bebyggelser er der hver 4 boliger, 2 boliger i stuen og 2 boliger på 1. sal. Foran bebyggelsen er der god parkeringsmuligheder og bygningerne ligger lige op til skolen.
Beliggenhed
Gram ligger ca. 22 km fra Ribe. I Gram er der en skole, fritidsordning, offentlig transport og indkøbsmuligheder. Gram Kulturhus ligger centralt i byen. Her er idrætsfaciliteter, bowlingbaner og udendørs svømmebasin. Der er gode muligheder for gåture – blandt andet ned til Gram Slot, den smukke slotspark og Gram å.
Beboerne
Der er en blandet beboersammensætning i afdelingen. Der er et godt naboskab.
Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
Beboerdemokrati
Der er valgt en bestyrelse for bebyggelsen. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/gram/60m2-2-vaer-id-5271041
"Østergade, 8700 Horsens  - 1. sal",Horsens,Østergade,8700,55.866939,9.859473,9.750 kr.,0 kr.,104 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til Østergade I Horsens👏


4 nye lejligheder til udlejning på Østergade✅

🔥Månedlig husleje kr. 9.750 + forbrug.
🔥Ledig fra d. 01.05.2022


Lejemålet er placeret centralt i Horsens med kun 100 meter til Learnmark Horsens og tæt beliggende til skønne Nørrestrand. 💯🌳
Lejligheden består af entre, badeværelse, køkken/alrum kombineret med en stue og tre rummelige værelser. Fra køkken/alrum er der adgang til store altaner eller terrasse.🙌
Lejligheden er indrettet med minimal spildplads. I høj kvalitet af materialer og er desuden udstyret med gulvvarme.
Lejligheden er udstyret med kølefryseskab, ovn, induktionsplade og emhætte samt opvaskemaskine, af mærker fra AEG, Designa & Grundig. Desuden er der gjort klar til installation af vaskemaskine og tørretumbler på badeværelset.
Til lejlighederne er der tilhørende parkeringsplads i carport samt et stort aflåst depotrum.",https://www.boligportal.dk/lejligheder/horsens/104m2-4-vaer-id-5268720
"Kridtsløjfen, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kridtsløjfen,9000,57.036137,9.936504,7.135 kr.,700 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
Dit kommende hjem opføres som en 2-vær. lejebolig på 63 m² på 1. sal i Skyline bygningen. Som det første træder du ind i entréen. I gangen er der rig mulighed for at ophænge knagerækker til overtøj efter sæson. Fra hoveddøren har du adgang til et depotrum. Badeværelset er i lækre kvalitetsmaterialer som køkkenet. Her er der også installeret vaskesøjle. I soveværelset er der indbyggede skabe samt teknikskabe til at styre gulvvarme og ventilationsanlæg i lejligheden. Nogle vil nok kalde det et walk-in-closet, da der er åbent ind til soveværelset. Køkkenet er lysegråt med en hvid marmor bordplade, og krom armatur hertil. Køkken-alrummet er hjertet i lejligheden, og fra rummet har du udgang til den 8 m² store østvendte altan. Alle vinduer i lejligheden er fra gulv til loft. Bemærk, at det er muligt at leje en parkeringsplads til denne type lejlighed.

Området
Aalborg Skyline ligger på Eternitten, nærmere kendt på adressen Kridtsløjfen som ligger 1,5 km sydøst for midtbyen. Størstedelen af Eternitten blev i 2006 solgt til lokale ejendomsudviklere, og i samarbejde med Aalborg Kommune blev der udarbejdet en strategi for omdannelsen. Her blev der lagt vægt på, at den nye bydel skulle være et sted med mulighed for arkitektoniske eksperimenter. Området blomstrer kulturelt og har tre dagligvarebutikker, caféer og værthuse, fitnesscenter samt arbejdspladser.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5250570
"Toldbodhusevej, 5000 Odense, Odense C  - 4. sal",Odense,Toldbodhusevej,5000,55.406386,10.379803,7.800 kr.,700 kr.,68 m²,2,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Nu udbydes denne lækre 2-værelses lejlighed i Toldbodhuse til leje!      
Toldbodhuses 110 lejligheder er lyse og ""venlige"", ligesom alle har enten terrasse eller altan og opholdsrum mod enten syd eller vest. Dermed opnås optimale dagslys- og udsigtsforhold.     
 
Lejligheden
Denne flotte 2 værelses lejlighed på 68 m2, fordeler sig på et lys og rummelig køkkenalrum/stue, ét godt værelser samt et flot badeværelse.   Der er lagt vægt på at skabe karakter og atmosfære, ved at vælge materialer som et lækkert Svanekøkken, Siemens hårde hvidevarer, lyse parketgulve m. m.     
 
Området
Fra området på havnen er der ikke langt til hverken Odense Banegaard eller byens centrum med gågader, caféer, restauranter og butikker - afstanden via ""byens Bro"" tager et par minutter.  Det ny anlagte havneareal rummer et væld af aktiviteter for enhver smag - om man er ung eller gammel, kan man fornøje sig med havnebadet, kajaktur, beach volley, fodboldfabrikken, og det er blot nogle af mulighederne.  
 
Andre vilkår
Mulighed for at søge tilladelse til 1 hund  eller 1 kat fra 1. sal og op.  
OBS: Billederne er fra sammenligneligt lejemål 
Kontakt os for fremvisning af lejligheden.",https://www.boligportal.dk/lejligheder/odense/68m2-2-vaer-id-5144832
"Grønnegade, 8800 Viborg  - 2. sal",Viborg,Grønnegade,8800,56.451389,9.40571,6.625 kr.,625 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Super lækker 2-værelses lejlighed med synlige bjælker i loft.
Lejligheden indeholder rigtig lækkert og stort køkkenalrum, soveværelse, entre/forstue og badeværelse med egen vaskemaskine.
Der er mulighed for at lave et ekstra værelse. (Se plantegningen) 
Derved kan lejligheden være delevenlig.

Mulighed for depotrum i kælder.",https://www.boligportal.dk/lejligheder/viborg/108m2-3-vaer-id-5230462
"Toldbodgade, 6300 Gråsten  - 3. sal",Gråsten,Toldbodgade,6300,54.919778,9.597586,6.900 kr.,1.000 kr.,68 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Kontakt os på 42703298 for en fremvisning.

ENGLISH BELOW 

Skøn 2-værelses lejlighed på det gamle gigthospital i Gråsten. Det er i sandhed en smuk og majestætisk bygning, der ligger på Toldbodgade i Gråsten med smuk udsigt ud over havnen. 

Boligen kommer med fuld-kvalitets hvidevarepakke: vaskemaskine, tørretumbler, og naturligvis kogeplade, ovn, emhætte og opvaskemaskine i høj kvalitet. 

Lejligheden har indgang til køkken alrum hvor fra der er adgang til badeværelse og ét værelse. Der er højt til loftet og masser af sjæl i lejligheden med mange spændende detaljer. Alle overflader er holdt i lyse farver. Der er slidstærkt laminat trægulv i køkken alrum og værelse. Flotte 30 x 60 cm fliser på gulv i badeværelse og væg ved bruser.

Lejligheden er beliggende i Gråsten tæt på hverdagens fornødenheder, lige ned til havnen og i gåafstand til skønne grønne områder. 

Kontakt os gerne for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Cozy 2-room apartment in the old arthritis hospital in Gråsten. It is truly a beautiful and majestic building, located on Toldbodgade in Gråsten with a beautiful view over the harbour.

The home comes with a full-quality white goods package: washing machine, tumble dryer, and of course a high-quality hob, oven, hood and dishwasher.

The apartment has an entrance to the kitchen family room from which there is access to a  bathroom and a bedroom. There are high ceilings and lots of soul in the apartment with many exciting details. All surfaces are kept in light colors. There is durable laminate wood flooring in the kitchen, family room and bedroom. Beautiful 30 x 60 cm tiles on the floor in the bathroom and wall by the shower.

The apartment is located in Gråsten close to everyday necessities, right down to the harbor and within walking distance to beautiful green areas.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/68m2-2-vaer-id-5364025
"Stenpassagen, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Stenpassagen,8000,56.163943,10.212757,13.035 kr.,800 kr.,85 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Lys og lækker 4 værelses lejlighed beliggende i nyere ejendom fra 2019 til udlejning. 

Ejendommen har adresse på Stenpassagen - tæt på Østboulevarden.

Ligger tæt på skov og strand, og ikke langt fra Aarhus Ø med mange attraktive muligheder (livet på en lystbådehavn, Havnebadet, Bassin 7 med café miljø m.v.)

Mulighed for leje af P-plads.
Dog p.t. venteliste.

Samtidig er lejligheden centralt beliggende med kort afstand til både til Aarhus C men også til Trøjborg, som også byder på mange hyggelige caféer m.v.

Tæt på indkøbsmuligheder, skoler, Universitet, Navitas og offentlig transport (letbanen og bus).

Lejligheden er af høj kvalitet med god plads til hyggelig indretning. 

Lejligheden er fordelt med entré, badeværelse, 3 værelser og dejligt køkken/alrum med flot køkken.   Lejligheden er blandt andet udstyret med integreret opvaskemaskine, køle-/fryseskab, indbygningsovn, kogeplader og emhætte.

Stor tagterrasse og 2 altaner med udgang fra 2 af værelserne. 

Der er elevator i ejendommen.
Parkering i kælder - dog p.t. venteliste. 

Har du lyst til at bo centralt og samtidig tæt på naturen/havet? Så tag fat i os for en fremvisning. 

Ved henvendelse må du gerne oplyse lidt om dig/jer selv (alder, job/hvad du/I studerer, børn, husdyr, telefon nr. og en mail).",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-5361718
"Anna Anchers Gade, 8220 Aarhus, Brabrand  - 4. sal",Aarhus,Anna Anchers Gade,8220,56.157194,10.141518,9.395 kr.,800 kr.,98 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"4-værelses lejlighed beliggende i nyere ejendom fra 2019.
Ejendommen, som hedder Pionérhusene, ligger i Brabrand og grænser op til Åbyhøj.

Lejligheden indeholder:

- Entré med adgang til flot badeværelse med vaskemaskine og tørretumbler.
- Flot køkken fra HTH med alt i hårde hvidevarer i åben forbindelse med stuen.
- 3 gode værelser med skabe indsat. Fra det ene værelse er der udgang til terrasse.

Der er fælles fri parkering til lejlighederne.

På få minutter kommer du på cykel til Åbyhøjs handelsgade. Ønsker du lidt grønne omgivelser, ligger den nye bypark lige om hjørnet.

Billederne er fra en anden lejlighed, men materialevalg er de samme.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/98m2-4-vaer-id-5363171
"Østerbrogade, 9670 Løgstør  - 1. sal",Løgstør,Østerbrogade,9670,56.968044,9.252993,7.350 kr.,0 kr.,127 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig stor central beliggende 3 værelses lejlighed. Nyere køkken og bad. Køkken med opvaskemaskine, varmluftovn og induktionskogeplade. Stor stue med højt til loftet og afhøvlede gulve. Stor altan med udgang fra køkken og soveværelse.
Faste skabe i soveværelse og værelse. Evt. med vaskemaskine og tørretumbler.
Depositum efter aftale.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/127m2-3-vaer-id-4457859
"Vallensbæk Stationstorv, 2665 København, Vallensbæk Strand  - 2. sal",København,Vallensbæk Stationstorv,2665,55.623119,12.387709,13.500 kr.,625 kr.,85 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,B,"På

til unik taghave.





Denne velindrettede lejlighed byder dig

velkommen i en separat entré, med indbygget skab og med adgang til 2 gode

værelser, det ene med indbygget skab. Fra entréen er der adgang til badeværelse

med separat bruseniche og og vaskemaskine. Stuen ligger i forlængelse af

entréen og er perfekt opdelt, med køkkenet i den ene side og sofaafdelingen i

den anden ende. Køkkenet er udstyret med køle/fryseskab, komfur og emhætte samt

god opbevaringsplads. Stuen har store vinduespartier og fransk altan hvor sol

og frisk luft kan nydes.





Hvis du søger en dejlig bolig perfekt beliggende

i Vallensbæk, tæt på stranden og havnen, og ønsker velvære i hverdagen, vil vi

meget gerne invitere dig til en fremvisning af denne, da vi er sikre på at den

vil falde i din smag.





Ejendommen er beliggende på selve Vallensbæk

Stationstorv, hvilket giver et væld af transport-, indkøbs- og spisemuligheder

mm. Nogle af mulighederne kan beskrives som S-tog, SuperBrugsen, Rema 1000,

velassorteret apotek, SATS, Lagkagehuset og meget mere. Lejligheden danner, med

andre ord, trygge og komfortable rammer for den kvalitetsbevidste livsnyder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5373812
"Museumsparken, 6623 Vorbasse",Vorbasse,Museumsparken,6623,55.631359,9.085357,2.727 kr.,1.610 kr.,44 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 44 m2 beliggende i Vorbasse
Bemærk, at denne bolig er en ungdomsbolig og du skal være under uddannelse for at kunne søge den. For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det er gratis at søge ungdomsbolig.",https://www.boligportal.dk/lejligheder/vorbasse/44m2-1-vaer-id-5362299
"Barfredsvej, 9900 Frederikshavn  - 1. sal",Frederikshavn,Barfredsvej,9900,57.443229,10.53021,3.325 kr.,1.050 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet beliggende på Barfredsvej i Frederikshavn og består af 2 værelser nyrenoveret køkken og bad. 
Lejemålet er 49 m2 og er klar til overtagelse snarest. Månedlig husleje er 3325 kr. og depositum beløber sig til 9975 kr. 

Super lejlighed med afhøvlede og lakerede trægulve.

Skal ses.",https://www.boligportal.dk/lejligheder/frederikshavn/49m2-2-vaer-id-2642392
"Vesterhavsgade, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Vesterhavsgade,6700,55.46922,8.4369,5.100 kr.,500 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lille fordeler gang
Toilet og bad
Pænt Køkken med køl/frys
Soveværelse God, indretnings venlig stue.
Dørtelefon - trægulve - nyistandsat
Fælles cykelskur - fælles vaskerum - fælles gård.",https://www.boligportal.dk/lejligheder/esbjerg/65m2-2-vaer-id-5254730
"Frodesgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Frodesgade,6700,55.471445,8.45727,5.975 kr.,650 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lækker lys 3 værelset lejlighed udlejes til rolig lejer. Med næsten nyt badeværelse og køkken. Afhøvlet gulv i stue, og de 2 værelser.
Eget vaskeri med tørretumbler og vaskemaskine
Egen indgang samt adgang til dejlig have.
I gåafstand til banegården og gågaden.",https://www.boligportal.dk/lejligheder/esbjerg/74m2-3-vaer-id-3885091
