Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brænderigården, 7500 Holstebro  - 2. sal",Holstebro,Brænderigården,7500,56.354839,8.618548,6.995 kr.,600 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Her får du en fin renoveret lejlighed i centrum med :


To gode værelser
Dejligt køkken
Hvide elementer i køkken og bad
Indbyggede skabe i værelser
Rummeligt badeværelse
Lakerede parketgulve
Adgang til lille altan fra stue ( i nr 1-19)

Området:

Holstebro er en by i det nordlige Vestjylland, og kanbyde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Brænderigården er beliggende midt i byen langs gågaden og består af 2 parallelle langhuse til 2. sals højde med parkringsarealer imellem.

Nogle lejligheder har altan ( fra nr 1-19), og der forefindes affaldsskakt, depotrum i kælderen, vaskeri og festlokale.

Deleboliger er ikke tilladt.


Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:00-12:30
 - Søndag den 20. august 2023, kl. 12:00-12:30
 - Søndag den 27. august 2023, kl. 12:00-12:30
 - Søndag den 3. september 2023, kl. 12:00-12:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/holstebro/75m2-3-vaer-id-5320554
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Parkvej,2605,55.657487,12.395957,11.850 kr.,995 kr.,90 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349335
"Nyborgvej, 5700 Svendborg  - 2. sal",Svendborg,Nyborgvej,5700,55.063543,10.620474,8.225 kr.,1.100 kr.,92 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed på 2 sal i ældre ejendom udlejes.
Boligen er i istandsat ved indflytningen. 
Boligen består af 2 soveværelser, stor stue, mindre køkken og et rummeligt badeværelse med brus.
Der er mulighed for, at installere vaskemaskine og tumbler i mindre viktualierum på 2 sal.
Fælles parkering og have.

For mere info kan vi kontaktes på tlf. mellem kl.9-13 på hverdage eller på mail.",https://www.boligportal.dk/lejligheder/svendborg/92m2-3-vaer-id-3936821
"H. C. Ørsteds Vej, 7400 Herning  - 2. sal",Herning,H. C. Ørsteds Vej,7400,56.13934,8.982439,7.995 kr.,850 kr.,116 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"Dejlig rummelig lejlighed i midtbyen med elevator og parkering.
Fuldstændig nyistandsat 4 vær. lejlighed på 116 m2 .
Lejligheden er lys og velindrettet den består af entre, stor stue med radiatorskjuler, nyere køkken med køle/fryseskab,
soveværelse med skabs væg, værelse med mange skabe, værelse uden skabe, badeværelse med vaskemaskine og
tørretrombler. Der er også fælles vaskeri i kælderen.
Der er en stor sydvendt altan.
Der er lyse trægulve overalt i lejligheden.
Der er elevator i ejendommen.",https://www.boligportal.dk/lejligheder/herning/116m2-4-vaer-id-2578021
"Søndervang, 9560 Hadsund, Skelund",Hadsund,Søndervang,9560,56.757397,10.187769,6.917 kr.,995 kr.,80 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Skønt hus i ét plan, beliggende i naturskønne omgivelser i skelund ved Hadsund.
Huset er på 80 m2., og har 3 værelser.

Der må holde én hund eller én kat.",https://www.boligportal.dk/lejligheder/hadsund/80m2-3-vaer-id-3724597
"Myremalmsvej, 3060 Espergærde",Espergærde,Myremalmsvej,3060,55.986107,12.520852,17.995 kr.,1.000 kr.,141 m²,6,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/141m2-6-vaer-id-5366793
"Vester Altanvej, 8900 Randers, Randers C  - 2. sal",Randers,Vester Altanvej,8900,56.462961,10.024214,7.498 kr.,1.000 kr.,135 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"Beliggenhed
Centralt beliggende og renoveret hjørneejendom. Beliggende tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/135m2-5-vaer-id-5267946
"Kasernevej, 4300 Holbæk  - Stuen",Holbæk,Kasernevej,4300,55.713659,11.725214,10.214 kr.,950 kr.,82 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Vaskemaskine og opvaskemaskine følger med udover selvfølgelig ovn, køl/frys og emhætte. 

Du har parkeringsplads tilknyttet lejemålet.

Vi har endnu ingen billeder. Vi kan sende billeder af lignende lejemål, hvis du ved henvendelse oplyser din mail.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/82m2-3-vaer-id-5378478
"Gl. Århusvej, 8800 Viborg",Viborg,Gl. Århusvej,8800,56.403722,9.431932,6.900 kr.,0 kr.,102 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Gl Århusvej 8800 Viborg
Gennemrenoveret hus i to etager. Alt er nyt, undtaget ydermurene. Renoveringen er afsluttet ultimo Juli 2023, og har ikke været beboet efter.
Huset er isolereret efter sidste nye bygningsreglement, har nye vinduer og opvarmet med en energirigtig varmepumpe.
Nederst er køkken, spiserum, stort badeværelse med vaskemaskine, tørretumbler og 2 værelser. Øverst er et stort rum - stue og hvor der kan etableres et værelse samt mindre stue alt efter lejers ønske.
Udendørsarealet byder på stor parkeringsplads, træterrasse og stort æbletræ i haven.
Forbrug afregnes direkte med værkerne",https://www.boligportal.dk/huse/viborg/102m2-3-vaer-id-5374917
"Vestergade, 8700 Horsens  - 1. sal",Horsens,Vestergade,8700,55.869446,9.844012,7.999 kr.,1.150 kr.,96 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,B,"4 værelses lejlighed centralt beliggende i Horsens C udlejes !

 ⁃ Areal 96 m2
 ⁃ Leje kr. 7.999 pr. mdr. 
 ⁃ Aconto varme kr. 800 pr. mdr. 
 ⁃ Aconto vand kr. 350 pr. mdr. 
- 3 måneders depositum + 1 måneders forudbetalt leje
- Total pris ved indflytning kr. 41.145
- Mulighed for tilkøb af vask

Lejligheden indeholder 4 rummelige værelser, køkken samt badeværelse. Lejligheden fremstår pæn og nydelig med nyere gulve og køkken. 

Til ejendommen er der fælles vaskerum, hvor man kan tilkøbe vask. 
Ejendommen er beliggende i den nordvestlige bydel i Horsens ca. 700 m fra Fængslet og idrætshal, ca. 600 m fra Horsens Byskole, ca. 700 fra Horsens Stats- skole og ca. 1,2 km fra midtbyen.",https://www.boligportal.dk/lejligheder/horsens/96m2-4-vaer-id-5379287
