Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Moselundsvej, 3000 Helsingør  - 3. sal",Helsingør,Moselundsvej,3000,56.039951,12.566716,9.895 kr.,900 kr.,80 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"De nyetablerede lejligheder i TRETÅRNET står indflytningsklar. De er alle funktionelt indrettet, og tilpasset de forandringer der kommer med alderen. Du får et hjem for resten af livet – ikke blot en periode.
Vi ved, det kan være svært at flytte i noget mindre. Derfor findes lejlighederne i varierende størrelser fra 1 til 4 værelser, så du eller I kan finde den rette lejlighed, hvor I kan skabe jeres hjem. Lejlighederne har alle faste skabe, som gør det nemt at gemme ting væk.
Til hver lejlighed medfølger også et depotrum, hvor ting, I ikke bruger dagligt, kan opbevares.
TRETÅRNET kan næsten ikke være placeret bedre, midt i det naturskønne område Teglstrup Hegn, tæt på Helsingør by, med nationalpark på to sider. Her kan du gå, løbe eller få jord under neglene i de fælles udearealer, hvor fritiden kan dyrkes, til den kan spises. Udsigten til den gode dag kan også nydes fra de to store tagterrasser med udsigt over Teglstrup Hegn og Øresund. Her på den blomstrende terrasse findes også et orangeri, grill og loungemøbler.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/80m2-2-vaer-id-5379068
"Myremalmsvej, 3060 Espergærde  - 1. sal",Espergærde,Myremalmsvej,3060,55.986409,12.521746,13.995 kr.,1.000 kr.,93 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/93m2-4-vaer-id-5376490
"Guldblommevej, 2750 København, Ballerup  - 1. sal",København,Guldblommevej,2750,55.729697,12.35304,14.800 kr.,1.250 kr.,105 m²,5,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-5-vaer-id-5353209
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Arresøvej,8240,56.202572,10.234778,5.600 kr.,800 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317167
"Rasmus Rasks Vej, 2500 København, Valby  - 1. sal",København,Rasmus Rasks Vej,2500,55.663258,12.517904,13.800 kr.,0 kr.,65 m²,2,1.,Lejlighed,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,C,"Jeg udlejer min lejlighed i mindst et halvt år (meget gerne flere år). Alt hvad du ser på billederne er inkluderet i lejen. 

Billederne viser det basale, men skriv endelig hvis du har spørgsmål.

Hurtigst internet, TV. osv. er inkluderet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5376052
"Blegkilde Allé, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Blegkilde Allé,9000,57.031153,9.942532,5.863 kr.,550 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,N/A,"Derudover kan lejligheden med fordel anvendes som delelejlighed. Ejendommen er beliggende i Aalborg midt imellem Aalborg centrum og Aalborg universitet. Gå- og cykelafstand til universitet/centrum, havnen og Park. En bolig hvor det meste er indenfor en overkommelig afstand. Lejlighed: Du kan samtidig glæde dig over den veldisponerede planløsning, som giver dig fuld udnyttelse af alle kvadratmeter. Du træder ind i det lækre spisekøkken, hvor der er mulighed for at hænge overtøj indenfor døren. Derfra har du adgang til stue og soveværelse og et lækkert badeværelse med vaskesøjle, separat brus, og et tidløst design. Sidstnævnte går igen i køkkenet, som står flot med hvide elementer og alt i hårdhvidevare. Ejendommen: Denne dejlige 2-værelses lejlighed er en del af et kvalitets byggeri bestående af 30 enheder. Opført i 2007 i gule mursten, med vinduer i hvid plast. Parkering, og depotrum lige udenfor boligen.",https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-5357127
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.781241,9.717568,9.995 kr.,400 kr.,104 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, der har sørget for at der er minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 
Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 
Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har du din egen carport med plads til to biler, og et skur til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 
Værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/104m2-4-vaer-id-5329810
"Lillegade, 8500 Grenaa  - 1. sal",Grenaa,Lillegade,8500,56.415039,10.872758,5.104 kr.,500 kr.,63 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Denne lyse lejlighed byder på komfort i centrum af byen. Med en størrelse på 63 m2 og 3 værelser får du masser af plads til at indrette dig og føle dig hjemme. Det store køkken-allrum er perfekt til madlavning og samvær, og det rummelige soveværelse giver dig mulighed for at slappe af og nyde privatlivet. Badeværelset er moderne og indrettet med en bruseniche.

Beliggenheden midt i byen, hvilket betyder, at du har nem adgang til alle de bekvemmeligheder, som Grenå har at byde på. Du vil finde et væld af shoppingmuligheder, spisesteder og andre faciliteter lige uden for din dør.

Vi inviterer dig til at kontakte os for at aftale et tidspunkt for en fremvisning af denne attraktive lejlighed.",https://www.boligportal.dk/lejligheder/grenaa/63m2-3-vaer-id-4046572
"Irmavej, 2610 København, Rødovre  - 5. sal",København,Irmavej,2610,55.676962,12.437194,15.250 kr.,1.100 kr.,118 m²,3,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne
Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-3-vaer-id-5276290
"Lyngbyvej, 2100 København, København Ø  - 1. sal",København,Lyngbyvej,2100,55.7116,12.560472,12.400 kr.,1.700 kr.,93 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,Denne delevenlige lejlighed på Østerbro udlejes fra 1. september.,https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5217211
"Møllestræde, 8900 Randers, Randers C  - Stuen",Randers,Møllestræde,8900,56.462237,10.035653,"8.092,50 kr.",650 kr.,92 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Møllestræde ligger ganske vist teoretisk set i stueplan, men i praksis har vi at gøre med en lejlighed på førstesals højde takket være et skrånende terræn - og netop derfor er de 92 m2 utroligt lyse og indbydende. Det skal altså ikke være den afskrækkende faktor for at bo i denne dejlige lejlighed i hjertet af Randers, der befinder sig lige om hjørnet fra byens herligheder. Der er desuden mulighed for at tilkøbe parkering for kr. 300. 

Planløsningen fordeler sig over en entré, køkken, gangareal, to stuer en suite, soveværelse og badeværelse, og det er derfor et oplagt hjem for par i alle aldre eller for den pladskrævende single. Over hele lejligheden er det tydeligt, at der er moderniseret i bund, for den fik den helt store istandsættelsestur i ‘18. Gulvene mellem entré og køkken fremstår ubrudte, mens lofterne er udstyret med LED-spots med lysdæmpere. Selve køkkenet har brede moduler med grebsløse fronter og alt i hårde hvidevarer plus bordplade i sten og integreret vinreol, og rummet munder naturligt ud i gangarealet videre ind mod stuen, som skaber sammenhæng. Med sine tre vinduespartier fremstår stuen som et helt fantastisk rum med masser af plads, og den charmerende bagvæg i rå mursten gør hele forskellen. 
Lejligheden rummer også et rigtig godt soveværelse samt ej at forglemme badeværelset, som fremstår eksklusivt med store, grå fliser og separat bruseniche.

Placeret inde midt i selve Randers får man det ikke meget bedre, hvis byen gerne må være tæt på. Efter bare få meter mødes man af et bredt udvalg af butikker og kulturtilbud, ligesom der også er massevis af spisesteder lige i nærheden - og stadig befinder man sig i gåafstand fra skoven. Her får man hele pakken!",https://www.boligportal.dk/lejligheder/randers/92m2-2-vaer-id-5218608
"Birkumvænge, 9440 Aabybro, Gjøl",Aabybro,Birkumvænge,9440,57.069171,9.735829,9.005 kr.,N/A,114 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Birkumvænge, er 114 m2 og er klar til overtagelse. Månedlig husleje er 9005 kr. og indskud beløber sig til i alt 44984 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/aabybro/114m2-4-vaer-id-4351523
"Dampskibsmolen, 5800 Nyborg  - 1. sal",Nyborg,Dampskibsmolen,5800,55.308201,10.793641,11.700 kr.,N/A,119 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Blot 200 meter fra Nyborgs gamle bykerne finder du Dampskibsmolen - et spændende og unikt område med ideel placering langs Østerhavnen og havnekanalen - og med udsigt ud til Storebælt. Her kan du have en båd i forhaven og en bil i baghaven.

Dampskibsmolen tilfører ekstra stemning til Nyborgs allerede maritime havnefront. Boligernes facader er inspireret af indre Nyborg og Nyhavn, hvor varierende facader skaber et dynamisk udtryk til havnefronten. Som indbygger i Nyborg bor du i hjertet af Danmark. Her er der 5 min. til motorvejen og 1 km til stationen med både bus- og togforbindelser. Nyborg by er en gammel købstad med mange hyggelige handelsgader og med flere historiske og kulturelle seværdigheder, heriblandt Nyborg Slot.

Der er gennem de seneste år opført flere spændende boligejendomme på Nyborgs havnefront, som skaber masser af liv og giver sammen med resten af Nyborgs seværdigheder et indtryk af en by, gammel og nyt mødes. Tæt til byens centrum hvor der er mange indkøbsmuligheder, cafeer og restauranter.

Med en lejebolig på Dampskibs får du:



To, tre ogfire værelser fordelt på 76-130 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Tvis
Alt i hårde hvidevarer
Flotte parketgulve i ask med gulvvarme
Skur 5 m2
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig)
Altan eller terrasse

Lejlighederne med tre og fire værelserhar udover velindrettet bad et gæstetoilet. Begge indrettet med inventar i hvidt design fra TVIS Køkken.",https://www.boligportal.dk/lejligheder/nyborg/119m2-3-vaer-id-5364464
