Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ved Stranden, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Ved Stranden,9000,57.050312,9.921301,8.135 kr.,1.500 kr.,151 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 4-værelses lejlighed beliggende Ved Stranden i Aalborg udlejes. 

Lejligheden er placeret centralt med kort gåafstand til bl.a. Jomfru Ane Parken og Aalborg Havnebad. Derudover er lejemålet beliggende tæt på offentlig transport og diverse handlemuligheder. 

Lejligheden indeholder et funktionelt køkken, med bl.a. opvaskemaskine, et badeværelse, en stue og tre værelser. 

Der er vaskemaskine i lejligheden. 

Lejemålet overtages nymalet. 

Bemærk at lejligheden har gulvtæpper.",https://www.boligportal.dk/lejligheder/aalborg/151m2-4-vaer-id-5271859
"Fredericiagade, 7100 Vejle  - 2. sal",Vejle,Fredericiagade,7100,55.702497,9.533865,6.000 kr.,600 kr.,76 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lys og venlig lejlighed med 2 gode værelser, stort køkken med plads til spisebord og fint badeværelse.",https://www.boligportal.dk/lejligheder/vejle/76m2-2-vaer-id-4580486
"Else Alfelts Vej, 2300 København, København S  - 2. sal",København,Else Alfelts Vej,2300,55.619705,12.567279,17.100 kr.,1.000 kr.,108 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden har et fantastisk lysindfald fra de store vinduer og er kendetegnet ved lækre materialer overalt såsom grebsfrit Invita køkken med hårde hvidevarer fra Siemens og tidløst badeværelse med gulvvarme. Her får du smukke materialer i grålige og varme, lyse jordfarver - nøje udvalgt til at skabe harmoni med den farverige og frodige taghave. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Fælledkanten er karakteriseret ved sin unikke beliggenhed i første række ud mod Kalvebod Fælled samt for den 1.300m2 store fælles tagterrasse. Her er indrettet tre store væksthuse med frugttræer, siddeophold og urbant fællesgartneri. Taghaven er etableret i fire niveauer med elevator til alle niveauer. Ejendommen er opført i 2019 og tegnet af de prisvindende Danielsen Architecture. Intet er overladt til tilfældighederne, så her får du de perfekte rammer om et moderne familieliv med energibesparende løsninger i funktionelt og tidløst design. Gården består af små oaser med legeområder, der indbyder til både afslapning og leg. Parkeringskælder er etableret under ejendommen med mulighed for leje af privat p-plads. Til ejendommen hører også cykelparkering, depotrum, dørtelefon med kameraovervågning og elevator.

                                      Lokalområdet
              Ørestad Syd er i rivende udvikling og karakteriseret ved moderne, eksperimenterende og prisbelønnet arkitektur. Fælledkanten ligger ved den kommende Asger Jorns Plads, for enden af Asger Jorns Allé, der bliver Ørestad Syds hovedgade. Du har alle faciliteter og aktiviteter helt tæt på - og der kommer hele tiden nye til. Både børnepasning og skole er i gå- eller cykelafstand herfra, f.eks. Kalvebod Fælled Skole, som er en nybygget folkeskole med profil i idræt og bevægelse. De daglige indkøb kan gøres i nærområdet - og tager du metroen, er du på Kongens Nytorv på blot 14 minutter. Den største kvalitet ved området er nok Kalvebod Fælled, der er fredet og har status som national seværdighed. Her finder du et helt unikt naturlandskab med smuk fauna og et rigt naturliv. Heste, køer og får går på folde - og dådyr bevæger sig frit omkring. Kun få steder i Europa kan du bo i en hovedstad og samtidig midt i naturen.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-4907560
"Dronning Dagmars Vej, 6760 Ribe  - 1. sal",Ribe,Dronning Dagmars Vej,6760,55.330703,8.773444,3.800 kr.,1.000 kr.,35 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Her kan du bo godt og billigt i en rigtig hyggelig  Ribe ejendom tæt på alt, den ligger lige overfor det gamle seminarium. Jeg søger udelukkende gode og stabile lejere. Der er ikke tilladt rygning i ejendommen. Det er dejlig gårdhave det kan benyttes samt der er vaskeri i ejendommen.",https://www.boligportal.dk/lejligheder/ribe/35m2-2-vaer-id-5363089
"Hvesager, 7300 Jelling",Jelling,Hvesager,7300,55.749629,9.413164,3.046 kr.,370 kr.,31 m²,1,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hvis du lejer en bolig på Hvesager får du:


1 værelse med funktionelt køkken
Badeværelse med brus
Egen terrasse med udsigt til grønne områder
Gode parkeringsforhold ved lejemålet
Naturskønt område tæt på Jelling by
Kort afstand til offentlig transport, indkøb, daginstitution og skole

Området:

I Jelling ligger ejendommen Hvesager.

Ejendommen består af 78 små rækkehuse, og er placeret centralt i Jelling, tæt på Vejle.

Boligerne fordeler sig på 31 -61 kvm og indeholder enten 1 eller 2 værelser.

Der hører en lille have til de 2 værelses, og en terrasse til de 1-vær.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 13:00-13:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/jelling/31m2-1-vaer-id-5263310
"Vestergade, 8600 Silkeborg  - Stuen",Silkeborg,Vestergade,8600,56.165304,9.533287,7.950 kr.,900 kr.,95 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig stor stue lejlighed, beliggende tæt på centrum og samtidig helt op af den dejlige natur omkring Silkeborg. Lejligheden består af entre, stort badeværelse, stor stue/ køkken alrum, med helt nyt HTH køkken m. Nye hvidevarer i stål, godt børneværelse og stort soveværelse, nye gulve overalt, alt er helt nyt, der er privat parkering og mulighed for at op sætte vaskemaskine.

Kan evt overtages før.

Henvendelse til Jakob mellem 7.30-16.30",https://www.boligportal.dk/lejligheder/silkeborg/95m2-3-vaer-id-4907081
"Grønvej, 5550 Langeskov",Langeskov,Grønvej,5550,55.360878,10.586897,7.900 kr.,800 kr.,81 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Nyere 3-værelses lejlighed på 81 m2 udlejes i Langeskov i gåafstand til det hele.

Lejligheden har et køkkenalrum med et lækkert Svane-køkken med opvaskemaskine. Fra køkkenalrummet er der udgang til en dejlig træterrase, hvor man kan nyde morgenkaffen. Derudover er der to soveværelser og et pænt badeværelse med vaskemaskine og tørretumbler.

Alle hårdehvidevarer - herunder: vaskemaskine, tørretumbler, køle-fryseskab og opvaskemaskine findes i lejligheden. 

Lejligheden er beliggende centralt i Langeskov tæt på Langeskovcentret, lægehuset, apoteket og dagligvarebutikker. 

Der er gode transportmuligheder, da der er få hundrede meter til togstationen samt busforbindelser. 

Lyder det som noget for dig/jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Newer 3-room apartment of 81 m2 for rent in Langeskov within walking distance to everything.

The apartment has a kitchen-dining room with a delicious Swan kitchen with a dishwasher. From the kitchen-dining room there is access to a lovely wooden terrace, where you can enjoy your morning coffee. In addition, there are two bedrooms and a nice bathroom with washing machine and dryer.

All hard white goods - including: washing machine, tumble dryer, fridge-freezer and dishwasher are in the apartment.

The apartment is centrally located in Langeskov, close to the Langeskov centre, the doctor's office, the pharmacy and grocery stores.

There are good transport options, as there are a few hundred meters to the train station and bus connections.

Does this sound like something for you or someone you know? Don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/langeskov/81m2-3-vaer-id-5374887
"Lokesvej, 8230 Aarhus, Åbyhøj  - 4. sal",Aarhus,Lokesvej,8230,56.149072,10.165651,14.150 kr.,400 kr.,118 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Perfekt lejlighed til familien eller som delelejlighed.

☀Lejligheden har vestvendt altan

Boligen har et nyt og godt køkken fra Invita med alt i hårde hvidevarer. Køkkenet er i åben forbindelse med opholdsareal/stuen. De to badeværelser er rummelige med stor bruseniche. Du finder en vaskesøjle i et af dem med vaskemaskine og tørretumbler. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv med gulvvarme. Ejendommen er opført med en lækker gårdhave med en lille legeplads. Til opbevaring hører der et stort depotrum med til i kælderen. Der er mulighed for leje af parkeringsplads, der er placeret i kælderen med privat nedkørsel til. 

Der kan gives tilladelse til et husdyr under 10 kg. I ejendommen.

Aconto er vand. - varme og el betales direkte til forsyningsselskaberne.

🏢Lejligheden er beliggende på 4. sal
🚌Gode muligheder for offentlig transport til Aarhus centrum eller uddannelsessituationerne
🚲En hyggelig cykeltur på under 10 minutter så er du inde i Aarhus C
🐶Mindre husdyr er tilladt
🚗Mulighed for leje af p-plads i parkeringskælder.",https://www.boligportal.dk/lejligheder/aarhus/118m2-4-vaer-id-5365559
"Kindhestegade, 4700 Næstved  - 2. sal",Næstved,Kindhestegade,4700,55.231756,11.755928,8.100 kr.,480 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Lejligheden overtages nyistandsat og nymalet.

Lejligheden på 82 m2 indeholder:

En god entre med garderobe

Stue/køkkenalrum med nyt køkken med masser af plads og hårde hvidevarer (kølefryseskab, opvaskemaskine, indbygningsovn, kogeplade og emhætte.

2 værelser med rigtigt meget lys det ene med indbygget skab, begge værelser vender mod lukket gård som er meget rolig og uden bilgennemkørsel.

Nyt lyst badeværelse med stort bruseområde og mulighed for tilslutning af vaskemaskine, alternativt kan der tilkøbes adgang til vaskekælder.

Til lejligheden medfølger også brugsret til parkeringsplads.

Der er skiftet vinduer til nye klimavinduer samt opsat energibesparende varmepumpe, der også kan bruges som aircondition i sommervarmen.
Lejligheden vender mod sydvest og har dermed ugeneret sol ind det mest af dagen.

Indflytning 1/9.

Skriv en beskrivelse af jer selv så, vender vi tilbage til jer",https://www.boligportal.dk/lejligheder/n%C3%A6stved/82m2-3-vaer-id-4910598
"Landø, 5683 Haarby",Haarby,Landø,5683,55.224428,10.125571,6.900 kr.,400 kr.,97 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Hyggelig indflytnings klar total nyere renoveret 3 værelses lejlighed centralt i Haarby. Der er nyt spisekøkken, stor stue, nyt badeværelse, 2 værelser,  
Hele ejendommen er total renoveret.
Tæt på indkøbs muligheder og diverse skoler.
Varme og el: Betales direkte til forsyningen",https://www.boligportal.dk/lejligheder/haarby/97m2-3-vaer-id-5222895
