Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brovejen, 5500 Middelfart",Middelfart,Brovejen,5500,55.50008,9.737559,6.500 kr.,1.000 kr.,72 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejemålet har en attraktiv beliggenhed midt i Middelfart, ud til byens mest trafikerede vej, på hjørnet af Brovejen og Østerhougvej, hvor der stopper flere tusind biler hver dag, for rødt lys, lige ud for butikken.
Der er parkeringsmuligheder både foran & bag ejendommen for kunderne.
Lejemålet har været brugt som frisør forretning og kan også fortsætte sådan under et nyt navn, ellers er der jo kun fantasien som sætter grænse for hvad man ønsker at bruge lokalerne til.

Butikslejemålet er på 72 m2 inkl. baglokale & toilet.

Leje: 6.500,00 kr.
Aconto vand : 400,00 kr.
Aconto Varme: 600,00 kr",https://www.boligportal.dk/lejligheder/middelfart/72m2-2-vaer-id-5353869
"Moselundsvej, 3000 Helsingør  - 4. sal",Helsingør,Moselundsvej,3000,56.039951,12.566716,9.495 kr.,900 kr.,80 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"FRI parkering.

Moderne bofællesskab – for voksne uden hjemmeboende børn.

En dejlig dag begynder og du vågner op til den mest fantastiske udsigt. Du har en smuk udsigt over de grønne trætoppe, som du ved skifter farver, som året går. Der er ikke en årstid, som du ikke kan følge med i. Du har faktisk lige talt med en af dine naboer, som har udsigt ind over Helsingør by, at denne morgen har været den smukkeste i mands minde.

Alle har hver deres udsigt og senere på dagen har i aftalt, at mødes nede i fællesrummene, hvor nogle af jer ville sidde og sysle med striktøjet og nogle ville lave noget på cyklen og samtidig nyde en kop kaffe. Der havde da også været snak om en lille hurtig turnering rundt om bordtennisbordet.

Morgenen starter stille og roligt, du får lavet en dejlig kop kaffe og en krydder og sidder og nyder stilheden i din lejlighed og glæder dig allerede til dagen.

Du er så glad for denne hyggelige lejlighed og selvom du ikke har din egen altan, åbner du “den franske altan dør” og sidder og nyder solen. Du overvejer lige et kort sekund om du skulle gå op på en af de to tagterrasser, som du frit kan benytte, men i dag har du mest lyst til at sidde i den lejlighed og vågne stille og roligt op.

Køkkenet er holdt i hvidt med en lys træbordplade og har alle hårde hvidevarer med. Badeværelset er stort og rummeligt, og har både vaskemaskine og tørretumbler.

Om aftenen skal du have gæster og der er god plads til at de kommer og besøger dig for hele beboelsen har en meget stor parkeringsplads med pladser til flere end i er beboere. Ligeledes ville i lige gå en tur ned forbi Rema, som ligger lige rundt hjørnet, så i kunne handle ind og lave maden sammen senere.

Alle lejlighederne har ligeledes et depotrum, så der er plads til alle de ting, som man ikke bruger hver dag.

Og lige pludselig kommer du i tanke om, at du om ca. 1 måneds tid skal have flere gæster end de 3 som kommer idag, og du lige ville tjekke om det var muligt, at bruge fælleslokalet, som ligger ud til tagterrassen, hvor der er plads ti ca 20- 25 mennesker i det hyggeligt fælleskøkken/fælleslokale.

Alt i alt du føler du bor det bedste sted med de bedste naboer.

Billederne kan være taget fra en anden lejlighed i bebyggelsen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/80m2-2-vaer-id-5360828
"Overmarken, 7000 Fredericia, Skærbæk",Fredericia,Overmarken,7000,55.520781,9.633234,8.400 kr.,N/A,74 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Moderne rækkehuse opført i lyse kvalitetsmaterialer. Boligerne er indrettet med rummelige køkken-alrum i åben forbindelse med stuen, privat terrasse og have. Alle boligerne har eget skur. Parkering foregår på fælles parkeringsplads eller direkte ved boligen på udvalgte boligtyper.

Boligerne indeholder alt i hårde hvidevarer, laminatgulve i egetræslook, samt stilfulde, grå klinker på badeværelse og bryggers. Lofterne er opført i hvidmalede akustikplader, som virker støjabsorberende og giver et behageligt indeklima. Boligerne indeholder desuden gulvvarme samt luftrensende Genvex, som forbedrer indeklimaet ved at sikre konstant luftskifte og samtidig holde varmeregningen lav. Rækkehusenes vægge består af hvidmalet filt, der sikrer et stilfuldt og enkelt udtryk.

Der er opført elladestandere på den fælles parkeringsplads.

Overmarken i Skærbæk er en lille naturskøn perle med udsigt over marker, natur og nær byens kulturliv samt Kolding Fjord. Beliggende blot 12 kilometer sydvest for Fredericia, 15 kilometer øst for Kolding og med fem minutters kørsel til Østjyske Motorvej og motorvej E20, er området også ideelt for pendlere. Her kan du bosætte dig i de fredelige omgivelser, og samtidig være nær de kulturelle oplevelser i de større byer.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/74m2-2-vaer-id-5344912
"Jyllandsgade, 7000 Fredericia  - 1. sal",Fredericia,Jyllandsgade,7000,55.565714,9.757193,8.900 kr.,750 kr.,135 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"En af Fredericias bedst beliggende lejligheder udlejes nu.
135/121 m2 stor lejlighed med 4 værelser, køkken og en stor overdækket terrasse over gården.
Her kan man virkelig nyde livet, med cafeer og gågade lige uden for døren.

Lejligheden indeholder:
2 x værelser/soveværelser.
2 x stue/spisestue
1 x køkken med åben forbindelse til spisestue.
1 x stort badeværelse.
1 x Stor terrasse med overdækning.",https://www.boligportal.dk/lejligheder/fredericia/135m2-4-vaer-id-3672566
"Slotsgade, 9330 Dronninglund  - 1. sal",Dronninglund,Slotsgade,9330,57.159291,10.289088,3.600 kr.,1.000 kr.,42 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Hyggelig 2 værelses lejlighed centralt beliggende i Dronninglund udlejes. Lejligheden har eget køkken og bad/toilet. Der er adgang til en større fælles tagterrasse med stole og borde.  Der er desuden egen vaskemaskine til lejligheden. 

Lejligheden er ledig pr. 15. juni",https://www.boligportal.dk/lejligheder/dronninglund/42m2-2-vaer-id-5239430
"Thorshammer, 7500 Holstebro",Holstebro,Thorshammer,7500,56.370907,8.597114,7.295 kr.,1.000 kr.,90 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I den nordlige del af Holstebro, finder du Thorshammer. Som består af 91 boliger, fordelt på et til fire værelses lejligheder.

I denne fire værelses lejlighed får du:


Rækkehus i 2 etger
3 gode værelser på 1 sal
Køkken i åben forbindelse med stue
Stue med direkte udgang til haven
Fællesvaskeri
Egen have
Badeværelse med brus på 1 sal
Mulighed for leje af fælleshus
Eget skur

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Ejendommen er beliggende i blandt grønne bøgehække og på små veje, således der er plads til børn og afslapning i de nærliggende haver og terrasser. Vi har i alt 91 lejemål, som er fordelt på 1-4 værelser fra 24 kvm til 109 kvm. Mange lejemål har privat have med direkte udgang fra lejemålet.

Lige omkring hjemmet udfolder der sig fine, grønne områder, og nærheden til Holstebro Centrum sørger for at du har kort afstand til diverse specialforretninger og kulturoplevelser, mens busser og indkøbsmuligheder er i gåafstand. Såfremt jobbet kræver pendling, har du let adgang til flere indfaldsveje.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:50-13:20
 - Søndag den 20. august 2023, kl. 12:50-13:20
 - Søndag den 27. august 2023, kl. 12:50-13:20
 - Søndag den 3. september 2023, kl. 12:50-13:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/90m2-4-vaer-id-5201857
"Kogtvedvænget, 5700 Svendborg  - Stuen",Svendborg,Kogtvedvænget,5700,55.044038,10.575714,21.995 kr.,1.500 kr.,155 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Vågn op til lyden af bølgesprøjt. Drik din morgenkaffe i orangeriet mens du nyder udsigten over Svendborgsund. Tag en gåtur i haven og oplev sæsonens blomster og planter. Træk dig tilbage til din private bolig og tag et pusterum. Slip fortøjningen og sejl afsted fra den private bådebro. Få beskidte fingre i værkstedet. Inviter dine naboer til et spil Bridge i fællesstuen. Mulighederne er uanede. Find din seniorbolig i Svendborg på Kogtvedsund.
Denne enestående lejebolig findes på stueetagen i nybygget ejendom med sydvendt altan . Lejligheden indeholder 155,5 kvm. bolig i fantastisk kvalitet, med en veludnyttet rumindeling og 1 altan. Når I ankommer til lejligheden træder I først ind i en rummelig entré med skabsplads – herfra er der adgang til lejlighedens store soveværelse med tilhørende walk-in closet samt lejlighedens yderligere to værelser og et flot badeværelse. Entréen forsætter og man drages af det store køkken-alrum med et dejligt kig igennem det store dørpartier til den sydvendte altan. Køkkenet er rummeligt med en velplaceret køkken-ø. Stuen ligger i forlængelse af køkken-alrummet og indrammes fint af den indbyggede altan hvilket gør stuen ekstra hyggelig.
Fakta om boligen:
De indbydende lejligheder i Svendborg på Kogtvedsund er bygget med fokus på holdbarhed, høj livskvalitet og muligheden for at du kan sætte dit personlige præg på indretningen. Kvalitetsboligerne på 65-150 m2 har alle deres egen unikke planløsning. I lejlighederne finder du blandt andet lyse egetræsplankegulve, specialdesignet køkken fra Svane Køkkenet i varme nuancer med vinkøleskab og komplet hvidevarepakke fra Siemens samt badeværelse med vaskesøjle. Lejlighedernes rumfordeling indbyder til hyggeligt samvær. Som højdepunktet har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget ud over Svendborgsund, fællesarealerne eller den grønne have. Med sin naturskønne placering i Svendborg er der hverken langt til vand, offentlig transport eller indkøbsmuligheder, hvilket gør det til et attraktivt område for seniorboliger Svendborg.
Vi gør opmærksom på, at billederne er projektvisualiseringer. Der kan derfor forekomme forskelle mellem visualiseringerne og de faktiske forhold i forhold til planløsning og udsigt.
Læs mere på",https://www.boligportal.dk/lejligheder/svendborg/155m2-4-vaer-id-5367478
"Else Alfelts Vej, 2300 København, København S  - 3. sal",København,Else Alfelts Vej,2300,55.621682,12.568921,14.200 kr.,1.000 kr.,83 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"HeerupHave består af 91 nye lejeboliger i Ørestad Syd fordelt på 77 lejligheder og 14 rækkehuse som ligger smukt side om side i rolige omgivelser blot ti minutter væk fra det centrale København.

Byggeriet er opført i moderne, københavnsk byggetradition og rummer både 2-, 3- og 4-værelses lejligheder og rækkehuse i 3 plan. HeerupHave er holdt i traditionel, københavnsk byggetradition med røde tegl som det gennemgående facademateriale. 

HeerupHave ligger på Else Alfelts Vej, 2300 København S. På den ene side af ejendommen findes Kalvebod Fælleds smukke natur, og på den anden side er der shopping, koncertoplevelser, metro og Amager Strandpark inden for kort afstand.

Ejendommen har parkeringskælder med begrænset mulighed for at leje en p-plads.

HeerupHave er en ikke-ryger ejendom. Det betyder, at rygning ikke er tilladt i lejemålene eller på ejendommens indearealer. Rygning er udelukkende tilladt på terrasserne, altanerne eller ejendommens udearealer.

Dispensation til én mindre hund eller indekat kan ansøges.

Alle interiørbilleder er fra lignende lejlighed eller prøvebolig i ejendommen.

NB: vi lejer ikke ud til bofællesskaber.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-4-vaer-id-5362970
"Sønderbro, 6100 Haderslev",Haderslev,Sønderbro,6100,55.247184,9.489617,6.900 kr.,1.000 kr.,102 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Super dejlig 3 værelses lejlighed beliggende i stuen. Lejligheden indeholder stort flot spisekøkken med opvaskemaskine. Flot og dejligt badeværelse med vaskemaskine og mulighed for at tilslutte egen tørretumbler. Dejligt soveværelse, værelse, og entre samt stor hyggelig stue. Der er p-plads til lejligheden

Husdyr kun mod fast aftale med udlejer.",https://www.boligportal.dk/lejligheder/haderslev/102m2-3-vaer-id-4328886
"Vestergade, 7100 Vejle",Vejle,Vestergade,7100,55.712464,9.536017,4.650 kr.,450 kr.,41 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker ny 1 værelses lejlighed på 41 kvm. beliggende i stueetagen i centrum af Vejle og lige ved gågaden og Mølleåen, men alligevel ligger helt ugeneret.

Lejligheden har stor opholdsrum med køkken og hvor der er adgang til badeværelset. 

Der er trægulv i hele lejligheden på nær i badeværelset som har klinker med gulvvarme og her er der også installeret tørretumbler og vaskemaskine.
I køkkenet som ligger i åben forbindelse med opholdsrummet er der opvaskemaskine og alle øvrige hårde hvidevarer incl. køle/fryseskab. 

Lejligheden har nye lavenergi vinduer og er isoleret efter bygningsreglementet krav, så en lille varmeudgift kan påregnes. 

Der er gode parkeringsmuligheder.

Ejendommen har et ordende og roligt lejermiljø og der er adgang til stor fælles tagterrasse lige over lejligheden.

En lejlighed som bør ses og er lige blevet bygget færdig og derfor aldrig har været udlejet før - så alt er helt nyt.",https://www.boligportal.dk/lejligheder/vejle/41m2-1-vaer-id-5358658
"Honningvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Honningvænget,8381,56.185002,10.125069,11.828 kr.,750 kr.,123 m²,5,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/123m2-5-vaer-id-5331324
"Møllegade, 8740 Brædstrup, Nim",Brædstrup,Møllegade,8740,55.929832,9.685641,9.985 kr.,300 kr.,109 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Står du og mangler en bolig i 2023?
På Møllegade i Nim, er vi startet på byggeriet af 22 nye udlejningboliger og vi har netop afleveret de første 4. 

Når projektet står helt færdigt, vil der i alt være 22 super energivenlige udlejningsboliger. 4 af boligerne kommer til at være 89 m2 (3 værelses) og de resterende 18 boliger kommer til at være 109 m2 (4 værelses). Alle boliger kommer til at have solceller på taget, samt egen have og carport, hvor der er forberedt til opladning af elbil.

Lejer betaler el direkte til forsyningsværket.
Udlejer tilmelder til vandværket, men lejer afregner direkte. Der betales 300 kr. i aconto til udlejer for spildevand.",https://www.boligportal.dk/huse/br%C3%A6dstrup/109m2-4-vaer-id-5367802
"Klostergade, 5600 Faaborg  - 2. sal",Faaborg,Klostergade,5600,55.097113,10.243822,4.800 kr.,400 kr.,44 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Nyrenoveret lejlighed med køkken og bad,https://www.boligportal.dk/lejligheder/faaborg/44m2-3-vaer-id-5364904
"Svendsgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Svendsgade,9000,57.051033,9.91256,6.400 kr.,700 kr.,46 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Velkommen indenfor i denne nyopførte 2-værelses lejlighed beliggende i Svendsgade, som er placeret i starten af Vestbyen, men samtidig helt tæt på midtbyens mange muligheder - herunder diverse dagligvarebutikker, shopping, caféliv og transport.

Lejlighedens 46 kvadratmeter fordeler sig over en entré, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, et værelse samt et moderne badeværelse med separat bruseniche med glasvæg, væghængte elementer og vaskesøjle.

Der er fuld størrelse køkkener fra HTH – her er køkkenet i mokkafarve med flotte hvide bordplader i kompaktlaminat. I lejlighederne er der lyse gulve med gulvvarme og store vinduer til gulv, som giver et fantastisk lysindfald.

Lejligheden er installeret med alle hvidevarer. Her er der både vaskemaskine og tørretumbler samt opvaskemaskine, ovn, induktionskogeplade og køle/fryseskab.

OBS. Billederne er fra den etablerede 2-værelses prøvebolig.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/46m2-2-vaer-id-5374183
"Fyrreparken, 5240 Odense, Odense NØ  - 3. sal",Odense,Fyrreparken,5240,55.402759,10.438928,5.493 kr.,586 kr.,82 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,C,"Lys og indbydende 3 værelses, som for nyligt er blevet renoveret. 

Denne bolig udlejes efter reglerne om OFFENTLIG ANNONCERING i almene boliger. 

Bolignummer for denne bolig er 1-15-488. 

I skal nu se nærmere på en af Fyrreparkens mange fine treværelses lejligheder, der ligger på 3. th. 

Her fordeler planløsningen sig over to gode værelser, et køkken, et badeværelse og en stue. 

De to værelser gør boligen oplagt til både parret, singlen eller den lille børnefamilie, da begge rum let kan indrettes som soveværelse, børneværelse, hjemmekontor eller hobbyrum. 

Stuen er dejlig stor og med plads til både spiseområde og sofamøbler. Fra stuen er der adgang til boligens store altan. Gulvene i hele lejligheden er lyse.

Køkkenet, som er skiftet under renoveringen, byder på masser af opbevaringsløsninger. 
Der er også mulighed for at installere vaskefaciliteter og opvaskemaskine. Afslutningsvis skal I se badeværelset, der er udført med hvide fliser, et separat bruseområde og HTH-elementer magen til køkkenets. På badeværelset er der mulighed for vaskesøjle. 

I opgangen for denne bolig, er der installeret en elevator. 

Udlejes direkte til interesserede husstande som opfylder en række kriterier, som kan fås ved at skrive direkte til os her på boligportalen. Boligen udlejes via lodtrækning blandt ansøgerne, som har søgt og som ligeledes kan opfylde kriterierne. 

Ansøgning med dokumentation skal fremsendes senest den 13. august ved midnat. Ved flere ansøgere trækkes der lod efter gældende regler. Har man indsendt en mangelfuld dokumentation tilbydes boligen til den næste på listen. 

Det er tilladt at holde 1 husdyr. 

Har du ikke hørt fra os senest den 14. august før kl. 14 er boligen desværre lejet ud til anden side.

OBS! Billederne er fra en anden bolig i Fyrreparken. Den annoncerede bolig (1-15-488) kan afvige. 

Boligen fremvises KUN til vinderen.",https://www.boligportal.dk/lejligheder/odense/82m2-3-vaer-id-5378034
"Strynøgade, 2100 København, København Ø  - 1. sal",København,Strynøgade,2100,55.712067,12.575319,9.300 kr.,500 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en skøn nyrenoveret 1-værelses lejlighed og udgør i alt 38 kvadratmeter.

Lejlighedens køkken fremstår flot og moderne med smukke rustikke farver og så har man køle/fryseskab, opvaskemaskine, emhætte, kogeplader og microovn. I opholdsrummet er der plads til et mindre spisebord samt en seng eller en sofa, alt efter eget ønske. Badeværelset fremstår ligeledes utrolig fint med pæne lyse materialer.

Hele ejendommen er netop blevet nyrenoveret, hvor det kan fremhæves at der er elevator, to tagterrasser og et stort loungeområde der er dedikerede studie/arbejdspladser og mulighed for fællesspisning i det store køkken og spiseområde..

Ejendommen er beliggende indenfor kort afstand til både Fælledparken, Svanemøllestranden, S-tog, Metro og busser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5371976
"Skansebakken, 8800 Viborg  - 2. sal",Viborg,Skansebakken,8800,56.447521,9.403773,4.562 kr.,1.056 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skansebakken og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse 15-09-2022. Månedlig husleje er 4424 kr. og forudbetalt husleje og indskud beløber sig til i alt 10515 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

Boligen er en almen bolig, er du ikke i forvejen skrevet op på vores venteliste, skal du betale et oprettelsesgebyr fra 150,- Ansøgere til studieboliger er undtaget.",https://www.boligportal.dk/lejligheder/viborg/59m2-2-vaer-id-5267142
"Holing Engpark, 7400 Herning",Herning,Holing Engpark,7400,56.153125,8.959188,11.250 kr.,0 kr.,120 m²,5,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Holing Engpark, Herning! Vi præsenterer stolt dette nybyggede enderækkehus, der er klar til at byde dig velkommen til det perfekte hjem. Dette moderne rækkehus tilbyder alle de faciliteter og bekvemmeligheder, du kan drømme om. Lad os tage dig med på en rundtur!

På første sal finder du tre rummelige soveværelser, der er perfekte til afslapning og hvile. Derudover er der et alsidigt multirum, der kan bruges som en ekstra stue, kontor eller legerum efter behov. Der er også et stilfuldt badeværelse med en praktisk vaskesøjle, der gør det let at håndtere dit vasketøj.

Stueetagen byder dig velkommen med en åben planløsning, hvor køkkenet smukt smelter sammen med stuen. Køkkenelementerne er fra Svane Køkkener og tilbyder både funktionalitet og æstetik. Du kan nemt tilberede lækre måltider, samtidig med at du er i kontakt med dine gæster eller familie i den rummelige stue. Stueetagen har også et moderne badeværelse og en lille indgang, der byder dig velkommen hjem.

Dette rækkehus har også sin egen indkørsel, så du altid har en dedikeret parkeringsplads. Den private have omfatter et velplejet græsareal og en smuk hæk, der skaber privatliv og et behageligt udendørs miljø. Fra stuen har du direkte adgang til en rummelig terrasse, hvor du kan nyde solen, slappe af eller invitere venner og familie til grillfester. Der er også en lille terrasse fra køkkenet, hvor du kan nyde en kop kaffe eller morgenmad i solen.

Beliggenheden er simpelthen perfekt! Du vil bo i et attraktivt naturskønt område med blot 5 minutters gang til den smukke Fuglsang Sø. Her kan du nyde lange gåture, løbeture eller bare slappe af ved vandet. Området tilbyder også nem adgang til offentlig transport, indkøbsmuligheder og andre bekvemmeligheder.

Vi forstår, hvor vigtigt det er for mange at have deres kæledyr ved deres side, og derfor er der en mulighed for at ansøge om tilladelse til at have husdyr i hjemmet.

Dette nybyggede rækkehus i Holing Engpark er en sand perle, der venter på at blive dit hjem. Tag kontakt nu for at arrangere en fremvisning og oplev selv det komfortable og moderne liv, der venter på dig her. Vi ser frem til at byde dig velkommen til dit nye hjem!

*Billeder og plantegning er fra et lignende rækkehus og derfor kun vejledende. Huset er ikke møbleret.*",https://www.boligportal.dk/r%C3%A6kkehuse/herning/120m2-5-vaer-id-5376483
"Nygade, 9632 Møldrup",Møldrup,Nygade,9632,56.614232,9.504126,4.800 kr.,0 kr.,73 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Beliggende på Nygade i centrum af Møldrup, tæt på plejehjem, ældreboliger og indkøb mv.

Indeholder: Køkken, stort badeværelse m/brus, opholdsstue m/udgang til terrasse og have, soveværelse m/skabe desuden depot rum m/plads til opbevaring.

Indrettet ældre/handicapvenligt dvs. ingen dørtrin, brede døre.

Haven er udlagt i græs som passes af robot, barkflis i bedene og hækkeklipning klares af udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/m%C3%B8ldrup/73m2-2-vaer-id-3068907
"Boulevarden, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Boulevarden,9000,57.044108,9.918599,7.995 kr.,1.000 kr.,100 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og attraktiv delevenlig 4-værelses lejlighed med opvaskemaskine!
– Beliggende i en af Aalborgs mest betrådte gader lige i centrum.

Bemærk, at lejligheden ikke er istandsat ved indflytning og derved heller ingen istandsættelsesomkostninger ved fraflytning.

Indretning:
En super fin og ret så charmerende lejlighed med en god planløsning hvor kvadratmeterne er fordelt fordelagtigt ud i alle rummene. Når man træder ind i den 4-værelses lejlighed, træder man som det første ind i entréen, hvor der er plads til opbevaring af sæsonens overtøj. Fra entréen er der adgang til den første stue og køkkenet. Køkkenet er en fin størrelse med opvaskemaskine og kogeø, med mulighed for at sætte et par barstole. Går man ind i stuen, vil man hurtigt opdage, at der er tale om to stuer en suite med fine franske døre. Derudover så er der to gode værelser samt et badeværelse med en fin bruseniche. Alt i alt en rigtig fin lejlighed hvor de 100 kvm er godt fordelt og synes større, da dagslyset bryder igennem de store dannebrogsvinduer.

Beliggenhed:
Det bliver simpelthen ikke mere centralt. – udenfor døren ligger der et utal af shoppingmuligheder, dagligvarerindkøb og transportmuligheder. Derudover er der heller ikke langt til parkområder og havnefronten.",https://www.boligportal.dk/lejligheder/aalborg/100m2-4-vaer-id-5352156
"Låsbygade, 6000 Kolding  - Stuen",Kolding,Låsbygade,6000,55.492126,9.47057,8.900 kr.,750 kr.,111.5 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,N/A,"Stor lejlighed i nybygget ejendom i Låsbygade
Stort køkken/alrum med ovn, induktion, opvaskemaskine køl/frys.
Gulvvarme i badeværelse. Dørtelefon. Forberedt til fibernet.",https://www.boligportal.dk/lejligheder/kolding/111m2-3-vaer-id-5271886
"Harekæret, 5220 Odense, Odense SØ",Odense,Harekæret,5220,55.365346,10.470614,4.550 kr.,N/A,48 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,N/A,"Lejemålet ligger i Harekæret, Odense SØ. De 30 boliger er opført som rækkehuse.

Boligen indeholder entre, badeværelse med brus, køkken og stue i forlængelse. Fra stuen er der opgang til spændende hems, der er anvendelig til såvel soveplads som kontor. Der er ligeledes udgang til træterrasse. Rummeligt soveværelse med skab.

Området:

Spændende udlejningsboliger forbeholdt studerende. Harekæret omfatter 31 lejemål, placeret i Odense SØ. Alle boligerne er to-værelses boliger på ca. 48 kvm. Der er 2 parkeringspladser forbeholdt handicapboligerne nr. 54 og nr. 66, som ikke har hems.

Udover dette får du med en lejebolig i Harekæret følgende:

- Egen tereasse og udgang til have. Der er derudover mulighed for opbevaring på loft, i de boliger med hems samt overdækket cykelparkering.

- Ca. 3 km. i cykelafstand til Syddansk Universitet. Gode busforbindelser.

- Der er fællesvaskeri og fælleshus som man kan leje.

- Indkøb: Rosengårdcentret og Bilka samt Netto og Aldi i Tornbjerg.

Der må ikke holdes husdyr.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/48m2-2-vaer-id-5349190
