Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Jens Benzons Gade, 5000 Odense, Odense C  - 1. sal",8.600 kr.,1.000 kr.,91 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Her er en rigtigt flot lejlighed, med nyere køkken og bad/toilet med gulvvarme. Derudover er der egen altan til lukket gård/baghave miljø.",https://www.boligportal.dk/lejligheder/odense/91m2-3-vaer-id-5141265
"Grønnegade, 7800 Skive  - 2. sal",5.849 kr.,1.255 kr.,84 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grønnegade og består af 2 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 5849 kr. og indskud beløber sig til 10800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/84m2-2-vaer-id-5195539
"Holtevej, 9700 Brønderslev",8.200 kr.,0 kr.,200 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Månedlig leje er 8.200 inkl. el, vand og varme. 
Virkelig fin bolig som er moderniseret i hele underetagen, med pænt nyere køkken, 2 store fine stuer, soveværelse, badeværelse med bruseniche, forgang og baggang
På 1. sal er der 3 værelser.  
Der medfølger 2 store garager til lejers disposition.  
Der er flot have som ligeledes skal holdes af lejer. 
Husdyr efter nærmere aftale",https://www.boligportal.dk/huse/br%C3%B8nderslev/200m2-6-vaer-id-5186114
"Jyllands Allé, 8000 Aarhus, Aarhus C  - 4. sal",12.844 kr.,870 kr.,129 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot renoveret lejlighed med stor altan. Lækkert køkken med integrerede hvidevarer og soft-luk. Flot badeværelse med grå klinker. 4 store værelser, det ene med faste skabe. Lejligheden kan deles af 3 personer. Fælles vaskeri i ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/129m2-4-vaer-id-3741981
"Sanatorievej, 8600 Silkeborg  - 2. sal",3.450 kr.,750 kr.,40 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Godt stort og lyst værelse med fælles bad og køkken, beliggende på 2 sal i stille og rolig ejendom i det hyggelige syd byen, værelset er med lyse væge og perketgulv , stor repo lige udenfor værelset til evt opbevaring.
Der er adgang til fælles opholdsstue samt altan
Henvendelse til Jakob hverdage mellem 7.30-16.30",https://www.boligportal.dk/v%C3%A6relser/silkeborg/40m2-1-vaer-id-4703312
"Montagehalsvej, 2500 København, Valby  - 3. sal",15.900 kr.,900 kr.,104 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Hoveddøren åbner op til lejlighedens store køkken-alrum i åbenforbindelse med stue, herfra er der adgang til lejlighedens altan. Ydermere byder lejligheden på to rummelige værelser og en dejligt badeværelse.

Det nye Valby er beliggende i gå afstand i forhold til Valby's mange muligheder, som for eksempel det pulserende cafémiljø, Valby Station og Spinderiet med masser af indkøbsmuligheder. Endvidere er der kort afstand til idrætsfaciliteter, skoler, daginstitutioner og til Ny Ellebjerg Station, hvorfra S-toget bringer dig til Hovedbanegården på under ti minutter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-4905839
"Skurrehøjvej, 8831 Løgstrup",8.400 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"4 vær. rækkehus på 110m2
Ny opført hus på 110m2 udlejes med overtagelse snarest. Huset består af entre, bad, bryggers, køkken/alrum og 3 store værelser. Derforuden er der aflåst skur og lille have til ejendommen. Genvex, gulvvarme og og nyeste energimærkning samt alt i hårdhvidevare. Depositum er 3 mdr husleje. Plus forbrug. Forbrugsomkostninger afregnes direkte med udbyder.
Lille hund el kat tilladt 
Lejemålet er uden tidsbegrænsning.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8gstrup/110m2-4-vaer-id-5369766
"Skansegade, 8940 Randers, Randers SV",9.998 kr.,700 kr.,98 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,C,"Super hyggelig beliggenhed i stille ensrettet gade og med gåafstand til Randers C via stisystem. Her er nyt tag, nye vinduer og nyrenoverede facader. Indrettet i stueplan med entre med skabe, nyt badeværelse, nyt køkken alrum, værelse samt stue med udgang til lille have. 1. sal indeholder 3 værelser samt endnu et nyt badeværelse. I den lukkede baghave er der et lille skur, ny træterrasse og græsplæne. Lille hund tilladt.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/98m2-5-vaer-id-5355930
"Skovvej, 9400 Aalborg, Nørresundby  - 2. sal",5.995 kr.,600 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed i hyggelig ejendom bestående af stor stue, soveværelse med spot i loftet og lysdæmpning, værelse nr. 2, stort køkken med lille spiseplads samt opvaskemaskine, badeværelse med bruseniche samt spot i loftet.

Lejligheden har flot udsigt til Limfjorden og byens tage. Der er ingen ejendom foran lejligheden, så lysindfaldet og rumfornemmelsen er rigtig god. 
Samtidig er der er dejlig have til ejendommen med lækker solterrasse. 

Fra lejligheden er der et stenkast til Lindholm Strandpark, et næsten otte ha stort rekreativt område, hvor du blandt andet kan spille beach-volley og bade i Limfjorden.

Vil du ind til byen, tager det ikke mange minutter ad Kulturbroen over Limfjorden. Kulturbroen er en cykel- og gangbro på jernbanebroen, hvor fodgængere og cyklister krydser fjordløbet uden at komme i kontakt med øvrig trafik.

Er du ikke i humør til at lave mad kan du slå et smut forbi restauranterne ved havnefronten og nyde udsigten. Når du skal handle ind behøver du ikke starte bilen. Føtex ligger i gå-afstand i Nørresundby Citycenter, hvor der bl.a. også ligger et apotek og Nadias sandwichbar. Er du mere til pizza ligger der flere pizzeriaer rundt om hjørnet. Endelig kan du via Kulturbroen være ved det populære Aalborg Street Food - The Lighthouse på ingen tid.",https://www.boligportal.dk/lejligheder/aalborg/72m2-3-vaer-id-3816829
"Jels Vestergade, 6630 Rødding  - 2. sal",7.487 kr.,800 kr.,110 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Virkelig flot lejlighed 
3 store værelser og stort køkken/alrum 
Stor terasse og ekstra depotrum",https://www.boligportal.dk/lejligheder/r%C3%B8dding/110m2-4-vaer-id-5377434
"Lollandsgade, 5000 Odense, Odense C  - 2. sal",6.115 kr.,900 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I god og velholdt ejendom udlejes flot 3. vær. lejlighed på 78 m² beliggende på 2. sal.

Lejligheden har god entré med garderobe og der er adgang til samtlige rum.

Dejligt badeværelse med brus.

Pænt lyst køkken med alt i hårde hvidevarer herunder opvaskemaskine samt mindre spiseplads.

God lys stue, stort soveværelse samt godt børneværelse.

Der er parketgulve, dørtelefon, fælles vaskeri, kælderrum samt adgang til grønne arealer.

Leje pr. mdr. kr. 6.115,00 + varme kr. 500,00 + vand kr. 400,00.

Depositum kr. 18.345,00.",https://www.boligportal.dk/lejligheder/odense/78m2-3-vaer-id-5090071
"Poppelstykket, 2450 København, København SV  - 5. sal",8.350 kr.,550 kr.,36 m²,1,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5367874
