Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Stadionvej, 6000 Kolding  - 3. sal",Kolding,Stadionvej,6000,55.495144,9.453533,10.450 kr.,250 kr.,108 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,A,"Lys og rummelig fireværelses lejlighed med indbydende køkken-alrum, gode værelser, moderne badeværelse og egen altan.

Køkken-alrum og stue
Denne store fireværelses lejlighed er centreret omkring et lyst og rummeligt køkken-alrum, der forbinder det stilrene køkken med alt i hårde hvidevarer med opholdsrum og en rummelig stue.

Værelser
Lejligheden har tre gode værelser. Soveværelset ligger placeret i den ene ende af lejligheden og indeholder tre faste garderobeskabe, mens de resterende værelser begge har et enkelt garderobeskab.

Badeværelse
Lejligheden er indrettet med et stilrent badeværelse, som tilgås via entréen. Badeværelset indeholder bruseniche, toilet, håndvask med skabsplads samt vaskesøjle med vaskemaskine og tørretumbler.

Uderum
Den skønne lejlighed har egen altan/terrasse, som tilgås via køkken-alrummet/stuen.

El, vand og varme
El og varme afregnes direkte med forsyningsselskaberne.
Aconto vand kr. 250,00 pr. md.

Boligen opvarmes med fjernvarme og der er gulvvarme i alle rum. 
Der er installeret ventilationsanlæg til et bedre indeklima og boligen har trelags vinduer. Alt dette for at sikre at boligen har et lavt energiforbrug. 

Parkering
Der er mulighed for at parkere sin bil på den nærliggende fælles p-plads. Der etableres en el-ladestander med to udtag ved fællesparkeringspladsen. 

Antenne og netværk 
Boligerne opføres med fibernet. Der er frit valg af udbydere. 

Husdyr
To husdyr er tilladt efter forudgående aftale med udlejer.

N:B Billederne fra fra et andet projekt , som vi har opført. Der kan være forskel på placering af vinduer, døre  og materiale på loftet.",https://www.boligportal.dk/lejligheder/kolding/108m2-4-vaer-id-5351615
"Ejstrupvej, 8832 Skals  - 1. sal",Skals,Ejstrupvej,8832,56.557699,9.404163,4.750 kr.,900 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Total nyrenoveret, hyggelig lejlighed. INDRETNING: Entré med garderobeplads, lys stue, godt køkken med keramisk kogeplade, emhætte, lyst badeværelse med bruseniche, soveværelse. Laminat- og linoliumsgulve.

Rolig beliggenhed i god ejendom med fælles have, vaskerum, depotrum og aflukket depotrum – alle i stueplan.

Lejen er inkl. vand & kloak. Aconto varme kr. 600.",https://www.boligportal.dk/lejligheder/skals/56m2-2-vaer-id-5324626
"Åparken, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Åparken,9000,57.04135,9.925037,7.075 kr.,890 kr.,58 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/58m2-3-vaer-id-5370501
"Guldblommevej, 8800 Viborg  - 1. sal",Viborg,Guldblommevej,8800,56.439645,9.395448,8.750 kr.,"1.155,73 kr.",96 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind nu og betal førsts husleje fra 1. oktober 2023!
Nu har du mulighed for at leje en helt unik lejlighed, hvor der i indretningen er sat fokus på lys, luft og åbenhed. En moderne indretning, hvor der udelukkende er brugt gode kvalitetsmaterialer, som fremhæver lysindfaldene.
Lejlighederne er på 96 kvm. fordelt på 3 værelser. Køkkenet er med elementer i tidsløst design, alt i hårde-hvidevarer, og på badeværelset er der vaskemaskine og tørretumbler. Der er skabe i alle værelser og i entreen. Til lejligheden hører desuden et depotrum. Der hører 1 stk. privat parkeringsplads med til lejemålet.
Lejlighederne er beliggende tæt ved Søndersø. Der gåafstand til det skønne område ved søerne, hvor det er oplagt at løbe eller gå en tur, og nærområdet med centrum, skole og indkøb sætter prikken over i’et.
Husdyr er ikke tilladt.
I acontobeløbet er indeholdt kr. 155,73 til trappe- og vinduesvask.
Billeder kan være fra tilsvarende lejlighed i bygningen.",https://www.boligportal.dk/lejligheder/viborg/96m2-3-vaer-id-4735627
"Fyrkildevej, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,Fyrkildevej,9220,57.026057,10.005932,7.794 kr.,1.204 kr.,103 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Fyrkildevej 🏠

Her på Fyrkildevej er du garanteret en lækker lys lejlighed ☀️

Lejligheden er velindrettet med indbydende rum og godt lysindfald. Blandt andet et dejligt køkkenalrum, 3 værelser, badeværelse, depot og en dejlig stor altan. Lejligheden er indrettet i neutrale materialevalg, som gør, at du kan skabe dit helt eget personlige hjem 💐 

Beliggenheden er perfekt! Området byder blandt andet på en masse børnevenlige faciliteter, hvor der er rig mulighed for udfoldelse 🙌🏼🌈🪁Derudover er du både tæt på gode parkeringsmuligheder, dagligvarebutikker, dagsinstitutioner, universitetet og offentlig transport  👍🏼

På Fyrkildevej er serviceniveuet højt! Varmemesteren tager sig godt af sine beboere. Området er altid godt vedligeholdt og fremstår nydeligt 🏠

Det er tilladt at have ét husdyr 🐶

Lyder denne bolig som noget for dig, er du mere en velkommen til at kontakte os. Så arrangerer vi en personlig fremvisning for dig😊

Vi glæder os til at høre fra dig!",https://www.boligportal.dk/lejligheder/aalborg/103m2-3-vaer-id-3930310
"Udbyhøjvej, 8983 Gjerlev J, Ø Tørslev",Gjerlev J,Udbyhøjvej,8983,56.577748,10.187912,4.500 kr.,350 kr.,79 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"I stueplan er der entre, badeværelse, køkken/køkken alrum og stue.
På 1. etage er der to værelser.
Fin sydvest vendt terrasse. Adgang til eget skur. 
Aconto er til vand. Varme og el kommer derudover.

Der kan være mulighed for, at overtage lejemålet før d. 01.11.2023",https://www.boligportal.dk/r%C3%A6kkehuse/gjerlev-j/79m2-3-vaer-id-5356334
"Sjælsø Vænge, 3460 Birkerød  - Stuen",Birkerød,Sjælsø Vænge,3460,55.85057,12.448224,12.050 kr.,N/A,88 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Elegant ejendom med røde facader, gule tage og flotte, store hvide indgangsgavle, som skaber unikke enkelte boliger. Ejendommen er opført i 1995 og består af 92 dejlige lejligheder. Der er separat indgang til alle lejlighederne fra gadeplan. 
 
Området
Ejendommen ligger godt placeret i skønne naturomgivelser med både sø og marker i nærheden af Rude Skov. 
 
Andre vilkår
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. 
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/birker%C3%B8d/88m2-3-vaer-id-5372026
"Kløvermarksvej, 9700 Brønderslev",Brønderslev,Kløvermarksvej,9700,57.267739,9.960536,5.995 kr.,850 kr.,89 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,D,"Beliggende Kløvermarksvej, 9700 Brønderslev

Billederne er vejledende, da de stammer fra lejligheden ved siden af.

Lejligheden udlejes med:
- Nyt køkken, ny ovn og kogeplader, ny emhætte, køle/fryseskab.
- Nyt bad og toilet, inklusiv vægge, gulve, nyt badmøbel, spejl og armaturer, ventilator
- Ny energivenlig hoveddør
- nye lamper.

Der er netop blevet brugt 200.000 kr. i istandsættelse.

Leje af vaskemaskine 150 kr om måneden
Leje af tørretumbler 150 kr om måneden
Leje af vaske/tørremaskine 200 kr om måneden
Leje af opvaskemaskine 150 kr om måneden

Vi har pt. 57 lejemål vi lejer ud i følgende byer:
Nørager
Nibe
Støvring
Hadsund
Farsø
Østervrå
Ranum
Brønderslev
Gandrup
Jerslev
Kaas",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/89m2-3-vaer-id-5369617
"Østre Havnegade, 9000 Aalborg, Aalborg  - 7. sal",Aalborg,Østre Havnegade,9000,57.047749,9.937506,6.895 kr.,971 kr.,65 m²,3,7.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejligheder i arkitektonisk mesterværk ved Limfjorden i Aalborg centrum

I denne fantastiske V-formede ejendom på centrale Østre Havnegade kan du bo til leje i én af de flotte og lyse lejligheder. Her vil du bo side om side med Limfjorden og Østre Havn - og dermed have nem og hurtig adgang frisk luft, havskvulp og en gå-/løbetur med en masse smukt at kigge på. De 72 lejemål er fordelt i to enkeltstående bygninger, der til sammen danner et unikt V i bybilledet.

Bo til leje ved den nye havnefront, fjorden og tæt på midtbyen

Med en lejebolig på Østre Havnegade vil du bo i et område, der har været og fortsat er i rivende udvikling. Bliv nabo til kulturelle oplevelser i Musikkens hus og kulturhuset Nordkraft; nyd et comedy show, teaterforestilling, koncert og meget mere blot få hundrede meter væk fra lejligheden.
På kun 10 minutters frisk gåtur når du til Aalborg Midtby. Her vil du træde ind i en særdeles hyggelig atmosfære med blandt andet cafeer, specialbutikker og og gågademiljø.

Fremragende infrastruktur og mange parkeringsmuligheder

Har du bil, kan du nemt parkere den i én af Aalborgs store parkeringshuse, som ligger tæt på lejeboligen. Skal du bruge offentlig transport, har du Aalborg Busterminal og Aalborg Banegård blot få kilometer fra lejlighederne på Østre Havn, samtidig med at mange buslinjer har et stop i området.

Dagligvarebutikker, pasningsmuligheder for børn, uddannelsesinstitutioner, fitness, biograf og meget mere finder du også i lejlighedernes attraktive nærområde.

Lyse lejeboliger med højt til loftet i hjertet af Aalborg


I ejendommen på Østre Havnegade 22-26 kan du bo til leje i en lejlighed med enten 2 eller 3 værelser. Lejeboligerne er mellem 55 til 92 kvm, og fælles for alle er, at de er lyse og med højt til loftet.
Lejeboligernes indretning er i lyst nordisk design med asketræsgulve, hvide vægge og rene linjer. På den måde er det nemt for dig at sætte dit helt eget personlige præg på din kommende bolig.
Store vinduespartier giver dig ikke alene et hjem med et fantastisk lysindfald, men også en fantastisk og unik udsigt til kvarterets liv i gaderne. Fra nogle af boligerne på Østre Havnegade kan du tilmed se den smukke fjord eller Østre Havnebassin, hvor Aalborg Cable Park holder til.

Der er rig mulighed for at få frisk luft ved ejendommen, da gavlboliger har altaner, og der er små, hyggelige og fælles opholdszoner på svalegangene.

Velkommen til Østre Havnegade 22-26 i 9000 Aalborg

Leder du efter en bolig på central og attraktiv beliggenhed i 9000 Aalborg, er denne lejlighed noget for dig. Her er plads til alle - både familier, singler, par og seniorer.

OBS: Billederne er af en prøvebolig og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/65m2-3-vaer-id-5379396
"Frederiksgade, 8700 Horsens  - 3. sal",Horsens,Frederiksgade,8700,55.866281,9.849586,5.390 kr.,700 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"1.MÅNED GRATIS!
Skøn lejlighed med central placering, tæt på gågaden, indkøb, universitet. Der er mulighed for opsætning af egen vaskemaskine. Lejligheden indeholder fordelings-gang der fører til alle lejlighedens rum. Der er to stort soveværelse, en stor rummelig stue hvor der kan være både sofa afdeling og spiseafdeling. Køkkenet og badeværelset er fornuftigt og praktisk indrettet. Alt i alt er lejligheden super godt indrettet, så man udnytter pladsen bedst muligt. Generelt for alle rum er der mange vinduer og et dejligt lysindfald. Der er egen gård til ejendommen, som frit benyttes af ejendommens 4 lejligheder.",https://www.boligportal.dk/lejligheder/horsens/80m2-3-vaer-id-5315154
"Strandgade, 3000 Helsingør  - 1. sal",Helsingør,Strandgade,3000,56.03306,12.611082,18.000 kr.,3.300 kr.,225 m²,6,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende tæt på Helsingør centrum med mange indkøbsmuligheder i gå afstand, station og færger ligger ligeledes i gå afstand. Lejligheden liger på 1. sal og indeholder 3 stuer en suite og 3 værelser, spisekøkken m/lille brændeovn og ""spisekammer"" samt 1 bad/toilet og gæstetoilet.
Billederne bliver snarest opdateret.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/225m2-6-vaer-id-5375684
