Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fejringvænget, 8722 Hedensted",Hedensted,Fejringvænget,8722,55.770684,9.723035,8.650 kr.,0 kr.,78 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fejringparken består af række- og dobbelthuse, som alle opføres i ét plan og er tilpasset efter de fleste behov, så de er særdeles anvendelige for alle i alle aldre.

Boligerne danner rammerne til et godt hjem og opføres i robuste materialer af høj kvalitet. Alle boliger har adgang til udelivet, hvor sommersæsonen kan nydes i fuld drag med spilaftener med familien og grillmiddage med vennerne, eller blot dasedage under solens stråler. 

Boligerne fremstår fantastisk lyse og indbydende med alle hvidevarer installeret, køkken-alrum, gulvvarme i alle rum samt materialer i en gennemført stilren linje og høj kvalitet. Fra stuen har du udgang til en dejlig fliseterrasse samt en have.

Boligerne opvarmes med fjernvarme. Alt forbrug af el, vand og varme betales direkte til forsyningsværkerne og er ud over huslejen.

Alle boliger har carport samt et skur.

Det er efter aftale tilladt en lille hund på maks. 40 cm. i højden.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/78m2-3-vaer-id-5375877
"Slyngborggade, 8900 Randers, Randers C  - 2. sal",Randers,Slyngborggade,8900,56.462411,10.030951,4.675 kr.,500 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Slyngborggade og består af 2 værelser samt køkken og bad. Lejemålet er 66 m2 og er klar til overtagelse snarest. Månedlig husleje er 4675 kr. og forudbetalt husleje og depositum beløber sig til i alt 18700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/66m2-2-vaer-id-5362891
"Rudolph Wulffs Gade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Rudolph Wulffs Gade,8000,56.140162,10.18426,7.900 kr.,400 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Velkommen til Rudolph Wulffs Gade, en fantastisk 2-værelses lejlighed til udlejning tæt på hjertet af Århus. Denne rummelige lejlighed strækker sig over 65 m2 og tilbyder et komfortabelt hjem med et moderne og stilfuldt design.

Når du træder ind i lejligheden, bliver du mødt af en rummelig entre, der giver dig en behagelig velkomst. Fra entreen fører vejen dig ind i et køkken med spiseplads. Her kan du nyde måltider og hyggelige stunder .

Den store stue er et fantastisk rum med masser af plads til at indrette dig efter dine behov og præferencer. Store vinduer fylder rummet med naturligt lys og giver en behagelig atmosfære. Fra stuen kan du træde ud på altanen og nyde den friske luft.

Soveværelset tilbyder en afslappende oase, hvor du kan trække dig tilbage og nyde roen efter en lang dag. Det vender mod gården, så der er dejligt stille.

Badeværelset er moderne og det giver dig alle de nødvendige faciliteter til din daglige rutine.

Beliggenheden af denne lejlighed er en absolut fordel. Rudolph Wulffs Gade er kendt for sin bekvemmelighed og nærhed til en bred vifte af faciliteter. Du vil have nem adgang til indkøbsmuligheder, offentlig transport og andre bekvemmeligheder, der beriger din dagligdag.

Hvis du er på udkig efter en 2-værelses lejlighed med rummelige værelser og en fantastisk beliggenhed i Århus, så er denne lejlighed på Rudolph Wulffs Gade det perfekte valg for dig. Tøv ikke med at kontakte os for yderligere oplysninger eller for at planlægge en besigtigelse. Vi ser frem til at hjælpe dig med at skabe dit ideelle hjem.",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5361676
"Remmerslundvej, 8722 Hedensted, Remmerslund",Hedensted,Remmerslundvej,8722,55.78148,9.712133,9.009 kr.,314 kr.,114 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert 4 vær. Rækkehus i 2 plan, i remmerslund

Boligen er bygget i 2020. I stueplan er der entré, toilet med plads til egen vaskemaskine og tørretumbler, køkkenalrum og stue med udgang til sydøst vendt terrasse. 2. Sal er der repos med fordeling til 3 gode værelser samt badeværelse med.
Der er 2 private parkeringspladser til boligen.

Det er tilladt at medbringe 1 hund eller 1 kat.

Boligen er en almen bolig der administreres af et alment boligselskab.

Kontakt os for en fremvisning.

Energimærke: a2015.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/114m2-4-vaer-id-4687338
"Toftevej, 5220 Odense, Odense SØ",Odense,Toftevej,5220,55.393646,10.430071,8.000 kr.,0 kr.,80 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Lækker lys lejlighed i to plan fra 2018
Skal du bo i et god isoleret hus med billig fjernvarme og gode naboer, så book en fremvisning nu.
Her er tale om en lækker lejebolig i to plan - perfekt til deling eller den lille familie.
Entré, bad og køkken alrum i stueplan med udgang til terrasse
To store værelser på 1. sal 
700m til Odense letbane
Cykelafstand til SDU og Odense C
Forbrug afregnes direkte til forsyningsselskaber - Nye hvidevare som ikke bruger meget strøm
Ingen husdyr
P-plads på grunden 
Roligt område med gode naboer og godt sammenhold",https://www.boligportal.dk/lejligheder/odense/80m2-3-vaer-id-5204029
"Tuborg Bakkedrag, 2900 København, Hellerup  - 4. sal",København,Tuborg Bakkedrag,2900,55.722833,12.580202,34.000 kr.,1.650 kr.,151 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen.
De to bygninger i boligen rummer 124 luksuslejeboliger – og varierer i højde fra tre til seks etager med spændende spring i facaderne og delvist indeliggende altaner. I flere lejligheder får du udover udsigt til vandet et spændende panoramisk 270 graders udsyn. De luksuriøse lejligheder er på 108-220 m2 med tre til fem værelser.
Størstedelen af lejlighederne har både morgen- og aftensol. Bygningernes varierende niveauer skaber mange penthouselejligheder samt spændende tagterrasser og altaner, som samtidig gør uderummene lidt mere intime og private.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Kontakt os for en personlig fremvisning!.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/151m2-4-vaer-id-5050155
"Klarup Søpark, 9270 Klarup",Klarup,Klarup Søpark,9270,57.014984,10.032285,9.495 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rækkehuse i topklasse, i nyopførte Klarup Spark, i den vestlige del af Klarup, udlejes. Klarup Spark er ekslusive, arkitekttegnede rækkehuse, opført i kvalitetsmaterialer. 

Bemærk: Der er tale om nybyggeri med både 1- og 2-plans rækkehuse, der alle vil være indflytningsklar fra 01.11.2023. Fremvisning i færdiggjort demobolig er muligt allerede fra 08.06.2023. Fakta: 

- Tre- og femværelses lejeboliger
- Et- og toplans rækkehuse
- 88-100 kvm
- Moderne køkken & badeværelse i dansk design
- Terrasse og egen have
- Eget depot i skur
- Alt i hårde hvidevarer medfølger
- Husdyr tilladt, men efter aftale
- Gåafstand til natur og grønne områder
- Fra 9.495,- til 10.495,- i husleje
- Al forbrug afregnes direkte til forsyningen 
- Boligerne er overtagelsesklar fra 01.11.2023",https://www.boligportal.dk/r%C3%A6kkehuse/klarup/100m2-4-vaer-id-5362317
"Vimmerbyvej, 8600 Silkeborg  - Stuen",Silkeborg,Vimmerbyvej,8600,56.188745,9.510916,10.000 kr.,0 kr.,135 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Med et udvalg af forskellige boligtyper kan du skabe dit nye hjem i et rækkehus eller en lejlighed på mellem 2 og 5 værelser.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter. På badeværelse og i entré/bryggers er der grå klinker på gulvet, mens der i de øvrige rum er lyse laminatgulve med egetræslook.Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.
I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og komfur. Desuden er vaskemaskine og tørretumbler installeret.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima. Gulvvarme i alle rum sikrer en stabil varme.
Alle boligerne er i ét plan. Lejligheder er beliggende i stuen eller på 1. sal.
Fakta:
• Energimærke A2015/Byggereglement BR18• Fjernvarme og vand afregnes direkte med Silkeborg Forsyning• Der er installeret fibernet i ejendommen (YouSee og Waoo)• Hver bolig har eget skur• Fælles parkering. Rækkehusene har egen carport og p-plads• Husdyr er tilladt med forudgående godkendelse fra udlejer
Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/135m2-5-vaer-id-5336252
"Skinnestræde, 2640 København, Hedehusene  - 2. sal",København,Skinnestræde,2640,55.646045,12.200939,11.900 kr.,1.000 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
De vigtigste nøgleord for de 166 lejeboliger i boligen er lys, moderne boliger og tæt på naturen.
boligen er beliggende i den nye bydel, Nærheden. Når du bor i boligen, kommer du tæt på naturen og lokalmiljøet.
Du finder både indkøbsmuligheder, legepladser og skolen ”Læringshuset” i gåafstand, samtidig med at du er omringet af områdets grønne natur. Fra nogle af boligerne har du tilmed udsigt over de grønne trætoppe.
Fra ejendommen har du kun 10 minutters gåafstand til Hedehusene St., hvor regionaltoget kører dig til København på under en halv time.
Kører du selv, vil du glæde dig over gratis parkering i det nærliggende P-hus.
Derudover:
- Elevator i bygningen
- Altan eller terrasse til alle boliger
- Depotrum til lejligheden
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5357948
"Lathyrusvej, 8870 Langå, Stevnstrup",Langå,Lathyrusvej,8870,56.433247,9.937965,10.500 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Også muligt fra 1. Oktober!!!

Alle boligerne fordeler sig over 125 m2 med tilhørende carport/skur på 24 m2, og opført i et plan, hvilket gør rækkehuset ideelt for småbørnsfamilien og gangbesværede. Dette rækkehus er enderækkehus med adgang til fællesareal.

Byggestilen er nutidig med paptag, gråbrun blødstrøgne facade-teglmursten og sorte træ/alu-vinduer, der kræver minimal vedligeholdelse i mange år frem. Som ekstra finesse udføres der handicapvenlige løsninger i form af niveaufrie adgange til entrédørene. Boligerne bliver opført med solceller på taget, som tilkobles boligens strømmåler, som herved opnår besparelse på sit strømforbrug.

Planløsningen er gennemtænkt med øje for at skabe et socialt hjem med masser af plads og lys. Centreret i boligen ligger et indbydende leverum, hvor stuen og køkkenet står i kombination og udgør hjemmets samlingspunkt. Køkkenet med indbygningsovn, glaskeramisk kogesektion med induktion, køle/fryseskab og opvaskemaskine, der alt sammen er af høj kvalitet fra Siemens. Der er kræset for detaljerne med soft luk på alle skuffer, skjulte ledninger ved ovenskabenes LED spots og bordplader i 20 mm laminat. De kvalitetssikre materialevalg fortsætter på badeværelserne, der alle fremtræder indbydende med klinkegulve, helstøbt vaskebordplade i hvid kunstmarmor, spejl med LED belysning og sammenklappeligt brusehjørne i glas. Alt er opført i et tidløs æstetik. Alt malerarbejde er udført i lyse farver og ventilationsanlæg med varmegenvinding for moderne komfort. Overalt i rækkehusene er der lagt lamelparket i ask, med undtagelse af badeværelset, entreen og bryggerset, hvor der er klinker.

Gennemgående for boligen er også den behagelige forbindelse mellem inde- og udelivet, der nemt forenes via den dejlige terrasse, som tilgås fra stuen. Herude venter der jer et dejligt udeliv, som ikke stiller høje krav til vedligeholdelsen. Også her er der kræset for detaljerne med LED spots på terrassen og i carporten samt udvendige stikkontakter. En fuldstændig gennemtænkt bolig, hvor intet er overladt til tilfældighederne.

Lejer tilmelder selv sig til vand, varme og el. 

Afstand til e45 i bil: 5 min.
GåAfstand til skole, daginstitutioner, indkøb, fitness, Gudenå osv. - Mindre end 5-10 min.",https://www.boligportal.dk/r%C3%A6kkehuse/lang%C3%A5/125m2-4-vaer-id-5282773
