Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Promenadebyen, 5000 Odense, Odense C",Odense,Promenadebyen,5000,55.406712,10.379141,7.495 kr.,600 kr.,62 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Flot og delevenlig 3 værelses lejlighed beliggende i stueplan på Promenadebyen 32. st. ved Odense Havn. 

Med denne fantastiske beliggenhed er du i kort afstand til alle hverdagens fornødenheder - Indkøb, kulturtilbud, Fodboldfabrikken, Padel-tennis og Odense Havnebad. 

Fra lejligheden er der ca. 5-6 minutters gang til henholdsvis Odense Banegård samt gågaderne i Odense Centrum.

Skriv endelig såfremt du ønsker en fremvisning.",https://www.boligportal.dk/lejligheder/odense/62m2-3-vaer-id-5362407
"Rødlundvej, 8462 Aarhus, Harlev J",Aarhus,Rødlundvej,8462,56.144454,9.985028,9.595 kr.,N/A,90 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Rødlundvej i Harlev. De 93 boliger i Harlev er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré, hvorfra der er adgang til badeværelse samt stue i åben forbindelse med køkken.

I entrén er der trappe op til 1. sal med soveværelse, 2 værelserog toilet. I værelserne er der indbyggede skabe.

Der er anlagt gulvvarme i entré og badeværelse.

Der medfølger komfur, emhætte, køle/frys samt opvaskemaskine til lejemålene.

Området:

Rødlundvej ligger i Harlev J. Harlev har omkring 3.785 indbyggere og hører til Aarhus Kommune.

Harlev byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Aarhus ca. 17 km derfra. Harlev er beliggende med kort afstand til mortorvejen.

I Harlev findes folkeskolen Næshøjskolen, børnehave, vuggestue, bibliotek, sportshal og offentlig transport.

Rækkehusene på Rødlundvej er til dem, der gerne vil bo i dejlige atmosfærefyldte grønne omgivelser, nær mark og skov og i tilpas afstand til Aarhus. Her er gode muligheder for lange gåture i naturen og gode muligheder for leg til børnene.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 16:20-16:50
 - Onsdag den 23. august 2023, kl. 17:40-18:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/90m2-4-vaer-id-5360241
"Løvehjertevej, 8600 Silkeborg",Silkeborg,Løvehjertevej,8600,56.196751,9.520617,9.950 kr.,0 kr.,103 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Boligerne består af 1-plan og er opført i et moderne og minimalistisk design, med et minimum af vedligehold.

Boligen består af et lyst bryggers med skabsplads og vask, derudover klargjort til vaskesøjle. Boligen er indrettet med 3 soveværelser med faste skabe i alle værelser. Stort køkken-alrum med lyst HTH køkken i åben forbindelse med stue og entre. Herfra er der udgang til privat terrasse, der er anlagt på begge sider af boligen med afskærmning mod naboer.

Boligen har 1 badeværelser 1 toilet med indbygningsspots. Der er i boligen etableret ventilationsanlæg med varmegenvinding ligesom der er etableret Fibernet som er monteret og klargjort ved indflytning.

Til boligen hører 6 m2 skur og der er anlagt minimum 2 parkeringspladser til boligen hvoraf den ene er under egen carport.

Der medfølger følgende hvidevarer: Ovn, Køle/frys, opvaskemaskine, kogeplade og emhætte.

Husdyr kræver tilladelse fra udlejer.

Huslejen er eksklusiv forbrug, som afregnes direkte med de enkelte udbydere på baggrund af boligens separate målere.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/103m2-4-vaer-id-5362483
"Stationsvej, 5792 Årslev",Årslev,Stationsvej,5792,55.30726,10.483353,5.950 kr.,1.200 kr.,94 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,D,"Lækker nyistandsat 3-værelses stuelejlighed beliggende i nydelig ejendom i hyggelige omgivelser i roligt kvarter i Sdr. Nærå, Årslev, tæt på indkøb, off. transport, skole mv.
Lejligheden indeholder entré med plads og mulighed for tilslutning af vaskemaskine og tørretumbler, herfra direkte adgang til flot nyere køkken med hårde hvidevarer, herfra adgang til pænt flisebadeværelse med bruseniche, rummeligt soveværelse, en fantastisk stor lys stue med adgang til dejligt værelse. 

Husdyr er IKKE tilladt.
De oplyste mål på plantegningen er vejledende og kun nettoareal.",https://www.boligportal.dk/lejligheder/%C3%A5rslev/94m2-3-vaer-id-4635779
"Snærild Bakke, 8300 Odder",Odder,Snærild Bakke,8300,55.979909,10.118587,9.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehus indrettet med særskilt entre med direkte adgang til stort køkkenalrum og stue i ét. Her er store glaspartier i begge ender af rummet, hvilket giver en gennemstrømning af naturligt lys. I midten af rummet er placeret det moderne og lyse køkken, hvor der på begge sider heraf er god plads til spisebord samt hyggelig stue. Fra køkkenalrum er videre adgang til stort soveværelse med skabsvæg, værelse, særskilt bryggers samt badeværelse.

Bebyggelsen på Snærild Bakke vil bestå af 101 moderne energivenlige boliger som rækkehuse. Husene opføres i rækker med tre til syv boliger i hver række. Vi bygger med DGNB bæredygtighedscertificering, som sikrer gennemtænkte løsninger i hele byggeriet, der vil fremstå tip top i mange år.

Etape 1 – Nordlig bebyggelse:

Her kan du vælge mellem en bolig på fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv.

Facaderne er her af mursten i lyse og mørke gråbrune nuancer af typen Strøjer B434 Moskus. Sort tagpap med taghældning på 6 gr.

Etape 2 – Sydlig bebyggelsen:

Her findes også boliger i størrelsen fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv. Facaderne i denne bebyggelse er valgt af råhvide mursten med brune nuancer som B545 Merkur og med en taghældning på 6 grader.

Alle boligerne i hele bebyggelsen monteres med moderne træ/alu vindues- og dørpartier med 3-lags glas, og fremstår hvide inde og mørke ude. Sålbænke under vinduespartierne i mørk skifer. Tagrender og nedløb er i sort udførelse.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbent og lyst rækkehus

Husene indrettes lyse og venlige. Store vinduer og glaspartier med godt lysindfald overalt. Der ses hvide glatte vægge og lofter i hele boligen.

Lyse gulve i køkken/alrum, stue og værelser af laminat som eg plank. Entre, bryggers, badeværelse og brus udføres med store lækre klinkegulve i grå med mørke nister.

Alle døre er udført i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Rækkehus med fine detaljer

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer med rummelig stålvask. Stænkplade bag kogesektion, for nem rengøring. Vask i badeværelse af formstøbt hvidt materiale. Toilet fra Ifö som væghængt løsning, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Alle hvidevarer medfølger i anerkendt kvalitet. Kogeplade med induktion og ovn med pyrolyseteknologi samt køle-/fryseskab. Der er forberedt for vaskemaskine og tørretumbler i bryggers, som lejer selv skal medbringe.

Fast lysinstallation med spot i bad og bryggers. Desuden spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lampe ved entre- og havedør.

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmningen sker med luft-til-vand varmepumpe med udemodulet placeret i boligens redskabsrum. Som lejer er du berettiget til at få reduceret elafgiften på en del af elforbruget.

Bemærk at der på siden er tale om anvendelse af modelfotos. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odder/95m2-3-vaer-id-5314435
"Solbakken, 9560 Hadsund  - 2. sal",Hadsund,Solbakken,9560,56.722205,10.104986,5.333 kr.,692 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skønt beliggende og børnevenlig afdeling med en central beliggenhed, ca. 800 m. Fra centrum af byen i Hadsund.

Solbakken ligger i et roligt beboelseskvarter og består af et lavt etagebyggeri og klynger med rækkehuse.

I umiddelbar nærhed af afdelingen ligger et fint bynært skovområde med gode stisystemer, som indbyder til leg og friluftsaktiviteter.

Omkring afdelingen er der store grønne områder hvor der er plads til at spille fodbold og lege, eller til at slappe af og hygge sig med familie og venner ved grillpladsen, eller benytte sig af afdelingens shelter.
For de mindre og lidt større børn er der en stor legeplads.

Afdelingens beboere har mulighed for at benytte sig af det fælles vaskeri.

Lejlighederne ligger i mindre etagebyggerier, hvor stuelejlighederne har en flisebelagt terrasse og hvor der også er mulighed for en lille have. De øvrige etagelejemål har store altaner med udsigt over de grønne områder.

Med til lejemålene hører komfur, ovn og emhætte.
Til de fleste lejligheder skal lejer selv medbringe køle-fryse-skab.
I de 2 og 3-værelses lejligheder fra nr. 24-30 er der køle-fryse- skab med til lejemålet.

Der er cykelkælder i etageejendommene og der er mulighed for et pulterrum i kælderen.

Desuden er der 17 garager til udlejning for afdelingens beboere.

For at kunne komme i betragtning til at leje en garage, skal man være lejer i afdelingen, og være ejer af et indregistreret motorkøretøj.
Ved indgåelse af lejekontrakt på en garage, skal der indsendes en kopi af registreringsattesten på det pågældende køretøj.
Én gang årligt vil lejer blive bedt om at indsende dokumentation for ejerskab af køretøjet.

De gule rækkehuse er opført i mindre klynger og er i ét plan. De har deres ""eget kvarter"" på solbakken, men har samtidig forbindelse med etagebyggeriet.
Baghaverne har en god størrelse, ligger ugeneret og vender ud mod store grønne fællesarealer.
Der er forberedt til at lejer kan få installeret egen vaskemaskine.
Med til lejemålet hører et køle-fryse-skab, komfur og emhætte.
Der er gode parkeringsmuligheder.

Der er indgået driftsaftale med stofa og eniig. Man tilmelder selv og der afregnes direkte med leverandør.

A´conto vand og varme opkræves over huslejen. El betales direkte til leverandører.

Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/hadsund/68m2-2-vaer-id-5189826
"Møllehatten, 8240 Aarhus, Risskov  - 7. sal",Aarhus,Møllehatten,8240,56.187184,10.213853,8.495 kr.,600 kr.,62 m²,2,7.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"EJENDOMMENS MÅSKE BEDSTE UDSIGT!

PERFEKT DELELELJLIGHED MED ALTAN - SUVERÆN UDSIGT OVER BUGTEN!

BILLIG INDFLYTNINGSPRIS - KUN 2 MÅNEDERS LEJE I DEPOSITUM!

Risskov Brynet er et nyere byggeri, beliggende helt perfekt tæt på skov, strand og by.

Vi kan nu tilbyde denne flotte lejlighed, der egner sig både som delelejlighed eller til singlen, eller et par.

Du har let adgang til byens uddannelsessteder både med bus og på cykel. Risskov Brynet ligger nemlig kun ca. 3 km. fra Aarhus centrum.  Du har kort afstand til byens måske bedste badestrand.

Lejligheden er indrettet med:

• 2 gode værelser - begge med udgang til altan med fantastisk udsigt.

• Flot køkken med opvaskemaskine og med god plads til stort spisebord.

• Lækkert badeværelse med kombineret vaskemaskine/tørretumbler

Der er parketgulve og hvide vægge og lofter i lejligheden, som fremstår lys og moderne.

Kort afstand til fitnesscenter, indkøb og offentlig transport.

Der er elevator i ejendommen, pulterrum til lejligheden samt stor fælles tagterrasse.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-5322056
"Kirkebjerg Tværvej, 2605 København, Brøndby  - Stuen",København,Kirkebjerg Tværvej,2605,55.656717,12.395842,12.125 kr.,995 kr.,97 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5349393
"Lundagervej, 6800 Varde, Horne",Varde,Lundagervej,6800,55.722471,8.536918,5.223 kr.,N/A,85 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Lundagervej og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 5223 kr. og indskud beløber sig til 13987 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/varde/85m2-3-vaer-id-4459929
"Søtorvet, 8600 Silkeborg  - 6. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,14.500 kr.,1.220 kr.,112 m²,3,6.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/112m2-3-vaer-id-5379087
"Algade, 5592 Ejby, Ejby  - 1. sal",Ejby,Algade,5592,55.428698,9.929075,6.900 kr.,1.000 kr.,93 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Stor 4-værelses lejlighed i Ejby tæt på stationen.

Lejligheden er 93m2 og har en dejligt køkkenalrum med lyst køkken med opvaskemaskine. Derudover er der 3 gode værelser og et badeværelse med vaskemaskine og tørretumbler. 

Lejligheden er beliggende en spytklat fra stationen, dagligvarebutikker samt institutioner og skole. Ejby er en stationsby beliggende i den vestlige del af Fyn. Med kun små 20-minutters kørsel til Lillebæltsbroen på den ene side, samt 30-minutters kørsel til Odense til den anden side, har Ejby en ideel placering hvad angår transportmuligheder. Derudover byder Ejby på en masse skønne grønne områder heriblandt Ejby mose samt Kingstrup mose.   

Der er mulighed for at parkere ved ejendommen.

Kontakt og gerne for en fremvisning.

________________________________________________________________________________________________________________________________________________________________________________

Large 4-room apartment in Ejby close to the station.

The apartment is 93m2 and has a nice kitchen-dining room with a bright kitchen with a dishwasher. In addition, there are 3 good bedrooms and a bathroom with washing machine and dryer.

The apartment is located a stone's throw from the station, grocery stores, institutions and school. Ejby is a station town located in the western part of Funen. With only a short 20-minute drive to Lillebæltsbroen on one side, and a 30-minute drive to Odense on the other side, Ejby has an ideal location in terms of transport options. In addition, Ejby offers a lot of beautiful green areas, including Ejby bog and Kingstrup bog.

It is possible to park at the property.

Please contact for a viewing.",https://www.boligportal.dk/lejligheder/ejby/93m2-4-vaer-id-5372087
"Gundorfslund, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Gundorfslund,9000,57.030536,9.908402,6.087 kr.,535 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"2 værelses bolig på 64 kvm. Boligen byder på køkken og stue i ét, badeværelse samt et værelse. Fra køkkenet er der udgang til en skøn altan med udsigt til Hobrovej og Aalborg Changs fodboldbaner. 

Det er ikke tilladt at have hverken hund eller kat i boligen. 

𝐁𝐨𝐥𝐢𝐠𝐞𝐧 𝐮𝐝𝐥𝐞𝐣𝐞𝐬 𝐚𝐟 𝐞𝐧 𝐚𝐥𝐦𝐞𝐧 𝐛𝐨𝐥𝐢𝐠𝐨𝐫𝐠𝐚𝐧𝐢𝐬𝐚𝐭𝐢𝐨𝐧, 𝐡𝐯𝐢𝐥𝐤𝐞𝐭 𝐠𝐢𝐯𝐞𝐫 𝐝𝐢𝐠 𝐞𝐧 𝐫æ𝐤𝐤𝐞 𝐟𝐨𝐫𝐝𝐞𝐥𝐞:
• Du har mulighed for at søge indskudslån eller enkeltydelse til din bolig
• Du bliver en del af et beboerdemokrati, hvor alle beboere kan få indflydelse på de sociale og fysiske omgivelser i boligorganisationen.
• Vi har dygtige ejendomsfunktionærer, der kan tage hånd om eventuelle problemer i din bolig.
• Vi har faste kontoråbningstider, så du altid kan få svar på eventuelle spørgsmål.
• Huslejen afspejler de faktiske udgifter. Vi må som almen boligorganisation ikke generere et overskud.
• Når du har boet i en almen bolig i 8 år og 4 måneder, kan du få dækket 100% af normalistandsættelsen af boligen ved fraflytning. 
Du optjener nemlig 1% til normalistandsættelse pr. måned du bor der. Normalistandsættelse = maling af loft og vægge.
• Ved fraflytning tilbyder vi et gratis forsyn, hvor en ejendomsfunktionær vil gennemgå din bolig sammen dig, så du kan få gode råd til at undgå uforudsete regninger.

Billederne er eksempler på, hvordan boligerne i den pågældende boligafdeling ser ud – De enkelte boligers indretning kan variere",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5374255
"Cikoriegade, 2640 København, Hedehusene  - 1. sal",København,Cikoriegade,2640,55.643368,12.208327,11.900 kr.,775 kr.,93 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"4-værelses lejlighed i nyopført ejendom (2022) med gode parkeringsmuligheder. 

I Hyldebakken bor du i den sydøstlige del af Søbakkehusene, i et byggeri med fokus på gedigne materialer, adgang til grønne fællesarealer og natur, og ikke mindst din komfort som beboer.

Etageejendommens arkitektur afspejler sin placering i det bakkede og varierede landskab. Her harmonerer de forskudte facader, farvevalg og materialer, i blandt andet træ og beton, med naturens egne nuancer. Grønne klatreplanter og trælameller på dele af bebyggelsen får byggeri og natur til at smelte sammen, og bringer spil og liv til bygningens facader. Hjertet i boligen er det rumlige køkken-alrum og opholdsstue, hvor egetræsgulve, neutrale farver og kvalitetsmaterialer, som i resten af boligen, giver et lyst og imødekommende udtryk.

Fra din bolig har du adgang til en privat altan eller terrasse. Gulvene her er beklædt med det rødbrune, varme og slidstærke Cumaru-træ.

Det er tilladt at have ét husdyr - enten hund eller kat. 
Parkering er gratis. 

*Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-5361471
"Danmarksstræde, 7000 Fredericia  - 1. sal",Fredericia,Danmarksstræde,7000,55.566327,9.755199,5.595 kr.,800 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejlighed opført i etageejendom med 5 andre lejligheder, centralt beliggende i Fredericia C, i gågadenet: 
Alle er indrettet i bedste materialer f.eks. HTH køkkener, dørtelefon, stor altan, eget depotrum i kælder med plads til cykel,
Adgang til loft-/kælderrum og fælles altan, 

Hvidevareliste: vaskemaskine, kondenstørretumbler B, køle/frysskab, opvaskemaskine, komfur med varmluft og glaskeramisk kogeplader ,",https://www.boligportal.dk/lejligheder/fredericia/64m2-2-vaer-id-4456843
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.369227,8.595801,6.114 kr.,1.008 kr.,105 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5253397
"Brobæklunden, 5260 Odense, Odense S  - 1. sal",Odense,Brobæklunden,5260,55.326193,10.441669,8.650 kr.,N/A,90 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Højby på Fyn i et stille og roligt børnevenligt område.

I denne 4 værelses lejlighed får du:


Tre gode værelser med indbyggede skabe
Dejlig lys stue
Køkken med alt i hårde hvidevarer
Badeværelse med plads til vaskemaskine
Egen altan el. terrasse
Eget redskabsskur
Parkeringsplads
Fibernet

Området:

Brobæklunden ligger i Højby, en stille og rolig bydel i det sydøstlige Odense på Fyn. Der er ca. 4.500 indbyggere . Højby ligger ca. 8 km fra Odense centrum og har let adgang til den fynske motorvej. Der er gode indkøbsmuligheder såsom Fakta, Netto og Superbrugsen.   Området har flere børnehaver/vuggestuer samt skoler. Der afgår bus samt tog til Odense centrum.

Se også vores anden bebyggelse i Sandkæret - det er tilsvarende lejligheder i Højby.",https://www.boligportal.dk/lejligheder/odense/90m2-4-vaer-id-5270626
"Læhegnet, 7190 Billund",Billund,Læhegnet,7190,55.721679,9.096542,9.600 kr.,0 kr.,98 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På en tryg, grøn beliggenhed i hyggelige Billund opføres i alt 98 moderne og stilrene lejeboliger. Boligerne spreder sig over 78, 91 og 98 kvadratmeter og udgør en perfekt ramme om hverdagen for jer, der søger lejebolig som jer, der søger jeres sidste base i livet. Boligerne opføres i gode, gedigne kvalitetsmaterialer, og alle får en lys og moderne indretning med bl.a. åbent køkken-alrum, hvor samværet er i fokus, med flot tidløst køkken samt troldtekt-lofter, der bidrager til en god akustik i boligen.

Der er mulighed for tilleje carport til boligen.

OBS! Boligerne er under opførelse og står klar i 2023, billederne er fra en tilsvarende bolig i et andet byggeri.

Det er tilladt holde et husdyr efter aftale, dog er det ikke tilladt at have kat.",https://www.boligportal.dk/r%C3%A6kkehuse/billund/98m2-4-vaer-id-5357883
"Søndergade, 5000 Odense, Odense C  - 2. sal",Odense,Søndergade,5000,55.393274,10.379386,7.995 kr.,350 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,"Pr. 1. november 2023 bliver denne flotte nyistandsatte lejlighed ledig, der består af 3 værelser og er på 80 kvm. Lejligheden er udstyret med køle/frys, keramisk kogeplade, varmluftovn, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Tæt på gågaden, Føtex, Coop 365, og der er busstoppested i gaden.

Mulighed for leje af P-plads i gården, når/hvis der bliver en ledig.",https://www.boligportal.dk/lejligheder/odense/80m2-3-vaer-id-4296500
