Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ålykkevej, 7830 Vinderup  - Stuen",Vinderup,Ålykkevej,7830,56.483534,8.786784,5.923 kr.,750 kr.,77 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Ålykkevej og består af 2 værelser samt køkken og bad. Lejemålet er 77 m2 og er klar til overtagelse snarest. Månedlig husleje er 5923 kr. og indskud beløber sig til 19409 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/vinderup/77m2-2-vaer-id-5253393
"Stationsvej, 5260 Odense, Odense S  - 1. sal",Odense,Stationsvej,5260,55.359817,10.391783,5.900 kr.,700 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2. vær. lejlighed på 65 m2 udlejes med overtagelse 1. september 2023. 
Lejligheden er beliggende i meget rolige omgivelser med fælles have med legeplads samt gå afstand til indkøb og offentlig transport. 
Ca. 200 meter til nærmeste letbane stop.
Kort cykeltur til uni
4km på cykel til centrum af odense city

Lejligheden indeholder entré, værelse, stort badeværelse og stort køkken/alrum.
Fælles vaskeri

P-plads kan lejes for dkk150/mdr. 


Skriv til os hvis du er interesseret i dette lejemål - vi har mulighed for hurtig fremvisning.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5374924
"Randersvej, 8830 Tjele, Hammershøj",Tjele,Randersvej,8830,56.499727,9.755012,8.100 kr.,0 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Her har du mulighed for at flytte ind i et nyer række hus.

Det består af 2 værelser, bryggers, badværelse og stue/køkken, der er 2 ovenlys vinduer og ekstra loft højde.

Til rækkehuset hører en carport + 10 kvadratmeter have skur. Udenom er der have og adgang til terrasse.

Der mulighed for at have husdyr, hvis det aftales føre lejekontrakt bliver underskreven. 

Huslejen er + forbrug",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/98m2-3-vaer-id-5378882
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Doris Kæraas Gade,8240,56.196028,10.204394,8.130 kr.,800 kr.,61 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

I Punkthuset finder du i alt 30 lejligheder fra stuen til 5. etage. Til stuelejlighederne får du terrasse og til de øvrige etager får du altan. Denne 3-værelses lejligheder rummer 61 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra en lignende bolig. Plantegningen er retvisende.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/61m2-3-vaer-id-5377658
"Kolding Åpark, 6000 Kolding  - 16. sal",Kolding,Kolding Åpark,6000,55.487115,9.489534,11.080 kr.,1.104 kr.,102 m²,3,16.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"KONTAKT OS FOR EN FREMVISNING ELLER MELD DIG TIL ÅBENT HVER TIRSDAG FRA KL. 15.30-16.30 (Husk tilmelding)

LIDT OM DENNE BOLIG:
Denne bolig på 102 m2 består af en entré, badeværelse med vaskemaskine og tørretumbler, køkken-alrum med direkte adgang til en altan (nordøst) samt 2 værelser og et depotskab. Du får den smukkeste udsigt til vandet i denne bolig. 

Kolding Sky har rejst sig med sine svimlende 19 etager mod toppen, som et stolt  og unikt bytårn der kan nydes fra alle hjørner af Kolding, og måske særligt af de heldige indflyttere som får en unik udsigt over by, havn, fjord og skov.   

Her udbydes svanemærkede lejeboliger med en attraktiv, grøn beliggenhed i Koldings store upcoming havneområde med boliger, promenade med caféliv og nye erhverv.

Med en adresse på Kolding Åpark er du tæt på det hele. Du er kort gang fra Koldings centrum med de mange butikker og cafeer. Du er få minutters gang fra universitetsbyen/VUC og Designskolen. Dertil er du 10 min. kørsel fra motorvejsnettet og kan nå Århus og Odense på cirka 1 time. Har du en lille hund kan den luftes i hundeskoven lige bag Kolding Sky. 

Lejlighederne rummer en stor lys stue med åbent køkken og 1-3 soveværelser. Dertil et dejligt badeværelse med vaskesøjle. Hele lejligheden er indrettet med gulvarme, store flotte vinduespartier og er generelt åbent og lyst.   

Bygningen består af 98 lejligheder i mange forskellige størrelser, der både henvender sig til unge studerende, mere pladskrævende børnefamilier og livs-nydende seniorer. Der er 2 elevatorer i opgaven så man hurtigt kan komme op og ned. 

I Kolding Sky er der plads til alle som vil nyde Koldings bedste udsigt. Flere af lejlighederne er delevenlige og godt indrettet.   

Du må have din lille hund eller kat med (15 kg max) - skal godkendes af udlejer. Derudover følger der en parkeringsplads pr. lejlighed. 

I Kolding Sky har man valgt at lave en hotellejlighed i stueplan som beboerne kan leje når der f.eks. kommer besøg langvejs fra. 
 
Ring for at booke en fremvisning eller for mere info.
      
*Fotos viser udstillingslejligheden af samme type bolig og størrelse - variationer kan forekomme.
*Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/kolding/102m2-3-vaer-id-5378020
"Søtorvet, 8600 Silkeborg  - 3. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,8.600 kr.,860 kr.,78 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Bo til leje i Søtorvets gennemførte lejeboliger, hvor arkitekturens eksklusive detaljer gennemstrømmer byggeriet, fra de ydre rammer og helt ind i boligernes hjerterum. Her kommer ingen i bagerste række. Alle beboere er sikret lys, luft og ikke mindst fantastisk udsigt. Søtorvets 8 bygninger er fortællingen om grundige arkitekttegninger, og innovative idéer om lys og rummelighed, der er nøje udført i detaljer som god afstand mellem bygninger, varierende bygningshøjder og gedigne kvalitetsmaterialer. Det bliver et liv lidt ud over det sædvanlige at blive lejer i Søtorvets banebrydende bytårne.

OBS; billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/78m2-2-vaer-id-5379067
"Nørre Tranders Vej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Nørre Tranders Vej,9000,57.042379,9.951079,6.150 kr.,500 kr.,49 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Vejgaard Downtown er et unikt byggeri i en af Aalborgs mest centrale og eftertragtede bydele. Her sættes ny standard for livskvalitet og komfort.
Boligerne er som skabt til de, der søger den unikke stemning midt i byen, men ønsker at være fri for at skulle passe en vildtvoksende
have. Her har I mere tid til kulturlivet, fritidsinteresser og blot til at kunne slappe af med vennerne på en af byens utallige caféer - og så
med det hele serveret lige for uden for hoveddøren.
Vejgaard Downtown er kort fortalt muligheden for det eftertragtede byliv, som bliver en fremtidig magnet for både unge par og singler,
der ønsker høj kvalitet til rimelige priser. Vi bygger smukke boliger, der er tilpasset jer, der sætter pris på god beliggenhed og uendelige
muligheder i nærmiljøet. Indenfor få meter er der nem adgang til god skole, institutioner, uddannelsessteder, indkøbsmuligheder, idrætsfaciliteter,
kulturliv og kort transporttid til eksempelvis lufthavn og banegård.

Denne lejlighed er indeholdende en god entre med overdækket indgang, adgang til værelse og badeværelse, herefter går man ind i køkken/alrum og stuen hvor der er adgang til et stort soveværelse.
I lejligheden er der garderobeskabe og et lækkert køkken fra Svane med køl/frys, opvaskemaskine samt ovn, emhætte og kogeplader. Det er muligt at tilslutte vaskemaskine og tørretumbler på badeværelset.
I gården kan der lejes en p-plads og endvidere kan tagterrassen nydes samt de grønne arealer.

Skriv eller ring gerne til os hvis du vil høre mere eller reservere en bolig.
Vi arbejder på at åbne en prøvebolig, hvor vi kan fremvise en af boligerne

Udlejes efter først til mølle.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5368719
"Meisnersgade, 8930 Randers, Randers NØ  - Stuen",Randers,Meisnersgade,8930,56.467493,10.056994,3.996 kr.,500 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Roligt beliggende renoveret ejendom, tæt på park med å-løb og lystbådehavn og i gåafstand fra byens centrum, med et stort udvalg af indkøbsmuligheder. Der er stort fælles gårdhavemiljø til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/65m2-2-vaer-id-5119201
"Strandvejen, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Strandvejen,9000,57.053293,9.911053,7.800 kr.,800 kr.,74 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne moderne 2-værelses lejlighed på Strandvejen i starten af Vestbyen. 

Her får du en super skøn beliggenhed, tæt på fjorden, indkøb, spisesteder, take-away og meget mere. 

Lejlighedens cool urban stil kommer til udtryk ved eksempelvis de mørkegrå køkkenelementer, de rå lofter og glasvæggen mellem stue og soveværelse. Lejlighedens kvadratmeter fordeler sig over en entré, et kombineret køkkenalrum og stue, soveværelse med indbyggede skabe samt et badeværelse med separat bruseniche og - igen - super god skabsplads/opbevaringsplads.

Fra stuen er der udgang til en stor fælles altan. 

Lejligheden indeholder alt i hårde hvidevarer.

Boligstøtte mulig hvis man er berettiget hertil.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/74m2-2-vaer-id-5228105
"Bornholms Alle, 2630 København, Taastrup  - 2. sal",København,Bornholms Alle,2630,55.647103,12.277208,10.965 kr.,995 kr.,86 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5353140
