Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brøndumsgade, 7800 Skive",Skive,Brøndumsgade,7800,56.570685,9.021568,3.175 kr.,775 kr.,51 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Brøndumsgade  7800 skive 

Fin central 2 værelses lejlighed på 51m2 med egen opgang på 1 sal 

Ejendommen har fælles vaskerum og gode parkerings muligheder 

Husleje 3175kr
A conto varme 600kr
A conto vand 175kr

I alt pr mdr 3950kr

Overtagelse pr 15.9.23

Indskud er 3x husleje = 9525kr
Husdyr ikke tilladt",https://www.boligportal.dk/lejligheder/skive/51m2-2-vaer-id-5234604
"Park Allé, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Park Allé,8000,56.15285,10.204195,9.600 kr.,700 kr.,80 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,D,"Nu udlejes denne moderne herskabslejlighed i centrum af Aarhus. 

Adressen bliver ikke bedre end Park Allé. Kort afstand til offentlig transport og hyggelige caféer. Lejligheden har 2 værelser, der er fordelt på 80 kvm.  
Der er udsigt til rådhuset og Aros. 

Til lejligheden og ejendommens andre beboere, hører der en aflåst baggård med cykelparkering og en stor fælles terrasse, som er til fri afbenyttelse for ejendommens beboere.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aarhus/80m2-2-vaer-id-5354054
"Nordvestvej, 4470 Svebølle",Svebølle,Nordvestvej,4470,55.650903,11.29136,11.250 kr.,0 kr.,108 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lejemålet er et af 4 nybyggede dobbelt rækkehuse på Nordvestvej meget tæt på Svebølle Station, hvor der er direkte togforbindelse til Kalundborg, Holbæk, Roskilde og København mv.
Opvarmningen er fjernvarme med lav varmeomkostning og direkte betaling til forsyningerne af el og vand, derfor ingen aconto'er. 
Rækkehuset har egen for- og baghave med flisebelagte terrasser samt eget skur.

Reference boligerne er Nybyvej 2A-H, 4400 Kalundborg og Engstien 16 D-G, 4281 Gørlev",https://www.boligportal.dk/r%C3%A6kkehuse/sveb%C3%B8lle/108m2-4-vaer-id-5379253
"Storegade, 8765 Klovborg",Klovborg,Storegade,8765,55.930268,9.494074,3.766 kr.,800 kr.,122 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Her får du en rummelig lejlighed i to plan.

Nederst finder du køkken med lille spisekrog og med hårde hvidevarer og mulighed for installation af  egen vaskemaskine.

På 1. sal finder du badeværelse, stuen samt tre gode værelser.

A/C forbrug tillægges huslejen til vand og varme. El afregnes direkte til værket.

Der er til lejligheden egen garage og fælles gård/have.

Husdyr ikke tilladt.

Depositum svarer til 3 måneders husleje.

For fremvisning, ring til kontoret mandag-torsdag 8-12 og oplys venligst journal nr. 2025-2",https://www.boligportal.dk/lejligheder/klovborg/122m2-4-vaer-id-3624367
"Bjergbakvej, 9700 Brønderslev, Hollensted",Brønderslev,Bjergbakvej,9700,57.208648,10.082728,5.500 kr.,700 kr.,259 m²,7,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Fritliggende stuehus 5 værelser, stue og køkken med spiseafdeling.stort bryggers.
El og vand er estimeret 700 kroner. 
Varme betales direkte til forsyning.",https://www.boligportal.dk/huse/br%C3%B8nderslev/259m2-7-vaer-id-5319002
"Strandvejen, 3060 Espergærde",Espergærde,Strandvejen,3060,55.99367,12.56069,23.000 kr.,2.500 kr.,117 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig ny lejlighed i 2 plan med udsigt til Øresund. Fra den overdækkede indgang træder du ind i boligens stueetage med flotte egetræsgulve. Her finder du et stort værelse samt bad og toilet i lyse farver. Fra stueetagen er der trappe til 1. salens repos med udgang til en 14m2 solrig altan. Soveværelse med garderobeskabe har ligeledes udgang til altanen. På 1. salen finder du også et stort badeværelse med vaskesøjle og dejligt lysindfald fra ovenlysvindue. Det flotte Svane køkken/alrum har direkte udgang til stor altan med udsigt til Øresund. Forbrugsudgifter inkluderer vand, varme, el samt stor TV pakke fra Yousee og internet.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/117m2-3-vaer-id-5341656
"Vedelsgade, 7100 Vejle  - 3. sal",Vejle,Vedelsgade,7100,55.712988,9.533291,5.950 kr.,450 kr.,78 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses Lejlighed i Vejle centrum udlejes. Lejligheden er  renoveret med nye gulve nyt køkken, indvendige døre, så den står virkelig pæn.ledig Fra d 15/9 2023 leje pr mdr 5.950 plus 450 i aconto varme, vand er inkl i lejen, depositum 3 mdr. ring for fremvisning",https://www.boligportal.dk/lejligheder/vejle/78m2-2-vaer-id-5361773
"Gefionsvej, 8230 Aarhus, Åbyhøj",Aarhus,Gefionsvej,8230,56.159053,10.16639,2.900 kr.,0 kr.,12 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Værelse midt i roligt Åbyhøj kvarter udlejes. Værelset er et (12kvm) ud af 2 værelser i isoleret tør og høj kælder, bygget/ombygget 2007 med gulvvarme. Værelserne deler sammen opholdsrum, køkken og bad.
Lejen er inkl. el, vand, varme, internet og forbrug i delt på vaskemaskine og tørretumbler i fælles vaskerum. Der er adgang til have og terrasse i dejlig have. 
Længerevarende udleje foretrækkes, derfor prisen.",https://www.boligportal.dk/v%C3%A6relser/aarhus/12m2-1-vaer-id-5306610
"Sandgravvej, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Sandgravvej,8000,56.165846,10.217216,10.299 kr.,0 kr.,71 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"SKØN BELIGGENHED I ROLIGE OMGIVELSER TÆT PÅ BYEN
Lækker 3 værelses lejlighed i lyse materialer med hvidpigmenterede egetræsgulve.
Gulvarme i badeværelse. Plads til egen vaskesøjle.
Siemens køle/fryseskab, kogeplade, ovn og emhætte i køkken, med plads til egen opvaskemaskine.
Sydvendt altan 4,4 m2. Nordvendt altan 5 m2
Udsigt til bugten fra stue.
Ejendommen har elevator. Depotrum i kælder.
Al forbrugsafregning sker direkte til forsyningsselskab.",https://www.boligportal.dk/lejligheder/aarhus/71m2-3-vaer-id-4482866
"Kirkehøjvej, 8983 Gjerlev J, Ø Tørslev",Gjerlev J,Kirkehøjvej,8983,56.586327,10.18824,6.295 kr.,N/A,65 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Kirkehøjvej og består af 2 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse snarest. Månedlig husleje er 6295 kr. og indskud beløber sig til 15000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/gjerlev-j/65m2-2-vaer-id-3674697
