Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Thoruplund, 8600 Silkeborg, Voel",Silkeborg,Thoruplund,8600,56.183759,9.691622,13.250 kr.,0 kr.,140 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Her er muligheden for at leje en nybygget villa i Voel - en attraktiv og velbeliggende placering, hvor du er tæt på det meste og kan nyde hverdagen i rolige omgivelser med naturen tæt på. Området er udlagt med stille villaveje, hvor man trygt kan lade børnene lege. Her er desuden let adgang til skolen, hallen og boldbanerne. Fra Voel er der kun 15 minutters kørsel til Silkeborg, mens der er godt en halv time til Aarhus.

Huset opføres med fokus på lysindfald og har en maksimal udnyttelse af de 140 m2. Hele huset er opført med en loftshøjde på 2,55 meter, så alle rum opleves rummelige og indbydende. Når du træder ind i entreen, bliver du mødt af en rummelig og lys atmosfære. Huset har et lækkert køkkenalrum, et indbydende hjerterum, hvor de store vinduespartier fra gulv til loft bidrager til lysindfaldet. Et 120x120 oplukkeligt tagvindue med klimakontrol tillader lyset at strømme ned i køkkenet hvor inventaret monteres med tidløse hvide fronter, en varm laminatbordplade og lækre hvidevarer.

Det hvide inventar går igen i husets badeværelser samt bryggers. Der er indgang til bryggers fra både entreen og igennem depotet i carporten. Loftet er beklædt med Troldtekt Akustik, som giver en yderst behagelig akustik i boligen. Gulvene i badeværelserne og entre/bryggers er med smukke klinker i en varm grå tone. I værelser, køkkenalrum og stue lægges et lækkert laminatgulv med akustikdæmpende underlag.

Facaden på huset opføres med facadesten fra Strøjer Tegl i en mocca farve med antrazitfarvet fuge. Stenens varme farve, står godt til de øvrige vedligeholdelsesfrie materialer som træ/alu vinduer, døre, inddækninger og sålbænke.

Der er reces i murværket, for at opbløde facaderne og skabe spændende detaljer imellem vinduerne. Carporten er integreret og giver god plads til to biler. Ligeledes skaber den overdækning og dermed tør indgang til husets bryggers igennem depotet.

Huset er helt ideelt opdelt med en funktionel børne - og forældreafdeling. Her er to dejlige børneværelser, to gode badeværelser, hvoraf et af disse har direkte adgang fra et skønt soveværelse.

Der betales ikke aconto - men lejer kobles direkte til forsyningsselskaberne, og betaler dermed for eget forbrug.",https://www.boligportal.dk/huse/silkeborg/140m2-4-vaer-id-5379228
"Strandvejen, 9370 Hals, Hou  - Stuen",Hals,Strandvejen,9370,57.056577,10.366628,4.300 kr.,800 kr.,73 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Lys lejlighed der består af; pænt badeværelse m/gulv varme, hyggeligt køkken m/ opvaskemaskine, bryggers m/ vaskemaskine, stor stue, soveværelse, ekstra værelse og depotrum. Egen gårdhave indhegnet ca. 30 m2
Gratis P-plads og adgang til fælles cykelskur",https://www.boligportal.dk/lejligheder/hals/73m2-2-vaer-id-5342629
"Ernie Wilkins Vej, 2450 København, København SV  - 2. sal",København,Ernie Wilkins Vej,2450,55.645818,12.551518,14.900 kr.,1.000 kr.,93 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,C,"Denne skønne lejlighed rummer hele 93kvm, fordelt ud på 3 værelser. Lejligheden er udformet i 2 soveværelser og et stort køkken alrum. Hertil er der et depotrum og et moderne, samt stilrent badeværelse, med vaskesøjle. Tilhørende lejemålet er der en fantastisk altan, som vender mod gårdens hyggelige og charmerende miljø. 

Lejemålet er beliggende helt ude til vandet, fra lejligheden vil du have en fantastisk udsigt, som du kan nyde igennem de store vinduespartier, eller fra den franske altan. Lejligheden er udført i lyse kvalitetsmaterialer med bl.a. trægulve, store vinduespartier, der giver et fantastisk lysindfald til de smukke omgivelser, samt køkken alrum med alle hårde hvidevarer. Indretningen har fokus på funktionalitet og æstetik med vægt på gennemlysning, der også sikrer et godt indeklima. Lejlighederne er perfekt proportioneret til en moderne livsstil med mulighed for personlig indretning og plads til familie og venner. 
Lejligheden er udstyret med basale hårde hvidevarer, som opvaskemaskine, vaskemaskine, tørretumbler, ovn, køle-/fryseskab og vaskesøjle. 
I karréens gårdmiljø er der indrettet intime hyggekroge og legeplads for de mindste. Den overordnede vision for byggeriet er, foruden fastholdelsen af den maritime stemning, at invitere til fælleskab i et åbent, lyst og behageligt samvær, hvor det centrale rekreative område binder det hele sammen, og giver masser af udfoldelsesmuligheder. 

Billederne er stemningsbilleder fra ejendommen og er ikke nødvendigvis fra den specifikke lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5365672
"Lyngbakken, 9500 Hobro, Klejtrup",Hobro,Lyngbakken,9500,56.587324,9.632357,4.600 kr.,300 kr.,54 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt træhus med flot beliggenhed med udsigt over Klejtrup sø. 
Stue med køkkenalrum 
Soveværelse 
1. Børneværelse
Billig varme (Varmepumpe) og brændeovn.",https://www.boligportal.dk/huse/hobro/54m2-3-vaer-id-5367370
"Lavendelvej, 8600 Silkeborg",Silkeborg,Lavendelvej,8600,56.184251,9.562526,2.500 kr.,600 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lej 1 eller 2 lyse værelser i underetagen af villa.
Ideel som studiebolig eller pendlerbolig.
Køkken og bad deles med 1 anden rolig lejer.
Kort afstand til indkøb, natur og stadig bynært.
Adgang til have og terrasse.
Kort afstand til motorvej, ingen støjgener.
Der er  vaskemaskine, tørretumbler og parkering.
Prisen for begge værelser er 4000 plus forbrug.",https://www.boligportal.dk/v%C3%A6relser/silkeborg/15m2-1-vaer-id-4491392
"Maren Turis Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Maren Turis Gade,9000,57.049777,9.919607,8.495 kr.,700 kr.,96 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"2-værelses renoveret lejlighed med altan og elevator udlejes i Aalborg Centrum

Der er adgang til lejligheden via aflåst dør i stueplan med kodetastatur, og herefter videre med elevator eller trappe til til lejligheden. Selve indgangen til ejendommen er på bagsiden af bygningen Bispensgade 14 med NORMAL i stueplan, derfor adressen Maren Turis Gade. Der er desuden færdselsret via gården fra Bispensgade 16, hvor der er kode på porten.

Lejligheden indeholder:

 	

 	Entre med dørtelefon.
 	Stue og køkken i ét med flotte Junckers ege parketgulve. Hvide elementer fra Svane køkken med hvid corian bordplade og glasplade over køkkenborde. Alt i hårde hvidevarer.
 	Værelse med skydelåger.
 	Badeværelse med lyse klinker på gulve og separat bruseniche, vaske og tørretumbler, indbygget spejl.
 	Der er installeret tv-/ og internetstik til Stofa og YouSee i stue og værelser.
 	Elementer fra Svane med corian bordplade, bruseniche med glasbrusevægge og vaskesøjle.
 	Egen altan
 	Adgang til stor fælles tagterrasse på 4. sal på ca. 106 kvm.



Hårde hvidevarer i lejligheden:
Emhætte
Køle/fryseskab fuld integrerbar
Opvaskemaskine fuld integrerbar
Indbygningsovn
Induktionskogeplader
Vaskemaskine og tørretumler
Der er gjort klar til installering af egen mikrobølgeovn

Der er tilhørende kælderrum til lejligheden.

Husdyr er efter aftale.

Kontakt os gerne for spørgsmål eller ved ønske om en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/96m2-2-vaer-id-5358191
"Apisvej, 8381 Aarhus, Tilst  - Stuen",Aarhus,Apisvej,8381,56.184446,10.124879,4.250 kr.,500 kr.,20 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Søger du en prisvenlig bolig, tæt på Aarhus? Så se med her!
Micro Living ligger i Tilst, kun 15 minutter fra Aarhus C.  med Supercykelsti og bus lige udenfor døren, med afgange flere gange i timen. Adressen er Apisvej 8381 Tilst. 

I lejligheden er der fuldt funktionelt køkken med ovn, opvaskemaskine, komfur, køleskab og masser af skabsplads. På badeværelset er der installeret vaske-tørremaskine. I forlængelsen af hemsen har du også et depotrum. Fra opholdsrummet har du direkte adgang til egen altan.

Størrelsen på lejligheder varierer mellem 20-25 kvm.

A conto er 500 kr i måneden, som inkluderer både el, vand og varme.

100 meter fra ejendommen er der lige opført en ny Rema 1000.

Mød de andre beboere i Micro Living til en god film, ved jeres egen brætspilsaften eller en af de andre muligheder i vores fællesområder. Der er mulighed for at der kan arrangeres fællesspisning, ligesom det er muligt at deltage i træning en gang om ugen i den fælles gård. 
“Med Micro Living får du det bedste fra to verdener med din egen lejlighed og fællesskab, når du har lyst.”

Vi har lejligheder til straks overtagelse i juni, juli, august og september

Mulighed for tilskud i form af boligstøtte fra 800 kr. i måneden og op ad.",https://www.boligportal.dk/lejligheder/aarhus/20m2-1-vaer-id-5240962
"Brushanevænget, 5270 Odense, Odense N",Odense,Brushanevænget,5270,55.439099,10.396238,9.273 kr.,0 kr.,94.7 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"FAMILIEVENLIGT OG SMUKT BOLIGOMRÅDE 
Inde i den kulturrige by Stige, finder man Brushanevænget, som ligger inden for et par hundrede meters afstand til både skole, offentlig transport og dagligvarer. Det gamle fiskerleje har lidt af hvert. Det byder på hyggelige huse, moderne kvarterer og et yderst særligt kanalmiljø.

Der opføres 28 dejlige rækkehuse både i 1 og 2 plan fra 70-112 m2, med priser fra 7.407kr. – 9.889kr.
Indflytningsdatoen er vejledende.

Alle rækkehusene har egen terrasse og gratis parkering, hvor der her etableres 1½ parkeringsplads pr. bolig. Derudover, findes der en forhave med tilknyttet udhus på alle boliger.

Depositum er 3 måneds husleje
Forudbetalt husleje er 1 måneds husleje
Det er ikke tilladt af holde husdyr
Forbrug afregnes direkte til forsyningsselskabet 

TÆT PÅ STORBYEN 
Der er små 7 kilometer indtil centrum af Odense. Det tager altså ikke lang tid at komme ind til de hyggelige caféer og det meget alsidige kulturliv.

DEJLIG NATUR 
I Stige har man naturen lige i baghaven, og kan nyde godt af alt den tilbyder når dette lystes.  Hvis du foretrækker at tage cyklen, så er der stiforbindelse til 
midtbyen. Den nærtliggende Odins bro gør det nemt at komme omkring byen. 

PASNING OG SKOLE 
Heldigvis har Stige flere skoler og institutioner. Brushanevænget er nabo til Stige friskole, som også har en børnehave og der er 1000m til Stige skole – Det bliver ikke meget nemmere.

Rækkehusene opføres i to etaper fordelt på 14 boliger hver. Denne bolig er i 2. etape.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/94m2-4-vaer-id-5271696
"Mågevej, 5000 Odense, Odense C  - Stuen",Odense,Mågevej,5000,55.406625,10.405436,9.538 kr.,N/A,95 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Moderne 3-værelses lejlighed i hjertet af Odense.

Luksuslejlighed beliggende i skønne og rolige omgivelser som nabo til Hannebergsøen og ikke langt fra byens pulserende liv.

Der er elevator i ejendommen.

Lejemålet er opført med plankegulve, stilrent køkken med siddepladser ved køkkenø samt badeværelse med væghængt toilet.

Der er integrerede hvidevare som køle/frys, ovn, induktionskogeplader, opvaskemaskine og vaske-/tørremaskine.

Lejemålet indeholder: Entré, badeværelse, to værelser og et stort lyst køkken-alrum med udgang til en sydvest vendt og møblerbar altan.

Der er kort afstand til offentlig transport, skoler og børneinstitutioner findes også i nærområdet.

Forbrug betales direkte til forsyningsselskaberne.
Internet/kabel-tv via Glenten

Der er adgang til følgende:
- Parkeringsplads i gården
- Eget depotrum
- Fælles cykelskur
- Lille fælles have",https://www.boligportal.dk/lejligheder/odense/95m2-3-vaer-id-5125212
"Guldblommevej, 2750 København, Ballerup  - 4. sal",København,Guldblommevej,2750,55.729681,12.353377,11.995 kr.,950 kr.,76 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5375671
"St. Kirkestræde, 8900  Randers, Randers C  - 1. sal",Randers,St. Kirkestræde,8900 ,56.459284,10.034161,5.390 kr.,900 kr.,117 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn 4 værelses lejlighed i centrum af Randers. 

Lejemålet er nymalet og alle gulve afhøvlet samt lakeret og indflytningsklar.

Der medfølger hårde hvidevare, heriblandt vaskemaskine- tørretumbler.

Skriv gerne for en uforpligtende fremvisning.

Se vedhæftet billeder.

Husdyr er ikke tilladt i ejendommen.

Til info, tjekker vi alle ansøgere i RKI registeret inden udlejning.",https://www.boligportal.dk/lejligheder/randers/117m2-4-vaer-id-5361350
"Lyngbygade, 8600 Silkeborg",Silkeborg,Lyngbygade,8600,56.163219,9.550588,11.500 kr.,400 kr.,125 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"EKSKLUSIV OG NYETABLEREDE LEJEMÅL I SYDBYEN, SILKEBORG

Med en central beliggenhed i en af Sydbyens markante ejendomme udbydes nu nyrenoveret lejligheder i 2-plan med 3 værelser og repos, og med masser af charme og personlighed.
Adressen på Lyngbygade er tilpas tilbagetrukket fra byens puls i elegant gårdmiljø, og i gå afstand til alle attraktioner og forlystelser som fx. de rekreative områder i Indelukket og Almindsø, samt Museum Jorn og ikke mindst byens gågade. Endvidere er der busforbindelser udenfor døren, samt kun få hundrede meter til banegården.
Lejlighederne er karakteriseret ved mange lysindfald og skønne hyggekroge samt fritlagte bjælker, der tilsammen udgør drømmen om det moderne byliv.
Endvidere er de syd- og vestvendte altaner og terrasser tænkt godt ind i bygningen og skaber den ideelle platform for udeliv og afslapning.
Lejligheden er med HTH køkkener og alt i hårde hvidevarer (ex. VM og TT). Der er bad/toiletter på begge plan. Der tilhører egen p-plads i gårdmiljøet med port-aflukning mod Frederiksberggade. P-pladsen er inkl. i lejen. Lejligheden er ikke børnevenlig.
A/C omhandler vandforbrug. El- og varmerforbrug afregnes direkte til forsyning.
Endvidere medfølger adgang til opvarmet kælderrum.",https://www.boligportal.dk/lejligheder/silkeborg/125m2-3-vaer-id-3522142
"Horsekæret, 5953 Tranekær, Lejbølle",Tranekær,Horsekæret,5953,55.028159,10.876927,4.200 kr.,125 kr.,60 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Horsekæret finder du disse dejlige rækkehuse bygget i år 1987 - Energimærke F.

I denne 1 plans bolig med 2 væresler finder du:


Stort soveværelse med masser af skabsplads
Dejlig stue med udgang til terrasse
Badeværelse med vaskemaskine
Lyst køkken med mulighed for lille spiseplads
Eget redskabskur
Parkeringsplads

Boligen opvarmes med luft til luft varmepumpe.

DER ER MULIGHED FOR AT SØGE OM REDUKTION AF ELAFGIFT, se mere info på hjemmesiden ved Energi Fyn.

Området:

Horsekæret ligger i Lejbølle på Langeland - en ø beliggende mellem Fyn, Tåsinge og Ærø mod vest og Lolland mod øst.

Her mærker du med det samme roen og idyllen komme helt ind under huden. Hver dag kan du nyde udsigten over de smukkeste marker og du er lige i nærheden af den gamle Slotsmølle og Tranekær Slot, som dukker frem, når du bevæger dig igennem byen. Disse smukke attraktioner oser ad historie, der strækker sig helt tilbage til 1200-tallet.

Langeland er 52 km lang og op til 11 km bred, og har et samlet areal på 284 km² og en samlet befolkning på ca 14.000. Rudkøbing er Langelands største by, andre større byer er Bagenkop, Lohals, Spodsbjerg , Tranekær og Tullebølle.

I Lejbølle - nord for Tranekær, ligger disse 12 hyggelige rækkehuse. Der er ca. 17 km til Rudkøbing. Busstoppested ca 500 m.

Nærmeste indkøbsmuligher er Brugsen som ligger i Snøde med ca. 7 km afstand og Brugsen i Tullebølle ca. 10 km.",https://www.boligportal.dk/r%C3%A6kkehuse/tranek%C3%A6r/60m2-2-vaer-id-5376169
"Vesterbrogade, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Vesterbrogade,9400,57.058923,9.918674,6.500 kr.,0 kr.,64 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Central beliggende 3 værelses 
Lejlighed på Vesterbrogade i
Nørresundby.
Flot udsigt udover fjorden fra altanen, der er egen p plads + depotrum 
Gode bus og indkøbs muligheder tæt på.
Husleje er 6500kr plus forbrug",https://www.boligportal.dk/lejligheder/aalborg/64m2-3-vaer-id-5352345
"Kongensgade , 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Kongensgade ,6700,55.466513,8.448516,12.500 kr.,0 kr.,146 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nyrenoveret lejlighed i bedste materialer.
Lejligheden består af bryggers, flot køkken alrum, stue, 2 soveværelser, badeværelse med brus samt stor terrasse på 54 m2. Alt i hvidevarer medfølger også.
Der er aircondition og ventilation installeret i hele lejligheden.
Til lejemålet er der også et depotrum, ligesom der er mulighed for parkering i gården.
En smuk lejlighed, som vi meget gerne fremviser.",https://www.boligportal.dk/lejligheder/esbjerg/146m2-3-vaer-id-4871363
