Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ørum Torv, 8830 Tjele, Ørum  - 1. sal",Tjele,Ørum Torv,8830,56.482145,9.626931,7.276 kr.,N/A,106 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Ovenpå Brugsen ligger denne skønne bolig. Fantastisk udsigt ud over byens kirke.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tjele/106m2-3-vaer-id-3926756
"Toftevænget, 8920 Randers, Randers NV",Randers,Toftevænget,8920,56.46389,9.969207,10.295 kr.,0 kr.,151 m²,5,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"På en lille blind vej i Randers forstaden Over Hornbæk, ligger denne meget flotte totalrenoveret bindingsværks ejendom som både inde og ude fremstår meget flot og charmerende - 151 m2 . Her er 4 værelser, plankegulve, listelofter/gips lofter i stue med 4,5 metrer til kip. samt mange spændende detaljer som svævende gangbro der forbinder værelserne på 1. salen. der er lavet ved renovering af huset. Her kan også nævnes en hyggelig og flot sydvendt terrasse med udgang fra stuen, samt rum med lofter til kip på 1. sal.

Hornbæk har alt hvad du har brug for i det daglige, såsom skole, daginstitutioner, gode indkøbs muligheder, golfbane, fodboldbaner og sportshal, flot natur og nem adgang til motorvejen lige i nærheden. 

Indeholder: Entré med klinkegulve med gulvvarme. Stort badeværelse med klinker og gulvvarme. 2 værelser med fast skabe og et godt bryggers med gulvvarme. Hyggeligt køkken/alrum, stue med plankegulve og loft til kip. Stuen har udgang til haven via en dobbelt dør til den sydvendt terrasse. Haven har gammel vinstok og bonderoser. Til cykel og have møbler er der et skur og aflåseligt redskabsrum.

1. salen er indrettet med 2 store værelser med gulvtæpper, loft til kip og flotte gavlvinduer med 3 lags glas ruder. Vinduer over værelses dørene giver lys og luft. 

Lejer afholder alle forbrugsudgifter med de respektive leverandører, EL, Vand, afledning, Varme, Internet mv. samt alm. vedligeholdelse af have og hus. Obs huset er lyserødt",https://www.boligportal.dk/huse/randers/151m2-5-vaer-id-2562074
"Stenpassagen, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Stenpassagen,8000,56.163943,10.212757,13.250 kr.,750 kr.,87 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,A,"Lys og skøn 4 værelses lejlighed beliggende i nyere ejendom fra 2019 til udlejning. 

2 dejlige terrasser, hvoraf den ene er ret stor.
Udgang fra alle værelserne.

Ejendommen har adresse på Stenpassagen - tæt på Østboulevarden.

Ligger tæt på skov og strand, og ikke langt fra Aarhus Ø med mange attraktive muligheder (livet på en lystbådehavn, Havnebadet, Bassin 7 med café miljø m.v.)

Mulighed for leje af P-plads.
Dog p.t. venteliste.

Samtidig er lejligheden centralt beliggende med kort afstand til både til Aarhus C men også til Trøjborg, som også byder på mange hyggelige caféer m.v.

Tæt på indkøbsmuligheder, skoler, Universitet, Navitas og offentlig transport (letbanen og bus).

Lejligheden er af høj kvalitet med god plads til hyggelig indretning. 

Lejligheden er fordelt med entré, badeværelse, 3 værelser og dejligt køkken/alrum med flot køkken.   Lejligheden er blandt andet udstyret med integreret opvaskemaskine, køle-/fryseskab, indbygningsovn, kogeplader og emhætte.

Der er elevator i ejendommen.

Har du lyst til at bo centralt og samtidig tæt på naturen/havet? Så tag fat i os for en fremvisning. 

OBS: 
Billederne er nødvendigvis ikke fra denne lejlighed, men kan give et lille indtryk af en tilsvarende.

Ved henvendelse må du gerne oplyse lidt om dig/jer selv (alder, job/hvad du/I studerer, børn, husdyr, telefon nr. og en mail).",https://www.boligportal.dk/lejligheder/aarhus/87m2-4-vaer-id-5361729
"Godthåbsvej, 7400 Herning",Herning,Godthåbsvej,7400,56.130619,8.961706,6.800 kr.,0 kr.,89 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,Centralt beliggende lejlighed i Herning,https://www.boligportal.dk/lejligheder/herning/89m2-3-vaer-id-5335765
"Esbølvej, 6893 Hemmet, Sdr Vium",Hemmet,Esbølvej,6893,55.823286,8.41333,5.500 kr.,0 kr.,137 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Villaen er løbende vedligeholdt og fremstår idag moderniseret, dog stadig med et twist af charmerende og originale detaljer. Seneste i 2018 er to nye terrasser etableret, separatkloakering i 2017, tag og undertag er skiftet i 2014, og fjernvarme indlagt i 2014.

Her får man rigtig meget hus for lejen og intet mindre end fire værelser, hvoraf de tre ligger på 1. salen. En lys og rummelig stue med udgang, pænt badeværelse med bruseniche og gulvvarme, praktisk baggang med gulvvarme og installation til vaskemaskine og tørretumbler. 

Et dejligt køkken med god plads

Forgang med opgang til 1. sal med god og brugbar repos.

Fra baggangen er der direkte udgang til garage med værkstedsmuligheder. Med til villaen hører ydermere et redskabsskur og en stor og pasningsvenlig have udlagt i græs med plads til leg og hygge med familien.

Sdr. Vium er en mindre landsby med et aktivt foreningsliv, et stærkt sammenhold samt vuggestue og børnehave med focus på et aktivt friluftsliv.

Huset er umøbleret

Forbrug, afregnes direkte med udbyder.

Lejer skal passe godt på huset og slå græs, klippe hæk, skovle sne og  rense tagrender .

Måske mulighed for at flytte ind før 1/11 - aftales direkte med nuværende lejer

VIGTIGT   (ellers vil man ikke komme i betragtning)
Skriv lidt om jer selv: Arbejde - hvad i laver, antal der skal bo, ryger, dyr etc

Mulige lejere vil blive kontaktet direkte - venligst ingen henvendelser, hvis man ikke kan honorere krav om depositum

PS: Der er kommet fjernevarme på 1.sal  (ikke el, som på billederne)",https://www.boligportal.dk/huse/hemmet/137m2-5-vaer-id-4429480
"Lønvejen, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Lønvejen,8000,56.15134,10.195812,11.555 kr.,0 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Denne skønne, nyindrettede delebolig for op til 3 personer udlejes primært til studerende fra de videregående uddannelser - eller alternativt til en lille familie.

I hver lejlighed er der opvaskemaskine, vaskemaskine med tørretumbler, køle/fryseskab, induktionskomfur m. 4 plader og varmluftsovn, emhætte og med loftsbelysning i både badeværelse og køkken/alrum. - samt gulvvarme i alle rum.

I kælderen er der til hver lejlighed 2 m2 depotrum og 3 stk. cykel P-pladser - og herudover er der et grønt udeareal med planter og fælles havebord. 

Forbrug af afregnes direkte til forbrugsværkerne NRGI, Affald Varme og Aarhus Vand.

Jf. Borger-dk kan lejer efter ansøgning eventuelt, ved en årlig husstandsindkomst på under kr. 340.000,- opnå en månedlig boligstøtte på ca. kr. 1.000,-.
Ejendommen med elevator er beliggende i 8000 Aarhus C – tæt på byens hjerte - VIA - Universitetet - Handelshøjskolen - Fitness – Føtex – ARoS – Musikhuset m.v.

Ejendommen er med teglstensfacader, lavenergiruder, klinker på gulve i køkken/alrum og badeværelser, massive egetræsplankegulve i værelserne, samt elevator. 

Hvis du/I er interesseret i leje af ovennævnte lejlighed, så send venligst udlejer en ansøgning, hvori du/I for jer alle bedes oplyse navn, nuværende adresse, tlf. nr., mailadresse, studie/erhverv, samt gerne lidt om fritidsinteresser. 

De ansøgere, som kommer i betragtning, vil af udlejer blive kontaktet for nærmere aftale om fremvisning – og øvrige ansøgere kan desværre ikke forvente svar.",https://www.boligportal.dk/lejligheder/aarhus/78m2-3-vaer-id-5142137
"Vestergade, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Vestergade,9400,57.061528,9.914843,5.148 kr.,500 kr.,48 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Alt er nyt. 

Nyt lækkert køkken med indbygnings ovn, kogeplader, indbygget kølefrys, vaskemaskine og tørretumbler.

Nyt badeværelse med brus, vinyl på vægge og gulv. 

Stue og soveværelse med synlige bjælker i væggene, lækre nye massive planke gulve i hele lejligheden. 

Gårdhus med fælles cykel parkering. 

Tæt til strandparken, Føtex og kun 2 km fra Nytorv. 400 m til den nye kultur bro.",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-4331816
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Parkvej,2605,55.657001,12.39624,11.850 kr.,995 kr.,90 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349188
"Gl. Skivevej, 8800 Viborg  - 1. sal",Viborg,Gl. Skivevej,8800,56.459504,9.408338,5.600 kr.,1.500 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Flot lejlighed med stor terrasse, og adgang til fælles have. Består af flot køkken med opvaskemaskiner og vaske/tørremaskine. Stor stue og spisestue adskilt af dobbelt døre. Fra stuen er der udgang til stor terrasse. Badeværelse og soveværelse med skabe. Flotte trægulve overalt. Depotrum i kælderen.
I denne lejlighed er det muligt at søge om tilladelse til at holde Inde kat
Område: Viborg. 10 min. gang til indkøb.",https://www.boligportal.dk/lejligheder/viborg/90m2-3-vaer-id-5303484
"Rantzausbakke, 8700 Horsens  - 3. sal",Horsens,Rantzausbakke,8700,55.873854,9.80292,6.100 kr.,250 kr.,50 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Her får du en indflytningsklar energivenlig lejlighed på 50m2 tæt på den skønne natur der omkranser Bygholm sø og samtidig med kort afstand til Horsens midtby. 

Kom og se vores møbleret udstillingsbolig og få en god snak med vores udlejnings-rådgiver om, hvad vi kan tilbyde netop til dig. 

Husleje fra kr. 6.100 alt afhængig af placering. 
 
Du træder ind i en dejlig lys entré med god plads. Udover entreskabet er der rig mulighed for at du kan indrette dig med flere smarte løsninger. Der er eks. plads til en bænk samt knagerække til alt overtøjet.  
Fra entréen har du adgang til boligens soveværelse samt køkken-alrummet.
Køkkenet er indrettet med lyse og stilrene elementer og indeholder alt i hårde hvidevarer også opvaskemaskine. I forlængelse af køkkenet ligger stuen, her er der både plads til sofa og et mindre spisebord. 
Boligens lyse soveværelse er placeret i den ene ende af boligen og indeholder et fast garderobeskab. Soveværelset har derudover plads til en seng og andre opbevarings muligheder. 
Ud for køkkenet har du indgang til boligens badeværelse, som er indrettet i flotte og enkle materialer. Det indeholder bruseniche, toilet, håndvask med skuffeopbevaring. Herudover er der vaskesøjle bestående af vaskemaskine og tørretumbler. 
Fra stuen er der direkte udgang til din egen private altan, som du nemt kan indrette med havemøbler, grill og smukke planter. Her kan du nyde udsigten og roen i de smukke naturrige omgivelser.
Hvis du mangler yderligere plads til opbevaring kan du benytte det tilhørende skur, som er placeret tæt ved boligen. 

Hos os er det tilladt at medbringe op til 2 husdyr i lejemålet. 

Parkering: Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. Der er derudover opsat ladestander, så du også kan oplade din elbil. 

Forbrug / Aconto: 
Vand: der opkræves kr. 250 i aconto. 
El og varme: dette afregner du direkte til forsynings selskaberne. Varmekilden er fjernvarme. 
Internet: Der er lagt fibernet ind i boligen.",https://www.boligportal.dk/lejligheder/horsens/50m2-2-vaer-id-5344758
