Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Snavevej, 5683 Haarby",Haarby,Snavevej,5683,55.212917,10.037212,8.500 kr.,0 kr.,160 m²,5,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Meget flot og velholdt villa i 2 plan, beliggende i rolige omgivelser i landsbyen Snave, nær ved skov og strand og med kun ca. 4 km til Haarby. 

Boligen henvender passer fint til en større familie og indeholder i stueplan indgang/stort rummelig bryggers med masser af skabe, stort nyt køkken i åben forbindelse til spisestue, hvor man sagtens kan sidde 10-12 mennesker, god opholdsstue, flot nyt badeværelse med brusekabine. 

På 1. salen findes et soveværelse med skabe, samt 2 børneværelser i pænt størrelse, samt et mindre toilet. 

Til boligen hører et flot ugenert haveanlæg, med en stor sydvendt solterrasse, samt en nem have med flere små terrasser, samt en stor carport. 
Der findes også en god kælder, som kan bruges til opbevarings, og fyrrum. 

Boligen opvarmes via en ny varmeluftpumpe. 

Der er indlagt fibernet, som er ført rundt i alle rum. 

En virkelig flot bolig til den kræsne lejer. 

Ingen husdyr !",https://www.boligportal.dk/huse/haarby/160m2-5-vaer-id-3936234
"Prinsensgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Prinsensgade,9000,57.045815,9.914566,5.995 kr.,600 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,Fin 2 værelses med stort moderne køkken og badeværelse og god rummelige stue og soveværelse. Lejligheden er ideel til et par. Lejligheden er centralt beliggende i Aalborg tæt på transport indkøb kultur og grønne områder.Det bør desuden nævnes at alle vinduer er blevet skriftet henover sommeren 2021.,https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-4216766
"Virupvej, 8530 Aarhus, Hjortshøj",Aarhus,Virupvej,8530,56.245258,10.269687,8.400 kr.,1.300 kr.,95 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,Nyrenoveret bolig med ingen eller kort ventetid. Klar til indflytning 15-10-2022. Kontakt os for nærmere information om boligen og hvordan du kommer i betragtning til den.,https://www.boligportal.dk/lejligheder/aarhus/95m2-3-vaer-id-5296230
"Vesterbrogade, 7100 Vejle  - Stuen",Vejle,Vesterbrogade,7100,55.715937,9.528605,8.840 kr.,800 kr.,97 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden ligger i en høj stueetage, 3 gode værelser, dejlig køkken i åben forbindelse med stue, stort badeværelse, alt i hårde hvidevarer, god stor altan og gode fælles forhold

Mulighed for at tilkøbe parkeringsplads",https://www.boligportal.dk/lejligheder/vejle/97m2-4-vaer-id-4597370
"Søtorvet, 8600 Silkeborg  - 1. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,8.200 kr.,860 kr.,78 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/78m2-2-vaer-id-5379115
"Grøndalsvej, 8260 Aarhus, Viby J  - 2. sal",Aarhus,Grøndalsvej,8260,56.121791,10.140348,6.200 kr.,1.000 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Dejlig 2 vær.lejlighed m.altan, vaskekælder, kælderrum og stor parkeringsplads. Grønne fælleslokaler. Tæt på indkøb
Meget velholdt.
Minus husdyr.
Minus rygning

Send mail med beskrivelse om hvem du/I er osv...",https://www.boligportal.dk/lejligheder/aarhus/70m2-2-vaer-id-5377144
"Padborgvej, 8600 Silkeborg",Silkeborg,Padborgvej,8600,56.17217,9.49488,6.995 kr.,1.300 kr.,87 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).
Velkommen til Padborgvej,
Her finder du 48 unikke lejligheder med en skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne treværelses bolig får bl.a:


Stort køkken
Lyst badeværelse
Stort grønt fællesområde med legeplads
Grill område

Mulighed for at leje fælleshus.

Området:

Padborgvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Byggeriet er fordelt på forskellige boligtyper. Til alle boligerne hører enten egen have, altan eller svalegang med, samt et redskabsskur til opbevaring af fx havemøbler.

Boligerne ligger i et 4-længet byggeri med et skønt grønt fællesareal i midten med en dejlig legeplads.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 10:30-10:50

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/87m2-3-vaer-id-5370985
"Sjælsø Vænge, 3460 Birkerød  - Stuen",Birkerød,Sjælsø Vænge,3460,55.851015,12.448921,13.000 kr.,N/A,98 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Elegant ejendom med røde facader, gule tage og flotte, store hvide indgangsgavle, som skaber unikke enkelte boliger. Ejendommen er opført i 1995 og består af 92 dejlige lejligheder. Der er separat indgang til alle lejlighederne fra gadeplan. 
 
Området
Ejendommen ligger godt placeret i skønne naturomgivelser med både sø og marker i nærheden af Rude Skov. 
 
Andre vilkår
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. 
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/birker%C3%B8d/98m2-4-vaer-id-5372001
"Nerudas Alle, 9220 Aalborg, Aalborg Øst",Aalborg,Nerudas Alle,9220,57.010717,9.966029,9.495 kr.,900 kr.,91 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til dette skønne rækkehus i den nye bydel Tranders Høje, der byder på 4 værelser, så det passer til både singler, par og børnefamilier. 

Rækkehuset er godt indrettet med en stor køkkenalrum-stue i hjertet af boligen, hvor der herfra er udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. 

Du kan desuden glæde dig over et fantastisk lysindfald og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux.    

Tranders Høje er Aalborgs nye spændende bydel og som tidligere jernalder by har Tranders Høje en særlig historie at bygge videre på. Bydelen kommer til at blive et attraktivt område, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet, samtidig med jernaldertemaet kommer til at afspejle sig i fællesområder som lege-aktivitetspladser, bålplads og fælleshus med mulighed for at samles – Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 

Om boligen kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Køkkenalrum i alle boliger
•	Komplet hvidevarepakke
•	Hyggelig landsbystemning

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/91m2-4-vaer-id-5360098
"Vestergade, 5000 Odense, Odense C  - 2. sal",Odense,Vestergade,5000,55.395268,10.384964,9.541 kr.,1.050 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,B,"Stor, lækker, lys og renoveret lejlighed på 108 m² beliggende midt i gågade udlejes med overtagelse pr. 01-09-23 eller snarest derefter.

Lejligheden er indrettet med nyere trægulve, lofter, vægge og døre.

Der findes i lejligheden: Større entré, lækkert hvidt HTH-køkken med softline-greb, alle hårde hvidevarer inkl. opvaskemaskine og spiseplads. Der er indrettet større badeværelse med grå klinker på gulvet og brunlige fliser i bruseniche. Der er ligeledes opsat større vaskearrangement og skabe i badeværelset, ligesom der er opsat vaskemaskine og tørretumbler. Stuen er lyst indrettet med store vinduespartier og lejlighedens 2 soveværelser er indrettet med bl.a. charmerende runde vinduer og med walk-in-closet i det ene soveværelse - bedre bliver det ikke!

Lejligheden kan nemt bruges som delelejlighed for 2 personer. 

Du kan næsten ikke finde en bedre placering og som lejer af en af lejlighederne, kommer du til at bo lige dér, hvor tingene sker. Du skal blot gå udenfor døren for at spotte diverse spændende caféer, restauranter og butikker. Du finder ligeledes SuperBrugsen City kun få hundrede meters afstand fra ejendommen – så nemmere bliver det heller ikke at handle dine dagligvarer.

A/c beløb er vand og varme. 

Kontakt os for en fremvisning.",https://www.boligportal.dk/lejligheder/odense/108m2-3-vaer-id-4667534
