Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Albanigade, 5000 Odense, Odense C  - 2. sal",Odense,Albanigade,5000,55.393856,10.394185,5.400 kr.,800 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Boligen er en 2-værelses og udgør i alt 62,6 kvadratmeter.

I køkkenet medfølger et køle/fryseskab, ovn, komfur og emhætte. I stuen er der både plads til et spisebord samt et sofaarrangement hvis dette ønskes. Badeværelset fremstår fint og med fine lyse materialer. Derudover har lejligheden også et værelse.

I ejendommen er der elevator, vaskekælder cykelparkeing.",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5371141
"Hovedgaden, 8410 Rønde  - 1. sal",Rønde,Hovedgaden,8410,56.300211,10.477949,7.100 kr.,700 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden har 2 store sammenhængende stuer, et gennemgangs værelse, som fører ind til dejligt soveværelse.

Køkkenet har alt i hårde hvidevarer. I ejendommens kælder er der egen vaskemaskine og tørretumbler.
Endvidere er her entré, gangareal udenfor indgangsdøren, med et stort fælles skab, der deles med naboen.
Der kan søges om tilladelse til at have husdyr.",https://www.boligportal.dk/lejligheder/r%C3%B8nde/100m2-4-vaer-id-5365433
"Digmannsvej, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Digmannsvej,9400,57.05739,9.936155,5.800 kr.,300 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Totalrenoveret lejlighed på 64 kvm. 2 vær. Lejligheden er indrettet med god fordelingsgang. Der er endvidere fri parkering 24/7.,https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5279147
"Lyngbyvej, 2100 København, København Ø  - 2. sal",København,Lyngbyvej,2100,55.721333,12.556324,8.200 kr.,500 kr.,43 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Rygården ll

Her finder du nyopførte moderne ungdomsboliger på Lyngbyvej, der udlejes til unge mellem 18 og 35 år. 

Rygården ll består af 36 lyse lejligheder fra stuen til tredje sal fordelt på fire etager. Lejlighederne varierer fra et til to værelser og er indrettet i funktionelle planløsninger, designet i nordisk stil med store vinduespartier.

Ilejlighederne får du bl.a.:


Eget køkken fra Svane 
Lyst badeværelse med separat brus 
Eget depotrum i lejligheden
Adgang til fælles tagterrasse
Fælles vaskeri
Cykelparkering 
Elevator i opgangen

Ejendommen ligger i gåafstand til offentlig transport og grønne områder, herunder Ryparken S-togstation, flere busruter, Fælledparken, Mindelunden, tæt på Nørre Campus og DTU Lyngby.

Den moderne rødstensbygning byder på unikke faciliteter ideelt for den kvalitetsbevidste unge, som sætter pris på det ekstraordinære. 

For at komme i betragtning til en af disse moderne ungdomsboliger er det et krav, at du er mellem 18-35 år. Det er altså ikke et krav, at du er studerende.


Husdyr er ikke tilladt i ejendommen.
Der er ikke mulighed for at leje, hvis du er registreret i RKI
Der betales tre måneders leje i depositum, første måneds leje samt en måneds forudbetalt leje.

*Bemærk venligst at lejemålene udlejes umøbleret.

*Billederne er ikke nødvendigvis taget i den enkelte lejlighed, men repræsenterer materialevalget i ejendommen. Udsigt mv. kan ligeledes variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-1-vaer-id-5362565
"Skejbygårdsvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Skejbygårdsvej,8240,56.199538,10.198303,8.195 kr.,600 kr.,60 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velindrettet delevenlig 3-værelses kvalitetslejlighed med stor altan. 
I får entré med plads til overtøjet, badeværelse, samt et lækkert opholdsrum med køkken/alrum i åben forbindelse til stuen. Herudover byder lejligheden på 2 gode værelser, begge med udgang til stor sydvestvendt altan hvilket gør lejligheden særdeles delevenlig.

Velkommen til Skelagerhus i Risskov. 

Skelagerhus byder på 42 velindrettede lejligheder, godt beliggende på Skejbygårdsvej i 8240 Risskov. Et eftertragtet kvarter tæt på byen og samtidig nær ved skov og strand. 
Ejendommen har fire etager og rummer lejligheder i størrelserne 28 til 64 m2. Alle lejlighederne byder på et stilrent design og materialevalg hele vejen igennem. Her er der gennemtænkt rumfordeling med godt lysindfald, og de største lejemål er gode delevenlige. Derudover er der enten altan eller en stor terrasse til lejligheden.   
Lejlighederne er i nordisk stil med flotte gulve, hvidmalede vægge og store vinduespartier som giver et dejligt lysindfald. Indretningen af lejligheden er oplagt til både singlen, studerende, parret eller seniorerne. Kvalitetslejemålet byder bl.a. på: 

Gulvvarme i alle rum 
HTH-køkken 
Opvaskemaskine Vaske-/tørremaskine 
Gode parkeringsmuligheder 
Lave forbrugsudgifter og fjernvarme 

Den fantastiske beliggenhed byder på: 
5 km til Aarhus C 
Gode Letbane- og busforbindelse nær boligen 
Kort afstand til indkøb (Føtex, Rema100, Spar og Netto) 
Under 2,5 km fra Skejby Centret som bl.a. byder på specialbutikker, fitnesscenter, restauranter og supermarkeder 
100-200 meter til Mollerup Skov, med løberuter og indhegnet hundeskov 
Under 4 km til havet og lækre badestrande (Den Permanente, Bellevue Strand) 
Gå/cykelafstand til flere uddannelsesinstitutioner/arbejdspladser, herunder Aarhus universitetshospital, Aarhus Universitet, VIA University College og Aarhus Tech. 

Husdyr tilladt efter aftale. 

Lyder det som noget for dig? Giv os besked her i indbakken hvis du ønsker et nærmere kig på boligerne.

OBS: Billeder er fra lignende bolig",https://www.boligportal.dk/lejligheder/aarhus/60m2-3-vaer-id-5361719
"Fabersvej, 8900 Randers, Randers C  - 2. sal",Randers,Fabersvej,8900,56.46599,10.034878,6.300 kr.,650 kr.,109 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Flot lys og venlig lejlighed på 109 m2  i hjertet af Randers
Gratis første måneds husleje ved hurtig overtagelse!

lejligheden er beliggende på 2. sal og byder på et lejemål på 109 m2 fordelt på to etager. 
i lejlighedens 1 sal er der et fint køkken hvor der er vaskemaskine/tørremaskine, et badeværelse, og dobbeltstue med franskedøre imellem hvor der i det ene rum er udgang til en altan. Oppe på 2 sal er der et stort værelse hvor der er massere af plads. og mulighed for opdeling 
Til ejendommen er der adgang til en fælles gård, som kan benyttes og et område med græsplæne.

Der er helt nye vinduer samt altandør på nordsiden, lejemålet fremstår helt nymalet og med ny behandlede gulve. 

Lejligheden er beliggende centralt i Randers C tæt på byliv og indkøbsmuligheder. 

Kontakt os endelig for en fremvisning",https://www.boligportal.dk/lejligheder/randers/109m2-3-vaer-id-5290862
"Nørregade, 8300 Odder  - 1. sal",Odder,Nørregade,8300,55.973541,10.145876,7.600 kr.,500 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig lys 3 værelses lejlighed på 82 m2 med Sydvest vendt altan. Centralt beliggende ned til Odder Å 2 min. Gang til dagligvare og shopping . Bus til Skanderborg lige uden for døren. Kort afstand til letbanen. Udlejes fra d. 01/07- 2023 
7600 + accontovarme ca 500kr",https://www.boligportal.dk/lejligheder/odder/82m2-3-vaer-id-5291371
"Borgergade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Borgergade,6700,55.465056,8.456541,8.500 kr.,700 kr.,72 m²,2,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Fantastisk lejlighed på 72m2. der ligger tæt på både by og havn. Lejligheden indeholder 1 soveværelse m. garderobeskab med skydelåger og udgang til dejlig altan med træfliser,  badeværelse med brus, masser af skabsplads og vaskemaskine. Stuen er virkelig dejlig og har panelvæg som giver den bedste lyd i rummet, dejligt tv -hjørne  med sofa m. chaiselong samt fint spisebord der kan trækkes ud i rummet og generere flere pladser omkring det.  I det moderne køkken er der god mulighed for at trylle ved kogepladerne og der er lavet ekstra bordplads hvis en store middag skal laves. Alle rum er hyggeligt møbleret og køkkenet er fuld forsynet med præcis det man har brug for til at have en let hverdag.",https://www.boligportal.dk/lejligheder/esbjerg/72m2-2-vaer-id-5378525
"Esbjergvej, 6000 Kolding",Kolding,Esbjergvej,6000,55.508145,9.425859,2.950 kr.,200 kr.,17 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Lækre værelser tæt på ""det meste"" udlejes i  Kolding...
Busstoppested lige ved fordøren, samt  cykelsti , der er 2 min. til McDonalds og nærmeste supermarked, og 5 min til Kolding Storcenter.  Værelserne er udstyret med klædeskab og køleskab m/frys, rullegardin, og der er adgang til stor fælleskøkken, samt vaskeri. Der er også et stort fællesområde og en gårdhave man kan gøre brug af. Der er ligeledes p-plads til både bil/cykel..
Lejemålet er incl. el, vand og varme og der er mulighed for boligsikring. Der er Fibernet indlagt til internet, med direkte opkobling i værelset. P-plads lige udenfor. ledig nu 
Roligt sted med ordnede forhold.
Pris er incl. lys, vand og varme.",https://www.boligportal.dk/v%C3%A6relser/kolding/17m2-1-vaer-id-4696680
"Sunds Hovedgade, 7451 Sunds  - 1. sal",Sunds,Sunds Hovedgade,7451,56.204861,9.015997,5.995 kr.,0 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,D,"PGA. FERIE BESVARES HENVENDELSER IGEN I UGE 31

Se bolig video i annoncen

3 vær. lejlighed beliggende på 1. sal. i ejendom med 8 lejligheder.

Der er elevator på ejendommen, så lejligheden egner sig meget til seniorer der ønsker at bo centralt.
Lejligheden har 2 værelser med faste skabe,  stue, køkken m/ opvaskemaskine og bad m/ plads til vaskefaciliteter. Lejer sætter selv vaskemaskine ind.
Der er egen altan og depotrum til lejligheden.

Der er stor fælles tagterrasse på ejendommen. Der er indkøbsmuligheder på den anden side af vejen og nemt til off. transport.

Sunds sø og grønne arealer er kun en kort gåtur væk.",https://www.boligportal.dk/lejligheder/sunds/94m2-3-vaer-id-5342439
"søndergade , 6500 Vojens  - Stuen",Vojens,søndergade ,6500,55.24391,9.299112,5.250 kr.,1.250 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,B,"3 værelses lejelighed til leje i Vojens med adgang til fælles have og fælles vaskekælder 
Ingen Husdyr tilladt",https://www.boligportal.dk/lejligheder/vojens/85m2-3-vaer-id-5325232
"Bülowsgade, 8700 Horsens  - 2. sal",Horsens,Bülowsgade,8700,55.871169,9.839791,8.458 kr.,375 kr.,114 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Bülowsgade, er 114 m2 og er klar til overtagelse. Månedlig husleje er 8458 kr. og indskud beløber sig til i alt 42635 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/horsens/114m2-3-vaer-id-5359757
"Skulkenborg, 5000 Odense, Odense C  - 3. sal",Odense,Skulkenborg,5000,55.399701,10.389513,9.900 kr.,1.000 kr.,105 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,C,"Velkommen til 12 lejeboliger på Odeons Kvarter / Skulkenborg  / Nørregade !

Her har du muligheden for at bo helt centralt i Odense City tæt på gågademiljøet, Odense Banegård, den kommende letbane og Kongenshave.Boligerne på Odeons Kvarter  / Skulkenborg  / Nørregade  er der plads til både børn, unge, voksne og seniorer.

Boligerne er opført med plads til alle, i alle stadier i livet. Dette skaber et enormt indbydende kvarter og skaber rammer for et godt fællesskab.

Moderne lejligheder og indflytningsklar lejelejligheder:
Fælles for alle lejemål på Odeons Kvarter  / Skulkenborg  / Nørregade  er at de er rummelige, indbydende og opført i et skandinavisk lyst udtryk. Der er trapper i alle opgange, elevator i Skulkenborg / Nørregade .Der er mulighed for at bo på 2. og 3. sal i Odeons Kvarter  / Skulkenborg  / Nørregade . Lejlighederne fås fra 2-4 værelser og 69-134 m2. Alle lejligheder indeholder pænt Designa køkken med alle hårde hvidevarer fra Siemens. Rummeligt badeværelse med vaskesøjle fra Siemens. Der er udgang fra alle lejligheder til altan eller egen svalegang.

Der tillades ikke bofællesskab i lejlighederne.

Husdyr er ikke tilladt.Der er mulighed for parkering i den fælles gård. Først til mølle princippet kr. 700,- DKK pr. mdr.",https://www.boligportal.dk/lejligheder/odense/105m2-3-vaer-id-5351857
