Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kirkebjerg Tværvej, 2605 København, Brøndby  - Stuen",København,Kirkebjerg Tværvej,2605,55.657528,12.39555,10.915 kr.,995 kr.,74 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351295
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vesterbro,9000,57.046486,9.914089,6.495 kr.,700 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden indeholder en fordelingsgang til Køkken badeværelse og værelser.

Køkkenet fremstår moderniseret og pænt. Der er alt hvad man behøver i et køkken med kølefryseskab opvaskemaskine og masser af skabsplads. Fra køkkenet er der adgang til gården af bagtrappen. Badeværelset er renoveret med væghængt toilet opbevaring under vasken og separat bruseniche.

Fra lejlighedens stue er der udgang til en stor altan.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5330845
"Runddelen, 6000 Kolding  - 1. sal",Kolding,Runddelen,6000,55.481349,9.475591,6.800 kr.,950 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,beliggende i rolig ejendom på stille vej og stadigvæk tæt på bymidten og med fælles stor have. Lejligheden har alt i hårde hvidevarer. Perfekt til delebolig. Tilsluttet fællesantenne med mulighed for tilkobling til bredbånd.,https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-5208630
"Bronzealdervej, 2980 Kokkedal, Brønsholm  - Stuen",Kokkedal,Bronzealdervej,2980,55.912193,12.472939,16.750 kr.,1.400 kr.,121 m²,5,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Placeret i grønne samt familievenlige omgivelser!
Velkommen til boligen, hvor vi her byder på et skønt 5-værelses rækkehus.
Fra hoveddøren kommer man ind i ejendommens hyggelige entré, hvor man har adgang til boligens første badeværelse, hertil er der installeret vaskemaskine og tørretumbler.
Fra entréen er der også adgang til boligens velindrettede køkken alrum, hvor der både er plads til spisebord i den ene ende og stue i den anden. Fra stuen har man adgang til boligens terrasse hvor der i forlængelse af denne, er en skøn have med hæk omkring, samt et værelse.
Op ad trappen kommer man til boligens 3 soveværelser, hvor der er 1 master bedroom og 2 lidt mindre tiltænkt gode børneværelser/kontor. På 1. etagen er badeværelse nummer 2 installeret.
boligen
byder på 136 rækkehuse fordelt på 106-137m2. De rummelige boliger med 4-6 værelser henvender sig særligt til børnefamilier.
Boligerne har gulvvarme i alle rum, privat have og terrasse, redskabsskur med god plads til opbevaring og indkørsel med plads til to biler.
- Husdyr kan ansøges om
- Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/kokkedal/121m2-5-vaer-id-5361454
"Østergade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Østergade,8000,56.154497,10.204363,3.892 kr.,N/A,22 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Indenfor bliver du mødt af en lille og hyggelig atmosfære i dette velindrettede værelse på 26 kvm.

Hvis du ønsker en central placering, er dette værelse præcis det rigtige for dig. Ejendommen, som er beliggende i Aarhus C, er tæt på de små specialforretninger, caféer, shopping, brostensbelagte gader og pulserende byliv i Smilets By.
I cykel- eller gåafstand til det hele finder du bl.a. Universitetet, Handelshøjskolen, VIA, De bynære Havnearealer, parker og grønne områder.
Lejemålet er beliggende i velfungerende mindre ejendom med i alt 6 udlejningsværelser som alle deler køkken og bad.

OBS: Billederne er af et tilsvarende værelse i ejendommen.",https://www.boligportal.dk/v%C3%A6relser/aarhus/22m2-1-vaer-id-4977243
"Østergade, 9460 Brovst  - 2. sal",Brovst,Østergade,9460,57.0976,9.52386,3.305 kr.,900 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/brovst/54m2-2-vaer-id-5366266
"Buchwalds Bro, 8700 Horsens  - 5. sal",Horsens,Buchwalds Bro,8700,55.858036,9.847067,8.000 kr.,765 kr.,71 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På toppen af Horsens venter en nyopført og svanemærket luksusbolig med eksklusive liebhaverdetaljer, kvalitetsinteriør, en nordisk designlinje og imponerende vinduespartier, der inviterer dagslyset ind i dit hjem.
Højloftede rum, hvide vægge, indbyggede skabsløsninger, walk-in, sildebensgulve i egetræ og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et betagende, eksklusivt touch. Smukke designdetaljer, som skal matche den fænomenale udsigt, der møder dig, hver gang du kigger ud ad lejlighedens store vinduer.
Lejlighedens centrale hjerte er det store, lyse køkken-alrum med en stilren, hvid køkkenløsning fra HTH, som er med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som indbygningsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm med direkte udgang til altanens hyggelige udezone.
På badeværelset får du også fornemmelsen af lys og rummelighed med hvide HTH skabsløsninger og en hvid bordplade med integreret vask, et flot Grohe armatur, væghængt toilet og lyse klinker fra gulv til loft.",https://www.boligportal.dk/lejligheder/horsens/71m2-2-vaer-id-5368557
"Nørrebrogade, 8900 Randers, Randers C  - 1. sal",Randers,Nørrebrogade,8900,56.46825,10.038608,3.850 kr.,800 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed på 57 kvm beliggende i gåafstand til centrum. Indeholder entre, stue, værelse, renoveret badeværelse samt nyt køkken.
Kælderrum, fælles vaskefaciliteter og fælles have.",https://www.boligportal.dk/lejligheder/randers/57m2-2-vaer-id-5209749
"Brahesbakke, 8700 Horsens  - Stuen",Horsens,Brahesbakke,8700,55.873044,9.810325,8.995 kr.,0 kr.,99 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Eksklusiv lejlighed opført i de bedste materialer og beliggende i smukke omgivelser ved Bygholm Sø i Horsens.

Brahesbakke består af 12 punkthuse med i alt 72 lejeboliger i den nye spirende bydel Bygholm Bakker.
Med en lejlighed i Brahesbakke bliver du en del af det nye samt attraktive boligområde, hvor naturen er det centrale omdrejningspunkt. Lejlighedernes størrelser spænder fra 68 m2 – 101 m2, fordelt på 2, 3, og 4-værelses lejligheder.

Boligerne bliver en del af det nye boligområde Brahesbakke og får fine landskabskig til marker, skov og kulturhistoriske levn. Punkthusene samler sig i små trygge nærmiljøer og på tværs af området kommer en grøn kile, der samler de skønne opholdssteder. I placeringen og udformningen af boligerne har det været essentielt at fremhæve Bygholms smukke landskabelige træk ved at følge faldet i terræn ned mod Bygholm Sø og de store rekreative arealer ved skoven langs Lovbyvej.

Ved ejendommen er der gratis parkeringspladser til beboerne og hver bolig har et depot/skur ved parkeringsarealet. Der er tilmed en ladestander til dem, som har en elbil. Boligerne opvarmes med fjernvarme og der er forberedt tilslutningsmulighed til Stofa og fiberforbindelse.

Området Brahesbakke er under udbygning og vil, når fuldt udbygget, bestå af op til 1000 boliger, placeret i små og store enklaver – som øer i et smukt, grønt og bølget landskab, som også indeholder en markant gravhøj og andre kulturhistoriske levn. Horsens Kommune ønsker, at den samlede bebyggelse vil indgå harmonisk i landskabet og afspejle tidens bedste arkitektur.

Forbruget er fastsat ud fra forrige lejers forbrug. Fremgår der intet tal, skal man forvente af afregne direkte med forsyningsvirksomheden. Vi ligger ikke inde med information om tidligere lejers forbrug.",https://www.boligportal.dk/lejligheder/horsens/99m2-4-vaer-id-5316818
"Pilegårdsvej, 8361 Aarhus, Hasselager",Aarhus,Pilegårdsvej,8361,56.103722,10.075687,2.850 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Værelse med eget køkken og bad, i hjerte af Hasselager. Tæt på skole, daginstitutioner, indkøb center, bus, etc.
Henvendelse bedes foregå over telefon.",https://www.boligportal.dk/v%C3%A6relser/aarhus/15m2-1-vaer-id-5378126
"Ole Geislers Vej, 8543 Hornslet",Hornslet,Ole Geislers Vej,8543,56.30733,10.329753,10.991 kr.,0 kr.,121 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"* Helt ny bolig
• Gulvvarme og varmegenvindingsanlæg 
• Inventar fra Invita 
• Unikke boliger i Cortenstål og listetræ 
• Træ/alu vinduer og døre 

Ud mod de grønne arealer i det sydøstlige hjørne af Hornslet, står nu de unikke boliger i Friheden, på en spændende kuperet grund, som giver en helt unik bebyggelse. Kig forbi og oplev boligerne i disse unikke omgivelser. Boligerne er opført med et eksklusivt materialevalg fra yderst til inderst. Boligerne er helt unikke med facader i Cortenstål og fra sælgers side et oplæg til at lave skønne fællesarealer med en vild beplantning og dejlige solorienteret private terrasser. Bebyggelsen består af 22 rækkehuse, hvoraf de 17 boliger er opført i 1 plan fra 102 m² til 122 m². De sidste 5 af boligerne er 2 plans boliger med et etageareal på hele 192 m², heraf 131 godkendt som bolig. Beliggenhed Friheden er placeret i Frihedskæmper kvarteret og beliggenheden på Ole Geislers Vej er en dejlig rolig placering i et udbygget nybyggerområde. Boligerne i projektet er opført som noget af det sidste i området og er placeret ud mod grønne arealer og med kort afstand til flere af byens indkøbsmuligheder. Området er godt forbundet med stier og områdets beboere kan derfor let komme rundt i byen, uanset om de skal til idræt, skole eller til byens letbanestop. Fra Friheden har man blot 4.5 Km. til Djurslandsmotorvejen som let leder beboerne mod enten Aarhus eller Tirstrup og det resterende Syddjurs Kommune. Type 2 – 121 M² - 4 Værelses Bolig, 2 Badeværelser Fantastiske velindrettede og rummeligt dobbelthuse med 3 rummelige soveværelser, samt både bryggers og 2 badeværelser. Boligerne har derudover et rummeligt køkken i åben forbindelse til spiseplads og med masser af plads til sofaarrangement i alrummets ende. Boligtypen er opført med 2 ovenlysvinduer, 1 i alrummet og 1 i gangarealet.",https://www.boligportal.dk/r%C3%A6kkehuse/hornslet/121m2-4-vaer-id-5357869
"Stjernepladsen, 9000 Aalborg, Aalborg  - 8. sal",Aalborg,Stjernepladsen,9000,57.048688,9.937919,8.375 kr.,950 kr.,79 m²,2,8.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Stjernehuset byder på 78 lejeboliger med en perfekt placering midt i Aalborgs nye spirende bydel, Østre Havn. Stjernehuset ligger i først parket ud mod Limfjorden på den ene side og ud mod Stjernepladsen på den anden side.

Stjernehuset er designet i rødbrune tegl med springende højder og uden en eneste ret vinkel. Det skaber et interessant udtryk og giver boligerne mere kant i deres indretning. Der er også lagt vægt på store vinduespartier med iøjnefaldende hjørnevinduer, der giver et lækkert lysindfald.

Stueetagen byder på en række spændende 1-, 2- og 3-værelses lejligheder på 47 til 101 kvadratmeter.

I alle lejligheder er der – uanset størrelsen – lagt vægt på kvalitet. Glæd dig til at lave mad i et stilsikkert, gråt HTH-køkken med stålgreb, og nyd den fulde hvidevarepakke fra Bosch med opvaskemaskine, vaskemaskine og tørretumbler.

Lejlighederne har et lyst nordisk look med trægulve og hvide vægge, mens vinduesrammerne har fået en smuk nøddebrun nuance, der også går igen på facade, indgangsparti og altaner. 

Alle lejlighederne har udgang til en skøn altan eller terrasse, hvorfra du kan nyde udsigten over fjorden eller det summende liv på Stjernepladsen.

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er gældende.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/79m2-2-vaer-id-5365727
"Søhusvænget, 5270 Odense, Odense N  - 1. sal",Odense,Søhusvænget,5270,55.431771,10.362674,3.600 kr.,0 kr.,28 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Det er faktisk 2 værelser der er åbent imellem. der er adgang til køkken og badeværelse, som deles med anden lejer. Adgang til vaskehus med vaskemaskine og tørretumbler. adgang til have.  WIFI. 6 km. fra centrum. Bus  ""ved Døren""",https://www.boligportal.dk/v%C3%A6relser/odense/28m2-1-vaer-id-5367200
"Kamstrupvej, 4000 Roskilde, Kamstrup  - 1. sal",Roskilde,Kamstrupvej,4000,55.607591,12.087449,4.000 kr.,0 kr.,12 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Room for rent:

Everything is included: free use of internet, washing machine, tumbler, heating, water and electricity.

Please give a call for further information (08:00 - 16:00 - also in weekend)",https://www.boligportal.dk/v%C3%A6relser/roskilde/12m2-1-vaer-id-5013993
"Kløvervej, 6000 Kolding  - 3. sal",Kolding,Kløvervej,6000,55.485765,9.497823,3.950 kr.,400 kr.,39 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Studiebolig i Metropolis by the Marina

Bliv en del af et helt unikt studiemiljø med unge mennesker fra hele verden. I vores internationale miljø på Metropolis bor man trygt og sikkert. Vi har egen pedel og adm. kontor i stueetagen.

Metropolis er indrettet med 130 dejlige ungdoms-/studieboliger. 

Dejlig stor 1  værelses lejlighed. Pæn indrettet med indgang hvor du også finder et the- køkken, samt adgang til stort badeværelse, og du går videre ind i opholdsrummet/soveværelset, hvor der er udgang til altan. 

I underetagen er der GRATIS adgang til fitness. 

Der er vaskekælder med månedlig afregning af forbrug. Depotrum til hver bolig. 

Dejlig rolig beliggenhed og alligevel centralt for Koldings uddannelsescentrum, Marina Syd og indkøb. Bus lige til døren.

Gode P-muligheder i parkeringshus hvor din bil kan stå i tørvejr. 

El betales direkte til el-forsyningen af lejeren selv.
Aconto vand og varme er kr. 400.- i måneden.  
HUSK du kan få boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/39m2-1-vaer-id-4917588
"Guldsmedestien, 2990 Nivå  - Stuen",Nivå,Guldsmedestien,2990,55.936614,12.507374,15.400 kr.,1.900 kr.,124 m²,5,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,N/A,"Velkommen til boligen
Åbent hus foregår i fælleshuset på adressen Teglsø Allé 1
Dette 5-værelses rækkehus i 2 plan er på 110 m2.
Rækkehuset består i stueplan af køkkenalrum i sammenhæng med stuen. Fra stuen er der adgang til boligens store terrasse. Derudover ligger det ene af boligens 2 badeværelser i stuen. På rækkehusets 1. sal finder du 4 værelser og det andet af boligens 2 badeværelser.
I Plushusenes Fælleshus, finder I masser af faciliteter, som gør det muligt for både store og små at mødes på kryds og tværs. Her finder I bl.a. loungeområde, fitness-lokale, tagterrasse, værksted og atelieret. Dertil giver børnehulen og multihallen, Plushusenes børn og unge sjæle mulighed for at spille bold, se film og spille brætspil.
I spisesalen er der fællesspisning flere gange om ugen, hvilket er et frivilligt og brugerbetalt tilbud til dig som beboer og dine gæster. Her kan der deles ud af opskrifter, nye ideer til aftensmaden, historier, grin og af-og-til en køkkentjans med dine naboer.
Skal du have overnattende gæster, er der mulighed for at booke et gæsteværelse i fælleshuset.
Årets mange mærkedage, fejres også typisk med udgangspunkt i fælleshuset. Her kan slås katten af tønden på tagterrassen, laves aktivitetsszoner rundt om i huset, gemmes påskeæg og danses om juletræ. I de varme måneder fejres sommerfest og Skt. Hans udendørs.
Derudover:
- Punkthusene indeholder elevator
- Der følger 1 parkeringsplads med pr. bolig
- Skur/depotrum til opbevaring medfølger
Plushusene i Nivå er tæt på både indkøb, offentlig transport og Nivå Havn.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/niv%C3%A5/124m2-5-vaer-id-5334941
"Tornhøjvej, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,Tornhøjvej,9220,57.025637,10.001786,6.200 kr.,450 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Dejlig lys og nyere 2 værelseslejlighed på Tornhøjvej ved det nye bytorv, tæt på skoler, butikker, cafe/restaurant, grønne områder og offentlig transport.

Lejligheden er lysindrettet i et enkelt og indbydende design med lyse egetræsgulve med gulvvarme, køkken fra JKE holdt i hvidt med grebsfrie fronter og alt i hårde hvidevarer inkl. vaskemaskine og tørretumbler.

Lejligheden indeholde køkken/alrum i åben forbindelse med stue, hvor der er udgang til en dejlig altan. Soveværelse med god skabsplads, og badeværelse med brus og vaskesøjle. Endvidere er nem adgang til P-pladser.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5144387
"Frederiks Allé, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Frederiks Allé,8000,56.146945,10.194459,8.995 kr.,600 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Vil du bo centralt i Aarhus, har vi her en dejlig 2 værelses lejlighed med alt i hårde hvidevarer. 

Lejligheden er beliggende på Frederiksbjerg, hvor der er kort afstand til både centrum og natur samt hurtig adgang til motorvejen.

Lejligheden indeholde entre med vaske-/tørremaskine gemt i indbygget skab. Køkken i åben forbindelse med stue samt værelse med indbygget skabsplads. Herudover er der et dejligt lyst badeværelse.

Endvidere er der et meget stor fælles tagterrasse, samt opbevaringsrum og cykelparkering i kælderen.

Er du interesseret i en fremvisning, send os dit telefonnummer og vi kontakter dig.",https://www.boligportal.dk/lejligheder/aarhus/71m2-2-vaer-id-5218624
"Buurholtvej, 9700 Brønderslev",Brønderslev,Buurholtvej,9700,57.250826,9.991234,7.700 kr.,0 kr.,82 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Nyopført rækkehus med egen have, terrasse, isoleret skur og carport. Huset er med 1 værelse, soveværelse, køkken-alrum, toilet og bryggers. Faste skabe på værelserne, invita køkken med Siemens hvidevare. Gulvvarme og genvex i alle rum. 
Opført som træhus, med et rigtigt godt indeklima.",https://www.boligportal.dk/r%C3%A6kkehuse/br%C3%B8nderslev/82m2-2-vaer-id-5349432
"mønvej, 4720 Præstø  - 1. sal",Præstø,mønvej,4720,55.083471,12.03301,6.700 kr.,650 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"dejlig 3 vær. lejlighed på 80 kvm. beliggende i Allerslev udsigt til marker, og med dejlig have fælles med 3 andre søde beboer , der er carport , busstop ca. 100m fra boligen hvor bus køre til både Præstø Ca. 5 km. og Vordingborg. lejligheden er nyrenoveret ,og indflytningsklar efter aftale med udlejer.
Lejligheden koster 6.700,00 kr. + forbrug indskud 3 mdr. husleje forud + 1 md.husleje.
henvendelse",https://www.boligportal.dk/lejligheder/pr%C3%A6st%C3%B8/80m2-3-vaer-id-5286377
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 1. sal",København,Kirkebjerg Tværvej,2605,55.657528,12.39555,10.915 kr.,995 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351289
"Alsgade, 6400 Sønderborg",Sønderborg,Alsgade,6400,54.918896,9.807252,10.600 kr.,400 kr.,180 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor villa beliggende på Alsgade, i Sønderborg, en af Sønderborgs indfaldsveje som fører direkte ind til centrum. Der er ca. 1km til centrum. Ejendommen er godt placeret direkte ved Citycenter Øst, med rigtig mange forretninger så som Lidl, Bilka, Harald Nyborg, Fitness World, elektronikgiganten Power og Elgiganten, Jysk, Ide Møbler, Silvan, Mc. Donald og flere store restauranter og mange andre forretninger i området.
Ejendommen er bygget sammen med en af Sønderborgs bedste pizzaforretning, Alsgades Pizza, men det er man ikke generet af, hverken støj eller lugtmæssigt.
Ejendommen er i 2 plan. I stueplan, ca. 85m2, er der et pænt køkken/allrum med indbygget køleskab og fryseskab i fuld højde og ovn og med plads til microovn i skabet. Der er nedsænket glaskeramisk kogeplade samt opvaskemaskine. Stuen har en ekstra vinklet sektion som benyttes som tv stue og som er nedsænket ca. 15cm i forhold til øvrigt stueplan. Der er klinker i tv stuen samt entre og køkken. Der er trægulv i spisestuen. Der er gulvvarme i hele stueplan med separat styrring af de forskellige afdelinger.
Fra spisestuen er der udgang til dejlig stor lukket terrasse, med plads til både havemøbler og grill.
Fra entre er der nedgang til en kælder på ca. 20m2.
Fra entre fører en trappe op til 1. sal, ca. 75m2, med stort badeværelse med plads til vaskemaskine og tørretumbler.
Der er 3 store værelser på 1. sal.
Der er fjernvarme i ejendommen.
Der er separat elmåler og fjernvarmemåler for beboelsen og man afregner derfor direkte til forsyningsstedet. Kun vand afregnes aconto til udlejer.
Indflytning kan ske efter aftale.",https://www.boligportal.dk/huse/s%C3%B8nderborg/180m2-5-vaer-id-5026382
"Vimmelskaftet, 7323 Give  - 1. sal",Give,Vimmelskaftet,7323,55.843896,9.238461,3.900 kr.,900 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden består af 2 værelser, Stue og køkken, samt soveværelse. Derudover er der toilet og bad.

Det er muligt at undgå depositum ved brug af vores samarbejdspartner.",https://www.boligportal.dk/lejligheder/give/50m2-2-vaer-id-5246382
"Middagshøjvej, 8800 Viborg  - 4. sal",Viborg,Middagshøjvej,8800,56.447784,9.394218,8.950 kr.,N/A,94 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/94m2-4-vaer-id-5270462
