Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nørregade, 6100 Haderslev",Haderslev,Nørregade,6100,55.250967,9.48833,7.900 kr.,300 kr.,155 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Totalrenoveret (2021) og yderst charmerende, lys og rummelig 4-vær. herskabslejlighed på 155 m² beliggende på 1. sal udlejes snarest. Lejligheden indeholder: stor hall, stor lys stue, stort køkken/alrum, stort lyst værelse samt værelse/kontor. Stort lyst køkken/alrum med plads til spisebord samt meget lækkert badeværelse med flotte klinker, væghængt toilet samt gulvvarme. Forrum med vaskemaskine. Der er stuklofter, meget flotte franske døre og mange detaljer i lejligheden. Trægulve overalt. Der er udgang til veranda (under renovering). En rigtig spændende lejlighed, som skal opleves. Egen trappeopgang direkte fra gaden. Leje pr. md. 7.900,- + a'conto vand 300. Varme afregnes direkte med forsyningsselskabet. Depositum kr. 23.700,-. Ingen forudbetalt husleje.",https://www.boligportal.dk/lejligheder/haderslev/155m2-4-vaer-id-2752277
"Kridtvej, 9490 Pandrup",Pandrup,Kridtvej,9490,57.19443,9.634796,4.200 kr.,0 kr.,65 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"hus på ca 65m2 beligende i byen moseby i udkanten af kaas og pandrup 
huset har egen have garage med et lille værelse i enden samt have rundt om huset 
huset er i et plan med ingang med naturgasfyr og indgang til  bad med bruser.
stor vinkel stue med køkken 
1stor værelse 
Kan laves værelse i hjørnet af stuen 
500m til købmand",https://www.boligportal.dk/huse/pandrup/65m2-2-vaer-id-3633396
"Blomsterlunden, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Blomsterlunden,8381,56.188112,10.12784,9.495 kr.,0 kr.,73 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"INDFLYTNINGSPRIS PÅ KUN 1 MDR. DEPOSTIUM. 

HUSDYR TILLADT
GRØNNE OMGIVELSER, TÆT PÅ AARHUS C.

Indbydende treværelses lejlighed, hvor små familier, par og studerende vil kunne se potentialet i den moderne bolig med flot lysindfald og en optimale planløsning:
-Dejlig stort køkken
-Stue med udgang til terrasse eller altan
-To storeværelser
-Dejlig stor altan
-Rummeligt badeværelse med bruseniche og   væghængt toilet
-Køkken fra Kreum i hvide moduler, med indbygget skabsplads til opbevaring

Ved indflytning medfølger alt i hårde hvidevarer, mens en ekstra lækker detalje er gulvvarmen, der er indlagt under de flotte trægulve

Søhusene tager – som navnet antyder – udgangspunkt i en smuk, lille sø og den omkringliggende natur. Byggeriet har en lang række gode faciliteter, som kommer beboerne til gode:

•	Ingen forudbetalt leje
•	Grønne fællesarealer med legeplads
•	Mulighed for at holde husdyr
•	Eget skur
•	Fjernvarme – ejendommen er energimærke A
•	Gratis parkering

Lejligheden er  tæt på supercykelstien ind mod selve Aarhus C, hvor man hurtigt når diverse uddannelsesinstitutioner og det bugnende kulturliv i Smilets By. Busstoppestedet 5 min gang  og E45 er under fem kilometer fra matriklen, så også pendlerne tilgodeses.

Vi udlejer ikke til folk der er registeret i RKI

Velkommen til Søhusene!",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-5365547
"Godsbanen, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Godsbanen,9000,57.040496,9.920471,6.395 kr.,350 kr.,61 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø

Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.

Bo nær caféer, butikker og naturskønne områder

Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.

I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.

Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.

Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.

Et unikt og privat uderum midt i Aalborgs byliv

Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.

Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland

Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.

Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.

Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.


OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5379298
"Østergade, 7400 Herning  - 2. sal",Herning,Østergade,7400,56.135773,8.979976,5.750 kr.,900 kr.,74 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Virkelig flot lejlighed med sjæl beliggende i smuk ejendom lige i hjertet af Herning. I lejligheden forefindes komfur, køle-fryseskab,. opvaskemaskine og emhætte. 
Lejligheden er indrettet med stue, soveværelse, køkken, bad, entre og et lille ekstra rum med vaskemaskine. 
Der er ligeledes fællesvaskeri med tørretumbler samt fælles gårdanlæg. 
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/herning/74m2-2-vaer-id-5305554
"Storegade, 6740 Bramming, Bramming  - 1. sal",Bramming,Storegade,6740,55.465045,8.701396,7.000 kr.,800 kr.,77 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"Flot Lys lejlighed beliggende på hjørnet af gågaden.

Lejligheden består af entre med fliser

 badeværelse med nyere elementer og fliser. Mulighed for tilstlutning af vaske/tørretumbler.

Helt nyt køkken med flisegulv. Spots i loft. Der udgang til stor terrasse fra køkken.

Flot lys stue med trægulv. 

2 værelser med trægulve.

Alle lofter er med troltex.

Der er en åben carport til tilhørende lejligheden.",https://www.boligportal.dk/lejligheder/bramming/77m2-3-vaer-id-5365423
"Præstbrovej, 9330 Dronninglund  - Stuen",Dronninglund,Præstbrovej,9330,57.197418,10.381037,4.450 kr.,2.000 kr.,115 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Pragtfuld 4-værelses lejlighed, med stor stue med nyt 'Pergo' lys bøg gulv, stor spisestue, soveværelse og ekstra værelse, samt stort flot køkken med alt i hvidevarer, incl. opvaskemaskine, keramisk kogeplade, osv. Dertil kommer egen have+terasse. Busstop og indkøb (Brugsen) lige overfor, Skole 200 m. Ligger i Agersted, 5 min fra Dronninglund, og 25 min fra Ålborg via motorvej. Fibernet overalt i byen. Ledig fra 1/8.
Pris: kr. 4.450,- pr. md + forbrug / Depositum: 10.000,-.",https://www.boligportal.dk/lejligheder/dronninglund/115m2-4-vaer-id-2651533
"Hans Aabelsvej, 9300 Sæby  - Stuen",Sæby,Hans Aabelsvej,9300,57.338002,10.514678,5.655 kr.,1.250 kr.,88 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig stor lys lejlighed med 2 stuer, stort soveværelse samt køkken og badeværelse. Vaskekælder, fælles have samt kabel tv. Kort afstand til skoven, stranden og bymidten.",https://www.boligportal.dk/lejligheder/s%C3%A6by/88m2-2-vaer-id-3594512
"Søndre Molevej, 4600 Køge  - Stuen",Køge,Søndre Molevej,4600,55.452107,12.19008,14.350 kr.,1.197 kr.,106 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
I Blåklokken skal du ikke bekymre dig om tidskrævende vedligeholdelse, men kan nyde de velfungerende, moderne rammer i et unikt arkitektonisk udtryk med fokus på fællesskab, et skønt fælles gårdrum og en attraktiv beliggenhed tæt på havet og det smukke naturområde, Almindingen. 
Blåklokkens varierede bygningshøjder optimerer sol- og dagslyset i boligerne, som næsten alle har enten terrasse, altan eller tagterrasse.  
Der er kig gennem huset til gårdrummet både ved trappeopgangene og gennem portene, og karréen har en stor åbning mod Almindingens frodige område. 
 
Glæd dig til at blive en del af det helt særlige maritime bymiljø, som de senere år har udviklet sig langs Køge Kyst - med boligkarréer, gadeforløb og grønne oaser. 
 
Lejligheden
Boligerne i Blåklokken henvender sig til både singler og familier med og uden børn, som drømmer om at slå rødder i skønne omgivelser tæt på København - og til ældre, som ønsker et rart og bekvemmeligt seniorliv.  
Lejlighederne er indrettet i god kvalitet med optimale rumdelinger, gedigne trægulve og lyse, nordiske køkkener fra Svane køkken, hårde hvidevarer fra Siemens, og badeværelser, som opfylder hverdagens funktionelle behov - i moderne og vedligeholdelsesfrie rammer. 
 
Området
Der er ikke mange skridt til hyggeligt byliv og brusende bølger fra de arkitekttegnede lejelejligheder i Blåklokken - midt i den nye, moderne bydel ved Køge Kyst. 
På Søndre Havn er der boliger, arbejdspladser, kulturtilbud og strandengen kommer helt ind mellem de mange arkitektonisk spændende bebyggelser i form af grønne almindinger. 
 
Udover den fantastiske beliggenhed på det nyetablerede boligområde på Søndre havn, ligger lejligheder tæt på det sprudlende byliv i Køge. 
Her finder du også en ny, stor biograf med seks sale. Samtidig har Køge, i forhold til sin størrelse, et blomstrende kulturliv med torvedage, musik fra baggårde sommeren igennem, små restauranter ved havnekajen og nu et rekreativt byrum på Søndre Havn.",https://www.boligportal.dk/lejligheder/k%C3%B8ge/106m2-4-vaer-id-4999250
"Edvard Thomsens Vej, 2300 København, København S  - 2. sal",København,Edvard Thomsens Vej,2300,55.632374,12.574553,14.900 kr.,1.430 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,C,"OBS: Billederne er ikke nødvendigvis fra denne lejlighed, men et lignende lejemål. 

Denne skønne ejendom i Ørestaden er beliggende tæt på Fields, Royal Arena, dejlig natur samt ligger den tæt på metroen med let adgang til indre by og lufthavnen.

Lejligheden har to store og lyse soveværelser. Køkkenalrummets størrelse indbyder til indretning som både spise-/ og dagligstue. Lejligheden har store velplacerede vinduespartier, der sikrer naturlig og behagelig gennemlysning af lejligheden. Køkkenet er udført i tidløse lyse elementer, og har fuld hvidevarepakke.  Lejligheden er udstyret med en stor og indbydende altan, som kan nydes når vejret inviterer til det. Ejendommen har ydermere et dejligt fælles gårdareal i lukkede og private omgivelser. Til lejemålet medfølger der yderligere vaskemaskine og tørretumbler. 

Lejligheden har følgende ejendomsfaciliteter: 
Elevator, depotrum, gårdhave, affaldsskakt, legeplads, cykelparkering, porttelefon m.m. 


Dispensation kan gives for husdyr.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5343561
