Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lollandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Lollandsgade,9000,57.041523,9.944787,4.995 kr.,550 kr.,60 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bemærk! Ingen forudbetalt leje

Nu udlejes en af de eftertragtede lejligheder i mindre befærdet gade i Ø-gade kvarteret. 
 
Lejligheden har to store rum, med højt til loftet og afhøvlede gulve. Fra lejlighedens centrale fordelingsgang er der adgang til badeværelse med bruseniche. Lejligheden har desuden fint mindre køkken med opvaskemaskine. 

Der er fælles vaskeri i kælderen. Gården er byfornyet og fremstår med stor solbeskinnet græsplæne samt beplantning. Der er fri parkering lige foran bygningen.

For enden af gaden ligger Aalborgs flotteste park, Østre anlæg, der i 2012 som den første i Norden vandt Green Space Awards. Når du er igennem parken, er du næsten inde i den pulserende bymidte. Rundt om hjørnet går bussen til Universitetet.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-2309084
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vesterbro,9000,57.049815,9.916661,6.495 kr.,600 kr.,73 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,D,"Her er muligheden for at leje en total ny-renoveret dejlig 2-værelses lejlighed med en lille altan.

Lejligheden er indrettet med en entre, hyggelig stor og lys stue med stuklofter, der giver lejligheden en skøn charme, og herudover har stuen en karnap, der giver et dejligt lysindfald i stuen. Lejligheden indeholder endvidere et stort soveværelse, hvor der er udgang til altanen samt et badeværelse som er adskilt fra toilettet.

Lejlighedens køkken er indrettet med god bordplads og masser af skabsplads, og herudover er der installeret følgende hårde hvidevarer i køkkenet:

Ejendommen ligger meget centralt i Aalborg, og der er bus-stoppesteder lige uden for døren, så det er utrolig nemt at komme til studiet / arbejdet med offentlig transport.

Der betales alene aconto varme, idet vandforbruget er indeholdt i huslejen.

Der er mulighed for at leje parkeringsplads i Plaza, som ligger 1 minuts gang fra lejligheden.

Der kan ikke gives tilladelse til husdyr i denne ejendom

(og der gives

sær-tilladelser til en lille hund eller indekat)

Herudover får man som lejer hos udlejerne adgang til at leje en el-bil, således man nemt og hurtigt kan komme rundt i Aalborg med bil. Bilen lejes via en App, og de første 2 timer er gratis hver måned (indtil videre).",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5285379
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598989,11.973442,15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347031
"Gertrude Steins Vej, 2300 København, København S  - 5. sal",København,Gertrude Steins Vej,2300,55.639832,12.582873,17.990 kr.,1.250 kr.,121 m²,5,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/121m2-5-vaer-id-5337253
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Brassøvej,8240,56.203594,10.232261,7.500 kr.,200 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Vi udlejer en lækker 2-værelses lejlighed i Risskov. Lejligheden består af en entre med god skabsplads, et lækkert køkken/alrum med direkte udgang til en dejlig altan, et stort badeværelse og et lækkert soveværelse. 

NB! Billederne er ikke af det eksakte lejemål, men giver en ide om materialevalg og lignende. 

Lejemålet har gulvvarme, et lækkert Svanekøkken med diskrete greb og en mørk bordplade. Derudover medfølger hårde hvidevarer i form af ovn, komfur, opvaskemaskine og kombineret vaskemaskine og tørretumbler. Alle hårde hvidevarer er fra Gram. 

Der er elevator i ejendommen, og der er gratis parkering. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

OM OMRÅDET: 
Ejendommen er placeret i det nye, attraktive boligområde Risskov Engpark - ca. 6 km fra Aarhus Midtby. Området er i disse år i massiv forandring, og flere steder skyder nye boligkarréer op. Der er således tale om et område i vækst, hvilket også afspejler sig i, at dagligvarebutikken Rema 1000 og det italienske pizzasted ""Ild Pizza"" for nyligt er åbnet i området. 

Ejendommen er centralt placeret i forhold til resten af Aarhus: Letbanen har stop få hundrede meter fa ejendommen, et hav af bubysser går hver dag igennem området, der er nem adgang til Universitetet, og det nye supersygehus i Skejby ligger få kilometer væk. Derudover ligger området godt placeret i forhold til mange af Aarhus' bedste naturoplevelser, og eksempelvis ligger både Egå Engsø, Bellevue Strand og Åkrogen Stand i kort afstand fra adressen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5111277
"Østergade, 8850 Bjerringbro  - 1. sal",Bjerringbro,Østergade,8850,56.37554,9.66212,5.000 kr.,700 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"1 sal i et hus med 2 lejligheder. 
Lejligheden er på 72 kvm og er opvarmet med fjernvarme.. Der er højt til loftet i stuen med synlige spær..Lejligheden ligger i centrum med kort afstand til indkøb og diverse. Lejligheden står ledig nu",https://www.boligportal.dk/lejligheder/bjerringbro/72m2-3-vaer-id-3802023
"Fredensgade, 8800 Viborg  - 1. sal",Viborg,Fredensgade,8800,56.452263,9.394904,3.800 kr.,1.100 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1. sals lejlighed tæt på centrum, i stille kvarter. Indeholder entre, stue/køkken, bad, soveværelse og lille kammer.",https://www.boligportal.dk/lejligheder/viborg/57m2-2-vaer-id-2863833
"Tværgade, 6621 Gesten  - 1. sal",Gesten,Tværgade,6621,55.526838,9.203804,5.375 kr.,1.400 kr.,101 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 3-

værelses lejlighed.

Indeholder stor stue, 2 gode

værelser, køkken og bad.

Gode udenomsarealer med parkeringsforhold.

Gedigen ejendom beliggende i charmerende, udbygget villakvarter. Bygningen er fin og reel og består udelukkende af boliger. Til ejendommen hører dejlige, grønne udenoms-arealer, som deles mellem beboerne. Der er endvidere gode parkeringsforhold. Opvarmning sker med naturgas.

Gesten er en lille, tæt by i Sønderjylland kun 20 km fra den velkendte fjordby Kolding. Med let udkørsel til Esbjergmotorvejen udenfor byen er der sikret stærk infrastrukturel forbindelse med både Esbjerg, Kolding og hurtig overkørsel til Fyn. Med lokale faciliteter som skole, idrætshal, børnehave, sportsplads og fælles arrangementer, er byen ideel for børnefamilier. Der er rig mulighed for at dyrke friluftslivet i de smukke grønne omgivelser og en direkte busforbindelse til regionaltogstationen i Vejen giver nem mulighed for at gøre visit i de større byer, hvis man ønsker en shoppingtur, biografoplevelse, eller blot at summe i det levende natteliv.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/gesten/101m2-3-vaer-id-3951418
"Sydvej, 3000 Helsingør  - 2. sal",Helsingør,Sydvej,3000,56.026451,12.584748,9.950 kr.,1.100 kr.,84 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lys og flot lejlighed på 84 m2, beliggende øverst i charmerende ejendom med i alt 8 lejligheder, der har adgang til fælles privat have. 

Lejligheden er nyistandsat i 2017 med nyt el, nyt ventilation, nye VVS-installationer, nyt køkken og hårde hvidevarer og nymalet. Der bliver lagt nyt gulv i hele lejligheden i forbindelse med indflytning. Der er vaskemaskine og opvaskemaskine i lejemålet. 
Lejligheden består af entre, badeværelse, køkken i sammenhæng med stue og tre værelser. Fra stuen er der udgang til terrasse på 10 m2. 
Der er installeret fibernet i ejendommen.  Privat parkering til ejendommen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/84m2-4-vaer-id-4412380
"Lærkevej, 6600 Vejen",Vejen,Lærkevej,6600,55.483382,9.135042,7.995 kr.,750 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"På Lærkevej får du :


4 vær. rækkehus i 2 plan i et rigtigt hyggeligt kvarter
Egen lukket forhave samt ugeneret baghave med flisebelagt terrasse
Køkken i åben forbindelse med stuen
Dejlig lys 1.sal. med 3 gode værelser
Gulvvarme i stueplan
Alt i hårde hvidevarer
Fri parkering
Legeplads
Det er tilladt at have en hund eller 1 kat med forbehold

Bofællesskaber og delebolig er ikke tilladt. 

Det er ikke muligt at leje en bolig hvis man er registeret i RKI.

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Lærkevej ligger i et meget hyggeligt børnevenligt kvarter. Der er ca. 1 km til centrum.

I Vejen er der masser af handlemuligheder og der er et rigt udbud af klubber og foreninger.

Vejen kommune har ca. 15 folkeskoler. For de mindre børn er der pasningsgaranti og der er rigeligt med dagplejere, børnehaver og gode skolefritidsordninger.",https://www.boligportal.dk/r%C3%A6kkehuse/vejen/110m2-4-vaer-id-5347667
"Barfredsvej, 9900 Frederikshavn  - 1. sal",Frederikshavn,Barfredsvej,9900,57.442153,10.529122,3.325 kr.,1.000 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og hyggelig 2-værelses lejlighed centralt beliggende i Frederikshavn tæt på indkøbsmuligheder og offentlig transport mm.

Lejemålet indeholder lille entré, nyt Kvik køkken med køle-fryseskab, indbygget ovn, glaskeramisk kogeplade,  opvaskemaskine og vaske-tørremaskine .

Nye vinduer i lejemålet.

Badeværelse

Rummelig stue og lyst soveværelse.

Dejlig lys lejlighed med afhøvlede og lakerede gulve.

Der er kælderrum til lejligheden.

Adgang til grønne arealer.

Plantegning er vejledende.",https://www.boligportal.dk/lejligheder/frederikshavn/50m2-2-vaer-id-5169227
"Danmarksvej, 5500 Middelfart  - 1. sal",Middelfart,Danmarksvej,5500,55.4967,9.741996,7.971 kr.,1.975 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 3-værelses lejlighed beliggende midt i Middelfart.

Med lejlighedens centrale beliggenhed, er der kort afstand til diverse indkøbsmuligheder samt hyggelige grønne områder.

Lejligheden indeholder:
Entré, et dejligt køkken, badeværelse med gulvvarme, soveværelse, et kammer, en stor stue samt en dejlig altan med udsigt ud over det grønne område.

Udover huslejen betales udlejer for: vand og varme.
Beløbet kan ses under acontoforbrug.

Der er adgang til følgende:
- Gratis parkering
- Depotrum
- Fællesvaskeri i kælderen
- Parklignende have",https://www.boligportal.dk/lejligheder/middelfart/92m2-3-vaer-id-5010033
"Møllevangen, 2610 København, Rødovre  - 2. sal",København,Møllevangen,2610,55.704735,12.433748,11.900 kr.,700 kr.,71 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Møllevangen består af 117 lejligheder fordelt på tre etager. 

OM BOLIGEN:
Boligen her består af et køkken i åben forbindelse med stue, et badeværelse og to værelser.

UDE:
Til lejligheden hører en altan.

HÅRDE HVIDEVARER:
Der er køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er fri parkering i området.

FÆLLESAREALER:
Ejendommen har flere udendørs fællesområder. Eksempelvis er der på tagfladen skabt små oaser, ligesom der i ejendommens hjerte findes et indre gårdrum - afskærmet af ejendommens fire længer. Der er også en legeplads til de mindste.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET:
De 117 lejligheder ligger i Islev, der er den allernordligste del af Rødovre Kommune. I Islev er der kort afstand til alt det, der er vigtigt i en travl hverdag. Her er blandt andet skole, daginstitutioner, SFO, bibliotek, boldbaner, hal og svømmehal samlet inden for kort afstand. Ejendommen er desuden placeret tæt på indkøbsmuligheder i form af både dagligvarekæder og specialbutikker. 

Islev ligger midt imellem de to større naturområder Ejby Mose og Kagsmosen. Her kan du få en pause fra hverdagen og nyde de grønne omgivelser, søerne og dyrelivet. Derudover er der fra Islev kun 10 km til Rådhuspladsen, hvilket selvfølgelig giver gode cykelmuligheder, hvis du har arbejde i Indre By. Skal du længere væk - eller foretrækker du offentlig transport - er der flere S-togsstationer og busstoppesteder i området omkring Møllevangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-3-vaer-id-4794519
"Engløbet, 2730 København, Herlev",København,Engløbet,2730,55.721806,12.429113,15.200 kr.,1.100 kr.,132 m²,4,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Plads til familien
Velkommen til dette moderne og velindrettede rækkehus i 2 plan beliggende i et attraktivt kvarter i Herlev. Med sin rummelige planløsning, morderne udtryk og praktiske faciliteter er dette rækkehus det perfekte hjem for dig og din familie. I stueetagen byder rækkehuset på et åbent og lyst opholdsområde, der omfatter en rummelig stue med plads til spisebord samt sofa til afslappende måltider og hygge med familie og venner.
Det moderne køkken er praktisk og funktionelt indrettet med alle hårde hvidevarer.
På 1. sal finder du tre soveværelser, der alle er godt indrettet og har indbyggede skabe.
Rækkehuset har både badeværelse samt et gæstetoilet.
Udendørs har rækkehuset en dejlig terrasse. Det er det perfekte sted at skabe minder med familien eller underholde gæster på varme sommerdage.
Beliggenheden er ideel med nem adgang til offentlig transport, indkøbsmuligheder, skoler og rekreative områder. Herlev byder på et dejligt nærmiljø og et venligt nabolag, der passer perfekt til familielivet. Dette rækkehus i 2 plan med 3 soveværelser på 1. sal er perfekt for familier, der ønsker et moderne og praktisk hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/132m2-4-vaer-id-5359855
