Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Frisegade, 4800 Nykøbing F  - Stuen",Nykøbing F,Frisegade,4800,54.763577,11.869637,5.800 kr.,650 kr.,54 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nyistandsat lejlighed med 2,5 år gammelt køkken med induktionskomfur, kølefryseskab og pyrolyseovn. Badeværelset er ligeledes totalrenoveret for 1,5 år siden. Lejligheden ligger 100 meter fra Nykøbing F centrum.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/54m2-2-vaer-id-5377918
"Lindevej, 6630 Rødding  - Stuen",Rødding,Lindevej,6630,55.306683,9.143681,6.700 kr.,400 kr.,109 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Stor, flot og vel indrettet lys stueplans lejlighed(4 værelser, køkken mv.) med direkte adgang til egen have, og terasse udlejes  fra den 01-10-2023.Lejligheden er nyrenoveret med god isolering, og har et meget lavt varmeforbrug. Der er busforbindelse umiddelbart uden for døren.Der er gulvvarme i hele lejligheden, samt mulighed for hurtig netforbindelse.Der er mulighed for tilladelse til husdyr på særlige vilkår, Lejligheden er beliggende i Øster Lindet. Busholdeplads ved adressen
N.B Billeder er arkiv billeder
Telefonisk henvendelse med skjult eller hemmeligt nummer bliver ikke besvaret.

Der er installeret luft/luft varmepumpe 
derudover natur gaskedel",https://www.boligportal.dk/lejligheder/r%C3%B8dding/109m2-4-vaer-id-4095385
"Skrænten, 6200 Aabenraa  - 1. sal",Aabenraa,Skrænten,6200,55.044978,9.419245,6.650 kr.,600 kr.,112 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Skøn 3 vær. lejlighed på 112 kvm, beliggende på 1. sal med udsigt over Aabenraa by og havn. 

Lejligheden indeholder stor lys stue med udgang til altan og åben køkken. 
Derudover 2 dejlige værelser med plads til skabe, badeværelse med vaskemaskine samt en entre.
Lejligheden er indrettet, så den kan deles af f.eks. 2 studerende.

Der er lyse gulve i alle rum. En rigtigt pæn og præsentabel lejlighed, beligende ved gågaden.

Der betales kr. 600 a-conto for vand. Varme og el afregnes direkte med forsyningsselskaberne.

Ejendommen er en ikke-ryger ejendom - og det er IKKE tilladt at holde husdyr.

Der er eget aflåseligt depotrum til lejligheden.",https://www.boligportal.dk/lejligheder/aabenraa/112m2-3-vaer-id-4457338
"Kongevejen, 3000 Helsingør  - 2. sal",Helsingør,Kongevejen,3000,56.02998,12.601461,8.120 kr.,1.000 kr.,75 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig lejlighed i Helsingør med god udsigt over byen og til Sverige. Adgang til fælles have. 
Delevenlig lejlighed med god stue.
Lejligheden er beliggende på 2. sal.

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/75m2-3-vaer-id-4005581
"Nørregade, 5800 Nyborg  - 3. sal",Nyborg,Nørregade,5800,55.312085,10.794134,3.975 kr.,800 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Bestående af entre med dørtlf., lud.beh. trægulv. Sovevær m skråvægge og kvist, garderobeskab, lud.beh. trægulv. Badeværelse. m skråvægge med kvist, brusekabine, vaskeskab, højskab, vaskemaskine. Stue m skråvægge m kvist , lud.beh. trægulv. Køkken m skråvægge og Kvist, komfur, emhætte, køleskab m fryser, spisekrog, lud.beh. trægulv. Fibernet indlagt.
Lejligheden er røgfri.
Adgang til fælles gårdareal med cykelskur og renovation.",https://www.boligportal.dk/lejligheder/nyborg/55m2-2-vaer-id-3773102
"Rindsvej, 8920 Randers, Randers NV  - 2. sal",Randers,Rindsvej,8920,56.474521,10.020272,5.726 kr.,784 kr.,78 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velindrettet 4. Værelses lejlighed på 78 m2, beliggende på 2. Sal.
Fra stuen er der udgang til en stor sydvendt altan.
Afdelingen råder over store grønne områder, legeplads og boldbane.
Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/randers/78m2-4-vaer-id-5271169
"Bestlasgade, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Bestlasgade,8230,56.149588,10.171322,12.792 kr.,1.000 kr.,101 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Åbyhave ligger i Åbyen, som er en del af det nye brokvarter, der ligger langs og omkring Søren Frichs Vej, som er i rivende udvikling.

Lejligheden er indrettet med en rummelig entré, med mulighed for at opbevare sko og overtøj mv. Fra Entréen er der adgang til lejligheden badeværelse, som har vaskesøjle, separat brus samt gulvvarme. Lejligheden har et rummeligt køkken/alrum, men plads til ophold og spiseplads. Køkkenet er fra invita og der medfølge hårde hvidevarer. I enden af lejligheden er der indrettet to rummelige værelser, med skabsplads. Samt et soveværelse i den anden ende. Fra stuen er der adgang til lejlighedens tilhørende altan, hvor kan du nyde de varme sommeraftner.   

Bemærk: billederne er fra vores prøvebolig",https://www.boligportal.dk/lejligheder/aarhus/101m2-4-vaer-id-5342195
"Nerudas Alle, 9220 Aalborg, Aalborg Øst",Aalborg,Nerudas Alle,9220,57.010867,9.965461,9.495 kr.,1.000 kr.,91 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til disse skønne lejligheder/rækkehuse i den nye bydel Tranders Høje, der byder på 2-4 værelser, så de passer til både singler, par og børnefamilier. 
Boligerne er alle godt indrettet med en stor køkkenalrum-stue i hjertet af boligen, hvor der herfra er udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. 
Du kan desuden glæde dig over et fantastisk lysindfald i alle boliger og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux.    

Tranders Høje er Aalborgs nye spændende bydel og som tidligere jernalder by har Tranders Høje en særlig historie at bygge videre på. Bydelen kommer til at blive et attraktivt område, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet, samtidig med jernaldertemaet kommer til at afspejle sig i fællesområder som lege-aktivitetspladser, bålplads og fælleshus med mulighed for at samles – Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 
Om boligerne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Køkkenalrum i alle boliger
•	Komplet hvidevarepakke
•	Hyggelig landsbystemning

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/91m2-4-vaer-id-5378448
"Toftekær, 5471 Søndersø",Søndersø,Toftekær,5471,55.482553,10.249366,8.995 kr.,310 kr.,88 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Toftekær, Søndersø. De 18 lejemål er opført som rækkehuse.

Dette lejemål er på 3 værelser og 88 m2. Kontakt os for nærmere info.

Området:

Toftekær ligger i Søndersø, som er en lille hyggelig by med omkring 3.000 indbyggere. Byen har flere dagligvareforretninger blandt andet Netto, Rema og SuperBrugsen. Desuden findes der flere små spændende specialbutikker langs byens hovedgade.

Søndersø er en velfungerende og moderne by, hvor Nordfyns eneste gymnasium også hører til. Der er gode offentlige transport muligheder. Midt i byen findes Søndersø Bypark, hvor der er skaterbane, legeplads, street basket-bane og fitnessredskaber.

Søndersø hører til Nordfyns Kommune og ligger 15 km fra Odense og Bogense.

De 18 dejlige rækkehuse er beliggende i et stille område. Velegnet til det ældre par. Alle boligerne har tilhørende have samt terrasse. Gode parkeringsforhold i forbindelse med boligerne. Indvidere er der opbevaringsmuligheder i form af et redskabsskur.

Søndersøskolenligger kort afstand fralejemålet, og der er ligeledes forskelligebørnehaver samt skolefritidsordningstilbud i området.",https://www.boligportal.dk/r%C3%A6kkehuse/s%C3%B8nders%C3%B8/88m2-3-vaer-id-5345082
"Sct. Mortens Gade, 8900 Randers, Randers C  - 2. sal",Randers,Sct. Mortens Gade,8900,56.459537,10.036931,7.100 kr.,800 kr.,85 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Her får du en super flot og nyistandsat lejlighed

Vi har lavet nye gulve, vægge, nyt køkken, nyt og forstørret bad samt opført en ny stor altan

Lejligheden har store lyse lokaler og består af et stort soveværelse med stort klædeskab,og en meget stor stue med køkken i den ene ende. Derudover er der entre' samt badeværelse og fin sydvendt altan.",https://www.boligportal.dk/lejligheder/randers/85m2-2-vaer-id-4568623
