Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Storegade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Storegade,6700,55.471716,8.468353,8.000 kr.,585 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,F,"Lys og indbydende lejlighed kun 900m fra hjertet af Esbjerg!

Til jer som søger en bynær lejlighed med plads til det hele.

Den 94m2 store lejlighed byder velkommen med en rummelig daglig - og spisestue med utallige indretningsmuligheder. De store vinduer og charmerende franske altaner giver rummene et naturligt lysindfald, som spejler sig i det nybehandlede trægulv.

Udover dette, kan i også se frem til: 

* Moderniseret badeværelse
* Renoveret køkken med nye hvidevarer
* Stor entre med indbyggede skabe og viktualierum
* 10m2 loftrum samt kælderrum
* Egen vaskemaskine
* Flot soveværelse med skabsvæg
*Mulighed for cykelopbevaring

Etablering af opvaskemaskine er muligt 

Der er i sidste år blevet lavet en hyggelig fælles gårdhave med cykelskur.",https://www.boligportal.dk/lejligheder/esbjerg/94m2-3-vaer-id-5377911
"Viborgvej, 8920 Randers, Randers NV  - Stuen",Randers,Viborgvej,8920,56.462672,10.021058,3.825 kr.,475 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Sag 27
Lejligheden er beliggende i stuen, lige over for Randers banegård, tæt på indkøb, tæt på gratis parkerings pladser og grønne områder og tæt på Gudenåen, Lejlighed er total moderniseret i 2013 med nyt køkken, badeværelse, nyt gulv over alt som er efter isoleret, nyt el, nyt varme/ vandinstallationer over alt.
Lejligheden bliver klar til indflytning. Der er et kælderrum til lejligheden og Vaskeri i kælder. (Mulighed for leje af garage*) 
INGEN HUSDYR!
*Der skal betales til §22 indvendig vedligeholdelse konto. 
Der kan ske uforudset ting, der gør at indflytning kan bliver udsat * Der tages forbehold for evt. trykfejl m.v.
Der skal betales fra to til tre måneders forudbetalt leje.",https://www.boligportal.dk/lejligheder/randers/51m2-2-vaer-id-4594087
"Omøgade, 2100 København, København Ø  - 3. sal",København,Omøgade,2100,55.711343,12.562153,17.300 kr.,1.050 kr.,108 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Åbent hus tirsdag d. 15/08 kl. 16.00

* 108 m² dele-venlig lejlighed
* 3 værelser, heraf 2 soveværelser
* Køkken-/alrum med alle hårde hvidevarer
* Badeværelse med vaskemaskine og tørretumbler
* Stort gårdareal
* Cykelparkering
* Depotrum i kælder
* Elevator
* Billederne er referencefotos fra anden lejlighed i ejendommen
* Mulighed for leje af p-plads",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-4595919
"Blæsbjerggade, 6000 Kolding  - 3. sal",Kolding,Blæsbjerggade,6000,55.491588,9.471178,5.200 kr.,800 kr.,65 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejlighed i Kolding C med altan
I Blæsbjerggade tæt på gågaden udlejes en 2-værelses lejlighed på 65 m².
Lejligheden indeholder entre, køkken, badeværelse, soveværelse, depot samt stue med udgang til altan.
Adgang til elevator, vaskemaskine og tørretumbler i kælderen samt cykelparkering.
Lejemålet inkluderer ikke parkeringsplads.
Mulighed for leje af depotrum i kælderen.
Husdyr kan godkendes.",https://www.boligportal.dk/lejligheder/kolding/65m2-2-vaer-id-5267570
"Skærbækgårdsvej, 6780 Skærbæk  - 1. sal",Skærbæk,Skærbækgårdsvej,6780,55.16001,8.763363,2.120 kr.,330 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skærbækgårdsvej, er 32 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 2120 kr. og indskud beløber sig til 7200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/sk%C3%A6rb%C3%A6k/32m2-1-vaer-id-5373899
"Batterivej, 4220 Korsør  - 2. sal",Korsør,Batterivej,4220,55.332152,11.137041,9.980 kr.,1.300 kr.,140 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Denne utrolig lækre lejlighed i Korsør på 140 m2 udlejes. Lejligheden er en 3-værelses lejlighed med et dejligt køkkenalrum med et stort lækkert køkken i åben forbindelse med stuen. Her er også god plads til et sofahjørne, hvor der også er adgang til en dejlig altan. Derudover har lejligheden et pænt badeværelse med vaskemaskine og tørretumbler samt 2 værelser.

Lejligheden har sprossede vinduer og flotte gulve.

Billederne er fra dette lejemål eller et lign. lejemål.

Lejligheden er beliggende tæt på hverdagens fornødenheder, da man har shopping og dagligvareindkøb inden for få hundrede meter. Derudover er man også tæt på skoler og daginstitutioner samt offentlig transport. Der er heller ikke langt til grønne områder, da man har Lovsøanlægget blot 1 km fra lejligheden samt Korsør lystbådehavn 800 meter derfra.

Kontakt os for en fremvisning. 

___________________________________________________________________________________________________________________________________________________________________________

Lovely apartment in the center of Korsør. 

This incredibly nice apartment in Korsør on 140 m2 is for rent. The apartment is a 3-room apartment with a nice kitchen dining room with a nice kitchen in open connection with the living room. There is also plenty of space for a sofa area, with access to a nice balcony. In addition, the apartment has a nice bathroom with washing machine and tumble dryer as well as 2 rooms.

The apartment has glazing bar windows and beautiful floors.

The pictures are from this apartment or a similar apartment.

The apartment is located close to everything you need such as shopping and grocery stores within only a few hundred meters. In addition, it is also close to schools and day care centers as well as public transport. It is also close to green areas, as you have the Lovsøanlægget just 1 km from the apartment and Korsør marina 800 meters away.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/140m2-3-vaer-id-5288424
"Provst Dreslersvej, 9900 Frederikshavn  - 2. sal",Frederikshavn,Provst Dreslersvej,9900,57.423699,10.508002,4.710 kr.,1.491 kr.,89 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/89m2-4-vaer-id-5368382
"Guldblommevej, 2750 København, Ballerup  - 2. sal",København,Guldblommevej,2750,55.729712,12.352778,12.600 kr.,N/A,96 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-4 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5369275
"Odensevej, 5550 Langeskov  - Stuen",Langeskov,Odensevej,5550,55.370612,10.565221,5.700 kr.,1.100 kr.,87 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Dejlig 3-værelses lejlighed, med lille have. Mulighed for parkering lige udenfor. Tæt på offentlig transport. Kort afstand til Langeskov station og tilkørsel til motorvej",https://www.boligportal.dk/lejligheder/langeskov/87m2-3-vaer-id-5365097
"Jernbanegade, 9320 Hjallerup  - 1. sal",Hjallerup,Jernbanegade,9320,57.168405,10.143489,6.500 kr.,1.000 kr.,135 m²,6,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn 6 vær. lejlighed i to plan udlejes pr. 1. november centralt i Hjallerup.

Lejligheden fremstår lys og lækker og med flotte gulve

– stor stue med trægulv

– 5 værelser 

– toilet/bad 

– dejligt køkken med opvaskemaskine og masser af skabsplads

– egen p-plads, samt adgang til udendørs fællesområde

– i kælderen er der fri adgang til vaskemaskine og tørretumbler, samt mulighed for opbevaring i opvarmet kælderrum.

Lejligheden ligger centralt placeret i Hjallerup med 1 minut på gåben til indkøbsmuligheder og busforbindelser. 

Ud over huslejen på de 6500,- inkl. vand betales 1000,- aconto/md. til varme. Der lægges et depositum på 3 måneders husleje.",https://www.boligportal.dk/lejligheder/hjallerup/135m2-6-vaer-id-5327365
