Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mosevænget, 5270 Odense, Odense N",Odense,Mosevænget,5270,55.438435,10.394492,9.871 kr.,0 kr.,103 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"FAMILIEVENLIGT OG SMUKT BOLIGOMRÅDE 
Inde i den kulturrige by Stige, finder man Mosehanevænget, som ligger inden for et par hundrede meters afstand til både skole, offentlig transport og dagligvarer. Det gamle fiskerleje har lidt af hvert. Det byder på hyggelige huse, moderne kvarterer og et yderst særligt kanalmiljø.
Der opføres 6 dejlige rækkehuse alle sammen i 2 plan på 103 m2, med en månedlig husleje på 9.871kr. 
Alle rækkehusene har egen terrasse og gratis parkering, hvor der her etableres 1½ parkeringsplads pr. bolig. Derudover, findes der en forhave med tilknyttet udhus på alle boliger.
Depositum er 3 måneds husleje
Forudbetalt husleje er 1 måneds husleje
Forbrug afregnes direkte til forsyningsselskabet 
TÆT PÅ STORBYEN 
Der er små 7 kilometer indtil centrum af Odense. Det tager altså ikke lang tid at komme ind til de hyggelige cafeer og det meget alsidige kulturliv.
DEJLIG NATUR 
I Stige har man naturen lige i baghaven, og kan nyde godt af alt den tilbyder når dette lystes.  Hvis du foretrækker at tage cyklen, så er der stiforbindelse til 
midtbyen. Den nærtliggende Odins bro gør det nemt at komme omkring byen. 
PASNING OG SKOLE 
Heldigvis har Stige flere skoler og institutioner. Brushanevænget er nabo til Stige friskole, som også har en børnehave og der er 1000m til Stige skole – Det bliver ikke meget nemmere.
Indflytningsdatoen er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/103m2-4-vaer-id-5296293
"Strandgade, 5610 Assens",Assens,Strandgade,5610,55.270543,9.891906,35.000 kr.,0 kr.,593 m²,16,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Velbeliggende ejendom udlejes på Strandgade, Assens. Ejendommen indeholder 16 værelser og egner sig bedst som håndværkerhotel / Bed and breakfast / Hotel / Vandrerhjem el. lignende. 
Der er mulighed for selskabslokaler mm. - ring og lad os få en dialog omkring mulighederne for lejemålet. 
Der betales særskilt til forbrug.",https://www.boligportal.dk/r%C3%A6kkehuse/assens/593m2-16-vaer-id-5361681
"Engtoften, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Engtoften,8260,56.123512,10.166759,4.995 kr.,400 kr.,41 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er en 1-væreses lejlighed på i alt 41,48 kvadratmeter. Kvadratmeteren er angivet i brutto.

Lejemålet har eget køkken samt badeværelse med separat bruseniche.

Der er vaskerum i bygningen, som betales via huslejen, når man bruger chippen, man får udleveret ved indflytning.

Vi vil til sidst gøre opmærksom på, at billederne af lejemålet er fra samme type lejemål. Der kan derfor være små afvigelser. Det samme gælder for plantegningen.",https://www.boligportal.dk/lejligheder/aarhus/41m2-1-vaer-id-5252863
"Glarbjergvej, 8930 Randers, Randers NØ  - Stuen",Randers,Glarbjergvej,8930,56.479753,10.037185,4.915 kr.,1.223 kr.,80 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Glarbjergvej og består af 3 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse snarest. Månedlig husleje er 4915 kr. og indskud beløber sig til 16300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/80m2-3-vaer-id-5373787
"Damagervej, 8260 Aarhus, Viby J  - Stuen",Aarhus,Damagervej,8260,56.132682,10.148952,4.880 kr.,0 kr.,23 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Lejligheden er beliggende tæt på Viby Torv, med gode indkøbsmuligheder og busforbindelser. Der er nem adgang til Brabrandstien, hvor Aarhus C. kan nås på cykel på kort tid.

Lejligheden ligger i en ejendom, som er opført i 2019 og hvor der hører en lækker fælleshave og parkeringspladser til.

Denne lejlighed er beliggende i stuen og har egen terrasse udover adgang til fælleshaven.

Lejligheden består af stue med køkkenniche og en stor hems, derudover badeværelse med bruseniche og en vaske/tørremaskine. I køkkenet er der et lille køleskab, ovn og 2 kogeplader.

Lejen er incl. vand og varme. 

Der skal ikke betales forudbetalt husleje ved indflytning i denne lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/23m2-1-vaer-id-5247399
"Guldblommevej, 2750 København, Ballerup  - 2. sal",København,Guldblommevej,2750,55.729681,12.353377,12.700 kr.,1.150 kr.,96 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5372073
"Agertoften, 3400 Hillerød",Hillerød,Agertoften,3400,55.917067,12.315869,5.000 kr.,5.000 kr.,20 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Hyggeligt værelse på 20. kvm. med egen indgang, og uforstyrret udkig til have. Ca. 10 min gang til Hillerød Station. Adgang til køkken.

Værelset er u-møbleret. 

Mulighed for ekstra opbevaring i garage (kan tilkøbes)",https://www.boligportal.dk/v%C3%A6relser/hiller%C3%B8d/20m2-1-vaer-id-5358182
"Riishøjsvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Riishøjsvej,9000,57.036132,9.94569,5.495 kr.,500 kr.,54 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Aalborgs fedeste lejeboliger i moderne stil – bl.a. med eget fitness og yoga rum samt lækker lounge med tilhørende køkken m.v. Stedet for en fantastisk fredagsbar eller fødselsdag med familien. 
Og super beliggenhed i Aalborg C med kort afstand til alt.
 
Vil du bo tæt ved storbyens pulsende liv med shopping, cafeer og seværdigheder – og tæt ved Universitetet? Så er en adresse i Peterborgs Oase det oplagte valg.  
Oasen består af 55 skønne 1 1/2-værelses, 2-værelses og 3-værelses lejligheder i meget trendy stil og banebrydende design. 
Petersborg Oase er skabt til unge par, singler og studerende som ønsker at være en del af et fællesskab og bo i en fed cool ejendom der er helt unik.
Inklusiv i huslejen får du masser af fede faciliteter:  
 

•	Yoga rum  
•	Lounge med fællesspisning med storskærm og bar 
•	Gaming room
•	Lektie og stillerum  
•	Pool- og billardrum 

Vi bygger rammerne - I bygger fællesskabet. 
 
Velkommen til Petersborg Oase.  
Ring i dag for fremvisning.
Udlejes efter først til mølle princippet.....",https://www.boligportal.dk/lejligheder/aalborg/54m2-1-vaer-id-5372290
"Jernbanegade, 9500 Hobro",Hobro,Jernbanegade,9500,56.643181,9.784274,2.500 kr.,1.000 kr.,60 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Lager/depot med både køkken og bad udlejes. Man kan ikke have bo-adresse der,https://www.boligportal.dk/lejligheder/hobro/60m2-3-vaer-id-4782268
"Nørrebrogade, 7000 Fredericia  - 4. sal",Fredericia,Nørrebrogade,7000,55.577664,9.745711,7.450 kr.,0 kr.,64 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"På toppen af Fredericia opfører vi denne helt nye klimavenlige etageejendom, hvor I har mulighed for at leje Penthouselejligheden med udsigt over smukke Fredericia og Lillebælt.

Penthouselejligheden er i lyse materialer med store vinduer og indrettet med stort soveværelse, rummeligt, lækkert og lyst køkkenalrum med plads til både sofastue og spiseplads, samt godt indrettet badeværelse med vaskemaskine/tørretumbler. 

Der er gulvvarme i hele lejligheden og fra al-rummet er der udgang til stor altan mod syd/vest. Derudover kommer der flere grønne opholdsarealer på grunden.

Til lejligheden hører der privat opvarmet opbevaringsrum og parkeringsplads med mulighed for ladestander.

Ejendommen er med elevator, den er isoleret og bygget efter de nyeste klimastandarder, der er b.la. solceller samt energivenlig vandforsyning, varmeforsyning og ventilation.

Området ligger centralt på et af Fredericia´s højeste punkter med ca. 1 km til banegården, 5 km til motorvejen, 3 km til motortrafikvejen, samt tæt på skov, børnehave, skole og gymnasiet.

Opgangen er aflåst og betjenes med dørtelefon.  

Udlejer kan altid kontaktes personligt telefonisk og via mail

Dyr og rygning er ikke tilladt.

Forbrug afregnes direkte til forsyningsselskaber.",https://www.boligportal.dk/lejligheder/fredericia/64m2-2-vaer-id-5377171
