Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bytorvet, 8680 Ry  - 1. sal",Ry,Bytorvet,8680,56.093157,9.758627,"11.731,20 kr.",450 kr.,109 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"I alt 10 nyopførte lejligheder til udlejning Bytorvet, 8680 Ry.
3 og 4 værelses lejligheder på ca. 109 m2 fordelt på 4 etager.
Ejendommen er opført i 2022.

Huslejen er inkl. udvendig vedligehold/gartner, vinterbekæmpelse, fælles el, elevatordrift, trappevask, renovation m.m. Husleje er ekskl. eget forbrug af el, vand, varme og spildevandsafledning.
- Badeværelse med vaskemaskine og tørretumbler
- Eget aflåst depotrum i kælder
- Dejligt køkken i åben forbindelse med stuen
- Køkken med opvaskemaskine.
- Egen parkeringsplads til ejendommen. 
- El-ladestander til bil
- Overdækket cykelskur
- Elevator i ejendommen
- Det er ikke muligt at leje en bolig, hvis du er registreret i RKI.

Denne attraktive ejendom er centralt beliggende i det skønne Ry tæt på indkøb, togstation og naturskønne områder. Ry ligger kun 10 km. fra Skanderborg og ca. 30 min. kørsel til både Aarhus og Silkeborg.
Lejlighederne har egen have eller altan.
Fælles opholdsareal med bænk/bordsæt.
Boligerne er lyse, moderne og velfungerende med godt lysindfald og en gennemtænkt rumfordeling, der sikrer at du kan udleve dine indretningsdrømme. .
Der tillades ikke husdyrhold i denne ejendom.
Lejemålets lejeperiode er ubegrænset.",https://www.boligportal.dk/lejligheder/ry/109m2-4-vaer-id-5364389
"Spikergade, 6270 Tønder  - 1. sal",Tønder,Spikergade,6270,54.935105,8.870688,3.567 kr.,300 kr.,45 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,1 værelses lejlighed med hems. Klar til indflytning. Fælles gårdhave.,https://www.boligportal.dk/lejligheder/t%C3%B8nder/45m2-1-vaer-id-4110226
"Vesterbro, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Vesterbro,9000,57.049857,9.916156,8.135 kr.,1.075 kr.,90 m²,3,5.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"3-værelses lejlighed beliggende på Vesterbro, 9000 Aalborg 

Lejligheden er placeret helt centralt med kort afstand til gågaderne, havnefronten, diverse handlemuligheder samt offentligt transport 

Lejligheden består af et værelse, stue samt eget bad og køkken. Til lejemålet følger der desuden opvaskemaskine, tørretumbler og vaskemaskine. 

Lejligheden overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-5334398
"Smedegade, 8752 Østbirk",Østbirk,Smedegade,8752,55.965683,9.746208,5.343 kr.,N/A,70 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flyt i hyggelige rækkehuse i Østbirk med egen have opført i 1973. Boligerne har komfur og køleskab. Opvarmning sker med fjernvarme.
Ud over de almindelige rækkehuse har vi også 4 ældre-/handicapvenlige rækkehuse, opført i 1992, med en lille privat have. Boligerne har komfur og køleskab. Opvarmning sker med fjernvarme.
Boligerne ligger tæt ved et ældrecenter i Østbirk og nær gode indkøbsmuligheder. De er centralt placeret i Østbirk og ca. 300 meter fra boligerne er der bustoppested med forbindelse til Horsens.
I Østbirk ligger der en lokal folkeskole, sportshal og fodboldklub.

Indret dig som du vil
Du kan ændre boligens indretning, dog skal du først anmelde dine ønsker til ændringer i boligen. Når du flytter, kan du få godtgørelse for forbedringer, som du selv har betalt.

Vedligeholdelse
En ejendomsfunktionær vedligeholder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8stbirk/70m2-2-vaer-id-5318988
"Ingrid Marie Vej, 8960 Randers, Randers SØ",Randers,Ingrid Marie Vej,8960,56.42074,10.071331,9.973 kr.,N/A,117 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet er beliggende på Ingrid Marie Vej, er 117 m2 og er klar til overtagelse. Månedlig husleje er 9973 kr. og indskud beløber sig til i alt 47086 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/randers/117m2-4-vaer-id-5138072
"Fynsgade, 7000 Fredericia",Fredericia,Fynsgade,7000,55.563143,9.754308,4.545 kr.,500 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Særdeles indbydende lejlighed beliggende centralt i Fredericia, som egner sig godt til singlen eller parret.
Lejligheden byder på 2 værelser samt et fint køkken. 
*OBS billeder af lejligheden kommer snarrest*
Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Ejendommen ligger i et roligt område midt i Fredericia, med næsten alt indenfor gåafstand. Der er fra hoveddøren ikke mere end et par minutters gang til det bugnende centrum, hvor utallige forretninger og spisesteder lokker med gode tilbud. 

Smuk klassisk ejendom opført i 1900, der løbende er vedligeholdt. Ejendommen fremstår pæn og nydelig. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/fredericia/68m2-2-vaer-id-5364863
"Godthåbsvej, 9230 Svenstrup J  - 1. sal",Svenstrup J,Godthåbsvej,9230,56.972404,9.852762,7.200 kr.,1.300 kr.,125 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys og nyrenoveret lejlighed. Centralt i Svenstrup. 3 værelser. Stor stue og køkken med plads til spisebord. Indgang, entre og et værelse i stuen, resten af lejligheden på 1.sal",https://www.boligportal.dk/lejligheder/svenstrup-j/125m2-4-vaer-id-5339233
"Jyllandsgade, 7000 Fredericia  - 3. sal",Fredericia,Jyllandsgade,7000,55.565698,9.759662,7.630 kr.,950 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"på Axeltorv, beliggende på 3. sal med skråvægge.
Stue og køkken ud i ét og 2 værelser.
Pænt badeværelse med vaskemaskine og tørretumbler og køkkenet har opvaskemaskine.",https://www.boligportal.dk/lejligheder/fredericia/80m2-3-vaer-id-3958484
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Poul Anker Bechs Vej,9200,57.021068,9.868853,7.895 kr.,700 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 2-værelses lejlighed i Hasserislund.

Lejlighedens kvadratmeter fordeler sig over en entré, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, et godt soveværelse med indbyggede skabe samt et lyst og rummeligt badeværelse med væghængte elementer, separat bruseniche med glasvæg og vaskesøjle.

Køkkenet er med sine lyse materialer og køkken-ø tidløst og moderne. Der er opvaskemaskine i køkkenet.

Fra opholdsrummet er der udgang til lejlighedens altan.

OBS. Billederne og plantegningen er fra en lignende bolig i stueetagen. Altanen er fra den reelle bolig. 

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5307360
"Nørregade, 8700 Horsens  - 3. sal",Horsens,Nørregade,8700,55.862784,9.849142,7.350 kr.,750 kr.,119 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Vi har nu fornøjelsen af at udleje denne dejlige  taglejlighed - kort afstand fra strøget i Horsens. 
Lejligheden er for få år siden blevet  renoveret og har en anderledes og stemningsfuld indretning.
Et stort og åbent soveværelse med et flot lysindfald fra de store loftsvinduer,  de oprindelige træstolper fra ejendommens loftsrum er bevaret og bibringer en hyggelig stemning.
En stor og lys stue, lejligheden er med vaske,opvaske og tørretumbler  
 
Der er ca 100 meter til gågaden med masser af indkøbsmuligheder, cafeer, butikker, osv. Desuden er der en elevator i ejendommen  og en hyggelig baggård.

Indflytnings pris

Depositum 3 * husleje 22050
Første måneds leje      8350
I alt                                  30400

Husdyr ikke tilladt 
Der er depotrum i kælderen. 

A conto på 1000 kr dækker vand og varme.

lækker og nymalet lejlighed beliggende i centrum af Horsens.",https://www.boligportal.dk/lejligheder/horsens/119m2-2-vaer-id-5373977
"Lindholmsvej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Lindholmsvej,9400,57.061262,9.918907,3.821 kr.,600 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Hyggelig 2-værelses lejlighed beliggende på Lindholmsvej i Nørresundby udlejes.

Lejligheden er beliggende tæt på diverse handle- og indkøbsmuligheder, offentligt transport og med kort afstand til Nørresundbys havneområde, samt Aalborg. Derudover er der kun en kort gåtur til Skanseparken.

Lejligheden består af en stue og et værelse, samt eget køkken og bad. 

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5369101
"Mariane Thomsens Gade, 8000 Aarhus, Aarhus C  - 7. sal",Aarhus,Mariane Thomsens Gade,8000,56.164891,10.229664,21.995 kr.,850 kr.,218 m²,4,7.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"I denne 2-etagers penthouse lejlighed får du:


Lyst køkken-alrum i forbindelse med stuen
Flot køkken med opvaskemaskine
Moderne badeværelse med vaskemaskine og tørretumbler
2 gode værelser med indbygget skabe
Stort soveværelse med eget badeværelse
2 altaner og 1 privat tagterrasse med havudsigt
Depotrum i lejligheden
Entré med skabsplads
Elevator
Mulighed for leje p-plads i p-kælderen

Området:

Isbjerget, Marianne Thomsens Gade er en del af Aarhus Ø, som i de seneste år har været i en rivende udvikling. Her er man midt i Aarhus, omgivet af vandet fra Aarhusbugten, den gamle lystbådehavn i Aarhus og ikke mindst et smukt kig ind på Riis Skov. På Aarhus Ø er man tæt på lækre spisesteder, fitness, Havnebadet og de små hyggelige cafeer heromkring.

Isbjerget er utrolig spændende byggeri der med sin arkitektoniske stil giver nogle meget spændende og attraktive lejligheder, mange med en fantastisk udsigt udover byen, men også Marselisborg Skov og Helgenæs. Her er mange forskellige lejligheder i størrelsen 2-5 værelses lejligheder. De store penthouselejligheder rummer hele 227m2.

Her er offentlig transport i gåafstand, og ellers en lille cykeltur herfra kan man benytte sig af letbanen.

Alle lejligheder har adgang til depotrum via ejendommens parkeringskælder. Der er mulighed for at leje et parkeringskort til kr. 800 pr. måned, som giver adgang til de blå pladser i parkeringskælderen.

Det er tilladt at at have én kat eller én mindre hund som husdyr.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/218m2-4-vaer-id-5193331
"Bifrostgade, 8230 Aarhus, Åbyhøj  - 1. sal",Aarhus,Bifrostgade,8230,56.149784,10.171438,9.300 kr.,600 kr.,71 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Åbyhave ligger i Åbyen, som er en del af det nye brokvarter, der ligger langs og omkring Søren Frichs Vej, som er i rivende udvikling.

Åbyen er tæt på uddannelsesinstitutioner, Ceres Byen og Aarhus midtbys mange faciliteter. I Åbyen, er Netto lige rundt om hjørnet, Ild.pizza og andre take-away steder og midtbyen er blot få minutter væk på cykel. Ydermere er der i området masser af grønne arealer og en smuk park som skærer igennem området omkring et større regnvandsbassin, hvilket giver luft og liv til området.

Her får du en rigtig fin delevenlig 3-værelses, som findes på første sal.  Her er der en fin entre, som giver adgang til lejlighedens badeværelse, samt adgang til lejlighedens depotrum. Videre fra entreen til det regulære opholdsrum. Værelserne er med indbygget skabe. Udgang til terrasse eller altan fra stuen. 
Denne lejlighed er oplagt til parret eller som delebolig.

Bemærk at billederne er fra en lignende bolig.",https://www.boligportal.dk/lejligheder/aarhus/71m2-3-vaer-id-5263458
"Stemannsgade, 8900 Randers, Randers C  - 1. sal",Randers,Stemannsgade,8900,56.460646,10.04103,6.700 kr.,1.000 kr.,117 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,D,"BO I MIDTBYEN TÆT PÅ ALT

Nyd sommeren i Randers Midtby!
Tag ind i Latinerkvarteret og få en kop kaffe med alle vennerne og venninderne på en lækker cafe!
Nyd en lækker brunch om søndagen, og tag i biffen bagefter.
Tæt på busterminalen
Hyggelig nyistandsat lejlighed med stuklofter og gamle flotte døre.",https://www.boligportal.dk/lejligheder/randers/117m2-4-vaer-id-5363344
"Ryesgade, 4800 Nykøbing F  - 1. sal",Nykøbing F,Ryesgade,4800,54.763291,11.881189,10.500 kr.,1.350 kr.,127 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Nyistandsat lejlighed med god beliggenhed og helt egen flot opgang. Lejligheden har 3 soveværelser, stor stue, helt nyt køkken og helt nyt badeværelse. Lejligheden er beliggende på 1. sal med godt lysindfald. Der hører en stor baggård til ejendommen med parkeringsmuligheder samt bygning til cykler og opbevaring.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/127m2-4-vaer-id-5368851
"Tornhøjgård, 9220 Aalborg, Aalborg Øst  - 3. sal",Aalborg,Tornhøjgård,9220,57.026199,9.999813,8.432 kr.,325 kr.,87 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Tornhøjgård og består af 3 værelser samt køkken og bad. Lejemålet er 87 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 8432 kr. og forudbetalt husleje og depositum beløber sig til i alt 33728 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-5364836
"Østre Stationsvej, 5000 Odense, Odense C  - Stuen",Odense,Østre Stationsvej,5000,55.400396,10.382449,9.300 kr.,1.000 kr.,94 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"OBS! Foto og video er fra tilsvarende lejlighed på 1 sal.
Flot og ny lejlighed midt i Odense, lejemålet indeholder stue/køkken, soveværelse, værelse/kontor samt badeværelse.
I bygningen forefindes elevator og til hvert lejemål er eget aflåst depotrum i kælder, der er adgang til stor fælles tagterrasse for alle beboere i ejendommen.
Køkken er udstyret med komfur/ovn, emhætte, køl/frys og opvasker.
I badeværelset er der klinkegulv med varme, samt fliser i bruseniche, der er opstillet vaskemaskine og kondens tørretumbler.
Ejendommen er en ikke ryger ejendom, der må ikke holdes husdyr, der udføres kredit tjek på alle vores kommende lejere.
Lejen reguleres efter netto prisindeks for september, første gang 1 januar 2024.
A conto udgør pr mdr. varme kr. 600,00- vande kr 400,00-
Nuværende lejer har været så venlig at hjælpe med fremvisning af lejemål efter nærmere aftale.",https://www.boligportal.dk/lejligheder/odense/94m2-3-vaer-id-3462422
"Søtorvet, 4330 Hvalsø  - Stuen",Hvalsø,Søtorvet,4330,55.592403,11.861825,10.137 kr.,0 kr.,90 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/90m2-3-vaer-id-5370656
"Mekanikvej, 2605 København, Brøndby",København,Mekanikvej,2605,55.658899,12.391858,14.900 kr.,1.550 kr.,135 m²,4,-,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen i Brøndby!
Hjemlig hygge
Uanset hvor du befinder dig i boligen, er lyset, planløsninger og materialerne med til at give dig den hjemlige hygge, som danner rammen om familielivet og er forudsætningen for den livskvalitet, som boligen bringer.
Uderum til alle
Ens for alle boliger er, at altaner udgør det ekstra uderum, som giver mulighed for en kølig morgenbrise eller brunch under himlen i det sene forår og hele sommeren.
Forskellige størrelser
Lige så varieret som arkitekturen i boligen er og lige så forskellige behov som de mange familier, der flytter ind i kvarteret, måtte have, byder boligerne på varierende størrelser og planløsninger.
Der er de muligheder, som den moderne familie, det unge par og de livsglade seniorer efterspørger.
Du finder alt fra 2-4-værelses boliger.
Parkeringsmuligheder
Det er muligt at leje en parkeringsplads til din bil og der bliver også opsat, så du kan lade din elbil via abonnement.
Kommer du på cykel kan du benytte en af de mange klargjorte pladser (også til ladcykler).
Det med småt
Det er ikke tilladt at stå i RKI.
Husdyr skal godkendes af udlejer.
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
Er du interesseret i boligen?.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/135m2-4-vaer-id-5336686
