Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Akvavitvej, 9000 Aalborg, Aalborg  - 15. sal",Aalborg,Akvavitvej,9000,57.054736,9.908515,13.595 kr.,700 kr.,106 m²,3,15.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne store, nyopførte 3-værelses lejlighed på 106 kvadratmeter på øverste etage i Taffeltårnet på Spritten.

Her får du en bolig, hvor der er fokus på gode materialer, lyse rum og funktionalitet. Og med en beliggenhed på Spritten bliver du også en del af det fællesskab i den nye bydel - som er tænkt ind fra starten - med fælleslokale, værksteder, flexrum og adgang til fællesterrasse. Med en lejlighed i Taffeltårnet er du ligeledes tæt på park, havnemiljø, indkøb, skole, sportshal m.m.

Lejlighedens 106 kvadratmeter fordeler sig blandt andet over en entré og et dejligt kombineret køkkenalrum og stue med køkken-ø, hvor du har mulighed for at samtale med dine gæster, mens du laver mad. Derudover finder du i lejligheden 2 gode værelser med indbyggede skabe samt et tidløst badeværelse med væghængte elementer (toilet og skabe), separat bruseniche med stilrene klinker i sand samt vaskesøjle. Fra lejlighedens opholdsrum er der udgang til en dejlig altan.

Lejligheden indeholder alt i hårde hvidevarer og det er muligt at parkere lige udenfor Taffeltårnet.

*Parkeringsplads kan lejes.

OBS. Billederne er fra en identisk lejlighed på 12. sal

Tøv ikke med at kontakte os for booking af fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/106m2-3-vaer-id-5377217
"Vasevej, 3460 Birkerød",Birkerød,Vasevej,3460,55.827353,12.433576,12.000 kr.,1.200 kr.,80 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Godt beliggende i Birkerød centralt for indkøb og offentlig transport - Tæt ved Bistrup Hegn, golfbanerne, Vaserne og Furesøen.

Lejligheden indeholder 3 værelser fordelt 72/83 m2. Hertil kommer 65 m2 tagterrasse med flot panoramaudsigt over Bistrup.

Lejligheden er godt indrettet med entré med garderobeplads, flot badeværelse med bruseniche samt plads til vaskemaskine og tørretumbler, 2 gode store soveværelser, pænt åbent HTH køkken i forbindelse med stuen. Fra stuen og det ene værelse er der direkte udgang til den 65 m2 store tagterrasse. Terrassen er delvist overdækket, der er sol hele dagen og man har en fantastisk udsigt over Bistrup.

Lejligheden har egen trappeopgang med 10 m2 depotrum til cykler, golfbags mv.",https://www.boligportal.dk/lejligheder/birker%C3%B8d/80m2-3-vaer-id-4237688
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 2. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.250 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12250 kr. og forudbetalt husleje og depositum beløber sig til i alt 49000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5366383
"Åstrupvej, 9800 Hjørring  - 1. sal",Hjørring,Åstrupvej,9800,57.452759,9.968743,5.400 kr.,1.400 kr.,60 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Flot, velholdt og lys lejlighed centralt i Hjørring. Villaen rummer to lejemål, hvor hver lejer har egen indgang, vaskerum og carport. Samt et flisebelagt haveanlæg med terrasser til fælles brug. Der må i lejemålet ikke være nogen form for dyr og der må ikke ryges i lejemålet.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/60m2-3-vaer-id-5136639
"Mærsk Andersens Vej, 8930 Randers, Randers NØ  - 2. sal",Randers,Mærsk Andersens Vej,8930,56.468851,10.052617,3.858 kr.,1.136 kr.,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mærsk Andersens Vej og består af 3 værelser samt køkken og bad. Lejemålet er 73 m2 og er klar til overtagelse snarest. Månedlig husleje er 3858 kr. og indskud beløber sig til 14800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/73m2-3-vaer-id-5374180
"Amaliegade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Amaliegade,8000,56.15385,10.207137,12.250 kr.,2.200 kr.,115 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,D,"Her udlejes denne flotte 3 værelses lejlighed på hele 115 m2. Lejemålet ligger i hjertet af Aarhus midtby tæt på Salling og med kort afstand til indkøb, caféer og transport.
Lejligheden indeholder: Flot køkken og badeværelse. 2 dejlige stuer en suite samt et dejligt soveværelse med indbygget skab. Der er kælderrum til rådighed i bygningen og ligeledes elevator i ejendommen. Der er også vaskemaskine i lejligheden.
NB! Lejligheden kan være delevenlig, dog gøres der opmærksom på at de 2 stuer er forbundet med stor glasdør!",https://www.boligportal.dk/lejligheder/aarhus/115m2-3-vaer-id-5369048
"Stockholmsgade, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Stockholmsgade,8200,56.178505,10.199332,8.200 kr.,400 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Bemærk: billederne er fra en prøvebolig.

Nordbjerg er holdt i en moderne, nordisk byggestil i materialer, der kan holde til det danske klima og kun bliver smukkere med tiden. Hver blok har sin egen sammensætning af forskellige teglblandinger med udgangspunkt i en smuk gylden nuance, der skaber sammenhæng i byggeriet, mens stålpladetagene får bjergkædeformationen til at fremstå tydeligere.

Projektet byder på 172 boliger fordelt på 3 etaper og har 1-4 værelses lejligheder. Lejlighederne har alle gulvvarme i alle rum, fuld hvidevarepakke i køkken og på badeværelse samt adgang til fransk altan og altan/terrasse. Derudover findes der depotrum til alle lejligheder, i kælder eller i lejligheden, der er mulighed for at leje parkeringsplads i kælderen og der er til ejendommen legeplads, multibane til boldspil samt gårdhave med borde og bænke.

Mulighed for gratis parkering frem til 31-12-2023.",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-5358373
"Himmerlandsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Himmerlandsgade,9000,57.040446,9.943619,6.100 kr.,500 kr.,75 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Velholdt lejlighed tæt ved Østre Anlæg, og både indkøb, transport og fitness, udlejes. Fakta:

- 3-værelses lejlighed 
- 75 kvm
- Kr. 6.100,- i leje
- Kr. 500,- i aconto forbrug (vand + varme)
- Solidt køkken m. gaskomfur, emhætte og køle/frys
- Opvaskemaskine
- Tilladt at holde kat (men ikke hund)
- Fællesvaskeri i kælderen
- Eget depotrum i kælderen
- Cykelparkering i kælderen
- Gå-afstand til Østre Anlæg, indkøb, busforbindelser, fitness m.m.
- Overtagelse fra 01.09.2023

Boligen udlejes af en lokal, privat udlejer i Aalborg, hvor man kan forvente en god behandling og professionel administration af lejemålet. 

Bemærk: Der opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds leje i samlet indflytningspris i forbindelse med underskrift af lejeaftale.",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5116496
"Kløvervej, 6000 Kolding  - 9. sal",Kolding,Kløvervej,6000,55.485399,9.499201,8.950 kr.,1.000 kr.,89 m²,3,9.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

ÅBENT HUS:
 - Onsdag den 16. august 2023, kl. 10:00-11:00
 - Torsdag den 17. august 2023, kl. 16:00-17:00
 - Lørdag den 19. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 10:00-11:00
 - Torsdag den 24. august 2023, kl. 16:00-17:00
 - Lørdag den 26. august 2023, kl. 10:00-11:00
 - Onsdag den 30. august 2023, kl. 10:00-11:00
 - Torsdag den 31. august 2023, kl. 16:00-17:00
 - Lørdag den 2. september 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/kolding/89m2-3-vaer-id-5330147
"Storegade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Storegade,6700,55.471038,8.462942,8.300 kr.,1.500 kr.,119 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 4 værelses Egen indgang med super god plads til opbevaring.
På første sal kommer du til en mindre fordelings gang med adgang til de 3 store værelser
Der er desuden et pænt brusebadeværelse
Køkkenalrummet er stort og rummeligt med en god stue del + køkken med plads til stort spisebord
Fra det rummelige køkken er der adgang til endnu et værelse + nedgang til enter hvor der er plads til vaskemaskine
Lejligheden er også delevenlig.",https://www.boligportal.dk/lejligheder/esbjerg/119m2-4-vaer-id-4903819
"Bøgevej, 6240 Løgumkloster, Bedsted",Løgumkloster,Bøgevej,6240,55.060407,9.110392,3.700 kr.,0 kr.,61 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Enderækkehus, med solrig have. Godt indrettet med køkken, stue, værelse samt badeværelse med brus og plads til vaskemaskine mv. 
Er nymalet og klar til indflytning.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8gumkloster/61m2-2-vaer-id-5272046
"Spiesgade, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Spiesgade,9400,57.060783,9.914601,4.600 kr.,735 kr.,49 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Leder du efter en lækker 1v. lejlighed på Solsiden, så behøver du ikke kigge længere.

På Spiesgade i Nørresundby har vi lige nu en lejlighed på 49m² til leje. Lejligheden består af stue/værelse med åbent køkken samt badeværelse med bruseniche.

Når du henter din cykel op fra kælderen har du bare få minutter over enten Limfjordsbroen eller Kulturbroen før du rammer Nytorv, Jomfru Ane Gade, Aalborg Streetfood, Friluftsbadet eller andre af ""storebror"" Aalborgs fortræffeligheder.

Du kan dog også sagtens holde dig på din egen side af dammen og gå de få skridt over i Nørresundby Citycenter hvor du finder Føtex, Nadias Sandwich, apotek og flere butikker. Også Lidl og Netto ligger indenfor gåafstand.

Når du er færdig med din løbetur langs den smukke havnefront, smider du tøjet i vaskekælderen og sætter de lugtende løbesko i depotrummet i kælderen.

Oppe i lejligheden er der hurtigt internet med i den á conto du ser her på annoncen. Det betyder at der er rig mulighed for at deltage i Teams-møder med studiekammeraterne, hygge med lidt Netflix eller bare tæve en masse n00bs på Dust2.

Om sommeren tænder du op i grillen på den fælles tagterrasse med en fabelagtig udsigt til solnedgang over fjorden imens du i de kolde vintermåneder må nøjes med udsigten gennem vinduerne imens du smider en film på projektoren og laver varm kakao.

Lyder ovenstående som noget du har lyst til, så giv os et kald eller en mail og så arrangerer vi en fremvisning af hele herligheden.

Vi ses!

Bemærk: Det er IKKE er krav, at man er studerende for at bo i lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/49m2-1-vaer-id-5361202
"Sct Mogens Gade, 8800 Viborg  - 1. sal",Viborg,Sct Mogens Gade,8800,56.454984,9.412479,5.250 kr.,11.050 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat og moderniseret 3 værelses lejlighed.Lejligheden indeholder entre, stor lys dobbelt-stue, soveværelse, badeværelse samt facet-kirsebær køkken med div. hvidevarer.",https://www.boligportal.dk/lejligheder/viborg/72m2-3-vaer-id-4029013
"Nordvej, 3000 Helsingør  - 4. sal",Helsingør,Nordvej,3000,56.027676,12.582742,8.387 kr.,1.360 kr.,108 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Boliggården har disse helt nyistandsatte seniorboliger til dig, og hvis dette kan vække din interesse, så skal der opfyldes følgende kriterier:

* Alle der skal bo i boligen, skal være fyldt 50 år
* Der må ikke bo hjemmeboende børn i boligen
* Alle der skal bo i boligen, skal enten
                - være under uddannelse eller
                - være i arbejde 

Flotte nye boliger er på minimum 108 m² fordelt på tre rum. Boligerne har egen altan og en husleje fra ca. 8.000 kr. om måneden ekskl. forbrug. 

Der er tale om en almen familiebolig, der er indrettet, så gangbesværede og kørestolsbrugere nemmere kan bo i boligen. Så selv om du ikke har brug for det lige nu, sikrer indretningen, at du kan blive boende, hvis du skulle få problemer senere.


ER DU INTERESSERET?

Vil du gerne skrives op til en af de nye seniorboliger i afd. 105 - Nøjsomhed, så skal du opfylde kriterierne, og du skal være på ventelisten. Det koster 200 kr. om året.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/108m2-3-vaer-id-1259317
"Svanedamsgade, 5800 Nyborg  - 3. sal",Nyborg,Svanedamsgade,5800,55.313774,10.797493,6.950 kr.,500 kr.,81 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super flot og stor 3 værelses lejlighed. Lejligheden er helt nyetableret. Lejligheden er beliggende meget centralt i Nyborg by. Tæt på 2 skoler, banegården og centrum. Lejligheden indeholder 2 værelser, køkken/stue og bad/wc. Der er mulighed for tilslutning af egen vaskemaskine og tørretumbler (kondens). I køkkenet er der komfur, emhætte, køle- / fryseskab samt opvaskemaskine. I alle rum, er der monteret energivenlige spot i loftet. Det er ikke tilladt og have husdyr i lejligheden.",https://www.boligportal.dk/lejligheder/nyborg/81m2-3-vaer-id-5243342
"Ny Havnegade, 8700 Horsens  - Stuen",Horsens,Ny Havnegade,8700,55.860525,9.862402,6.595 kr.,1.000 kr.,78 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Charmerende lejlighed tæt på alt søger nye beboer. 

Lejligheden består af en entre hvorfra der er adgang til dejligt stort køkken samt til de to sammenhængende stuer. 

Fra køkkenet er der adgang til soveværelset og bagtrappen. 

Til ejendommen er der adgang til en gårdhave og privat parkering. 

Lyder dette som noget for jer, så send et par linjer om jer selv samt kontaktoplysninger.",https://www.boligportal.dk/lejligheder/horsens/78m2-3-vaer-id-5371956
"Fortunas Have, 2680 Solrød Strand  - Stuen",Solrød Strand,Fortunas Have,2680,55.515556,12.198174,13.400 kr.,1.000 kr.,91 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejligheden
                            Godt  udnyttet 4 værelses lejlighed med to gode soveværelser mod gården, det ene med skabsarrangement. Der er adgang til det sidste værelse gennem stuen. Du kommer ind i lejligheden gennem en rummelig entré, ligeledes med skabsplads og med adgang til alle lejlighedens rum. Badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer. Lejligheden har udgang til terrasse både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/91m2-4-vaer-id-5346208
"Strucksalle, 6270 Tønder  - 2. sal",Tønder,Strucksalle,6270,54.935192,8.857253,3.500 kr.,1.000 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende på Strucksalle på 2 sal i Tønder ligger denne fine lejlighed tæt ved Tønder gymnasium, Kvickly og togstation få 100 meter til bymidte.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/67m2-2-vaer-id-4583411
"Colbjørnsensgade, 1652 København, København V  - Stuen",København,Colbjørnsensgade,1652,55.673088,12.561796,7.000 kr.,0 kr.,22 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"The large room in my apartment, 100 meters from the Central Station, approx. 22 m2 (4.70x4.65) will be available from 1/6 2023
DKK 7,000/month. Including heating/water/electricity
36,000 deposit (18,000 deposit+18,000 prepaid rent)
The room is large and bright with herringbone floors and two large windows facing the street in a high ground floor apartment.
The apartment (156 m2 in total) is shared between me (48), Frederik, my son (18) and Cecilie (25).
We are looking for a flat mate who is interested in socializing in the kitchen, but who also understands and appreciates the importance of privacy and who wants to be part of a living situation in which we don't necessarily hang out all the time but where there is a friendly atmosphere and a mutual understanding that everyone must help maintain the coziness of the place. 
Your gender and origin are secondary. 
You can have your CPR number here and the room is for rent for an unlimited period.
In addition to your room, the apartment has two bath rooms, one of which you share with Cecilie, a large shared living room and a large shared kitchen with all appliances.

Feel free to reach out for more information and/or for scheduling a viewing session.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/22m2-1-vaer-id-5360133
"Nørregade, 7200 Grindsted  - Stuen",Grindsted,Nørregade,7200,55.760113,8.92738,4.037 kr.,274 kr.,70 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 70 m2 beliggende i Grindsted
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grindsted/70m2-3-vaer-id-5379369
"Tankedraget, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Tankedraget,9000,57.036421,9.933004,8.500 kr.,200 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Karolinehaven er 100 moderne og attraktive lejligheder, fordelt på fem nyopførte bygninger på Eternitten i Aalborg. Alle 100 lejligheder er udlejet - men denne lejlighed er nu ledig, og med mulig overtagelse fra 01.10.2023:

- Treværelses lejlighed på 87 kvm: 2. sal
- Invitakøkken og moderne bad med gulvvarme
- Stor og lækker østvendt altan med eludtræk 
- Mulighed for leje af parkeringsplads i P-hus (700 pr. måned) 
- Husdyr tilladt (op til 10 kilo)
- Central beliggenhed på Eternitten
- Gode indkøbsmuligheder, fitness og busforbindelser lige om hjørnet 
- Aconto vand afregnes igennem udlejer, og el & varme direkte til forsyningen. Forbrug er netto omtrent 600-750 månedligt.

Bemærk: Vi udlejer efter først-til-mølle. Det er muligt at booke fremvisning gennem de nuværende lejere - men indledende kontakt sker til os via besked eller telefon. 

Bemærk: Der opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds leje i samlet indflytningspris i forbindelse med underskrift af lejeaftale.",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-5368030
"Sjællandsgade, 7400 Herning  - 2. sal",Herning,Sjællandsgade,7400,56.139719,8.989728,5.100 kr.,500 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig toværelses lejlighed nær centrum Herning udlejes.
Rummelig med entré, stor stue og soveværelse med skabe. 
Nyrenoveret badeværelse og køkken.
God vaskekælder, pulterrum, cykelkælder og lille grønt frimærke til fælles have. Der er ligeledes parkeringsplads inklusiv.

Leje pr. måned 5100kr. Indskud er 3 måneders leje + 1 måneds forudbetalt husleje.

Hvis du/I interesseret i en fremvisning kan vi uden problem finde en dag, når det passer dig/jer bedst. Kontakt venligst ved at ringe. Tak.",https://www.boligportal.dk/lejligheder/herning/56m2-2-vaer-id-5170849
"Ryesgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Ryesgade,9000,57.053117,9.902603,6.795 kr.,600 kr.,67 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Velkommen indenfor i denne lyse 2-værelses lejlighed på Ryesgade i Vestbyen af Aalborg. Her er du placeret tæt på indkøbsmuligheder, busforbindelser, grønne områder m.m.

Lejlighedens 67 kvadratmeter fordeler sig over en entré, der ligeledes fungerer som en fordelingsgang, et køkken med god skabsplads, en lys stue, et godt soveværelse samt et mindre toilet/bad.

Fra soveværelset har du udgang til lejlighedens dejlige altan.

Der tilhører 5 parkeringspladser til ejendommens beboere som kan bruges efter først-til-mølle-princippet.

Har lejligheden fanget din opmærksomhed? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5376323
"Skovtoftevænget, 2830 København, Virum  - 3. sal",København,Skovtoftevænget,2830,55.781036,12.464214,14.500 kr.,900 kr.,88 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,C,"Attraktiv totalrenoveret ejendom og lejlighed i bygningen Ebenezer. Skov, sø og Lyngby Åmose som nærmeste nabo. Lejligheden er beliggende helt ned til skoven med udsigt over parken. Lejligheden indeholder et stort køkken alrum med nyt lækkert køkken i lyse elementer med god skabs- og bordplads. Der er integreret opvaskemaskine samt kølefryseskab og induktionskomfur. Fra lejlighedens stue er der flot udsigt over parken. Der er adgang til et godt værelse med indbyggede skabe. Det store badeværelse er med mat hvid bordplade med integreret vask samt væg hængt toilet. Der er gulvvarme i hele lejligheden og som noget helt unikt har ejendommen elevator. Tilhørende eget kælderrum og fælles cykelkælder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-4294795
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Gøteborg Allé,8200,56.182254,10.193419,5.800 kr.,385 kr.,36 m²,1,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.

*OBS - billederne er fra en lignende lejlighed",https://www.boligportal.dk/lejligheder/aarhus/36m2-1-vaer-id-5372750
"Baggesensgade, 2200 København, København N  - 3. sal",København,Baggesensgade,2200,55.687562,12.558377,4.800 kr.,0 kr.,13 m²,1,3.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"I'm a 32 years old female.
I live in an appartment which has three rooms, a toilet and a big kitchen. 
My appartment is located in the center of Copenhagen and has a very lively location with a lot of cafés, shops and groceries. 
I wish to rent one of the rooms only to a female and the room is only available for one person. 
Male visitors and parties are not allowed.
The room is availeble from 15 of august.
The rent includes the CPR.
about myself: Im a sociable person. Open for smalltalks, a cup of tea and a good laugh. 
best regards
Tasneem

NB. Please be aware that this property is part of a housing association. Therefore a new tenant must be pre-approved by the housing association in advance.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/13m2-1-vaer-id-4851159
"Østerlunden, 5000 Odense, Odense C",Odense,Østerlunden,5000,55.400544,10.409719,12.260 kr.,800 kr.,111 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Husdyr:       Det er tilladt at holde husdyr.

56  Rækkehuse i to plan indeholder i stueetagen et flot HTH køkken med alt i hårde hvidvarer. Køkkenet er åben i forbindelse med opholdsstuen, hvorfra der er udgang til en skøn terrasse. Der er desuden et gæstetoilet på stueetagen. På førstesalen er der et større badeværelse med bruseniche samt vaskemaskine og tørretumbler, soveværelse og to værelser. 

Forbrug afregnes direkte med forsyningsselskaberne.

Internet er fibernet, Waoo. Lejer er selv kunde.

Der er el-ladestander i Østerlunden som må benyttes.

OBS: billederne er fra vores prøvelejlighed og ikke selve lejligheden der er til leje. 

Forbrug er anslået, da der er direkte afregning til forsyningsselskabet.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/111m2-4-vaer-id-5299617
