Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Thoras Vænge, 2950 København, Vedbæk  - 1. sal",23.900 kr.,1.400 kr.,144 m²,5,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
Nu udbyder vi denne populære 5-værelses lejlighed som ligger midt i boligens skønne omgivelser. Her træder du ind i lejligheden entré med fordelingsgang, hvor du på din højre hånd finder det ene af lejlighedens 2 badeværelser. Lejligheden byder på i alt 4 soveværelser, hvoraf det ene udgør et stort masterbedroom med tilhørende badeværelse. Den store stue ligger i forlængelse af det køkkenalrummet. Fra stuen er der udgang til lejlighedens gode altan.
Fælles for alle boligerne er, at de er opført med øje for eksklusivitet og kvalitet. Alt fra materialevalg, køkken til badeværelser med mere, etableres i et tidsløst design. Her nydes det gode liv hjemme og i nærområdet, med rige muligheder for udfoldelse, sjov, fordybelse og hygge for alle aldre.
På boligen der opført 63 smukke, æstetiske og bæredygtige boliger i naturskønne og historiske omgivelser, langs den smukke Kohave Skov, i udkanten af Vedbæk. boligen er et hyggeligt boligområde som danner rammen om et indbydende og trygt nabolag, hvor hverdagen og livet leves på bedste vis.
boligen består af fire eksisterende bevaringsværdige bygninger i den smukkeste nybarokke stil, som oprindeligt stod færdige i 1908. Et hovedhus, et anneks samt to portnerboliger. Dertil er der opført nye elegante rækkehuse samt boligejendomme med respekt og omtanke for område, miljø og kvalitet.
Ønsker man at bo i naturskønne omgivelser tæt på København og Øresund, med et enestående nærmiljø, historisk islæt og utallige muligheder, er boligen i Vedbæk et oplagt valg.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/144m2-5-vaer-id-5347877
"Kløvervej, 6000 Kolding  - 3. sal",8.950 kr.,1.000 kr.,89 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/89m2-3-vaer-id-5330155
"Vanløse Allé, 2720 København, Vanløse",5.000 kr.,0 kr.,20 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,En unik mulighed for et bofælleskab med Vanløse Metro og shopping muligheder som nabo. Værelset er møbleret,https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/20m2-1-vaer-id-5088000
"Vindegade, 5000 Odense, Odense C",8.459 kr.,500 kr.,80 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyindrettet 3-værelses lejlighed på 80 kvm i to etager – tidligere erhverv. Et stort og et lille værelse samt bad i stueetagen. Køkken alrum med plads til både spiseafdeling og ophold på 1. sal.
Hanstholmkøkken og i øvrigt gode materialer. Indeholder alle hårde hvidevarer. Egnet til at dele dog med forskel i værelsesstørrelser.
Mulighed for at leje p-plads i tilknytning til lejemålet.",https://www.boligportal.dk/lejligheder/odense/80m2-3-vaer-id-5307591
"Åboulevarden, 8000 Aarhus, Aarhus C  - 3. sal",4.800 kr.,0 kr.,14 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"(English below) 

Delvist møbleret værelse udlejes i hjertet af Aarhus, lige ned til åen, med under 1 minuts gang til busgaden, magasin og mølleparken. 

Info om værelset:
- Værelset ligger i en charmerende herskabslejlighed med trægulv og indbygget skab.
- Værelset er 14 kvm 
- Badeværelse og køkken deles med to andre
- Værelset fremlejes delvist møbleret 
- Husleje er på 4.800 kr. inklusiv vand/varme, el og internet
- Depositum svarende til 2 måneds husleje og forudbetalt husleje svarende til 2 måneders husleje. 

Indflytning d. 15. august, 2023 eller efter aftale. Der må ikke ryges eller holdes husdyr i lejligheden. 

Lyder det som noget for dig, så send mig en besked!

English: 
Partially furnished room for rent in the heart of Aarhus, right down to the river, with less than 1 minute's walk to public transportation, shopping opportunities, and parks.

Info about the room:
- The room is in a charming manor apartment with wooden floor and built-in closet.
- The room is 14 square meters
- Bathroom and kitchen are shared with two others
- The room is partially furnished
- Rent is DKK 4,800 including water/heat, electricity and internet
- Deposit equivalent to 2 month's rent and prepaid rent equivalent to 2 months' rent.

Move-in on 15 August 2023 or by agreement. No smoking or pets allowed in the apartment.

If you are interested in the room, please don't hesitate to send me a message!",https://www.boligportal.dk/v%C3%A6relser/aarhus/14m2-1-vaer-id-5378101
"Klostergade, 6000 Kolding  - 2. sal",7.727 kr.,914 kr.,92 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Klostergade, er 92 m2 og er klar til overtagelse. Månedlig husleje er 7727 kr. og indskud beløber sig til i alt 39755 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-5355303
"Kragelund Tværvej, 8600 Silkeborg, Kragelund",7.032 kr.,N/A,89 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"34 rækkehuse opført i 1987 og 1996
2-rumsboliger i et plan er ældrevenlige
3- og 4-rumsboligerne i to planer.

Husene er opført i to rækker med stillevej og grønne rum imellem. Inderste række har haver ud til et stort grønt område og der hører store grønne områder til bebyggelsen. Der er legeplads i bebyggelsen og parkeringsplads med carporte lige uden for indgangen.
Beliggenhed
Bebyggelsen ligger i landsbyen Kragelund 12 km. nordvest for Silkeborg. I byen er der skole, indkøbsmuligheder, forsamlingshus og bogbussen fra Silkeborg Bibliotek holder i Kragelund. Fra bebyggelsen er der fem minutter på cykel til skov og to km. til det spændende kuperede naturreservat ved Bølling Sø indrettet med vandrestier og udkigsposter, hvor man kan følge det rige fugleliv.
Boligerne
Rækkehusene er med åbent køkken til stuen og udgang til terrasse og egen have. 2-rumsbolingerne i et plan er ældrevenlige med skydedøre til toilettet og uden dørtrin. Bebyggelsen har en lille legeplads. Boligerne har desuden køleskab og komfur.
Beboerne
Bebyggelsen har en blandet beboersammensætning med børnefamilier og ældre. Bebyggelsen har en aktiv bestyrelse, der sørger for kompost til haverne, udgiver et lille beboerblad og inddrager beboerne i hvordan bebyggelsens store grønne områder skal indrettes. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne, hjælper med at hælde vand på gasfyrene etc. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/89m2-3-vaer-id-5330645
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",7.955 kr.,N/A,73 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen 
Lejemålet er beliggende i det dejlige og rolige kvarter på Onsholtsvej, 8260 Viby J
 
Lejligheden
Lejemålet består af et dejligt stort køkken-/alrum, rummeligt badeværelse med separat bruseniche, et værelse samt et soveværelse. I lejligheden er der køle-/fryseskab, komfur og emhætte.  
 
Området
I området er der gratis parkering samt dejligt grønne arealer med legeplads. Lejemålet er tæt på indkøb, offentlige institutioner og offentlige transport. 
 
Andre vilkår
Forbrug afregnes direkte til forsyningsselskaberne. 
OBS! Billeder er fra lignede lejemål.",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-4917915
"Østergade, 8370 Hadsten",7.000 kr.,250 kr.,109 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed på 109m2 i 2 plan, i ældre rødstensvilla opdelt i 2 lejligheder. Stueetagen er med stort køkkenalrum, på 1 sal 3 værelser samt bad med bruseniche. Til beboelsen hører 10m2 udhus og udvendig terrasse i gården. P-plads tæt på beboelsen.
Gåafstand til indkøb, bus og tog med forbindelser til hhv Randers og Århus.
Lejligheden kan beses efter nærmere aftale",https://www.boligportal.dk/lejligheder/hadsten/109m2-3-vaer-id-2241055
"Hjedsbækvej, 9541 Suldrup  - Stuen",5.651 kr.,648 kr.,95 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,C,"Midt i Suldrup finder I her en lys, rummelig og velindrettet lejlighed i flot ejendom.

Lejligheden har nyere køkken, sjove rum detaljer samt nyanlagt gårdhave med mulighed for parkering.
Der er vaskekælder samt værksted/ opbevaringsrum med i lejen.

Lejligheden er ideel til en mindre familie eller enlig beboer. Den ligger midt i Suldrup med kort afstand til alt, hvad du skal bruge i dagligdagen.

Ingen skråvægge giver effektiv udnyttelse af alle m2. Nye installationer og hårde hvidevarer.

Herudover kort vej til nord/syd-motorvej!

Fri parkering i gårdhave og med kælder til lagerrum/opbevaring.

Tæt på handlemuligheder og busforbindelser.

Herudover kort vej til nord/syd-motorvej",https://www.boligportal.dk/lejligheder/suldrup/95m2-4-vaer-id-4557663
"Parosvej, 8530 Aarhus, Hjortshøj",13.500 kr.,0 kr.,169 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Adressen i dette nybyggerkvarter er særdeles attraktiv, idet I placeres naturskønt, blandt andre børnefamilier og tæt på hverdagens fornødenheder. Huset byder på en ideel planløsning med fire værelser, to badeværelser, et bryggers og et åbent opholdsmiljø. Velkommen til. 

Denne vellykkede, nyopførte etplansvilla med adressen Parosvej i Mejlby åbner dørene op for en sublim planløsning og god plads til familien. Det åbne køkken-alrum i forbindelse med stuen er udstyret med et lyst gulv, Troldtekt-lofter, god rummelighed og et formidabelt lysindfald takket være de brede vinduespartier og terrassedørene. 

Køkkenet er tidløst med hvide, grebsfrie fronter, sorte bordplader, en ovn i ergonomisk højde og en bred halvø med barpladser til de hurtige måltider. 

Foruden det dejlige opholdsmiljø kan I se frem til at indtage to værelsesafdelinger, hvoraf det ene er tiltænkt parret med et soveværelse, et badeværelse og et walk-in-closet. I den modsatte ende af hjemmet fører en fordelingsgang til tre gode værelser, endnu et badeværelse og et bryggers til de praktiske ærinder. Tre af de fire værelser har desuden udgang til det terrasseareal, som løber langs huset. 

Ude venter en have, som for nuværende er åben og bar og dermed inviterer til, at I sætter jeres eget præg. En dobbelt carport huser køretøjerne, og i forlængelse af denne har I et rummeligt skur til opbevaring af haveredskaberne. 

Beliggenheden tilsmiler familien med kort afstand til bussen, idrætsfaciliteter, skole og daginstitution. Derudover er der blot halvanden kilometer til indkøbsmuligheder, og nærområdet er roligt og naturskønt.",https://www.boligportal.dk/huse/aarhus/169m2-5-vaer-id-5373395
"Arresøvej, 8240 Aarhus, Risskov  - Stuen",5.650 kr.,800 kr.,40 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/40m2-1-vaer-id-5317138
"Asagården, 7500 Holstebro  - 2. sal",6.663 kr.,1.008 kr.,115 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/115m2-5-vaer-id-5038267
"Skansen, 6800 Varde  - 2. sal",7.300 kr.,650 kr.,101 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lys lejlighed klar til udlejning, lejligheden er ny renoveret og klar til indflytning.
Der er 4 værelser, 2 altaner.
Dejlige grønne områder omkring.
Kontakt os for en fremvisning af lejemålet.",https://www.boligportal.dk/lejligheder/varde/101m2-4-vaer-id-2876238
"Frydenhøj Allé, 2670 Greve  - 3. sal",11.700 kr.,800 kr.,71 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            I denne velindrettede 3-værelses lejlighed får du masser af herlighedsværdi i form af loft til kip og ekstra plads på de to rummelige hemse. Du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads samt ekstra værelse, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/71m2-3-vaer-id-5368219
"Broparken, 8800 Viborg",4.950 kr.,600 kr.,63 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lys 2 værelses stuelejlighed med altan, 
tæt på  gågaderne, biblioteket og indkøbsmulighederne.
Depotrum, cykelkælder og vaskeri.",https://www.boligportal.dk/lejligheder/viborg/63m2-2-vaer-id-4492003
"Arresøvej, 8240 Aarhus, Risskov  - Stuen",7.100 kr.,550 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"BOLIGERNE:
På Arresøvej 31-33 i Risskov Engby nær Aarhus udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder.

GRATIS HUSLEJE OG GAVEKORT TIL REMA 1000:
Der bliver eksklusivt givet 2 måneders gratis husleje samt et gavekort på 3000 kr. til Rema 1000 ved kontrakter der underskrives på lejlighed med overtagelse ""Snarest"".

Vi har en samarbejdspartner, der kan hjælpe med finansieringen.

INDE:
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

UDE:
Alle lejemål har egen terrasse eller altan - et overblik herover kan fås her.  

Ejendommen er opført som etagebyggeri bestående af henholdsvis 4 og 5 etager. På grunden er der etableret en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der er plantet hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Se vores samlede husdyrsregler her.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær nr. 33. 

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/lejligheder/aarhus/49m2-2-vaer-id-5366721
"Fyensgade, 9000 Aalborg, Aalborg  - 1. sal",6.545 kr.,900 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Her tilbyder vi en flot og velholdt 2-værelses lejebolig på 65 kvm. Lejligheden er velindrettet med en aflang stue, der har adgang til en lille altan med udsigt mod Aalborg og Limfjorden. Køkkenet er lyst og rummeligt med god opbevaringsplads. Badeværelset er funktionelt og rummer det nødvendige. Soveværelset har en 10 kvm sydvendt altan, perfekt til at nyde sommerhalvåret med havemøbler og planter.

Beliggenheden er attraktiv i det eftertragtede Øgadekvarter. Du vil bo tæt på Østre Anlæg, Karolinelund og et livligt cafémiljø. Indkøbsmuligheder, offentlig transport og motorvejen er alle inden for kort afstand. Derudover er der gåafstand til Aalborgs charmerende gågade, hvor du finder masser af liv, shoppingmuligheder og caféer.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5378340
"Slotsgade, 7500 Holstebro",5.800 kr.,800 kr.,66 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker lejlighed i 2 plan centralt beliggende i Holstebro midtby ved Storåen
I lejligheden findes
Entre med trappe til 1. sal
Køkken 
stue 
bad 
På 1.sal er der loft til kip 
2 værelser og repo hvor stort velux vindue kan åbnes op til fransk altan.
Der er gulvvarme i køkken, stue, bad og entre 
Lige udenfor hovedøren er der gårdhave 
Lejligheden er beliggende i rolig ejendom, og vi søger kun rolige lejere uden husdyr.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/66m2-3-vaer-id-4870670
"Vestergade, 8900 Randers, Randers C",5.999 kr.,700 kr.,115 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Her får du/I en unik mulighed for at komme til at bo i et halvt byhus i 3 plan med god udsigt, masser af lysindfald og en super dejlig og unik ruminddeling. 

I grundplanet kommer med ind i entre med trappe til 1. salen med god udsigt og skøn ruminddeling. Det begynder med lille fordelingsgang med flot toilet og bad, dernæst kommer stor stue som forgrener sig til køkken/alrum med masser af plads og nyere rigtig lækkert køkken. 

På øverste plan ligger en god størrelse soveværelse.

Kom og se denne lejlighed som med en super beliggenhed, ruminddeling og med flere niveauer udskiller sig fra andre lejligheder på en meget charmerende måde.

Tilhørende ejendommen er et dejligt gårdareal med borde og stole, grill, trampolin, lejeplads mm. 

Der er mulighed for parkering i ejendommens gård. 

En fantastisk lejlighed beliggende i et gårdmiljø som skal opleves!",https://www.boligportal.dk/lejligheder/randers/115m2-2-vaer-id-5282735
"Løngang, 6400 Sønderborg  - 1. sal",8.000 kr.,1.000 kr.,146 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Stor lys 5 vær lejlighed med virkelig central beliggenhed. Hele lejligheden er med oprindelige gulve og højt til loftet så der er masser af rum.
Lejligheden har en god indretning med entre, stort køkken hvor man sagtens kan have spisebord. 2 mindre værelse, 2 store stuer som er adskilt med franske døre hvorfra den ene af stuerne har udgang til altan. Endvidere lyst badeværelse samt fint størrelse soveværelse.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/146m2-5-vaer-id-5296992
"Algade, 9000 Aalborg, Aalborg  - 5. sal",6.600 kr.,550 kr.,88 m²,2,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,D,"Dejlig 2 værelses lejlighed på 88 kvm. beliggende i Algade til udlejning. 

Lejligheden ligger på 5. sal, og der er elevator i ejendommen. 

Stue og soveværelse er rummelige værelser med skabe i det ene værelse. 

Flot lyst køkken og lyst flisebadeværelse med bruseafsnit.

Lejligheden har komfur, emhætte og køleskab. 

Udgang til mindre altan. 

Da lejligheden har en fordelingsgang, er den anvendelig som delelejlighed. 

Adgang til fælles vaskeri - cykelkælder.

OMRÅDE:
I Aalborg venter en nem hverdag med bekvem adgang til alt, hvad bydelen nu engang tilbyder af caféer, restauranter, butiksliv og kulturtilbud. Her kan indkøbene klares inden for få minutters gang.  I nærområdet finder I parker som Karoline Lund og Østre Anlæg, mens der er kort afstand til Strandvejen og Aalborgs centrale havnefront.

Husdyr ikke tilladt.

Ved henvendelse må du gerne oplyse lidt om dig selv (alder, hvad du laver af job/studerer m.v. - et telefon nr. og mailadresse).",https://www.boligportal.dk/lejligheder/aalborg/88m2-2-vaer-id-5359826
"Vejlevej, 7190 Billund  - Stuen",8.788 kr.,1.830 kr.,114 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 114 m2 beliggende i Billund
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/billund/114m2-3-vaer-id-5233363
