Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Torvegade, 5000 Odense, Odense C  - 1. sal",10.995 kr.,1.040 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/114m2-4-vaer-id-5195822
"Toldbodhusevej, 5000 Odense, Odense C  - 2. sal",9.800 kr.,1.200 kr.,118 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Nu udbydes denne lækre 3-værelses lejlighed i Toldbodhuse til leje! 
Toldbodhuses 110 lejligheder er lyse og ""venlige"", ligesom alle har enten terrasse eller altan og opholdsrum mod enten syd eller vest. Dermed opnås optimale dagslys- og udsigtsforhold. 
 
Lejligheden
Denne flotte lejlighed på 108 m2, fordeler sig over et lyst og rummeligt køkkenalrum/stue, 2 gode værelser, samt et flot badeværelse. 
Der er lagt vægt på at skabe karakter og atmosfære, ved at vælge materialer som et lækkert Svanekøkken, Siemens hårde hvidevarer, lyse parketgulve m. m. 
 
Området  
Fra området på havnen er der ikke langt til hverken Odense Banegaard eller byens centrum med gågader, caféer, restauranter og butikker - afstanden via ""byens Bro"" tager et par minutter. 
Det ny anlagte havneareal rummer et væld af aktiviteter for enhver smag - om man er ung eller gammel, kan man fornøje sig med havnebadet, kajaktur, beach volley, fodboldfabrikken, og det er blot nogle af mulighederne. 
 
Andre vilkår 
OBS: Billeder fra et identisk lejlighed. 
Der kan lejes en p-plads for 743 kr. pr. md.",https://www.boligportal.dk/lejligheder/odense/118m2-3-vaer-id-5362202
"Nordre Jernbanevej, 3400 Hillerød",18.000 kr.,2.000 kr.,156 m²,5,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Der er tale om en gennemsolid rødstens ejendom, som opdelt til 2 ejerlejligheder hvor I nu får muligheden for at leje stuelejligheden i en ubegrænset lejeperiode. Der er bygget efter de bedste håndværkertraditioner med ornamenteret facade og et harmonisk, symmetrisk udtryk. Her får I 156 velholdte boligkvadratmeter, 56 kvm. god kælder, 41 kvm. carport, 4 kvm. udhus og eksklusiv brugsret til hele haven på bagsiden af huset. Hele ejendommen er grundigt istandsat mellem 2005 og 2010 og denne bolig har netop i 2023 fået helt nyt badeværelse og general opfriskning. 
 
Grunden er opdelt sådan at 1. sal har råderet og den have og parkering som ligger på forsiden af huset. Fælles areal på ejendommens venstre side. Når man kommer rundt om ejendommen har stueetagen råderet over hele den del som ligger på bagsiden af ejendommen. Dvs. hele baghaven, terrassen for neden og carport. 
 
Da denne store ejendom blev udstykket i 1880, lå den omkranset af marker. Siden er Hillerød vokset op omkring hus og have, og Nordre Jernbanevej har udviklet sig til at være en vigtig del af bymidten.
 
På trods af den centrale adresse med under 500 meter til stationen og de hyggelige gågader nede ved slotssøen, er her stadig dejligt fredeligt - hvad end I opholder jer inde i de højloftede stuer eller ude i den skønne have.
 
Med usædvanligt højt til loftet og med mange smukke detaljer som de fine fløjdøre, den detaljerede stuk og de høje vægpaneler er det en lejlighed, der emmer af sjæl og charme.
 
Her får I med andre ord en lejlighed, der ikke findes magen til andre steder. Beliggenheden kunne ikke være mere central, og alligevel får I både rigtig god plads, masser af historisk sjæl og charme.
 
 
Kontakt os for en fremvisning",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/156m2-5-vaer-id-5359407
"Østerbrogade, 8722 Hedensted  - 1. sal",8.200 kr.,400 kr.,118 m²,5,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,E,"Dejlig rummelig istandsat lejlighed på 118 m2 og 28 m2  terrasse, udlejes snarest fra den 1 februar 2023",https://www.boligportal.dk/lejligheder/hedensted/118m2-5-vaer-id-5326332
"Kolding Åpark, 6000 Kolding  - 1. sal",9.400 kr.,1.090 kr.,100 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"BOOK EN PERSONLIG FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA 15.30 TIL 16.30.

Denne bolig på 100m2 består af en entré, badeværelse med vaskemaskine og tørretumbler, køkken-alrum med direkte adgang til en altan mod byen samt 2 værelser og et depotskab.

Kolding Sky har rejst sig med sine svimlende 19 etager mod toppen, som et stolt, nyt bytårn der kan nydes fra alle hjørner af Kolding, og måske særligt af de heldige indflyttere som får en unik udsigt over by, havn, fjord og skov.

Her udbydes lejeboliger med en attraktiv, grøn beliggenhed i Koldings store upcoming havneområde med boliger, promenade med caféliv og nye erhverv. Lejlighederne rummer en stor lys stue med åbent køkken og 1-3 soveværelser. Dertil et dejligt badeværelse med vaskesøjle.
   
Bygningen består af 98 lejligheder i mange forskellige størrelser, der både henvender sig til unge studerende, mere pladskrævende børnefamilier og livs-nydende seniorer. I Kolding Sky er der plads til alle som vil nyde Koldings bedste udsigt. Flere af lejlighederne er delevenlige.
      
Denne lejlighed har en nordvestvendt altan så her får du aftensolen.  Der er mulighed for at tage din lille hund eller kat med - godkendes af udlejer. 
      
*Plantegningen er vejledende og uden ansvar.
**Billederne er fra vores udstillingslejlighed af samme type. (kan variere)",https://www.boligportal.dk/lejligheder/kolding/100m2-3-vaer-id-5225161
"Peder Skrams Gade, 9000 Aalborg, Aalborg  - 2. sal",6.495 kr.,750 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vestbyens flotteste nyrenoveret 2. værelses lejlighed. Peder Skramsgade.

Udsigt til det smukkeste grønne parkområde ved lystbådehaven fra stuens flotte karnap. Om efterår/vinter/forår den smukkeste udsigt ud over Limfjorden.

Lejligligheden er nyrenoveret:

- Nyt bad (alt nyt)
- Nyt køkken (alt nyt)
- Soveværelse med store nyt lækkert klædeskab med skydedøre
- Nyslebne gulve
- Nye lofter

I KØKKENET ER DER:
- Opvaskemaskine
- Induktionskonfur
- Ovn
- Vaskemaskine
- Dobbeltvask
- Masser af skabsplads

Køkkenet har en fed rå nywyorker-væg.

BAD:
Det nye bad er perfekt indrettet med ophængt toilet og glasskydedør til bad. Der er brugt epoxy i fugerne så de altid holder sig flotte.

Der er varme i gulvet på badet.

Der er cykelkælder. Skønt fælles gårdmiljø. Loftrum. Dørtelefon.

Beliggenheden er en af de skønneste i Aalborg:
- 10min til midtby på cykel
- masser af parkerinspladser lige uden for lejligheden.
- ligger direkte overfor park og lystbådehavn
- ny X-bus kører direkte til universitet på kort tid
- tæt ved friluftbad
- tæt på stadion
- tæt på streetfood og cafeer
- gode indkøbsmuligheder",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5372452
"Vesterbro, 5000 Odense, Odense C  - 2. sal",5.515 kr.,575 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden ligger midt i hjertet af Odense.

Der er ganske kort til gågaden og diverse indkøbsmuligheder samt til grønne områder.

Lejemålet er beliggende midt i Odense centrum.

I lejligheden er et soveværelse, køkkenalrum og en stue.
OBS: Der er eget badeværelse på gangen.

Udover huslejen betales der til udlejer for varme og vaskeri.
Dette beløb figurerer under a conto forbrug.

Der er adgang til følgende:
- Fælles gårdanlæg

LEJELMÅLET ER IKKE DELEVENLIGT!",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-4865334
"Nordbovej, 9800 Hjørring",3.868 kr.,460 kr.,42 m²,2,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Nordbovej, er 42 m2 og er klar til overtagelse. Månedlig husleje er 3783 kr. og indskud beløber sig til i alt 11349 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/42m2-2-vaer-id-4990041
"Drewsensvej, 8600 Silkeborg  - 1. sal",2.640 kr.,590 kr.,28.8 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,C,"Boligen ligger tæt på banegården og centrum af Silkeborg, hvor der er rig mulighed for indkøb og cafebesøg. Der er en mindre gård med bordbænkesæt på græsareal, gratis parkeringsmuligheder og et cykelskur.

Du skal være over 17 år og under uddannelse for at leje en studiebolig.
I de 1 værelses studieboliger er der fælles køkken og bad med en anden lejer. Der er kogeplader, men ingen ovn - mange lejere medbringer en lille bordovn. 

I kælderen er der en fælles vaskemaskine, som du må benytte.

El er indeholdt i aconto (kr. 140,-)
TV-grundpakke kr. 208,- (kan frameldes)

Vi er en almen boligorganisation.",https://www.boligportal.dk/lejligheder/silkeborg/28m2-1-vaer-id-5366649
"Telefontorvet, 8000 Aarhus, Aarhus C  - 3. sal",12.900 kr.,880 kr.,106 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,C,"Vi udlejer vores 106 kvm store og indbydende 3-værelses lejlighed. Ejendommen er opført i 2005 og har elevator og lækre fællesområder, herunder et skønt roligt gårdmiljø, aflukket og godt placeret bag ejendommen med grill og havemøbler.
Vinduerne er lydisolerede, så til trods for den centrale placering er støjen fra gaden og naboer minimal. 
Det store køkken-alrum, kombineret med stuen er det helt centrale rum i lejligheden. Her får du masser af lys, og direkte udgang til den store og meget anvendelige altan, som har sol fra middag til sen aften. Køkkenet er fra DESIGNA i tidløse hvide elementer med alt i hårde hvidevarer. 
Fra stuen er der adgang til lejlighedens to værelser, som vi anvender som hhv. soveværelse og kontor/børneværelse. Alternativt kan de også anvendes som to værelser såfremt lejligheden skal deles. I begge værelser er der indbygget skabe. Sidst men ikke mindst er der fra stuen adgang til badeværelset. Badeværelset er som køkkenet fra DESIGNA og indeholder gulvvarme, vaske-tørremaskine og separat bruseniche. Der medfølger desuden et privat tørt og aflåst kælderrum. Der er parkeringskælder under ejendommen, hvor man mod betaling kan parkere sin bil. 
Placeringen af lejligheden er central - men også rolig. Med adresse på Telefontorvet når du alle midtbyens mange tilbud i gåafstand og så snart du træder ned på gaden mærker du den stemningsfyldte og livlige beliggenhed. Ejendommen er nabo til Strøget, og der er 2 minutters gang til Salling og Magasin.
Lejligheden udlejes som udgangspunkt ubegrænset. Overtagelsesdatoen er til forhandling – men helst fra midt september :).
Der er vedlagt en tegning med vejledende mål!",https://www.boligportal.dk/lejligheder/aarhus/106m2-3-vaer-id-5377153
"Linåtoften, 8600 Silkeborg  - Stuen",6.022 kr.,1.600 kr.,87 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,B,"Omgivet af grøn natur ligger Linåtoften med et godt nærmiljø med sportshal, forsamlingshus, fitnesscenter, sportsområde og byens historiske hvide kirke. 

Ejendommen har 18 moderne lejligheder, festkælder med eget lille køkken og et par wc-er klar til fælles aktiviteter, hvor der også afholdes egne møder og sammenkomster.

Der er to elevatorer, gode parkerings forhold og et meget stort fælles areal. 

Lejligheden har alt i hårde hvidevarer, fibernet og en fantastisk udsigt. 
Egetræsparket, varme i gulvet i badeværelset m.m., og så en meget moderne indretning med spisekøkken, og dobbelte døre til det fri. Egeparket på alle gulve.

Husdyr efter forlods aftale. 

Der er pt. en ledig carport, som kan lejes på særskilt kontrakt.
Linå ligger mellem Silkeborg og Århus, kun 10 km. fra Silkeborg, 30 fra Århus og 40 fra Ikast. 
Motorvejen ligger fri for støj 1 km borte.",https://www.boligportal.dk/lejligheder/silkeborg/87m2-2-vaer-id-5302934
"Avnsøtoften, 8600 Silkeborg  - 1. sal",9.995 kr.,0 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Boligen er 94 kvadratmeter i ét plan, fordelt på 2 værelser og et dejligt køkkenalrum. Boligen er beliggende på 1. sal og har egen privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/94m2-3-vaer-id-5358826
"Michael Strunges Vej, 2300 København, København S  - 5. sal",13.500 kr.,700 kr.,65 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-3-vaer-id-5363644
"Hobrovej, 8990 Fårup  - Stuen",6.835 kr.,1.590 kr.,103 m²,3,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hobrovej og består af 3 værelser samt køkken og bad. Lejemålet er 103 m2 og er klar til overtagelse snarest. Månedlig husleje er 6835 kr. og indskud beløber sig til 21000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/f%C3%A5rup/103m2-3-vaer-id-4681600
"Byhaven, 8600 Silkeborg  - 1. sal",9.600 kr.,1.000 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Projektet Byhaven består af 98 stk. 3-4 værelses lejligheder, som varierer fra 97 til 113 m². Alle boligerne har et lyst køkken-alrum med plads til hele familien. Hele lejligheden er udstyret med gulvvarme i flere zoner og med slidstærke gulve. 
Hverdagens madlavning bliver del sjovere i kvalitetskøkkenet fra Designa med grebsfri låger, god skabs- og bordplads. Udover at være udført i kvalitetsmaterialer er lejlighederne ligeledes udstyret med køle/frys, opvaskemaskine, emhætte, ovn. Dit badeværelse er rummeligt, lyst og spækket med smukke klinker. 
Lejlighederne er opført med tanke på optimal udnyttelse af pladsen og der er mulighed for at vælge mellem forskellige typer af lejemål. I hele lejligheden får du udsigt og strålende lysindfald.

I alle Byhavens lejeboliger får du en ekstra stor, privat altan eller terrasse, som har direkte adgang fra stuen, så du bare kan slå døren op og træde ud. Fra 1. sal og op får du en stor, privat altan, hvorimod stueplanen byder på en stor afskærmet terrasse.

Øverst på tagterrasserne er der fælles byhaver med udsigt, plads til fællesskab i det store drivhus og gode rammer til at drikke kaffe med naboen og invitere til fællesspisning.
Der er adgang til mere end 100 parkeringspladser, hvor der opsættes lade standere.

OBS. Billederne er af vores prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/99m2-3-vaer-id-5349605
"Sjælsø Vænge, 3460 Birkerød  - Stuen",12.050 kr.,N/A,91 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Elegant ejendom med røde facader, gule tage og flotte, store hvide indgangsgavle, som skaber unikke enkelte boliger. Ejendommen er opført i 1995 og består af 92 dejlige lejligheder. Der er separat indgang til alle lejlighederne fra gadeplan. 
 
Området
Ejendommen ligger godt placeret i skønne naturomgivelser med både sø og marker i nærheden af Rude Skov. 
 
Andre vilkår
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. 
 
Bemærk at bileder er fra en anden bolig.  
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/birker%C3%B8d/91m2-3-vaer-id-5266320
"Parallelvej  , 9530 Støvring  - 1. sal",7.800 kr.,300 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed på 1 sal opført 1.3.2020, lejligheden er med lækkert køkkenalrum med loft til kip, svanekøkken i hvide elementer, lyse trægulve, lyse klinker i entre og badeværelse,  gulvvarme. Mulighed for at lave 1 ekstra værelse. Husdyr efter aftale
Lækker balkon i et hyggeligt miljø med nemt til tog/bus og indkøb.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/92m2-3-vaer-id-4515953
"Lundevej, 4250 Fuglebjerg  - 1. sal",5.780 kr.,1.000 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Nyistandsat lejlighed centralt i Fuglebjerg,  på 1 sal, med fælles lukket gård til for eksempel grill, ledig fra 1/9/2023",https://www.boligportal.dk/lejligheder/fuglebjerg/72m2-2-vaer-id-5376529
"Søndergade, 9900 Frederikshavn  - Stuen",2.600 kr.,500 kr.,33 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,Nyere renoveret med nyt loft og paket gulv i stue. Vaskemaskine i kælder,https://www.boligportal.dk/lejligheder/frederikshavn/33m2-1-vaer-id-4926598
"Holstebrovej, 7800 Skive  - 1. sal",6.047 kr.,1.263 kr.,93 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Holstebrovej og består af 4 værelser samt køkken og bad. Lejemålet er 93 m2 og er klar til overtagelse snarest. Månedlig husleje er 6047 kr. og indskud beløber sig til 12200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/93m2-4-vaer-id-3698880
"Dronningensgade, 9400 Aalborg, Nørresundby  - Stuen",10.900 kr.,900 kr.,152 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Stor lejlighed i roligt kvarter i Nørresundby, med både fælles have, Altan samt terrasse. 

- 5-værelses lejlighed
- Dronnigensgade, 9400 Nørresundby
- 152 m²
- Opvaskemaskine
- Vaskemaskine og tørretumbler i kælder
- Kr. 10.900,00 i månedlig husleje
- Kr. 900,00 i aconto (varme + vand)
- Husdyr tilladt, men efter aftale

- Gåafstand til bl.a. Fjorden, indkøb og busforbindelser
- Rolig ejendom i et godt kvarter med gratis parkering
- Mulighed for leje af garage (Med strøm)
- Lejligheden bliver gjort klar til indflytning, der bliver malet og gulvene bliver slebet/behandlet. 

Der tilbydes fleksiblitet ift. overtagelse. 

Kontakt os gerne ved spørgsmål, eller ved ønske om en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/152m2-5-vaer-id-5378050
"Ålborgvej, 9300 Sæby  - Stuen",4.500 kr.,1.500 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Sæby - Pæn 2-værelses med altan.
Lejligheden er beliggende i ( høj ) stueplan i en ejendom med i alt 4 lejligheder i den sydlige del af Sæby, ikke langt fra indkøb og motorvejstilkørsel til både Aalborg og Frederikshavn.
Lejligheden indeholder.: Rummelig entre, pænt køkken med kogeplader, ovn, emhætte, køle/fryseskab, soveværelse med skab og udgang til mindre altan, pænt badeværelse med vask i bordarrangement og bruseniche, god stue med klinkegulv.
Lejligheden opvarmes med varmepumpe.
Ingen rygning eller husdyr tilladt.
Husleje pr. mdr.
Husleje kr. 4.500,-
a/c varme kr. 700,-
a/c vand kr. 300,-
a/c el kr. 500,-
I alt pr. mdr. kr. 6.000,-
A conto forbrug er beregnet ud fra tidligere lejeres forbrug og er derfor kun vejledende.  Dertil kommer udgift til TV og internet hvor afregning sker direkte til udbyder.
Depositum:
3 x husleje kr. 13.500,-
Første md. husleje kr. 6.000,-
Depositum inkl. første måneds husleje i alt kr. 19.500,-
For yderligere information eller fremvisning, kontakt os alle hverdage mellem kl. 09:00-16:00.",https://www.boligportal.dk/lejligheder/s%C3%A6by/50m2-2-vaer-id-5327426
"Sejvænget, 5500 Middelfart, Skrillinge",9.222 kr.,N/A,101 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skønt 4-værelses fritliggende hus i eftertragtet kvarter.

Huset er beliggende i Skrillinge, tæt på Middelfart.
Der forefindes i nærheden: dagligvarebutik, daginstitution, skole, grønne områder m.m.

I huset er: emhætte, komfur og opvaskemaskine.

Til huset er der tilknyttet egen have samt terrasse.

Der betales for forbrug til ekstern forsyningsselskab.


Der er adgang til følgende:
- Egen parkering
- Carport
- Redskabsskur på 6m2",https://www.boligportal.dk/lejligheder/middelfart/101m2-4-vaer-id-5223584
"Birkelyst, 7430 Ikast",8.100 kr.,0 kr.,80 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Birkelyst 33-51 i Ikast udlejer vi 46 skønne rækkehuse. Arealer og antal værelser varierer, men alle boliger er bygget i ét plan med 3-4 værelser i lyse nuancer.

INDE:
Rækkehusene er lyse og indbydende med gulve i lys eg, entré med skabe, et skønt køkken med Svane-inventar i åben forbindelse med stue, stort badeværelse og et eller to værelser.

BEMÆRK: Billederne er fra en prøvebolig - både møbleret og umøbleret.

UDE:
Til boligen hører en privat terrasse med læhegn, hvor man som lejer kan nyde vejret ugeneret. Foran hver bygning har alle lejere eget redskabsskur på 4m2.

HÅRDE HVIDEVARER:
Alle boligerne har køle/fryseskab, vaskemaskine, tørretumbler, opvaskemaskine, emhætte og kogeplade.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Alle boliger har egen parkeringsplads

FÆLLESAREALER:
Boligparken er lukket om sig selv i en halvcirkel med plads til socialt samvær på de dejlige, grønne arealer.",https://www.boligportal.dk/lejligheder/ikast/80m2-3-vaer-id-5242998
"Rossensgade, 8850 Bjerringbro  - 2. sal",8.183 kr.,1.201 kr.,115 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Det gamle Madsens Hotel i Bjerringbro er bygget om til denne fine afdeling. Få meter til byens gågademiljø og dagligvarebutikker. Lavenergi byggeri.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bjerringbro/115m2-4-vaer-id-5315423
"Scandiagade, 8930 Randers, Randers NØ  - 2. sal",4.200 kr.,500 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden ligger i en mindre ejendom med 6 lejligheder. Der er fælles baggård, have, parkeringspladser samt vaskeri i kælderen, hvor der også er et godt, stort kælderrum til lejligheden. Lejligheden består af stue, soveværelse med faste skabe, køkken og badeværelse. Alt er skiftet for nyligt i denne lejlighed: gulve, lofter, vægge, døre, lister, køkken, hvidevarer, badeværelse, skabe m.m. Desuden er der gulvvarme i hele lejligheden. 
Den er usædvanlig rummelig. Stort badeværelse, pænt stort køkken og meget stor stue. Og den er virkelig lækker. 
Gulvvarmen sammen med den nylige istandsættelse betyder, at den er meget billig i varme.
Det er en af de lejligheder, der bare skal ses.",https://www.boligportal.dk/lejligheder/randers/56m2-2-vaer-id-2627326
