Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nytorv, 9900 Frederikshavn  - 1. sal",7.000 kr.,900 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Lækker stor lejlighed med spots og gulvvarme i alle rum. Beliggende i Dommergården hvor der er et fælles hyggeligt gårdmiljø. Yderligere er der egen terrasse. Vaskeri i bygning i gården fri vask/tøring for 250 . Den skal ses !!,https://www.boligportal.dk/lejligheder/frederikshavn/84m2-3-vaer-id-5025245
"Harekæret, 5220 Odense, Odense SØ  - Stuen",8.060 kr.,N/A,85 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nu har du en sjælden mulighed for at leje et af vores enderækkehuse med egen have, hvor du kun har direkte naboer til den ene side. Huset består af en fin entré, et lyst badeværelse med separat bruseniche, to fine værelser og et stort køkkenalrum med direkte udgang til din have. Køkkenet er fuldt udstyret med opvaskemaskine, komfur, emhætte og kølefryseskab. Når du bor i Harekæret, har du ikke langt til byens mange tilbud. Du bor f.eks. i gåafstand til Jyske Bank Arena, hvor du kan opleve alt fra stand-up til koncerter. Allertættest er du på Odense Golfklub, der har flere flotte baner, som bare venter på et besøg. Lejemålene ligger desuden perfekt i forhold til indkøb, motorvejen, universitet og gymnasiet. Vand, varme og el er eget ansvar, hvorfor der ikke er nogen acontobetaling. Lejerne betaler 40 kr. til beboerrepræsentationen sammen med huslejen hver måned - disse er ikke inkluderet i de 8.060 kr. OBS! Billederne er vejledende for denne type lejlighed. Der kan være forskel på den afbillede og den ledige lejlighed.",https://www.boligportal.dk/lejligheder/odense/85m2-3-vaer-id-5377805
"Kongensgade, 7000 Fredericia  - 1. sal",12.900 kr.,N/A,165 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Fireværelses med tre altaner og master bedroom med walk-in. I lejligheden er der ikke bare plads, men virkelig god plads. Det store køkken-alrum har køkkenø, der på elegant vis adskiller køkkenet fra stuen.

Fra henholdsvis køkkenet og stuen er der adgang til to af de sammenlagt tre altaner, som lejligheden på fornem vis er udstyret med. Den sidste altan ligger i forbindelse med et værelse.

Lejligheden har i alt to regulære værelser plus et master bedroom med toilet og walk-in-closet.

Dertil er der yderligere et badeværelse, en rummelig entré samt et praktisk depotrum.",https://www.boligportal.dk/lejligheder/fredericia/165m2-4-vaer-id-5368368
"Åboulevarden , 8000 Aarhus, Aarhus C  - 5. sal",7.200 kr.,625 kr.,45 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lys og velindrettet 1-værelses lejlighed udlejes ved Åen i Aarhus C. Du kommer ikke mere centralt i byen! 
Lejlighed ligger samtidig helt oppe på 5. sal og mod gården,  så på trods af central beliggenhed meget rolig !

Lejligheden er indrettet med et  stort badeværelse med separat bruseniche, vaskemaskine og tørretumbler.
Derudover er der fuldt køkken med opvaskemaskine, køleskab, komfur, emhætte og mikrobølgeovn.

Desuden er der altan til lejligheden mod ejendommens gård. 

Det er ikke tilladt at have husdyr.",https://www.boligportal.dk/lejligheder/aarhus/45m2-1-vaer-id-5242869
"Haderslevvej, 6000 Kolding  - Stuen",6.700 kr.,700 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"GRATIS HUSLEJE I SEPTEMBER OG OKTOBER.
Charmerede lejlighed i THE WHITE HOUSE 1922.
Lejlighed er installeret med ventilation, dør/kamera telefon – HTH inventar, Køl-fryseskab, pyrolyseovn, induktion plade, opvaskemaskine i stål samt installation til vaske- tørresøjle.
Boligen inkluderer køkken/stue, soveværelse samt badeværelse, og depotrum på 3 m² i kælderen.
Mulighed for leje af fast parkeringsplads.
Husdyr kan godkendes, men må ikke være til gene for andre beboere.
Clever – el ladestandere.
Der er etableret 11 kw ladestandere på matriklen
Boligen er placeret 100 meter fra gågaden.
Såfremt de 2 mdr. gratis husleje skal benyttes er der en uopsigelighed på 6 mdr.",https://www.boligportal.dk/lejligheder/kolding/66m2-2-vaer-id-5369626
"Stormgade, 6700 Esbjerg, Esbjerg  - 1. sal",7.376 kr.,1.050 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Med overtagelse snarest udlejes skøn 3-værelse lejlihed på 1.sal i Stormgade i Esbjerg.
Lejligheden består af stor entré med skabsplads, to sammenhøngende stuer, pænt køkken fra 2017 med mulighed for spiseplads, pænt badeværelse og stort soveværelse med indbyggede skabe.
Flotte trægulve i lejligheden og vaskeri i kælderen.
Husdyr er ikke tilladt",https://www.boligportal.dk/lejligheder/esbjerg/88m2-3-vaer-id-5374614
"Søndergade, 8370 Hadsten  - 3. sal",3.395 kr.,400 kr.,30 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejlighed i hadsten. Lejligheden er en 1-værelses med køkken, gang, og et badeværelse. lys og flot lejlighed, kan være indflytningsklar fra 15. August. ingen rygning og ingen husdyr",https://www.boligportal.dk/lejligheder/hadsten/30m2-1-vaer-id-5027288
"Ægirsvej, 8920 Randers, Randers NV  - 1. sal",6.200 kr.,770 kr.,92 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"4 værelset lejlighed med fin udsigt 
Stor altan
Skabe på alle værelser og entre/gang 
Nyt køkken og bad
Gæstetoilet
Nymalet 
Filt på vægge 
Nylakeret gulve
Mulighed for at have vaskemaskine I lejligheden",https://www.boligportal.dk/lejligheder/randers/92m2-4-vaer-id-5349259
"Slotsgade, 3400 Hillerød  - 1. sal",17.950 kr.,2.500 kr.,173 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Meget stille beliggenhed ned til Slotssøen i Hillerød.

Stort soveværelse med stort walk-in closet/kontor, stor stue med udgang til altan, 2 værelser

Den er totalistandsat oktober 2020 med nyt køkken og bad, samt altan med udsigt over Slotssøen.

Egen parkeringsplads ved ejendommen følger med.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/173m2-4-vaer-id-5336239
"Søren Møllersgade, 8900 Randers, Randers C  - Stuen",3.832 kr.,450 kr.,47 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Beliggenhed
Centralt beliggende ejendom, tæt på banegården, offentligt parkanlæg og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er mindre gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises

Øvrigt
Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/47m2-2-vaer-id-5376976
"Ørestads Boulevard, 2300 København, København S  - 7. sal",15.713 kr.,1.000 kr.,94 m²,3,7.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Gertrudehus ligger klods op ad naturskønne Amager Fælled og byder på 166 lejeboliger fordelt på 2-5 værelser. Her bor du i en moderne københavnerkarré med forskellige niveauer og et tårn, der går op til 12. etage.

Med Amager Fælled som nabo er du altid nær muligheden for en gåtur, løbetur eller cykeltur i skønne omgivelser ind mod centrum. Den vilde natur fra Fælleden er også synlig i gårdrummet, som er inspireret af træer og høje græsser derfra. I Gertrudehus har du desuden metrostationen Bella Center rundt om hjørnet såvel som Bellakvarters aktivitetstag, det kommende bymiljø med butikker og caféer og meget mere.

Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5377781
"Reberbansgade, 9000 Aalborg, Aalborg  - 1. sal",6.575 kr.,800 kr.,102 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 3 værelses lejlighed i centralt beliggende i Aalborg udlejes pr. 1. august eller snarest derefter. Lejligheden ligger meget centralt - 3-5 min gang fra gågaden Bispensgade samt tilsvarende afstand til tog, busser, biograf og teater. I nærområdet findes et bredt udvalg af restauranter og i selve Reberbansgade findes et stort udvalg af take-away spisesteder. Mod vest er der få hundrede meter til Limfjorden og bådhavnen i Vestbyen. 

Lejligheden er i 2 plan og er delevenlig. På 1. sal består lejligheden af bad/toilet, køkken og en stue. På 2. sal er der 2 værelser. Lejen kr. 6.575 pr mdr plus aconto forbrug kr 800.",https://www.boligportal.dk/lejligheder/aalborg/102m2-3-vaer-id-4155004
"Sandgravvej, 8000 Aarhus, Aarhus C  - 2. sal",10.299 kr.,0 kr.,71 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"SKØN BELIGGENHED I ROLIGE OMGIVELSER TÆT PÅ BYEN
Lækker 3 værelses lejlighed i lyse materialer med hvidpigmenterede egetræsgulve.
Gulvarme i badeværelse. Plads til egen vaskesøjle.
Siemens køle/fryseskab, kogeplade, ovn og emhætte i køkken, med plads til egen opvaskemaskine.
Sydvendt altan 4,4 m2. Nordvendt altan 5 m2
Udsigt til bugten fra stue.
Ejendommen har elevator. Depotrum i kælder.
Al forbrugsafregning sker direkte til forsyningsselskab.",https://www.boligportal.dk/lejligheder/aarhus/71m2-3-vaer-id-4482866
