Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 21. sal",11.750 kr.,450 kr.,56 m²,2,21.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"***STUDIEGARANTI TILBYDES***

VIGTIG INFO - der er studiegaranti på alle boligerne, hvilket betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 

Velkommen til denne perfekte 2-værelses lejlighed beliggende på 21. sal med en unik udsigt og fantastiske fællesfaciliteter. Denne lejlighed er ideel til parret som ikke vil gå på kompomis.

Her får du direkte udgang til en stor altan som går hele vejen rundt om lejligheden. Her kan du nyde den spektakulære udsigt over Aarhus. 

I lejligheden bydes du velkommen af et skønt leverum med et perfekt størrelse køkken, en fin spiseplads og plads til et hyggeligt sofaarrangement. Et dejligt badeværelse i lyse materialer samt et stort soveværelse med dobbeltseng. 

En lejlighed som skal opleves! Så booke allerede en fremvisning i dag. 

Du vil endvidere sætte stor pris på alle de fantastiske fællesfaciliteter som er med til at gøre hverdagen nem og spændende.  

EN NY MÅDE AT LEVE PÅ I SMILETS BY

I de kommende 1-, 2- og 3-værelses lejelejligheder nær Aarhus centrum, der varierer i størrelser 
fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med 
opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - 
og meget mere.
De elegante lejelejligheder i høj kvalitet er fuldt møblerede i samarbejde med det britiske design 
studio, Tom Dixon og klar til indflytning i august, 2023.

 Som lejer hos UNITY Aarhus har du direkte adgang til en bred vifte af attraktive faciliteter, lige 
udenfor din dør:

• Fitness med yogarum
• Udendørs træningsfaciliteter samt løbe-og multiboldbane 
• 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
• Café og loungeområder
• Fælles køkkener og vaskefaciliteter
• Co-working og mini-biograf
• Smukt gårdrum med bænke og borde, udendørs grill

Kontakt os allerede nu for en fremvisning. 

OBS: Billeder er fra en anden lejlighed, men plantegningen er retvisende.

Vi afholder åbent hus hver: 
Torsdag 16:00 - 17:00

//

A NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant at UNITY Aarhus, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations of UNITY and not of the specific residence. 

We hold an open house every: 
Thursday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/56m2-2-vaer-id-5364283
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",7.675 kr.,200 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5320977
"Midtermolen, 5800 Nyborg  - Stuen",11.295 kr.,N/A,108 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/108m2-4-vaer-id-5365278
"Grønningen, 7200 Grindsted  - 2. sal",5.795 kr.,1.000 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig stor og velindrettet lejlighed på 88 m2. Stor stue med udgang til overdækket altan på 12 m2. 2 gode soveværelse, central entre, godt køkken og badeværelse.

Lejligheden ligger tæt på supermarked og Grindsted's største skole.",https://www.boligportal.dk/lejligheder/grindsted/88m2-3-vaer-id-4960211
"Nørregade, 7800 Skive  - 2. sal",5.800 kr.,800 kr.,90 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig stue/køkken med dejlig altan og fantastisk udsigt.
Køkkenet er med opvaskemaskine. 
Badeværelset med vaske/tørretumbler.
Soveværelse og værelset er med faste skabe.
Parkeringsplads tilhører lejligheden.

Lejligheden er nymalet og klar til indflytning.

Husdyr er ikke tilladt.
Delevenlig

90 m²
Husleje 5800,-
A conto varme 600,-
Vand 200,-
Depositum 17400,-",https://www.boligportal.dk/lejligheder/skive/90m2-3-vaer-id-5371659
"Sønderskovvej, 9370 Hals",4.000 kr.,300 kr.,70 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"2 værelses lejlighed beliggende i Hals centrum, udlejes fra 1 september.

Lejligheden indeholder:
Entre
Køkken
Dobbelt stue
Badeværelset
Værelse
Redskabsskur
Lille fælles gårdhave",https://www.boligportal.dk/lejligheder/hals/70m2-2-vaer-id-5371038
"Tvedvej, 6000 Kolding, Tved  - 1. sal",9.700 kr.,1.018 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fjordengens 20 lejeboliger er svanemærkede og særligt de store vinduespartier og køkken-alrummets bevidste placering i forhold til dagslys, giver boligerne et sundt indeklima. Indvendigt venter en gennemført pakke af moderne design og gode materialer. Lamelparketgulve i eg, hvidt køkken fra HTH, hårde hvidevarer, vaskemaskine og tørretumbler fra Siemens, elevator og dørtelefon med video. Lejeboligerne løfter sig i 3 og 4 etager op over det lave område, så alle beboere får fornemmelsen af lys og luft omkring boligen i et tæt samspil med naturen. De lyse teglsten i brunlige, naturlige nuancer og det mørke tag er inspireret af områdets farver, og passer harmonisk sammen med de omkringliggende etplansvillaer i røde og mørke farver.",https://www.boligportal.dk/lejligheder/kolding/94m2-3-vaer-id-5245618
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 1. sal",14.950 kr.,1.200 kr.,123 m²,5,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Vi har nu mulighed for at slå dørene op til Lyspunktet!
Denne lejlighed indeholder en god fordelingsgang med plads til sko og overtøj. I køkken alrum er plads til både sofagruppe og et spisebord. Køkkenet indeholder både køle-frys, opvaskemaskine, keramisk kogeplade og indbygningsovn. Fra køkkenalrummet er der adgang til 4 gode værelse samt et lækkert badeværelse med kombi vaske-/tørremaskine samt et ekstra toilet. Fra stuen og det ene værelse er der direkte udgang til den store dejlige overdækket altan.
Lyspunktet består af 82 helt nybyggede lejemål, hvor der i dem alle er kræset for detaljerne.
Alle lejligheder deler samme gode oplevelser, bl.a.:
Følg den gode energi helt hjem i Lyspunktet!
De små ting i livet er de store ting i livet.",https://www.boligportal.dk/lejligheder/aarhus/123m2-5-vaer-id-5371631
"Smedegade, 4200 Slagelse  - 1. sal",15.000 kr.,2.000 kr.,180 m²,6,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nyrenoveret delevenlig 6-værelses 180 m3 stor lejlighed, med to altaner, udlejes i Slagelse by, helt tæt på handel og indkøb samt transport.
Lejligheden er indrettet med 6 værelser, et stort helt nyt køkken samt et stort nyt badeværelse.
Begge altaner er med dobbeltdøre og vender mod baggården.

Her er både plads til det herskabelige såvel som børnefamilien eller indtil fem studerende eks. 

I køkkenet er alt nyt og inkl. køle/frys-skab og opvaskemaskine. Der er kun brugt lækre materialer, som får lejligheden til at ose af luksus.
Badeværelset er med marmor-klinker og moderniseret med dobbelt håndvask, nye installationer og tilsvarende kvalitetsvalg af messing armaturer som i køkkenet samt samtlige dørhåndtag i lejligheden. 


Eget kælderrum, gode parkeringsforhold, fælles vaskeri samt cykelkælder.",https://www.boligportal.dk/lejligheder/slagelse/180m2-6-vaer-id-5288859
"Istedgade, 9000 Aalborg, Aalborg  - 3. sal",5.871 kr.,900 kr.,82 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 3-værelses lejlighed beliggende på Istedgade i 9000 Aalborg. 

Lejligheden er beliggende i Aalborgs Vestby, med kort afstand til diverse handle muligheder og offentlig transport. 

Lejligheden består af en stue og to værelser samt eget køkken og bad. 

Lejligheden overtages nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5284287
"Kollegievænget, 8700 Horsens  - 1. sal",6.250 kr.,400 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til kollegievænget

I den nordøstlige del af Horsens ligger Fjordglimt - 186 istandsatte lejligheder fordelt på tre værelser i det naturskønne område Nørrestand. Omgivelserne indbyder til en gå- eller løbetur rundt de i fredede naturområder ved Nørrestrand – mens byliv, shopping og café-besøg i Horsens midtby kun er få kilometer væk.

Fjordglimt er opført i fire karréer, der hver har et hyggeligt gårdmiljø i midten med god plads til leg, hygge og grillaftener. Fjordglimt er for dig, der vil have en moderne, lys bolig i grønne omgivelser – og samtidig bo tæt på byens liv og oplevelser.

I denne bolig med 3 værelser får du:


Velfungerende køkken med indbygningsovn, kogeplader, emhætte og køle/frys i åben forbindelse med stue.
Stue med fransk altan i lejligheder på 1. sal.
Nogle lejemål i stue etage har egen terasse.
Flotte laminat gulve
Lyst og rummeligt badeværelse med mulighed for at installere en kombi vaske/tørremaskine
Stort og lyst soveværelse
1 værelse med mange anvendelsesmuligheder
Skur
Stort fælleshus på ejendommen - udlejes til beboere

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.








Området:

Fjordglimt er beliggende på et dejligt grønt område ved naturskønne Nørrestrand. Bebyggelsen består af fire karrer med i alt 186 nyistandsatte boliger. Til byggeriet hører der mange grønne fællesarealer, fine gårdrum, fælleshus, aflåste cykelskure, fodboldbane, fælles vaskeri, skur og gode parkeringsforhold.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 15:15-16:00
 - Mandag den 21. august 2023, kl. 15:15-16:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/horsens/71m2-3-vaer-id-5271354
"Bredgade, 7470 Karup J",4.950 kr.,700 kr.,164 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggeligt hus/lejlighed med terrasse.
Ligger i Karup midtby. 
Meget charmerende.",https://www.boligportal.dk/huse/karup-j/164m2-3-vaer-id-5354020
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",11.900 kr.,1.000 kr.,119 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Vesterbrogård - Aalborg City

Denne nyrenoverede lejlighed udbydes nu til leje midt i Aalborg City i en rolig gård tæt på grønne områder, kun to min fra bebyggelsen.

Alt i lejligheden er nyrenoveret, to nye og virkelig lækre badeværelser/gæstetoilet, nyt lækkert og meget moderne køkken med hårde hvidevarer som opvaskemaskine, køl/frys, ovn, kogeplader og emhætte, specielle detaljer med lameller ved skjulte radiatorer. 
Spots i flere af lofterne. 
Smart med søjler i stuen. 
Højt til loftet der giver den en lækker rummelighed.
Soveværelse med stort walk in.
To gode store lyse værelser.
Entre med god plads til overtøjet.
Installationer til evt. vaskesøjle i badeværelse.

Udgang til lækker grøn gård med terrasse.
Parkeringslicens kan tilkøbes for kr. 800 lige udenfor boligen.

Udlejes efter først til mølle princippet.
Ring eller skriv for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/119m2-4-vaer-id-5326102
"Buchwalds Bro, 8700 Horsens  - 4. sal",8.900 kr.,976 kr.,90 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/90m2-3-vaer-id-5230171
"Fredericiavej, 7100 Vejle  - 1. sal",6.200 kr.,900 kr.,70 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig 2 vær. lejlighed med flotte gulve, dejligt køkken og lyst badeværelse. Gode store rum. Udgang til to altaner. God beliggenhed.",https://www.boligportal.dk/lejligheder/vejle/70m2-2-vaer-id-5219027
